=== LANE MASK DEBUG LOG — started 2026-04-09 20:10:13 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 20:10:13.358 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=-1.6° | OUT steer=-6.4° v=13.7
F000528 20:11:24.496 | raw: L(cx=183.3,a=7985,s=gue) R(cx=505.7,a=11680,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=541.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.026m hdg=+0.0° | OUT steer=+21.3° v=10.0
F000529 20:11:24.631 | raw: L(cx=183.4,a=7753,s=gue) R(cx=506.5,a=11662,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=542.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.027m hdg=+0.0° | OUT steer=+21.3° v=10.7
F000530 20:11:24.757 | raw: L(cx=185.0,a=7973,s=gue) R(cx=505.2,a=12149,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=541.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.027m hdg=+0.0° | OUT steer=+23.0° v=10.4
F000531 20:11:25.012 | raw: L(cx=185.7,a=7931,s=gue) R(cx=505.3,a=12021,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=541.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.027m hdg=+0.0° | OUT steer=+24.8° v=10.0
F000532 20:11:25.147 | raw: L(cx=183.7,a=7777,s=gue) R(cx=506.0,a=11809,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=541.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.027m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000533 20:11:25.277 | raw: L(cx=184.8,a=7824,s=gue) R(cx=505.6,a=12153,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=541.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.026m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000534 20:11:25.487 | raw: L(cx=181.5,a=7866,s=gue) R(cx=505.9,a=11924,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=541.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.027m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000535 20:11:25.607 | raw: L(cx=181.5,a=7866,s=gue) R(cx=505.9,a=11924,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=541.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.027m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000536 20:11:25.727 | raw: L(cx=184.7,a=7754,s=gue) R(cx=505.3,a=12061,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=541.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.027m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000537 20:11:25.998 | raw: L(cx=182.4,a=7835,s=gue) R(cx=505.5,a=12059,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=541.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.027m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000538 20:11:26.113 | raw: L(cx=182.4,a=7835,s=gue) R(cx=505.5,a=12059,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=541.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.027m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000539 20:11:26.233 | raw: L(cx=185.4,a=8130,s=gue) R(cx=506.3,a=11923,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=542.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.027m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000540 20:11:26.466 | raw: L(cx=185.4,a=8130,s=gue) R(cx=506.3,a=11923,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=542.0 center=320.0 swap=no | guide: ? sides=? err=? hdg=+14.1° | OUT steer=+25.0° v=10.0
F000541 20:11:26.540 | raw: L(cx=185.4,a=8130,s=gue) R(cx=506.3,a=11923,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=542.0 center=320.0 swap=no | guide: ? sides=? err=? hdg=+14.1° | OUT steer=+25.0° v=10.0
F000542 20:11:26.670 | raw: L(cx=184.7,a=7793,s=gue) R(cx=506.2,a=11846,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=541.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.027m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000543 20:11:26.864 | raw: L(cx=184.7,a=7793,s=gue) R(cx=506.2,a=11846,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=541.9 center=320.0 swap=no | guide: ? sides=? err=? hdg=+14.1° | OUT steer=+25.0° v=1.0
F000544 20:11:26.936 | raw: L(cx=184.7,a=7793,s=gue) R(cx=506.2,a=11846,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=541.9 center=320.0 swap=no | guide: ? sides=? err=? hdg=+14.1° | OUT steer=+25.0° v=2.0
F000545 20:11:27.013 | raw: L(cx=184.7,a=7793,s=gue) R(cx=506.2,a=11846,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=541.9 center=320.0 swap=no | guide: ? sides=? err=? hdg=+14.1° | OUT steer=+25.0° v=1.0
F000546 20:11:27.082 | raw: L(cx=184.7,a=7793,s=gue) R(cx=506.2,a=11846,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=541.9 center=320.0 swap=no | guide: ? sides=? err=? hdg=+14.1° | OUT steer=+25.0° v=1.0
F000547 20:11:27.181 | raw: L(cx=184.7,a=7793,s=gue) R(cx=506.2,a=11846,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=541.9 center=320.0 swap=no | guide: ? sides=? err=? hdg=+14.1° | OUT steer=+25.0° v=1.0
F000548 20:11:27.261 | raw: L(cx=184.7,a=7793,s=gue) R(cx=506.2,a=11846,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=541.9 center=320.0 swap=no | guide: ? sides=? err=? hdg=+16.5° | OUT steer=+25.0° v=1.0
F000549 20:11:27.340 | raw: L(cx=184.7,a=7793,s=gue) R(cx=506.2,a=11846,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=541.9 center=320.0 swap=no | guide: ? sides=? err=? hdg=+16.5° | OUT steer=+25.0° v=2.0
F000550 20:11:27.499 | raw: L(cx=184.7,a=7793,s=gue) R(cx=506.2,a=11846,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=541.9 center=320.0 swap=no | guide: ? sides=? err=? hdg=+16.5° | OUT steer=+25.0° v=1.0
F000551 20:11:27.582 | raw: L(cx=184.7,a=7793,s=gue) R(cx=506.2,a=11846,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=541.9 center=320.0 swap=no | guide: ? sides=? err=? hdg=+16.5° | OUT steer=+25.0° v=2.0
F000552 20:11:27.719 | raw: L(cx=185.0,a=7949,s=gue) R(cx=506.6,a=11683,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=542.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.027m hdg=+0.0° | OUT steer=+25.0° v=3.0
F000553 20:11:27.997 | raw: L(cx=185.0,a=7949,s=gue) R(cx=506.6,a=11683,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=542.0 center=320.0 swap=no | guide: ? sides=? err=? hdg=+16.5° | OUT steer=+25.0° v=4.0
F000554 20:11:28.111 | raw: L(cx=180.7,a=7910,s=gue) R(cx=506.1,a=12002,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=541.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.027m hdg=+0.0° | OUT steer=+25.0° v=5.0
F000555 20:11:28.242 | raw: L(cx=183.0,a=7867,s=gue) R(cx=506.4,a=11854,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=542.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.027m hdg=+0.0° | OUT steer=+25.0° v=6.0
F000556 20:11:28.504 | raw: L(cx=183.0,a=7867,s=gue) R(cx=506.4,a=11854,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=542.1 center=320.0 swap=no | guide: ? sides=? err=? hdg=+17.9° | OUT steer=+25.0° v=7.0
F000557 20:11:28.623 | raw: L(cx=182.9,a=7992,s=gue) R(cx=506.2,a=11809,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=541.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.027m hdg=+0.0° | OUT steer=+25.0° v=8.0
F000558 20:11:28.758 | raw: L(cx=183.8,a=7964,s=gue) R(cx=506.6,a=11839,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=542.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.027m hdg=+0.0° | OUT steer=+25.0° v=9.0
F000559 20:11:28.909 | raw: L(cx=183.8,a=7964,s=gue) R(cx=506.6,a=11839,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=542.2 center=320.0 swap=no | guide: ? sides=? err=? hdg=+17.9° | OUT steer=+25.0° v=10.0
F000560 20:11:29.046 | raw: L(cx=185.2,a=7930,s=gue) R(cx=506.2,a=11893,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=542.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.027m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000561 20:11:29.178 | raw: L(cx=183.0,a=7934,s=gue) R(cx=506.3,a=12020,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=541.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.027m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000562 20:11:29.368 | raw: L(cx=184.2,a=8218,s=gue) R(cx=505.4,a=12057,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=541.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.027m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000563 20:11:29.503 | raw: L(cx=186.7,a=8052,s=gue) R(cx=505.2,a=12067,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=541.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.027m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000564 20:11:29.638 | raw: L(cx=184.1,a=8001,s=gue) R(cx=506.6,a=11832,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=542.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.027m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000565 20:11:29.772 | raw: L(cx=184.6,a=8140,s=gue) R(cx=505.9,a=12015,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=541.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.027m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000566 20:11:29.905 | raw: L(cx=186.5,a=8087,s=gue) R(cx=505.1,a=12133,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=540.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.027m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000567 20:11:30.036 | raw: L(cx=183.1,a=7895,s=gue) R(cx=505.9,a=11775,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=541.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.027m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000568 20:11:30.177 | raw: L(cx=184.8,a=7959,s=gue) R(cx=506.0,a=11988,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=541.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.027m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000569 20:11:30.293 | raw: L(cx=181.3,a=7418,s=gue) R(cx=505.5,a=12068,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=541.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.027m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000570 20:11:30.427 | raw: L(cx=178.3,a=7691,s=gue) R(cx=506.2,a=11805,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=541.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.027m hdg=+0.0° | OUT steer=+9.6° v=10.0
F000571 20:11:30.686 | raw: L(cx=182.7,a=7745,s=gue) R(cx=506.0,a=11879,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=541.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.027m hdg=+0.0° | OUT steer=-5.9° v=10.0
F000572 20:11:30.806 | raw: L(cx=186.5,a=7879,s=gue) R(cx=506.0,a=11883,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=541.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.027m hdg=+0.0° | OUT steer=-5.9° v=10.0
F000573 20:11:30.971 | raw: L(cx=182.1,a=7907,s=gue) R(cx=506.1,a=12023,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=541.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.027m hdg=+0.0° | OUT steer=-5.9° v=10.0
F000574 20:11:31.207 | raw: L(cx=184.1,a=7887,s=gue) R(cx=506.3,a=11976,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=541.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.027m hdg=+0.0° | OUT steer=-5.9° v=10.0
F000575 20:11:31.335 | raw: L(cx=184.1,a=7887,s=gue) R(cx=506.3,a=11976,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=541.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.027m hdg=+0.0° | OUT steer=-5.9° v=10.0
F000576 20:11:31.457 | raw: L(cx=184.0,a=7968,s=gue) R(cx=505.7,a=11725,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=541.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.027m hdg=+0.0° | OUT steer=+9.6° v=11.0
F000577 20:11:31.707 | raw: L(cx=183.8,a=8070,s=gue) R(cx=505.3,a=12144,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=541.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.027m hdg=+0.0° | OUT steer=+9.6° v=12.0
