=== LANE MASK DEBUG LOG — started 2026-04-03 17:10:14 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 17:10:15.151 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000561 17:11:28.784 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=None v=10.0
F000562 17:11:28.840 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=None v=10.0
F000563 17:11:28.901 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=None v=10.0
F000564 17:11:29.132 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=None v=10.0
F000565 17:11:29.190 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=None v=10.0
F000566 17:11:29.248 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=None v=10.0
F000567 17:11:29.304 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=None v=10.0
F000568 17:11:29.531 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=None v=10.0
F000569 17:11:29.587 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=None v=10.0
F000570 17:11:29.645 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=None v=10.0
F000571 17:11:29.700 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=None v=10.0
F000572 17:11:29.933 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=None v=10.0
F000573 17:11:29.990 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=None v=10.0
F000574 17:11:30.048 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=None v=10.0
F000575 17:11:30.104 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=None v=10.0
F000576 17:11:30.333 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=None v=10.0
F000577 17:11:30.390 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=None v=10.0
F000578 17:11:30.445 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=None v=10.0
F000579 17:11:30.498 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=None v=10.0
F000580 17:11:30.735 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=None v=10.0
F000581 17:11:30.791 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=None v=10.0
F000582 17:11:30.846 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=None v=10.0
F000583 17:11:30.901 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=None v=10.0
F000584 17:11:31.136 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=None v=10.0
F000585 17:11:31.193 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=None v=10.0
F000586 17:11:31.248 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=None v=10.0
F000587 17:11:31.304 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=None v=10.0
F000588 17:11:31.542 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=None v=10.0
F000589 17:11:31.601 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=None v=10.0
F000590 17:11:31.657 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=None v=10.0
F000591 17:11:31.715 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=None v=10.0
F000592 17:11:31.947 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=None v=10.0
F000593 17:11:32.004 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=None v=10.0
F000594 17:11:32.061 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=None v=10.0
F000595 17:11:32.117 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=None v=10.0
F000596 17:11:32.347 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=None v=10.0
F000597 17:11:32.402 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=None v=10.0
F000598 17:11:32.456 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=None v=10.0
F000599 17:11:32.511 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=None v=10.0
F000600 17:11:32.748 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=None v=10.0
F000601 17:11:32.804 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=None v=10.0
F000602 17:11:32.860 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=None v=10.0
F000603 17:11:32.914 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=None v=10.0
F000604 17:11:33.150 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=None v=10.0
F000605 17:11:33.205 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=None v=10.0
F000606 17:11:33.262 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=None v=10.0
F000607 17:11:33.317 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=None v=10.0
F000608 17:11:33.558 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=None v=10.0
F000609 17:11:33.613 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=None v=10.0
F000610 17:11:33.668 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=None v=10.0
F000611 17:11:33.722 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=None v=10.0
F000612 17:11:33.960 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=None v=10.0
F000613 17:11:34.014 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=None v=10.0
F000614 17:11:34.069 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=None v=10.0
F000615 17:11:34.124 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=None v=10.0
F000616 17:11:34.361 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=None v=10.0
F000617 17:11:34.416 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=None v=10.0
F000618 17:11:34.473 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=None v=10.0
F000619 17:11:34.527 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=None v=10.0
F000620 17:11:34.763 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=None v=10.0
F000621 17:11:34.821 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=None v=10.0
F000622 17:11:34.877 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=None v=10.0
F000623 17:11:34.933 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=None v=10.0
F000624 17:11:35.169 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=None v=10.0
F000625 17:11:35.229 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=None v=10.0
F000626 17:11:35.285 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=None v=10.0
F000627 17:11:35.341 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=None v=10.0
F000628 17:11:35.568 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=None v=10.0
F000629 17:11:35.625 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=None v=10.0
F000630 17:11:35.682 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=None v=10.0
F000631 17:11:35.738 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=None v=10.0
F000632 17:11:35.969 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=None v=10.0
F000633 17:11:36.025 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=None v=10.0
F000634 17:11:36.080 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=None v=10.0
F000635 17:11:36.135 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=None v=10.0
F000636 17:11:36.374 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=None v=10.0
F000637 17:11:36.432 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=None v=10.0
F000638 17:11:36.488 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=None v=10.0
F000639 17:11:36.545 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=None v=10.0
F000640 17:11:36.775 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=None v=10.0
F000641 17:11:36.831 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=None v=10.0
F000642 17:11:36.886 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=None v=10.0
F000643 17:11:36.941 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=None v=10.0
F000644 17:11:37.178 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=None v=10.0
F000645 17:11:37.235 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=None v=10.0
F000646 17:11:37.292 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=None v=10.0
F000647 17:11:37.348 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=None v=10.0
F000648 17:11:37.584 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=None v=10.0
F000649 17:11:37.640 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=None v=10.0
F000650 17:11:37.696 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=None v=10.0
F000651 17:11:37.751 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=None v=10.0
F000652 17:11:37.988 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=None v=10.0
F000653 17:11:38.046 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=None v=10.0
F000654 17:11:38.101 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=None v=10.0
F000655 17:11:38.156 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=None v=10.0
F000656 17:11:38.387 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=None v=10.0
F000657 17:11:38.442 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=None v=10.0
F000658 17:11:38.497 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=None v=10.0
F000659 17:11:38.550 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=None v=10.0
F000660 17:11:38.895 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=None v=10.0
F000661 17:11:38.952 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=None v=10.0
F000662 17:11:39.007 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=None v=10.0
F000663 17:11:39.063 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=None v=10.0
F000664 17:11:39.304 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=None v=10.0
F000665 17:11:39.360 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=None v=10.0
F000666 17:11:39.414 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=None v=10.0
F000667 17:11:39.474 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=None v=10.0
F000668 17:11:39.706 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=None v=10.0
F000669 17:11:39.762 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=None v=10.0
F000670 17:11:39.818 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=None v=10.0
F000671 17:11:39.873 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=None v=10.0
F000672 17:11:40.111 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=None v=10.0
F000673 17:11:40.168 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=None v=10.0
F000674 17:11:40.223 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=None v=10.0
F000675 17:11:40.279 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=None v=10.0
F000676 17:11:40.521 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=None v=10.0
F000677 17:11:40.578 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=None v=10.0
F000678 17:11:40.634 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=None v=10.0
F000679 17:11:40.689 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=None v=10.0
F000680 17:11:40.923 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=None v=10.0
F000681 17:11:40.979 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=None v=10.0
F000682 17:11:41.038 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=None v=10.0
F000683 17:11:41.093 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=None v=10.0
F000684 17:11:41.325 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=None v=10.0
F000685 17:11:41.382 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=None v=10.0
F000686 17:11:41.440 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=None v=10.0
F000687 17:11:41.495 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=None v=10.0
F000688 17:11:41.726 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=None v=10.0
F000689 17:11:41.784 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=None v=10.0
F000690 17:11:41.840 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=None v=10.0
F000691 17:11:41.896 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=None v=10.0
F000692 17:11:42.031 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=None v=10.0
F000693 17:11:42.087 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=None v=10.0
F000694 17:11:42.142 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=None v=10.0
F000695 17:11:42.198 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=None v=10.0
F000696 17:11:42.431 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=None v=10.0
F000697 17:11:42.487 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=None v=10.0
F000698 17:11:42.544 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=None v=10.0
F000699 17:11:42.599 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=None v=10.0
F000700 17:11:42.835 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=None v=10.0
F000701 17:11:42.892 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=None v=10.0
F000702 17:11:42.947 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=None v=10.0
F000703 17:11:43.004 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=None v=10.0
F000704 17:11:43.240 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=None v=10.0
F000705 17:11:43.295 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=None v=10.0
F000706 17:11:43.350 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=None v=10.0
F000707 17:11:43.405 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=None v=10.0
F000708 17:11:43.636 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=None v=10.0
F000709 17:11:43.691 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=None v=10.0
F000710 17:11:43.747 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=None v=10.0
F000711 17:11:43.805 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=None v=10.0
F000712 17:11:44.040 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=None v=10.0
F000713 17:11:44.096 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=None v=10.0
F000714 17:11:44.151 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=None v=10.0
F000715 17:11:44.207 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=None v=10.0
F000716 17:11:44.345 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=None v=10.0
F000717 17:11:44.402 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=None v=10.0
F000718 17:11:44.458 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=None v=10.0
