=== LANE MASK DEBUG LOG — started 2026-04-08 20:24:34 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 20:24:34.192 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000515 20:25:48.803 | raw: L(cx=128.2,a=6483,s=gue) R(cx=533.5,a=7276,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=613.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.000m hdg=+0.0° | OUT steer=-7.6° v=13.5
F000516 20:25:49.050 | raw: L(cx=125.4,a=6238,s=gue) R(cx=533.2,a=7624,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=613.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.001m hdg=+0.0° | OUT steer=-7.8° v=13.4
F000517 20:25:49.165 | raw: L(cx=125.1,a=6524,s=gue) R(cx=533.9,a=7510,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=613.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.000m hdg=+0.0° | OUT steer=-7.8° v=13.4
F000518 20:25:49.270 | raw: L(cx=130.1,a=6556,s=gue) R(cx=532.4,a=7285,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=614.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.001m hdg=+0.0° | OUT steer=-7.8° v=13.4
F000519 20:25:49.560 | raw: L(cx=127.9,a=6378,s=gue) R(cx=532.2,a=7467,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=612.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.001m hdg=+0.0° | OUT steer=-7.8° v=13.4
F000520 20:25:49.675 | raw: L(cx=130.8,a=6235,s=gue) R(cx=532.0,a=7594,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=613.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.001m hdg=+0.0° | OUT steer=-7.8° v=13.4
F000521 20:25:49.786 | raw: L(cx=130.8,a=6235,s=gue) R(cx=532.0,a=7594,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=613.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.001m hdg=+0.0° | OUT steer=-7.8° v=13.4
F000522 20:25:50.067 | raw: L(cx=129.8,a=6048,s=gue) R(cx=533.0,a=7376,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=614.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.002m hdg=+0.0° | OUT steer=-7.8° v=13.4
F000523 20:25:50.177 | raw: L(cx=130.1,a=6317,s=gue) R(cx=533.1,a=7318,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=617.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.001m hdg=+0.0° | OUT steer=-7.8° v=13.4
F000524 20:25:50.280 | raw: L(cx=131.9,a=6398,s=gue) R(cx=531.1,a=7419,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=613.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.000m hdg=+0.0° | OUT steer=-7.8° v=13.4
F000525 20:25:50.557 | raw: L(cx=126.2,a=6179,s=gue) R(cx=529.8,a=7568,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=613.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.001m hdg=+0.0° | OUT steer=-7.8° v=13.4
F000526 20:25:50.659 | raw: L(cx=130.3,a=6063,s=gue) R(cx=532.4,a=7475,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=613.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.003m hdg=+0.0° | OUT steer=-7.8° v=13.4
F000527 20:25:50.778 | raw: L(cx=134.7,a=6016,s=gue) R(cx=530.5,a=7357,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=614.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.004m hdg=+0.0° | OUT steer=-7.8° v=13.4
F000528 20:25:51.084 | raw: L(cx=130.6,a=6304,s=gue) R(cx=534.6,a=7651,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=614.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.004m hdg=+0.0° | OUT steer=-7.8° v=13.4
F000529 20:25:51.205 | raw: L(cx=133.8,a=6197,s=gue) R(cx=533.0,a=7319,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=613.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.005m hdg=+0.0° | OUT steer=-7.8° v=13.4
F000530 20:25:51.328 | raw: L(cx=126.7,a=6280,s=gue) R(cx=532.5,a=7497,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=613.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.003m hdg=+0.0° | OUT steer=-7.8° v=13.4
F000531 20:25:51.581 | raw: L(cx=130.6,a=6209,s=gue) R(cx=529.6,a=7537,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=616.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.002m hdg=+0.0° | OUT steer=-7.8° v=13.4
F000532 20:25:51.707 | raw: L(cx=127.8,a=6130,s=gue) R(cx=534.8,a=7456,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=613.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.002m hdg=+0.0° | OUT steer=-7.8° v=13.4
F000533 20:25:51.811 | raw: L(cx=132.4,a=6173,s=gue) R(cx=533.3,a=7304,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=613.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.003m hdg=+0.0° | OUT steer=-7.8° v=13.4
F000534 20:25:52.083 | raw: L(cx=130.8,a=6417,s=gue) R(cx=531.1,a=7272,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=613.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.003m hdg=+0.0° | OUT steer=-7.8° v=13.4
F000535 20:25:52.199 | raw: L(cx=130.8,a=6417,s=gue) R(cx=531.1,a=7272,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=613.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.003m hdg=+0.0° | OUT steer=-7.8° v=13.4
F000536 20:25:52.323 | raw: L(cx=130.8,a=6417,s=gue) R(cx=531.1,a=7272,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=613.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.004m hdg=+0.0° | OUT steer=-7.8° v=13.4
F000537 20:25:52.586 | raw: L(cx=130.7,a=6190,s=gue) R(cx=531.7,a=7300,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=614.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.004m hdg=+0.0° | OUT steer=-7.8° v=13.4
F000538 20:25:52.715 | raw: L(cx=130.7,a=6190,s=gue) R(cx=531.7,a=7300,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=614.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.005m hdg=+0.0° | OUT steer=-7.8° v=13.4
F000539 20:25:52.832 | raw: L(cx=128.2,a=6138,s=gue) R(cx=533.1,a=7715,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=611.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.006m hdg=+0.0° | OUT steer=-7.8° v=13.4
F000540 20:25:52.975 | raw: L(cx=129.1,a=6354,s=gue) R(cx=533.0,a=7246,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=614.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.006m hdg=+0.0° | OUT steer=-7.8° v=13.4
F000541 20:25:53.088 | raw: L(cx=129.1,a=6354,s=gue) R(cx=533.0,a=7246,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=614.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.006m hdg=+0.0° | OUT steer=-7.8° v=13.4
F000542 20:25:53.199 | raw: L(cx=132.0,a=6166,s=gue) R(cx=533.9,a=7414,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=614.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.005m hdg=+0.0° | OUT steer=-7.8° v=13.4
F000543 20:25:53.493 | raw: L(cx=131.5,a=6387,s=gue) R(cx=532.9,a=7447,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=613.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.004m hdg=+0.0° | OUT steer=-7.8° v=13.4
F000544 20:25:53.620 | raw: L(cx=131.3,a=6491,s=gue) R(cx=534.1,a=7347,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=615.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.003m hdg=+0.0° | OUT steer=-7.8° v=13.4
F000545 20:25:53.745 | raw: L(cx=130.6,a=6526,s=gue) R(cx=533.6,a=7404,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=615.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.001m hdg=+0.0° | OUT steer=-7.8° v=13.4
F000546 20:25:53.990 | raw: L(cx=129.4,a=6127,s=gue) R(cx=533.5,a=7332,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=615.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.002m hdg=+0.0° | OUT steer=-7.8° v=13.4
F000547 20:25:54.100 | raw: L(cx=125.7,a=6274,s=gue) R(cx=532.1,a=7288,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=616.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.001m hdg=+0.0° | OUT steer=-7.8° v=13.4
F000548 20:25:54.206 | raw: L(cx=125.7,a=6274,s=gue) R(cx=532.1,a=7288,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=616.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.001m hdg=+0.0° | OUT steer=-7.8° v=13.4
F000549 20:25:54.402 | raw: L(cx=130.4,a=6247,s=gue) R(cx=532.9,a=7480,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=614.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.001m hdg=+0.0° | OUT steer=-7.8° v=13.4
F000550 20:25:54.513 | raw: L(cx=130.7,a=6260,s=gue) R(cx=530.7,a=7489,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=614.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.002m hdg=+0.0° | OUT steer=-7.8° v=13.4
F000551 20:25:54.610 | raw: L(cx=130.7,a=6260,s=gue) R(cx=530.7,a=7489,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=614.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.003m hdg=+0.0° | OUT steer=-7.8° v=13.4
F000552 20:25:54.902 | raw: L(cx=130.3,a=6271,s=gue) R(cx=532.8,a=7253,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=615.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.003m hdg=+0.0° | OUT steer=-7.8° v=13.4
F000553 20:25:55.018 | raw: L(cx=127.7,a=6278,s=gue) R(cx=532.2,a=7446,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=615.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.003m hdg=+0.0° | OUT steer=-7.8° v=13.4
F000554 20:25:55.127 | raw: L(cx=135.7,a=6035,s=gue) R(cx=531.5,a=7469,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=614.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.005m hdg=+0.0° | OUT steer=-7.8° v=13.4
F000555 20:25:55.327 | raw: L(cx=130.7,a=6261,s=gue) R(cx=532.4,a=7383,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=616.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.004m hdg=+0.0° | OUT steer=-7.8° v=13.4
F000556 20:25:55.433 | raw: L(cx=132.8,a=6272,s=gue) R(cx=532.6,a=7464,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=614.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.007m hdg=+0.0° | OUT steer=-7.8° v=13.4
F000557 20:25:55.538 | raw: L(cx=128.8,a=6416,s=gue) R(cx=533.2,a=7589,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=613.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.004m hdg=+0.0° | OUT steer=-7.8° v=13.4
F000558 20:25:55.838 | raw: L(cx=129.4,a=6065,s=gue) R(cx=532.4,a=7295,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=615.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.004m hdg=+0.0° | OUT steer=-7.8° v=13.4
F000559 20:25:55.962 | raw: L(cx=132.5,a=6136,s=gue) R(cx=532.8,a=7442,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=612.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.004m hdg=+0.0° | OUT steer=-7.8° v=13.4
F000560 20:25:56.071 | raw: L(cx=128.7,a=6200,s=gue) R(cx=528.7,a=7181,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=615.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.004m hdg=+0.0° | OUT steer=-7.8° v=13.4
F000561 20:25:56.338 | raw: L(cx=128.2,a=6196,s=gue) R(cx=531.1,a=7395,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=614.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.003m hdg=+0.0° | OUT steer=-7.8° v=13.4
F000562 20:25:56.452 | raw: L(cx=125.8,a=6203,s=gue) R(cx=533.0,a=7491,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=614.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.003m hdg=+0.0° | OUT steer=-7.8° v=13.4
F000563 20:25:56.563 | raw: L(cx=136.5,a=6244,s=gue) R(cx=531.2,a=7301,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=612.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.004m hdg=+0.0° | OUT steer=-7.8° v=13.4
F000564 20:25:56.826 | raw: L(cx=129.9,a=6320,s=gue) R(cx=532.3,a=7459,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=614.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.004m hdg=+0.0° | OUT steer=-7.8° v=13.4
F000565 20:25:56.945 | raw: L(cx=129.9,a=6320,s=gue) R(cx=532.3,a=7459,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=614.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.004m hdg=+0.0° | OUT steer=-7.8° v=13.4
F000566 20:25:57.056 | raw: L(cx=134.4,a=6343,s=gue) R(cx=532.5,a=7475,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=613.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.003m hdg=+0.0° | OUT steer=-7.8° v=13.4
F000567 20:25:57.335 | raw: L(cx=127.8,a=6397,s=gue) R(cx=532.7,a=7491,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=616.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.002m hdg=+0.0° | OUT steer=-7.8° v=13.4
F000568 20:25:57.461 | raw: L(cx=126.1,a=6564,s=gue) R(cx=532.7,a=7419,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=613.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.000m hdg=+0.0° | OUT steer=-7.8° v=13.4
F000569 20:25:57.573 | raw: L(cx=130.9,a=6230,s=gue) R(cx=532.3,a=7673,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=614.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.001m hdg=+0.0° | OUT steer=-7.8° v=13.4
F000570 20:25:57.860 | raw: L(cx=129.9,a=6436,s=gue) R(cx=531.4,a=7320,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=616.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.001m hdg=+0.0° | OUT steer=-7.8° v=13.4
F000571 20:25:57.973 | raw: L(cx=126.4,a=6131,s=gue) R(cx=529.8,a=7198,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=615.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.001m hdg=+0.0° | OUT steer=-7.8° v=13.4
F000572 20:25:58.072 | raw: L(cx=129.5,a=6066,s=gue) R(cx=531.4,a=7140,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=616.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.002m hdg=+0.0° | OUT steer=-7.8° v=13.4
F000573 20:25:58.274 | raw: L(cx=127.7,a=6324,s=gue) R(cx=534.1,a=7322,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=613.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.002m hdg=+0.0° | OUT steer=-7.8° v=13.4
F000574 20:25:58.379 | raw: L(cx=131.8,a=6329,s=gue) R(cx=533.5,a=7614,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=611.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.001m hdg=+0.0° | OUT steer=-7.8° v=13.4
F000575 20:25:58.492 | raw: L(cx=133.5,a=6205,s=gue) R(cx=532.2,a=7331,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=614.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.002m hdg=+0.0° | OUT steer=-7.8° v=13.4
F000576 20:25:58.682 | raw: L(cx=132.7,a=6300,s=gue) R(cx=532.5,a=7319,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=614.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.003m hdg=+0.0° | OUT steer=-7.8° v=13.4
F000577 20:25:58.795 | raw: L(cx=127.0,a=6377,s=gue) R(cx=532.2,a=7287,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=614.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.001m hdg=+0.0° | OUT steer=-7.8° v=13.4
F000578 20:25:58.898 | raw: L(cx=130.2,a=6217,s=gue) R(cx=532.7,a=7669,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=613.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.002m hdg=+0.0° | OUT steer=-7.8° v=13.4
F000579 20:25:59.196 | raw: L(cx=132.1,a=6255,s=gue) R(cx=532.4,a=7518,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=614.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.002m hdg=+0.0° | OUT steer=-7.8° v=13.4
F000580 20:25:59.303 | raw: L(cx=127.7,a=6372,s=gue) R(cx=533.3,a=7433,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=614.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.002m hdg=+0.0° | OUT steer=-7.8° v=13.4
F000581 20:25:59.406 | raw: L(cx=127.2,a=6335,s=gue) R(cx=532.4,a=7566,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=613.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.001m hdg=+0.0° | OUT steer=-7.8° v=13.4
F000582 20:25:59.695 | raw: L(cx=124.8,a=6341,s=gue) R(cx=531.4,a=7348,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=617.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.001m hdg=+0.0° | OUT steer=-7.8° v=10.0
F000583 20:25:59.815 | raw: L(cx=129.8,a=6337,s=gue) R(cx=533.5,a=7497,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=613.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.001m hdg=+0.0° | OUT steer=-7.1° v=10.0
F000584 20:25:59.930 | raw: L(cx=131.6,a=6262,s=gue) R(cx=532.6,a=7385,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=612.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.002m hdg=+0.0° | OUT steer=-6.2° v=11.0
F000585 20:26:00.122 | raw: L(cx=130.4,a=6450,s=gue) R(cx=534.2,a=7428,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=614.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.001m hdg=+0.0° | OUT steer=-6.3° v=12.0
F000586 20:26:00.232 | raw: L(cx=133.2,a=6290,s=gue) R(cx=530.8,a=7367,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=615.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.001m hdg=+0.0° | OUT steer=-6.7° v=13.0
F000587 20:26:00.353 | raw: L(cx=131.9,a=6409,s=gue) R(cx=532.5,a=7274,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=614.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.001m hdg=+0.0° | OUT steer=-7.2° v=13.6
F000588 20:26:00.623 | raw: L(cx=126.9,a=6210,s=gue) R(cx=534.0,a=7145,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=614.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.001m hdg=+0.0° | OUT steer=-7.6° v=10.0
F000589 20:26:00.731 | raw: L(cx=127.4,a=6408,s=gue) R(cx=531.9,a=7507,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=614.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.000m hdg=+0.0° | OUT steer=-7.1° v=11.0
F000590 20:26:00.839 | raw: L(cx=129.2,a=5855,s=gue) R(cx=533.3,a=7310,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=612.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.004m hdg=+0.0° | OUT steer=-6.4° v=12.0
F000591 20:26:01.115 | raw: L(cx=125.7,a=6402,s=gue) R(cx=528.7,a=7419,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=613.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.002m hdg=+0.0° | OUT steer=-6.7° v=13.0
F000592 20:26:01.236 | raw: L(cx=124.8,a=6225,s=gue) R(cx=531.2,a=7376,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=615.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.001m hdg=+0.0° | OUT steer=-7.2° v=13.6
F000593 20:26:01.345 | raw: L(cx=124.6,a=6338,s=gue) R(cx=531.9,a=7374,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=614.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.001m hdg=+0.0° | OUT steer=-7.6° v=13.5
F000594 20:26:01.628 | raw: L(cx=134.0,a=6274,s=gue) R(cx=533.0,a=7434,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=616.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.004m hdg=+0.0° | OUT steer=-7.8° v=13.4
F000595 20:26:01.741 | raw: L(cx=130.8,a=6232,s=gue) R(cx=535.0,a=7381,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=613.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.004m hdg=+0.0° | OUT steer=-7.8° v=13.4
F000596 20:26:01.850 | raw: L(cx=126.5,a=6330,s=gue) R(cx=533.6,a=7326,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=612.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.004m hdg=+0.0° | OUT steer=-7.8° v=13.4
F000597 20:26:02.037 | raw: L(cx=129.8,a=6243,s=gue) R(cx=534.4,a=7576,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=613.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.004m hdg=+0.0° | OUT steer=-7.8° v=13.4
F000598 20:26:02.145 | raw: L(cx=129.8,a=6243,s=gue) R(cx=534.4,a=7576,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=613.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.004m hdg=+0.0° | OUT steer=-7.8° v=13.4
F000599 20:26:02.246 | raw: L(cx=130.1,a=6405,s=gue) R(cx=531.5,a=7386,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=614.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.002m hdg=+0.0° | OUT steer=-7.8° v=13.4
F000600 20:26:02.554 | raw: L(cx=132.0,a=6394,s=gue) R(cx=530.7,a=7325,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=613.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.003m hdg=+0.0° | OUT steer=-7.8° v=13.4
F000601 20:26:02.670 | raw: L(cx=126.9,a=6011,s=gue) R(cx=532.9,a=7628,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=614.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.002m hdg=+0.0° | OUT steer=-7.8° v=13.4
F000602 20:26:02.780 | raw: L(cx=126.9,a=6011,s=gue) R(cx=532.9,a=7628,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=614.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.002m hdg=+0.0° | OUT steer=-7.8° v=13.4
F000603 20:26:02.942 | raw: L(cx=131.0,a=6162,s=gue) R(cx=533.4,a=7311,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=615.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.002m hdg=+0.0° | OUT steer=-7.8° v=13.4
F000604 20:26:03.050 | raw: L(cx=131.0,a=6162,s=gue) R(cx=533.4,a=7311,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=615.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.002m hdg=+0.0° | OUT steer=-7.8° v=13.4
F000605 20:26:03.168 | raw: L(cx=126.3,a=6470,s=gue) R(cx=532.5,a=7281,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=613.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.000m hdg=+0.0° | OUT steer=-7.8° v=13.4
F000606 20:26:03.470 | raw: L(cx=131.4,a=6088,s=gue) R(cx=530.5,a=7335,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=616.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.003m hdg=+0.0° | OUT steer=-7.8° v=13.4
F000607 20:26:03.587 | raw: L(cx=128.9,a=6387,s=gue) R(cx=531.5,a=7262,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=615.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.002m hdg=+0.0° | OUT steer=-7.8° v=13.4
