=== LANE MASK DEBUG LOG — started 2026-05-09 23:04:32 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 23:04:32.511 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000492 23:05:26.979 | raw: L=none R(cx=373.6,a=3866,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=436.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.193m hdg=+24.4° | OUT steer=-22.8° v=10.4
F000493 23:05:27.036 | raw: L=none R(cx=373.6,a=3866,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=436.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.193m hdg=+25.8° | OUT steer=-22.7° v=10.5
F000494 23:05:27.187 | raw: L=none R(cx=365.4,a=3892,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=418.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.193m hdg=+26.5° | OUT steer=-22.7° v=10.5
F000495 23:05:27.325 | raw: L=none R(cx=347.0,a=3740,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=382.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.193m hdg=+23.0° | OUT steer=-22.7° v=10.5
F000496 23:05:27.414 | raw: L=none R(cx=347.0,a=3740,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=382.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.193m hdg=+25.6° | OUT steer=-22.7° v=10.5
F000497 23:05:27.599 | raw: L=none R(cx=338.6,a=3820,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=363.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.193m hdg=+27.0° | OUT steer=-22.7° v=10.5
F000498 23:05:27.682 | raw: L=none R(cx=327.5,a=4022,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=343.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.193m hdg=+24.9° | OUT steer=-22.7° v=10.5
F000499 23:05:27.826 | raw: L(cx=317.1,a=4112,s=gue) R(cx=519.6,a=2913,s=gue) | prep: 2-line | bev: 2mask Lcx=322.2 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.241m hdg=+0.0° | OUT steer=-23.9° v=10.0
F000500 23:05:27.907 | raw: L(cx=308.1,a=3961,s=gue) R(cx=517.5,a=2987,s=gue) | prep: 2-line | bev: 2mask Lcx=301.9 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.216m hdg=+0.0° | OUT steer=-12.6° v=10.0
F000501 23:05:28.052 | raw: L(cx=296.9,a=3949,s=gue) R(cx=515.0,a=3109,s=gue) | prep: 2-line | bev: 2mask Lcx=279.9 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.187m hdg=+0.0° | OUT steer=+3.6° v=10.0
F000502 23:05:28.147 | raw: L(cx=283.9,a=4284,s=gue) R(cx=512.3,a=3303,s=gue) | prep: 2-line | bev: 2mask Lcx=257.4 Rcx=634.6 center=320.0 swap=no | guide: midpoint sides=left,right err=0.179m hdg=+0.0° | OUT steer=+16.1° v=10.0
F000503 23:05:28.290 | raw: L(cx=270.6,a=4411,s=gue) R(cx=509.5,a=3547,s=gue) | prep: 2-line | bev: 2mask Lcx=232.4 Rcx=630.3 center=320.0 swap=no | guide: midpoint sides=left,right err=0.159m hdg=+0.0° | OUT steer=+23.3° v=10.0
F000504 23:05:28.388 | raw: L(cx=257.0,a=4534,s=gue) R(cx=505.9,a=3805,s=gue) | prep: 2-line | bev: 2mask Lcx=209.1 Rcx=624.4 center=320.0 swap=no | guide: midpoint sides=left,right err=0.140m hdg=+0.0° | OUT steer=+21.8° v=10.0
F000505 23:05:28.487 | raw: L(cx=240.5,a=4852,s=gue) R(cx=505.2,a=4127,s=gue) | prep: 2-line | bev: 2mask Lcx=183.3 Rcx=617.4 center=320.0 swap=no | guide: midpoint sides=left,right err=0.116m hdg=+0.0° | OUT steer=+16.7° v=11.0
F000506 23:05:28.633 | raw: L(cx=223.1,a=5133,s=gue) R(cx=501.9,a=4326,s=gue) | prep: 2-line | bev: 2mask Lcx=156.8 Rcx=610.8 center=320.0 swap=no | guide: midpoint sides=left,right err=0.089m hdg=+0.0° | OUT steer=+11.5° v=12.0
F000507 23:05:28.724 | raw: L(cx=206.0,a=5339,s=gue) R(cx=498.6,a=4519,s=gue) | prep: 2-line | bev: 2mask Lcx=130.0 Rcx=604.4 center=320.0 swap=no | guide: midpoint sides=left,right err=0.062m hdg=+0.0° | OUT steer=+6.4° v=13.0
F000508 23:05:28.804 | raw: L(cx=189.4,a=5476,s=gue) R(cx=488.2,a=4607,s=gue) | prep: 2-line | bev: 2mask Lcx=100.4 Rcx=587.0 center=320.0 swap=no | guide: midpoint sides=left,right err=0.047m hdg=+0.0° | OUT steer=+2.4° v=14.0
F000509 23:05:28.977 | raw: L(cx=172.4,a=5452,s=gue) R(cx=473.2,a=4772,s=gue) | prep: 2-line | bev: 2mask Lcx=75.1 Rcx=558.5 center=320.0 swap=no | guide: midpoint sides=left,right err=0.032m hdg=+0.0° | OUT steer=-0.4° v=14.9
F000510 23:05:29.125 | raw: L(cx=138.3,a=5658,s=gue) R(cx=444.3,a=4692,s=gue) | prep: 2-line | bev: 2mask Lcx=57.0 Rcx=503.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.020m hdg=+0.0° | OUT steer=-5.6° v=13.9
F000511 23:05:29.204 | raw: L(cx=138.3,a=5658,s=gue) R(cx=444.3,a=4692,s=gue) | prep: 2-line | bev: 2mask Lcx=57.0 Rcx=503.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.024m hdg=+0.0° | OUT steer=-10.1° v=13.0
F000512 23:05:29.284 | raw: L(cx=126.2,a=5673,s=gue) R(cx=431.0,a=4799,s=gue) | prep: 2-line | bev: 2mask Lcx=52.8 Rcx=481.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.049m hdg=+0.0° | OUT steer=-12.5° v=12.5
F000513 23:05:29.355 | raw: L(cx=121.2,a=5116,s=gue) R(cx=426.4,a=4582,s=gue) | prep: 2-line | bev: 2mask Lcx=44.4 Rcx=464.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.068m hdg=+0.0° | OUT steer=-16.2° v=11.8
F000514 23:05:29.497 | raw: L(cx=109.5,a=5379,s=gue) R(cx=417.3,a=4451,s=gue) | prep: 2-line | bev: 2mask Lcx=41.0 Rcx=448.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.088m hdg=+0.0° | OUT steer=-19.7° v=11.1
F000515 23:05:29.567 | raw: L(cx=104.0,a=5038,s=gue) R(cx=411.4,a=4581,s=gue) | prep: 2-line | bev: 2mask Lcx=35.5 Rcx=436.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.103m hdg=+0.0° | OUT steer=-23.0° v=10.4
F000516 23:05:29.721 | raw: L(cx=108.0,a=4626,s=gue) R(cx=405.4,a=4473,s=gue) | prep: 2-line | bev: 2mask Lcx=30.2 Rcx=425.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.122m hdg=+0.0° | OUT steer=-24.7° v=10.1
F000517 23:05:29.792 | raw: L(cx=103.3,a=4761,s=gue) R(cx=401.9,a=4561,s=gue) | prep: 2-line | bev: 2mask Lcx=30.0 Rcx=420.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.129m hdg=+0.0° | OUT steer=-25.0° v=10.0
F000518 23:05:29.943 | raw: L(cx=101.1,a=4892,s=gue) R(cx=399.9,a=4603,s=gue) | prep: 2-line | bev: 2mask Lcx=28.7 Rcx=419.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.129m hdg=+0.0° | OUT steer=-25.0° v=10.0
F000519 23:05:30.018 | raw: L(cx=103.9,a=4893,s=gue) R(cx=402.6,a=4567,s=gue) | prep: 2-line | bev: 2mask Lcx=28.1 Rcx=423.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.127m hdg=+0.0° | OUT steer=-25.0° v=10.0
F000520 23:05:30.100 | raw: L(cx=110.9,a=4825,s=gue) R(cx=406.5,a=4386,s=gue) | prep: 2-line | bev: 2mask Lcx=30.4 Rcx=431.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.119m hdg=+0.0° | OUT steer=-24.9° v=10.0
F000521 23:05:30.234 | raw: L(cx=111.5,a=5402,s=gue) R(cx=410.8,a=4474,s=gue) | prep: 2-line | bev: 2mask Lcx=35.3 Rcx=442.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.107m hdg=+0.0° | OUT steer=-23.3° v=10.3
F000522 23:05:30.326 | raw: L(cx=118.6,a=5403,s=gue) R(cx=420.2,a=4445,s=gue) | prep: 2-line | bev: 2mask Lcx=38.1 Rcx=458.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.092m hdg=+0.0° | OUT steer=-19.9° v=11.0
F000523 23:05:30.486 | raw: L(cx=130.1,a=5106,s=gue) R(cx=427.0,a=4434,s=gue) | prep: 2-line | bev: 2mask Lcx=43.1 Rcx=474.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.076m hdg=+0.0° | OUT steer=-16.2° v=11.8
F000524 23:05:30.581 | raw: L(cx=135.2,a=5511,s=gue) R(cx=437.0,a=4615,s=gue) | prep: 2-line | bev: 2mask Lcx=46.5 Rcx=491.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.059m hdg=+0.0° | OUT steer=-12.6° v=12.5
F000525 23:05:30.676 | raw: L(cx=144.6,a=5556,s=gue) R(cx=444.7,a=4408,s=gue) | prep: 2-line | bev: 2mask Lcx=50.2 Rcx=510.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.040m hdg=+0.0° | OUT steer=-9.0° v=13.2
F000526 23:05:30.827 | raw: L(cx=149.7,a=5745,s=gue) R(cx=452.5,a=4336,s=gue) | prep: 2-line | bev: 2mask Lcx=56.9 Rcx=527.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.023m hdg=+0.0° | OUT steer=-5.5° v=13.9
F000527 23:05:30.920 | raw: L(cx=163.5,a=5560,s=gue) R(cx=461.8,a=4290,s=gue) | prep: 2-line | bev: 2mask Lcx=64.3 Rcx=540.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.012m hdg=+0.0° | OUT steer=-3.1° v=14.4
F000528 23:05:31.072 | raw: L(cx=167.3,a=5446,s=gue) R(cx=466.2,a=4340,s=gue) | prep: 2-line | bev: 2mask Lcx=70.6 Rcx=550.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.004m hdg=+0.0° | OUT steer=-1.8° v=14.6
F000529 23:05:31.168 | raw: L(cx=173.0,a=5387,s=gue) R(cx=469.5,a=4515,s=gue) | prep: 2-line | bev: 2mask Lcx=74.6 Rcx=557.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.000m hdg=+0.0° | OUT steer=-1.1° v=14.8
F000530 23:05:31.244 | raw: L(cx=170.7,a=5375,s=gue) R(cx=469.7,a=4437,s=gue) | prep: 2-line | bev: 2mask Lcx=75.9 Rcx=557.4 center=320.0 swap=no | guide: midpoint sides=left,right err=0.000m hdg=+0.0° | OUT steer=-0.4° v=14.9
F000531 23:05:31.404 | raw: L(cx=167.1,a=5866,s=gue) R(cx=470.4,a=4402,s=gue) | prep: 2-line | bev: 2mask Lcx=77.5 Rcx=557.4 center=320.0 swap=no | guide: midpoint sides=left,right err=0.000m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000532 23:05:31.486 | raw: L(cx=172.4,a=5421,s=gue) R(cx=469.8,a=4421,s=gue) | prep: 2-line | bev: 2mask Lcx=76.8 Rcx=557.3 center=320.0 swap=no | guide: midpoint sides=left,right err=0.002m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000533 23:05:31.647 | raw: L(cx=173.6,a=5425,s=gue) R(cx=470.4,a=4523,s=gue) | prep: 2-line | bev: 2mask Lcx=75.7 Rcx=558.0 center=320.0 swap=no | guide: midpoint sides=left,right err=0.003m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000534 23:05:31.738 | raw: L(cx=169.2,a=5504,s=gue) R(cx=470.1,a=4416,s=gue) | prep: 2-line | bev: 2mask Lcx=76.2 Rcx=557.0 center=320.0 swap=no | guide: midpoint sides=left,right err=0.001m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000535 23:05:31.842 | raw: L(cx=165.9,a=5778,s=gue) R(cx=468.2,a=4455,s=gue) | prep: 2-line | bev: 2mask Lcx=75.1 Rcx=554.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.001m hdg=+0.0° | OUT steer=-0.4° v=14.9
F000536 23:05:31.998 | raw: L(cx=165.6,a=5728,s=gue) R(cx=469.0,a=4387,s=gue) | prep: 2-line | bev: 2mask Lcx=73.1 Rcx=552.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.002m hdg=+0.0° | OUT steer=-0.7° v=14.9
F000537 23:05:32.095 | raw: L(cx=170.9,a=5380,s=gue) R(cx=467.3,a=4498,s=gue) | prep: 2-line | bev: 2mask Lcx=72.5 Rcx=553.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.001m hdg=+0.0° | OUT steer=-0.7° v=14.9
F000538 23:05:32.191 | raw: L(cx=167.1,a=5214,s=gue) R(cx=467.1,a=4383,s=gue) | prep: 2-line | bev: 2mask Lcx=72.0 Rcx=552.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.002m hdg=+0.0° | OUT steer=-0.8° v=14.8
F000539 23:05:32.352 | raw: L(cx=163.9,a=5383,s=gue) R(cx=465.9,a=4428,s=gue) | prep: 2-line | bev: 2mask Lcx=72.4 Rcx=552.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.003m hdg=+0.0° | OUT steer=-0.9° v=14.8
F000540 23:05:32.453 | raw: L(cx=161.6,a=5761,s=gue) R(cx=466.7,a=4434,s=gue) | prep: 2-line | bev: 2mask Lcx=72.5 Rcx=552.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.003m hdg=+0.0° | OUT steer=-0.9° v=14.8
F000541 23:05:32.551 | raw: L(cx=167.0,a=5321,s=gue) R(cx=466.7,a=4380,s=gue) | prep: 2-line | bev: 2mask Lcx=72.1 Rcx=551.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.002m hdg=+0.0° | OUT steer=-0.9° v=14.8
F000542 23:05:32.634 | raw: L(cx=168.2,a=5165,s=gue) R(cx=466.3,a=4336,s=gue) | prep: 2-line | bev: 2mask Lcx=72.0 Rcx=552.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.001m hdg=+0.0° | OUT steer=-0.9° v=14.8
F000543 23:05:32.717 | raw: L(cx=165.3,a=5402,s=gue) R(cx=465.9,a=4286,s=gue) | prep: 2-line | bev: 2mask Lcx=72.3 Rcx=552.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.002m hdg=+0.0° | OUT steer=-0.8° v=14.8
F000544 23:05:32.813 | raw: L(cx=162.0,a=5579,s=gue) R(cx=465.0,a=4314,s=gue) | prep: 2-line | bev: 2mask Lcx=72.3 Rcx=550.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.004m hdg=+0.0° | OUT steer=-0.8° v=14.8
F000545 23:05:32.945 | raw: L(cx=160.6,a=5680,s=gue) R(cx=468.6,a=4311,s=gue) | prep: 2-line | bev: 2mask Lcx=72.0 Rcx=551.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.005m hdg=+0.0° | OUT steer=-0.9° v=14.8
F000546 23:05:33.027 | raw: L(cx=167.0,a=5352,s=gue) R(cx=468.6,a=4274,s=gue) | prep: 2-line | bev: 2mask Lcx=71.3 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.003m hdg=+0.0° | OUT steer=-1.0° v=14.8
F000547 23:05:33.188 | raw: L(cx=168.7,a=5251,s=gue) R(cx=468.7,a=4292,s=gue) | prep: 2-line | bev: 2mask Lcx=70.5 Rcx=549.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.003m hdg=+0.0° | OUT steer=-1.0° v=14.8
F000548 23:05:33.284 | raw: L(cx=163.9,a=5457,s=gue) R(cx=467.9,a=4276,s=gue) | prep: 2-line | bev: 2mask Lcx=69.9 Rcx=549.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.004m hdg=+0.0° | OUT steer=-1.1° v=14.8
F000549 23:05:33.404 | raw: L(cx=160.0,a=5725,s=gue) R(cx=470.8,a=4186,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=547.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.006m hdg=+0.0° | OUT steer=-1.1° v=14.8
F000550 23:05:33.515 | raw: L(cx=166.8,a=5417,s=gue) R(cx=470.6,a=4139,s=gue) | prep: 2-line | bev: 2mask Lcx=68.5 Rcx=546.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.005m hdg=+0.0° | OUT steer=-1.3° v=14.7
F000551 23:05:33.604 | raw: L(cx=167.1,a=5259,s=gue) R(cx=470.7,a=4134,s=gue) | prep: 2-line | bev: 2mask Lcx=70.0 Rcx=548.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.003m hdg=+0.0° | OUT steer=-1.2° v=14.8
F000552 23:05:33.681 | raw: L(cx=160.6,a=5246,s=gue) R(cx=471.2,a=4165,s=gue) | prep: 2-line | bev: 2mask Lcx=70.8 Rcx=549.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.004m hdg=+0.0° | OUT steer=-1.1° v=14.8
F000553 23:05:33.761 | raw: L(cx=157.8,a=5514,s=gue) R(cx=468.5,a=4224,s=gue) | prep: 2-line | bev: 2mask Lcx=69.0 Rcx=549.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.006m hdg=+0.0° | OUT steer=-1.1° v=14.8
F000554 23:05:33.886 | raw: L(cx=157.2,a=5549,s=gue) R(cx=469.0,a=4223,s=gue) | prep: 2-line | bev: 2mask Lcx=69.2 Rcx=551.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.006m hdg=+0.0° | OUT steer=-1.1° v=14.8
F000555 23:05:33.961 | raw: L(cx=163.3,a=5190,s=gue) R(cx=469.5,a=4053,s=gue) | prep: 2-line | bev: 2mask Lcx=69.9 Rcx=549.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.005m hdg=+0.0° | OUT steer=-1.1° v=14.8
F000556 23:05:34.085 | raw: L(cx=165.0,a=5129,s=gue) R(cx=468.3,a=4194,s=gue) | prep: 2-line | bev: 2mask Lcx=70.2 Rcx=549.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.004m hdg=+0.0° | OUT steer=-1.0° v=14.8
F000557 23:05:34.228 | raw: L(cx=157.7,a=5772,s=gue) R(cx=470.3,a=4106,s=gue) | prep: 2-line | bev: 2mask Lcx=68.9 Rcx=547.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.006m hdg=+0.0° | OUT steer=-1.1° v=14.8
F000558 23:05:34.316 | raw: L(cx=157.7,a=5772,s=gue) R(cx=470.3,a=4106,s=gue) | prep: 2-line | bev: 2mask Lcx=68.9 Rcx=547.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.007m hdg=+0.0° | OUT steer=-1.2° v=14.8
F000559 23:05:34.410 | raw: L(cx=163.7,a=5452,s=gue) R(cx=467.7,a=4110,s=gue) | prep: 2-line | bev: 2mask Lcx=68.8 Rcx=546.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.005m hdg=+0.0° | OUT steer=-1.2° v=14.8
F000560 23:05:34.570 | raw: L(cx=163.7,a=5368,s=gue) R(cx=470.1,a=4101,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=545.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.006m hdg=+0.0° | OUT steer=-1.2° v=14.8
F000561 23:05:34.669 | raw: L(cx=161.7,a=5486,s=gue) R(cx=470.4,a=4078,s=gue) | prep: 2-line | bev: 2mask Lcx=70.3 Rcx=547.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.007m hdg=+0.0° | OUT steer=-1.2° v=14.8
F000562 23:05:34.825 | raw: L(cx=160.1,a=5693,s=gue) R(cx=470.0,a=4019,s=gue) | prep: 2-line | bev: 2mask Lcx=68.7 Rcx=545.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.008m hdg=+0.0° | OUT steer=-1.2° v=14.8
F000563 23:05:34.922 | raw: L(cx=159.2,a=5743,s=gue) R(cx=467.7,a=4093,s=gue) | prep: 2-line | bev: 2mask Lcx=68.2 Rcx=545.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.009m hdg=+0.0° | OUT steer=-1.3° v=14.7
F000564 23:05:35.015 | raw: L(cx=165.2,a=5476,s=gue) R(cx=468.8,a=4124,s=gue) | prep: 2-line | bev: 2mask Lcx=68.7 Rcx=545.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.007m hdg=+0.0° | OUT steer=-1.3° v=14.7
F000565 23:05:35.100 | raw: L(cx=164.5,a=5373,s=gue) R(cx=469.3,a=4148,s=gue) | prep: 2-line | bev: 2mask Lcx=68.6 Rcx=547.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.007m hdg=+0.0° | OUT steer=-1.3° v=14.7
F000566 23:05:35.178 | raw: L(cx=162.2,a=5483,s=gue) R(cx=466.8,a=4236,s=gue) | prep: 2-line | bev: 2mask Lcx=68.6 Rcx=546.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.009m hdg=+0.0° | OUT steer=-1.3° v=14.7
F000567 23:05:35.301 | raw: L(cx=166.6,a=5525,s=gue) R(cx=470.6,a=4075,s=gue) | prep: 2-line | bev: 2mask Lcx=68.3 Rcx=547.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.007m hdg=+0.0° | OUT steer=-1.3° v=14.7
F000568 23:05:35.374 | raw: L(cx=166.6,a=5525,s=gue) R(cx=470.6,a=4075,s=gue) | prep: 2-line | bev: 2mask Lcx=68.3 Rcx=547.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.006m hdg=+0.0° | OUT steer=-1.2° v=14.8
F000569 23:05:35.520 | raw: L(cx=164.9,a=5377,s=gue) R(cx=468.3,a=4335,s=gue) | prep: 2-line | bev: 2mask Lcx=69.3 Rcx=547.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.006m hdg=+0.0° | OUT steer=-1.2° v=14.8
F000570 23:05:35.603 | raw: L(cx=163.5,a=5483,s=gue) R(cx=469.4,a=4210,s=gue) | prep: 2-line | bev: 2mask Lcx=69.6 Rcx=547.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.007m hdg=+0.0° | OUT steer=-1.1° v=14.8
F000571 23:05:35.692 | raw: L(cx=159.9,a=5631,s=gue) R(cx=467.5,a=4418,s=gue) | prep: 2-line | bev: 2mask Lcx=65.3 Rcx=543.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=-1.2° v=14.8
F000572 23:05:35.867 | raw: L(cx=152.1,a=5737,s=gue) R(cx=464.8,a=4258,s=gue) | prep: 2-line | bev: 2mask Lcx=62.3 Rcx=539.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.013m hdg=+0.0° | OUT steer=-1.5° v=14.7
F000573 23:05:35.993 | raw: L(cx=157.1,a=5518,s=gue) R(cx=460.0,a=4302,s=gue) | prep: 2-line | bev: 2mask Lcx=56.4 Rcx=528.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.018m hdg=+0.0° | OUT steer=-2.1° v=14.6
F000574 23:05:36.070 | raw: L(cx=143.3,a=5490,s=gue) R(cx=452.4,a=4301,s=gue) | prep: 2-line | bev: 2mask Lcx=50.1 Rcx=516.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.030m hdg=+0.0° | OUT steer=-3.3° v=14.3
F000575 23:05:36.207 | raw: L(cx=136.9,a=5661,s=gue) R(cx=445.7,a=4328,s=gue) | prep: 2-line | bev: 2mask Lcx=45.7 Rcx=504.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.045m hdg=+0.0° | OUT steer=-5.2° v=14.0
F000576 23:05:36.362 | raw: L(cx=129.4,a=5859,s=gue) R(cx=441.0,a=4351,s=gue) | prep: 2-line | bev: 2mask Lcx=44.7 Rcx=494.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.054m hdg=+0.0° | OUT steer=-6.9° v=13.6
F000577 23:05:36.463 | raw: L(cx=130.1,a=5827,s=gue) R(cx=438.8,a=4311,s=gue) | prep: 2-line | bev: 2mask Lcx=42.8 Rcx=488.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.061m hdg=+0.0° | OUT steer=-8.2° v=13.4
F000578 23:05:36.574 | raw: L(cx=128.7,a=5495,s=gue) R(cx=434.8,a=4357,s=gue) | prep: 2-line | bev: 2mask Lcx=40.6 Rcx=481.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.070m hdg=+0.0° | OUT steer=-9.4° v=13.1
F000579 23:05:36.671 | raw: L(cx=126.0,a=5572,s=gue) R(cx=432.7,a=4390,s=gue) | prep: 2-line | bev: 2mask Lcx=37.9 Rcx=478.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.074m hdg=+0.0° | OUT steer=-10.1° v=13.0
F000580 23:05:36.822 | raw: L(cx=126.5,a=5389,s=gue) R(cx=432.2,a=4455,s=gue) | prep: 2-line | bev: 2mask Lcx=36.3 Rcx=479.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.073m hdg=+0.0° | OUT steer=-9.9° v=13.0
F000581 23:05:36.924 | raw: L(cx=129.9,a=5952,s=gue) R(cx=433.5,a=4463,s=gue) | prep: 2-line | bev: 2mask Lcx=36.6 Rcx=482.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.068m hdg=+0.0° | OUT steer=-9.0° v=13.2
F000582 23:05:37.025 | raw: L(cx=137.0,a=5313,s=gue) R(cx=434.6,a=4455,s=gue) | prep: 2-line | bev: 2mask Lcx=34.2 Rcx=487.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.067m hdg=+0.0° | OUT steer=-7.9° v=13.4
F000583 23:05:37.175 | raw: L(cx=135.9,a=5722,s=gue) R(cx=438.0,a=4433,s=gue) | prep: 2-line | bev: 2mask Lcx=33.2 Rcx=495.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.058m hdg=+0.0° | OUT steer=-10.8° v=12.8
F000584 23:05:37.272 | raw: L(cx=132.7,a=5659,s=gue) R(cx=441.4,a=4420,s=gue) | prep: 2-line | bev: 2mask Lcx=34.0 Rcx=505.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.051m hdg=+0.0° | OUT steer=-13.7° v=12.3
F000585 23:05:37.371 | raw: L(cx=136.6,a=5709,s=gue) R(cx=443.5,a=4440,s=gue) | prep: 2-line | bev: 2mask Lcx=35.1 Rcx=513.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.049m hdg=+0.0° | OUT steer=-12.8° v=12.4
