=== LANE MASK DEBUG LOG — started 2026-04-08 19:50:40 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 19:50:40.502 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000504 19:51:52.446 | raw: L(cx=101.5,a=4335,s=gue) R(cx=513.0,a=7897,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=602.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.036m hdg=+0.0° | OUT steer=-7.0° v=10.0
F000505 19:51:52.559 | raw: L(cx=102.4,a=4299,s=gue) R(cx=512.0,a=8314,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=599.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.037m hdg=+0.0° | OUT steer=-7.1° v=11.0
F000506 19:51:52.747 | raw: L(cx=92.0,a=4099,s=gue) R(cx=513.8,a=8661,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=598.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.037m hdg=+0.0° | OUT steer=-7.2° v=12.0
F000507 19:51:52.866 | raw: L(cx=99.3,a=4582,s=gue) R(cx=513.5,a=8570,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.034m hdg=+0.0° | OUT steer=-12.1° v=12.6
F000508 19:51:52.988 | raw: L(cx=105.5,a=4334,s=gue) R(cx=510.6,a=8334,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=598.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.033m hdg=+0.0° | OUT steer=-18.3° v=11.3
F000509 19:51:53.235 | raw: L(cx=103.4,a=4158,s=gue) R(cx=496.7,a=7486,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=598.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.037m hdg=+0.0° | OUT steer=-18.9° v=11.2
F000510 19:51:53.368 | raw: L(cx=86.5,a=3864,s=gue) R(cx=506.2,a=8212,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=597.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.035m hdg=+0.0° | OUT steer=-18.0° v=11.4
F000511 19:51:53.477 | raw: L(cx=97.7,a=4131,s=gue) R(cx=498.3,a=7561,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.035m hdg=+0.0° | OUT steer=-17.9° v=11.4
F000512 19:51:53.731 | raw: L(cx=96.4,a=4423,s=gue) R(cx=499.1,a=7742,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=599.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.031m hdg=+0.0° | OUT steer=-18.0° v=11.4
F000513 19:51:53.846 | raw: L(cx=96.4,a=4423,s=gue) R(cx=499.1,a=7742,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=599.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.029m hdg=+0.0° | OUT steer=-18.0° v=11.4
F000514 19:51:53.956 | raw: L(cx=98.6,a=4296,s=gue) R(cx=500.7,a=7692,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=598.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.031m hdg=+0.0° | OUT steer=-18.0° v=11.4
F000515 19:51:54.153 | raw: L(cx=98.6,a=4296,s=gue) R(cx=500.7,a=7692,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=598.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.033m hdg=+0.0° | OUT steer=-18.0° v=11.4
F000516 19:51:54.264 | raw: L(cx=100.1,a=4465,s=gue) R(cx=506.5,a=8111,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=599.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.036m hdg=+0.0° | OUT steer=-18.0° v=11.4
F000517 19:51:54.386 | raw: L(cx=100.5,a=4364,s=gue) R(cx=500.2,a=7725,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=598.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.035m hdg=+0.0° | OUT steer=-18.0° v=11.4
F000518 19:51:54.676 | raw: L(cx=93.0,a=4266,s=gue) R(cx=500.3,a=7668,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=599.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.035m hdg=+0.0° | OUT steer=-18.0° v=11.4
F000519 19:51:54.790 | raw: L(cx=93.0,a=4266,s=gue) R(cx=500.3,a=7668,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=599.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.035m hdg=+0.0° | OUT steer=-18.0° v=11.4
F000520 19:51:54.907 | raw: L(cx=97.1,a=4216,s=gue) R(cx=503.7,a=7842,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=598.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.035m hdg=+0.0° | OUT steer=-18.0° v=11.4
F000521 19:51:55.189 | raw: L(cx=96.5,a=4590,s=gue) R(cx=506.7,a=8216,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=596.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.030m hdg=+0.0° | OUT steer=-18.0° v=11.4
F000522 19:51:55.308 | raw: L(cx=99.6,a=4332,s=gue) R(cx=500.6,a=7911,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=598.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.032m hdg=+0.0° | OUT steer=-18.0° v=11.4
F000523 19:51:55.448 | raw: L(cx=100.6,a=4421,s=gue) R(cx=504.4,a=7996,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.030m hdg=+0.0° | OUT steer=-18.0° v=11.4
F000524 19:51:55.689 | raw: L(cx=97.4,a=4326,s=gue) R(cx=505.1,a=8251,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=596.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.032m hdg=+0.0° | OUT steer=-18.0° v=11.4
F000525 19:51:55.810 | raw: L(cx=97.4,a=4326,s=gue) R(cx=505.1,a=8251,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=596.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.032m hdg=+0.0° | OUT steer=-18.0° v=11.4
F000526 19:51:55.924 | raw: L(cx=84.3,a=3993,s=gue) R(cx=500.7,a=7888,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=598.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.034m hdg=+0.0° | OUT steer=-18.0° v=11.4
F000527 19:51:56.185 | raw: L(cx=95.8,a=4322,s=gue) R(cx=500.6,a=7802,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=599.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.031m hdg=+0.0° | OUT steer=-18.0° v=11.4
F000528 19:51:56.305 | raw: L(cx=95.8,a=4322,s=gue) R(cx=500.6,a=7802,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=599.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.029m hdg=+0.0° | OUT steer=-18.0° v=11.4
F000529 19:51:56.420 | raw: L(cx=93.7,a=4236,s=gue) R(cx=506.6,a=8075,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=599.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.030m hdg=+0.0° | OUT steer=-18.0° v=11.4
F000530 19:51:56.791 | raw: L(cx=100.5,a=4279,s=gue) R(cx=506.2,a=7954,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=598.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.031m hdg=+0.0° | OUT steer=-18.0° v=11.4
F000531 19:51:56.894 | raw: L(cx=86.7,a=3979,s=gue) R(cx=507.2,a=8292,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=598.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.035m hdg=+0.0° | OUT steer=-18.0° v=11.4
F000532 19:51:57.012 | raw: L(cx=86.7,a=3979,s=gue) R(cx=507.2,a=8292,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=598.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.036m hdg=+0.0° | OUT steer=-18.0° v=11.4
F000533 19:51:57.404 | raw: L(cx=106.6,a=4281,s=gue) R(cx=502.3,a=7758,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=598.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.036m hdg=+0.0° | OUT steer=-18.0° v=10.0
F000534 19:51:57.524 | raw: L(cx=88.9,a=4159,s=gue) R(cx=501.4,a=7927,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=598.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.033m hdg=+0.0° | OUT steer=-17.0° v=11.0
F000535 19:51:57.650 | raw: L(cx=97.8,a=4305,s=gue) R(cx=500.1,a=7474,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=598.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.032m hdg=+0.0° | OUT steer=-16.5° v=11.7
F000536 19:51:57.906 | raw: L(cx=93.7,a=4013,s=gue) R(cx=496.7,a=7498,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=601.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.031m hdg=+0.0° | OUT steer=-17.6° v=11.5
F000537 19:51:58.019 | raw: L(cx=93.7,a=4013,s=gue) R(cx=496.7,a=7498,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=601.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.031m hdg=+0.0° | OUT steer=-18.2° v=11.4
F000538 19:51:58.139 | raw: L(cx=93.7,a=4013,s=gue) R(cx=496.7,a=7498,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=601.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.030m hdg=+0.0° | OUT steer=-18.1° v=10.0
F000539 19:51:58.402 | raw: L(cx=104.7,a=4592,s=gue) R(cx=512.4,a=8738,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=597.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.032m hdg=+0.0° | OUT steer=-17.0° v=11.0
F000540 19:51:58.522 | raw: L(cx=90.5,a=4101,s=gue) R(cx=500.4,a=7908,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=597.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.033m hdg=+0.0° | OUT steer=-16.5° v=11.7
F000541 19:51:58.636 | raw: L(cx=95.7,a=4268,s=gue) R(cx=498.6,a=7553,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.032m hdg=+0.0° | OUT steer=-17.6° v=11.5
F000542 19:51:58.901 | raw: L(cx=87.9,a=3869,s=gue) R(cx=497.9,a=7651,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=599.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.033m hdg=+0.0° | OUT steer=-18.2° v=11.4
F000543 19:51:59.014 | raw: L(cx=90.7,a=4192,s=gue) R(cx=499.2,a=7675,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.033m hdg=+0.0° | OUT steer=-18.1° v=11.4
F000544 19:51:59.125 | raw: L(cx=90.7,a=4192,s=gue) R(cx=499.2,a=7675,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.033m hdg=+0.0° | OUT steer=-18.0° v=11.4
F000545 19:51:59.413 | raw: L(cx=103.9,a=4560,s=gue) R(cx=502.9,a=7945,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=598.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.032m hdg=+0.0° | OUT steer=-18.0° v=11.4
F000546 19:51:59.528 | raw: L(cx=104.0,a=4421,s=gue) R(cx=502.2,a=7751,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=598.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.031m hdg=+0.0° | OUT steer=-18.0° v=11.4
F000547 19:51:59.630 | raw: L(cx=104.0,a=4421,s=gue) R(cx=502.2,a=7751,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=598.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.032m hdg=+0.0° | OUT steer=-18.0° v=11.4
