=== LANE MASK DEBUG LOG — started 2026-05-08 19:33:50 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 19:33:50.355 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000494 19:34:39.982 | raw: L=none R(cx=324.8,a=3511,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=325.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.193m hdg=+25.1° | OUT steer=+9.6° v=12.0
F000495 19:34:40.039 | raw: L=none R(cx=324.8,a=3511,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=325.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.193m hdg=+26.5° | OUT steer=+9.6° v=12.0
F000496 19:34:40.149 | raw: L=none R(cx=327.8,a=3349,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=328.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.193m hdg=+26.6° | OUT steer=+9.6° v=12.0
F000497 19:34:40.261 | raw: L=none R(cx=329.8,a=3379,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=333.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.193m hdg=+24.8° | OUT steer=+25.0° v=10.5
F000498 19:34:40.371 | raw: L=none R(cx=330.8,a=3378,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=336.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.193m hdg=+24.8° | OUT steer=+25.0° v=10.0
F000499 19:34:40.432 | raw: L=none R(cx=330.8,a=3378,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=336.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.193m hdg=+26.3° | OUT steer=+25.0° v=10.0
F000500 19:34:40.542 | raw: L=none R(cx=332.6,a=3407,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=340.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.193m hdg=+26.4° | OUT steer=+25.0° v=10.0
F000501 19:34:40.651 | raw: L=none R(cx=334.9,a=3329,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=343.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.193m hdg=+26.6° | OUT steer=+25.0° v=10.0
F000502 19:34:40.767 | raw: L=none R(cx=336.5,a=3550,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=349.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.191m hdg=+24.6° | OUT steer=+25.0° v=10.0
F000503 19:34:40.880 | raw: L=none R(cx=338.0,a=3553,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=352.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.189m hdg=+24.7° | OUT steer=+25.0° v=10.0
F000504 19:34:40.939 | raw: L=none R(cx=338.0,a=3553,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=352.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.189m hdg=+26.1° | OUT steer=+25.0° v=10.0
F000505 19:34:41.049 | raw: L=none R(cx=339.4,a=3555,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=355.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.188m hdg=+25.9° | OUT steer=+25.0° v=10.0
F000506 19:34:41.163 | raw: L=none R(cx=343.3,a=3457,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=362.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.184m hdg=+24.2° | OUT steer=+25.0° v=10.0
F000507 19:34:41.278 | raw: L=none R(cx=344.3,a=3515,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=365.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.183m hdg=+24.1° | OUT steer=+25.0° v=10.0
F000508 19:34:41.339 | raw: L=none R(cx=344.3,a=3515,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=365.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.183m hdg=+25.5° | OUT steer=+25.0° v=10.0
F000509 19:34:41.453 | raw: L=none R(cx=347.0,a=3357,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=368.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.181m hdg=+25.7° | OUT steer=+25.0° v=10.0
F000510 19:34:41.569 | raw: L=none R(cx=349.9,a=3371,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=374.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.178m hdg=+23.3° | OUT steer=+25.0° v=10.0
F000511 19:34:41.680 | raw: L=none R(cx=351.6,a=3514,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=378.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.175m hdg=+23.4° | OUT steer=+25.0° v=10.0
F000512 19:34:41.742 | raw: L=none R(cx=351.6,a=3514,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=378.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.175m hdg=+24.8° | OUT steer=+25.0° v=10.0
F000513 19:34:41.855 | raw: L=none R(cx=353.3,a=3613,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=382.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.173m hdg=+25.2° | OUT steer=+25.0° v=10.0
F000514 19:34:41.965 | raw: L=none R(cx=354.8,a=3730,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=385.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.172m hdg=+25.1° | OUT steer=+25.0° v=10.0
F000515 19:34:42.078 | raw: L=none R(cx=358.2,a=3991,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=393.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.168m hdg=+23.0° | OUT steer=+25.0° v=10.0
F000516 19:34:42.138 | raw: L=none R(cx=358.2,a=3991,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=393.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.168m hdg=+24.4° | OUT steer=+25.0° v=10.0
F000517 19:34:42.252 | raw: L=none R(cx=360.0,a=3998,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=397.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.166m hdg=+24.5° | OUT steer=+25.0° v=10.0
F000518 19:34:42.359 | raw: L=none R(cx=362.3,a=3948,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=400.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.165m hdg=+24.4° | OUT steer=+25.0° v=10.0
F000519 19:34:42.465 | raw: L=none R(cx=365.9,a=4128,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=407.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.160m hdg=+21.3° | OUT steer=+25.0° v=10.0
F000520 19:34:42.577 | raw: L=none R(cx=368.7,a=4073,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=411.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.158m hdg=+21.6° | OUT steer=+25.0° v=10.0
F000521 19:34:42.637 | raw: L=none R(cx=368.7,a=4073,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=411.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.158m hdg=+23.0° | OUT steer=+25.0° v=10.0
F000522 19:34:42.801 | raw: L=none R(cx=372.9,a=4117,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=419.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.154m hdg=+21.4° | OUT steer=+25.0° v=10.0
F000523 19:34:42.861 | raw: L=none R(cx=372.9,a=4117,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=419.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.154m hdg=+22.9° | OUT steer=+25.0° v=10.0
F000524 19:34:42.978 | raw: L=none R(cx=374.7,a=4087,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=422.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.152m hdg=+22.9° | OUT steer=+25.0° v=10.0
F000525 19:34:43.088 | raw: L=none R(cx=378.3,a=4013,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=430.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.148m hdg=+20.5° | OUT steer=+25.0° v=10.0
F000526 19:34:43.198 | raw: L=none R(cx=381.2,a=3999,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=434.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.142m hdg=+20.1° | OUT steer=+25.0° v=10.0
F000527 19:34:43.255 | raw: L=none R(cx=381.2,a=3999,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=434.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.142m hdg=+21.4° | OUT steer=+25.0° v=10.0
F000528 19:34:43.364 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+21.4° | OUT steer=+25.0° v=10.0
F000529 19:34:43.469 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+21.4° | OUT steer=+25.0° v=10.0
F000530 19:34:43.579 | raw: L=none R(cx=389.8,a=3662,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=454.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.131m hdg=+18.9° | OUT steer=+25.0° v=10.0
F000531 19:34:43.686 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+25.0° v=10.0
F000532 19:34:43.791 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+25.0° v=10.0
F000533 19:34:43.896 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+25.0° v=10.0
F000534 19:34:43.954 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+25.0° v=10.0
F000535 19:34:44.059 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+25.0° v=10.0
F000536 19:34:44.163 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+25.0° v=10.0
F000537 19:34:44.272 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+25.0° v=10.0
F000538 19:34:44.378 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+25.0° v=10.0
F000539 19:34:44.488 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+25.0° v=10.0
F000540 19:34:44.597 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+25.0° v=10.0
F000541 19:34:44.650 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+25.0° v=10.0
F000542 19:34:44.757 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+25.0° v=10.0
F000543 19:34:44.862 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+25.0° v=10.0
F000544 19:34:44.971 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+25.0° v=10.0
F000545 19:34:45.077 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+25.0° v=10.0
F000546 19:34:45.188 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+25.0° v=10.0
F000547 19:34:45.294 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+25.0° v=10.0
F000548 19:34:45.351 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+25.0° v=10.0
F000549 19:34:45.460 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+25.0° v=10.0
F000550 19:34:45.569 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+25.0° v=10.0
F000551 19:34:45.677 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+25.0° v=10.0
F000552 19:34:45.784 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+25.0° v=10.0
F000553 19:34:45.890 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+25.0° v=10.0
F000554 19:34:45.999 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+25.0° v=10.0
F000555 19:34:46.054 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+25.0° v=10.0
F000556 19:34:46.159 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+25.0° v=10.0
F000557 19:34:46.268 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+25.0° v=10.0
F000558 19:34:46.373 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+25.0° v=10.0
F000559 19:34:46.480 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+25.0° v=10.0
F000560 19:34:46.586 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+25.0° v=10.0
F000561 19:34:46.699 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+25.0° v=10.0
F000562 19:34:46.807 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+25.0° v=10.0
F000563 19:34:46.914 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+25.0° v=10.0
F000564 19:34:46.971 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+25.0° v=10.0
F000565 19:34:47.081 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+25.0° v=10.0
F000566 19:34:47.186 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+25.0° v=10.0
F000567 19:34:47.294 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+25.0° v=10.0
F000568 19:34:47.403 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+25.0° v=10.0
F000569 19:34:47.511 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+25.0° v=10.0
F000570 19:34:47.565 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+25.0° v=10.0
F000571 19:34:47.670 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+25.0° v=10.0
F000572 19:34:47.780 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+25.0° v=10.0
F000573 19:34:47.888 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+25.0° v=10.0
F000574 19:34:47.998 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+25.0° v=10.0
F000575 19:34:48.103 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+25.0° v=10.0
F000576 19:34:48.209 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+25.0° v=10.0
F000577 19:34:48.319 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+25.0° v=10.0
F000578 19:34:48.374 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+25.0° v=10.0
F000579 19:34:48.485 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+25.0° v=10.0
F000580 19:34:48.593 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+25.0° v=10.0
F000581 19:34:48.703 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+25.0° v=10.0
F000582 19:34:48.812 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+25.0° v=10.0
F000583 19:34:48.919 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+22.5° v=10.0
F000584 19:34:48.974 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+22.5° v=10.0
F000585 19:34:49.080 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+22.5° v=10.0
F000586 19:34:49.185 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+22.5° v=10.0
F000587 19:34:49.292 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+22.5° v=10.0
F000588 19:34:49.400 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F000589 19:34:49.508 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F000590 19:34:49.611 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F000591 19:34:49.715 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F000592 19:34:49.771 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F000593 19:34:49.879 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F000594 19:34:49.987 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F000595 19:34:50.092 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F000596 19:34:50.200 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F000597 19:34:50.307 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F000598 19:34:50.417 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F000599 19:34:50.474 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F000600 19:34:50.586 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F000601 19:34:50.695 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
