=== LANE MASK DEBUG LOG — started 2026-04-06 19:46:00 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 19:46:00.676 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000486 19:47:16.949 | raw: L=none R(cx=530.2,a=4476,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.044m hdg=-5.5° | OUT steer=-7.1° v=12.0
F000487 19:47:17.047 | raw: L=none R(cx=530.2,a=4476,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.044m hdg=-4.0° | OUT steer=-5.0° v=12.0
F000488 19:47:17.139 | raw: L=none R(cx=535.7,a=5028,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=0.007m hdg=-9.2° | OUT steer=-5.0° v=12.0
F000489 19:47:17.359 | raw: L=none R(cx=529.8,a=4431,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.046m hdg=-3.5° | OUT steer=-4.3° v=12.0
F000490 19:47:17.451 | raw: L=none R(cx=542.5,a=5552,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=0.017m hdg=-8.8° | OUT steer=-4.3° v=12.0
F000491 19:47:17.537 | raw: L=none R(cx=542.5,a=5552,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=0.017m hdg=-7.3° | OUT steer=-4.3° v=12.0
F000492 19:47:17.764 | raw: L=none R(cx=532.3,a=4793,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.023m hdg=-6.3° | OUT steer=-4.0° v=12.0
F000493 19:47:17.852 | raw: L=none R(cx=529.3,a=4401,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.048m hdg=-5.0° | OUT steer=-5.7° v=12.0
F000494 19:47:17.945 | raw: L=none R(cx=529.3,a=4401,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.048m hdg=-3.5° | OUT steer=-4.1° v=12.0
F000495 19:47:18.162 | raw: L=none R(cx=534.9,a=4846,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=0.007m hdg=-6.9° | OUT steer=-4.1° v=12.0
F000496 19:47:18.237 | raw: L=none R(cx=530.0,a=4350,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.042m hdg=-6.4° | OUT steer=-7.7° v=12.0
F000497 19:47:18.320 | raw: L=none R(cx=530.0,a=4350,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.042m hdg=-5.1° | OUT steer=-6.7° v=12.0
F000498 19:47:18.533 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-5.1° | OUT steer=-6.7° v=10.0
F000499 19:47:18.614 | raw: L=none R(cx=536.5,a=2833,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: transversal_recovery sides=right err=0.029m hdg=-0.9° | OUT steer=-6.7° v=11.0
F000500 19:47:18.698 | raw: L=none R(cx=535.2,a=4267,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.055m hdg=-4.2° | OUT steer=-5.0° v=12.0
F000501 19:47:18.781 | raw: L=none R(cx=535.2,a=4267,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.055m hdg=-2.9° | OUT steer=-3.0° v=12.0
F000502 19:47:18.973 | raw: L=none R(cx=509.2,a=4559,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=592.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.013m hdg=+20.0° | OUT steer=-3.0° v=12.0
F000503 19:47:19.060 | raw: L=none R(cx=509.2,a=4559,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=592.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.013m hdg=+20.0° | OUT steer=-3.0° v=12.0
F000504 19:47:19.138 | raw: L(cx=88.7,a=2592,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: transversal_recovery sides=right err=0.000m hdg=-0.9° | OUT steer=-3.0° v=12.0
F000505 19:47:19.344 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-0.9° | OUT steer=-3.0° v=10.0
F000506 19:47:19.401 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-0.9° | OUT steer=-3.0° v=10.0
F000507 19:47:19.458 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-0.9° | OUT steer=-3.0° v=10.0
F000508 19:47:19.514 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-0.9° | OUT steer=-3.0° v=10.0
F000509 19:47:19.749 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-0.9° | OUT steer=None v=10.0
F000510 19:47:19.804 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-0.9° | OUT steer=None v=10.0
F000511 19:47:19.859 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-0.9° | OUT steer=None v=10.0
F000512 19:47:19.914 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-0.9° | OUT steer=None v=10.0
F000513 19:47:20.062 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-0.9° | OUT steer=None v=10.0
F000514 19:47:20.116 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-0.9° | OUT steer=None v=10.0
F000515 19:47:20.172 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-0.9° | OUT steer=None v=10.0
F000516 19:47:20.227 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-0.9° | OUT steer=None v=10.0
F000517 19:47:20.460 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-0.9° | OUT steer=None v=10.0
F000518 19:47:20.518 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-0.9° | OUT steer=None v=10.0
F000519 19:47:20.574 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-0.9° | OUT steer=None v=10.0
F000520 19:47:20.660 | raw: L=none R(cx=540.6,a=2761,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=598.4 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.023m hdg=+20.0° | OUT steer=+23.5° v=10.3
F000521 19:47:20.899 | raw: L=none R(cx=531.7,a=5705,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=541.2 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.054m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000522 19:47:21.001 | raw: L=none R(cx=531.7,a=5705,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=541.2 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.054m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000523 19:47:21.140 | raw: L(cx=115.0,a=3381,s=gue) R(cx=519.9,a=5098,s=gue) | prep: 2-line | bev: 2mask Lcx=25.8 Rcx=593.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.047m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000524 19:47:21.433 | raw: L(cx=109.3,a=7536,s=gue) R(cx=580.0,a=7037,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.027m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000525 19:47:21.555 | raw: L(cx=114.8,a=7117,s=gue) R(cx=577.9,a=6846,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.021m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000526 19:47:21.655 | raw: L(cx=108.5,a=6162,s=gue) R(cx=567.4,a=7918,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.019m hdg=+0.0° | OUT steer=+3.7° v=11.0
F000527 19:47:21.911 | raw: L(cx=113.0,a=6176,s=gue) R(cx=564.8,a=7150,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.029m hdg=+0.0° | OUT steer=+3.6° v=12.0
F000528 19:47:22.016 | raw: L(cx=113.0,a=6176,s=gue) R(cx=564.8,a=7150,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.034m hdg=+0.0° | OUT steer=+4.3° v=13.0
F000529 19:47:22.121 | raw: L(cx=88.9,a=5067,s=gue) R(cx=567.6,a=7652,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.023m hdg=+0.0° | OUT steer=+4.8° v=14.0
F000530 19:47:22.448 | raw: L(cx=61.2,a=3702,s=gue) R(cx=567.8,a=7479,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.019m hdg=+0.0° | OUT steer=+5.6° v=13.9
F000531 19:47:22.564 | raw: L(cx=114.5,a=5913,s=gue) R(cx=571.1,a=7488,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.019m hdg=+0.0° | OUT steer=+5.9° v=13.8
F000532 19:47:22.676 | raw: L(cx=142.7,a=6632,s=gue) R(cx=569.3,a=7164,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.016m hdg=+0.0° | OUT steer=+6.0° v=13.8
F000533 19:47:22.941 | raw: L(cx=115.8,a=5966,s=gue) R(cx=568.9,a=7052,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.005m hdg=+0.0° | OUT steer=+6.1° v=10.0
F000534 19:47:23.047 | raw: L(cx=115.1,a=5905,s=gue) R(cx=568.7,a=7136,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.003m hdg=+0.0° | OUT steer=+5.6° v=11.0
F000535 19:47:23.164 | raw: L(cx=143.0,a=6752,s=gue) R(cx=570.0,a=7275,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.006m hdg=+0.0° | OUT steer=+5.0° v=12.0
F000536 19:47:23.447 | raw: L(cx=140.9,a=6714,s=gue) R(cx=568.8,a=7146,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.012m hdg=+0.0° | OUT steer=+5.2° v=13.0
F000537 19:47:23.549 | raw: L(cx=142.8,a=6547,s=gue) R(cx=569.8,a=7288,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.014m hdg=+0.0° | OUT steer=+5.4° v=13.9
F000538 19:47:23.654 | raw: L(cx=140.5,a=6790,s=gue) R(cx=569.9,a=7321,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.019m hdg=+0.0° | OUT steer=+5.8° v=13.8
F000539 19:47:23.964 | raw: L(cx=117.4,a=6037,s=gue) R(cx=570.5,a=7437,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.018m hdg=+0.0° | OUT steer=+6.1° v=13.8
F000540 19:47:24.072 | raw: L(cx=139.1,a=6654,s=gue) R(cx=570.4,a=7423,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.018m hdg=+0.0° | OUT steer=+6.1° v=13.8
F000541 19:47:24.177 | raw: L(cx=130.6,a=6309,s=gue) R(cx=570.3,a=7435,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.018m hdg=+0.0° | OUT steer=+6.0° v=13.8
F000542 19:47:24.473 | raw: L(cx=121.4,a=6118,s=gue) R(cx=569.9,a=7355,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.017m hdg=+0.0° | OUT steer=+5.8° v=13.8
F000543 19:47:24.607 | raw: L(cx=118.2,a=6002,s=gue) R(cx=570.1,a=7373,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.016m hdg=+0.0° | OUT steer=+5.8° v=13.8
F000544 19:47:24.711 | raw: L(cx=115.6,a=5904,s=gue) R(cx=570.2,a=7333,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.020m hdg=+0.0° | OUT steer=+5.9° v=13.8
F000545 19:47:25.099 | raw: L(cx=119.8,a=6137,s=gue) R(cx=570.6,a=7466,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.019m hdg=+0.0° | OUT steer=+6.1° v=10.0
F000546 19:47:25.202 | raw: L(cx=143.4,a=6539,s=gue) R(cx=569.9,a=7370,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.020m hdg=+0.0° | OUT steer=+5.5° v=10.0
F000547 19:47:25.309 | raw: L(cx=116.2,a=5951,s=gue) R(cx=570.5,a=7417,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.018m hdg=+0.0° | OUT steer=+4.6° v=11.0
F000548 19:47:25.591 | raw: L(cx=115.8,a=5936,s=gue) R(cx=570.1,a=7409,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.016m hdg=+0.0° | OUT steer=+4.6° v=12.0
F000549 19:47:25.695 | raw: L(cx=115.2,a=5906,s=gue) R(cx=569.8,a=7353,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.015m hdg=+0.0° | OUT steer=+4.9° v=13.0
F000550 19:47:25.800 | raw: L(cx=116.6,a=5907,s=gue) R(cx=570.9,a=7481,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.014m hdg=+0.0° | OUT steer=+5.4° v=13.9
F000551 19:47:26.104 | raw: L(cx=145.2,a=6852,s=gue) R(cx=570.4,a=7439,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.021m hdg=+0.0° | OUT steer=+5.9° v=13.8
F000552 19:47:26.227 | raw: L(cx=139.5,a=6495,s=gue) R(cx=571.0,a=7516,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.020m hdg=+0.0° | OUT steer=+6.0° v=13.8
F000553 19:47:26.339 | raw: L(cx=119.2,a=6050,s=gue) R(cx=570.1,a=7388,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.018m hdg=+0.0° | OUT steer=+5.8° v=13.8
F000554 19:47:26.609 | raw: L(cx=119.2,a=6050,s=gue) R(cx=570.1,a=7388,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.017m hdg=+0.0° | OUT steer=+5.8° v=13.8
F000555 19:47:26.715 | raw: L(cx=115.0,a=5928,s=gue) R(cx=569.9,a=7368,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.015m hdg=+0.0° | OUT steer=+6.0° v=13.8
F000556 19:47:26.816 | raw: L(cx=115.0,a=5928,s=gue) R(cx=569.9,a=7368,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.016m hdg=+0.0° | OUT steer=+6.1° v=13.8
F000557 19:47:27.129 | raw: L(cx=115.2,a=5882,s=gue) R(cx=570.3,a=7391,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.016m hdg=+0.0° | OUT steer=+6.2° v=13.8
F000558 19:47:27.243 | raw: L(cx=117.7,a=6005,s=gue) R(cx=570.3,a=7436,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.017m hdg=+0.0° | OUT steer=+6.0° v=13.8
F000559 19:47:27.357 | raw: L(cx=118.3,a=5990,s=gue) R(cx=570.2,a=7392,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.015m hdg=+0.0° | OUT steer=+6.0° v=13.8
F000560 19:47:27.610 | raw: L(cx=145.5,a=6656,s=gue) R(cx=569.7,a=7272,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.017m hdg=+0.0° | OUT steer=+6.0° v=13.8
F000561 19:47:27.733 | raw: L(cx=143.5,a=6841,s=gue) R(cx=569.7,a=7345,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.018m hdg=+0.0° | OUT steer=+6.0° v=13.8
F000562 19:47:27.851 | raw: L(cx=149.8,a=6758,s=gue) R(cx=570.9,a=7492,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.017m hdg=+0.0° | OUT steer=+6.1° v=13.8
F000563 19:47:28.318 | raw: L(cx=120.7,a=6112,s=gue) R(cx=569.0,a=7579,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.006m hdg=+0.0° | OUT steer=+6.1° v=13.8
F000564 19:47:28.454 | raw: L(cx=134.1,a=6286,s=gue) R(cx=570.1,a=7345,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.002m hdg=+0.0° | OUT steer=+6.1° v=13.8
F000565 19:47:28.583 | raw: L(cx=111.4,a=5803,s=gue) R(cx=570.6,a=7471,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.005m hdg=+0.0° | OUT steer=+6.0° v=13.8
F000566 19:47:28.848 | raw: L(cx=142.0,a=6550,s=gue) R(cx=571.3,a=7598,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.008m hdg=+0.0° | OUT steer=+5.8° v=13.8
F000567 19:47:28.979 | raw: L(cx=143.9,a=6619,s=gue) R(cx=570.2,a=7379,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.003m hdg=+0.0° | OUT steer=+5.9° v=13.8
F000568 19:47:29.076 | raw: L(cx=115.2,a=5941,s=gue) R(cx=570.1,a=7401,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.005m hdg=+0.0° | OUT steer=+6.0° v=13.8
F000569 19:47:29.344 | raw: L(cx=139.1,a=6459,s=gue) R(cx=570.0,a=7340,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.008m hdg=+0.0° | OUT steer=+5.8° v=13.8
F000570 19:47:29.459 | raw: L(cx=117.7,a=6024,s=gue) R(cx=570.3,a=7496,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+5.8° v=13.8
F000571 19:47:29.591 | raw: L(cx=144.1,a=6841,s=gue) R(cx=570.5,a=7398,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.009m hdg=+0.0° | OUT steer=+5.9° v=13.8
F000572 19:47:29.724 | raw: L(cx=117.5,a=6044,s=gue) R(cx=570.5,a=7410,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.012m hdg=+0.0° | OUT steer=+5.9° v=13.8
F000573 19:47:29.837 | raw: L(cx=117.5,a=6044,s=gue) R(cx=570.5,a=7410,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.013m hdg=+0.0° | OUT steer=+5.8° v=13.8
F000574 19:47:29.957 | raw: L(cx=143.7,a=6897,s=gue) R(cx=570.3,a=7477,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.018m hdg=+0.0° | OUT steer=+5.9° v=13.8
F000575 19:47:30.257 | raw: L(cx=116.7,a=5910,s=gue) R(cx=570.6,a=7473,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.018m hdg=+0.0° | OUT steer=+6.0° v=13.8
F000576 19:47:30.358 | raw: L(cx=141.3,a=6749,s=gue) R(cx=570.7,a=7451,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.021m hdg=+0.0° | OUT steer=+6.0° v=13.8
F000577 19:47:30.475 | raw: L(cx=115.6,a=5947,s=gue) R(cx=570.6,a=7512,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.020m hdg=+0.0° | OUT steer=+6.1° v=13.8
F000578 19:47:30.738 | raw: L(cx=142.6,a=6602,s=gue) R(cx=569.6,a=7289,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.020m hdg=+0.0° | OUT steer=+6.0° v=13.8
F000579 19:47:30.863 | raw: L(cx=119.1,a=6040,s=gue) R(cx=570.6,a=7442,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.005m hdg=+0.0° | OUT steer=+6.0° v=13.8
F000580 19:47:30.979 | raw: L(cx=119.1,a=6040,s=gue) R(cx=570.6,a=7442,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.002m hdg=+0.0° | OUT steer=+6.1° v=13.8
F000581 19:47:31.259 | raw: L(cx=143.3,a=6549,s=gue) R(cx=570.0,a=7332,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.005m hdg=+0.0° | OUT steer=+6.0° v=13.8
F000582 19:47:31.370 | raw: L(cx=136.7,a=6404,s=gue) R(cx=570.4,a=7492,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.009m hdg=+0.0° | OUT steer=+5.8° v=13.8
F000583 19:47:31.477 | raw: L(cx=136.7,a=6404,s=gue) R(cx=570.4,a=7492,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+5.8° v=13.8
F000584 19:47:31.670 | raw: L(cx=119.7,a=6093,s=gue) R(cx=570.4,a=7470,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.012m hdg=+0.0° | OUT steer=+5.8° v=13.8
F000585 19:47:31.777 | raw: L(cx=111.5,a=5818,s=gue) R(cx=570.2,a=7406,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.012m hdg=+0.0° | OUT steer=+5.8° v=13.8
