=== LANE MASK DEBUG LOG — started 2026-04-09 19:57:11 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 19:57:11.656 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=-1.6° | OUT steer=-6.4° v=13.7
F000477 19:58:26.046 | raw: L(cx=266.0,a=9147,s=gue) R(cx=593.1,a=4336,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.2 center=320.0 swap=no | guide: midpoint sides=left,right err=0.075m hdg=+0.0° | OUT steer=+5.3° v=10.0
F000478 19:58:26.325 | raw: L(cx=267.3,a=9133,s=gue) R(cx=592.7,a=4388,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=582.3 center=320.0 swap=no | guide: midpoint sides=left,right err=0.074m hdg=+0.0° | OUT steer=+5.3° v=10.0
F000479 19:58:26.446 | raw: L(cx=268.1,a=8976,s=gue) R(cx=592.7,a=4401,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=582.4 center=320.0 swap=no | guide: midpoint sides=left,right err=0.075m hdg=+0.0° | OUT steer=+7.3° v=10.0
F000480 19:58:26.560 | raw: L(cx=267.7,a=9079,s=gue) R(cx=593.3,a=4312,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.2 center=320.0 swap=no | guide: midpoint sides=left,right err=0.079m hdg=+0.0° | OUT steer=+9.0° v=11.0
F000481 19:58:26.708 | raw: L(cx=264.8,a=9221,s=gue) R(cx=592.5,a=4364,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=582.4 center=320.0 swap=no | guide: midpoint sides=left,right err=0.076m hdg=+0.0° | OUT steer=+9.6° v=12.0
F000482 19:58:26.828 | raw: L(cx=264.8,a=9221,s=gue) R(cx=592.5,a=4364,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=582.4 center=320.0 swap=no | guide: midpoint sides=left,right err=0.076m hdg=+0.0° | OUT steer=+11.1° v=12.8
F000483 19:58:26.951 | raw: L(cx=265.7,a=8997,s=gue) R(cx=593.2,a=4301,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.2 center=320.0 swap=no | guide: midpoint sides=left,right err=0.080m hdg=+0.0° | OUT steer=+9.6° v=13.1
F000484 19:58:27.234 | raw: L(cx=265.7,a=9032,s=gue) R(cx=592.7,a=4381,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=582.4 center=320.0 swap=no | guide: midpoint sides=left,right err=0.076m hdg=+0.0° | OUT steer=+7.2° v=10.0
F000485 19:58:27.369 | raw: L(cx=263.5,a=8707,s=gue) R(cx=593.1,a=4298,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.1 center=320.0 swap=no | guide: midpoint sides=left,right err=0.080m hdg=+0.0° | OUT steer=+6.4° v=10.0
F000486 19:58:27.509 | raw: L(cx=263.5,a=8707,s=gue) R(cx=593.1,a=4298,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.1 center=320.0 swap=no | guide: midpoint sides=left,right err=0.080m hdg=+0.0° | OUT steer=+5.8° v=10.0
F000487 19:58:27.786 | raw: L(cx=263.5,a=8707,s=gue) R(cx=593.1,a=4298,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.1 center=320.0 swap=no | guide: ? sides=? err=? hdg=+6.9° | OUT steer=+7.0° v=1.0
F000488 19:58:27.931 | raw: L(cx=275.1,a=9054,s=gue) R(cx=593.0,a=4302,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.2 center=320.0 swap=no | guide: midpoint sides=left,right err=0.078m hdg=+0.0° | OUT steer=+4.4° v=2.0
F000489 19:58:28.067 | raw: L(cx=266.2,a=9229,s=gue) R(cx=593.2,a=4317,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.2 center=320.0 swap=no | guide: midpoint sides=left,right err=0.078m hdg=+0.0° | OUT steer=+2.3° v=3.0
F000490 19:58:28.305 | raw: L(cx=266.2,a=9229,s=gue) R(cx=593.2,a=4317,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.2 center=320.0 swap=no | guide: ? sides=? err=? hdg=+11.1° | OUT steer=+6.8° v=4.0
F000491 19:58:28.376 | raw: L(cx=266.2,a=9229,s=gue) R(cx=593.2,a=4317,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.2 center=320.0 swap=no | guide: ? sides=? err=? hdg=+11.1° | OUT steer=+2.5° v=1.0
F000492 19:58:28.509 | raw: L(cx=236.1,a=8431,s=gue) R(cx=600.6,a=3809,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=582.8 center=320.0 swap=no | guide: midpoint sides=left,right err=0.061m hdg=+0.0° | OUT steer=+1.3° v=2.0
F000493 19:58:28.648 | raw: L=none R(cx=268.1,a=9349,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=8.2 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.100m hdg=+0.0° | OUT steer=+0.2° v=3.0
F000494 19:58:28.752 | raw: L=none R(cx=273.9,a=9644,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=13.8 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.103m hdg=+0.0° | OUT steer=-2.0° v=4.0
F000495 19:58:28.865 | raw: L=none R(cx=272.3,a=9655,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=18.2 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.105m hdg=+0.0° | OUT steer=-2.0° v=5.0
F000496 19:58:29.023 | raw: L=none R(cx=274.0,a=9739,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=21.8 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.108m hdg=+0.0° | OUT steer=-2.0° v=6.0
F000497 19:58:29.140 | raw: L(cx=273.6,a=9809,s=gue) R(cx=620.2,a=2624,s=gue) | prep: 2-line | bev: 2mask Lcx=28.5 Rcx=590.0 center=320.0 swap=no | guide: midpoint sides=left,right err=0.020m hdg=+0.0° | OUT steer=-2.0° v=7.0
F000498 19:58:29.257 | raw: L(cx=278.6,a=10191,s=gue) R(cx=627.1,a=1636,s=gue) | prep: 2-line | bev: 2mask Lcx=39.0 Rcx=592.9 center=320.0 swap=no | guide: midpoint sides=left,right err=0.013m hdg=+0.0° | OUT steer=-2.0° v=8.0
F000499 19:58:29.487 | raw: L(cx=268.5,a=10236,s=gue) R(cx=629.3,a=1179,s=gue) | prep: 2-line | bev: 2mask Lcx=47.2 Rcx=592.3 center=320.0 swap=no | guide: midpoint sides=left,right err=0.004m hdg=+0.0° | OUT steer=-2.0° v=9.0
F000500 19:58:29.588 | raw: L(cx=273.0,a=10294,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=56.4 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.117m hdg=+0.0° | OUT steer=-2.0° v=10.0
F000501 19:58:29.694 | raw: L(cx=270.3,a=10554,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=63.7 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.121m hdg=+0.0° | OUT steer=-2.0° v=11.0
F000502 19:58:29.827 | raw: L=none R(cx=273.8,a=10637,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=72.1 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.125m hdg=+0.0° | OUT steer=-2.0° v=12.0
F000503 19:58:29.935 | raw: L=none R(cx=272.7,a=10624,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=81.0 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.128m hdg=+0.0° | OUT steer=-2.0° v=12.0
F000504 19:58:30.027 | raw: L=none R(cx=270.5,a=10823,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=92.2 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.132m hdg=+0.0° | OUT steer=-2.0° v=12.0
F000505 19:58:30.234 | raw: L(cx=253.9,a=10172,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=107.3 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.138m hdg=+0.0° | OUT steer=-2.0° v=12.0
F000506 19:58:30.328 | raw: L(cx=257.0,a=10805,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=149.6 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.153m hdg=+0.0° | OUT steer=-2.0° v=12.0
F000507 19:58:30.416 | raw: L(cx=257.9,a=11181,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=166.4 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.159m hdg=+0.0° | OUT steer=-2.0° v=12.0
F000508 19:58:30.628 | raw: L(cx=251.7,a=11594,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=228.4 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.177m hdg=+0.0° | OUT steer=-2.0° v=12.0
F000509 19:58:30.712 | raw: L=none R(cx=254.6,a=12066,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=253.5 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.184m hdg=+0.0° | OUT steer=-2.0° v=12.0
F000510 19:58:30.801 | raw: L=none R(cx=254.6,a=12066,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=253.5 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.184m hdg=+0.0° | OUT steer=-2.0° v=12.0
F000511 19:58:30.930 | raw: L(cx=250.1,a=12103,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=290.6 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.193m hdg=+0.0° | OUT steer=-2.0° v=12.0
F000512 19:58:31.026 | raw: L(cx=250.1,a=12103,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=290.6 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.193m hdg=+0.0° | OUT steer=-2.0° v=12.0
F000513 19:58:31.116 | raw: L=none R(cx=262.7,a=12524,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=left cx=341.6 center=320.0 correct=right swap=YES ←! | guide: transversal_recovery sides=right err=0.000m hdg=+20.0° | OUT steer=-2.0° v=12.0
F000514 19:58:31.237 | raw: L=none R(cx=270.6,a=12610,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=368.1 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.0° | OUT steer=-2.0° v=12.0
F000515 19:58:31.319 | raw: L=none R(cx=270.6,a=12610,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=368.1 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.0° | OUT steer=-2.0° v=12.0
F000516 19:58:31.412 | raw: L=none R(cx=294.5,a=11678,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=404.3 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000517 19:58:31.536 | raw: L=none R(cx=336.4,a=9933,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=416.7 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.002m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000518 19:58:31.618 | raw: L=none R(cx=356.2,a=9090,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=424.8 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.010m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000519 19:58:31.714 | raw: L=none R(cx=363.7,a=9117,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=430.8 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.019m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000520 19:58:31.942 | raw: L=none R(cx=375.9,a=8621,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=438.4 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.027m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000521 19:58:32.047 | raw: L=none R(cx=405.2,a=7908,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=450.4 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.038m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000522 19:58:32.144 | raw: L=none R(cx=416.7,a=7548,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=455.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.040m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000523 19:58:32.348 | raw: L=none R(cx=416.7,a=7548,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=455.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.040m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000524 19:58:32.459 | raw: L=none R(cx=420.2,a=7495,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=462.7 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.045m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000525 19:58:32.558 | raw: L=none R(cx=413.3,a=8020,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=459.2 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.045m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000526 19:58:32.740 | raw: L=none R(cx=432.6,a=7262,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=469.0 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.049m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000527 19:58:32.821 | raw: L=none R(cx=397.4,a=8870,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=453.4 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.043m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000528 19:58:32.917 | raw: L=none R(cx=414.0,a=8082,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=461.0 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.046m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000529 19:58:33.056 | raw: L=none R(cx=425.8,a=7768,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=470.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.050m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000530 19:58:33.157 | raw: L=none R(cx=425.8,a=7768,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=470.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.050m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000531 19:58:33.244 | raw: L=none R(cx=431.3,a=7466,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=475.9 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.051m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000532 19:58:33.479 | raw: L=none R(cx=434.8,a=7747,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=477.9 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.056m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000533 19:58:33.567 | raw: L=none R(cx=437.9,a=7643,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=480.1 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.057m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000534 19:58:33.679 | raw: L=none R(cx=437.9,a=7643,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=480.1 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.057m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000535 19:58:33.959 | raw: L=none R(cx=440.0,a=8015,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=480.8 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.061m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000536 19:58:34.051 | raw: L=none R(cx=438.5,a=8284,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=481.8 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.059m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000537 19:58:34.144 | raw: L=none R(cx=442.0,a=8268,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=483.9 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.062m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000538 19:58:34.394 | raw: L=none R(cx=444.2,a=8259,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=484.8 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.062m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000539 19:58:34.484 | raw: L=none R(cx=446.7,a=8224,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=483.9 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.066m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000540 19:58:34.583 | raw: L=none R(cx=447.6,a=8270,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=484.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.065m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000541 19:58:34.783 | raw: L=none R(cx=450.3,a=8223,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=483.1 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.067m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000542 19:58:34.882 | raw: L=none R(cx=450.3,a=8223,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=483.1 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.067m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000543 19:58:34.975 | raw: L=none R(cx=459.1,a=7895,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=488.3 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.069m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000544 19:58:35.206 | raw: L=none R(cx=466.6,a=7668,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=492.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.075m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000545 19:58:35.304 | raw: L=none R(cx=468.2,a=7408,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=495.2 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.077m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000546 19:58:35.405 | raw: L=none R(cx=471.8,a=7397,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=498.2 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.075m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000547 19:58:35.590 | raw: L=none R(cx=474.2,a=7464,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=501.7 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.070m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000548 19:58:35.688 | raw: L=none R(cx=478.9,a=7357,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=503.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.070m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000549 19:58:35.774 | raw: L=none R(cx=491.3,a=6714,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=511.1 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.072m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000550 19:58:35.993 | raw: L=none R(cx=519.2,a=5858,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=529.3 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.074m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000551 19:58:36.091 | raw: L=none R(cx=519.2,a=5858,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=529.3 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.074m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000552 19:58:36.175 | raw: L=none R(cx=512.1,a=6761,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=523.8 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.071m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000553 19:58:36.378 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+21.3° | OUT steer=+25.0° v=10.0
F000554 19:58:36.482 | raw: L=none R(cx=530.6,a=6368,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=532.2 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.074m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000555 19:58:36.576 | raw: L=none R(cx=534.5,a=6543,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=531.9 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.075m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000556 19:58:36.710 | raw: L=none R(cx=533.9,a=6601,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=530.1 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.065m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000557 19:58:36.812 | raw: L=none R(cx=542.2,a=7157,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=531.9 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.061m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000558 19:58:36.888 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+21.3° | OUT steer=+25.0° v=10.0
F000559 19:58:37.013 | raw: L=none R(cx=541.6,a=7010,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=533.1 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.060m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000560 19:58:37.087 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+21.3° | OUT steer=+25.0° v=10.0
F000561 19:58:37.164 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+21.3° | OUT steer=+25.0° v=10.0
F000562 19:58:37.326 | raw: L=none R(cx=562.8,a=7632,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=538.3 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.060m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000563 19:58:37.398 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+21.3° | OUT steer=+25.0° v=10.0
F000564 19:58:37.470 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+21.3° | OUT steer=+25.0° v=10.0
F000565 19:58:37.729 | raw: L=none R(cx=579.1,a=7941,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=555.0 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.065m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000566 19:58:37.799 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+21.3° | OUT steer=+25.0° v=10.0
F000567 19:58:37.867 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+21.3° | OUT steer=+25.0° v=10.0
F000568 19:58:38.105 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+21.3° | OUT steer=+25.0° v=10.0
F000569 19:58:38.177 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+21.3° | OUT steer=+25.0° v=10.0
F000570 19:58:38.263 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+21.3° | OUT steer=+25.0° v=10.0
F000571 19:58:38.336 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+21.3° | OUT steer=+25.0° v=10.0
F000572 19:58:38.507 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+21.3° | OUT steer=+25.0° v=10.0
F000573 19:58:38.585 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+21.3° | OUT steer=+25.0° v=10.0
F000574 19:58:38.680 | raw: L=none R(cx=530.0,a=5218,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=553.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.036m hdg=+5.8° | OUT steer=+25.0° v=10.0
F000575 19:58:38.759 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+21.3° | OUT steer=+25.0° v=10.0
F000576 19:58:39.044 | raw: L=none R(cx=526.0,a=3993,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=561.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.032m hdg=+1.9° | OUT steer=+25.0° v=10.0
F000577 19:58:39.118 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+21.7° | OUT steer=+25.0° v=10.0
F000578 19:58:39.192 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+21.7° | OUT steer=+25.0° v=10.0
F000579 19:58:39.325 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+21.7° | OUT steer=+25.0° v=10.0
F000580 19:58:39.397 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+21.7° | OUT steer=+25.0° v=10.0
F000581 19:58:39.480 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+21.7° | OUT steer=+25.0° v=10.0
F000582 19:58:39.552 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+21.7° | OUT steer=+25.0° v=10.0
F000583 19:58:39.723 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+21.7° | OUT steer=+25.0° v=10.0
F000584 19:58:39.795 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+21.7° | OUT steer=+25.0° v=10.0
F000585 19:58:39.870 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+21.7° | OUT steer=+25.0° v=10.0
F000586 19:58:39.945 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+21.7° | OUT steer=+25.0° v=10.0
