=== LANE MASK DEBUG LOG — started 2026-04-12 20:06:16 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 20:06:16.424 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=15.0
F000323 20:06:58.306 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-2.2° | OUT steer=-8.9° v=12.9
F000324 20:06:58.377 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-2.2° | OUT steer=-8.6° v=13.3
F000325 20:06:58.498 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-2.2° | OUT steer=-8.7° v=13.3
F000326 20:06:58.572 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-2.2° | OUT steer=-8.7° v=13.3
F000327 20:06:58.653 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-2.2° | OUT steer=-8.7° v=13.3
F000328 20:06:58.718 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-2.2° | OUT steer=-8.7° v=13.3
F000329 20:06:58.798 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-2.2° | OUT steer=-8.7° v=13.3
F000330 20:06:58.881 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-2.2° | OUT steer=-8.7° v=13.3
F000331 20:06:58.954 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-2.2° | OUT steer=-8.7° v=13.3
F000332 20:06:59.021 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-2.2° | OUT steer=-8.7° v=13.3
F000333 20:06:59.134 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-2.2° | OUT steer=-8.7° v=13.3
F000334 20:06:59.199 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-2.2° | OUT steer=-8.7° v=13.3
F000335 20:06:59.271 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-2.2° | OUT steer=-8.7° v=13.3
F000336 20:06:59.346 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-2.2° | OUT steer=-8.7° v=13.3
F000337 20:06:59.454 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-2.2° | OUT steer=-8.7° v=13.3
F000338 20:06:59.517 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-2.2° | OUT steer=-8.7° v=13.3
F000339 20:06:59.583 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-2.2° | OUT steer=-8.7° v=13.3
F000340 20:06:59.657 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-2.2° | OUT steer=-8.7° v=13.3
F000341 20:06:59.793 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-2.2° | OUT steer=-8.7° v=13.3
F000342 20:06:59.873 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-2.2° | OUT steer=-8.7° v=13.3
F000343 20:06:59.938 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-2.2° | OUT steer=-8.7° v=13.3
F000344 20:07:00.005 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-2.2° | OUT steer=-8.7° v=13.3
F000345 20:07:00.140 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-2.2° | OUT steer=-8.7° v=13.3
F000346 20:07:00.208 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-2.2° | OUT steer=-8.7° v=13.3
F000347 20:07:00.274 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-2.2° | OUT steer=-8.7° v=13.3
F000348 20:07:00.336 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-2.2° | OUT steer=-8.7° v=13.3
F000349 20:07:00.457 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-2.2° | OUT steer=-8.7° v=13.3
F000350 20:07:00.519 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-2.2° | OUT steer=-8.7° v=13.3
F000351 20:07:00.597 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-2.2° | OUT steer=-8.7° v=13.3
F000352 20:07:00.669 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-2.2° | OUT steer=-8.7° v=13.3
F000353 20:07:00.783 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-2.2° | OUT steer=-8.7° v=13.3
F000354 20:07:00.851 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-2.2° | OUT steer=-8.7° v=13.3
F000355 20:07:00.915 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-2.2° | OUT steer=-8.7° v=13.3
F000356 20:07:00.995 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-2.2° | OUT steer=-8.7° v=13.3
F000357 20:07:01.172 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-2.2° | OUT steer=-8.7° v=13.3
F000358 20:07:01.238 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-2.2° | OUT steer=-8.7° v=13.3
F000359 20:07:01.307 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-2.2° | OUT steer=-8.7° v=13.3
F000360 20:07:01.371 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-2.2° | OUT steer=-8.7° v=13.3
F000361 20:07:01.495 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-2.2° | OUT steer=-8.7° v=13.3
F000362 20:07:01.570 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-2.2° | OUT steer=-8.7° v=13.3
F000363 20:07:01.631 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-2.2° | OUT steer=-8.7° v=13.3
F000364 20:07:01.694 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-2.2° | OUT steer=-8.7° v=13.3
F000365 20:07:01.795 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-2.2° | OUT steer=-8.7° v=13.3
F000366 20:07:01.864 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-2.2° | OUT steer=-8.7° v=13.3
F000367 20:07:01.925 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-2.2° | OUT steer=-8.7° v=13.3
F000368 20:07:01.995 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-2.2° | OUT steer=-8.7° v=13.3
F000369 20:07:02.132 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-2.2° | OUT steer=-8.7° v=13.3
F000370 20:07:02.199 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-2.2° | OUT steer=-8.7° v=13.3
F000371 20:07:02.265 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-2.2° | OUT steer=-8.7° v=13.3
F000372 20:07:02.329 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-2.2° | OUT steer=-8.7° v=13.3
F000373 20:07:02.459 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-2.2° | OUT steer=-8.7° v=13.3
F000374 20:07:02.541 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-2.2° | OUT steer=-8.7° v=13.3
F000375 20:07:02.608 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-2.2° | OUT steer=-8.7° v=13.3
F000376 20:07:02.706 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-2.2° | OUT steer=-8.7° v=13.3
F000377 20:07:02.784 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-2.2° | OUT steer=-8.7° v=13.3
F000378 20:07:02.853 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-2.2° | OUT steer=-8.7° v=13.3
F000379 20:07:02.914 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-2.2° | OUT steer=-8.7° v=13.3
F000380 20:07:03.021 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-2.2° | OUT steer=-8.7° v=13.3
F000381 20:07:03.084 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-2.2° | OUT steer=-8.7° v=13.3
F000382 20:07:03.145 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-2.2° | OUT steer=-8.7° v=13.3
F000383 20:07:03.220 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-2.2° | OUT steer=-8.7° v=13.3
F000384 20:07:03.302 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-2.2° | OUT steer=-8.7° v=13.3
F000385 20:07:03.370 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-2.2° | OUT steer=-8.7° v=13.3
F000386 20:07:03.430 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-2.2° | OUT steer=-8.7° v=13.3
F000387 20:07:03.508 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-2.2° | OUT steer=-8.7° v=13.3
F000388 20:07:03.617 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-2.2° | OUT steer=-8.7° v=13.3
F000389 20:07:03.702 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-2.2° | OUT steer=-8.7° v=13.3
F000390 20:07:03.783 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-2.2° | OUT steer=-8.7° v=13.3
F000391 20:07:03.868 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-2.2° | OUT steer=-8.7° v=13.3
F000392 20:07:03.945 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-2.2° | OUT steer=-8.7° v=13.3
F000393 20:07:04.024 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-2.2° | OUT steer=-8.7° v=13.3
F000394 20:07:04.155 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-2.2° | OUT steer=-8.7° v=13.3
F000395 20:07:04.241 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-2.2° | OUT steer=-8.7° v=13.3
F000396 20:07:04.314 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-2.2° | OUT steer=-8.7° v=13.3
F000397 20:07:04.497 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-2.2° | OUT steer=-8.7° v=13.3
F000398 20:07:04.570 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-2.2° | OUT steer=-8.7° v=13.3
F000399 20:07:04.648 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-2.2° | OUT steer=-8.7° v=13.3
F000400 20:07:04.725 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-2.2° | OUT steer=-8.7° v=13.3
F000401 20:07:04.802 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-2.2° | OUT steer=-8.7° v=13.3
F000402 20:07:04.884 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-2.2° | OUT steer=-8.7° v=13.3
F000403 20:07:04.946 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-2.2° | OUT steer=-8.7° v=13.3
F000404 20:07:05.053 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-2.2° | OUT steer=-8.7° v=13.3
F000405 20:07:05.120 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-2.2° | OUT steer=-8.7° v=13.3
F000406 20:07:05.198 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-2.2° | OUT steer=-8.7° v=13.3
F000407 20:07:05.269 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-2.2° | OUT steer=-8.7° v=13.3
F000408 20:07:05.386 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-2.2° | OUT steer=-8.7° v=13.3
F000409 20:07:05.469 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-2.2° | OUT steer=-8.7° v=13.3
F000410 20:07:05.537 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-2.2° | OUT steer=-8.7° v=13.3
F000411 20:07:05.662 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-2.2° | OUT steer=-8.7° v=13.3
F000412 20:07:05.735 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-2.2° | OUT steer=-8.7° v=13.3
F000413 20:07:05.805 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-2.2° | OUT steer=-8.7° v=13.3
F000414 20:07:05.871 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-2.2° | OUT steer=-8.7° v=13.3
F000415 20:07:06.008 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-2.2° | OUT steer=-8.7° v=13.3
F000416 20:07:06.073 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-2.2° | OUT steer=-8.7° v=13.3
F000417 20:07:06.148 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-2.2° | OUT steer=-8.7° v=13.3
F000418 20:07:06.214 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-2.2° | OUT steer=-8.7° v=13.3
F000419 20:07:06.320 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-2.2° | OUT steer=-8.7° v=13.3
F000420 20:07:06.385 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-2.2° | OUT steer=-8.7° v=13.3
F000421 20:07:06.449 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-2.2° | OUT steer=-8.7° v=13.3
F000422 20:07:06.521 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-2.2° | OUT steer=-8.7° v=13.3
F000423 20:07:06.617 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-2.2° | OUT steer=-8.7° v=13.3
F000424 20:07:06.690 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-2.2° | OUT steer=-8.7° v=13.3
F000425 20:07:06.753 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-2.2° | OUT steer=-8.7° v=13.3
F000426 20:07:06.822 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-2.2° | OUT steer=-8.7° v=13.3
F000427 20:07:06.941 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-2.2° | OUT steer=-8.7° v=13.3
F000428 20:07:07.011 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-2.2° | OUT steer=-8.7° v=13.3
F000429 20:07:07.073 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-2.2° | OUT steer=-8.7° v=13.3
F000430 20:07:07.146 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-2.2° | OUT steer=-8.7° v=13.3
F000431 20:07:07.238 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-2.2° | OUT steer=-8.7° v=13.3
F000432 20:07:07.305 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-2.2° | OUT steer=-8.7° v=13.3
F000433 20:07:07.378 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-2.2° | OUT steer=-8.7° v=13.3
F000434 20:07:07.442 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-2.2° | OUT steer=-8.7° v=13.3
F000435 20:07:07.559 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-2.2° | OUT steer=-8.7° v=13.3
F000436 20:07:07.638 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-2.2° | OUT steer=-8.7° v=13.3
F000437 20:07:07.706 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-2.2° | OUT steer=-8.7° v=13.3
F000438 20:07:07.775 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-2.2° | OUT steer=-8.7° v=13.3
F000439 20:07:07.846 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-2.2° | OUT steer=-8.7° v=13.3
F000440 20:07:07.916 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-2.2° | OUT steer=-8.7° v=13.3
F000441 20:07:07.986 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-2.2° | OUT steer=-8.7° v=13.3
F000442 20:07:08.053 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-2.2° | OUT steer=-8.7° v=13.3
F000443 20:07:08.178 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-2.2° | OUT steer=-8.7° v=13.3
F000444 20:07:08.245 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-2.2° | OUT steer=-8.7° v=13.3
F000445 20:07:08.308 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-2.2° | OUT steer=-8.7° v=13.3
F000446 20:07:08.387 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-2.2° | OUT steer=-8.7° v=13.3
F000447 20:07:08.509 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-2.2° | OUT steer=-8.7° v=13.3
F000448 20:07:08.580 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-2.2° | OUT steer=-8.7° v=13.3
F000449 20:07:08.660 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-2.2° | OUT steer=-8.7° v=13.3
F000450 20:07:08.722 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-2.2° | OUT steer=-8.7° v=13.3
F000451 20:07:08.827 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-2.2° | OUT steer=-8.7° v=13.3
F000452 20:07:08.921 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-2.2° | OUT steer=-8.7° v=13.3
F000453 20:07:09.000 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-2.2° | OUT steer=-8.7° v=13.3
F000454 20:07:09.127 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-2.2° | OUT steer=-8.7° v=13.3
F000455 20:07:09.204 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-2.2° | OUT steer=-8.7° v=13.3
F000456 20:07:09.306 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-2.2° | OUT steer=-8.7° v=13.3
F000457 20:07:09.450 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-2.2° | OUT steer=-8.7° v=13.3
F000458 20:07:09.517 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-2.2° | OUT steer=-8.7° v=13.3
F000459 20:07:09.597 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-2.2° | OUT steer=-8.7° v=13.3
F000460 20:07:09.685 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-2.2° | OUT steer=-8.7° v=13.3
F000461 20:07:09.826 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-2.2° | OUT steer=-8.7° v=13.3
F000462 20:07:09.899 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-2.2° | OUT steer=-8.7° v=13.3
F000463 20:07:09.971 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-2.2° | OUT steer=-8.7° v=13.3
