=== LANE MASK DEBUG LOG — started 2026-04-12 18:27:23 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 18:27:23.927 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000459 18:28:24.751 | raw: L(cx=87.3,a=5730,s=gue) R(cx=492.7,a=6241,s=gue) | prep: 2-line | bev: 2mask Lcx=13.6 Rcx=585.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.035m hdg=+0.0° | OUT steer=-10.2° v=13.0
F000460 18:28:24.935 | raw: L(cx=84.0,a=5472,s=gue) R(cx=484.0,a=6204,s=gue) | prep: 2-line | bev: 2mask Lcx=6.9 Rcx=585.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.048m hdg=+0.0° | OUT steer=-8.2° v=13.4
F000461 18:28:25.100 | raw: L(cx=79.0,a=4725,s=gue) R(cx=475.1,a=6477,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=581.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.067m hdg=+0.0° | OUT steer=-5.8° v=13.8
F000462 18:28:25.228 | raw: L(cx=77.5,a=4501,s=gue) R(cx=470.6,a=6387,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=581.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.075m hdg=+0.0° | OUT steer=-5.9° v=13.8
F000463 18:28:25.384 | raw: L(cx=75.1,a=4311,s=gue) R(cx=469.5,a=6565,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=580.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.079m hdg=+0.0° | OUT steer=-6.1° v=13.8
F000464 18:28:25.520 | raw: L(cx=75.4,a=4278,s=gue) R(cx=467.4,a=6590,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=580.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.084m hdg=+0.0° | OUT steer=-6.3° v=13.7
F000465 18:28:25.675 | raw: L(cx=72.0,a=4086,s=gue) R(cx=465.3,a=6632,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=579.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.089m hdg=+0.0° | OUT steer=-6.5° v=13.7
F000466 18:28:25.810 | raw: L(cx=71.6,a=4097,s=gue) R(cx=465.6,a=6710,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=579.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.087m hdg=+0.0° | OUT steer=-6.5° v=13.7
F000467 18:28:25.948 | raw: L(cx=73.7,a=4304,s=gue) R(cx=472.0,a=6654,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=581.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.077m hdg=+0.0° | OUT steer=-6.3° v=13.7
F000468 18:28:26.117 | raw: L(cx=72.3,a=4251,s=gue) R(cx=472.6,a=6662,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=582.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.075m hdg=+0.0° | OUT steer=-6.1° v=13.8
F000469 18:28:26.258 | raw: L(cx=72.4,a=4282,s=gue) R(cx=471.4,a=6628,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=581.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.075m hdg=+0.0° | OUT steer=-10.2° v=13.0
F000470 18:28:26.388 | raw: L(cx=71.6,a=4322,s=gue) R(cx=473.7,a=6754,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=582.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.074m hdg=+0.0° | OUT steer=-14.6° v=12.1
F000471 18:28:26.511 | raw: L(cx=70.1,a=4272,s=gue) R(cx=474.4,a=6769,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=581.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.073m hdg=+0.0° | OUT steer=-8.6° v=13.1
F000472 18:28:26.622 | raw: L(cx=69.9,a=4205,s=gue) R(cx=474.5,a=6692,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=582.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.074m hdg=+0.0° | OUT steer=-1.1° v=14.1
F000473 18:28:26.757 | raw: L(cx=70.6,a=4130,s=gue) R(cx=474.6,a=6741,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=582.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.075m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000474 18:28:26.893 | raw: L(cx=69.0,a=4004,s=gue) R(cx=473.9,a=6693,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=582.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.074m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000475 18:28:26.998 | raw: L(cx=69.0,a=4002,s=gue) R(cx=475.0,a=6615,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=584.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.073m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000476 18:28:27.112 | raw: L(cx=68.4,a=3969,s=gue) R(cx=477.5,a=6575,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=585.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.070m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000477 18:28:27.292 | raw: L(cx=68.8,a=4089,s=gue) R(cx=483.4,a=6633,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=586.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.062m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000478 18:28:27.397 | raw: L(cx=71.3,a=4311,s=gue) R(cx=489.1,a=6374,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=587.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.053m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000479 18:28:27.521 | raw: L(cx=71.6,a=4282,s=gue) R(cx=488.4,a=6265,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.051m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000480 18:28:27.651 | raw: L(cx=72.4,a=4374,s=gue) R(cx=489.3,a=6215,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=588.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.051m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000481 18:28:27.767 | raw: L(cx=72.3,a=4382,s=gue) R(cx=489.1,a=6266,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.050m hdg=+0.0° | OUT steer=+0.3° v=14.9
F000482 18:28:27.889 | raw: L(cx=72.4,a=4379,s=gue) R(cx=489.7,a=6191,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.050m hdg=+0.0° | OUT steer=+0.8° v=14.8
F000483 18:28:28.030 | raw: L(cx=70.6,a=4251,s=gue) R(cx=489.3,a=6233,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.050m hdg=+0.0° | OUT steer=+1.0° v=14.8
F000484 18:28:28.170 | raw: L(cx=68.9,a=4116,s=gue) R(cx=488.9,a=6182,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=592.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.051m hdg=+0.0° | OUT steer=+1.0° v=14.8
F000485 18:28:28.308 | raw: L(cx=69.6,a=4093,s=gue) R(cx=487.6,a=6155,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=592.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.052m hdg=+0.0° | OUT steer=+0.9° v=14.8
F000486 18:28:28.448 | raw: L(cx=69.2,a=4043,s=gue) R(cx=487.5,a=6288,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=593.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.053m hdg=+0.0° | OUT steer=+0.9° v=14.8
F000487 18:28:28.581 | raw: L(cx=65.9,a=3910,s=gue) R(cx=485.3,a=6086,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.057m hdg=+0.0° | OUT steer=+0.4° v=14.9
F000488 18:28:28.706 | raw: L(cx=67.2,a=3811,s=gue) R(cx=484.5,a=6069,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.057m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000489 18:28:28.927 | raw: L(cx=65.1,a=3775,s=gue) R(cx=483.0,a=5997,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.059m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000490 18:28:29.053 | raw: L(cx=65.5,a=3756,s=gue) R(cx=482.7,a=6030,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.058m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000491 18:28:29.170 | raw: L(cx=67.2,a=3881,s=gue) R(cx=482.4,a=5942,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.055m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000492 18:28:29.360 | raw: L(cx=66.5,a=3944,s=gue) R(cx=484.6,a=5712,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.052m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000493 18:28:29.499 | raw: L(cx=68.0,a=4062,s=gue) R(cx=482.4,a=5784,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=592.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.048m hdg=+0.0° | OUT steer=+0.3° v=14.9
F000494 18:28:29.626 | raw: L(cx=67.5,a=4073,s=gue) R(cx=485.1,a=5661,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.046m hdg=+0.0° | OUT steer=+1.1° v=14.8
F000495 18:28:29.772 | raw: L(cx=67.4,a=4088,s=gue) R(cx=479.4,a=5729,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=592.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.047m hdg=+0.0° | OUT steer=+1.6° v=14.7
F000496 18:28:29.916 | raw: L(cx=65.4,a=3920,s=gue) R(cx=486.5,a=5523,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=592.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.048m hdg=+0.0° | OUT steer=+1.7° v=14.7
F000497 18:28:30.037 | raw: L(cx=65.5,a=3889,s=gue) R(cx=483.1,a=5599,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.051m hdg=+0.0° | OUT steer=+1.5° v=14.7
F000498 18:28:30.174 | raw: L(cx=64.2,a=4037,s=gue) R(cx=482.3,a=5702,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.051m hdg=+0.0° | OUT steer=+1.4° v=14.7
F000499 18:28:30.289 | raw: L(cx=62.4,a=3821,s=gue) R(cx=482.8,a=5616,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.056m hdg=+0.0° | OUT steer=+1.1° v=14.8
F000500 18:28:30.426 | raw: L(cx=62.0,a=3818,s=gue) R(cx=481.7,a=5618,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.058m hdg=+0.0° | OUT steer=+0.8° v=14.8
F000501 18:28:30.594 | raw: L(cx=61.3,a=3728,s=gue) R(cx=479.6,a=5715,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.060m hdg=+0.0° | OUT steer=-4.6° v=14.1
F000502 18:28:30.702 | raw: L(cx=60.0,a=3609,s=gue) R(cx=474.8,a=5575,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.064m hdg=+0.0° | OUT steer=-10.6° v=12.9
F000503 18:28:30.821 | raw: L(cx=61.6,a=3465,s=gue) R(cx=476.3,a=5673,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.066m hdg=+0.0° | OUT steer=-11.3° v=12.7
F000504 18:28:30.978 | raw: L(cx=59.2,a=3220,s=gue) R(cx=474.9,a=5785,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=588.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.070m hdg=+0.0° | OUT steer=-11.2° v=12.8
F000505 18:28:31.088 | raw: L(cx=58.1,a=3205,s=gue) R(cx=477.1,a=5706,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=588.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.072m hdg=+0.0° | OUT steer=-11.5° v=12.7
F000506 18:28:31.214 | raw: L(cx=58.4,a=3235,s=gue) R(cx=476.5,a=5895,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=584.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.075m hdg=+0.0° | OUT steer=-11.8° v=12.6
F000507 18:28:31.351 | raw: L(cx=57.8,a=3198,s=gue) R(cx=477.0,a=5922,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=582.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.076m hdg=+0.0° | OUT steer=-12.2° v=12.6
F000508 18:28:31.484 | raw: L(cx=56.4,a=3151,s=gue) R(cx=474.9,a=5957,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=577.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.079m hdg=+0.0° | OUT steer=-12.6° v=12.5
F000509 18:28:31.593 | raw: L(cx=56.4,a=3151,s=gue) R(cx=474.9,a=5957,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=577.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.078m hdg=+0.0° | OUT steer=-12.8° v=12.4
F000510 18:28:32.040 | raw: L(cx=53.7,a=3019,s=gue) R(cx=476.6,a=5791,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=571.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.080m hdg=+0.0° | OUT steer=-15.0° v=10.9
F000511 18:28:32.240 | raw: L(cx=52.8,a=3014,s=gue) R(cx=475.1,a=5914,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=567.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.080m hdg=+0.0° | OUT steer=-16.7° v=10.0
F000512 18:28:32.417 | raw: L(cx=52.8,a=3014,s=gue) R(cx=475.1,a=5914,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=567.8 center=320.0 swap=no | guide: ? sides=? err=? hdg=+0.4° | OUT steer=-14.6° v=10.0
F000513 18:28:32.573 | raw: L(cx=47.6,a=2837,s=gue) R(cx=476.2,a=5900,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=556.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.087m hdg=+0.0° | OUT steer=-15.0° v=10.0
F000514 18:28:32.720 | raw: L(cx=47.6,a=2837,s=gue) R(cx=476.2,a=5900,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=556.0 center=320.0 swap=no | guide: ? sides=? err=? hdg=-3.7° | OUT steer=-14.6° v=10.0
F000515 18:28:32.938 | raw: L(cx=43.3,a=2696,s=gue) R(cx=469.5,a=5923,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=534.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.096m hdg=+0.0° | OUT steer=-6.0° v=10.0
F000516 18:28:33.083 | raw: L(cx=43.3,a=2696,s=gue) R(cx=469.5,a=5923,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=534.9 center=320.0 swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-3.4° v=10.0
F000517 18:28:33.221 | raw: L(cx=43.3,a=2696,s=gue) R(cx=469.5,a=5923,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=534.9 center=320.0 swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-4.2° v=10.0
F000518 18:28:33.346 | raw: L(cx=43.3,a=2696,s=gue) R(cx=469.5,a=5923,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=534.9 center=320.0 swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-4.3° v=10.0
F000519 18:28:33.503 | raw: L(cx=43.3,a=2696,s=gue) R(cx=469.5,a=5923,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=534.9 center=320.0 swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-4.0° v=10.0
F000520 18:28:33.646 | raw: L(cx=43.3,a=2696,s=gue) R(cx=469.5,a=5923,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=534.9 center=320.0 swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-4.0° v=10.0
F000521 18:28:33.781 | raw: L(cx=43.3,a=2696,s=gue) R(cx=469.5,a=5923,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=534.9 center=320.0 swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-4.1° v=10.0
F000522 18:28:33.960 | raw: L(cx=43.3,a=2696,s=gue) R(cx=469.5,a=5923,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=534.9 center=320.0 swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-4.7° v=10.0
F000523 18:28:34.168 | raw: L(cx=43.3,a=2696,s=gue) R(cx=469.5,a=5923,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=534.9 center=320.0 swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-5.2° v=1.0
F000524 18:28:34.370 | raw: L(cx=29.2,a=1737,s=gue) R(cx=448.8,a=6362,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=497.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.128m hdg=+0.0° | OUT steer=+1.9° v=2.0
F000525 18:28:34.527 | raw: L(cx=29.2,a=1737,s=gue) R(cx=448.8,a=6362,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=497.1 center=320.0 swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+1.4° v=3.0
F000526 18:28:34.671 | raw: L(cx=29.2,a=1737,s=gue) R(cx=448.8,a=6362,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=497.1 center=320.0 swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+1.1° v=4.0
F000527 18:28:34.831 | raw: L(cx=32.6,a=432,s=gue) R(cx=436.6,a=6588,s=gue) | prep: det=None res=left via=mask | bev: 2mask Lcx=None Rcx=471.2 center=320.0 swap=no | guide: single_line_physical sides=left err=-0.100m hdg=-3.9° | OUT steer=+1.2° v=5.0
F000528 18:28:35.028 | raw: L(cx=19.9,a=991,s=gue) R(cx=439.5,a=5788,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=466.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.170m hdg=+0.0° | OUT steer=+1.9° v=6.0
F000529 18:28:35.231 | raw: L(cx=20.3,a=974,s=gue) R(cx=433.3,a=6238,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=463.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.171m hdg=+0.0° | OUT steer=+1.9° v=7.0
F000530 18:28:35.349 | raw: L(cx=20.3,a=974,s=gue) R(cx=433.3,a=6238,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=463.8 center=320.0 swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+1.0° v=8.0
F000531 18:28:35.498 | raw: L(cx=20.3,a=974,s=gue) R(cx=433.3,a=6238,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=463.8 center=320.0 swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+1.1° v=9.0
F000532 18:28:35.611 | raw: L(cx=20.3,a=974,s=gue) R(cx=433.3,a=6238,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=463.8 center=320.0 swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+1.0° v=10.0
F000533 18:28:35.723 | raw: L(cx=20.3,a=974,s=gue) R(cx=433.3,a=6238,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=463.8 center=320.0 swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.8° v=10.0
F000534 18:28:35.945 | raw: L=none R(cx=417.5,a=6343,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=445.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.124m hdg=+1.1° | OUT steer=-0.4° v=10.0
F000535 18:28:36.105 | raw: L=none R(cx=414.0,a=6781,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=441.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.101m hdg=+6.6° | OUT steer=-3.0° v=10.0
F000536 18:28:36.355 | raw: L=none R(cx=414.0,a=6851,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=443.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.102m hdg=+8.1° | OUT steer=-0.7° v=10.0
F000537 18:28:36.546 | raw: L=none R(cx=410.8,a=6944,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=439.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.105m hdg=+8.8° | OUT steer=+0.0° v=10.0
F000538 18:28:36.788 | raw: L=none R(cx=408.7,a=6932,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=436.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.108m hdg=+9.0° | OUT steer=+0.0° v=10.0
F000539 18:28:36.946 | raw: L=none R(cx=408.7,a=6932,s=gue) | prep: 2-line | bev: 1mask present=right cx=436.0 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000540 18:28:37.138 | raw: L=none R(cx=408.7,a=6932,s=gue) | prep: 2-line | bev: 1mask present=right cx=436.0 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.3° v=10.0
F000541 18:28:37.290 | raw: L=none R(cx=405.3,a=7142,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=427.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.114m hdg=+11.0° | OUT steer=+1.9° v=10.0
F000542 18:28:37.439 | raw: L=none R(cx=405.3,a=7142,s=gue) | prep: 2-line | bev: 1mask present=right cx=427.1 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+1.9° v=10.0
F000543 18:28:37.659 | raw: L=none R(cx=401.2,a=7288,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=416.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.120m hdg=+11.3° | OUT steer=-1.4° v=10.0
F000544 18:28:37.833 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.122m hdg=+12.9° | OUT steer=-2.0° v=10.0
F000545 18:28:37.992 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-2.2° v=10.0
F000546 18:28:38.162 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-1.6° v=1.0
F000547 18:28:38.314 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-1.6° v=1.0
F000548 18:28:38.536 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-1.9° v=1.0
F000549 18:28:38.683 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-2.0° v=1.0
F000550 18:28:38.827 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-2.0° v=1.0
F000551 18:28:38.948 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-2.0° v=1.0
F000552 18:28:39.096 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-2.1° v=1.0
F000553 18:28:39.266 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-2.1° v=1.0
