=== LANE MASK DEBUG LOG — started 2026-05-10 02:19:13 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 02:19:13.122 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000636 02:20:19.709 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-6.5° | OUT steer=-1.2° v=12.0
F000637 02:20:19.770 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-5.1° | OUT steer=-1.1° v=12.0
F000638 02:20:19.881 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-5.2° | OUT steer=-1.0° v=12.0
F000639 02:20:19.994 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-4.6° | OUT steer=-0.9° v=12.0
F000640 02:20:20.110 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-6.4° | OUT steer=-1.2° v=12.0
F000641 02:20:20.171 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-5.1° | OUT steer=-1.0° v=12.0
F000642 02:20:20.341 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-6.5° | OUT steer=-1.2° v=12.0
F000643 02:20:20.402 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-5.0° | OUT steer=-1.0° v=12.0
F000644 02:20:20.518 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-4.6° | OUT steer=-1.0° v=12.0
F000645 02:20:20.635 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-6.5° | OUT steer=-1.2° v=12.0
F000646 02:20:20.749 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-6.2° | OUT steer=-1.2° v=12.0
F000647 02:20:20.808 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-4.9° | OUT steer=-1.0° v=12.0
F000648 02:20:20.931 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-4.3° | OUT steer=-0.9° v=12.0
F000649 02:20:21.044 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-6.4° | OUT steer=-1.2° v=12.0
F000650 02:20:21.106 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-5.0° | OUT steer=-1.0° v=12.0
F000651 02:20:21.215 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-4.7° | OUT steer=-1.0° v=12.0
F000652 02:20:21.331 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-4.4° | OUT steer=-0.9° v=12.0
F000653 02:20:21.453 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-4.0° | OUT steer=-0.8° v=12.0
F000654 02:20:21.568 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-6.4° | OUT steer=-1.2° v=12.0
F000655 02:20:21.629 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-5.0° | OUT steer=-1.0° v=12.0
F000656 02:20:21.738 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-4.9° | OUT steer=-1.0° v=12.0
F000657 02:20:21.852 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-4.7° | OUT steer=-0.9° v=12.0
F000658 02:20:21.983 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-4.0° | OUT steer=-0.8° v=12.0
F000659 02:20:22.096 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-6.6° | OUT steer=-1.3° v=12.0
F000660 02:20:22.156 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-5.3° | OUT steer=-1.1° v=12.0
F000661 02:20:22.265 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-4.9° | OUT steer=-1.0° v=12.0
F000662 02:20:22.383 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-4.7° | OUT steer=-0.9° v=12.0
F000663 02:20:22.493 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-4.8° | OUT steer=-0.9° v=12.0
F000664 02:20:22.608 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-4.5° | OUT steer=-0.9° v=12.0
F000665 02:20:22.669 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-5.5° | OUT steer=-1.1° v=12.0
F000666 02:20:22.785 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-5.0° | OUT steer=-0.9° v=12.0
F000667 02:20:22.901 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-4.5° | OUT steer=-0.9° v=12.0
F000668 02:20:23.013 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-6.6° | OUT steer=-1.2° v=12.0
F000669 02:20:23.123 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-6.4° | OUT steer=-1.2° v=12.0
F000670 02:20:23.183 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-5.0° | OUT steer=-1.0° v=12.0
F000671 02:20:23.300 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-5.3° | OUT steer=-1.0° v=12.0
F000672 02:20:23.419 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-4.7° | OUT steer=-0.9° v=12.0
F000673 02:20:23.533 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-6.5° | OUT steer=-1.2° v=12.0
F000674 02:20:23.595 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-5.2° | OUT steer=-1.1° v=12.0
F000675 02:20:23.711 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-4.8° | OUT steer=-1.0° v=12.0
F000676 02:20:23.827 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-4.4° | OUT steer=-0.9° v=12.0
F000677 02:20:23.940 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-6.4° | OUT steer=-1.2° v=12.0
F000678 02:20:23.999 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-5.1° | OUT steer=-1.0° v=12.0
F000679 02:20:24.115 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-4.8° | OUT steer=-1.0° v=12.0
F000680 02:20:24.231 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-4.4° | OUT steer=-0.9° v=12.0
F000681 02:20:24.342 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-6.6° | OUT steer=-1.2° v=12.0
F000682 02:20:24.399 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-5.3° | OUT steer=-1.1° v=12.0
F000683 02:20:24.514 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-4.8° | OUT steer=-1.0° v=12.0
F000684 02:20:24.625 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-4.6° | OUT steer=-0.9° v=12.0
F000685 02:20:24.750 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-4.1° | OUT steer=-0.8° v=12.0
F000686 02:20:24.868 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-4.3° | OUT steer=-0.9° v=12.0
F000687 02:20:24.928 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-5.4° | OUT steer=-1.0° v=12.0
F000688 02:20:25.042 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-4.6° | OUT steer=-1.0° v=12.0
F000689 02:20:25.153 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-4.4° | OUT steer=-0.9° v=12.0
F000690 02:20:25.267 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-6.2° | OUT steer=-1.2° v=12.0
F000691 02:20:25.328 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-4.9° | OUT steer=-1.0° v=12.0
F000692 02:20:25.443 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-4.6° | OUT steer=-0.9° v=12.0
F000693 02:20:25.554 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-6.5° | OUT steer=-1.2° v=12.0
F000694 02:20:25.669 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-6.3° | OUT steer=-1.2° v=12.0
F000695 02:20:25.730 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-4.9° | OUT steer=-1.0° v=12.0
F000696 02:20:25.846 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-4.4° | OUT steer=-0.9° v=12.0
F000697 02:20:25.963 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-4.2° | OUT steer=-0.8° v=12.0
F000698 02:20:26.081 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-6.2° | OUT steer=-1.2° v=12.0
F000699 02:20:26.142 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-4.8° | OUT steer=-1.0° v=12.0
F000700 02:20:26.254 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-4.5° | OUT steer=-0.9° v=12.0
F000701 02:20:26.367 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-6.4° | OUT steer=-1.2° v=12.0
F000702 02:20:26.428 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-5.1° | OUT steer=-1.1° v=12.0
F000703 02:20:26.549 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-4.8° | OUT steer=-1.0° v=12.0
F000704 02:20:26.665 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-4.5° | OUT steer=-0.9° v=12.0
F000705 02:20:26.780 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-6.2° | OUT steer=-1.2° v=12.0
F000706 02:20:26.840 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-4.8° | OUT steer=-1.0° v=12.0
