=== LANE MASK DEBUG LOG — started 2026-03-26 18:28:48 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 18:28:49.021 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000509 18:30:09.070 | raw: L(cx=110.5,a=7036,s=gue) R(cx=503.9,a=5714,s=gue) | prep: 2-line | bev: 2mask Lcx=32.7 Rcx=586.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.020m hdg=-30.1° | OUT steer=+25.0° v=10.0
F000510 18:30:09.180 | raw: L(cx=110.0,a=7018,s=gue) R(cx=504.0,a=5714,s=gue) | prep: 2-line | bev: 2mask Lcx=32.9 Rcx=585.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.020m hdg=-30.1° | OUT steer=+25.0° v=10.0
F000511 18:30:09.294 | raw: L(cx=110.0,a=7018,s=gue) R(cx=504.0,a=5714,s=gue) | prep: 2-line | bev: 2mask Lcx=32.9 Rcx=585.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.020m hdg=-30.1° | OUT steer=+25.0° v=10.0
F000512 18:30:09.570 | raw: L(cx=110.4,a=7022,s=gue) R(cx=504.0,a=5714,s=gue) | prep: 2-line | bev: 2mask Lcx=33.0 Rcx=585.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.020m hdg=-30.1° | OUT steer=+25.0° v=10.0
F000513 18:30:09.693 | raw: L(cx=110.3,a=6969,s=gue) R(cx=503.9,a=5703,s=gue) | prep: 2-line | bev: 2mask Lcx=32.7 Rcx=586.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.020m hdg=-30.1° | OUT steer=+25.0° v=10.0
F000514 18:30:09.802 | raw: L(cx=110.4,a=7048,s=gue) R(cx=504.0,a=5729,s=gue) | prep: 2-line | bev: 2mask Lcx=32.7 Rcx=585.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.020m hdg=-30.1° | OUT steer=+25.0° v=10.0
F000515 18:30:10.081 | raw: L(cx=109.2,a=7000,s=gue) R(cx=504.0,a=5723,s=gue) | prep: 2-line | bev: 2mask Lcx=32.6 Rcx=585.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.020m hdg=-30.1° | OUT steer=+25.0° v=10.0
F000516 18:30:10.200 | raw: L(cx=109.2,a=7000,s=gue) R(cx=504.0,a=5723,s=gue) | prep: 2-line | bev: 2mask Lcx=32.6 Rcx=585.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.020m hdg=-30.1° | OUT steer=+25.0° v=10.0
F000517 18:30:10.316 | raw: L(cx=110.1,a=6995,s=gue) R(cx=504.0,a=5735,s=gue) | prep: 2-line | bev: 2mask Lcx=33.0 Rcx=585.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.020m hdg=-30.1° | OUT steer=+25.0° v=10.0
F000518 18:30:10.579 | raw: L(cx=111.9,a=6937,s=gue) R(cx=504.8,a=5702,s=gue) | prep: 2-line | bev: 2mask Lcx=32.5 Rcx=585.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.021m hdg=-30.1° | OUT steer=+25.0° v=10.0
F000519 18:30:10.698 | raw: L(cx=111.9,a=6937,s=gue) R(cx=504.8,a=5702,s=gue) | prep: 2-line | bev: 2mask Lcx=32.5 Rcx=585.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.021m hdg=-30.1° | OUT steer=+25.0° v=10.0
F000520 18:30:10.833 | raw: L(cx=109.8,a=7019,s=gue) R(cx=504.1,a=5729,s=gue) | prep: 2-line | bev: 2mask Lcx=32.9 Rcx=585.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.021m hdg=-30.1° | OUT steer=+25.0° v=10.0
F000521 18:30:11.100 | raw: L(cx=110.2,a=7002,s=gue) R(cx=504.1,a=5735,s=gue) | prep: 2-line | bev: 2mask Lcx=32.8 Rcx=585.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.020m hdg=-30.1° | OUT steer=+25.0° v=10.0
F000522 18:30:11.210 | raw: L(cx=110.3,a=6969,s=gue) R(cx=504.0,a=5735,s=gue) | prep: 2-line | bev: 2mask Lcx=32.7 Rcx=586.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.020m hdg=-30.1° | OUT steer=+25.0° v=10.0
F000523 18:30:11.483 | raw: L(cx=109.5,a=6964,s=gue) R(cx=504.0,a=5729,s=gue) | prep: 2-line | bev: 2mask Lcx=32.7 Rcx=585.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.020m hdg=-30.1° | OUT steer=+25.0° v=10.0
F000524 18:30:11.618 | raw: L(cx=109.5,a=6964,s=gue) R(cx=504.0,a=5729,s=gue) | prep: 2-line | bev: 2mask Lcx=32.7 Rcx=585.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.020m hdg=-30.1° | OUT steer=+25.0° v=10.0
F000525 18:30:11.724 | raw: L(cx=109.5,a=6964,s=gue) R(cx=504.0,a=5729,s=gue) | prep: 2-line | bev: 2mask Lcx=32.7 Rcx=585.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.020m hdg=-30.1° | OUT steer=+25.0° v=10.0
F000526 18:30:11.989 | raw: L(cx=109.4,a=6960,s=gue) R(cx=503.9,a=5741,s=gue) | prep: 2-line | bev: 2mask Lcx=32.8 Rcx=586.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.020m hdg=-30.1° | OUT steer=+25.0° v=10.0
F000527 18:30:12.118 | raw: L(cx=110.1,a=7000,s=gue) R(cx=504.1,a=5706,s=gue) | prep: 2-line | bev: 2mask Lcx=32.7 Rcx=585.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.020m hdg=-30.1° | OUT steer=+25.0° v=10.0
F000528 18:30:12.243 | raw: L(cx=111.7,a=6873,s=gue) R(cx=504.3,a=5714,s=gue) | prep: 2-line | bev: 2mask Lcx=32.4 Rcx=585.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.021m hdg=-30.1° | OUT steer=+25.0° v=10.0
F000529 18:30:12.466 | raw: L(cx=110.3,a=7043,s=gue) R(cx=503.7,a=5739,s=gue) | prep: 2-line | bev: 2mask Lcx=32.6 Rcx=586.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.020m hdg=-30.1° | OUT steer=+25.0° v=10.0
