=== LANE MASK DEBUG LOG — started 2026-04-11 18:45:20 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 18:45:20.434 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000526 18:46:24.492 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.6° | OUT steer=-2.0° v=10.0
F000527 18:46:24.598 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.6° | OUT steer=-2.0° v=10.0
F000528 18:46:24.661 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.6° | OUT steer=-2.0° v=10.0
F000529 18:46:24.722 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.6° | OUT steer=-2.0° v=10.0
F000530 18:46:24.784 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.6° | OUT steer=-2.0° v=10.0
F000531 18:46:24.886 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.6° | OUT steer=-2.0° v=10.0
F000532 18:46:24.952 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.6° | OUT steer=-2.0° v=10.0
F000533 18:46:25.015 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.6° | OUT steer=-2.0° v=10.0
F000534 18:46:25.080 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.6° | OUT steer=-2.0° v=10.0
F000535 18:46:25.186 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.6° | OUT steer=-2.0° v=10.0
F000536 18:46:25.249 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.6° | OUT steer=-2.0° v=10.0
F000537 18:46:25.306 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.6° | OUT steer=-2.0° v=10.0
F000538 18:46:25.365 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.6° | OUT steer=-2.0° v=10.0
F000539 18:46:25.465 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.6° | OUT steer=-2.0° v=10.0
F000540 18:46:25.532 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.6° | OUT steer=-2.0° v=10.0
F000541 18:46:25.594 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.6° | OUT steer=-2.0° v=10.0
F000542 18:46:25.656 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.6° | OUT steer=-2.0° v=10.0
F000543 18:46:25.744 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.6° | OUT steer=-2.0° v=10.0
F000544 18:46:25.811 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.6° | OUT steer=-2.0° v=10.0
F000545 18:46:25.870 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.6° | OUT steer=-2.0° v=10.0
F000546 18:46:25.932 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.6° | OUT steer=-2.0° v=10.0
F000547 18:46:26.029 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.6° | OUT steer=-2.0° v=10.0
F000548 18:46:26.095 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.6° | OUT steer=-2.0° v=10.0
F000549 18:46:26.163 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.6° | OUT steer=-2.0° v=10.0
F000550 18:46:26.224 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.6° | OUT steer=-2.0° v=10.0
F000551 18:46:26.325 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.6° | OUT steer=-2.0° v=10.0
F000552 18:46:26.380 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.6° | OUT steer=-2.0° v=10.0
F000553 18:46:26.443 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.6° | OUT steer=-2.0° v=10.0
F000554 18:46:26.498 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.6° | OUT steer=-2.0° v=10.0
F000555 18:46:26.615 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.6° | OUT steer=-1.8° v=10.0
F000556 18:46:26.671 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.6° | OUT steer=-1.8° v=10.0
F000557 18:46:26.734 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.6° | OUT steer=-1.8° v=10.0
F000558 18:46:26.794 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.6° | OUT steer=-1.8° v=10.0
F000559 18:46:26.902 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.6° | OUT steer=-1.8° v=10.0
F000560 18:46:26.979 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.6° | OUT steer=+0.0° v=0.0
F000561 18:46:27.035 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.6° | OUT steer=+0.0° v=0.0
F000562 18:46:27.098 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.6° | OUT steer=+0.0° v=0.0
F000563 18:46:27.225 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.6° | OUT steer=+0.0° v=0.0
F000564 18:46:27.290 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.6° | OUT steer=+0.0° v=0.0
F000565 18:46:27.360 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.6° | OUT steer=+0.0° v=0.0
F000566 18:46:27.418 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.6° | OUT steer=+0.0° v=0.0
F000567 18:46:27.528 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.6° | OUT steer=+0.0° v=0.0
F000568 18:46:27.589 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.6° | OUT steer=+0.0° v=0.0
F000569 18:46:27.652 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.6° | OUT steer=+0.0° v=0.0
F000570 18:46:27.714 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.6° | OUT steer=+0.0° v=0.0
F000571 18:46:27.849 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.6° | OUT steer=+0.0° v=0.0
F000572 18:46:27.915 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.6° | OUT steer=+0.0° v=0.0
F000573 18:46:27.973 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.6° | OUT steer=+0.0° v=0.0
F000574 18:46:28.037 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.6° | OUT steer=+0.0° v=0.0
F000575 18:46:28.145 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.6° | OUT steer=+0.0° v=0.0
F000576 18:46:28.201 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.6° | OUT steer=+0.0° v=0.0
F000577 18:46:28.262 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.6° | OUT steer=+0.0° v=0.0
F000578 18:46:28.318 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.6° | OUT steer=+0.0° v=0.0
F000579 18:46:28.430 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.6° | OUT steer=+0.0° v=0.0
F000580 18:46:28.485 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.6° | OUT steer=+0.0° v=0.0
F000581 18:46:28.545 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.6° | OUT steer=+0.0° v=0.0
F000582 18:46:28.599 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.6° | OUT steer=+0.0° v=0.0
F000583 18:46:28.717 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.6° | OUT steer=+0.0° v=0.0
F000584 18:46:28.773 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.6° | OUT steer=+0.0° v=0.0
F000585 18:46:28.828 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.6° | OUT steer=+0.0° v=0.0
F000586 18:46:28.882 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.6° | OUT steer=+0.0° v=0.0
F000587 18:46:28.995 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.6° | OUT steer=+0.0° v=0.0
F000588 18:46:29.050 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.6° | OUT steer=+0.0° v=0.0
F000589 18:46:29.108 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.6° | OUT steer=+0.0° v=0.0
F000590 18:46:29.165 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.6° | OUT steer=+0.0° v=0.0
F000591 18:46:29.289 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.6° | OUT steer=+0.0° v=0.0
F000592 18:46:29.351 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.6° | OUT steer=+0.0° v=0.0
F000593 18:46:29.407 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.6° | OUT steer=+0.0° v=0.0
F000594 18:46:29.468 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.6° | OUT steer=+0.0° v=0.0
F000595 18:46:29.574 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.6° | OUT steer=+0.0° v=0.0
F000596 18:46:29.631 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.6° | OUT steer=+0.0° v=0.0
F000597 18:46:29.687 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.6° | OUT steer=+0.0° v=0.0
F000598 18:46:29.746 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.6° | OUT steer=+0.0° v=0.0
F000599 18:46:29.826 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.6° | OUT steer=+0.0° v=0.0
F000600 18:46:29.880 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.6° | OUT steer=+0.0° v=0.0
F000601 18:46:29.942 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.6° | OUT steer=+0.0° v=0.0
F000602 18:46:29.997 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.6° | OUT steer=+0.0° v=0.0
F000603 18:46:30.066 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.6° | OUT steer=+0.0° v=0.0
F000604 18:46:30.125 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.6° | OUT steer=+0.0° v=0.0
F000605 18:46:30.180 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.6° | OUT steer=+0.0° v=0.0
F000606 18:46:30.234 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.6° | OUT steer=+0.0° v=0.0
F000607 18:46:30.346 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.6° | OUT steer=+0.0° v=0.0
F000608 18:46:30.401 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.6° | OUT steer=+0.0° v=0.0
F000609 18:46:30.458 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.6° | OUT steer=+0.0° v=0.0
F000610 18:46:30.512 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.6° | OUT steer=+0.0° v=0.0
F000611 18:46:30.671 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.6° | OUT steer=+0.0° v=0.0
F000612 18:46:30.729 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.6° | OUT steer=+0.0° v=0.0
F000613 18:46:30.785 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.6° | OUT steer=+0.0° v=0.0
F000614 18:46:30.840 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.6° | OUT steer=+0.0° v=0.0
F000615 18:46:30.948 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.6° | OUT steer=+0.0° v=0.0
F000616 18:46:31.007 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.6° | OUT steer=+0.0° v=0.0
F000617 18:46:31.060 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.6° | OUT steer=+0.0° v=0.0
F000618 18:46:31.114 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.6° | OUT steer=+0.0° v=0.0
F000619 18:46:31.196 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.6° | OUT steer=+0.0° v=0.0
F000620 18:46:31.251 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.6° | OUT steer=+0.0° v=0.0
F000621 18:46:31.310 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.6° | OUT steer=+0.0° v=0.0
F000622 18:46:31.367 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.6° | OUT steer=+0.0° v=0.0
F000623 18:46:31.485 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.6° | OUT steer=+0.0° v=0.0
F000624 18:46:31.542 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.6° | OUT steer=+0.0° v=0.0
F000625 18:46:31.596 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.6° | OUT steer=+0.0° v=0.0
F000626 18:46:31.651 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.6° | OUT steer=+0.0° v=0.0
F000627 18:46:31.773 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.6° | OUT steer=+0.0° v=0.0
F000628 18:46:31.829 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.6° | OUT steer=+0.0° v=0.0
F000629 18:46:31.890 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.6° | OUT steer=+0.0° v=0.0
F000630 18:46:31.944 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.6° | OUT steer=+0.0° v=0.0
F000631 18:46:32.064 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.6° | OUT steer=+0.0° v=0.0
F000632 18:46:32.122 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.6° | OUT steer=+0.0° v=0.0
F000633 18:46:32.177 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.6° | OUT steer=+0.0° v=0.0
F000634 18:46:32.235 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.6° | OUT steer=+0.0° v=0.0
F000635 18:46:32.353 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.6° | OUT steer=+0.0° v=0.0
F000636 18:46:32.409 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.6° | OUT steer=+0.0° v=0.0
F000637 18:46:32.470 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.6° | OUT steer=+0.0° v=0.0
F000638 18:46:32.530 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.6° | OUT steer=+0.0° v=0.0
F000639 18:46:32.637 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.6° | OUT steer=+0.0° v=0.0
F000640 18:46:32.695 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.6° | OUT steer=+0.0° v=0.0
F000641 18:46:32.753 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.6° | OUT steer=+0.0° v=0.0
F000642 18:46:32.809 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.6° | OUT steer=+0.0° v=0.0
F000643 18:46:32.887 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.6° | OUT steer=+0.0° v=0.0
F000644 18:46:32.941 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.6° | OUT steer=+0.0° v=0.0
F000645 18:46:32.995 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.6° | OUT steer=+0.0° v=0.0
F000646 18:46:33.051 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.6° | OUT steer=+0.0° v=0.0
F000647 18:46:33.166 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.6° | OUT steer=+0.0° v=0.0
F000648 18:46:33.227 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.6° | OUT steer=+0.0° v=0.0
F000649 18:46:33.282 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.6° | OUT steer=+0.0° v=0.0
F000650 18:46:33.343 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.6° | OUT steer=+0.0° v=0.0
F000651 18:46:33.423 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.6° | OUT steer=+0.0° v=0.0
F000652 18:46:33.478 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.6° | OUT steer=+0.0° v=0.0
F000653 18:46:33.538 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.6° | OUT steer=+0.0° v=0.0
F000654 18:46:33.594 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.6° | OUT steer=+0.0° v=0.0
F000655 18:46:33.678 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.6° | OUT steer=+0.0° v=0.0
F000656 18:46:33.733 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.6° | OUT steer=+0.0° v=0.0
F000657 18:46:33.788 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.6° | OUT steer=+0.0° v=0.0
F000658 18:46:33.850 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.6° | OUT steer=+0.0° v=0.0
F000659 18:46:33.928 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.6° | OUT steer=+0.0° v=0.0
F000660 18:46:33.983 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.6° | OUT steer=+0.0° v=0.0
F000661 18:46:34.040 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.6° | OUT steer=+0.0° v=0.0
F000662 18:46:34.094 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.6° | OUT steer=+0.0° v=0.0
F000663 18:46:34.168 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.6° | OUT steer=+0.0° v=0.0
F000664 18:46:34.229 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.6° | OUT steer=+0.0° v=0.0
F000665 18:46:34.286 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.6° | OUT steer=+0.0° v=0.0
F000666 18:46:34.343 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.6° | OUT steer=+0.0° v=0.0
F000667 18:46:34.422 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.6° | OUT steer=+0.0° v=0.0
F000668 18:46:34.477 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.6° | OUT steer=+0.0° v=0.0
F000669 18:46:34.531 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.6° | OUT steer=+0.0° v=0.0
F000670 18:46:34.594 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.6° | OUT steer=+0.0° v=0.0
F000671 18:46:34.726 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.6° | OUT steer=+0.0° v=0.0
F000672 18:46:34.781 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.6° | OUT steer=+0.0° v=0.0
F000673 18:46:34.836 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.6° | OUT steer=+0.0° v=0.0
F000674 18:46:34.895 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.6° | OUT steer=+0.0° v=0.0
F000675 18:46:35.014 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.6° | OUT steer=+0.0° v=0.0
F000676 18:46:35.069 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.6° | OUT steer=+0.0° v=0.0
