=== LANE MASK DEBUG LOG — started 2026-04-09 18:17:17 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 18:17:17.577 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=-1.1° | OUT steer=-4.2° v=14.2
F000581 18:18:30.875 | raw: L(cx=9.7,a=263,s=gue) R(cx=500.6,a=8271,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=610.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.104m hdg=+0.0° | OUT steer=-2.5° v=11.0
F000582 18:18:31.172 | raw: L=none R(cx=498.8,a=8464,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=607.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.064m hdg=-1.7° | OUT steer=-1.0° v=10.0
F000583 18:18:31.267 | raw: L=none R(cx=497.3,a=8672,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=606.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.036m hdg=-1.6° | OUT steer=+2.0° v=10.0
F000584 18:18:31.352 | raw: L=none R(cx=497.3,a=8672,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=606.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.036m hdg=-0.7° | OUT steer=+2.0° v=10.0
F000585 18:18:31.473 | raw: L=none R(cx=496.2,a=8596,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=604.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.038m hdg=-1.4° | OUT steer=+2.0° v=10.0
F000586 18:18:31.553 | raw: L=none R(cx=496.2,a=8596,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=604.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.038m hdg=-0.7° | OUT steer=+2.0° v=10.0
F000587 18:18:31.641 | raw: L=none R(cx=490.7,a=8913,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=600.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.046m hdg=-5.9° | OUT steer=+5.9° v=11.0
F000588 18:18:31.776 | raw: L=none R(cx=490.8,a=8749,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=598.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.048m hdg=-5.8° | OUT steer=+5.8° v=12.0
F000589 18:18:31.861 | raw: L=none R(cx=490.8,a=8749,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=598.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.048m hdg=-4.4° | OUT steer=+4.4° v=12.0
F000590 18:18:31.953 | raw: L=none R(cx=489.3,a=8747,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=597.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.050m hdg=-4.3° | OUT steer=+4.3° v=12.0
F000591 18:18:32.173 | raw: L=none R(cx=486.6,a=8912,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=595.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.052m hdg=-1.0° | OUT steer=+2.0° v=10.0
F000592 18:18:32.264 | raw: L=none R(cx=486.6,a=8912,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=595.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.052m hdg=-0.2° | OUT steer=+2.0° v=10.0
F000593 18:18:32.344 | raw: L=none R(cx=490.1,a=8754,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=595.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.051m hdg=-1.2° | OUT steer=+2.0° v=10.0
F000594 18:18:32.574 | raw: L=none R(cx=490.2,a=8548,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=597.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.049m hdg=+0.1° | OUT steer=+2.0° v=10.0
F000595 18:18:32.673 | raw: L=none R(cx=494.3,a=8727,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=597.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.048m hdg=-0.9° | OUT steer=+2.0° v=10.0
F000596 18:18:32.769 | raw: L=none R(cx=497.2,a=8775,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=596.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.047m hdg=-3.4° | OUT steer=+3.4° v=11.0
F000597 18:18:32.896 | raw: L=none R(cx=497.8,a=8689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=596.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.046m hdg=-2.6° | OUT steer=+2.6° v=12.0
F000598 18:18:33.005 | raw: L=none R(cx=498.5,a=8806,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=595.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.046m hdg=-2.9° | OUT steer=+2.9° v=12.0
F000599 18:18:33.091 | raw: L=none R(cx=501.1,a=8675,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=594.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.046m hdg=-2.7° | OUT steer=+2.7° v=12.0
F000600 18:18:33.292 | raw: L=none R(cx=501.6,a=8617,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=593.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.045m hdg=+1.3° | OUT steer=+2.0° v=10.0
F000601 18:18:33.395 | raw: L=none R(cx=501.4,a=8457,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=592.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.047m hdg=+1.2° | OUT steer=+2.0° v=10.0
F000602 18:18:33.486 | raw: L=none R(cx=500.9,a=8407,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=589.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.050m hdg=-1.6° | OUT steer=+2.0° v=11.0
F000603 18:18:33.697 | raw: L=none R(cx=497.7,a=8233,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=585.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.055m hdg=-1.1° | OUT steer=+2.0° v=12.0
F000604 18:18:33.780 | raw: L=none R(cx=497.8,a=8248,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=583.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.059m hdg=-2.5° | OUT steer=+2.5° v=12.0
F000605 18:18:33.875 | raw: L=none R(cx=497.8,a=8248,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=583.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.059m hdg=-0.6° | OUT steer=+2.0° v=12.0
F000606 18:18:34.012 | raw: L=none R(cx=497.0,a=8330,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=581.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.061m hdg=-1.3° | OUT steer=+2.0° v=12.0
F000607 18:18:34.092 | raw: L=none R(cx=499.2,a=7972,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=581.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.060m hdg=-1.2° | OUT steer=+2.0° v=12.0
F000608 18:18:34.214 | raw: L(cx=24.7,a=344,s=gue) R(cx=500.4,a=7702,s=gue) | prep: det=None res=left via=mask | bev: 2mask Lcx=None Rcx=582.0 center=320.0 swap=no | guide: single_line_physical sides=left err=-0.063m hdg=-12.6° | OUT steer=-2.9° v=12.0
F000609 18:18:34.325 | raw: L(cx=29.0,a=428,s=gue) R(cx=507.8,a=7565,s=gue) | prep: det=None res=left via=mask | bev: 2mask Lcx=None Rcx=582.9 center=320.0 swap=no | guide: single_line_physical sides=left err=-0.061m hdg=-13.0° | OUT steer=-13.0° v=12.0
F000610 18:18:34.432 | raw: L(cx=29.0,a=428,s=gue) R(cx=507.8,a=7565,s=gue) | prep: det=None res=left via=mask | bev: 2mask Lcx=None Rcx=582.9 center=320.0 swap=no | guide: single_line_physical sides=left err=-0.061m hdg=-13.0° | OUT steer=-13.0° v=12.0
F000611 18:18:34.549 | raw: L(cx=29.0,a=428,s=gue) R(cx=507.8,a=7565,s=gue) | prep: det=None res=left via=mask | bev: 2mask Lcx=None Rcx=582.9 center=320.0 swap=no | guide: single_line_physical sides=left err=-0.061m hdg=-12.4° | OUT steer=-12.4° v=12.0
F000612 18:18:34.821 | raw: L=none R(cx=519.6,a=7593,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=585.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.055m hdg=+5.9° | OUT steer=+5.9° v=12.0
F000613 18:18:34.908 | raw: L=none R(cx=523.5,a=7643,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=584.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.055m hdg=+4.3° | OUT steer=+4.3° v=12.0
F000614 18:18:35.003 | raw: L=none R(cx=523.5,a=7643,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=584.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.055m hdg=+6.4° | OUT steer=+6.4° v=12.0
F000615 18:18:35.245 | raw: L(cx=33.3,a=489,s=gue) R(cx=521.7,a=7487,s=gue) | prep: det=None res=left via=mask | bev: 2mask Lcx=None Rcx=583.9 center=320.0 swap=no | guide: single_line_physical sides=left err=-0.062m hdg=-9.9° | OUT steer=-9.9° v=12.0
F000616 18:18:35.357 | raw: L=none R(cx=525.9,a=7437,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=584.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.060m hdg=+7.3° | OUT steer=+7.3° v=12.0
F000617 18:18:35.453 | raw: L=none R(cx=525.9,a=7437,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=584.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.060m hdg=+9.9° | OUT steer=+9.9° v=12.0
F000618 18:18:35.723 | raw: L=none R(cx=528.5,a=7596,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=583.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.064m hdg=+14.8° | OUT steer=+14.8° v=10.0
F000619 18:18:35.821 | raw: L=none R(cx=531.8,a=7502,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=583.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.066m hdg=+15.4° | OUT steer=+15.4° v=10.0
F000620 18:18:35.903 | raw: L=none R(cx=544.4,a=7591,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=584.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.065m hdg=+12.7° | OUT steer=+12.7° v=11.0
F000621 18:18:36.126 | raw: L=none R(cx=554.7,a=7556,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=588.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=+14.0° | OUT steer=+14.0° v=12.0
F000622 18:18:36.236 | raw: L=none R(cx=568.0,a=7431,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=591.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.058m hdg=+13.6° | OUT steer=+13.6° v=12.0
F000623 18:18:36.333 | raw: L=none R(cx=578.1,a=7057,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=594.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.056m hdg=+11.9° | OUT steer=+11.9° v=12.0
F000624 18:18:36.441 | raw: L=none R(cx=578.1,a=7057,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=594.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.056m hdg=+14.7° | OUT steer=+14.7° v=12.0
F000625 18:18:36.526 | raw: L=none R(cx=582.8,a=6954,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=595.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.053m hdg=+14.3° | OUT steer=+14.3° v=12.0
F000626 18:18:36.614 | raw: L=none R(cx=589.6,a=7130,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=597.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.043m hdg=+13.3° | OUT steer=+13.3° v=12.0
F000627 18:18:36.759 | raw: L(cx=41.7,a=723,s=gue) R(cx=592.5,a=7262,s=gue) | prep: det=None res=left via=mask | bev: 2mask Lcx=None Rcx=598.6 center=320.0 swap=no | guide: single_line_physical sides=left err=-0.058m hdg=-6.4° | OUT steer=-6.4° v=12.0
F000628 18:18:36.885 | raw: L(cx=53.7,a=804,s=gue) R(cx=595.8,a=7000,s=gue) | prep: det=None res=left via=mask | bev: 2mask Lcx=None Rcx=599.6 center=320.0 swap=no | guide: single_line_physical sides=left err=-0.058m hdg=-6.3° | OUT steer=-6.3° v=12.0
F000629 18:18:36.996 | raw: L=none R(cx=602.7,a=6570,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=600.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.037m hdg=+13.2° | OUT steer=+13.2° v=12.0
F000630 18:18:37.177 | raw: L=none R(cx=603.7,a=6623,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=600.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.036m hdg=+14.7° | OUT steer=+14.7° v=12.0
F000631 18:18:37.276 | raw: L(cx=51.7,a=780,s=gue) R(cx=605.0,a=6554,s=gue) | prep: det=None res=left via=mask | bev: 2mask Lcx=None Rcx=601.3 center=320.0 swap=no | guide: single_line_physical sides=left err=-0.058m hdg=-5.9° | OUT steer=-5.9° v=12.0
F000632 18:18:37.368 | raw: L(cx=50.8,a=747,s=gue) R(cx=608.2,a=6227,s=gue) | prep: det=None res=left via=mask | bev: 2mask Lcx=None Rcx=602.1 center=320.0 swap=no | guide: single_line_physical sides=left err=-0.059m hdg=-5.2° | OUT steer=-5.2° v=12.0
F000633 18:18:37.490 | raw: L(cx=50.8,a=747,s=gue) R(cx=608.2,a=6227,s=gue) | prep: det=None res=left via=mask | bev: 2mask Lcx=None Rcx=602.1 center=320.0 swap=no | guide: single_line_physical sides=left err=-0.059m hdg=-6.8° | OUT steer=-6.8° v=12.0
F000634 18:18:37.612 | raw: L(cx=50.2,a=761,s=gue) R(cx=613.2,a=5769,s=gue) | prep: det=None res=left via=mask | bev: 2mask Lcx=None Rcx=604.8 center=320.0 swap=no | guide: single_line_physical sides=left err=-0.058m hdg=-5.3° | OUT steer=-5.3° v=12.0
F000635 18:18:37.713 | raw: L(cx=50.2,a=761,s=gue) R(cx=613.2,a=5769,s=gue) | prep: det=None res=left via=mask | bev: 2mask Lcx=None Rcx=604.8 center=320.0 swap=no | guide: single_line_physical sides=left err=-0.058m hdg=-5.8° | OUT steer=-5.8° v=12.0
F000636 18:18:38.001 | raw: L(cx=40.1,a=624,s=gue) R(cx=620.6,a=4952,s=gue) | prep: det=None res=left via=mask | bev: 2mask Lcx=None Rcx=606.9 center=320.0 swap=no | guide: single_line_physical sides=left err=-0.060m hdg=-6.1° | OUT steer=-6.1° v=12.0
F000637 18:18:38.115 | raw: L(cx=42.8,a=691,s=gue) R(cx=626.6,a=3593,s=gue) | prep: det=None res=left via=mask | bev: 2mask Lcx=None Rcx=615.1 center=320.0 swap=no | guide: single_line_physical sides=left err=-0.059m hdg=-4.9° | OUT steer=-4.9° v=12.0
F000638 18:18:38.251 | raw: L(cx=48.2,a=763,s=gue) R(cx=520.9,a=2046,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=-0.227m hdg=+0.0° | OUT steer=-4.9° v=10.0
F000639 18:18:38.425 | raw: L(cx=50.2,a=784,s=gue) R(cx=634.5,a=576,s=gue) | prep: det=None res=left via=mask | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: single_line_physical sides=left err=-0.144m hdg=-1.9° | OUT steer=-4.1° v=11.0
F000640 18:18:38.523 | raw: L(cx=52.7,a=807,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.145m hdg=-5.4° | OUT steer=-5.4° v=12.0
F000641 18:18:38.652 | raw: L(cx=53.5,a=858,s=gue) R(cx=506.5,a=1884,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=-0.214m hdg=+0.0° | OUT steer=-5.4° v=10.0
F000642 18:18:38.917 | raw: L(cx=55.0,a=903,s=gue) R(cx=509.1,a=1579,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=-0.210m hdg=+0.0° | OUT steer=-5.4° v=10.0
F000643 18:18:38.996 | raw: L(cx=60.1,a=1019,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.155m hdg=-2.8° | OUT steer=-4.6° v=11.0
F000644 18:18:39.082 | raw: L(cx=60.1,a=1019,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.155m hdg=-5.5° | OUT steer=-5.5° v=12.0
F000645 18:18:39.194 | raw: L(cx=59.6,a=999,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.155m hdg=-4.9° | OUT steer=-4.9° v=12.0
F000646 18:18:39.297 | raw: L(cx=60.8,a=1039,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.155m hdg=-4.6° | OUT steer=-4.6° v=12.0
F000647 18:18:39.391 | raw: L(cx=50.0,a=878,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.155m hdg=-4.0° | OUT steer=-4.0° v=12.0
F000648 18:18:39.658 | raw: L(cx=50.4,a=859,s=gue) R(cx=494.5,a=1341,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=-0.203m hdg=+0.0° | OUT steer=-2.8° v=10.0
F000649 18:18:39.774 | raw: L(cx=50.1,a=855,s=gue) R(cx=501.9,a=1302,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=-0.190m hdg=+0.0° | OUT steer=-2.8° v=10.0
F000650 18:18:39.861 | raw: L(cx=49.6,a=852,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.164m hdg=-1.8° | OUT steer=-2.8° v=11.0
F000651 18:18:40.031 | raw: L(cx=49.2,a=803,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.164m hdg=-3.0° | OUT steer=-3.0° v=12.0
F000652 18:18:40.117 | raw: L(cx=49.2,a=812,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.166m hdg=-1.7° | OUT steer=-3.0° v=12.0
F000653 18:18:40.209 | raw: L=none R(cx=479.9,a=1441,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=0.111m hdg=-7.6° | OUT steer=-3.0° v=12.0
F000654 18:18:40.344 | raw: L=none R(cx=486.7,a=1751,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=0.111m hdg=-7.2° | OUT steer=-3.0° v=12.0
F000655 18:18:40.437 | raw: L=none R(cx=482.5,a=1463,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=0.118m hdg=-6.9° | OUT steer=-3.0° v=12.0
F000656 18:18:40.520 | raw: L=none R(cx=496.5,a=1871,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=0.127m hdg=-6.1° | OUT steer=+6.1° v=12.0
F000657 18:18:40.749 | raw: L=none R(cx=476.7,a=1381,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=0.111m hdg=-6.3° | OUT steer=+6.1° v=12.0
F000658 18:18:40.855 | raw: L=none R(cx=487.0,a=1973,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=0.118m hdg=-5.9° | OUT steer=+6.1° v=12.0
F000659 18:18:40.939 | raw: L=none R(cx=487.0,a=1973,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=0.118m hdg=-4.7° | OUT steer=+6.1° v=12.0
F000660 18:18:41.156 | raw: L=none R(cx=468.9,a=1490,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=0.113m hdg=-5.3° | OUT steer=+5.3° v=12.0
F000661 18:18:41.227 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-0.8° | OUT steer=-3.0° v=13.0
F000662 18:18:41.296 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-0.8° | OUT steer=-3.2° v=14.0
F000663 18:18:41.481 | raw: L=none R(cx=507.8,a=1636,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=0.128m hdg=-5.1° | OUT steer=+5.1° v=12.0
F000664 18:18:41.567 | raw: L=none R(cx=494.0,a=1546,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=0.115m hdg=-5.5° | OUT steer=+5.5° v=12.0
F000665 18:18:41.648 | raw: L=none R(cx=495.6,a=1672,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=0.126m hdg=-6.4° | OUT steer=+6.4° v=12.0
F000666 18:18:41.853 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-0.8° | OUT steer=-3.0° v=13.0
F000667 18:18:41.951 | raw: L=none R(cx=472.1,a=1440,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=0.127m hdg=-7.6° | OUT steer=+7.6° v=12.0
F000668 18:18:42.017 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-0.8° | OUT steer=-3.0° v=13.0
F000669 18:18:42.256 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-0.8° | OUT steer=-3.2° v=14.0
F000670 18:18:42.330 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-0.8° | OUT steer=-3.4° v=14.3
F000671 18:18:42.410 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-0.8° | OUT steer=-3.5° v=14.3
F000672 18:18:42.485 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-0.8° | OUT steer=-3.5° v=14.3
F000673 18:18:42.564 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-0.8° | OUT steer=-3.5° v=14.3
F000674 18:18:42.636 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-0.8° | OUT steer=-3.5° v=14.3
F000675 18:18:42.700 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-0.8° | OUT steer=-3.5° v=14.3
F000676 18:18:42.765 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-0.8° | OUT steer=-3.5° v=14.3
F000677 18:18:42.887 | raw: L=none R(cx=488.5,a=2180,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=0.122m hdg=-7.2° | OUT steer=+7.2° v=12.0
