=== LANE MASK DEBUG LOG — started 2026-05-15 14:50:39 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 14:50:39.364 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000314 14:51:11.004 | raw: L(cx=136.4,a=4760,s=gue) R(cx=444.6,a=5052,s=gue) | prep: 2-line | bev: 2mask Lcx=51.2 Rcx=538.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.042m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000315 14:51:11.096 | raw: L(cx=137.8,a=4731,s=gue) R(cx=452.0,a=4834,s=gue) | prep: 2-line | bev: 2mask Lcx=51.7 Rcx=538.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.040m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000316 14:51:11.186 | raw: L(cx=139.0,a=4719,s=gue) R(cx=450.1,a=4870,s=gue) | prep: 2-line | bev: 2mask Lcx=50.7 Rcx=534.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.039m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000317 14:51:11.277 | raw: L(cx=139.7,a=4779,s=gue) R(cx=445.3,a=4954,s=gue) | prep: 2-line | bev: 2mask Lcx=48.0 Rcx=528.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.040m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000318 14:51:11.375 | raw: L(cx=134.2,a=4791,s=gue) R(cx=438.1,a=4872,s=gue) | prep: 2-line | bev: 2mask Lcx=45.0 Rcx=518.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.045m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000319 14:51:11.472 | raw: L(cx=123.8,a=4556,s=gue) R(cx=429.8,a=4934,s=gue) | prep: 2-line | bev: 2mask Lcx=42.3 Rcx=505.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.058m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000320 14:51:11.604 | raw: L(cx=115.2,a=4493,s=gue) R(cx=417.9,a=4935,s=gue) | prep: 2-line | bev: 2mask Lcx=38.7 Rcx=487.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.077m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000321 14:51:11.669 | raw: L(cx=115.2,a=4493,s=gue) R(cx=417.9,a=4935,s=gue) | prep: 2-line | bev: 2mask Lcx=38.7 Rcx=487.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.078m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000322 14:51:11.811 | raw: L(cx=112.4,a=4581,s=gue) R(cx=414.3,a=4956,s=gue) | prep: 2-line | bev: 2mask Lcx=36.7 Rcx=479.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.084m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000323 14:51:11.920 | raw: L(cx=113.8,a=4678,s=gue) R(cx=415.1,a=4897,s=gue) | prep: 2-line | bev: 2mask Lcx=36.8 Rcx=481.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.082m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000324 14:51:11.990 | raw: L(cx=110.0,a=4396,s=gue) R(cx=414.4,a=4961,s=gue) | prep: 2-line | bev: 2mask Lcx=37.0 Rcx=483.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.080m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000325 14:51:12.069 | raw: L(cx=110.0,a=4396,s=gue) R(cx=414.4,a=4961,s=gue) | prep: 2-line | bev: 2mask Lcx=37.0 Rcx=483.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.081m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000326 14:51:12.157 | raw: L(cx=109.5,a=4396,s=gue) R(cx=414.2,a=4945,s=gue) | prep: 2-line | bev: 2mask Lcx=36.7 Rcx=482.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.082m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000327 14:51:12.289 | raw: L(cx=109.1,a=4430,s=gue) R(cx=412.1,a=4907,s=gue) | prep: 2-line | bev: 2mask Lcx=36.2 Rcx=481.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.082m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000328 14:51:12.366 | raw: L(cx=108.5,a=4452,s=gue) R(cx=416.5,a=4785,s=gue) | prep: 2-line | bev: 2mask Lcx=35.4 Rcx=478.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.087m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000329 14:51:12.491 | raw: L(cx=109.6,a=4600,s=gue) R(cx=415.0,a=4837,s=gue) | prep: 2-line | bev: 2mask Lcx=35.7 Rcx=479.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.088m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000330 14:51:12.555 | raw: L(cx=111.9,a=4689,s=gue) R(cx=415.5,a=4892,s=gue) | prep: 2-line | bev: 2mask Lcx=36.4 Rcx=483.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.083m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000331 14:51:12.682 | raw: L(cx=107.5,a=4387,s=gue) R(cx=414.7,a=4957,s=gue) | prep: 2-line | bev: 2mask Lcx=37.2 Rcx=485.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.083m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000332 14:51:12.743 | raw: L(cx=109.5,a=4412,s=gue) R(cx=414.5,a=4962,s=gue) | prep: 2-line | bev: 2mask Lcx=38.9 Rcx=488.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.080m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000333 14:51:12.899 | raw: L(cx=111.9,a=4550,s=gue) R(cx=416.0,a=4969,s=gue) | prep: 2-line | bev: 2mask Lcx=40.7 Rcx=493.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.077m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000334 14:51:13.020 | raw: L(cx=115.6,a=4620,s=gue) R(cx=418.3,a=4978,s=gue) | prep: 2-line | bev: 2mask Lcx=43.4 Rcx=497.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.073m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000335 14:51:13.123 | raw: L(cx=118.8,a=4922,s=gue) R(cx=420.7,a=5037,s=gue) | prep: 2-line | bev: 2mask Lcx=49.1 Rcx=505.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.068m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000336 14:51:13.224 | raw: L(cx=119.6,a=5067,s=gue) R(cx=422.2,a=5102,s=gue) | prep: 2-line | bev: 2mask Lcx=52.4 Rcx=508.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.066m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000337 14:51:13.324 | raw: L(cx=117.7,a=5251,s=gue) R(cx=425.2,a=5175,s=gue) | prep: 2-line | bev: 2mask Lcx=53.2 Rcx=509.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.066m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000338 14:51:13.425 | raw: L(cx=119.1,a=5197,s=gue) R(cx=425.4,a=5280,s=gue) | prep: 2-line | bev: 2mask Lcx=56.2 Rcx=510.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.064m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000339 14:51:13.515 | raw: L(cx=119.3,a=5044,s=gue) R(cx=425.9,a=5342,s=gue) | prep: 2-line | bev: 2mask Lcx=56.3 Rcx=509.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.065m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000340 14:51:13.612 | raw: L(cx=119.3,a=5044,s=gue) R(cx=425.9,a=5342,s=gue) | prep: 2-line | bev: 2mask Lcx=56.3 Rcx=509.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.061m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000341 14:51:13.714 | raw: L(cx=115.4,a=5455,s=gue) R(cx=431.4,a=5144,s=gue) | prep: 2-line | bev: 2mask Lcx=60.2 Rcx=509.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.061m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000342 14:51:13.818 | raw: L(cx=115.1,a=5459,s=gue) R(cx=429.6,a=5187,s=gue) | prep: 2-line | bev: 2mask Lcx=60.3 Rcx=509.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.061m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000343 14:51:13.919 | raw: L(cx=117.2,a=5083,s=gue) R(cx=426.7,a=5344,s=gue) | prep: 2-line | bev: 2mask Lcx=60.1 Rcx=507.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.062m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000344 14:51:14.025 | raw: L(cx=111.3,a=5203,s=gue) R(cx=428.1,a=5371,s=gue) | prep: 2-line | bev: 2mask Lcx=61.7 Rcx=502.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.070m hdg=+0.0° | OUT steer=+4.6° v=14.1
F000345 14:51:14.127 | raw: L(cx=102.5,a=5527,s=gue) R(cx=426.6,a=5406,s=gue) | prep: 2-line | bev: 2mask Lcx=60.9 Rcx=499.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.070m hdg=+0.0° | OUT steer=+9.9° v=13.0
F000346 14:51:14.224 | raw: L(cx=102.5,a=5527,s=gue) R(cx=426.6,a=5406,s=gue) | prep: 2-line | bev: 2mask Lcx=60.9 Rcx=499.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.066m hdg=+0.0° | OUT steer=+10.6° v=10.0
F000347 14:51:14.324 | raw: L(cx=96.2,a=5444,s=gue) R(cx=413.2,a=5711,s=gue) | prep: 2-line | bev: 2mask Lcx=59.2 Rcx=458.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.118m hdg=+0.0° | OUT steer=+10.4° v=10.0
F000348 14:51:14.424 | raw: L(cx=94.6,a=5227,s=gue) R(cx=412.3,a=5800,s=gue) | prep: 2-line | bev: 2mask Lcx=58.3 Rcx=453.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.129m hdg=+0.0° | OUT steer=+17.5° v=10.0
F000349 14:51:14.519 | raw: L(cx=87.2,a=5390,s=gue) R(cx=409.2,a=5789,s=gue) | prep: 2-line | bev: 2mask Lcx=58.9 Rcx=450.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.141m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000350 14:51:14.622 | raw: L(cx=87.2,a=5390,s=gue) R(cx=409.2,a=5789,s=gue) | prep: 2-line | bev: 2mask Lcx=58.9 Rcx=450.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.141m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000351 14:51:14.722 | raw: L(cx=77.4,a=5465,s=gue) R(cx=402.5,a=5950,s=gue) | prep: 2-line | bev: 2mask Lcx=55.5 Rcx=439.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.177m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000352 14:51:14.824 | raw: L(cx=77.4,a=5465,s=gue) R(cx=402.5,a=5950,s=gue) | prep: 2-line | bev: 2mask Lcx=55.5 Rcx=439.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.177m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000353 14:51:14.920 | raw: L(cx=67.3,a=5330,s=gue) R(cx=397.7,a=6045,s=gue) | prep: 2-line | bev: 2mask Lcx=53.5 Rcx=429.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.207m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000354 14:51:15.021 | raw: L(cx=67.3,a=5330,s=gue) R(cx=397.7,a=6045,s=gue) | prep: 2-line | bev: 2mask Lcx=53.5 Rcx=429.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.204m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000355 14:51:15.120 | raw: L(cx=57.6,a=5279,s=gue) R(cx=387.2,a=6314,s=gue) | prep: 2-line | bev: 2mask Lcx=49.5 Rcx=421.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.207m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000356 14:51:15.222 | raw: L(cx=52.7,a=5334,s=gue) R(cx=368.3,a=6782,s=gue) | prep: 2-line | bev: 2mask Lcx=48.1 Rcx=414.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.208m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000357 14:51:15.322 | raw: L(cx=52.7,a=5334,s=gue) R(cx=368.3,a=6782,s=gue) | prep: 2-line | bev: 2mask Lcx=48.1 Rcx=414.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.209m hdg=+0.0° | OUT steer=+18.5° v=10.0
F000358 14:51:15.417 | raw: L(cx=350.1,a=6963,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=404.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.186m hdg=-5.4° | OUT steer=+20.6° v=10.9
F000359 14:51:15.509 | raw: L(cx=344.9,a=7104,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=397.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.191m hdg=-5.4° | OUT steer=+9.7° v=11.9
F000360 14:51:15.576 | raw: L(cx=344.9,a=7104,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=397.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.191m hdg=-4.7° | OUT steer=+9.7° v=12.0
F000361 14:51:15.690 | raw: L(cx=338.7,a=7181,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=384.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.193m hdg=-5.3° | OUT steer=+9.7° v=12.0
F000362 14:51:15.764 | raw: L(cx=338.7,a=7181,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=384.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.193m hdg=-4.8° | OUT steer=+9.7° v=12.0
F000363 14:51:15.888 | raw: L(cx=334.5,a=7181,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=373.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.193m hdg=-4.7° | OUT steer=+9.7° v=12.0
F000364 14:51:15.972 | raw: L(cx=331.6,a=7204,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=362.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.193m hdg=-5.1° | OUT steer=+9.7° v=12.0
F000365 14:51:16.084 | raw: L(cx=336.5,a=7077,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=352.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.193m hdg=-5.0° | OUT steer=+25.0° v=10.5
F000366 14:51:16.197 | raw: L(cx=324.8,a=7309,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=331.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.193m hdg=-5.6° | OUT steer=+25.0° v=10.0
F000367 14:51:16.276 | raw: L(cx=324.8,a=7309,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=331.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.193m hdg=-5.0° | OUT steer=+25.0° v=10.0
F000368 14:51:16.379 | raw: L(cx=312.4,a=7611,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=324.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.193m hdg=-5.0° | OUT steer=+25.0° v=10.0
F000369 14:51:16.490 | raw: L(cx=308.9,a=7568,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=right cx=316.2 center=320.0 correct=left swap=YES ←! | guide: single_line_physical sides=left err=0.085m hdg=-17.5° | OUT steer=+25.0° v=10.0
F000370 14:51:16.578 | raw: L(cx=304.4,a=7693,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=312.2 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.083m hdg=-17.9° | OUT steer=+25.0° v=10.0
F000371 14:51:16.687 | raw: L(cx=303.2,a=7622,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=302.1 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.082m hdg=-17.9° | OUT steer=+25.0° v=10.0
F000372 14:51:16.784 | raw: L(cx=308.9,a=7415,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=295.9 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.090m hdg=-18.9° | OUT steer=+25.0° v=10.0
F000373 14:51:16.895 | raw: L(cx=315.3,a=7204,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=287.4 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.096m hdg=-19.8° | OUT steer=+25.0° v=10.0
F000374 14:51:17.015 | raw: L(cx=312.2,a=7240,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=280.9 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.094m hdg=-19.8° | OUT steer=+25.0° v=10.0
F000375 14:51:17.116 | raw: L(cx=308.9,a=7241,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=268.6 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.092m hdg=-20.1° | OUT steer=+25.0° v=10.0
F000376 14:51:17.188 | raw: L(cx=305.4,a=6959,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=249.6 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.091m hdg=-20.9° | OUT steer=+25.0° v=10.0
F000377 14:51:17.255 | raw: L(cx=305.4,a=6959,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=249.6 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.091m hdg=-20.6° | OUT steer=+25.0° v=10.0
F000378 14:51:17.388 | raw: L(cx=300.6,a=6167,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=231.7 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.089m hdg=-20.1° | OUT steer=+25.0° v=10.0
F000379 14:51:17.445 | raw: L(cx=300.6,a=6167,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=231.7 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.089m hdg=-19.8° | OUT steer=+25.0° v=10.0
F000380 14:51:17.578 | raw: L(cx=291.9,a=5499,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=217.5 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.091m hdg=-20.9° | OUT steer=+25.0° v=10.0
F000381 14:51:17.652 | raw: L(cx=291.9,a=5499,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=217.5 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.091m hdg=-20.5° | OUT steer=+25.0° v=10.0
F000382 14:51:17.780 | raw: L(cx=289.4,a=5415,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=212.3 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.093m hdg=-21.0° | OUT steer=+25.0° v=10.0
F000383 14:51:17.861 | raw: L(cx=290.7,a=5270,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=209.9 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.097m hdg=-21.8° | OUT steer=+25.0° v=10.0
F000384 14:51:17.982 | raw: L(cx=292.5,a=5132,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=210.3 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.102m hdg=-22.4° | OUT steer=+25.0° v=10.0
F000385 14:51:18.068 | raw: L(cx=292.8,a=4985,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=210.2 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.107m hdg=-23.1° | OUT steer=+25.0° v=10.0
F000386 14:51:18.189 | raw: L(cx=293.3,a=4709,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=210.0 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.111m hdg=-23.6° | OUT steer=+25.0° v=10.0
F000387 14:51:18.271 | raw: L(cx=292.5,a=4488,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=210.7 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.117m hdg=-24.3° | OUT steer=+25.0° v=10.0
F000388 14:51:18.396 | raw: L(cx=284.0,a=4004,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=210.2 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.129m hdg=-25.4° | OUT steer=+25.0° v=10.0
F000389 14:51:18.470 | raw: L(cx=284.0,a=4004,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=210.2 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.129m hdg=-25.4° | OUT steer=+25.0° v=10.0
F000390 14:51:18.592 | raw: L(cx=285.8,a=3785,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=214.2 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.137m hdg=-25.8° | OUT steer=+25.0° v=10.0
F000391 14:51:18.671 | raw: L(cx=285.9,a=3625,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=216.7 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.143m hdg=-25.9° | OUT steer=+25.0° v=10.0
F000392 14:51:18.794 | raw: L(cx=276.1,a=2933,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=219.9 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.155m hdg=-25.6° | OUT steer=+25.0° v=10.0
F000393 14:51:18.869 | raw: L(cx=276.1,a=2933,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=219.9 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.155m hdg=-26.0° | OUT steer=+25.0° v=10.0
F000394 14:51:18.988 | raw: L(cx=279.3,a=2983,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=228.8 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.164m hdg=-24.9° | OUT steer=+25.0° v=10.0
F000395 14:51:19.074 | raw: L(cx=279.3,a=2983,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=228.8 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.164m hdg=-25.4° | OUT steer=+25.0° v=10.0
F000396 14:51:19.194 | raw: L(cx=282.2,a=2912,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=237.0 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.171m hdg=-23.8° | OUT steer=+25.0° v=10.0
F000397 14:51:19.300 | raw: L(cx=282.2,a=2912,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=237.0 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.171m hdg=-24.8° | OUT steer=+25.0° v=10.0
F000398 14:51:19.395 | raw: L(cx=284.3,a=2722,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=239.9 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.171m hdg=-23.3° | OUT steer=+25.0° v=10.0
F000399 14:51:19.496 | raw: L(cx=286.7,a=2723,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=245.3 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.170m hdg=-22.4° | OUT steer=+25.0° v=10.0
