=== LANE MASK DEBUG LOG — started 2026-04-03 16:45:48 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 16:45:48.632 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000518 16:47:01.141 | raw: L(cx=280.8,a=3977,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=154.0 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=+24.6° | OUT steer=+10.5° v=12.0
F000519 16:47:01.225 | raw: L(cx=276.8,a=3886,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=149.0 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=+24.6° | OUT steer=+10.5° v=12.0
F000520 16:47:01.466 | raw: L(cx=278.7,a=3873,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=151.5 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=+24.6° | OUT steer=+10.5° v=12.0
F000521 16:47:01.565 | raw: L(cx=285.9,a=4227,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=160.8 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=+24.6° | OUT steer=+10.5° v=12.0
F000522 16:47:01.661 | raw: L(cx=285.0,a=4071,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=160.1 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=+24.6° | OUT steer=+10.5° v=12.0
F000523 16:47:01.883 | raw: L(cx=281.5,a=3967,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=155.6 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=+24.6° | OUT steer=+10.5° v=12.0
F000524 16:47:01.971 | raw: L(cx=284.9,a=4053,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=158.4 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=+24.6° | OUT steer=+10.5° v=12.0
F000525 16:47:02.065 | raw: L(cx=284.9,a=4053,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=158.4 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=+24.6° | OUT steer=+10.5° v=12.0
F000526 16:47:02.281 | raw: L(cx=277.0,a=3848,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=149.7 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=+24.6° | OUT steer=+10.5° v=12.0
F000527 16:47:02.376 | raw: L(cx=277.4,a=3883,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=151.6 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=+24.6° | OUT steer=+10.5° v=12.0
F000528 16:47:02.472 | raw: L(cx=277.4,a=3883,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=151.6 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=+24.6° | OUT steer=+10.5° v=12.0
F000529 16:47:02.677 | raw: L(cx=282.7,a=4070,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=158.9 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=+24.6° | OUT steer=+10.5° v=12.0
F000530 16:47:02.762 | raw: L(cx=281.0,a=3981,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=154.1 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=+24.6° | OUT steer=+10.5° v=12.0
F000531 16:47:02.840 | raw: L(cx=283.1,a=4024,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=157.9 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=+24.6° | OUT steer=+10.5° v=12.0
F000532 16:47:03.088 | raw: L(cx=282.1,a=4001,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=158.5 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=+24.6° | OUT steer=+10.5° v=12.0
F000533 16:47:03.174 | raw: L(cx=276.5,a=3843,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=151.6 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=+24.6° | OUT steer=+10.5° v=12.0
F000534 16:47:03.255 | raw: L(cx=276.5,a=3843,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=151.6 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=+24.6° | OUT steer=+10.5° v=12.0
F000535 16:47:03.591 | raw: L(cx=281.7,a=4016,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=156.4 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=+24.6° | OUT steer=+10.5° v=12.0
F000536 16:47:03.676 | raw: L(cx=281.7,a=4012,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=156.5 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=+24.6° | OUT steer=+10.5° v=12.0
F000537 16:47:03.760 | raw: L(cx=281.6,a=4034,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=156.2 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=+24.6° | OUT steer=+10.5° v=12.0
F000538 16:47:03.993 | raw: L(cx=278.0,a=3888,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=150.2 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=+24.6° | OUT steer=+10.5° v=12.0
F000539 16:47:04.077 | raw: L(cx=278.0,a=3888,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=150.2 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=+24.6° | OUT steer=+10.5° v=12.0
F000540 16:47:04.155 | raw: L(cx=283.0,a=3972,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=158.6 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=+24.6° | OUT steer=+10.5° v=12.0
F000541 16:47:04.307 | raw: L(cx=283.0,a=3972,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=158.6 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=+24.6° | OUT steer=+10.5° v=12.0
F000542 16:47:04.399 | raw: L(cx=283.4,a=4055,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=159.4 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=+24.6° | OUT steer=+10.5° v=12.0
F000543 16:47:04.492 | raw: L(cx=283.4,a=4055,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=159.4 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=+24.6° | OUT steer=+10.5° v=12.0
F000544 16:47:04.694 | raw: L(cx=282.8,a=3960,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=156.4 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=+24.6° | OUT steer=+10.5° v=12.0
F000545 16:47:04.784 | raw: L(cx=283.8,a=4058,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=161.3 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=+24.6° | OUT steer=+10.5° v=12.0
F000546 16:47:04.870 | raw: L(cx=283.8,a=4058,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=161.3 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=+24.6° | OUT steer=+10.5° v=12.0
F000547 16:47:05.098 | raw: L(cx=282.5,a=4027,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=157.0 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=+24.6° | OUT steer=+10.5° v=12.0
F000548 16:47:05.193 | raw: L(cx=285.2,a=4077,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=161.7 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=+24.6° | OUT steer=+10.5° v=12.0
F000549 16:47:05.291 | raw: L(cx=285.2,a=4077,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=161.7 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=+24.6° | OUT steer=+10.5° v=12.0
F000550 16:47:05.500 | raw: L(cx=283.9,a=4036,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=160.9 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=+24.6° | OUT steer=+10.5° v=12.0
F000551 16:47:05.580 | raw: L(cx=278.5,a=3842,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=153.2 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=+24.6° | OUT steer=+10.5° v=12.0
F000552 16:47:05.653 | raw: L(cx=278.5,a=3842,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=153.2 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=+24.6° | OUT steer=+10.5° v=12.0
F000553 16:47:05.897 | raw: L(cx=276.9,a=3906,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=150.1 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=+24.6° | OUT steer=+10.5° v=12.0
F000554 16:47:05.978 | raw: L(cx=276.9,a=3906,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=150.1 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=+24.6° | OUT steer=+10.5° v=12.0
F000555 16:47:06.058 | raw: L(cx=277.9,a=3898,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=134.1 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=+24.6° | OUT steer=+10.5° v=12.0
F000556 16:47:06.295 | raw: L(cx=283.4,a=4200,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=141.2 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=+24.6° | OUT steer=+10.5° v=12.0
F000557 16:47:06.377 | raw: L(cx=283.4,a=4200,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=141.2 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=+24.6° | OUT steer=+10.5° v=12.0
F000558 16:47:06.460 | raw: L(cx=284.3,a=3987,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=160.5 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=+24.6° | OUT steer=+10.5° v=12.0
F000559 16:47:06.697 | raw: L(cx=283.8,a=4131,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=142.0 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=+24.6° | OUT steer=+10.5° v=12.0
F000560 16:47:06.784 | raw: L(cx=283.8,a=4131,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=142.0 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=+24.6° | OUT steer=+10.5° v=12.0
F000561 16:47:06.872 | raw: L(cx=283.8,a=4080,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=158.2 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=+24.6° | OUT steer=+10.5° v=12.0
F000562 16:47:07.118 | raw: L(cx=285.4,a=4030,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=161.2 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=+24.6° | OUT steer=+10.5° v=12.0
F000563 16:47:07.206 | raw: L(cx=285.4,a=4030,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=161.2 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=+24.6° | OUT steer=+10.5° v=12.0
F000564 16:47:07.291 | raw: L(cx=285.4,a=4030,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=161.2 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=+24.6° | OUT steer=+10.5° v=12.0
F000565 16:47:07.517 | raw: L(cx=284.1,a=4019,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=140.7 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=+24.6° | OUT steer=+10.5° v=12.0
F000566 16:47:07.615 | raw: L(cx=282.9,a=4095,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=141.9 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=+24.6° | OUT steer=+10.5° v=12.0
F000567 16:47:07.695 | raw: L(cx=282.9,a=4095,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=141.9 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=+24.6° | OUT steer=+10.5° v=12.0
F000568 16:47:08.005 | raw: L(cx=281.4,a=3937,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=157.8 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=+24.6° | OUT steer=+10.5° v=12.0
F000569 16:47:08.087 | raw: L(cx=284.8,a=4123,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=142.9 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=+24.6° | OUT steer=+10.5° v=12.0
F000570 16:47:08.178 | raw: L(cx=283.0,a=4008,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=159.1 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=+24.6° | OUT steer=+10.5° v=12.0
F000571 16:47:08.418 | raw: L(cx=285.1,a=4067,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=161.0 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=+24.6° | OUT steer=+10.5° v=12.0
F000572 16:47:08.514 | raw: L(cx=285.1,a=4067,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=161.0 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=+24.6° | OUT steer=+10.5° v=12.0
F000573 16:47:08.608 | raw: L(cx=284.5,a=3978,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=161.3 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=+24.6° | OUT steer=+10.5° v=12.0
F000574 16:47:08.810 | raw: L(cx=285.7,a=4098,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=162.1 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=+24.6° | OUT steer=+10.5° v=12.0
F000575 16:47:08.892 | raw: L(cx=285.2,a=4060,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=161.2 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=+24.6° | OUT steer=+10.5° v=12.0
F000576 16:47:08.973 | raw: L(cx=285.2,a=4060,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=161.2 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=+24.6° | OUT steer=+10.5° v=12.0
F000577 16:47:09.223 | raw: L(cx=282.6,a=3953,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=158.7 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=+24.6° | OUT steer=+10.5° v=12.0
F000578 16:47:09.318 | raw: L(cx=282.7,a=3950,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=157.9 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=+24.6° | OUT steer=+10.5° v=12.0
