=== LANE MASK DEBUG LOG — started 2026-05-12 01:48:48 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 01:48:48.108 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000523 01:49:44.878 | raw: L=none R=none | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: legacy_line_fit sides=? err=? hdg=+29.4° | OUT steer=+25.0° v=10.0
F000524 01:49:44.976 | raw: L=none R=none | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: legacy_line_fit sides=? err=? hdg=+29.4° | OUT steer=+25.0° v=10.0
F000525 01:49:45.063 | raw: L=none R=none | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: legacy_line_fit sides=? err=? hdg=+29.4° | OUT steer=+25.0° v=10.0
F000526 01:49:45.190 | raw: L=none R=none | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: legacy_line_fit sides=? err=? hdg=+29.4° | OUT steer=+25.0° v=10.0
F000527 01:49:45.245 | raw: L=none R=none | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: legacy_line_fit sides=? err=? hdg=+29.4° | OUT steer=+25.0° v=10.0
F000528 01:49:45.373 | raw: L=none R=none | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: legacy_line_fit sides=? err=? hdg=+29.4° | OUT steer=+25.0° v=10.0
F000529 01:49:45.499 | raw: L=none R=none | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: legacy_line_fit sides=? err=? hdg=+29.4° | OUT steer=+25.0° v=10.0
F000530 01:49:45.564 | raw: L=none R=none | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: legacy_line_fit sides=? err=? hdg=+29.4° | OUT steer=+25.0° v=10.0
F000531 01:49:45.695 | raw: L=none R=none | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: legacy_line_fit sides=? err=? hdg=+29.4° | OUT steer=+25.0° v=10.0
F000532 01:49:45.786 | raw: L=none R=none | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: legacy_line_fit sides=? err=? hdg=+29.4° | OUT steer=+25.0° v=10.0
F000533 01:49:45.882 | raw: L=none R=none | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: legacy_line_fit sides=? err=? hdg=+29.4° | OUT steer=+25.0° v=10.0
F000534 01:49:45.991 | raw: L=none R=none | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: legacy_line_fit sides=? err=? hdg=+29.4° | OUT steer=+25.0° v=10.0
F000535 01:49:46.063 | raw: L=none R=none | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: legacy_line_fit sides=? err=? hdg=+29.4° | OUT steer=+25.0° v=10.0
F000536 01:49:46.195 | raw: L=none R=none | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: legacy_line_fit sides=? err=? hdg=+29.4° | OUT steer=+25.0° v=10.0
F000537 01:49:46.331 | raw: L=none R=none | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: legacy_line_fit sides=? err=? hdg=+29.4° | OUT steer=+25.0° v=10.0
F000538 01:49:46.408 | raw: L=none R=none | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: legacy_line_fit sides=? err=? hdg=+29.4° | OUT steer=+25.0° v=10.0
F000539 01:49:46.475 | raw: L=none R=none | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: legacy_line_fit sides=? err=? hdg=+29.4° | OUT steer=+25.0° v=10.0
F000540 01:49:46.599 | raw: L=none R=none | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: legacy_line_fit sides=? err=? hdg=+29.4° | OUT steer=+25.0° v=10.0
F000541 01:49:46.690 | raw: L=none R=none | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: legacy_line_fit sides=? err=? hdg=+29.4° | OUT steer=+25.0° v=10.0
F000542 01:49:46.794 | raw: L=none R=none | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: legacy_line_fit sides=? err=? hdg=+29.4° | OUT steer=+25.0° v=10.0
F000543 01:49:46.877 | raw: L=none R=none | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: legacy_line_fit sides=? err=? hdg=+29.4° | OUT steer=+25.0° v=10.0
F000544 01:49:47.003 | raw: L=none R=none | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: legacy_line_fit sides=? err=? hdg=+29.4° | OUT steer=+25.0° v=10.0
F000545 01:49:47.059 | raw: L=none R=none | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: legacy_line_fit sides=? err=? hdg=+29.4° | OUT steer=+25.0° v=10.0
F000546 01:49:47.182 | raw: L=none R=none | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: legacy_line_fit sides=? err=? hdg=+29.4° | OUT steer=+25.0° v=10.0
F000547 01:49:47.315 | raw: L=none R=none | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: legacy_line_fit sides=? err=? hdg=+29.4° | OUT steer=+25.0° v=10.0
F000548 01:49:47.382 | raw: L=none R=none | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: legacy_line_fit sides=? err=? hdg=+29.4° | OUT steer=+25.0° v=10.0
F000549 01:49:47.521 | raw: L=none R=none | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: legacy_line_fit sides=? err=? hdg=+29.4° | OUT steer=+25.0° v=10.0
F000550 01:49:47.604 | raw: L=none R=none | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: legacy_line_fit sides=? err=? hdg=+29.4° | OUT steer=+25.0° v=10.0
F000551 01:49:47.668 | raw: L=none R=none | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: legacy_line_fit sides=? err=? hdg=+29.4° | OUT steer=+25.0° v=10.0
F000552 01:49:47.796 | raw: L=none R=none | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: legacy_line_fit sides=? err=? hdg=+29.4° | OUT steer=+25.0° v=10.0
F000553 01:49:47.886 | raw: L=none R=none | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: legacy_line_fit sides=? err=? hdg=+29.4° | OUT steer=+25.0° v=10.0
F000554 01:49:47.983 | raw: L=none R=none | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: legacy_line_fit sides=? err=? hdg=+29.4° | OUT steer=+25.0° v=10.0
F000555 01:49:48.060 | raw: L=none R=none | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: legacy_line_fit sides=? err=? hdg=+29.4° | OUT steer=+25.0° v=10.0
F000556 01:49:48.176 | raw: L=none R=none | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: legacy_line_fit sides=? err=? hdg=+29.4° | OUT steer=+25.0° v=10.0
F000557 01:49:48.293 | raw: L=none R=none | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: legacy_line_fit sides=? err=? hdg=+29.4° | OUT steer=+25.0° v=10.0
F000558 01:49:48.397 | raw: L=none R=none | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: legacy_line_fit sides=? err=? hdg=+29.4° | OUT steer=+25.0° v=10.0
F000559 01:49:48.451 | raw: L=none R=none | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: legacy_line_fit sides=? err=? hdg=+29.4° | OUT steer=+25.0° v=10.0
F000560 01:49:48.566 | raw: L=none R=none | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: legacy_line_fit sides=? err=? hdg=+29.4° | OUT steer=+25.0° v=10.0
F000561 01:49:48.700 | raw: L=none R=none | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: legacy_line_fit sides=? err=? hdg=+29.4° | OUT steer=+25.0° v=10.0
F000562 01:49:48.806 | raw: L=none R=none | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: legacy_line_fit sides=? err=? hdg=+29.4° | OUT steer=+25.0° v=10.0
F000563 01:49:48.904 | raw: L=none R=none | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: legacy_line_fit sides=? err=? hdg=+29.4° | OUT steer=+25.0° v=10.0
F000564 01:49:48.956 | raw: L=none R=none | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: legacy_line_fit sides=? err=? hdg=+29.4° | OUT steer=+25.0° v=10.0
F000565 01:49:49.082 | raw: L=none R=none | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: legacy_line_fit sides=? err=? hdg=+29.4° | OUT steer=+25.0° v=10.0
F000566 01:49:49.163 | raw: L=none R=none | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: legacy_line_fit sides=? err=? hdg=+29.4° | OUT steer=+25.0° v=10.0
F000567 01:49:49.283 | raw: L=none R=none | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: legacy_line_fit sides=? err=? hdg=+29.4° | OUT steer=+25.0° v=10.0
F000568 01:49:49.397 | raw: L=none R=none | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: legacy_line_fit sides=? err=? hdg=+29.4° | OUT steer=+25.0° v=10.0
F000569 01:49:49.453 | raw: L=none R=none | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: legacy_line_fit sides=? err=? hdg=+29.4° | OUT steer=+25.0° v=10.0
F000570 01:49:49.586 | raw: L=none R=none | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: legacy_line_fit sides=? err=? hdg=+29.4° | OUT steer=+25.0° v=10.0
F000571 01:49:49.721 | raw: L=none R=none | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: legacy_line_fit sides=? err=? hdg=+29.4° | OUT steer=+25.0° v=10.0
F000572 01:49:49.779 | raw: L=none R=none | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: legacy_line_fit sides=? err=? hdg=+29.4° | OUT steer=+25.0° v=10.0
F000573 01:49:49.906 | raw: L=none R=none | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: legacy_line_fit sides=? err=? hdg=+29.4° | OUT steer=+25.0° v=10.0
F000574 01:49:49.959 | raw: L=none R=none | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: legacy_line_fit sides=? err=? hdg=+29.4° | OUT steer=+25.0° v=10.0
F000575 01:49:50.091 | raw: L=none R=none | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: legacy_line_fit sides=? err=? hdg=+29.4° | OUT steer=+25.0° v=10.0
F000576 01:49:50.171 | raw: L=none R=none | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: legacy_line_fit sides=? err=? hdg=+29.4° | OUT steer=+25.0° v=10.0
F000577 01:49:50.296 | raw: L=none R=none | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: legacy_line_fit sides=? err=? hdg=+29.4° | OUT steer=+25.0° v=10.0
F000578 01:49:50.352 | raw: L=none R=none | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: legacy_line_fit sides=? err=? hdg=+29.4° | OUT steer=+25.0° v=10.0
F000579 01:49:50.479 | raw: L=none R=none | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: legacy_line_fit sides=? err=? hdg=+29.4° | OUT steer=+25.0° v=10.0
F000580 01:49:50.610 | raw: L=none R=none | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: legacy_line_fit sides=? err=? hdg=+29.4° | OUT steer=+25.0° v=10.0
F000581 01:49:50.694 | raw: L=none R=none | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: legacy_line_fit sides=? err=? hdg=+29.4° | OUT steer=+25.0° v=10.0
F000582 01:49:50.786 | raw: L=none R=none | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: legacy_line_fit sides=? err=? hdg=+29.4° | OUT steer=+25.0° v=10.0
F000583 01:49:50.905 | raw: L=none R=none | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: legacy_line_fit sides=? err=? hdg=+29.4° | OUT steer=+25.0° v=10.0
F000584 01:49:50.983 | raw: L=none R=none | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: legacy_line_fit sides=? err=? hdg=+29.4° | OUT steer=+25.0° v=10.0
F000585 01:49:51.105 | raw: L=none R=none | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: legacy_line_fit sides=? err=? hdg=+29.4° | OUT steer=+25.0° v=10.0
F000586 01:49:51.162 | raw: L=none R=none | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: legacy_line_fit sides=? err=? hdg=+29.4° | OUT steer=+25.0° v=10.0
F000587 01:49:51.284 | raw: L=none R=none | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: legacy_line_fit sides=? err=? hdg=+29.4° | OUT steer=+25.0° v=10.0
F000588 01:49:51.396 | raw: L=none R=none | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: legacy_line_fit sides=? err=? hdg=+29.4° | OUT steer=+25.0° v=10.0
F000589 01:49:51.530 | raw: L=none R=none | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: legacy_line_fit sides=? err=? hdg=+29.4° | OUT steer=+25.0° v=10.0
F000590 01:49:51.609 | raw: L=none R=none | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: legacy_line_fit sides=? err=? hdg=+29.4° | OUT steer=+25.0° v=10.0
F000591 01:49:51.677 | raw: L=none R=none | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: legacy_line_fit sides=? err=? hdg=+29.4° | OUT steer=+25.0° v=10.0
F000592 01:49:51.805 | raw: L=none R=none | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: legacy_line_fit sides=? err=? hdg=+29.4° | OUT steer=+25.0° v=10.0
F000593 01:49:51.891 | raw: L=none R=none | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: legacy_line_fit sides=? err=? hdg=+29.4° | OUT steer=+25.0° v=10.0
F000594 01:49:51.965 | raw: L=none R=none | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: legacy_line_fit sides=? err=? hdg=+29.4° | OUT steer=+25.0° v=10.0
F000595 01:49:52.091 | raw: L=none R=none | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: legacy_line_fit sides=? err=? hdg=+29.4° | OUT steer=+25.0° v=10.0
F000596 01:49:52.165 | raw: L=none R=none | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: legacy_line_fit sides=? err=? hdg=+29.4° | OUT steer=+25.0° v=10.0
F000597 01:49:52.267 | raw: L=none R=none | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: legacy_line_fit sides=? err=? hdg=+29.4° | OUT steer=+25.0° v=10.0
F000598 01:49:52.370 | raw: L=none R=none | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: legacy_line_fit sides=? err=? hdg=+29.4° | OUT steer=+25.0° v=10.0
F000599 01:49:52.492 | raw: L=none R=none | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: legacy_line_fit sides=? err=? hdg=+29.4° | OUT steer=+25.0° v=10.0
F000600 01:49:52.564 | raw: L=none R=none | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: legacy_line_fit sides=? err=? hdg=+29.4° | OUT steer=+25.0° v=10.0
F000601 01:49:52.699 | raw: L=none R=none | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: legacy_line_fit sides=? err=? hdg=+29.4° | OUT steer=+25.0° v=10.0
F000602 01:49:52.812 | raw: L=none R=none | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: legacy_line_fit sides=? err=? hdg=+29.4° | OUT steer=+25.0° v=10.0
F000603 01:49:52.932 | raw: L=none R=none | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: legacy_line_fit sides=? err=? hdg=+29.4° | OUT steer=+25.0° v=10.0
F000604 01:49:53.104 | raw: L=none R=none | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: legacy_line_fit sides=? err=? hdg=+29.4° | OUT steer=+25.0° v=10.0
F000605 01:49:53.187 | raw: L=none R=none | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: legacy_line_fit sides=? err=? hdg=+29.4° | OUT steer=+25.0° v=10.0
F000606 01:49:53.241 | raw: L=none R=none | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: legacy_line_fit sides=? err=? hdg=+29.4° | OUT steer=+25.0° v=10.0
F000607 01:49:53.351 | raw: L=none R=none | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: legacy_line_fit sides=? err=? hdg=+29.4° | OUT steer=+25.0° v=10.0
F000608 01:49:53.501 | raw: L=none R=none | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: legacy_line_fit sides=? err=? hdg=+29.4° | OUT steer=+25.0° v=10.0
F000609 01:49:53.595 | raw: L=none R=none | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: legacy_line_fit sides=? err=? hdg=+29.4° | OUT steer=+25.0° v=10.0
F000610 01:49:53.678 | raw: L=none R=none | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: legacy_line_fit sides=? err=? hdg=+29.4° | OUT steer=+25.0° v=10.0
F000611 01:49:53.767 | raw: L=none R=none | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: legacy_line_fit sides=? err=? hdg=+29.4° | OUT steer=+25.0° v=10.0
F000612 01:49:53.888 | raw: L=none R=none | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: legacy_line_fit sides=? err=? hdg=+29.4° | OUT steer=+25.0° v=10.0
F000613 01:49:53.941 | raw: L=none R=none | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: legacy_line_fit sides=? err=? hdg=+29.4° | OUT steer=+25.0° v=10.0
F000614 01:49:54.092 | raw: L=none R=none | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: legacy_line_fit sides=? err=? hdg=+29.4° | OUT steer=+25.0° v=10.0
F000615 01:49:54.188 | raw: L=none R=none | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: legacy_line_fit sides=? err=? hdg=+29.4° | OUT steer=+25.0° v=10.0
F000616 01:49:54.251 | raw: L=none R=none | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: legacy_line_fit sides=? err=? hdg=+29.4° | OUT steer=+25.0° v=10.0
F000617 01:49:54.363 | raw: L=none R=none | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: legacy_line_fit sides=? err=? hdg=+29.4° | OUT steer=+25.0° v=10.0
F000618 01:49:54.481 | raw: L=none R=none | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: legacy_line_fit sides=? err=? hdg=+29.4° | OUT steer=+25.0° v=10.0
F000619 01:49:54.600 | raw: L=none R=none | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: legacy_line_fit sides=? err=? hdg=+29.4° | OUT steer=+25.0° v=10.0
F000620 01:49:54.675 | raw: L=none R=none | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: legacy_line_fit sides=? err=? hdg=+29.4° | OUT steer=+25.0° v=10.0
F000621 01:49:54.797 | raw: L=none R=none | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: legacy_line_fit sides=? err=? hdg=+29.4° | OUT steer=+25.0° v=10.0
F000622 01:49:54.855 | raw: L=none R=none | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: legacy_line_fit sides=? err=? hdg=+29.4° | OUT steer=+25.0° v=10.0
F000623 01:49:55.025 | raw: L=none R=none | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: legacy_line_fit sides=? err=? hdg=+29.4° | OUT steer=+25.0° v=10.0
F000624 01:49:55.096 | raw: L=none R=none | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: legacy_line_fit sides=? err=? hdg=+29.4° | OUT steer=+25.0° v=10.0
F000625 01:49:55.224 | raw: L=none R=none | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: legacy_line_fit sides=? err=? hdg=+29.4° | OUT steer=+25.0° v=10.0
F000626 01:49:55.342 | raw: L=none R=none | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: legacy_line_fit sides=? err=? hdg=+29.4° | OUT steer=+25.0° v=10.0
F000627 01:49:55.396 | raw: L=none R=none | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: legacy_line_fit sides=? err=? hdg=+29.4° | OUT steer=+25.0° v=10.0
F000628 01:49:55.504 | raw: L=none R=none | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: legacy_line_fit sides=? err=? hdg=+29.4° | OUT steer=+25.0° v=10.0
F000629 01:49:55.628 | raw: L=none R=none | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: legacy_line_fit sides=? err=? hdg=+29.4° | OUT steer=+25.0° v=10.0
F000630 01:49:55.733 | raw: L=none R=none | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: legacy_line_fit sides=? err=? hdg=+29.4° | OUT steer=+25.0° v=10.0
F000631 01:49:55.787 | raw: L=none R=none | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: legacy_line_fit sides=? err=? hdg=+29.4° | OUT steer=+25.0° v=10.0
F000632 01:49:55.916 | raw: L=none R=none | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: legacy_line_fit sides=? err=? hdg=+29.4° | OUT steer=+25.0° v=10.0
F000633 01:49:56.035 | raw: L=none R=none | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: legacy_line_fit sides=? err=? hdg=+29.4° | OUT steer=+25.0° v=10.0
F000634 01:49:56.104 | raw: L=none R=none | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: legacy_line_fit sides=? err=? hdg=+29.4° | OUT steer=+25.0° v=10.0
F000635 01:49:56.211 | raw: L=none R=none | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: legacy_line_fit sides=? err=? hdg=+29.4° | OUT steer=+25.0° v=10.0
F000636 01:49:56.330 | raw: L=none R=none | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: legacy_line_fit sides=? err=? hdg=+29.4° | OUT steer=+25.0° v=10.0
F000637 01:49:56.384 | raw: L=none R=none | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: legacy_line_fit sides=? err=? hdg=+29.4° | OUT steer=+25.0° v=10.0
F000638 01:49:56.518 | raw: L=none R=none | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: legacy_line_fit sides=? err=? hdg=+29.4° | OUT steer=+25.0° v=10.0
F000639 01:49:56.616 | raw: L=none R=none | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: legacy_line_fit sides=? err=? hdg=+29.4° | OUT steer=+25.0° v=10.0
F000640 01:49:56.726 | raw: L=none R=none | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: legacy_line_fit sides=? err=? hdg=+29.4° | OUT steer=+25.0° v=10.0
F000641 01:49:56.856 | raw: L=none R=none | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: legacy_line_fit sides=? err=? hdg=+29.4° | OUT steer=+25.0° v=10.0
F000642 01:49:56.940 | raw: L=none R=none | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: legacy_line_fit sides=? err=? hdg=+29.4° | OUT steer=+25.0° v=10.0
F000643 01:49:56.993 | raw: L=none R=none | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: legacy_line_fit sides=? err=? hdg=+29.4° | OUT steer=+25.0° v=10.0
F000644 01:49:57.101 | raw: L=none R=none | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: legacy_line_fit sides=? err=? hdg=+29.4° | OUT steer=+25.0° v=10.0
F000645 01:49:57.213 | raw: L=none R=none | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: legacy_line_fit sides=? err=? hdg=+29.4° | OUT steer=+25.0° v=10.0
F000646 01:49:57.331 | raw: L=none R=none | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: legacy_line_fit sides=? err=? hdg=+29.4° | OUT steer=+25.0° v=10.0
F000647 01:49:57.416 | raw: L=none R=none | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: legacy_line_fit sides=? err=? hdg=+29.4° | OUT steer=+25.0° v=10.0
F000648 01:49:57.538 | raw: L=none R=none | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: legacy_line_fit sides=? err=? hdg=+29.4° | OUT steer=+25.0° v=10.0
F000649 01:49:57.596 | raw: L=none R=none | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: legacy_line_fit sides=? err=? hdg=+29.4° | OUT steer=+25.0° v=10.0
F000650 01:49:57.709 | raw: L=none R=none | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: legacy_line_fit sides=? err=? hdg=+29.4° | OUT steer=+25.0° v=10.0
F000651 01:49:57.830 | raw: L=none R=none | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: legacy_line_fit sides=? err=? hdg=+29.4° | OUT steer=+25.0° v=10.0
F000652 01:49:57.956 | raw: L=none R=none | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: legacy_line_fit sides=? err=? hdg=+29.4° | OUT steer=+25.0° v=10.0
F000653 01:49:58.047 | raw: L=none R=none | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: legacy_line_fit sides=? err=? hdg=+29.4° | OUT steer=+25.0° v=10.0
F000654 01:49:58.132 | raw: L=none R=none | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: legacy_line_fit sides=? err=? hdg=+29.4° | OUT steer=+25.0° v=10.0
F000655 01:49:58.216 | raw: L=none R=none | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: legacy_line_fit sides=? err=? hdg=+29.4° | OUT steer=+25.0° v=10.0
