=== LANE MASK DEBUG LOG — started 2026-04-03 17:25:54 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 17:25:54.823 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000511 17:27:04.246 | raw: L(cx=172.2,a=3853,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.082m hdg=+0.0° | OUT steer=+17.5° v=11.5
F000512 17:27:04.366 | raw: L(cx=172.2,a=3853,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.082m hdg=+0.0° | OUT steer=+17.5° v=11.5
F000513 17:27:04.445 | raw: L(cx=172.9,a=3786,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.083m hdg=+0.0° | OUT steer=+17.5° v=11.5
F000514 17:27:04.522 | raw: L(cx=172.9,a=3786,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.083m hdg=+0.0° | OUT steer=+17.5° v=11.5
F000515 17:27:04.768 | raw: L(cx=172.8,a=3824,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.082m hdg=+0.0° | OUT steer=+17.5° v=11.5
F000516 17:27:04.867 | raw: L(cx=172.8,a=3824,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.082m hdg=+0.0° | OUT steer=+17.5° v=11.5
F000517 17:27:04.947 | raw: L(cx=172.5,a=3766,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.082m hdg=+0.0° | OUT steer=+17.5° v=11.5
F000518 17:27:05.175 | raw: L(cx=173.2,a=3761,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.083m hdg=+0.0° | OUT steer=+17.5° v=11.5
F000519 17:27:05.254 | raw: L(cx=172.8,a=3764,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.082m hdg=+0.0° | OUT steer=+17.5° v=11.5
F000520 17:27:05.342 | raw: L(cx=172.8,a=3764,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.082m hdg=+0.0° | OUT steer=+17.5° v=11.5
F000521 17:27:05.579 | raw: L(cx=173.0,a=3806,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.082m hdg=+0.0° | OUT steer=+17.5° v=11.5
F000522 17:27:05.657 | raw: L(cx=173.0,a=3828,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.082m hdg=+0.0° | OUT steer=+17.6° v=11.5
F000523 17:27:05.737 | raw: L(cx=173.0,a=3828,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.082m hdg=+0.0° | OUT steer=+17.6° v=11.5
F000524 17:27:05.890 | raw: L(cx=172.9,a=3831,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.082m hdg=+0.0° | OUT steer=+17.5° v=11.5
F000525 17:27:05.973 | raw: L(cx=172.9,a=3831,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.082m hdg=+0.0° | OUT steer=+17.5° v=11.5
F000526 17:27:06.073 | raw: L(cx=172.9,a=3831,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.082m hdg=+0.0° | OUT steer=+17.5° v=11.5
F000527 17:27:06.318 | raw: L(cx=173.0,a=3810,s=gue) R(cx=474.1,a=2486,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=566.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.047m hdg=+0.0° | OUT steer=+17.5° v=11.5
F000528 17:27:06.452 | raw: L(cx=173.0,a=3810,s=gue) R(cx=474.1,a=2486,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=566.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.047m hdg=+0.0° | OUT steer=+17.5° v=11.5
F000529 17:27:06.531 | raw: L(cx=173.0,a=3806,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.082m hdg=+0.0° | OUT steer=+17.5° v=11.5
F000530 17:27:06.899 | raw: L(cx=173.8,a=3782,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.082m hdg=+0.0° | OUT steer=+17.5° v=10.0
F000531 17:27:06.991 | raw: L(cx=172.9,a=3792,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.082m hdg=+0.0° | OUT steer=+15.7° v=11.0
F000532 17:27:07.070 | raw: L(cx=173.1,a=3807,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.083m hdg=+0.0° | OUT steer=+16.7° v=11.7
F000533 17:27:07.215 | raw: L(cx=173.1,a=3807,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.083m hdg=+0.0° | OUT steer=+17.6° v=11.5
F000534 17:27:07.296 | raw: L(cx=173.6,a=3778,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.082m hdg=+0.0° | OUT steer=+17.5° v=11.5
F000535 17:27:07.385 | raw: L(cx=173.6,a=3778,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.082m hdg=+0.0° | OUT steer=+17.5° v=11.5
F000536 17:27:07.603 | raw: L(cx=173.3,a=3822,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.082m hdg=+0.0° | OUT steer=+17.5° v=11.5
F000537 17:27:07.683 | raw: L(cx=173.0,a=3825,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.082m hdg=+0.0° | OUT steer=+17.5° v=11.5
F000538 17:27:07.777 | raw: L(cx=173.0,a=3825,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.082m hdg=+0.0° | OUT steer=+17.5° v=11.5
F000539 17:27:08.005 | raw: L(cx=173.0,a=3784,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.082m hdg=+0.0° | OUT steer=+17.5° v=11.5
F000540 17:27:08.093 | raw: L(cx=172.9,a=3769,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.083m hdg=+0.0° | OUT steer=+17.5° v=11.5
F000541 17:27:08.173 | raw: L(cx=173.1,a=3786,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.082m hdg=+0.0° | OUT steer=+17.6° v=11.5
F000542 17:27:08.425 | raw: L(cx=173.2,a=3800,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.083m hdg=+0.0° | OUT steer=+17.5° v=11.5
F000543 17:27:08.515 | raw: L(cx=173.2,a=3800,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.083m hdg=+0.0° | OUT steer=+17.5° v=11.5
F000544 17:27:08.607 | raw: L(cx=173.1,a=3786,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.083m hdg=+0.0° | OUT steer=+17.5° v=11.5
F000545 17:27:08.719 | raw: L(cx=173.1,a=3786,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.083m hdg=+0.0° | OUT steer=+17.5° v=11.5
F000546 17:27:08.813 | raw: L(cx=172.8,a=3854,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.082m hdg=+0.0° | OUT steer=+17.5° v=11.5
F000547 17:27:08.891 | raw: L(cx=172.8,a=3854,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.082m hdg=+0.0° | OUT steer=+17.5° v=11.5
F000548 17:27:09.126 | raw: L(cx=173.5,a=3838,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.082m hdg=+0.0° | OUT steer=+17.5° v=11.5
F000549 17:27:09.215 | raw: L(cx=173.5,a=3838,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.082m hdg=+0.0° | OUT steer=+17.5° v=11.5
F000550 17:27:09.305 | raw: L(cx=173.0,a=3826,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.082m hdg=+0.0° | OUT steer=+17.5° v=11.5
F000551 17:27:09.541 | raw: L(cx=173.2,a=3791,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.083m hdg=+0.0° | OUT steer=+17.5° v=11.5
F000552 17:27:09.635 | raw: L(cx=173.2,a=3802,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.083m hdg=+0.0° | OUT steer=+17.5° v=11.5
F000553 17:27:09.716 | raw: L(cx=173.2,a=3802,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.083m hdg=+0.0° | OUT steer=+17.5° v=11.5
F000554 17:27:09.927 | raw: L(cx=172.6,a=3752,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.082m hdg=+0.0° | OUT steer=+17.5° v=11.5
F000555 17:27:10.015 | raw: L(cx=172.6,a=3752,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.082m hdg=+0.0° | OUT steer=+17.5° v=11.5
F000556 17:27:10.112 | raw: L(cx=173.0,a=3829,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.082m hdg=+0.0° | OUT steer=+17.5° v=11.5
F000557 17:27:10.353 | raw: L(cx=172.4,a=3828,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.082m hdg=+0.0° | OUT steer=+17.5° v=11.5
F000558 17:27:10.449 | raw: L(cx=173.2,a=3807,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.082m hdg=+0.0° | OUT steer=+17.6° v=11.5
F000559 17:27:10.539 | raw: L(cx=173.1,a=3853,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.082m hdg=+0.0° | OUT steer=+17.5° v=11.5
F000560 17:27:10.753 | raw: L(cx=173.1,a=3791,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.082m hdg=+0.0° | OUT steer=+17.5° v=11.5
F000561 17:27:10.829 | raw: L(cx=172.5,a=3816,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.082m hdg=+0.0° | OUT steer=+17.5° v=11.5
F000562 17:27:10.911 | raw: L(cx=172.5,a=3816,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.082m hdg=+0.0° | OUT steer=+17.5° v=11.5
F000563 17:27:11.303 | raw: L(cx=172.6,a=3950,s=gue) R(cx=474.1,a=2463,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=567.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.047m hdg=+0.0° | OUT steer=+17.5° v=11.5
F000564 17:27:11.400 | raw: L(cx=173.8,a=3737,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.082m hdg=+0.0° | OUT steer=+17.5° v=11.5
F000565 17:27:11.499 | raw: L(cx=172.6,a=3808,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.082m hdg=+0.0° | OUT steer=+17.5° v=11.5
F000566 17:27:11.766 | raw: L(cx=172.9,a=3836,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.082m hdg=+0.0° | OUT steer=+17.5° v=11.5
F000567 17:27:11.861 | raw: L(cx=172.9,a=3836,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.082m hdg=+0.0° | OUT steer=+17.5° v=11.5
F000568 17:27:11.950 | raw: L(cx=172.5,a=3979,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.082m hdg=+0.0° | OUT steer=+17.5° v=11.5
F000569 17:27:12.222 | raw: L(cx=172.7,a=3806,s=gue) R(cx=473.0,a=2581,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=567.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.047m hdg=+0.0° | OUT steer=+17.5° v=11.5
F000570 17:27:12.314 | raw: L(cx=173.1,a=3790,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.082m hdg=+0.0° | OUT steer=+17.5° v=11.5
F000571 17:27:12.406 | raw: L(cx=173.1,a=3790,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.082m hdg=+0.0° | OUT steer=+17.5° v=11.5
F000572 17:27:12.684 | raw: L(cx=173.2,a=3863,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.082m hdg=+0.0° | OUT steer=+17.5° v=11.5
F000573 17:27:12.771 | raw: L(cx=172.5,a=3840,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.082m hdg=+0.0° | OUT steer=+17.5° v=11.5
F000574 17:27:12.857 | raw: L(cx=172.5,a=3840,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.082m hdg=+0.0° | OUT steer=+17.5° v=11.5
F000575 17:27:13.073 | raw: L(cx=172.9,a=3822,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.082m hdg=+0.0° | OUT steer=+17.5° v=11.5
F000576 17:27:13.157 | raw: L(cx=172.9,a=3822,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.082m hdg=+0.0° | OUT steer=+17.5° v=11.5
F000577 17:27:13.244 | raw: L(cx=172.5,a=3845,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.082m hdg=+0.0° | OUT steer=+17.5° v=11.5
F000578 17:27:13.482 | raw: L(cx=173.2,a=3829,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.082m hdg=+0.0° | OUT steer=+17.6° v=11.5
F000579 17:27:13.560 | raw: L(cx=173.2,a=3829,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.082m hdg=+0.0° | OUT steer=+17.6° v=11.5
F000580 17:27:13.646 | raw: L(cx=173.2,a=3829,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.082m hdg=+0.0° | OUT steer=+17.6° v=11.5
F000581 17:27:13.879 | raw: L(cx=172.7,a=3802,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.083m hdg=+0.0° | OUT steer=+17.5° v=11.5
F000582 17:27:13.966 | raw: L(cx=173.1,a=3764,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.083m hdg=+0.0° | OUT steer=+17.5° v=11.5
F000583 17:27:14.058 | raw: L(cx=173.1,a=3764,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.083m hdg=+0.0° | OUT steer=+17.5° v=11.5
F000584 17:27:14.282 | raw: L(cx=172.9,a=3798,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.083m hdg=+0.0° | OUT steer=+17.5° v=11.5
F000585 17:27:14.377 | raw: L(cx=172.9,a=3798,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.083m hdg=+0.0° | OUT steer=+17.5° v=11.5
F000586 17:27:14.454 | raw: L(cx=173.2,a=3819,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.083m hdg=+0.0° | OUT steer=+17.5° v=11.5
F000587 17:27:14.780 | raw: L(cx=172.9,a=3830,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.082m hdg=+0.0° | OUT steer=+17.5° v=11.5
F000588 17:27:14.865 | raw: L(cx=172.9,a=3830,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.082m hdg=+0.0° | OUT steer=+17.5° v=11.5
F000589 17:27:14.942 | raw: L(cx=173.0,a=4008,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.082m hdg=+0.0° | OUT steer=+17.5° v=11.5
F000590 17:27:15.188 | raw: L(cx=173.3,a=3863,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.082m hdg=+0.0° | OUT steer=+17.5° v=11.5
F000591 17:27:15.275 | raw: L(cx=173.3,a=3863,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.082m hdg=+0.0° | OUT steer=+17.5° v=11.5
