=== LANE MASK DEBUG LOG — started 2026-04-12 12:32:50 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 12:32:50.317 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=-2.2° | OUT steer=-8.1° v=10.0
F000598 12:33:52.981 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.1° | OUT steer=+0.0° v=10.0
F000599 12:33:53.114 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.1° | OUT steer=+0.0° v=10.0
F000600 12:33:53.181 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.1° | OUT steer=+0.0° v=10.0
F000601 12:33:53.254 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.1° | OUT steer=+0.0° v=10.0
F000602 12:33:53.318 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.1° | OUT steer=+0.0° v=10.0
F000603 12:33:53.448 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.1° | OUT steer=+0.0° v=10.0
F000604 12:33:53.525 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.1° | OUT steer=+0.0° v=10.0
F000605 12:33:53.588 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.1° | OUT steer=+0.0° v=10.0
F000606 12:33:53.654 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.1° | OUT steer=+0.0° v=10.0
F000607 12:33:53.780 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.1° | OUT steer=+0.0° v=10.0
F000608 12:33:53.850 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.1° | OUT steer=+0.0° v=10.0
F000609 12:33:53.911 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.1° | OUT steer=+0.0° v=10.0
F000610 12:33:53.978 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.1° | OUT steer=+0.0° v=10.0
F000611 12:33:54.065 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.1° | OUT steer=+0.0° v=10.0
F000612 12:33:54.133 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.1° | OUT steer=+0.0° v=10.0
F000613 12:33:54.206 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.1° | OUT steer=+0.0° v=10.0
F000614 12:33:54.272 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.1° | OUT steer=+0.0° v=10.0
F000615 12:33:54.347 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.1° | OUT steer=+0.0° v=10.0
F000616 12:33:54.416 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.1° | OUT steer=+0.0° v=10.0
F000617 12:33:54.500 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.1° | OUT steer=+0.0° v=10.0
F000618 12:33:54.568 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.1° | OUT steer=+0.0° v=10.0
F000619 12:33:54.653 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.1° | OUT steer=+0.0° v=10.0
F000620 12:33:54.723 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.1° | OUT steer=+0.0° v=10.0
F000621 12:33:54.781 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.1° | OUT steer=+0.0° v=10.0
F000622 12:33:54.852 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.1° | OUT steer=+0.0° v=10.0
F000623 12:33:54.979 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.1° | OUT steer=+0.0° v=10.0
F000624 12:33:55.039 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.1° | OUT steer=+0.0° v=10.0
F000625 12:33:55.105 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.1° | OUT steer=+0.0° v=10.0
F000626 12:33:55.173 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.1° | OUT steer=+0.0° v=10.0
