=== LANE MASK DEBUG LOG — started 2026-04-12 15:19:19 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 15:19:19.486 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000548 15:20:26.351 | raw: L(cx=110.8,a=4799,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: ? sides=? err=? hdg=-4.1° | OUT steer=+0.0° v=1.0
F000549 15:20:26.496 | raw: L(cx=110.8,a=4799,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: ? sides=? err=? hdg=-4.1° | OUT steer=+0.0° v=1.0
F000550 15:20:26.624 | raw: L(cx=110.8,a=4799,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: ? sides=? err=? hdg=-4.1° | OUT steer=+0.0° v=1.0
F000551 15:20:26.825 | raw: L(cx=110.8,a=4799,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: ? sides=? err=? hdg=-4.1° | OUT steer=+0.0° v=1.0
F000552 15:20:26.958 | raw: L(cx=110.8,a=4799,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: ? sides=? err=? hdg=-4.1° | OUT steer=+0.0° v=1.0
F000553 15:20:27.121 | raw: L(cx=110.8,a=4799,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: ? sides=? err=? hdg=-4.1° | OUT steer=+0.0° v=1.0
F000554 15:20:27.302 | raw: L(cx=110.8,a=4799,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: ? sides=? err=? hdg=-4.1° | OUT steer=+0.0° v=1.0
F000555 15:20:27.409 | raw: L(cx=110.8,a=4799,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: ? sides=? err=? hdg=-4.1° | OUT steer=+0.0° v=1.0
F000556 15:20:27.563 | raw: L(cx=110.8,a=4799,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: ? sides=? err=? hdg=-4.1° | OUT steer=+0.0° v=1.0
F000557 15:20:27.710 | raw: L(cx=110.8,a=4799,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: ? sides=? err=? hdg=-4.1° | OUT steer=+0.0° v=1.0
F000558 15:20:27.843 | raw: L(cx=110.8,a=4799,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: ? sides=? err=? hdg=-4.1° | OUT steer=+0.0° v=1.0
F000559 15:20:27.975 | raw: L(cx=110.8,a=4799,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: ? sides=? err=? hdg=-4.1° | OUT steer=+0.0° v=1.0
F000560 15:20:28.152 | raw: L(cx=110.8,a=4799,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: ? sides=? err=? hdg=-4.1° | OUT steer=+0.0° v=1.0
F000561 15:20:28.325 | raw: L(cx=110.8,a=4799,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: ? sides=? err=? hdg=-4.1° | OUT steer=+0.0° v=1.0
F000562 15:20:28.474 | raw: L(cx=110.8,a=4799,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: ? sides=? err=? hdg=-4.1° | OUT steer=+0.0° v=1.0
F000563 15:20:28.614 | raw: L(cx=110.8,a=4799,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: ? sides=? err=? hdg=-4.1° | OUT steer=+0.0° v=1.0
F000564 15:20:28.723 | raw: L(cx=110.8,a=4799,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: ? sides=? err=? hdg=-4.1° | OUT steer=+0.0° v=1.0
F000565 15:20:28.877 | raw: L(cx=110.8,a=4799,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: ? sides=? err=? hdg=-4.1° | OUT steer=+0.0° v=1.0
F000566 15:20:29.027 | raw: L(cx=110.8,a=4799,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: ? sides=? err=? hdg=-4.1° | OUT steer=+0.0° v=1.0
F000567 15:20:29.146 | raw: L(cx=110.8,a=4799,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: ? sides=? err=? hdg=-4.1° | OUT steer=+0.0° v=1.0
F000568 15:20:29.292 | raw: L(cx=110.8,a=4799,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: ? sides=? err=? hdg=+4.9° | OUT steer=+0.1° v=1.0
F000569 15:20:29.460 | raw: L(cx=110.8,a=4799,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: ? sides=? err=? hdg=+4.9° | OUT steer=+0.1° v=1.0
F000570 15:20:29.603 | raw: L(cx=110.8,a=4799,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: ? sides=? err=? hdg=+4.9° | OUT steer=+0.1° v=1.0
F000571 15:20:29.746 | raw: L(cx=110.8,a=4799,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: ? sides=? err=? hdg=+4.9° | OUT steer=+0.1° v=1.0
F000572 15:20:29.937 | raw: L(cx=110.8,a=4799,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: ? sides=? err=? hdg=+4.9° | OUT steer=+0.1° v=1.0
F000573 15:20:30.069 | raw: L(cx=110.8,a=4799,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: ? sides=? err=? hdg=+4.9° | OUT steer=+0.1° v=1.0
F000574 15:20:30.225 | raw: L(cx=110.8,a=4799,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: ? sides=? err=? hdg=+4.9° | OUT steer=+0.1° v=1.0
F000575 15:20:30.407 | raw: L(cx=110.8,a=4799,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: ? sides=? err=? hdg=+4.9° | OUT steer=+0.1° v=1.0
F000576 15:20:30.540 | raw: L(cx=110.8,a=4799,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: ? sides=? err=? hdg=+4.9° | OUT steer=+0.1° v=1.0
F000577 15:20:30.711 | raw: L(cx=110.8,a=4799,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: ? sides=? err=? hdg=+4.9° | OUT steer=+0.1° v=1.0
F000578 15:20:30.873 | raw: L(cx=110.8,a=4799,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: ? sides=? err=? hdg=+4.9° | OUT steer=+0.1° v=1.0
F000579 15:20:30.984 | raw: L(cx=110.8,a=4799,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: ? sides=? err=? hdg=+4.9° | OUT steer=+0.1° v=1.0
F000580 15:20:31.126 | raw: L(cx=110.8,a=4799,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: ? sides=? err=? hdg=+4.9° | OUT steer=+0.1° v=1.0
F000581 15:20:31.345 | raw: L(cx=110.8,a=4799,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: ? sides=? err=? hdg=+4.9° | OUT steer=+0.1° v=1.0
F000582 15:20:31.499 | raw: L(cx=110.8,a=4799,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: ? sides=? err=? hdg=+4.9° | OUT steer=+0.1° v=1.0
F000583 15:20:31.662 | raw: L(cx=110.8,a=4799,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: ? sides=? err=? hdg=+4.9° | OUT steer=+0.1° v=1.0
F000584 15:20:31.798 | raw: L(cx=110.8,a=4799,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: ? sides=? err=? hdg=+4.9° | OUT steer=+0.1° v=1.0
F000585 15:20:31.946 | raw: L(cx=110.8,a=4799,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: ? sides=? err=? hdg=+4.9° | OUT steer=+0.1° v=1.0
F000586 15:20:32.116 | raw: L(cx=110.8,a=4799,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: ? sides=? err=? hdg=+4.9° | OUT steer=+0.1° v=1.0
F000587 15:20:32.292 | raw: L(cx=110.8,a=4799,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: ? sides=? err=? hdg=+4.9° | OUT steer=+0.1° v=1.0
F000588 15:20:32.436 | raw: L(cx=110.8,a=4799,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: ? sides=? err=? hdg=+4.9° | OUT steer=+0.1° v=1.0
F000589 15:20:32.571 | raw: L(cx=110.8,a=4799,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: ? sides=? err=? hdg=+4.9° | OUT steer=+0.1° v=1.0
F000590 15:20:32.707 | raw: L(cx=110.8,a=4799,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: ? sides=? err=? hdg=+4.9° | OUT steer=+0.1° v=1.0
F000591 15:20:32.854 | raw: L(cx=110.8,a=4799,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: ? sides=? err=? hdg=+4.9° | OUT steer=+0.1° v=1.0
F000592 15:20:33.048 | raw: L(cx=110.8,a=4799,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: ? sides=? err=? hdg=+4.9° | OUT steer=+0.1° v=1.0
F000593 15:20:33.167 | raw: L(cx=110.8,a=4799,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: ? sides=? err=? hdg=+4.9° | OUT steer=+0.1° v=1.0
F000594 15:20:33.290 | raw: L(cx=110.8,a=4799,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: ? sides=? err=? hdg=+4.9° | OUT steer=+0.1° v=1.0
F000595 15:20:33.466 | raw: L(cx=110.8,a=4799,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: ? sides=? err=? hdg=+4.9° | OUT steer=+0.1° v=1.0
F000596 15:20:33.589 | raw: L(cx=110.8,a=4799,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: ? sides=? err=? hdg=+4.9° | OUT steer=+0.1° v=1.0
F000597 15:20:33.755 | raw: L(cx=110.8,a=4799,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: ? sides=? err=? hdg=+4.9° | OUT steer=+0.1° v=1.0
F000598 15:20:33.911 | raw: L(cx=110.8,a=4799,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: ? sides=? err=? hdg=+4.9° | OUT steer=+0.1° v=1.0
F000599 15:20:34.036 | raw: L(cx=110.8,a=4799,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: ? sides=? err=? hdg=+4.9° | OUT steer=+0.1° v=1.0
F000600 15:20:34.202 | raw: L(cx=110.8,a=4799,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: ? sides=? err=? hdg=+4.9° | OUT steer=+0.1° v=1.0
F000601 15:20:34.390 | raw: L(cx=110.8,a=4799,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: ? sides=? err=? hdg=+4.9° | OUT steer=+0.1° v=1.0
F000602 15:20:34.528 | raw: L(cx=110.8,a=4799,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: ? sides=? err=? hdg=+4.9° | OUT steer=+0.1° v=1.0
F000603 15:20:34.653 | raw: L(cx=110.8,a=4799,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: ? sides=? err=? hdg=+4.9° | OUT steer=+0.1° v=1.0
F000604 15:20:34.831 | raw: L(cx=110.8,a=4799,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: ? sides=? err=? hdg=+4.9° | OUT steer=+0.1° v=1.0
F000605 15:20:34.957 | raw: L(cx=110.8,a=4799,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: ? sides=? err=? hdg=+10.5° | OUT steer=+0.2° v=1.0
F000606 15:20:35.113 | raw: L(cx=110.8,a=4799,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: ? sides=? err=? hdg=+10.5° | OUT steer=+0.2° v=1.0
F000607 15:20:35.292 | raw: L(cx=110.8,a=4799,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: ? sides=? err=? hdg=+10.5° | OUT steer=+0.2° v=1.0
F000608 15:20:35.418 | raw: L(cx=110.8,a=4799,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: ? sides=? err=? hdg=+10.5° | OUT steer=+0.2° v=1.0
F000609 15:20:35.556 | raw: L(cx=110.8,a=4799,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: ? sides=? err=? hdg=+10.5° | OUT steer=+0.2° v=1.0
F000610 15:20:35.694 | raw: L(cx=110.8,a=4799,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: ? sides=? err=? hdg=+10.5° | OUT steer=+0.2° v=1.0
F000611 15:20:35.838 | raw: L(cx=110.8,a=4799,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: ? sides=? err=? hdg=+10.5° | OUT steer=+0.2° v=1.0
F000612 15:20:36.009 | raw: L(cx=110.8,a=4799,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: ? sides=? err=? hdg=+10.5° | OUT steer=+0.2° v=1.0
F000613 15:20:36.210 | raw: L(cx=110.8,a=4799,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: ? sides=? err=? hdg=+10.5° | OUT steer=+0.2° v=1.0
F000614 15:20:36.336 | raw: L(cx=110.8,a=4799,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: ? sides=? err=? hdg=+10.5° | OUT steer=+0.2° v=1.0
F000615 15:20:36.492 | raw: L(cx=110.8,a=4799,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: ? sides=? err=? hdg=+10.5° | OUT steer=+0.2° v=1.0
F000616 15:20:36.633 | raw: L(cx=110.8,a=4799,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: ? sides=? err=? hdg=+10.5° | OUT steer=+0.2° v=1.0
F000617 15:20:36.748 | raw: L(cx=110.8,a=4799,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: ? sides=? err=? hdg=+10.5° | OUT steer=+0.2° v=1.0
F000618 15:20:36.896 | raw: L(cx=110.8,a=4799,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: ? sides=? err=? hdg=+10.5° | OUT steer=+0.2° v=1.0
F000619 15:20:37.080 | raw: L(cx=110.8,a=4799,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: ? sides=? err=? hdg=+10.5° | OUT steer=+0.2° v=1.0
F000620 15:20:37.214 | raw: L(cx=110.8,a=4799,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: ? sides=? err=? hdg=+10.5° | OUT steer=+0.2° v=1.0
F000621 15:20:37.387 | raw: L(cx=110.8,a=4799,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: ? sides=? err=? hdg=+10.5° | OUT steer=+0.2° v=1.0
F000622 15:20:37.526 | raw: L(cx=110.8,a=4799,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: ? sides=? err=? hdg=+10.5° | OUT steer=+0.2° v=1.0
F000623 15:20:37.647 | raw: L(cx=110.8,a=4799,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: ? sides=? err=? hdg=+10.5° | OUT steer=+0.2° v=1.0
F000624 15:20:37.791 | raw: L(cx=110.8,a=4799,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: ? sides=? err=? hdg=+10.5° | OUT steer=+0.2° v=1.0
F000625 15:20:37.925 | raw: L(cx=110.8,a=4799,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: ? sides=? err=? hdg=+10.5° | OUT steer=+0.2° v=1.0
F000626 15:20:38.063 | raw: L(cx=110.8,a=4799,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: ? sides=? err=? hdg=+10.5° | OUT steer=+0.2° v=1.0
F000627 15:20:38.211 | raw: L(cx=110.8,a=4799,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: ? sides=? err=? hdg=+10.5° | OUT steer=+0.2° v=1.0
F000628 15:20:38.416 | raw: L(cx=110.8,a=4799,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: ? sides=? err=? hdg=+10.5° | OUT steer=+0.2° v=1.0
F000629 15:20:38.578 | raw: L(cx=110.8,a=4799,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: ? sides=? err=? hdg=+10.5° | OUT steer=+0.2° v=1.0
F000630 15:20:38.781 | raw: L(cx=110.8,a=4799,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: ? sides=? err=? hdg=+10.5° | OUT steer=+0.2° v=1.0
F000631 15:20:38.944 | raw: L(cx=110.8,a=4799,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: ? sides=? err=? hdg=+10.5° | OUT steer=+0.2° v=1.0
F000632 15:20:39.127 | raw: L(cx=110.8,a=4799,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: ? sides=? err=? hdg=+10.5° | OUT steer=+0.2° v=1.0
F000633 15:20:39.247 | raw: L(cx=110.8,a=4799,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: ? sides=? err=? hdg=+10.5° | OUT steer=+0.2° v=1.0
F000634 15:20:39.390 | raw: L(cx=110.8,a=4799,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: ? sides=? err=? hdg=+10.5° | OUT steer=+0.2° v=1.0
F000635 15:20:39.534 | raw: L(cx=110.8,a=4799,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: ? sides=? err=? hdg=+10.5° | OUT steer=+0.2° v=1.0
F000636 15:20:39.669 | raw: L(cx=110.8,a=4799,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: ? sides=? err=? hdg=+10.5° | OUT steer=+0.2° v=1.0
F000637 15:20:39.836 | raw: L(cx=110.8,a=4799,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: ? sides=? err=? hdg=+10.5° | OUT steer=+0.2° v=1.0
F000638 15:20:39.980 | raw: L(cx=110.8,a=4799,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: ? sides=? err=? hdg=+10.5° | OUT steer=+0.2° v=1.0
F000639 15:20:40.106 | raw: L(cx=110.8,a=4799,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: ? sides=? err=? hdg=+10.5° | OUT steer=+0.2° v=1.0
F000640 15:20:40.250 | raw: L(cx=110.8,a=4799,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: ? sides=? err=? hdg=+10.5° | OUT steer=+0.2° v=1.0
F000641 15:20:40.383 | raw: L(cx=110.8,a=4799,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: ? sides=? err=? hdg=+10.5° | OUT steer=+0.2° v=1.0
F000642 15:20:40.508 | raw: L(cx=110.8,a=4799,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: ? sides=? err=? hdg=+10.5° | OUT steer=+0.2° v=1.0
F000643 15:20:40.657 | raw: L(cx=110.8,a=4799,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: ? sides=? err=? hdg=+5.0° | OUT steer=+0.0° v=1.0
F000644 15:20:40.795 | raw: L(cx=110.8,a=4799,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: ? sides=? err=? hdg=+5.0° | OUT steer=+0.0° v=1.0
F000645 15:20:40.910 | raw: L(cx=110.8,a=4799,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: ? sides=? err=? hdg=+5.0° | OUT steer=+0.0° v=1.0
F000646 15:20:41.076 | raw: L(cx=110.8,a=4799,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: ? sides=? err=? hdg=+5.0° | OUT steer=+0.0° v=1.0
F000647 15:20:41.199 | raw: L(cx=110.8,a=4799,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: ? sides=? err=? hdg=+5.0° | OUT steer=+0.0° v=1.0
F000648 15:20:41.343 | raw: L(cx=110.8,a=4799,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: ? sides=? err=? hdg=+5.0° | OUT steer=+0.0° v=1.0
F000649 15:20:41.506 | raw: L(cx=110.8,a=4799,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: ? sides=? err=? hdg=+5.0° | OUT steer=+0.0° v=1.0
F000650 15:20:41.669 | raw: L(cx=110.8,a=4799,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: ? sides=? err=? hdg=+5.0° | OUT steer=+0.0° v=1.0
F000651 15:20:41.773 | raw: L(cx=110.8,a=4799,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: ? sides=? err=? hdg=+5.0° | OUT steer=+0.0° v=1.0
F000652 15:20:41.917 | raw: L(cx=110.8,a=4799,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: ? sides=? err=? hdg=+5.0° | OUT steer=+0.0° v=1.0
F000653 15:20:42.059 | raw: L(cx=110.8,a=4799,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: ? sides=? err=? hdg=+5.0° | OUT steer=+0.0° v=1.0
F000654 15:20:42.193 | raw: L(cx=110.8,a=4799,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: ? sides=? err=? hdg=+5.0° | OUT steer=+0.0° v=1.0
F000655 15:20:42.329 | raw: L(cx=110.8,a=4799,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: ? sides=? err=? hdg=+5.0° | OUT steer=+0.0° v=1.0
F000656 15:20:42.514 | raw: L(cx=110.8,a=4799,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: ? sides=? err=? hdg=+5.0° | OUT steer=+0.0° v=1.0
F000657 15:20:42.649 | raw: L(cx=110.8,a=4799,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: ? sides=? err=? hdg=+5.0° | OUT steer=+0.0° v=1.0
F000658 15:20:42.778 | raw: L(cx=110.8,a=4799,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: ? sides=? err=? hdg=+5.0° | OUT steer=+0.0° v=1.0
F000659 15:20:42.938 | raw: L(cx=110.8,a=4799,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: ? sides=? err=? hdg=+5.0° | OUT steer=+0.0° v=1.0
F000660 15:20:43.085 | raw: L(cx=110.8,a=4799,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: ? sides=? err=? hdg=+5.0° | OUT steer=+0.0° v=1.0
F000661 15:20:43.224 | raw: L(cx=110.8,a=4799,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: ? sides=? err=? hdg=+5.0° | OUT steer=+0.0° v=1.0
F000662 15:20:43.383 | raw: L(cx=110.8,a=4799,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: ? sides=? err=? hdg=+5.0° | OUT steer=+0.0° v=1.0
F000663 15:20:43.504 | raw: L(cx=110.8,a=4799,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: ? sides=? err=? hdg=+5.0° | OUT steer=+0.0° v=1.0
F000664 15:20:43.670 | raw: L(cx=110.8,a=4799,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: ? sides=? err=? hdg=+5.0° | OUT steer=+0.0° v=1.0
F000665 15:20:43.819 | raw: L(cx=110.8,a=4799,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: ? sides=? err=? hdg=+5.0° | OUT steer=+0.0° v=1.0
