=== LANE MASK DEBUG LOG — started 2026-04-06 20:26:10 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 20:26:10.209 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000524 20:27:24.138 | raw: L(cx=228.0,a=10307,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.009m hdg=+7.0° | OUT steer=+3.6° v=12.0
F000525 20:27:24.223 | raw: L(cx=196.1,a=9309,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.010m hdg=+7.3° | OUT steer=+4.3° v=12.0
F000526 20:27:24.459 | raw: L(cx=196.8,a=9238,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.012m hdg=+6.9° | OUT steer=+3.9° v=12.0
F000527 20:27:24.551 | raw: L(cx=196.8,a=9238,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.012m hdg=+5.8° | OUT steer=+2.5° v=12.0
F000528 20:27:24.639 | raw: L(cx=196.4,a=9249,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.012m hdg=+7.4° | OUT steer=+4.2° v=12.0
F000529 20:27:24.858 | raw: L(cx=221.2,a=10006,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.009m hdg=+7.0° | OUT steer=+4.1° v=12.0
F000530 20:27:24.942 | raw: L(cx=221.2,a=10006,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.009m hdg=+5.9° | OUT steer=+2.7° v=12.0
F000531 20:27:25.025 | raw: L(cx=231.8,a=10357,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.009m hdg=+7.3° | OUT steer=+4.0° v=12.0
F000532 20:27:25.244 | raw: L(cx=222.9,a=10095,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.009m hdg=+6.9° | OUT steer=+3.9° v=12.0
F000533 20:27:25.340 | raw: L(cx=222.9,a=10095,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.009m hdg=+5.9° | OUT steer=+2.6° v=12.0
F000534 20:27:25.422 | raw: L(cx=223.8,a=10084,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.009m hdg=+7.3° | OUT steer=+4.1° v=12.0
F000535 20:27:25.664 | raw: L(cx=228.5,a=10261,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.009m hdg=+5.7° | OUT steer=+2.2° v=12.0
F000536 20:27:25.748 | raw: L(cx=194.2,a=9323,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.009m hdg=+7.2° | OUT steer=+3.9° v=12.0
F000537 20:27:25.824 | raw: L(cx=194.2,a=9323,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.009m hdg=+6.2° | OUT steer=+2.9° v=12.0
F000538 20:27:26.052 | raw: L(cx=230.2,a=10312,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.009m hdg=+7.0° | OUT steer=+3.7° v=12.0
F000539 20:27:26.138 | raw: L(cx=230.2,a=10312,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.009m hdg=+6.0° | OUT steer=+2.7° v=12.0
F000540 20:27:26.217 | raw: L=none R(cx=225.5,a=9975,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.012m hdg=+7.5° | OUT steer=+4.3° v=12.0
F000541 20:27:26.460 | raw: L(cx=227.6,a=10160,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.010m hdg=+6.9° | OUT steer=+3.9° v=12.0
F000542 20:27:26.540 | raw: L(cx=232.4,a=10297,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.009m hdg=+7.2° | OUT steer=+4.2° v=12.0
F000543 20:27:26.635 | raw: L(cx=232.4,a=10297,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.009m hdg=+6.2° | OUT steer=+3.1° v=12.0
F000544 20:27:26.856 | raw: L(cx=196.0,a=9207,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.012m hdg=+6.0° | OUT steer=+2.6° v=12.0
F000545 20:27:26.936 | raw: L(cx=196.0,a=9207,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.012m hdg=+5.1° | OUT steer=+1.3° v=12.0
F000546 20:27:27.022 | raw: L(cx=226.4,a=10153,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.009m hdg=+7.6° | OUT steer=+4.3° v=12.0
F000547 20:27:27.271 | raw: L(cx=225.8,a=10077,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.012m hdg=+5.7° | OUT steer=+2.3° v=12.0
F000548 20:27:27.357 | raw: L(cx=193.9,a=9317,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.010m hdg=+6.0° | OUT steer=+2.4° v=12.0
F000549 20:27:27.439 | raw: L(cx=225.3,a=9996,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.012m hdg=+7.4° | OUT steer=+4.2° v=12.0
