=== LANE MASK DEBUG LOG — started 2026-04-08 21:03:52 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 21:03:52.193 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=0.0
F000289 21:04:37.835 | raw: L(cx=124.0,a=12521,s=gue) R(cx=604.8,a=2385,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.031m hdg=+0.0° | OUT steer=+8.4° v=13.3
F000290 21:04:38.137 | raw: L(cx=123.3,a=12447,s=gue) R(cx=604.5,a=2391,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.029m hdg=+0.0° | OUT steer=+9.3° v=13.1
F000291 21:04:38.246 | raw: L(cx=123.3,a=12447,s=gue) R(cx=604.5,a=2391,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.028m hdg=+0.0° | OUT steer=+9.5° v=13.1
F000292 21:04:38.363 | raw: L(cx=130.5,a=13008,s=gue) R(cx=605.0,a=2379,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.028m hdg=+0.0° | OUT steer=+9.5° v=13.1
F000293 21:04:38.609 | raw: L=none R(cx=604.9,a=2420,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=0.017m hdg=-3.8° | OUT steer=+7.1° v=12.0
F000294 21:04:38.724 | raw: L(cx=126.3,a=12051,s=gue) R(cx=605.1,a=2379,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.034m hdg=+0.0° | OUT steer=+8.7° v=13.0
F000295 21:04:38.833 | raw: L(cx=129.9,a=11818,s=gue) R(cx=604.6,a=2402,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.032m hdg=+0.0° | OUT steer=+8.5° v=13.3
F000296 21:04:39.132 | raw: L(cx=124.8,a=12373,s=gue) R(cx=604.7,a=2315,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.029m hdg=+0.0° | OUT steer=+9.3° v=13.1
F000297 21:04:39.246 | raw: L(cx=128.0,a=11843,s=gue) R(cx=605.0,a=2357,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.028m hdg=+0.0° | OUT steer=+9.5° v=13.1
F000298 21:04:39.360 | raw: L(cx=127.5,a=12643,s=gue) R(cx=604.7,a=2379,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.028m hdg=+0.0° | OUT steer=+9.5° v=13.1
F000299 21:04:39.666 | raw: L(cx=125.5,a=11629,s=gue) R(cx=604.9,a=2371,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.028m hdg=+0.0° | OUT steer=+9.5° v=13.1
F000300 21:04:39.780 | raw: L(cx=126.6,a=12370,s=gue) R(cx=604.8,a=2382,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.027m hdg=+0.0° | OUT steer=+9.6° v=13.1
F000301 21:04:39.893 | raw: L(cx=125.2,a=11891,s=gue) R(cx=605.4,a=2366,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.026m hdg=+0.0° | OUT steer=+9.5° v=13.1
F000302 21:04:40.052 | raw: L=none R(cx=604.4,a=2406,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=0.016m hdg=-3.7° | OUT steer=+7.1° v=12.0
F000303 21:04:40.162 | raw: L(cx=121.3,a=12227,s=gue) R(cx=604.8,a=2404,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.033m hdg=+0.0° | OUT steer=+8.6° v=13.0
F000304 21:04:40.265 | raw: L(cx=129.8,a=12064,s=gue) R(cx=605.8,a=2335,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.012m hdg=+0.0° | OUT steer=+8.5° v=13.3
F000305 21:04:40.468 | raw: L(cx=130.5,a=11678,s=gue) R(cx=605.3,a=2363,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.018m hdg=+0.0° | OUT steer=+9.4° v=13.1
F000306 21:04:40.584 | raw: L(cx=130.5,a=11678,s=gue) R(cx=605.3,a=2363,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.021m hdg=+0.0° | OUT steer=+9.7° v=13.1
F000307 21:04:40.703 | raw: L(cx=129.6,a=12470,s=gue) R(cx=605.1,a=2321,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.022m hdg=+0.0° | OUT steer=+9.6° v=13.1
F000308 21:04:40.986 | raw: L(cx=123.9,a=12289,s=gue) R(cx=606.3,a=2307,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.023m hdg=+0.0° | OUT steer=+9.5° v=13.1
F000309 21:04:41.100 | raw: L(cx=121.0,a=12852,s=gue) R(cx=605.1,a=2372,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.024m hdg=+0.0° | OUT steer=+9.5° v=13.1
F000310 21:04:41.208 | raw: L(cx=123.9,a=11459,s=gue) R(cx=605.0,a=2373,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.025m hdg=+0.0° | OUT steer=+9.5° v=13.1
F000311 21:04:41.489 | raw: L(cx=128.2,a=12441,s=gue) R(cx=605.2,a=2374,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.026m hdg=+0.0° | OUT steer=+9.5° v=13.1
F000312 21:04:41.606 | raw: L(cx=126.8,a=12560,s=gue) R(cx=605.5,a=2333,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.026m hdg=+0.0° | OUT steer=+9.5° v=13.1
F000313 21:04:41.725 | raw: L(cx=120.3,a=12019,s=gue) R(cx=604.7,a=2369,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.026m hdg=+0.0° | OUT steer=+9.5° v=13.1
F000314 21:04:42.001 | raw: L(cx=121.7,a=12308,s=gue) R(cx=604.9,a=2372,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.026m hdg=+0.0° | OUT steer=+9.5° v=13.1
F000315 21:04:42.115 | raw: L(cx=130.4,a=11960,s=gue) R(cx=605.2,a=2379,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.027m hdg=+0.0° | OUT steer=+9.5° v=13.1
F000316 21:04:42.228 | raw: L(cx=129.4,a=12456,s=gue) R(cx=604.3,a=2428,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.026m hdg=+0.0° | OUT steer=+9.5° v=13.1
F000317 21:04:42.481 | raw: L=none R(cx=604.8,a=2353,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=0.017m hdg=-2.7° | OUT steer=+7.6° v=12.0
F000318 21:04:42.591 | raw: L(cx=125.4,a=12593,s=gue) R(cx=604.3,a=2419,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.033m hdg=+0.0° | OUT steer=+8.7° v=13.0
F000319 21:04:42.687 | raw: L=none R(cx=605.0,a=2374,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=0.015m hdg=-4.0° | OUT steer=+6.4° v=12.0
F000320 21:04:43.035 | raw: L(cx=128.1,a=12883,s=gue) R(cx=605.0,a=2337,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.037m hdg=+0.0° | OUT steer=+7.8° v=10.0
F000321 21:04:43.147 | raw: L(cx=125.1,a=11698,s=gue) R(cx=604.9,a=2389,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.014m hdg=+0.0° | OUT steer=+7.6° v=10.0
F000322 21:04:43.257 | raw: L(cx=124.4,a=13045,s=gue) R(cx=605.1,a=2316,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.017m hdg=+0.0° | OUT steer=+7.5° v=11.0
F000323 21:04:43.527 | raw: L(cx=124.4,a=11837,s=gue) R(cx=604.5,a=2419,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.000m hdg=+0.0° | OUT steer=+7.7° v=10.0
F000324 21:04:43.656 | raw: L(cx=128.5,a=11553,s=gue) R(cx=604.9,a=2387,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+7.8° v=10.0
F000325 21:04:43.751 | raw: L=none R(cx=605.6,a=2364,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=0.016m hdg=-2.1° | OUT steer=+6.4° v=11.0
F000326 21:04:44.049 | raw: L(cx=131.4,a=12310,s=gue) R(cx=604.8,a=2345,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.018m hdg=+0.0° | OUT steer=+7.5° v=10.0
F000327 21:04:44.181 | raw: L(cx=123.3,a=12552,s=gue) R(cx=605.3,a=2372,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.021m hdg=+0.0° | OUT steer=+7.5° v=11.0
F000328 21:04:44.295 | raw: L(cx=127.0,a=12623,s=gue) R(cx=605.0,a=2316,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.023m hdg=+0.0° | OUT steer=+7.8° v=12.0
F000329 21:04:44.447 | raw: L(cx=129.3,a=12173,s=gue) R(cx=604.9,a=2367,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.004m hdg=+0.0° | OUT steer=+8.3° v=13.0
F000330 21:04:44.563 | raw: L(cx=123.4,a=12512,s=gue) R(cx=604.9,a=2324,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.011m hdg=+0.0° | OUT steer=+8.9° v=13.2
F000331 21:04:44.689 | raw: L(cx=129.3,a=12142,s=gue) R(cx=604.5,a=2373,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.016m hdg=+0.0° | OUT steer=+9.4° v=13.1
F000332 21:04:44.851 | raw: L(cx=122.9,a=12487,s=gue) R(cx=604.8,a=2391,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.020m hdg=+0.0° | OUT steer=+9.5° v=13.1
F000333 21:04:44.971 | raw: L(cx=122.9,a=12487,s=gue) R(cx=604.8,a=2391,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.022m hdg=+0.0° | OUT steer=+9.5° v=13.1
F000334 21:04:45.089 | raw: L(cx=123.8,a=12256,s=gue) R(cx=605.2,a=2335,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.024m hdg=+0.0° | OUT steer=+9.5° v=13.1
F000335 21:04:45.336 | raw: L(cx=123.8,a=12186,s=gue) R(cx=608.5,a=2212,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.025m hdg=+0.0° | OUT steer=+9.5° v=13.1
F000336 21:04:45.467 | raw: L(cx=123.8,a=12186,s=gue) R(cx=608.5,a=2212,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.026m hdg=+0.0° | OUT steer=+9.6° v=13.1
F000337 21:04:45.590 | raw: L(cx=126.6,a=12903,s=gue) R(cx=604.7,a=2387,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.025m hdg=+0.0° | OUT steer=+9.5° v=13.1
F000338 21:04:45.862 | raw: L(cx=126.8,a=11913,s=gue) R(cx=604.7,a=2391,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.026m hdg=+0.0° | OUT steer=+9.5° v=13.1
F000339 21:04:45.963 | raw: L(cx=128.6,a=12924,s=gue) R(cx=604.4,a=2427,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.025m hdg=+0.0° | OUT steer=+9.5° v=13.1
F000340 21:04:46.076 | raw: L(cx=123.3,a=12020,s=gue) R(cx=604.8,a=2348,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.026m hdg=+0.0° | OUT steer=+9.5° v=13.1
F000341 21:04:46.372 | raw: L(cx=132.0,a=12055,s=gue) R(cx=605.7,a=2360,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.005m hdg=+0.0° | OUT steer=+9.5° v=13.1
F000342 21:04:46.491 | raw: L(cx=119.9,a=11474,s=gue) R(cx=608.7,a=2227,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.013m hdg=+0.0° | OUT steer=+9.5° v=13.1
F000343 21:04:46.610 | raw: L(cx=128.9,a=12281,s=gue) R(cx=605.2,a=2330,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.018m hdg=+0.0° | OUT steer=+9.6° v=13.1
F000344 21:04:46.743 | raw: L=none R(cx=606.4,a=2368,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=0.017m hdg=-4.9° | OUT steer=+6.6° v=12.0
F000345 21:04:46.850 | raw: L(cx=121.6,a=12444,s=gue) R(cx=604.8,a=2364,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.030m hdg=+0.0° | OUT steer=+8.6° v=13.0
F000346 21:04:46.955 | raw: L(cx=124.5,a=12188,s=gue) R(cx=605.5,a=2323,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.028m hdg=+0.0° | OUT steer=+8.3° v=13.3
F000347 21:04:47.177 | raw: L(cx=129.3,a=12130,s=gue) R(cx=605.0,a=2352,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.028m hdg=+0.0° | OUT steer=+9.3° v=13.1
F000348 21:04:47.292 | raw: L(cx=129.3,a=12130,s=gue) R(cx=605.0,a=2352,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.028m hdg=+0.0° | OUT steer=+9.6° v=13.1
F000349 21:04:47.393 | raw: L(cx=127.1,a=12100,s=gue) R(cx=605.3,a=2365,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.027m hdg=+0.0° | OUT steer=+9.6° v=13.1
F000350 21:04:47.598 | raw: L(cx=123.9,a=12114,s=gue) R(cx=605.0,a=2342,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.027m hdg=+0.0° | OUT steer=+9.5° v=13.1
F000351 21:04:47.713 | raw: L(cx=120.6,a=11911,s=gue) R(cx=605.7,a=2340,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.027m hdg=+0.0° | OUT steer=+9.5° v=13.1
F000352 21:04:47.816 | raw: L(cx=124.8,a=11576,s=gue) R(cx=605.4,a=2371,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.027m hdg=+0.0° | OUT steer=+9.6° v=13.1
F000353 21:04:48.069 | raw: L=none R(cx=604.4,a=2408,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=0.017m hdg=-3.8° | OUT steer=+7.1° v=12.0
F000354 21:04:48.197 | raw: L(cx=126.3,a=12533,s=gue) R(cx=604.5,a=2392,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.034m hdg=+0.0° | OUT steer=+8.7° v=13.0
F000355 21:04:48.295 | raw: L(cx=121.6,a=11420,s=gue) R(cx=604.3,a=2412,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.031m hdg=+0.0° | OUT steer=+8.5° v=13.3
F000356 21:04:48.512 | raw: L(cx=128.9,a=12278,s=gue) R(cx=605.0,a=2385,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.030m hdg=+0.0° | OUT steer=+9.3° v=13.1
F000357 21:04:48.633 | raw: L(cx=128.9,a=12278,s=gue) R(cx=605.0,a=2385,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.028m hdg=+0.0° | OUT steer=+9.5° v=13.1
F000358 21:04:48.758 | raw: L(cx=127.4,a=12013,s=gue) R(cx=605.2,a=2333,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.028m hdg=+0.0° | OUT steer=+9.6° v=13.1
F000359 21:04:48.928 | raw: L(cx=127.4,a=12013,s=gue) R(cx=605.2,a=2333,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.028m hdg=+0.0° | OUT steer=+9.6° v=13.1
F000360 21:04:49.045 | raw: L(cx=128.3,a=11522,s=gue) R(cx=604.7,a=2378,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.008m hdg=+0.0° | OUT steer=+9.6° v=13.1
F000361 21:04:49.167 | raw: L(cx=128.3,a=11522,s=gue) R(cx=604.7,a=2378,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.006m hdg=+0.0° | OUT steer=+9.6° v=13.1
F000362 21:04:49.317 | raw: L(cx=131.7,a=11966,s=gue) R(cx=604.8,a=2364,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.005m hdg=+0.0° | OUT steer=+9.6° v=13.1
F000363 21:04:49.440 | raw: L(cx=126.8,a=13163,s=gue) R(cx=604.5,a=2364,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.011m hdg=+0.0° | OUT steer=+9.5° v=13.1
F000364 21:04:49.560 | raw: L(cx=128.4,a=12077,s=gue) R(cx=604.5,a=2401,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.017m hdg=+0.0° | OUT steer=+9.5° v=13.1
F000365 21:04:49.731 | raw: L(cx=123.0,a=12632,s=gue) R(cx=605.3,a=2348,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.020m hdg=+0.0° | OUT steer=+9.5° v=13.1
F000366 21:04:49.849 | raw: L(cx=125.0,a=13085,s=gue) R(cx=604.5,a=2377,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.022m hdg=+0.0° | OUT steer=+9.5° v=13.1
F000367 21:04:49.957 | raw: L(cx=127.0,a=12191,s=gue) R(cx=605.4,a=2352,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.024m hdg=+0.0° | OUT steer=+9.5° v=13.1
F000368 21:04:50.125 | raw: L(cx=124.4,a=12147,s=gue) R(cx=606.6,a=2329,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.025m hdg=+0.0° | OUT steer=+9.5° v=13.1
F000369 21:04:50.238 | raw: L(cx=124.4,a=12147,s=gue) R(cx=606.6,a=2329,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.025m hdg=+0.0° | OUT steer=+9.5° v=13.1
F000370 21:04:50.348 | raw: L(cx=125.0,a=12312,s=gue) R(cx=605.1,a=2385,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.025m hdg=+0.0° | OUT steer=+9.5° v=13.1
F000371 21:04:50.644 | raw: L(cx=119.8,a=12213,s=gue) R(cx=604.8,a=2349,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.025m hdg=+0.0° | OUT steer=+9.5° v=13.1
F000372 21:04:50.760 | raw: L(cx=119.8,a=12213,s=gue) R(cx=604.8,a=2349,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.025m hdg=+0.0° | OUT steer=+9.4° v=13.1
F000373 21:04:50.871 | raw: L(cx=120.4,a=12464,s=gue) R(cx=604.8,a=2352,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.025m hdg=+0.0° | OUT steer=+9.4° v=13.1
F000374 21:04:51.118 | raw: L=none R(cx=605.1,a=2408,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=0.016m hdg=-2.7° | OUT steer=+7.5° v=12.0
F000375 21:04:51.236 | raw: L(cx=125.4,a=12580,s=gue) R(cx=604.6,a=2372,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.034m hdg=+0.0° | OUT steer=+8.7° v=13.0
F000376 21:04:51.343 | raw: L(cx=127.2,a=11829,s=gue) R(cx=604.9,a=2414,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.031m hdg=+0.0° | OUT steer=+8.6° v=13.3
F000377 21:04:51.548 | raw: L(cx=121.9,a=12740,s=gue) R(cx=605.2,a=2374,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.028m hdg=+0.0° | OUT steer=+9.3° v=13.1
F000378 21:04:51.662 | raw: L(cx=128.5,a=11843,s=gue) R(cx=604.8,a=2397,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.029m hdg=+0.0° | OUT steer=+9.5° v=13.1
F000379 21:04:51.765 | raw: L(cx=118.8,a=11830,s=gue) R(cx=604.4,a=2369,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.027m hdg=+0.0° | OUT steer=+9.5° v=13.1
F000380 21:04:51.956 | raw: L(cx=131.3,a=11681,s=gue) R(cx=604.9,a=2332,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.028m hdg=+0.0° | OUT steer=+9.5° v=13.1
