=== LANE MASK DEBUG LOG — started 2026-04-03 14:08:19 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 14:08:19.628 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000685 14:10:03.179 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.7° | OUT steer=+1.7° v=10.0
F000686 14:10:03.237 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.7° | OUT steer=+1.7° v=10.0
F000687 14:10:03.467 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.7° | OUT steer=+1.7° v=10.0
F000688 14:10:03.525 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.7° | OUT steer=+1.7° v=10.0
F000689 14:10:03.586 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.7° | OUT steer=+1.7° v=10.0
F000690 14:10:03.648 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.7° | OUT steer=+1.7° v=10.0
F000691 14:10:03.772 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.7° | OUT steer=+1.7° v=10.0
F000692 14:10:03.829 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.7° | OUT steer=+1.7° v=10.0
F000693 14:10:03.888 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.7° | OUT steer=+1.7° v=10.0
F000694 14:10:03.944 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.7° | OUT steer=+1.7° v=10.0
F000695 14:10:04.176 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.7° | OUT steer=+1.7° v=10.0
F000696 14:10:04.236 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.7° | OUT steer=+1.7° v=10.0
F000697 14:10:04.293 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.7° | OUT steer=+1.7° v=10.0
F000698 14:10:04.355 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.7° | OUT steer=+1.7° v=10.0
F000699 14:10:04.575 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.7° | OUT steer=+1.7° v=10.0
F000700 14:10:04.634 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.7° | OUT steer=+1.7° v=10.0
F000701 14:10:04.690 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.7° | OUT steer=+1.7° v=10.0
F000702 14:10:04.751 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.7° | OUT steer=+1.7° v=10.0
F000703 14:10:04.987 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.7° | OUT steer=+1.7° v=10.0
F000704 14:10:05.046 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.7° | OUT steer=+1.7° v=10.0
F000705 14:10:05.106 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.7° | OUT steer=+1.7° v=10.0
F000706 14:10:05.171 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.7° | OUT steer=+1.7° v=10.0
F000707 14:10:05.384 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.7° | OUT steer=+1.7° v=10.0
F000708 14:10:05.445 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.7° | OUT steer=+1.7° v=10.0
F000709 14:10:05.502 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.7° | OUT steer=+1.7° v=10.0
F000710 14:10:05.563 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.7° | OUT steer=+1.7° v=10.0
F000711 14:10:05.797 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.7° | OUT steer=+1.7° v=10.0
F000712 14:10:05.856 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.7° | OUT steer=+1.7° v=10.0
F000713 14:10:05.916 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.7° | OUT steer=+1.7° v=10.0
F000714 14:10:05.973 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.7° | OUT steer=+1.7° v=10.0
F000715 14:10:06.194 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.7° | OUT steer=+1.7° v=10.0
F000716 14:10:06.258 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.7° | OUT steer=+1.7° v=10.0
F000717 14:10:06.315 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.7° | OUT steer=+1.7° v=10.0
F000718 14:10:06.376 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.7° | OUT steer=+1.7° v=10.0
F000719 14:10:06.599 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.7° | OUT steer=+1.7° v=10.0
F000720 14:10:06.659 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.7° | OUT steer=+1.7° v=10.0
F000721 14:10:06.716 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.7° | OUT steer=+1.7° v=10.0
F000722 14:10:06.775 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.7° | OUT steer=+1.7° v=10.0
F000723 14:10:07.001 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.7° | OUT steer=+1.7° v=10.0
F000724 14:10:07.062 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.7° | OUT steer=+1.7° v=10.0
F000725 14:10:07.121 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.7° | OUT steer=+1.7° v=10.0
F000726 14:10:07.180 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.7° | OUT steer=+1.7° v=10.0
F000727 14:10:07.399 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.7° | OUT steer=+1.7° v=10.0
F000728 14:10:07.461 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.7° | OUT steer=+1.7° v=10.0
F000729 14:10:07.522 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.7° | OUT steer=+1.7° v=10.0
F000730 14:10:07.581 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.7° | OUT steer=+1.7° v=10.0
F000731 14:10:07.810 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.7° | OUT steer=+1.7° v=10.0
F000732 14:10:07.867 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.7° | OUT steer=+1.7° v=10.0
F000733 14:10:07.921 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.7° | OUT steer=+1.7° v=10.0
F000734 14:10:07.975 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.7° | OUT steer=+1.7° v=10.0
F000735 14:10:08.208 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.7° | OUT steer=+1.7° v=10.0
F000736 14:10:08.263 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.7° | OUT steer=None v=10.0
F000737 14:10:08.317 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.7° | OUT steer=None v=10.0
F000738 14:10:08.375 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.7° | OUT steer=None v=10.0
F000739 14:10:08.512 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.7° | OUT steer=None v=10.0
F000740 14:10:08.566 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.7° | OUT steer=None v=10.0
F000741 14:10:08.620 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.7° | OUT steer=None v=10.0
F000742 14:10:08.675 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.7° | OUT steer=None v=10.0
F000743 14:10:08.816 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.7° | OUT steer=None v=10.0
F000744 14:10:08.873 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.7° | OUT steer=None v=10.0
F000745 14:10:08.928 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.7° | OUT steer=None v=10.0
F000746 14:10:08.983 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.7° | OUT steer=None v=10.0
F000747 14:10:09.314 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.7° | OUT steer=None v=10.0
F000748 14:10:09.370 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.7° | OUT steer=None v=10.0
F000749 14:10:09.425 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.7° | OUT steer=None v=10.0
F000750 14:10:09.480 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.7° | OUT steer=None v=10.0
F000751 14:10:09.722 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.7° | OUT steer=None v=10.0
F000752 14:10:09.776 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.7° | OUT steer=None v=10.0
F000753 14:10:09.831 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.7° | OUT steer=None v=10.0
F000754 14:10:09.886 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.7° | OUT steer=None v=10.0
F000755 14:10:10.131 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.7° | OUT steer=None v=10.0
F000756 14:10:10.187 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.7° | OUT steer=None v=10.0
F000757 14:10:10.242 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.7° | OUT steer=None v=10.0
F000758 14:10:10.297 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.7° | OUT steer=None v=10.0
F000759 14:10:10.535 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.7° | OUT steer=None v=10.0
F000760 14:10:10.589 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.7° | OUT steer=None v=10.0
F000761 14:10:10.644 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.7° | OUT steer=None v=10.0
F000762 14:10:10.702 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.7° | OUT steer=None v=10.0
F000763 14:10:10.938 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.7° | OUT steer=None v=10.0
F000764 14:10:10.994 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.7° | OUT steer=None v=10.0
F000765 14:10:11.051 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.7° | OUT steer=None v=10.0
F000766 14:10:11.108 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.7° | OUT steer=None v=10.0
F000767 14:10:11.341 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.7° | OUT steer=None v=10.0
F000768 14:10:11.396 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.7° | OUT steer=None v=10.0
F000769 14:10:11.451 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.7° | OUT steer=None v=10.0
F000770 14:10:11.505 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.7° | OUT steer=None v=10.0
F000771 14:10:11.745 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.7° | OUT steer=None v=10.0
F000772 14:10:11.803 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.7° | OUT steer=None v=10.0
F000773 14:10:11.857 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.7° | OUT steer=None v=10.0
F000774 14:10:11.912 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.7° | OUT steer=None v=10.0
F000775 14:10:12.147 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.7° | OUT steer=None v=10.0
F000776 14:10:12.203 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.7° | OUT steer=None v=10.0
F000777 14:10:12.259 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.7° | OUT steer=None v=10.0
F000778 14:10:12.314 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.7° | OUT steer=None v=10.0
F000779 14:10:12.548 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.7° | OUT steer=None v=10.0
F000780 14:10:12.606 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.7° | OUT steer=None v=10.0
F000781 14:10:12.662 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.7° | OUT steer=None v=10.0
F000782 14:10:12.719 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.7° | OUT steer=None v=10.0
F000783 14:10:12.860 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.7° | OUT steer=None v=10.0
F000784 14:10:12.916 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.7° | OUT steer=None v=10.0
F000785 14:10:12.971 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.7° | OUT steer=None v=10.0
F000786 14:10:13.026 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.7° | OUT steer=None v=10.0
F000787 14:10:13.264 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.7° | OUT steer=None v=10.0
F000788 14:10:13.321 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.7° | OUT steer=None v=10.0
F000789 14:10:13.376 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.7° | OUT steer=None v=10.0
F000790 14:10:13.433 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.7° | OUT steer=None v=10.0
F000791 14:10:13.667 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.7° | OUT steer=None v=10.0
F000792 14:10:13.722 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.7° | OUT steer=None v=10.0
F000793 14:10:13.780 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.7° | OUT steer=None v=10.0
F000794 14:10:13.834 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.7° | OUT steer=None v=10.0
F000795 14:10:14.066 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.7° | OUT steer=None v=10.0
F000796 14:10:14.121 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.7° | OUT steer=None v=10.0
F000797 14:10:14.176 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.7° | OUT steer=None v=10.0
F000798 14:10:14.231 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.7° | OUT steer=None v=10.0
F000799 14:10:14.467 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.7° | OUT steer=None v=10.0
F000800 14:10:14.523 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.7° | OUT steer=None v=10.0
F000801 14:10:14.579 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.7° | OUT steer=None v=10.0
F000802 14:10:14.635 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.7° | OUT steer=None v=10.0
F000803 14:10:14.870 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.7° | OUT steer=None v=10.0
F000804 14:10:14.926 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.7° | OUT steer=None v=10.0
F000805 14:10:14.981 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.7° | OUT steer=None v=10.0
F000806 14:10:15.036 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.7° | OUT steer=None v=10.0
F000807 14:10:15.272 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.7° | OUT steer=None v=10.0
F000808 14:10:15.327 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.7° | OUT steer=None v=10.0
F000809 14:10:15.383 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.7° | OUT steer=None v=10.0
F000810 14:10:15.438 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.7° | OUT steer=None v=10.0
F000811 14:10:15.673 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.7° | OUT steer=None v=10.0
F000812 14:10:15.731 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.7° | OUT steer=None v=10.0
F000813 14:10:15.785 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.7° | OUT steer=None v=10.0
F000814 14:10:15.839 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.7° | OUT steer=None v=10.0
F000815 14:10:16.073 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.7° | OUT steer=None v=10.0
F000816 14:10:16.129 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.7° | OUT steer=None v=10.0
F000817 14:10:16.186 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.7° | OUT steer=None v=10.0
F000818 14:10:16.240 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.7° | OUT steer=None v=10.0
F000819 14:10:16.476 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.7° | OUT steer=None v=10.0
F000820 14:10:16.533 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.7° | OUT steer=None v=10.0
