=== LANE MASK DEBUG LOG — started 2026-05-16 03:31:47 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 03:31:47.957 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000449 03:32:33.213 | raw: L(cx=274.0,a=3139,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=210.9 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.143m hdg=-24.8° | OUT steer=+25.0° v=10.0
F000450 03:32:33.310 | raw: L(cx=275.0,a=3009,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=218.2 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.149m hdg=-24.7° | OUT steer=+25.0° v=10.0
F000451 03:32:33.431 | raw: L(cx=276.6,a=2898,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=220.6 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.154m hdg=-24.6° | OUT steer=+25.0° v=10.0
F000452 03:32:33.530 | raw: L(cx=278.3,a=2975,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=225.3 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.157m hdg=-24.2° | OUT steer=+25.0° v=10.0
F000453 03:32:33.629 | raw: L(cx=280.8,a=2853,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=228.2 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.160m hdg=-23.6° | OUT steer=+25.0° v=10.0
F000454 03:32:33.709 | raw: L(cx=282.5,a=2828,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=233.2 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.163m hdg=-23.1° | OUT steer=+25.0° v=10.0
F000455 03:32:33.777 | raw: L(cx=283.4,a=2763,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=236.7 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.166m hdg=-22.1° | OUT steer=+25.0° v=10.0
F000456 03:32:33.923 | raw: L(cx=285.5,a=2726,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=241.5 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.165m hdg=-22.0° | OUT steer=+25.0° v=10.0
F000457 03:32:33.996 | raw: L(cx=289.1,a=2683,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=248.0 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.164m hdg=-20.7° | OUT steer=+16.3° v=11.0
F000458 03:32:34.129 | raw: L(cx=291.8,a=2733,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=256.0 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.163m hdg=-18.6° | OUT steer=+15.2° v=12.0
F000459 03:32:34.204 | raw: L(cx=291.8,a=2733,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=256.0 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.163m hdg=-19.3° | OUT steer=+14.5° v=12.0
F000460 03:32:34.331 | raw: L(cx=296.6,a=2666,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=264.6 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.162m hdg=-17.0° | OUT steer=+14.8° v=12.0
F000461 03:32:34.401 | raw: L(cx=296.6,a=2666,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=264.6 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.162m hdg=-17.6° | OUT steer=+14.7° v=12.0
F000462 03:32:34.485 | raw: L(cx=297.8,a=2684,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=269.3 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.162m hdg=-16.8° | OUT steer=+14.8° v=12.0
F000463 03:32:34.607 | raw: L(cx=303.1,a=2667,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=275.9 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.165m hdg=-17.0° | OUT steer=+14.7° v=12.0
F000464 03:32:34.696 | raw: L(cx=304.6,a=2835,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=281.6 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.166m hdg=-16.3° | OUT steer=+14.7° v=12.0
F000465 03:32:34.858 | raw: L(cx=311.8,a=2677,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=293.4 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.169m hdg=-15.1° | OUT steer=+0.0° v=12.0
F000466 03:32:34.972 | raw: L(cx=313.5,a=2760,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=298.9 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.169m hdg=-14.5° | OUT steer=-1.5° v=12.0
F000467 03:32:35.069 | raw: L(cx=316.0,a=2775,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=304.1 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.172m hdg=-14.6° | OUT steer=-1.7° v=12.0
F000468 03:32:35.150 | raw: L=none R(cx=318.5,a=2770,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=308.7 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.174m hdg=-14.2° | OUT steer=-1.7° v=12.0
F000469 03:32:35.227 | raw: L=none R(cx=320.1,a=2814,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=312.5 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.175m hdg=-14.0° | OUT steer=-1.6° v=12.0
F000470 03:32:35.292 | raw: L=none R(cx=320.1,a=2814,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=312.5 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.175m hdg=-14.4° | OUT steer=-1.7° v=12.0
F000471 03:32:35.409 | raw: L=none R(cx=323.0,a=2660,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=316.1 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.176m hdg=-14.5° | OUT steer=-1.7° v=12.0
F000472 03:32:35.492 | raw: L=none R(cx=323.6,a=2821,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=319.7 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.176m hdg=-13.7° | OUT steer=-1.6° v=12.0
F000473 03:32:35.627 | raw: L=none R(cx=326.5,a=2697,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=left cx=323.0 center=320.0 correct=right swap=YES ←! | guide: single_line_physical sides=right err=-0.193m hdg=+16.3° | OUT steer=+0.1° v=12.0
F000474 03:32:35.699 | raw: L=none R(cx=327.2,a=2843,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=326.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.193m hdg=+14.7° | OUT steer=+0.1° v=12.0
F000475 03:32:35.836 | raw: L=none R(cx=328.6,a=2786,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=329.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.193m hdg=+16.5° | OUT steer=+0.1° v=12.0
F000476 03:32:35.909 | raw: L=none R(cx=331.7,a=2627,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=331.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.193m hdg=+16.1° | OUT steer=+0.1° v=12.0
F000477 03:32:36.026 | raw: L=none R(cx=332.1,a=2845,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=334.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.193m hdg=+17.0° | OUT steer=+2.3° v=12.0
F000478 03:32:36.130 | raw: L=none R(cx=335.7,a=2696,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=335.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.193m hdg=+16.3° | OUT steer=+2.3° v=12.0
F000479 03:32:36.227 | raw: L=none R(cx=336.5,a=2819,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=339.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.193m hdg=+16.6° | OUT steer=+2.3° v=12.0
F000480 03:32:36.348 | raw: L=none R(cx=337.1,a=2891,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=342.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.193m hdg=+16.8° | OUT steer=+2.3° v=12.0
F000481 03:32:36.416 | raw: L=none R(cx=340.3,a=2698,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=344.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.193m hdg=+16.4° | OUT steer=+1.6° v=12.0
F000482 03:32:36.582 | raw: L=none R(cx=341.4,a=2811,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=346.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.193m hdg=+16.9° | OUT steer=+1.7° v=12.0
F000483 03:32:36.693 | raw: L=none R(cx=346.4,a=2676,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=353.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.193m hdg=+16.0° | OUT steer=+1.6° v=12.0
F000484 03:32:36.752 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=13.0
F000485 03:32:36.820 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-0.0° | OUT steer=+0.0° v=14.0
F000486 03:32:36.949 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-0.0° | OUT steer=+0.0° v=15.0
F000487 03:32:37.003 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-0.0° | OUT steer=+0.0° v=15.0
F000488 03:32:37.123 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-0.0° | OUT steer=+0.0° v=15.0
F000489 03:32:37.250 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-0.0° | OUT steer=+0.0° v=15.0
F000490 03:32:37.312 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-0.0° | OUT steer=+0.0° v=15.0
F000491 03:32:37.430 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-0.0° | OUT steer=+0.0° v=15.0
F000492 03:32:37.523 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-0.0° | OUT steer=+0.0° v=15.0
F000493 03:32:37.642 | raw: L(cx=79.2,a=2386,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.193m hdg=+34.8° | OUT steer=+3.5° v=13.5
F000494 03:32:37.737 | raw: L(cx=85.9,a=2556,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.193m hdg=+34.6° | OUT steer=+3.9° v=12.0
F000495 03:32:37.845 | raw: L(cx=76.9,a=2400,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.193m hdg=+34.6° | OUT steer=+4.0° v=12.0
F000496 03:32:37.956 | raw: L(cx=85.6,a=2593,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.193m hdg=+34.8° | OUT steer=+4.0° v=12.0
F000497 03:32:38.042 | raw: L(cx=75.2,a=2326,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.193m hdg=+34.7° | OUT steer=+4.0° v=12.0
F000498 03:32:38.110 | raw: L(cx=86.2,a=2548,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.193m hdg=+34.6° | OUT steer=+4.0° v=12.0
F000499 03:32:38.257 | raw: L(cx=97.3,a=2801,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.193m hdg=+34.6° | OUT steer=+4.0° v=12.0
F000500 03:32:38.330 | raw: L(cx=97.3,a=2801,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.193m hdg=+34.8° | OUT steer=+4.1° v=12.0
F000501 03:32:38.401 | raw: L(cx=98.0,a=2830,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.193m hdg=+34.9° | OUT steer=+4.1° v=12.0
F000502 03:32:38.526 | raw: L(cx=108.9,a=3230,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.193m hdg=+35.0° | OUT steer=+4.1° v=12.0
F000503 03:32:38.651 | raw: L(cx=106.4,a=3075,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.193m hdg=+34.9° | OUT steer=+4.1° v=12.0
F000504 03:32:38.725 | raw: L(cx=106.4,a=3075,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.193m hdg=+35.2° | OUT steer=+4.1° v=12.0
F000505 03:32:38.849 | raw: L(cx=103.2,a=3165,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.193m hdg=+34.6° | OUT steer=+4.0° v=12.0
F000506 03:32:38.938 | raw: L(cx=103.2,a=3165,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.193m hdg=+34.8° | OUT steer=+4.0° v=12.0
F000507 03:32:39.048 | raw: L(cx=114.3,a=2794,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.193m hdg=+34.9° | OUT steer=+5.5° v=12.0
F000508 03:32:39.143 | raw: L(cx=114.3,a=2794,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.193m hdg=+35.1° | OUT steer=+5.4° v=12.0
F000509 03:32:39.254 | raw: L(cx=121.2,a=2563,s=gue) R(cx=341.1,a=3920,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=362.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.179m hdg=+0.0° | OUT steer=+5.4° v=10.5
F000510 03:32:39.339 | raw: L(cx=120.8,a=2733,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.144m hdg=+26.0° | OUT steer=+12.0° v=11.5
F000511 03:32:39.412 | raw: L(cx=120.6,a=3011,s=gue) R(cx=336.5,a=4324,s=gue) | prep: 2-line | bev: 2mask Lcx=3.1 Rcx=359.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.184m hdg=+0.0° | OUT steer=-8.0° v=10.0
F000512 03:32:39.586 | raw: L(cx=125.5,a=3132,s=gue) R(cx=336.9,a=4204,s=gue) | prep: 2-line | bev: 2mask Lcx=8.9 Rcx=359.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.216m hdg=+0.0° | OUT steer=-13.7° v=10.0
F000513 03:32:39.680 | raw: L(cx=336.3,a=4281,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=359.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.134m hdg=+3.2° | OUT steer=+25.0° v=10.0
F000514 03:32:39.745 | raw: L(cx=336.3,a=4281,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=359.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.134m hdg=+5.4° | OUT steer=+25.0° v=10.0
F000515 03:32:39.828 | raw: L(cx=93.0,a=3889,s=gue) R(cx=337.3,a=4328,s=gue) | prep: 2-line | bev: 2mask Lcx=15.4 Rcx=360.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.186m hdg=+0.0° | OUT steer=-16.4° v=10.0
F000516 03:32:39.933 | raw: L(cx=90.0,a=3782,s=gue) R(cx=338.6,a=4357,s=gue) | prep: 2-line | bev: 2mask Lcx=17.2 Rcx=363.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.200m hdg=+0.0° | OUT steer=-16.8° v=10.0
F000517 03:32:40.048 | raw: L(cx=93.1,a=3882,s=gue) R(cx=343.7,a=4246,s=gue) | prep: 2-line | bev: 2mask Lcx=18.0 Rcx=367.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.211m hdg=+0.0° | OUT steer=-17.1° v=10.0
F000518 03:32:40.147 | raw: L=none R(cx=345.9,a=4289,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=370.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.103m hdg=+2.0° | OUT steer=+25.0° v=10.0
F000519 03:32:40.269 | raw: L(cx=98.3,a=4471,s=gue) R(cx=347.7,a=4364,s=gue) | prep: 2-line | bev: 2mask Lcx=18.4 Rcx=374.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.192m hdg=+0.0° | OUT steer=-16.2° v=10.0
F000520 03:32:40.377 | raw: L(cx=118.2,a=3674,s=gue) R(cx=350.1,a=4595,s=gue) | prep: 2-line | bev: 2mask Lcx=15.3 Rcx=384.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.188m hdg=+0.0° | OUT steer=-15.1° v=10.0
F000521 03:32:40.451 | raw: L(cx=103.7,a=4963,s=gue) R(cx=353.2,a=4648,s=gue) | prep: 2-line | bev: 2mask Lcx=20.8 Rcx=390.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.188m hdg=+0.0° | OUT steer=-14.5° v=10.0
F000522 03:32:40.517 | raw: L(cx=103.7,a=4963,s=gue) R(cx=353.2,a=4648,s=gue) | prep: 2-line | bev: 2mask Lcx=20.8 Rcx=390.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.193m hdg=+0.0° | OUT steer=-14.2° v=10.0
F000523 03:32:40.649 | raw: L(cx=111.7,a=4261,s=gue) R(cx=355.1,a=4546,s=gue) | prep: 2-line | bev: 2mask Lcx=19.7 Rcx=396.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.190m hdg=+0.0° | OUT steer=-14.1° v=10.0
F000524 03:32:40.728 | raw: L(cx=106.6,a=5214,s=gue) R(cx=359.5,a=4580,s=gue) | prep: 2-line | bev: 2mask Lcx=24.7 Rcx=402.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.179m hdg=+0.0° | OUT steer=-13.4° v=10.0
F000525 03:32:40.853 | raw: L(cx=104.6,a=5261,s=gue) R(cx=364.1,a=4433,s=gue) | prep: 2-line | bev: 2mask Lcx=27.3 Rcx=407.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.174m hdg=+0.0° | OUT steer=-16.3° v=10.0
F000526 03:32:40.950 | raw: L(cx=105.7,a=5359,s=gue) R(cx=366.3,a=4451,s=gue) | prep: 2-line | bev: 2mask Lcx=29.1 Rcx=413.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.169m hdg=+0.0° | OUT steer=-19.7° v=10.0
F000527 03:32:41.062 | raw: L(cx=126.1,a=3225,s=gue) R(cx=371.4,a=4545,s=gue) | prep: 2-line | bev: 2mask Lcx=37.1 Rcx=421.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.164m hdg=+0.0° | OUT steer=-20.1° v=10.0
F000528 03:32:41.179 | raw: L(cx=134.0,a=2878,s=gue) R(cx=375.4,a=4531,s=gue) | prep: 2-line | bev: 2mask Lcx=22.5 Rcx=430.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.154m hdg=+0.0° | OUT steer=-19.2° v=10.0
F000529 03:32:41.299 | raw: L(cx=115.7,a=5048,s=gue) R(cx=381.3,a=4531,s=gue) | prep: 2-line | bev: 2mask Lcx=37.4 Rcx=442.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.141m hdg=+0.0° | OUT steer=-17.1° v=10.0
F000530 03:32:41.402 | raw: L(cx=121.2,a=4109,s=gue) R(cx=383.8,a=4501,s=gue) | prep: 2-line | bev: 2mask Lcx=32.9 Rcx=448.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.135m hdg=+0.0° | OUT steer=-12.4° v=10.0
F000531 03:32:41.496 | raw: L(cx=117.3,a=4471,s=gue) R(cx=385.9,a=4529,s=gue) | prep: 2-line | bev: 2mask Lcx=31.7 Rcx=452.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.131m hdg=+0.0° | OUT steer=-10.7° v=10.0
F000532 03:32:41.576 | raw: L(cx=126.6,a=3714,s=gue) R(cx=388.6,a=4587,s=gue) | prep: 2-line | bev: 2mask Lcx=14.1 Rcx=456.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.106m hdg=+0.0° | OUT steer=-12.5° v=10.0
F000533 03:32:41.645 | raw: L(cx=126.6,a=3714,s=gue) R(cx=388.6,a=4587,s=gue) | prep: 2-line | bev: 2mask Lcx=14.1 Rcx=456.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.094m hdg=+0.0° | OUT steer=-12.3° v=10.0
F000534 03:32:41.758 | raw: L(cx=129.5,a=3937,s=gue) R(cx=391.7,a=4651,s=gue) | prep: 2-line | bev: 2mask Lcx=16.1 Rcx=461.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.083m hdg=+0.0° | OUT steer=-12.0° v=10.0
F000535 03:32:41.873 | raw: L(cx=120.8,a=3978,s=gue) R(cx=395.2,a=4757,s=gue) | prep: 2-line | bev: 2mask Lcx=18.2 Rcx=464.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.074m hdg=+0.0° | OUT steer=-11.5° v=10.0
F000536 03:32:42.003 | raw: L(cx=123.7,a=3973,s=gue) R(cx=399.4,a=4802,s=gue) | prep: 2-line | bev: 2mask Lcx=19.9 Rcx=471.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.062m hdg=+0.0° | OUT steer=-10.7° v=10.0
F000537 03:32:42.117 | raw: L(cx=121.3,a=4098,s=gue) R(cx=400.9,a=4887,s=gue) | prep: 2-line | bev: 2mask Lcx=21.4 Rcx=474.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.078m hdg=+0.0° | OUT steer=-9.8° v=10.0
F000538 03:32:42.224 | raw: L(cx=121.1,a=4071,s=gue) R(cx=401.4,a=4935,s=gue) | prep: 2-line | bev: 2mask Lcx=21.5 Rcx=476.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.088m hdg=+0.0° | OUT steer=-5.4° v=10.0
F000539 03:32:42.340 | raw: L(cx=125.3,a=4190,s=gue) R(cx=403.0,a=4940,s=gue) | prep: 2-line | bev: 2mask Lcx=21.7 Rcx=477.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.093m hdg=+0.0° | OUT steer=-0.7° v=10.0
