=== LANE MASK DEBUG LOG — started 2026-05-09 18:07:56 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 18:07:56.440 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000717 18:09:08.205 | raw: L(cx=345.6,a=3147,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=386.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.153m hdg=+11.9° | OUT steer=+0.0° v=12.0
F000718 18:09:08.321 | raw: L(cx=348.9,a=3259,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=390.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.148m hdg=+11.5° | OUT steer=+0.0° v=12.0
F000719 18:09:08.431 | raw: L(cx=350.6,a=3467,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=393.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.145m hdg=+10.9° | OUT steer=+0.0° v=12.0
F000720 18:09:08.542 | raw: L(cx=351.5,a=3427,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=396.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.143m hdg=+10.4° | OUT steer=+0.0° v=12.0
F000721 18:09:08.601 | raw: L(cx=352.7,a=3495,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=399.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.142m hdg=+8.8° | OUT steer=+0.0° v=12.0
F000722 18:09:08.712 | raw: L(cx=354.2,a=3520,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=401.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.140m hdg=+8.6° | OUT steer=+0.0° v=12.0
F000723 18:09:08.828 | raw: L=none R(cx=356.3,a=3586,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=403.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.137m hdg=+8.6° | OUT steer=+0.0° v=12.0
F000724 18:09:08.943 | raw: L=none R(cx=361.8,a=3585,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=411.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.132m hdg=+5.7° | OUT steer=+0.0° v=12.0
F000725 18:09:09.002 | raw: L=none R(cx=361.8,a=3585,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=411.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.132m hdg=+7.1° | OUT steer=+0.0° v=12.0
F000726 18:09:09.112 | raw: L=none R(cx=364.2,a=3608,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=414.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.129m hdg=+7.0° | OUT steer=+0.0° v=12.0
F000727 18:09:09.227 | raw: L=none R(cx=364.3,a=3701,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=419.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.125m hdg=+6.2° | OUT steer=+0.0° v=12.0
F000728 18:09:09.343 | raw: L=none R(cx=374.4,a=3626,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=427.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.118m hdg=+4.9° | OUT steer=+0.0° v=12.0
F000729 18:09:09.403 | raw: L=none R(cx=374.4,a=3626,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=427.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.118m hdg=+6.3° | OUT steer=+0.0° v=12.0
F000730 18:09:09.516 | raw: L=none R(cx=373.6,a=3652,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=432.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.115m hdg=+4.4° | OUT steer=+0.0° v=12.0
F000731 18:09:09.631 | raw: L=none R(cx=376.8,a=3724,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=436.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.111m hdg=+4.7° | OUT steer=+0.0° v=12.0
F000732 18:09:09.740 | raw: L=none R(cx=386.9,a=3757,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=445.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.104m hdg=+3.0° | OUT steer=+0.0° v=12.0
F000733 18:09:09.848 | raw: L=none R(cx=389.3,a=3748,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=449.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.101m hdg=+2.5° | OUT steer=+0.0° v=12.0
F000734 18:09:09.908 | raw: L=none R(cx=389.3,a=3748,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=449.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.101m hdg=+3.7° | OUT steer=+0.0° v=12.0
F000735 18:09:10.022 | raw: L=none R(cx=394.4,a=3820,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=453.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.097m hdg=+4.4° | OUT steer=+0.0° v=12.0
F000736 18:09:10.133 | raw: L=none R(cx=399.7,a=4011,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=457.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.094m hdg=+4.3° | OUT steer=+0.0° v=12.0
F000737 18:09:10.242 | raw: L=none R(cx=407.3,a=4296,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=465.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.089m hdg=+2.0° | OUT steer=+0.0° v=12.0
F000738 18:09:10.353 | raw: L=none R(cx=410.4,a=4368,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=470.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.086m hdg=+1.9° | OUT steer=+0.0° v=12.0
F000739 18:09:10.413 | raw: L=none R(cx=410.4,a=4368,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=470.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.086m hdg=+3.1° | OUT steer=+0.0° v=12.0
F000740 18:09:10.529 | raw: L=none R(cx=415.2,a=4374,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=474.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.081m hdg=+3.4° | OUT steer=+0.0° v=12.0
F000741 18:09:10.641 | raw: L=none R(cx=420.6,a=4408,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=482.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.075m hdg=+0.7° | OUT steer=+0.0° v=12.0
F000742 18:09:10.753 | raw: L=none R(cx=424.6,a=4443,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=487.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.071m hdg=+1.0° | OUT steer=+0.0° v=12.0
F000743 18:09:10.813 | raw: L=none R(cx=424.6,a=4443,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=487.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.071m hdg=+2.1° | OUT steer=+0.0° v=12.0
F000744 18:09:10.925 | raw: L=none R(cx=427.0,a=4283,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=491.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.068m hdg=+1.6° | OUT steer=+0.0° v=12.0
F000745 18:09:11.037 | raw: L=none R(cx=432.4,a=4256,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=499.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-0.8° | OUT steer=+0.0° v=12.0
F000746 18:09:11.147 | raw: L=none R(cx=434.4,a=4292,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=504.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.059m hdg=-1.1° | OUT steer=+0.0° v=12.0
F000747 18:09:11.204 | raw: L=none R(cx=434.4,a=4292,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=504.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.059m hdg=-0.1° | OUT steer=+0.0° v=12.0
F000748 18:09:11.320 | raw: L=none R(cx=437.0,a=4404,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=508.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.056m hdg=-0.3° | OUT steer=+0.0° v=12.0
F000749 18:09:11.439 | raw: L=none R(cx=439.8,a=4330,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=512.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.054m hdg=-0.3° | OUT steer=+0.0° v=12.0
F000750 18:09:11.550 | raw: L=none R(cx=444.1,a=4268,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=515.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.049m hdg=-0.5° | OUT steer=+0.0° v=12.0
F000751 18:09:11.661 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=13.0
F000752 18:09:11.721 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=14.0
F000753 18:09:11.838 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=15.0
F000754 18:09:11.950 | raw: L=none R(cx=407.1,a=5252,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=499.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.092m hdg=-3.8° | OUT steer=+0.0° v=13.5
F000755 18:09:12.058 | raw: L=none R(cx=410.9,a=5235,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=501.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.089m hdg=-3.8° | OUT steer=+0.0° v=12.0
F000756 18:09:12.117 | raw: L=none R(cx=410.9,a=5235,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=501.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.089m hdg=-3.0° | OUT steer=+0.0° v=12.0
F000757 18:09:12.231 | raw: L=none R(cx=413.8,a=5277,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=506.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.084m hdg=-2.4° | OUT steer=+0.0° v=12.0
F000758 18:09:12.338 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=13.0
F000759 18:09:12.442 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=14.0
F000760 18:09:12.554 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=15.0
F000761 18:09:12.626 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=15.0
F000762 18:09:12.736 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=15.0
F000763 18:09:12.847 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=15.0
F000764 18:09:12.918 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=15.0
F000765 18:09:13.031 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=15.0
F000766 18:09:13.140 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=15.0
F000767 18:09:13.256 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=15.0
F000768 18:09:13.308 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=15.0
F000769 18:09:13.433 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+2.0° v=14.6
F000770 18:09:13.556 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+2.5° v=14.5
F000771 18:09:13.611 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+2.5° v=14.5
F000772 18:09:13.730 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+2.5° v=14.5
F000773 18:09:13.856 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+2.5° v=14.5
F000774 18:09:13.911 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+2.5° v=14.5
F000775 18:09:14.038 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+2.5° v=14.5
F000776 18:09:14.146 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+2.5° v=14.5
F000777 18:09:14.261 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+2.5° v=14.5
F000778 18:09:14.332 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+2.5° v=14.5
F000779 18:09:14.457 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+2.5° v=14.5
F000780 18:09:14.510 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+2.5° v=14.5
F000781 18:09:14.629 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+2.5° v=14.5
F000782 18:09:14.773 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+2.5° v=14.5
F000783 18:09:14.837 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+2.5° v=14.5
F000784 18:09:14.951 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+2.5° v=14.5
F000785 18:09:15.077 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+2.5° v=14.5
F000786 18:09:15.150 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+2.5° v=14.5
F000787 18:09:15.218 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+2.5° v=14.5
F000788 18:09:15.349 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+2.5° v=14.5
F000789 18:09:15.463 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+2.5° v=14.5
F000790 18:09:15.538 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+3.6° v=14.3
F000791 18:09:15.615 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+3.9° v=14.2
F000792 18:09:15.738 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+4.5° v=14.1
F000793 18:09:15.841 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+4.7° v=14.1
F000794 18:09:15.912 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+4.7° v=14.1
F000795 18:09:16.028 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+4.7° v=14.1
F000796 18:09:16.139 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+4.7° v=14.1
F000797 18:09:16.258 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+4.7° v=14.1
F000798 18:09:16.317 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+7.2° v=13.6
F000799 18:09:16.428 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+1.7° v=14.6
F000800 18:09:16.539 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+0.7° v=14.9
F000801 18:09:16.657 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+0.7° v=14.9
F000802 18:09:16.711 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+0.7° v=14.9
F000803 18:09:16.819 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+6.9° v=13.6
F000804 18:09:16.957 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+1.6° v=14.6
F000805 18:09:17.046 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+0.7° v=14.9
F000806 18:09:17.184 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+6.9° v=13.6
F000807 18:09:17.243 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+1.6° v=14.6
F000808 18:09:17.382 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+0.7° v=14.9
F000809 18:09:17.453 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+0.7° v=14.9
F000810 18:09:17.576 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+0.7° v=14.9
F000811 18:09:17.687 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+0.7° v=14.9
F000812 18:09:17.803 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+0.7° v=14.9
F000813 18:09:17.868 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+0.7° v=14.9
F000814 18:09:17.982 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+0.7° v=14.9
F000815 18:09:18.090 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+0.7° v=14.9
F000816 18:09:18.148 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+6.9° v=13.6
F000817 18:09:18.261 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+1.6° v=14.6
F000818 18:09:18.397 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+0.7° v=14.9
F000819 18:09:18.459 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+6.9° v=13.6
F000820 18:09:18.575 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+7.4° v=13.5
F000821 18:09:18.682 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+1.7° v=14.5
F000822 18:09:18.757 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+7.0° v=13.6
F000823 18:09:18.901 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+7.4° v=13.5
F000824 18:09:18.954 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+1.7° v=14.5
