=== LANE MASK DEBUG LOG — started 2026-04-11 14:19:41 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 14:19:41.259 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000555 14:20:51.777 | raw: L=none R(cx=626.5,a=809,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=600.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.020m hdg=+2.5° | OUT steer=-2.5° v=10.0
F000556 14:20:52.076 | raw: L=none R(cx=626.5,a=813,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=600.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.020m hdg=+2.4° | OUT steer=-2.6° v=11.0
F000557 14:20:52.176 | raw: L=none R(cx=625.4,a=845,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=599.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.014m hdg=+4.1° | OUT steer=-4.1° v=12.0
F000558 14:20:52.254 | raw: L=none R(cx=625.4,a=846,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=599.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.014m hdg=+4.1° | OUT steer=-4.1° v=12.0
F000559 14:20:52.451 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+4.1° | OUT steer=-4.1° v=10.0
F000560 14:20:52.507 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+4.1° | OUT steer=-4.1° v=10.0
F000561 14:20:52.572 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+4.1° | OUT steer=-4.1° v=10.0
F000562 14:20:52.628 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+4.1° | OUT steer=-4.1° v=10.0
F000563 14:20:52.887 | raw: L=none R(cx=626.5,a=808,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=600.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.020m hdg=+2.2° | OUT steer=-2.7° v=11.0
F000564 14:20:52.961 | raw: L=none R(cx=626.5,a=815,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=600.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.020m hdg=+2.5° | OUT steer=-2.7° v=12.0
F000565 14:20:53.049 | raw: L=none R(cx=626.5,a=815,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=600.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.020m hdg=+2.3° | OUT steer=-3.1° v=12.0
F000566 14:20:53.306 | raw: L=none R(cx=622.8,a=909,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=597.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.023m hdg=+16.9° | OUT steer=-16.9° v=11.6
F000567 14:20:53.360 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+16.9° | OUT steer=-16.9° v=10.0
F000568 14:20:53.454 | raw: L=none R(cx=626.5,a=813,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=600.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.020m hdg=+2.5° | OUT steer=-11.0° v=11.0
F000569 14:20:53.668 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+2.5° | OUT steer=-11.0° v=10.0
F000570 14:20:53.723 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+2.5° | OUT steer=-11.0° v=10.0
F000571 14:20:53.782 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+2.5° | OUT steer=-11.0° v=10.0
F000572 14:20:53.865 | raw: L=none R(cx=626.5,a=815,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=600.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.020m hdg=+2.5° | OUT steer=-7.1° v=11.0
F000573 14:20:53.984 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+2.5° | OUT steer=-7.1° v=10.0
