=== LANE MASK DEBUG LOG — started 2026-05-15 14:28:57 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 14:28:57.369 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000863 14:30:24.154 | raw: L(cx=152.7,a=4776,s=gue) R(cx=482.1,a=4184,s=gue) | prep: 2-line | bev: 2mask Lcx=73.4 Rcx=550.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000864 14:30:24.273 | raw: L(cx=152.7,a=4776,s=gue) R(cx=482.1,a=4184,s=gue) | prep: 2-line | bev: 2mask Lcx=73.4 Rcx=550.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000865 14:30:24.385 | raw: L(cx=152.7,a=4776,s=gue) R(cx=482.1,a=4184,s=gue) | prep: 2-line | bev: 2mask Lcx=73.4 Rcx=550.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000866 14:30:24.501 | raw: L(cx=152.7,a=4776,s=gue) R(cx=482.1,a=4184,s=gue) | prep: 2-line | bev: 2mask Lcx=73.4 Rcx=550.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000867 14:30:24.565 | raw: L(cx=152.7,a=4776,s=gue) R(cx=482.1,a=4184,s=gue) | prep: 2-line | bev: 2mask Lcx=73.4 Rcx=550.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000868 14:30:24.681 | raw: L(cx=152.7,a=4776,s=gue) R(cx=482.1,a=4184,s=gue) | prep: 2-line | bev: 2mask Lcx=73.4 Rcx=550.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000869 14:30:24.798 | raw: L(cx=152.7,a=4776,s=gue) R(cx=482.1,a=4184,s=gue) | prep: 2-line | bev: 2mask Lcx=73.4 Rcx=550.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000870 14:30:24.866 | raw: L(cx=152.7,a=4776,s=gue) R(cx=482.1,a=4184,s=gue) | prep: 2-line | bev: 2mask Lcx=73.4 Rcx=550.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000871 14:30:24.980 | raw: L(cx=152.7,a=4776,s=gue) R(cx=482.1,a=4184,s=gue) | prep: 2-line | bev: 2mask Lcx=73.4 Rcx=550.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000872 14:30:25.095 | raw: L(cx=152.7,a=4776,s=gue) R(cx=482.1,a=4184,s=gue) | prep: 2-line | bev: 2mask Lcx=73.4 Rcx=550.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000873 14:30:25.158 | raw: L(cx=152.7,a=4776,s=gue) R(cx=482.1,a=4184,s=gue) | prep: 2-line | bev: 2mask Lcx=73.4 Rcx=550.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000874 14:30:25.275 | raw: L(cx=152.7,a=4776,s=gue) R(cx=482.1,a=4184,s=gue) | prep: 2-line | bev: 2mask Lcx=73.4 Rcx=550.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000875 14:30:25.386 | raw: L(cx=152.7,a=4776,s=gue) R(cx=482.1,a=4184,s=gue) | prep: 2-line | bev: 2mask Lcx=73.4 Rcx=550.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000876 14:30:25.500 | raw: L(cx=152.7,a=4776,s=gue) R(cx=482.1,a=4184,s=gue) | prep: 2-line | bev: 2mask Lcx=73.4 Rcx=550.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000877 14:30:25.563 | raw: L(cx=152.7,a=4776,s=gue) R(cx=482.1,a=4184,s=gue) | prep: 2-line | bev: 2mask Lcx=73.4 Rcx=550.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000878 14:30:25.682 | raw: L(cx=152.7,a=4776,s=gue) R(cx=482.1,a=4184,s=gue) | prep: 2-line | bev: 2mask Lcx=73.4 Rcx=550.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000879 14:30:25.795 | raw: L(cx=152.7,a=4776,s=gue) R(cx=482.1,a=4184,s=gue) | prep: 2-line | bev: 2mask Lcx=73.4 Rcx=550.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000880 14:30:25.856 | raw: L(cx=152.7,a=4776,s=gue) R(cx=482.1,a=4184,s=gue) | prep: 2-line | bev: 2mask Lcx=73.4 Rcx=550.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000881 14:30:25.981 | raw: L(cx=152.7,a=4776,s=gue) R(cx=482.1,a=4184,s=gue) | prep: 2-line | bev: 2mask Lcx=73.4 Rcx=550.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000882 14:30:26.097 | raw: L(cx=152.7,a=4776,s=gue) R(cx=482.1,a=4184,s=gue) | prep: 2-line | bev: 2mask Lcx=73.4 Rcx=550.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000883 14:30:26.212 | raw: L(cx=152.7,a=4776,s=gue) R(cx=482.1,a=4184,s=gue) | prep: 2-line | bev: 2mask Lcx=73.4 Rcx=550.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000884 14:30:26.277 | raw: L(cx=152.7,a=4776,s=gue) R(cx=482.1,a=4184,s=gue) | prep: 2-line | bev: 2mask Lcx=73.4 Rcx=550.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000885 14:30:26.397 | raw: L(cx=152.7,a=4776,s=gue) R(cx=482.1,a=4184,s=gue) | prep: 2-line | bev: 2mask Lcx=73.4 Rcx=550.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000886 14:30:26.509 | raw: L(cx=152.7,a=4776,s=gue) R(cx=482.1,a=4184,s=gue) | prep: 2-line | bev: 2mask Lcx=73.4 Rcx=550.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000887 14:30:26.573 | raw: L(cx=152.7,a=4776,s=gue) R(cx=482.1,a=4184,s=gue) | prep: 2-line | bev: 2mask Lcx=73.4 Rcx=550.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000888 14:30:26.687 | raw: L(cx=152.7,a=4776,s=gue) R(cx=482.1,a=4184,s=gue) | prep: 2-line | bev: 2mask Lcx=73.4 Rcx=550.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000889 14:30:26.801 | raw: L(cx=152.7,a=4776,s=gue) R(cx=482.1,a=4184,s=gue) | prep: 2-line | bev: 2mask Lcx=73.4 Rcx=550.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000890 14:30:26.912 | raw: L(cx=152.7,a=4776,s=gue) R(cx=482.1,a=4184,s=gue) | prep: 2-line | bev: 2mask Lcx=73.4 Rcx=550.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000891 14:30:26.974 | raw: L(cx=152.7,a=4776,s=gue) R(cx=482.1,a=4184,s=gue) | prep: 2-line | bev: 2mask Lcx=73.4 Rcx=550.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000892 14:30:27.088 | raw: L(cx=152.7,a=4776,s=gue) R(cx=482.1,a=4184,s=gue) | prep: 2-line | bev: 2mask Lcx=73.4 Rcx=550.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000893 14:30:27.203 | raw: L(cx=152.7,a=4776,s=gue) R(cx=482.1,a=4184,s=gue) | prep: 2-line | bev: 2mask Lcx=73.4 Rcx=550.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000894 14:30:27.317 | raw: L(cx=152.7,a=4776,s=gue) R(cx=482.1,a=4184,s=gue) | prep: 2-line | bev: 2mask Lcx=73.4 Rcx=550.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000895 14:30:27.384 | raw: L(cx=152.7,a=4776,s=gue) R(cx=482.1,a=4184,s=gue) | prep: 2-line | bev: 2mask Lcx=73.4 Rcx=550.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000896 14:30:27.498 | raw: L(cx=152.7,a=4776,s=gue) R(cx=482.1,a=4184,s=gue) | prep: 2-line | bev: 2mask Lcx=73.4 Rcx=550.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000897 14:30:27.613 | raw: L(cx=152.7,a=4776,s=gue) R(cx=482.1,a=4184,s=gue) | prep: 2-line | bev: 2mask Lcx=73.4 Rcx=550.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000898 14:30:27.675 | raw: L(cx=152.7,a=4776,s=gue) R(cx=482.1,a=4184,s=gue) | prep: 2-line | bev: 2mask Lcx=73.4 Rcx=550.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000899 14:30:27.792 | raw: L(cx=152.7,a=4776,s=gue) R(cx=482.1,a=4184,s=gue) | prep: 2-line | bev: 2mask Lcx=73.4 Rcx=550.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000900 14:30:27.904 | raw: L(cx=152.7,a=4776,s=gue) R(cx=482.1,a=4184,s=gue) | prep: 2-line | bev: 2mask Lcx=73.4 Rcx=550.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000901 14:30:28.018 | raw: L(cx=152.7,a=4776,s=gue) R(cx=482.1,a=4184,s=gue) | prep: 2-line | bev: 2mask Lcx=73.4 Rcx=550.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000902 14:30:28.082 | raw: L(cx=152.7,a=4776,s=gue) R(cx=482.1,a=4184,s=gue) | prep: 2-line | bev: 2mask Lcx=73.4 Rcx=550.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000903 14:30:28.199 | raw: L(cx=152.7,a=4776,s=gue) R(cx=482.1,a=4184,s=gue) | prep: 2-line | bev: 2mask Lcx=73.4 Rcx=550.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000904 14:30:28.309 | raw: L(cx=152.7,a=4776,s=gue) R(cx=482.1,a=4184,s=gue) | prep: 2-line | bev: 2mask Lcx=73.4 Rcx=550.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000905 14:30:28.422 | raw: L(cx=152.7,a=4776,s=gue) R(cx=482.1,a=4184,s=gue) | prep: 2-line | bev: 2mask Lcx=73.4 Rcx=550.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000906 14:30:28.487 | raw: L(cx=152.7,a=4776,s=gue) R(cx=482.1,a=4184,s=gue) | prep: 2-line | bev: 2mask Lcx=73.4 Rcx=550.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000907 14:30:28.598 | raw: L(cx=152.7,a=4776,s=gue) R(cx=482.1,a=4184,s=gue) | prep: 2-line | bev: 2mask Lcx=73.4 Rcx=550.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000908 14:30:28.709 | raw: L(cx=152.7,a=4776,s=gue) R(cx=482.1,a=4184,s=gue) | prep: 2-line | bev: 2mask Lcx=73.4 Rcx=550.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000909 14:30:28.773 | raw: L(cx=152.7,a=4776,s=gue) R(cx=482.1,a=4184,s=gue) | prep: 2-line | bev: 2mask Lcx=73.4 Rcx=550.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000910 14:30:28.888 | raw: L(cx=152.7,a=4776,s=gue) R(cx=482.1,a=4184,s=gue) | prep: 2-line | bev: 2mask Lcx=73.4 Rcx=550.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000911 14:30:28.997 | raw: L(cx=152.7,a=4776,s=gue) R(cx=482.1,a=4184,s=gue) | prep: 2-line | bev: 2mask Lcx=73.4 Rcx=550.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000912 14:30:29.107 | raw: L(cx=152.7,a=4776,s=gue) R(cx=482.1,a=4184,s=gue) | prep: 2-line | bev: 2mask Lcx=73.4 Rcx=550.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000913 14:30:29.220 | raw: L(cx=152.7,a=4776,s=gue) R(cx=482.1,a=4184,s=gue) | prep: 2-line | bev: 2mask Lcx=73.4 Rcx=550.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000914 14:30:29.286 | raw: L(cx=152.7,a=4776,s=gue) R(cx=482.1,a=4184,s=gue) | prep: 2-line | bev: 2mask Lcx=73.4 Rcx=550.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000915 14:30:29.398 | raw: L(cx=152.7,a=4776,s=gue) R(cx=482.1,a=4184,s=gue) | prep: 2-line | bev: 2mask Lcx=73.4 Rcx=550.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000916 14:30:29.508 | raw: L(cx=152.7,a=4776,s=gue) R(cx=482.1,a=4184,s=gue) | prep: 2-line | bev: 2mask Lcx=73.4 Rcx=550.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000917 14:30:29.573 | raw: L(cx=152.7,a=4776,s=gue) R(cx=482.1,a=4184,s=gue) | prep: 2-line | bev: 2mask Lcx=73.4 Rcx=550.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000918 14:30:29.687 | raw: L(cx=152.7,a=4776,s=gue) R(cx=482.1,a=4184,s=gue) | prep: 2-line | bev: 2mask Lcx=73.4 Rcx=550.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000919 14:30:29.801 | raw: L(cx=152.7,a=4776,s=gue) R(cx=482.1,a=4184,s=gue) | prep: 2-line | bev: 2mask Lcx=73.4 Rcx=550.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000920 14:30:29.918 | raw: L(cx=152.7,a=4776,s=gue) R(cx=482.1,a=4184,s=gue) | prep: 2-line | bev: 2mask Lcx=73.4 Rcx=550.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000921 14:30:29.981 | raw: L(cx=152.7,a=4776,s=gue) R(cx=482.1,a=4184,s=gue) | prep: 2-line | bev: 2mask Lcx=73.4 Rcx=550.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000922 14:30:30.092 | raw: L(cx=152.7,a=4776,s=gue) R(cx=482.1,a=4184,s=gue) | prep: 2-line | bev: 2mask Lcx=73.4 Rcx=550.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000923 14:30:30.207 | raw: L(cx=152.7,a=4776,s=gue) R(cx=482.1,a=4184,s=gue) | prep: 2-line | bev: 2mask Lcx=73.4 Rcx=550.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000924 14:30:30.323 | raw: L(cx=152.7,a=4776,s=gue) R(cx=482.1,a=4184,s=gue) | prep: 2-line | bev: 2mask Lcx=73.4 Rcx=550.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000925 14:30:30.386 | raw: L(cx=152.7,a=4776,s=gue) R(cx=482.1,a=4184,s=gue) | prep: 2-line | bev: 2mask Lcx=73.4 Rcx=550.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000926 14:30:30.497 | raw: L(cx=152.7,a=4776,s=gue) R(cx=482.1,a=4184,s=gue) | prep: 2-line | bev: 2mask Lcx=73.4 Rcx=550.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000927 14:30:30.612 | raw: L(cx=152.7,a=4776,s=gue) R(cx=482.1,a=4184,s=gue) | prep: 2-line | bev: 2mask Lcx=73.4 Rcx=550.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000928 14:30:30.675 | raw: L(cx=152.7,a=4776,s=gue) R(cx=482.1,a=4184,s=gue) | prep: 2-line | bev: 2mask Lcx=73.4 Rcx=550.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000929 14:30:30.790 | raw: L(cx=152.7,a=4776,s=gue) R(cx=482.1,a=4184,s=gue) | prep: 2-line | bev: 2mask Lcx=73.4 Rcx=550.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000930 14:30:30.906 | raw: L(cx=152.7,a=4776,s=gue) R(cx=482.1,a=4184,s=gue) | prep: 2-line | bev: 2mask Lcx=73.4 Rcx=550.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000931 14:30:31.020 | raw: L(cx=152.7,a=4776,s=gue) R(cx=482.1,a=4184,s=gue) | prep: 2-line | bev: 2mask Lcx=73.4 Rcx=550.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000932 14:30:31.082 | raw: L(cx=152.7,a=4776,s=gue) R(cx=482.1,a=4184,s=gue) | prep: 2-line | bev: 2mask Lcx=73.4 Rcx=550.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000933 14:30:31.198 | raw: L(cx=152.7,a=4776,s=gue) R(cx=482.1,a=4184,s=gue) | prep: 2-line | bev: 2mask Lcx=73.4 Rcx=550.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000934 14:30:31.315 | raw: L(cx=152.7,a=4776,s=gue) R(cx=482.1,a=4184,s=gue) | prep: 2-line | bev: 2mask Lcx=73.4 Rcx=550.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000935 14:30:31.382 | raw: L(cx=152.7,a=4776,s=gue) R(cx=482.1,a=4184,s=gue) | prep: 2-line | bev: 2mask Lcx=73.4 Rcx=550.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000936 14:30:31.497 | raw: L(cx=152.7,a=4776,s=gue) R(cx=482.1,a=4184,s=gue) | prep: 2-line | bev: 2mask Lcx=73.4 Rcx=550.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000937 14:30:31.610 | raw: L(cx=152.7,a=4776,s=gue) R(cx=482.1,a=4184,s=gue) | prep: 2-line | bev: 2mask Lcx=73.4 Rcx=550.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000938 14:30:31.684 | raw: L(cx=152.7,a=4776,s=gue) R(cx=482.1,a=4184,s=gue) | prep: 2-line | bev: 2mask Lcx=73.4 Rcx=550.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000939 14:30:31.801 | raw: L(cx=152.7,a=4776,s=gue) R(cx=482.1,a=4184,s=gue) | prep: 2-line | bev: 2mask Lcx=73.4 Rcx=550.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000940 14:30:31.916 | raw: L(cx=152.7,a=4776,s=gue) R(cx=482.1,a=4184,s=gue) | prep: 2-line | bev: 2mask Lcx=73.4 Rcx=550.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000941 14:30:31.979 | raw: L(cx=152.7,a=4776,s=gue) R(cx=482.1,a=4184,s=gue) | prep: 2-line | bev: 2mask Lcx=73.4 Rcx=550.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000942 14:30:32.090 | raw: L(cx=152.7,a=4776,s=gue) R(cx=482.1,a=4184,s=gue) | prep: 2-line | bev: 2mask Lcx=73.4 Rcx=550.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000943 14:30:32.206 | raw: L(cx=152.7,a=4776,s=gue) R(cx=482.1,a=4184,s=gue) | prep: 2-line | bev: 2mask Lcx=73.4 Rcx=550.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000944 14:30:32.320 | raw: L(cx=152.7,a=4776,s=gue) R(cx=482.1,a=4184,s=gue) | prep: 2-line | bev: 2mask Lcx=73.4 Rcx=550.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000945 14:30:32.384 | raw: L(cx=152.7,a=4776,s=gue) R(cx=482.1,a=4184,s=gue) | prep: 2-line | bev: 2mask Lcx=73.4 Rcx=550.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000946 14:30:32.498 | raw: L(cx=152.7,a=4776,s=gue) R(cx=482.1,a=4184,s=gue) | prep: 2-line | bev: 2mask Lcx=73.4 Rcx=550.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000947 14:30:32.614 | raw: L(cx=152.7,a=4776,s=gue) R(cx=482.1,a=4184,s=gue) | prep: 2-line | bev: 2mask Lcx=73.4 Rcx=550.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000948 14:30:32.677 | raw: L(cx=152.7,a=4776,s=gue) R(cx=482.1,a=4184,s=gue) | prep: 2-line | bev: 2mask Lcx=73.4 Rcx=550.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000949 14:30:32.793 | raw: L(cx=152.7,a=4776,s=gue) R(cx=482.1,a=4184,s=gue) | prep: 2-line | bev: 2mask Lcx=73.4 Rcx=550.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000950 14:30:32.906 | raw: L(cx=152.7,a=4776,s=gue) R(cx=482.1,a=4184,s=gue) | prep: 2-line | bev: 2mask Lcx=73.4 Rcx=550.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000951 14:30:33.017 | raw: L(cx=152.7,a=4776,s=gue) R(cx=482.1,a=4184,s=gue) | prep: 2-line | bev: 2mask Lcx=73.4 Rcx=550.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000952 14:30:33.081 | raw: L(cx=152.7,a=4776,s=gue) R(cx=482.1,a=4184,s=gue) | prep: 2-line | bev: 2mask Lcx=73.4 Rcx=550.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000953 14:30:33.200 | raw: L(cx=152.7,a=4776,s=gue) R(cx=482.1,a=4184,s=gue) | prep: 2-line | bev: 2mask Lcx=73.4 Rcx=550.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000954 14:30:33.314 | raw: L(cx=152.7,a=4776,s=gue) R(cx=482.1,a=4184,s=gue) | prep: 2-line | bev: 2mask Lcx=73.4 Rcx=550.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000955 14:30:33.373 | raw: L(cx=152.7,a=4776,s=gue) R(cx=482.1,a=4184,s=gue) | prep: 2-line | bev: 2mask Lcx=73.4 Rcx=550.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
