=== LANE MASK DEBUG LOG — started 2026-05-09 20:51:36 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 20:51:36.397 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000501 20:52:26.693 | raw: L(cx=125.9,a=4639,s=gue) R(cx=395.8,a=4840,s=gue) | prep: 2-line | bev: 2mask Lcx=24.6 Rcx=477.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.093m hdg=+0.0° | OUT steer=-9.4° v=10.0
F000502 20:52:26.773 | raw: L(cx=126.6,a=4921,s=gue) R(cx=398.5,a=4901,s=gue) | prep: 2-line | bev: 2mask Lcx=27.0 Rcx=481.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.095m hdg=+0.0° | OUT steer=-9.0° v=10.0
F000503 20:52:26.914 | raw: L(cx=117.7,a=5242,s=gue) R(cx=397.6,a=4911,s=gue) | prep: 2-line | bev: 2mask Lcx=30.6 Rcx=474.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.103m hdg=+0.0° | OUT steer=-9.8° v=11.0
F000504 20:52:26.997 | raw: L(cx=117.7,a=5242,s=gue) R(cx=397.6,a=4911,s=gue) | prep: 2-line | bev: 2mask Lcx=30.6 Rcx=474.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.102m hdg=+0.0° | OUT steer=-10.7° v=12.0
F000505 20:52:27.075 | raw: L(cx=123.2,a=4756,s=gue) R(cx=393.4,a=4905,s=gue) | prep: 2-line | bev: 2mask Lcx=27.8 Rcx=465.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.116m hdg=+0.0° | OUT steer=-11.8° v=12.6
F000506 20:52:27.224 | raw: L(cx=108.7,a=5059,s=gue) R(cx=379.6,a=4628,s=gue) | prep: 2-line | bev: 2mask Lcx=27.0 Rcx=442.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.139m hdg=+0.0° | OUT steer=-15.4° v=11.9
F000507 20:52:27.313 | raw: L(cx=108.7,a=5059,s=gue) R(cx=379.6,a=4628,s=gue) | prep: 2-line | bev: 2mask Lcx=27.0 Rcx=442.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.136m hdg=+0.0° | OUT steer=-18.4° v=11.3
F000508 20:52:27.386 | raw: L(cx=108.5,a=4774,s=gue) R(cx=371.6,a=4531,s=gue) | prep: 2-line | bev: 2mask Lcx=23.1 Rcx=429.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.152m hdg=+0.0° | OUT steer=-20.3° v=10.9
F000509 20:52:27.464 | raw: L(cx=107.4,a=4302,s=gue) R(cx=362.4,a=4303,s=gue) | prep: 2-line | bev: 2mask Lcx=18.9 Rcx=419.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.165m hdg=+0.0° | OUT steer=-23.5° v=10.3
F000510 20:52:27.613 | raw: L(cx=98.2,a=4569,s=gue) R(cx=355.7,a=4356,s=gue) | prep: 2-line | bev: 2mask Lcx=21.8 Rcx=404.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.181m hdg=+0.0° | OUT steer=-25.0° v=10.0
F000511 20:52:27.695 | raw: L(cx=98.2,a=4569,s=gue) R(cx=355.7,a=4356,s=gue) | prep: 2-line | bev: 2mask Lcx=21.8 Rcx=404.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.178m hdg=+0.0° | OUT steer=-25.0° v=10.0
F000512 20:52:27.777 | raw: L(cx=104.0,a=4148,s=gue) R(cx=358.7,a=4165,s=gue) | prep: 2-line | bev: 2mask Lcx=16.1 Rcx=403.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.187m hdg=+0.0° | OUT steer=-25.0° v=10.0
F000513 20:52:27.918 | raw: L(cx=99.3,a=4264,s=gue) R(cx=359.6,a=4200,s=gue) | prep: 2-line | bev: 2mask Lcx=16.7 Rcx=400.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.183m hdg=+0.0° | OUT steer=-25.0° v=10.0
F000514 20:52:28.012 | raw: L(cx=99.7,a=4304,s=gue) R(cx=364.1,a=4351,s=gue) | prep: 2-line | bev: 2mask Lcx=18.5 Rcx=405.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.178m hdg=+0.0° | OUT steer=-25.0° v=10.0
F000515 20:52:28.090 | raw: L(cx=99.7,a=4304,s=gue) R(cx=364.1,a=4351,s=gue) | prep: 2-line | bev: 2mask Lcx=18.5 Rcx=405.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.177m hdg=+0.0° | OUT steer=-21.7° v=10.7
F000516 20:52:28.170 | raw: L(cx=102.5,a=4313,s=gue) R(cx=371.2,a=4533,s=gue) | prep: 2-line | bev: 2mask Lcx=22.0 Rcx=410.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.164m hdg=+0.0° | OUT steer=-17.6° v=11.5
F000517 20:52:28.322 | raw: L(cx=102.5,a=4467,s=gue) R(cx=379.2,a=4730,s=gue) | prep: 2-line | bev: 2mask Lcx=25.2 Rcx=414.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.164m hdg=+0.0° | OUT steer=-16.3° v=11.7
F000518 20:52:28.399 | raw: L(cx=102.5,a=4467,s=gue) R(cx=379.2,a=4730,s=gue) | prep: 2-line | bev: 2mask Lcx=25.2 Rcx=414.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.164m hdg=+0.0° | OUT steer=-15.8° v=11.8
F000519 20:52:28.480 | raw: L(cx=103.0,a=4420,s=gue) R(cx=382.2,a=4830,s=gue) | prep: 2-line | bev: 2mask Lcx=25.3 Rcx=415.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.161m hdg=+0.0° | OUT steer=-15.8° v=11.8
F000520 20:52:28.559 | raw: L(cx=99.6,a=4526,s=gue) R(cx=380.5,a=4832,s=gue) | prep: 2-line | bev: 2mask Lcx=23.5 Rcx=412.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.162m hdg=+0.0° | OUT steer=-16.2° v=11.8
F000521 20:52:28.713 | raw: L(cx=99.3,a=4459,s=gue) R(cx=377.5,a=4654,s=gue) | prep: 2-line | bev: 2mask Lcx=22.7 Rcx=404.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.166m hdg=+0.0° | OUT steer=-17.3° v=11.5
F000522 20:52:28.792 | raw: L(cx=96.5,a=4615,s=gue) R(cx=375.8,a=4635,s=gue) | prep: 2-line | bev: 2mask Lcx=24.9 Rcx=401.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.168m hdg=+0.0° | OUT steer=-18.5° v=11.3
F000523 20:52:28.869 | raw: L(cx=100.1,a=4160,s=gue) R(cx=370.5,a=4575,s=gue) | prep: 2-line | bev: 2mask Lcx=17.5 Rcx=394.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.180m hdg=+0.0° | OUT steer=-19.6° v=11.1
F000524 20:52:29.021 | raw: L(cx=96.1,a=4105,s=gue) R(cx=361.5,a=4291,s=gue) | prep: 2-line | bev: 2mask Lcx=13.7 Rcx=380.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.197m hdg=+0.0° | OUT steer=-21.9° v=10.6
F000525 20:52:29.105 | raw: L(cx=96.1,a=4105,s=gue) R(cx=361.5,a=4291,s=gue) | prep: 2-line | bev: 2mask Lcx=13.7 Rcx=380.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.197m hdg=+0.0° | OUT steer=-24.3° v=10.1
F000526 20:52:29.182 | raw: L(cx=103.7,a=3796,s=gue) R(cx=360.3,a=4278,s=gue) | prep: 2-line | bev: 2mask Lcx=7.3 Rcx=376.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.215m hdg=+0.0° | OUT steer=-25.0° v=10.0
F000527 20:52:29.256 | raw: L(cx=97.6,a=3979,s=gue) R(cx=357.6,a=4147,s=gue) | prep: 2-line | bev: 2mask Lcx=10.8 Rcx=376.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.205m hdg=+0.0° | OUT steer=-25.0° v=10.0
F000528 20:52:29.405 | raw: L(cx=98.9,a=3945,s=gue) R(cx=361.4,a=4238,s=gue) | prep: 2-line | bev: 2mask Lcx=11.1 Rcx=376.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.204m hdg=+0.0° | OUT steer=-25.0° v=10.0
F000529 20:52:29.495 | raw: L(cx=99.0,a=3825,s=gue) R(cx=360.9,a=4257,s=gue) | prep: 2-line | bev: 2mask Lcx=11.5 Rcx=375.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.206m hdg=+0.0° | OUT steer=-25.0° v=10.0
F000530 20:52:29.576 | raw: L(cx=99.5,a=3864,s=gue) R(cx=356.5,a=4147,s=gue) | prep: 2-line | bev: 2mask Lcx=9.8 Rcx=372.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.209m hdg=+0.0° | OUT steer=-25.0° v=10.0
F000531 20:52:29.726 | raw: L(cx=99.7,a=3843,s=gue) R(cx=355.3,a=3947,s=gue) | prep: 2-line | bev: 2mask Lcx=7.0 Rcx=364.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.221m hdg=+0.0° | OUT steer=-25.0° v=10.0
F000532 20:52:29.815 | raw: L(cx=103.2,a=3653,s=gue) R(cx=351.6,a=3777,s=gue) | prep: 2-line | bev: 2mask Lcx=4.5 Rcx=359.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.231m hdg=+0.0° | OUT steer=-25.0° v=10.0
F000533 20:52:29.887 | raw: L(cx=103.2,a=3653,s=gue) R(cx=351.6,a=3777,s=gue) | prep: 2-line | bev: 2mask Lcx=4.5 Rcx=359.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.232m hdg=+0.0° | OUT steer=-25.0° v=10.0
F000534 20:52:29.967 | raw: L(cx=105.6,a=3460,s=gue) R(cx=348.2,a=3662,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=355.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.239m hdg=+0.0° | OUT steer=-25.0° v=10.0
F000535 20:52:30.116 | raw: L(cx=103.1,a=3509,s=gue) R(cx=344.5,a=3590,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=350.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.249m hdg=+0.0° | OUT steer=-25.0° v=10.0
F000536 20:52:30.201 | raw: L(cx=103.1,a=3509,s=gue) R(cx=344.5,a=3590,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=350.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.251m hdg=+0.0° | OUT steer=-25.0° v=10.0
F000537 20:52:30.290 | raw: L(cx=103.7,a=3587,s=gue) R(cx=344.3,a=3592,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=350.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.251m hdg=+0.0° | OUT steer=-25.0° v=10.0
F000538 20:52:30.369 | raw: L(cx=106.4,a=3589,s=gue) R(cx=343.9,a=3565,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=350.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.254m hdg=+0.0° | OUT steer=-25.0° v=10.0
F000539 20:52:30.519 | raw: L(cx=107.5,a=3351,s=gue) R(cx=345.5,a=3535,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=354.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.257m hdg=+0.0° | OUT steer=-25.0° v=10.0
F000540 20:52:30.614 | raw: L(cx=107.5,a=3351,s=gue) R(cx=345.5,a=3535,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=354.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.259m hdg=+0.0° | OUT steer=-25.0° v=10.0
F000541 20:52:30.698 | raw: L(cx=109.8,a=3650,s=gue) R(cx=345.3,a=3440,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=356.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.254m hdg=+0.0° | OUT steer=-25.0° v=10.0
F000542 20:52:30.781 | raw: L(cx=107.9,a=3748,s=gue) R(cx=348.1,a=3553,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=361.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.242m hdg=+0.0° | OUT steer=-25.0° v=10.0
F000543 20:52:30.909 | raw: L(cx=107.0,a=3757,s=gue) R(cx=352.9,a=3580,s=gue) | prep: 2-line | bev: 2mask Lcx=6.8 Rcx=372.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.225m hdg=+0.0° | OUT steer=-23.4° v=10.3
F000544 20:52:30.973 | raw: L(cx=107.0,a=3757,s=gue) R(cx=352.9,a=3580,s=gue) | prep: 2-line | bev: 2mask Lcx=6.8 Rcx=372.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.225m hdg=+0.0° | OUT steer=-21.5° v=10.7
F000545 20:52:31.100 | raw: L(cx=109.8,a=3784,s=gue) R(cx=356.5,a=3553,s=gue) | prep: 2-line | bev: 2mask Lcx=8.6 Rcx=376.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.222m hdg=+0.0° | OUT steer=-20.7° v=10.9
F000546 20:52:31.184 | raw: L(cx=114.1,a=3746,s=gue) R(cx=357.5,a=3619,s=gue) | prep: 2-line | bev: 2mask Lcx=5.9 Rcx=379.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.223m hdg=+0.0° | OUT steer=-19.7° v=11.1
F000547 20:52:31.295 | raw: L(cx=113.5,a=3659,s=gue) R(cx=357.2,a=3617,s=gue) | prep: 2-line | bev: 2mask Lcx=1.8 Rcx=379.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.223m hdg=+0.0° | OUT steer=-19.1° v=11.2
F000548 20:52:31.364 | raw: L(cx=107.8,a=3856,s=gue) R(cx=356.2,a=3573,s=gue) | prep: 2-line | bev: 2mask Lcx=6.5 Rcx=379.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.221m hdg=+0.0° | OUT steer=-19.0° v=11.2
F000549 20:52:31.518 | raw: L(cx=110.5,a=3780,s=gue) R(cx=356.2,a=3579,s=gue) | prep: 2-line | bev: 2mask Lcx=6.1 Rcx=378.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.221m hdg=+0.0° | OUT steer=-19.0° v=11.2
F000550 20:52:31.609 | raw: L(cx=111.7,a=3876,s=gue) R(cx=356.5,a=3576,s=gue) | prep: 2-line | bev: 2mask Lcx=12.1 Rcx=380.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.219m hdg=+0.0° | OUT steer=-18.6° v=11.3
F000551 20:52:31.691 | raw: L(cx=115.8,a=3854,s=gue) R(cx=357.0,a=3550,s=gue) | prep: 2-line | bev: 2mask Lcx=5.5 Rcx=380.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.224m hdg=+0.0° | OUT steer=-18.3° v=11.3
F000552 20:52:31.769 | raw: L(cx=114.2,a=3878,s=gue) R(cx=357.3,a=3591,s=gue) | prep: 2-line | bev: 2mask Lcx=3.6 Rcx=382.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.220m hdg=+0.0° | OUT steer=-18.1° v=11.4
F000553 20:52:31.923 | raw: L(cx=113.3,a=3777,s=gue) R(cx=360.7,a=3534,s=gue) | prep: 2-line | bev: 2mask Lcx=6.1 Rcx=389.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.211m hdg=+0.0° | OUT steer=-21.5° v=10.7
F000554 20:52:32.014 | raw: L(cx=113.3,a=3777,s=gue) R(cx=360.7,a=3534,s=gue) | prep: 2-line | bev: 2mask Lcx=6.1 Rcx=389.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.213m hdg=+0.0° | OUT steer=-25.0° v=10.0
F000555 20:52:32.095 | raw: L(cx=115.9,a=3874,s=gue) R(cx=363.0,a=3547,s=gue) | prep: 2-line | bev: 2mask Lcx=9.1 Rcx=392.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.207m hdg=+0.0° | OUT steer=-25.0° v=10.0
F000556 20:52:32.173 | raw: L(cx=128.2,a=3591,s=gue) R(cx=364.8,a=3546,s=gue) | prep: 2-line | bev: 2mask Lcx=4.1 Rcx=396.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.213m hdg=+0.0° | OUT steer=-25.0° v=10.0
F000557 20:52:32.333 | raw: L(cx=117.3,a=3955,s=gue) R(cx=365.4,a=3564,s=gue) | prep: 2-line | bev: 2mask Lcx=6.0 Rcx=397.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.181m hdg=+0.0° | OUT steer=-25.0° v=10.0
F000558 20:52:32.418 | raw: L(cx=117.3,a=3955,s=gue) R(cx=365.4,a=3564,s=gue) | prep: 2-line | bev: 2mask Lcx=6.0 Rcx=397.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.168m hdg=+0.0° | OUT steer=-25.0° v=10.0
F000559 20:52:32.497 | raw: L(cx=113.8,a=4069,s=gue) R(cx=366.3,a=3540,s=gue) | prep: 2-line | bev: 2mask Lcx=9.3 Rcx=400.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.172m hdg=+0.0° | OUT steer=-25.0° v=10.0
F000560 20:52:32.581 | raw: L(cx=115.8,a=4113,s=gue) R(cx=370.8,a=3404,s=gue) | prep: 2-line | bev: 2mask Lcx=10.0 Rcx=405.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.173m hdg=+0.0° | OUT steer=-25.0° v=10.0
F000561 20:52:32.735 | raw: L(cx=120.0,a=3734,s=gue) R(cx=375.0,a=3446,s=gue) | prep: 2-line | bev: 2mask Lcx=9.1 Rcx=412.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.154m hdg=+0.0° | OUT steer=-24.1° v=10.2
F000562 20:52:32.835 | raw: L(cx=120.0,a=3734,s=gue) R(cx=375.0,a=3446,s=gue) | prep: 2-line | bev: 2mask Lcx=9.1 Rcx=412.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.145m hdg=+0.0° | OUT steer=-23.1° v=10.4
F000563 20:52:32.923 | raw: L(cx=117.2,a=4115,s=gue) R(cx=373.8,a=3460,s=gue) | prep: 2-line | bev: 2mask Lcx=10.4 Rcx=411.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.155m hdg=+0.0° | OUT steer=-23.1° v=10.4
F000564 20:52:33.008 | raw: L(cx=113.6,a=4147,s=gue) R(cx=373.5,a=3473,s=gue) | prep: 2-line | bev: 2mask Lcx=11.4 Rcx=410.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.146m hdg=+0.0° | OUT steer=-23.4° v=10.3
F000565 20:52:33.089 | raw: L(cx=117.6,a=4097,s=gue) R(cx=374.1,a=3435,s=gue) | prep: 2-line | bev: 2mask Lcx=10.9 Rcx=410.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.154m hdg=+0.0° | OUT steer=-23.5° v=10.3
F000566 20:52:33.241 | raw: L(cx=115.0,a=3866,s=gue) R(cx=369.9,a=3363,s=gue) | prep: 2-line | bev: 2mask Lcx=7.0 Rcx=403.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.155m hdg=+0.0° | OUT steer=-24.2° v=10.2
F000567 20:52:33.326 | raw: L(cx=112.1,a=3966,s=gue) R(cx=369.2,a=3334,s=gue) | prep: 2-line | bev: 2mask Lcx=8.2 Rcx=401.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.168m hdg=+0.0° | OUT steer=-25.0° v=10.0
F000568 20:52:33.421 | raw: L(cx=112.1,a=3966,s=gue) R(cx=369.2,a=3334,s=gue) | prep: 2-line | bev: 2mask Lcx=8.2 Rcx=401.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.176m hdg=+0.0° | OUT steer=-25.0° v=10.0
F000569 20:52:33.503 | raw: L(cx=113.0,a=3785,s=gue) R(cx=367.0,a=3283,s=gue) | prep: 2-line | bev: 2mask Lcx=10.5 Rcx=397.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.187m hdg=+0.0° | OUT steer=-25.0° v=10.0
F000570 20:52:33.593 | raw: L(cx=120.5,a=3642,s=gue) R(cx=366.8,a=3269,s=gue) | prep: 2-line | bev: 2mask Lcx=6.0 Rcx=397.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.178m hdg=+0.0° | OUT steer=-25.0° v=10.0
F000571 20:52:33.678 | raw: L(cx=114.7,a=3814,s=gue) R(cx=368.2,a=3298,s=gue) | prep: 2-line | bev: 2mask Lcx=5.2 Rcx=399.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.160m hdg=+0.0° | OUT steer=-25.0° v=10.0
F000572 20:52:33.844 | raw: L(cx=110.5,a=3942,s=gue) R(cx=370.5,a=3333,s=gue) | prep: 2-line | bev: 2mask Lcx=9.6 Rcx=405.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.164m hdg=+0.0° | OUT steer=-25.0° v=10.0
F000573 20:52:33.926 | raw: L(cx=110.5,a=3942,s=gue) R(cx=370.5,a=3333,s=gue) | prep: 2-line | bev: 2mask Lcx=9.6 Rcx=405.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.173m hdg=+0.0° | OUT steer=-24.9° v=10.0
F000574 20:52:34.013 | raw: L(cx=115.3,a=4023,s=gue) R(cx=372.8,a=3346,s=gue) | prep: 2-line | bev: 2mask Lcx=9.7 Rcx=409.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.173m hdg=+0.0° | OUT steer=-24.3° v=10.1
F000575 20:52:34.097 | raw: L(cx=112.2,a=4211,s=gue) R(cx=373.6,a=3308,s=gue) | prep: 2-line | bev: 2mask Lcx=13.8 Rcx=412.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.175m hdg=+0.0° | OUT steer=-23.1° v=10.4
F000576 20:52:34.176 | raw: L(cx=116.4,a=4068,s=gue) R(cx=375.9,a=3361,s=gue) | prep: 2-line | bev: 2mask Lcx=9.7 Rcx=415.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.152m hdg=+0.0° | OUT steer=-22.2° v=10.6
F000577 20:52:34.332 | raw: L(cx=109.8,a=4078,s=gue) R(cx=378.9,a=3317,s=gue) | prep: 2-line | bev: 2mask Lcx=12.4 Rcx=418.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.134m hdg=+0.0° | OUT steer=-21.3° v=10.7
F000578 20:52:34.421 | raw: L(cx=109.8,a=4078,s=gue) R(cx=378.9,a=3317,s=gue) | prep: 2-line | bev: 2mask Lcx=12.4 Rcx=418.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.126m hdg=+0.0° | OUT steer=-20.8° v=10.8
F000579 20:52:34.510 | raw: L(cx=115.5,a=4071,s=gue) R(cx=379.0,a=3319,s=gue) | prep: 2-line | bev: 2mask Lcx=13.1 Rcx=419.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.139m hdg=+0.0° | OUT steer=-20.6° v=10.9
F000580 20:52:34.596 | raw: L(cx=116.2,a=4139,s=gue) R(cx=380.2,a=3220,s=gue) | prep: 2-line | bev: 2mask Lcx=11.5 Rcx=418.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.134m hdg=+0.0° | OUT steer=-20.5° v=10.9
F000581 20:52:34.683 | raw: L(cx=112.2,a=4124,s=gue) R(cx=380.0,a=3218,s=gue) | prep: 2-line | bev: 2mask Lcx=10.9 Rcx=418.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.126m hdg=+0.0° | OUT steer=-20.8° v=10.8
F000582 20:52:34.842 | raw: L(cx=105.3,a=3731,s=gue) R(cx=373.8,a=3223,s=gue) | prep: 2-line | bev: 2mask Lcx=9.2 Rcx=407.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.137m hdg=+0.0° | OUT steer=-22.2° v=10.6
F000583 20:52:34.927 | raw: L(cx=105.3,a=3731,s=gue) R(cx=373.8,a=3223,s=gue) | prep: 2-line | bev: 2mask Lcx=9.2 Rcx=407.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.134m hdg=+0.0° | OUT steer=-23.7° v=10.3
F000584 20:52:35.009 | raw: L(cx=105.1,a=3716,s=gue) R(cx=370.1,a=3172,s=gue) | prep: 2-line | bev: 2mask Lcx=7.4 Rcx=401.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.143m hdg=+0.0° | OUT steer=-24.5° v=10.1
F000585 20:52:35.099 | raw: L(cx=96.3,a=3573,s=gue) R(cx=365.4,a=2996,s=gue) | prep: 2-line | bev: 2mask Lcx=4.4 Rcx=393.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.147m hdg=+0.0° | OUT steer=-25.0° v=10.0
F000586 20:52:35.186 | raw: L(cx=101.0,a=3461,s=gue) R(cx=362.3,a=3154,s=gue) | prep: 2-line | bev: 2mask Lcx=4.3 Rcx=389.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.152m hdg=+0.0° | OUT steer=-25.0° v=10.0
F000587 20:52:35.308 | raw: L(cx=86.8,a=3672,s=gue) R(cx=363.3,a=3087,s=gue) | prep: 2-line | bev: 2mask Lcx=17.4 Rcx=390.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.171m hdg=+0.0° | OUT steer=-25.0° v=10.0
F000588 20:52:35.374 | raw: L(cx=86.8,a=3672,s=gue) R(cx=363.3,a=3087,s=gue) | prep: 2-line | bev: 2mask Lcx=17.4 Rcx=390.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.184m hdg=+0.0° | OUT steer=-25.0° v=10.0
F000589 20:52:35.496 | raw: L(cx=93.6,a=3033,s=gue) R(cx=362.7,a=3020,s=gue) | prep: 2-line | bev: 2mask Lcx=2.7 Rcx=391.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.171m hdg=+0.0° | OUT steer=-25.0° v=10.0
F000590 20:52:35.575 | raw: L(cx=95.5,a=3271,s=gue) R(cx=368.8,a=2784,s=gue) | prep: 2-line | bev: 2mask Lcx=4.4 Rcx=395.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.159m hdg=+0.0° | OUT steer=-25.0° v=10.0
F000591 20:52:35.742 | raw: L(cx=95.6,a=3200,s=gue) R(cx=377.1,a=2796,s=gue) | prep: 2-line | bev: 2mask Lcx=8.9 Rcx=406.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.139m hdg=+0.0° | OUT steer=-24.8° v=10.0
F000592 20:52:35.827 | raw: L(cx=95.6,a=3200,s=gue) R(cx=377.1,a=2796,s=gue) | prep: 2-line | bev: 2mask Lcx=8.9 Rcx=406.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.136m hdg=+0.0° | OUT steer=-24.7° v=10.1
F000593 20:52:35.913 | raw: L(cx=111.3,a=2674,s=gue) R(cx=379.6,a=2734,s=gue) | prep: 2-line | bev: 2mask Lcx=4.3 Rcx=409.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.137m hdg=+0.0° | OUT steer=-24.3° v=10.1
