=== LANE MASK DEBUG LOG — started 2026-05-12 16:00:06 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 16:00:06.401 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000487 16:00:55.163 | raw: L(cx=248.4,a=5905,s=gue) R(cx=572.6,a=3792,s=gue) | prep: 2-line | bev: 2mask Lcx=261.6 Rcx=628.1 center=320.0 swap=no | guide: midpoint sides=left,right err=0.205m hdg=+0.0° | OUT steer=-25.0° v=10.0
F000488 16:00:55.318 | raw: L(cx=244.8,a=5937,s=gue) R(cx=563.9,a=4219,s=gue) | prep: 2-line | bev: 2mask Lcx=249.4 Rcx=620.2 center=320.0 swap=no | guide: midpoint sides=left,right err=0.164m hdg=+0.0° | OUT steer=-25.0° v=10.0
F000489 16:00:55.403 | raw: L(cx=241.5,a=5979,s=gue) R(cx=558.7,a=4456,s=gue) | prep: 2-line | bev: 2mask Lcx=238.9 Rcx=616.0 center=320.0 swap=no | guide: midpoint sides=left,right err=0.145m hdg=+0.0° | OUT steer=-24.8° v=10.0
F000490 16:00:55.481 | raw: L(cx=241.5,a=5979,s=gue) R(cx=558.7,a=4456,s=gue) | prep: 2-line | bev: 2mask Lcx=238.9 Rcx=616.0 center=320.0 swap=no | guide: midpoint sides=left,right err=0.141m hdg=+0.0° | OUT steer=-24.3° v=10.0
F000491 16:00:55.557 | raw: L(cx=235.2,a=6011,s=gue) R(cx=555.4,a=4774,s=gue) | prep: 2-line | bev: 2mask Lcx=228.3 Rcx=610.3 center=320.0 swap=no | guide: midpoint sides=left,right err=0.124m hdg=+0.0° | OUT steer=-24.0° v=10.0
F000492 16:00:55.691 | raw: L(cx=229.8,a=5847,s=gue) R(cx=551.5,a=4832,s=gue) | prep: 2-line | bev: 2mask Lcx=219.4 Rcx=605.8 center=320.0 swap=no | guide: midpoint sides=left,right err=0.114m hdg=+0.0° | OUT steer=-24.0° v=10.2
F000493 16:00:55.769 | raw: L(cx=226.0,a=6394,s=gue) R(cx=546.2,a=5022,s=gue) | prep: 2-line | bev: 2mask Lcx=208.2 Rcx=601.9 center=320.0 swap=no | guide: midpoint sides=left,right err=0.103m hdg=+0.0° | OUT steer=-24.4° v=10.1
F000494 16:00:55.851 | raw: L(cx=217.9,a=6302,s=gue) R(cx=541.1,a=5118,s=gue) | prep: 2-line | bev: 2mask Lcx=200.0 Rcx=599.2 center=320.0 swap=no | guide: midpoint sides=left,right err=0.096m hdg=+0.0° | OUT steer=-24.9° v=10.0
F000495 16:00:55.992 | raw: L(cx=218.4,a=5972,s=gue) R(cx=533.8,a=5108,s=gue) | prep: 2-line | bev: 2mask Lcx=188.7 Rcx=596.1 center=320.0 swap=no | guide: midpoint sides=left,right err=0.090m hdg=+0.0° | OUT steer=-13.8° v=11.0
F000496 16:00:56.063 | raw: L(cx=211.9,a=6030,s=gue) R(cx=526.0,a=5091,s=gue) | prep: 2-line | bev: 2mask Lcx=178.5 Rcx=593.8 center=320.0 swap=no | guide: midpoint sides=left,right err=0.077m hdg=+0.0° | OUT steer=+4.2° v=12.0
F000497 16:00:56.208 | raw: L(cx=207.9,a=5704,s=gue) R(cx=515.2,a=5010,s=gue) | prep: 2-line | bev: 2mask Lcx=159.0 Rcx=590.8 center=320.0 swap=no | guide: midpoint sides=left,right err=0.061m hdg=+0.0° | OUT steer=+13.6° v=12.3
F000498 16:00:56.279 | raw: L(cx=207.9,a=5704,s=gue) R(cx=515.2,a=5010,s=gue) | prep: 2-line | bev: 2mask Lcx=159.0 Rcx=590.8 center=320.0 swap=no | guide: midpoint sides=left,right err=0.064m hdg=+0.0° | OUT steer=+16.0° v=11.8
F000499 16:00:56.354 | raw: L(cx=201.1,a=5832,s=gue) R(cx=511.2,a=4939,s=gue) | prep: 2-line | bev: 2mask Lcx=151.9 Rcx=589.7 center=320.0 swap=no | guide: midpoint sides=left,right err=0.053m hdg=+0.0° | OUT steer=+14.7° v=12.1
F000500 16:00:56.501 | raw: L(cx=196.6,a=5901,s=gue) R(cx=501.3,a=4871,s=gue) | prep: 2-line | bev: 2mask Lcx=139.2 Rcx=587.8 center=320.0 swap=no | guide: midpoint sides=left,right err=0.046m hdg=+0.0° | OUT steer=+12.2° v=12.6
F000501 16:00:56.575 | raw: L(cx=196.6,a=5901,s=gue) R(cx=501.3,a=4871,s=gue) | prep: 2-line | bev: 2mask Lcx=139.2 Rcx=587.8 center=320.0 swap=no | guide: midpoint sides=left,right err=0.048m hdg=+0.0° | OUT steer=+10.7° v=12.9
F000502 16:00:56.652 | raw: L(cx=193.5,a=5780,s=gue) R(cx=499.7,a=5005,s=gue) | prep: 2-line | bev: 2mask Lcx=132.5 Rcx=587.7 center=320.0 swap=no | guide: midpoint sides=left,right err=0.039m hdg=+0.0° | OUT steer=+10.0° v=13.0
F000503 16:00:56.809 | raw: L(cx=190.2,a=5959,s=gue) R(cx=495.7,a=5130,s=gue) | prep: 2-line | bev: 2mask Lcx=125.9 Rcx=586.5 center=320.0 swap=no | guide: midpoint sides=left,right err=0.030m hdg=+0.0° | OUT steer=+8.6° v=13.3
F000504 16:00:56.888 | raw: L(cx=184.2,a=6015,s=gue) R(cx=492.5,a=5043,s=gue) | prep: 2-line | bev: 2mask Lcx=121.4 Rcx=585.3 center=320.0 swap=no | guide: midpoint sides=left,right err=0.025m hdg=+0.0° | OUT steer=+7.2° v=13.6
F000505 16:00:56.959 | raw: L(cx=185.5,a=5934,s=gue) R(cx=488.9,a=4964,s=gue) | prep: 2-line | bev: 2mask Lcx=117.0 Rcx=584.8 center=320.0 swap=no | guide: midpoint sides=left,right err=0.022m hdg=+0.0° | OUT steer=+6.2° v=13.8
F000506 16:00:57.107 | raw: L(cx=178.0,a=5962,s=gue) R(cx=482.5,a=5030,s=gue) | prep: 2-line | bev: 2mask Lcx=103.9 Rcx=583.0 center=320.0 swap=no | guide: midpoint sides=left,right err=0.008m hdg=+0.0° | OUT steer=+4.5° v=14.1
F000507 16:00:57.194 | raw: L(cx=178.0,a=5962,s=gue) R(cx=482.5,a=5030,s=gue) | prep: 2-line | bev: 2mask Lcx=103.9 Rcx=583.0 center=320.0 swap=no | guide: midpoint sides=left,right err=0.007m hdg=+0.0° | OUT steer=+3.1° v=14.4
F000508 16:00:57.273 | raw: L(cx=171.3,a=6176,s=gue) R(cx=479.4,a=4923,s=gue) | prep: 2-line | bev: 2mask Lcx=100.0 Rcx=581.2 center=320.0 swap=no | guide: midpoint sides=left,right err=0.006m hdg=+0.0° | OUT steer=+2.9° v=14.4
F000509 16:00:57.394 | raw: L(cx=173.4,a=5715,s=gue) R(cx=476.1,a=4916,s=gue) | prep: 2-line | bev: 2mask Lcx=91.7 Rcx=575.5 center=320.0 swap=no | guide: midpoint sides=left,right err=0.001m hdg=+0.0° | OUT steer=+2.3° v=14.5
F000510 16:00:57.456 | raw: L(cx=173.4,a=5715,s=gue) R(cx=476.1,a=4916,s=gue) | prep: 2-line | bev: 2mask Lcx=91.7 Rcx=575.5 center=320.0 swap=no | guide: midpoint sides=left,right err=0.000m hdg=+0.0° | OUT steer=+1.9° v=14.6
F000511 16:00:57.580 | raw: L(cx=169.9,a=6016,s=gue) R(cx=476.5,a=4725,s=gue) | prep: 2-line | bev: 2mask Lcx=88.4 Rcx=574.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.001m hdg=+0.0° | OUT steer=+1.8° v=14.6
F000512 16:00:57.721 | raw: L(cx=175.0,a=5452,s=gue) R(cx=474.9,a=4911,s=gue) | prep: 2-line | bev: 2mask Lcx=83.6 Rcx=570.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.002m hdg=+0.0° | OUT steer=+1.5° v=14.7
F000513 16:00:57.807 | raw: L(cx=168.6,a=5615,s=gue) R(cx=475.4,a=4851,s=gue) | prep: 2-line | bev: 2mask Lcx=82.7 Rcx=570.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.003m hdg=+0.0° | OUT steer=+1.0° v=14.8
F000514 16:00:57.882 | raw: L(cx=168.6,a=5615,s=gue) R(cx=475.4,a=4851,s=gue) | prep: 2-line | bev: 2mask Lcx=82.7 Rcx=570.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.003m hdg=+0.0° | OUT steer=+0.8° v=14.8
F000515 16:00:57.961 | raw: L(cx=163.7,a=5978,s=gue) R(cx=473.5,a=4864,s=gue) | prep: 2-line | bev: 2mask Lcx=78.3 Rcx=567.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.005m hdg=+0.0° | OUT steer=+0.7° v=14.9
F000516 16:00:58.105 | raw: L(cx=168.9,a=5531,s=gue) R(cx=470.3,a=4863,s=gue) | prep: 2-line | bev: 2mask Lcx=76.4 Rcx=565.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.004m hdg=+0.0° | OUT steer=+0.3° v=14.9
F000517 16:00:58.186 | raw: L(cx=167.8,a=5473,s=gue) R(cx=468.5,a=4832,s=gue) | prep: 2-line | bev: 2mask Lcx=71.2 Rcx=561.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.006m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000518 16:00:58.266 | raw: L(cx=162.6,a=5853,s=gue) R(cx=467.1,a=4769,s=gue) | prep: 2-line | bev: 2mask Lcx=68.1 Rcx=555.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000519 16:00:58.417 | raw: L(cx=161.2,a=5594,s=gue) R(cx=460.4,a=4825,s=gue) | prep: 2-line | bev: 2mask Lcx=59.9 Rcx=544.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.015m hdg=+0.0° | OUT steer=-0.7° v=14.9
F000520 16:00:58.495 | raw: L(cx=161.2,a=5594,s=gue) R(cx=460.4,a=4825,s=gue) | prep: 2-line | bev: 2mask Lcx=59.9 Rcx=544.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.015m hdg=+0.0° | OUT steer=-1.5° v=14.7
F000521 16:00:58.571 | raw: L(cx=156.9,a=5710,s=gue) R(cx=457.2,a=4838,s=gue) | prep: 2-line | bev: 2mask Lcx=55.1 Rcx=537.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.019m hdg=+0.0° | OUT steer=-1.9° v=14.6
F000522 16:00:58.719 | raw: L(cx=146.8,a=5808,s=gue) R(cx=452.9,a=4891,s=gue) | prep: 2-line | bev: 2mask Lcx=52.1 Rcx=529.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.025m hdg=+0.0° | OUT steer=-2.5° v=14.5
F000523 16:00:58.799 | raw: L(cx=138.7,a=5871,s=gue) R(cx=448.7,a=4916,s=gue) | prep: 2-line | bev: 2mask Lcx=48.3 Rcx=520.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.033m hdg=+0.0° | OUT steer=-3.5° v=14.3
F000524 16:00:58.868 | raw: L(cx=140.0,a=5647,s=gue) R(cx=444.6,a=4883,s=gue) | prep: 2-line | bev: 2mask Lcx=47.3 Rcx=514.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.040m hdg=+0.0° | OUT steer=-4.7° v=14.1
F000525 16:00:59.026 | raw: L(cx=131.7,a=5958,s=gue) R(cx=436.5,a=4835,s=gue) | prep: 2-line | bev: 2mask Lcx=43.4 Rcx=500.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.056m hdg=+0.0° | OUT steer=-6.4° v=13.7
F000526 16:00:59.102 | raw: L(cx=131.7,a=5958,s=gue) R(cx=436.5,a=4835,s=gue) | prep: 2-line | bev: 2mask Lcx=43.4 Rcx=500.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.058m hdg=+0.0° | OUT steer=-7.6° v=13.5
F000527 16:00:59.177 | raw: L(cx=126.9,a=6041,s=gue) R(cx=433.8,a=4780,s=gue) | prep: 2-line | bev: 2mask Lcx=42.3 Rcx=491.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.066m hdg=+0.0° | OUT steer=-8.3° v=13.3
F000528 16:00:59.328 | raw: L(cx=119.9,a=5472,s=gue) R(cx=420.8,a=4810,s=gue) | prep: 2-line | bev: 2mask Lcx=35.0 Rcx=467.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.091m hdg=+0.0° | OUT steer=-10.9° v=12.8
F000529 16:00:59.414 | raw: L(cx=117.8,a=5522,s=gue) R(cx=413.8,a=4885,s=gue) | prep: 2-line | bev: 2mask Lcx=32.4 Rcx=457.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.103m hdg=+0.0° | OUT steer=-14.1° v=12.2
F000530 16:00:59.499 | raw: L(cx=117.8,a=5522,s=gue) R(cx=413.8,a=4885,s=gue) | prep: 2-line | bev: 2mask Lcx=32.4 Rcx=457.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.104m hdg=+0.0° | OUT steer=-15.6° v=11.9
F000531 16:00:59.584 | raw: L(cx=113.3,a=5373,s=gue) R(cx=410.7,a=4819,s=gue) | prep: 2-line | bev: 2mask Lcx=30.4 Rcx=449.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.115m hdg=+0.0° | OUT steer=-17.1° v=11.6
F000532 16:00:59.670 | raw: L(cx=115.5,a=5266,s=gue) R(cx=406.4,a=4859,s=gue) | prep: 2-line | bev: 2mask Lcx=27.5 Rcx=442.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.123m hdg=+0.0° | OUT steer=-19.4° v=11.1
F000533 16:00:59.820 | raw: L(cx=113.0,a=5051,s=gue) R(cx=404.5,a=4722,s=gue) | prep: 2-line | bev: 2mask Lcx=25.2 Rcx=439.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.126m hdg=+0.0° | OUT steer=-21.0° v=10.8
F000534 16:00:59.904 | raw: L(cx=113.0,a=5051,s=gue) R(cx=404.5,a=4722,s=gue) | prep: 2-line | bev: 2mask Lcx=25.2 Rcx=439.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.128m hdg=+0.0° | OUT steer=-21.6° v=10.7
F000535 16:00:59.988 | raw: L(cx=111.5,a=5449,s=gue) R(cx=403.8,a=4842,s=gue) | prep: 2-line | bev: 2mask Lcx=27.8 Rcx=441.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.124m hdg=+0.0° | OUT steer=-21.4° v=10.7
F000536 16:01:00.067 | raw: L(cx=115.8,a=5185,s=gue) R(cx=406.3,a=4768,s=gue) | prep: 2-line | bev: 2mask Lcx=26.5 Rcx=443.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.123m hdg=+0.0° | OUT steer=-20.8° v=10.8
F000537 16:01:00.216 | raw: L(cx=115.9,a=5182,s=gue) R(cx=408.4,a=4788,s=gue) | prep: 2-line | bev: 2mask Lcx=25.6 Rcx=449.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.117m hdg=+0.0° | OUT steer=-19.8° v=11.0
F000538 16:01:00.306 | raw: L(cx=115.9,a=5182,s=gue) R(cx=408.4,a=4788,s=gue) | prep: 2-line | bev: 2mask Lcx=25.6 Rcx=449.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.118m hdg=+0.0° | OUT steer=-19.1° v=11.2
F000539 16:01:00.390 | raw: L(cx=116.9,a=5567,s=gue) R(cx=410.5,a=4665,s=gue) | prep: 2-line | bev: 2mask Lcx=28.9 Rcx=452.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.116m hdg=+0.0° | OUT steer=-18.7° v=11.3
F000540 16:01:00.465 | raw: L(cx=121.0,a=5435,s=gue) R(cx=413.1,a=4687,s=gue) | prep: 2-line | bev: 2mask Lcx=28.4 Rcx=455.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.113m hdg=+0.0° | OUT steer=-17.8° v=11.4
F000541 16:01:00.625 | raw: L(cx=120.0,a=5624,s=gue) R(cx=416.2,a=4709,s=gue) | prep: 2-line | bev: 2mask Lcx=29.9 Rcx=461.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.105m hdg=+0.0° | OUT steer=-16.3° v=11.7
F000542 16:01:00.709 | raw: L(cx=121.7,a=5726,s=gue) R(cx=416.5,a=4807,s=gue) | prep: 2-line | bev: 2mask Lcx=32.1 Rcx=464.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.102m hdg=+0.0° | OUT steer=-14.9° v=12.0
F000543 16:01:00.789 | raw: L(cx=121.7,a=5726,s=gue) R(cx=416.5,a=4807,s=gue) | prep: 2-line | bev: 2mask Lcx=32.1 Rcx=464.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.102m hdg=+0.0° | OUT steer=-14.3° v=12.1
F000544 16:01:00.876 | raw: L(cx=126.6,a=5571,s=gue) R(cx=418.0,a=4735,s=gue) | prep: 2-line | bev: 2mask Lcx=30.6 Rcx=467.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.100m hdg=+0.0° | OUT steer=-14.1° v=12.2
F000545 16:01:01.003 | raw: L(cx=119.5,a=5556,s=gue) R(cx=421.3,a=4632,s=gue) | prep: 2-line | bev: 2mask Lcx=32.3 Rcx=471.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.095m hdg=+0.0° | OUT steer=-13.6° v=12.3
F000546 16:01:01.072 | raw: L(cx=119.5,a=5556,s=gue) R(cx=421.3,a=4632,s=gue) | prep: 2-line | bev: 2mask Lcx=32.3 Rcx=471.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.096m hdg=+0.0° | OUT steer=-13.2° v=12.4
F000547 16:01:01.190 | raw: L(cx=119.5,a=5702,s=gue) R(cx=423.8,a=4559,s=gue) | prep: 2-line | bev: 2mask Lcx=34.3 Rcx=474.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.093m hdg=+0.0° | OUT steer=-12.9° v=12.4
F000548 16:01:01.274 | raw: L(cx=121.9,a=5645,s=gue) R(cx=423.3,a=4670,s=gue) | prep: 2-line | bev: 2mask Lcx=33.2 Rcx=476.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.090m hdg=+0.0° | OUT steer=-12.4° v=12.5
F000549 16:01:01.362 | raw: L(cx=124.8,a=5514,s=gue) R(cx=425.8,a=4628,s=gue) | prep: 2-line | bev: 2mask Lcx=32.8 Rcx=478.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.088m hdg=+0.0° | OUT steer=-11.6° v=12.7
F000550 16:01:01.511 | raw: L(cx=121.7,a=5998,s=gue) R(cx=428.4,a=4652,s=gue) | prep: 2-line | bev: 2mask Lcx=35.8 Rcx=482.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.083m hdg=+0.0° | OUT steer=-10.9° v=12.8
F000551 16:01:01.586 | raw: L(cx=121.7,a=5998,s=gue) R(cx=428.4,a=4652,s=gue) | prep: 2-line | bev: 2mask Lcx=35.8 Rcx=482.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.082m hdg=+0.0° | OUT steer=-10.4° v=12.9
F000552 16:01:01.669 | raw: L(cx=127.6,a=5754,s=gue) R(cx=429.1,a=4751,s=gue) | prep: 2-line | bev: 2mask Lcx=34.6 Rcx=484.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.081m hdg=+0.0° | OUT steer=-10.2° v=13.0
F000553 16:01:01.831 | raw: L(cx=127.7,a=5920,s=gue) R(cx=431.2,a=4810,s=gue) | prep: 2-line | bev: 2mask Lcx=36.0 Rcx=489.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.078m hdg=+0.0° | OUT steer=-9.6° v=13.1
F000554 16:01:01.909 | raw: L(cx=126.8,a=5817,s=gue) R(cx=432.8,a=4787,s=gue) | prep: 2-line | bev: 2mask Lcx=36.6 Rcx=490.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.076m hdg=+0.0° | OUT steer=-9.0° v=13.2
F000555 16:01:01.984 | raw: L(cx=126.8,a=5817,s=gue) R(cx=432.8,a=4787,s=gue) | prep: 2-line | bev: 2mask Lcx=36.6 Rcx=490.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.075m hdg=+0.0° | OUT steer=-8.7° v=13.3
F000556 16:01:02.066 | raw: L(cx=127.6,a=5631,s=gue) R(cx=433.0,a=4817,s=gue) | prep: 2-line | bev: 2mask Lcx=36.0 Rcx=491.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.073m hdg=+0.0° | OUT steer=-8.6° v=13.3
F000557 16:01:02.224 | raw: L(cx=125.8,a=5886,s=gue) R(cx=435.0,a=4840,s=gue) | prep: 2-line | bev: 2mask Lcx=36.5 Rcx=493.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.073m hdg=+0.0° | OUT steer=-8.3° v=13.3
F000558 16:01:02.307 | raw: L(cx=125.8,a=5886,s=gue) R(cx=435.0,a=4840,s=gue) | prep: 2-line | bev: 2mask Lcx=36.5 Rcx=493.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.073m hdg=+0.0° | OUT steer=-8.2° v=13.4
F000559 16:01:02.392 | raw: L(cx=129.8,a=5888,s=gue) R(cx=435.4,a=4881,s=gue) | prep: 2-line | bev: 2mask Lcx=36.8 Rcx=493.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.073m hdg=+0.0° | OUT steer=-8.2° v=13.4
F000560 16:01:02.476 | raw: L(cx=130.5,a=5660,s=gue) R(cx=435.6,a=4894,s=gue) | prep: 2-line | bev: 2mask Lcx=35.9 Rcx=493.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.073m hdg=+0.0° | OUT steer=-8.2° v=13.4
F000561 16:01:02.631 | raw: L(cx=127.4,a=6117,s=gue) R(cx=437.4,a=4869,s=gue) | prep: 2-line | bev: 2mask Lcx=36.0 Rcx=495.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.073m hdg=+0.0° | OUT steer=-7.8° v=13.4
F000562 16:01:02.723 | raw: L(cx=129.2,a=6151,s=gue) R(cx=438.5,a=4913,s=gue) | prep: 2-line | bev: 2mask Lcx=36.5 Rcx=497.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.067m hdg=+0.0° | OUT steer=-6.8° v=13.6
F000563 16:01:02.808 | raw: L(cx=129.2,a=6151,s=gue) R(cx=438.5,a=4913,s=gue) | prep: 2-line | bev: 2mask Lcx=36.5 Rcx=497.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.067m hdg=+0.0° | OUT steer=-6.1° v=13.8
F000564 16:01:02.901 | raw: L(cx=134.4,a=5832,s=gue) R(cx=439.6,a=4867,s=gue) | prep: 2-line | bev: 2mask Lcx=35.4 Rcx=499.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.066m hdg=+0.0° | OUT steer=-5.8° v=13.8
F000565 16:01:02.978 | raw: L(cx=131.0,a=5878,s=gue) R(cx=440.3,a=4924,s=gue) | prep: 2-line | bev: 2mask Lcx=35.5 Rcx=500.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.063m hdg=+0.0° | OUT steer=-5.3° v=13.9
F000566 16:01:03.062 | raw: L(cx=132.4,a=6122,s=gue) R(cx=441.4,a=4924,s=gue) | prep: 2-line | bev: 2mask Lcx=34.3 Rcx=505.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.060m hdg=+0.0° | OUT steer=-4.5° v=14.1
F000567 16:01:03.214 | raw: L(cx=137.4,a=5916,s=gue) R(cx=443.1,a=4813,s=gue) | prep: 2-line | bev: 2mask Lcx=33.3 Rcx=507.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.056m hdg=+0.0° | OUT steer=-3.5° v=14.3
F000568 16:01:03.301 | raw: L(cx=135.9,a=6312,s=gue) R(cx=443.8,a=4867,s=gue) | prep: 2-line | bev: 2mask Lcx=35.1 Rcx=512.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.055m hdg=+0.0° | OUT steer=-7.1° v=13.6
F000569 16:01:03.375 | raw: L(cx=140.7,a=5882,s=gue) R(cx=444.8,a=4917,s=gue) | prep: 2-line | bev: 2mask Lcx=33.5 Rcx=520.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.054m hdg=+0.0° | OUT steer=-11.7° v=12.7
F000570 16:01:03.461 | raw: L(cx=138.2,a=5997,s=gue) R(cx=445.8,a=4909,s=gue) | prep: 2-line | bev: 2mask Lcx=33.6 Rcx=526.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.054m hdg=+0.0° | OUT steer=-12.1° v=12.6
F000571 16:01:03.604 | raw: L(cx=143.1,a=5975,s=gue) R(cx=445.8,a=4953,s=gue) | prep: 2-line | bev: 2mask Lcx=32.9 Rcx=529.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.054m hdg=+0.0° | OUT steer=-11.9° v=12.6
F000572 16:01:03.707 | raw: L(cx=150.1,a=5922,s=gue) R(cx=445.3,a=5087,s=gue) | prep: 2-line | bev: 2mask Lcx=33.2 Rcx=533.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.033m hdg=+0.0° | OUT steer=-11.3° v=12.7
F000573 16:01:03.787 | raw: L(cx=140.4,a=5763,s=gue) R(cx=444.6,a=5161,s=gue) | prep: 2-line | bev: 2mask Lcx=32.7 Rcx=533.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.019m hdg=+0.0° | OUT steer=-10.6° v=12.9
F000574 16:01:03.874 | raw: L(cx=144.5,a=6084,s=gue) R(cx=444.3,a=5243,s=gue) | prep: 2-line | bev: 2mask Lcx=33.1 Rcx=535.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.009m hdg=+0.0° | OUT steer=-10.1° v=13.0
F000575 16:01:04.031 | raw: L(cx=148.6,a=5862,s=gue) R(cx=444.9,a=5390,s=gue) | prep: 2-line | bev: 2mask Lcx=33.3 Rcx=538.9 center=320.0 swap=no | guide: midpoint sides=left,right err=0.000m hdg=+0.0° | OUT steer=-9.1° v=13.2
F000576 16:01:04.114 | raw: L(cx=146.1,a=5930,s=gue) R(cx=443.3,a=5581,s=gue) | prep: 2-line | bev: 2mask Lcx=34.5 Rcx=538.2 center=320.0 swap=no | guide: midpoint sides=left,right err=0.005m hdg=+0.0° | OUT steer=-8.2° v=13.4
F000577 16:01:04.198 | raw: L(cx=146.1,a=5930,s=gue) R(cx=443.3,a=5581,s=gue) | prep: 2-line | bev: 2mask Lcx=34.5 Rcx=538.2 center=320.0 swap=no | guide: midpoint sides=left,right err=0.007m hdg=+0.0° | OUT steer=-7.3° v=13.5
F000578 16:01:04.278 | raw: L(cx=157.0,a=5717,s=gue) R(cx=444.8,a=5569,s=gue) | prep: 2-line | bev: 2mask Lcx=36.5 Rcx=539.7 center=320.0 swap=no | guide: midpoint sides=left,right err=0.010m hdg=+0.0° | OUT steer=-6.2° v=13.8
F000579 16:01:04.435 | raw: L(cx=151.8,a=5860,s=gue) R(cx=447.6,a=5679,s=gue) | prep: 2-line | bev: 2mask Lcx=42.5 Rcx=543.3 center=320.0 swap=no | guide: midpoint sides=left,right err=0.015m hdg=+0.0° | OUT steer=-5.4° v=13.9
