=== LANE MASK DEBUG LOG — started 2026-05-09 20:41:09 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 20:41:09.511 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000486 20:41:58.217 | raw: L(cx=118.8,a=4843,s=gue) R(cx=412.1,a=4691,s=gue) | prep: 2-line | bev: 2mask Lcx=29.5 Rcx=499.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.054m hdg=+0.0° | OUT steer=+6.6° v=13.7
F000487 20:41:58.295 | raw: L(cx=118.8,a=4843,s=gue) R(cx=412.1,a=4691,s=gue) | prep: 2-line | bev: 2mask Lcx=29.5 Rcx=499.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.061m hdg=+0.0° | OUT steer=+5.9° v=13.8
F000488 20:41:58.368 | raw: L(cx=124.6,a=4474,s=gue) R(cx=409.4,a=4687,s=gue) | prep: 2-line | bev: 2mask Lcx=28.0 Rcx=496.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.051m hdg=+0.0° | OUT steer=+5.5° v=13.9
F000489 20:41:58.518 | raw: L(cx=115.3,a=4525,s=gue) R(cx=404.0,a=4760,s=gue) | prep: 2-line | bev: 2mask Lcx=26.7 Rcx=489.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.069m hdg=+0.0° | OUT steer=+0.3° v=14.9
F000490 20:41:58.594 | raw: L(cx=115.3,a=4525,s=gue) R(cx=404.0,a=4760,s=gue) | prep: 2-line | bev: 2mask Lcx=26.7 Rcx=489.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.076m hdg=+0.0° | OUT steer=-5.3° v=13.9
F000491 20:41:58.670 | raw: L(cx=114.8,a=4834,s=gue) R(cx=405.6,a=4811,s=gue) | prep: 2-line | bev: 2mask Lcx=30.2 Rcx=490.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.078m hdg=+0.0° | OUT steer=-6.0° v=13.8
F000492 20:41:58.818 | raw: L(cx=117.5,a=4782,s=gue) R(cx=414.1,a=4870,s=gue) | prep: 2-line | bev: 2mask Lcx=35.3 Rcx=505.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.068m hdg=+0.0° | OUT steer=-5.1° v=14.0
F000493 20:41:58.895 | raw: L(cx=117.5,a=4782,s=gue) R(cx=414.1,a=4870,s=gue) | prep: 2-line | bev: 2mask Lcx=35.3 Rcx=505.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.069m hdg=+0.0° | OUT steer=-4.1° v=14.2
F000494 20:41:58.978 | raw: L(cx=124.6,a=5187,s=gue) R(cx=422.1,a=4827,s=gue) | prep: 2-line | bev: 2mask Lcx=44.1 Rcx=519.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.061m hdg=+0.0° | OUT steer=-3.4° v=14.3
F000495 20:41:59.125 | raw: L(cx=130.9,a=5541,s=gue) R(cx=434.0,a=5036,s=gue) | prep: 2-line | bev: 2mask Lcx=64.1 Rcx=545.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.046m hdg=+0.0° | OUT steer=-1.8° v=14.6
F000496 20:41:59.203 | raw: L(cx=130.9,a=5541,s=gue) R(cx=434.0,a=5036,s=gue) | prep: 2-line | bev: 2mask Lcx=64.1 Rcx=545.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.043m hdg=+0.0° | OUT steer=-0.8° v=14.8
F000497 20:41:59.280 | raw: L(cx=148.7,a=5099,s=gue) R(cx=440.1,a=5011,s=gue) | prep: 2-line | bev: 2mask Lcx=70.6 Rcx=552.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.036m hdg=+0.0° | OUT steer=-0.3° v=14.9
F000498 20:41:59.356 | raw: L(cx=149.5,a=4964,s=gue) R(cx=443.6,a=5022,s=gue) | prep: 2-line | bev: 2mask Lcx=72.6 Rcx=555.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.034m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000499 20:41:59.516 | raw: L(cx=143.9,a=5099,s=gue) R(cx=442.0,a=5066,s=gue) | prep: 2-line | bev: 2mask Lcx=71.6 Rcx=554.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.033m hdg=+0.0° | OUT steer=-0.3° v=14.9
F000500 20:41:59.598 | raw: L(cx=140.2,a=5058,s=gue) R(cx=439.9,a=5132,s=gue) | prep: 2-line | bev: 2mask Lcx=67.1 Rcx=548.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.034m hdg=+0.0° | OUT steer=-0.9° v=14.8
F000501 20:41:59.678 | raw: L(cx=145.2,a=5296,s=gue) R(cx=435.3,a=5024,s=gue) | prep: 2-line | bev: 2mask Lcx=61.1 Rcx=539.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.034m hdg=+0.0° | OUT steer=-1.6° v=14.7
F000502 20:41:59.753 | raw: L(cx=145.7,a=5055,s=gue) R(cx=430.7,a=5070,s=gue) | prep: 2-line | bev: 2mask Lcx=56.6 Rcx=529.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.036m hdg=+0.0° | OUT steer=-2.6° v=14.5
F000503 20:41:59.900 | raw: L(cx=135.5,a=5292,s=gue) R(cx=424.6,a=5188,s=gue) | prep: 2-line | bev: 2mask Lcx=56.4 Rcx=518.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.047m hdg=+0.0° | OUT steer=-4.2° v=14.2
F000504 20:41:59.980 | raw: L(cx=130.8,a=5312,s=gue) R(cx=419.0,a=5229,s=gue) | prep: 2-line | bev: 2mask Lcx=52.9 Rcx=509.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.057m hdg=+0.0° | OUT steer=-6.5° v=13.7
F000505 20:42:00.125 | raw: L(cx=129.4,a=5138,s=gue) R(cx=411.6,a=5190,s=gue) | prep: 2-line | bev: 2mask Lcx=50.1 Rcx=491.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.076m hdg=+0.0° | OUT steer=-9.5° v=13.1
F000506 20:42:00.210 | raw: L(cx=129.4,a=5138,s=gue) R(cx=411.6,a=5190,s=gue) | prep: 2-line | bev: 2mask Lcx=50.1 Rcx=491.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.074m hdg=+0.0° | OUT steer=-11.7° v=12.7
F000507 20:42:00.291 | raw: L(cx=121.7,a=5343,s=gue) R(cx=408.2,a=5164,s=gue) | prep: 2-line | bev: 2mask Lcx=49.1 Rcx=482.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.081m hdg=+0.0° | OUT steer=-12.8° v=12.4
F000508 20:42:00.421 | raw: L(cx=118.6,a=5486,s=gue) R(cx=407.6,a=5191,s=gue) | prep: 2-line | bev: 2mask Lcx=49.7 Rcx=477.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.087m hdg=+0.0° | OUT steer=-14.5° v=12.1
F000509 20:42:00.485 | raw: L(cx=118.6,a=5486,s=gue) R(cx=407.6,a=5191,s=gue) | prep: 2-line | bev: 2mask Lcx=49.7 Rcx=477.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.084m hdg=+0.0° | OUT steer=-15.5° v=11.9
F000510 20:42:00.613 | raw: L(cx=122.7,a=5174,s=gue) R(cx=408.3,a=5160,s=gue) | prep: 2-line | bev: 2mask Lcx=49.0 Rcx=479.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.081m hdg=+0.0° | OUT steer=-11.2° v=12.8
F000511 20:42:00.691 | raw: L(cx=128.2,a=4990,s=gue) R(cx=415.1,a=5256,s=gue) | prep: 2-line | bev: 2mask Lcx=51.6 Rcx=485.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.075m hdg=+0.0° | OUT steer=-5.8° v=13.8
F000512 20:42:00.843 | raw: L(cx=129.5,a=5290,s=gue) R(cx=422.3,a=4976,s=gue) | prep: 2-line | bev: 2mask Lcx=55.3 Rcx=493.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.064m hdg=+0.0° | OUT steer=-4.2° v=14.2
F000513 20:42:00.925 | raw: L(cx=132.6,a=5444,s=gue) R(cx=428.9,a=5042,s=gue) | prep: 2-line | bev: 2mask Lcx=59.4 Rcx=501.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.055m hdg=+0.0° | OUT steer=-2.8° v=14.4
F000514 20:42:01.009 | raw: L(cx=138.5,a=5372,s=gue) R(cx=433.6,a=5002,s=gue) | prep: 2-line | bev: 2mask Lcx=61.7 Rcx=511.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.045m hdg=+0.0° | OUT steer=-1.6° v=14.7
F000515 20:42:01.090 | raw: L(cx=147.1,a=5370,s=gue) R(cx=438.4,a=5114,s=gue) | prep: 2-line | bev: 2mask Lcx=65.9 Rcx=522.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.028m hdg=+0.0° | OUT steer=-0.1° v=15.0
F000516 20:42:01.240 | raw: L(cx=151.9,a=5269,s=gue) R(cx=447.0,a=5121,s=gue) | prep: 2-line | bev: 2mask Lcx=67.6 Rcx=529.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.016m hdg=+0.0° | OUT steer=+1.5° v=14.7
F000517 20:42:01.326 | raw: L(cx=156.1,a=5191,s=gue) R(cx=450.9,a=4945,s=gue) | prep: 2-line | bev: 2mask Lcx=68.3 Rcx=534.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+2.5° v=14.5
F000518 20:42:01.408 | raw: L(cx=157.3,a=5116,s=gue) R(cx=452.4,a=4991,s=gue) | prep: 2-line | bev: 2mask Lcx=68.1 Rcx=534.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.008m hdg=+0.0° | OUT steer=+3.0° v=14.4
F000519 20:42:01.491 | raw: L(cx=154.5,a=5377,s=gue) R(cx=451.7,a=5040,s=gue) | prep: 2-line | bev: 2mask Lcx=68.0 Rcx=532.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.008m hdg=+0.0° | OUT steer=+2.9° v=14.4
F000520 20:42:01.649 | raw: L(cx=147.3,a=5148,s=gue) R(cx=445.0,a=5015,s=gue) | prep: 2-line | bev: 2mask Lcx=64.1 Rcx=515.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.023m hdg=+0.0° | OUT steer=-2.8° v=14.4
F000521 20:42:01.730 | raw: L(cx=147.3,a=5148,s=gue) R(cx=445.0,a=5015,s=gue) | prep: 2-line | bev: 2mask Lcx=64.1 Rcx=515.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.022m hdg=+0.0° | OUT steer=-9.1° v=13.2
F000522 20:42:01.813 | raw: L(cx=138.8,a=5127,s=gue) R(cx=438.5,a=4949,s=gue) | prep: 2-line | bev: 2mask Lcx=59.7 Rcx=500.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.036m hdg=+0.0° | OUT steer=-11.2° v=12.8
F000523 20:42:01.898 | raw: L(cx=126.5,a=5325,s=gue) R(cx=429.7,a=5009,s=gue) | prep: 2-line | bev: 2mask Lcx=55.5 Rcx=482.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.055m hdg=+0.0° | OUT steer=-14.3° v=12.1
F000524 20:42:02.022 | raw: L(cx=108.1,a=5104,s=gue) R(cx=410.8,a=5041,s=gue) | prep: 2-line | bev: 2mask Lcx=43.5 Rcx=446.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.091m hdg=+0.0° | OUT steer=-19.9° v=11.0
F000525 20:42:02.087 | raw: L(cx=108.1,a=5104,s=gue) R(cx=410.8,a=5041,s=gue) | prep: 2-line | bev: 2mask Lcx=43.5 Rcx=446.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.093m hdg=+0.0° | OUT steer=-24.2° v=10.2
F000526 20:42:02.205 | raw: L(cx=97.7,a=5130,s=gue) R(cx=404.1,a=5016,s=gue) | prep: 2-line | bev: 2mask Lcx=39.4 Rcx=434.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.106m hdg=+0.0° | OUT steer=-25.0° v=10.0
F000527 20:42:02.354 | raw: L(cx=94.8,a=4938,s=gue) R(cx=397.7,a=4986,s=gue) | prep: 2-line | bev: 2mask Lcx=32.0 Rcx=418.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.125m hdg=+0.0° | OUT steer=-25.0° v=10.0
F000528 20:42:02.436 | raw: L(cx=94.8,a=4938,s=gue) R(cx=397.7,a=4986,s=gue) | prep: 2-line | bev: 2mask Lcx=32.0 Rcx=418.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.126m hdg=+0.0° | OUT steer=-25.0° v=10.0
F000529 20:42:02.517 | raw: L(cx=96.9,a=4761,s=gue) R(cx=397.0,a=4922,s=gue) | prep: 2-line | bev: 2mask Lcx=28.9 Rcx=414.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.131m hdg=+0.0° | OUT steer=-25.0° v=10.0
F000530 20:42:02.598 | raw: L(cx=97.0,a=4862,s=gue) R(cx=400.2,a=4695,s=gue) | prep: 2-line | bev: 2mask Lcx=29.7 Rcx=416.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.127m hdg=+0.0° | OUT steer=-25.0° v=10.0
F000531 20:42:02.750 | raw: L(cx=99.3,a=5170,s=gue) R(cx=406.6,a=4627,s=gue) | prep: 2-line | bev: 2mask Lcx=34.3 Rcx=431.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.112m hdg=+0.0° | OUT steer=-25.0° v=10.0
F000532 20:42:02.831 | raw: L(cx=99.3,a=5170,s=gue) R(cx=406.6,a=4627,s=gue) | prep: 2-line | bev: 2mask Lcx=34.3 Rcx=431.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.115m hdg=+0.0° | OUT steer=-25.0° v=10.0
F000533 20:42:02.916 | raw: L(cx=108.0,a=5251,s=gue) R(cx=414.4,a=4574,s=gue) | prep: 2-line | bev: 2mask Lcx=37.9 Rcx=445.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.100m hdg=+0.0° | OUT steer=-23.7° v=10.3
F000534 20:42:03.000 | raw: L(cx=118.9,a=5400,s=gue) R(cx=422.3,a=4597,s=gue) | prep: 2-line | bev: 2mask Lcx=43.5 Rcx=463.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.083m hdg=+0.0° | OUT steer=-20.4° v=10.9
F000535 20:42:03.157 | raw: L(cx=141.6,a=5182,s=gue) R(cx=441.0,a=4477,s=gue) | prep: 2-line | bev: 2mask Lcx=51.2 Rcx=499.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.045m hdg=+0.0° | OUT steer=-14.5° v=11.9
F000536 20:42:03.244 | raw: L(cx=143.5,a=5279,s=gue) R(cx=444.0,a=4515,s=gue) | prep: 2-line | bev: 2mask Lcx=54.7 Rcx=514.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.028m hdg=+0.0° | OUT steer=-8.8° v=12.9
F000537 20:42:03.319 | raw: L(cx=143.5,a=5279,s=gue) R(cx=444.0,a=4515,s=gue) | prep: 2-line | bev: 2mask Lcx=54.7 Rcx=514.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.029m hdg=+0.0° | OUT steer=-6.6° v=13.7
F000538 20:42:03.400 | raw: L(cx=152.4,a=5382,s=gue) R(cx=454.7,a=4416,s=gue) | prep: 2-line | bev: 2mask Lcx=57.0 Rcx=526.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.018m hdg=+0.0° | OUT steer=-5.4° v=13.9
F000539 20:42:03.552 | raw: L(cx=157.3,a=5289,s=gue) R(cx=460.7,a=4431,s=gue) | prep: 2-line | bev: 2mask Lcx=63.8 Rcx=539.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.005m hdg=+0.0° | OUT steer=+0.5° v=14.9
F000540 20:42:03.632 | raw: L(cx=157.3,a=5289,s=gue) R(cx=460.7,a=4431,s=gue) | prep: 2-line | bev: 2mask Lcx=63.8 Rcx=539.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.002m hdg=+0.0° | OUT steer=+6.3° v=13.7
F000541 20:42:03.717 | raw: L(cx=160.6,a=5351,s=gue) R(cx=461.9,a=4369,s=gue) | prep: 2-line | bev: 2mask Lcx=64.4 Rcx=541.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.001m hdg=+0.0° | OUT steer=+7.1° v=13.6
F000542 20:42:03.802 | raw: L(cx=160.5,a=5379,s=gue) R(cx=460.5,a=4476,s=gue) | prep: 2-line | bev: 2mask Lcx=63.6 Rcx=539.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.004m hdg=+0.0° | OUT steer=+7.2° v=13.6
F000543 20:42:03.960 | raw: L(cx=148.5,a=5531,s=gue) R(cx=456.2,a=4503,s=gue) | prep: 2-line | bev: 2mask Lcx=58.7 Rcx=530.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+6.8° v=13.6
F000544 20:42:04.042 | raw: L(cx=150.8,a=5475,s=gue) R(cx=455.0,a=4464,s=gue) | prep: 2-line | bev: 2mask Lcx=58.2 Rcx=529.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+6.4° v=13.7
F000545 20:42:04.123 | raw: L(cx=150.8,a=5475,s=gue) R(cx=455.0,a=4464,s=gue) | prep: 2-line | bev: 2mask Lcx=58.2 Rcx=529.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+6.4° v=13.7
F000546 20:42:04.208 | raw: L(cx=152.1,a=5255,s=gue) R(cx=454.2,a=4323,s=gue) | prep: 2-line | bev: 2mask Lcx=55.9 Rcx=527.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.014m hdg=+0.0° | OUT steer=+6.2° v=13.8
F000547 20:42:04.294 | raw: L(cx=149.1,a=5203,s=gue) R(cx=451.4,a=4369,s=gue) | prep: 2-line | bev: 2mask Lcx=56.2 Rcx=525.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.018m hdg=+0.0° | OUT steer=+5.8° v=13.8
F000548 20:42:04.439 | raw: L(cx=140.0,a=5341,s=gue) R(cx=447.6,a=4479,s=gue) | prep: 2-line | bev: 2mask Lcx=53.8 Rcx=518.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.026m hdg=+0.0° | OUT steer=+5.1° v=14.0
F000549 20:42:04.541 | raw: L(cx=137.9,a=5510,s=gue) R(cx=443.0,a=4333,s=gue) | prep: 2-line | bev: 2mask Lcx=51.3 Rcx=508.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.036m hdg=+0.0° | OUT steer=-0.5° v=14.9
F000550 20:42:04.621 | raw: L(cx=135.7,a=4997,s=gue) R(cx=437.5,a=4524,s=gue) | prep: 2-line | bev: 2mask Lcx=48.4 Rcx=495.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.050m hdg=+0.0° | OUT steer=-7.1° v=13.6
F000551 20:42:04.706 | raw: L(cx=121.6,a=5245,s=gue) R(cx=428.3,a=4440,s=gue) | prep: 2-line | bev: 2mask Lcx=44.1 Rcx=477.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.070m hdg=+0.0° | OUT steer=-10.4° v=12.9
F000552 20:42:04.784 | raw: L(cx=115.1,a=5115,s=gue) R(cx=417.6,a=4491,s=gue) | prep: 2-line | bev: 2mask Lcx=37.8 Rcx=460.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.091m hdg=+0.0° | OUT steer=-13.9° v=12.2
F000553 20:42:04.945 | raw: L(cx=106.2,a=4995,s=gue) R(cx=404.0,a=4367,s=gue) | prep: 2-line | bev: 2mask Lcx=30.7 Rcx=435.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.119m hdg=+0.0° | OUT steer=-18.2° v=11.4
F000554 20:42:05.026 | raw: L(cx=106.2,a=4995,s=gue) R(cx=404.0,a=4367,s=gue) | prep: 2-line | bev: 2mask Lcx=30.7 Rcx=435.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.121m hdg=+0.0° | OUT steer=-21.1° v=10.8
F000555 20:42:05.111 | raw: L(cx=104.8,a=4801,s=gue) R(cx=400.7,a=4392,s=gue) | prep: 2-line | bev: 2mask Lcx=26.9 Rcx=427.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.129m hdg=+0.0° | OUT steer=-22.4° v=10.5
F000556 20:42:05.190 | raw: L(cx=111.2,a=4314,s=gue) R(cx=397.2,a=4366,s=gue) | prep: 2-line | bev: 2mask Lcx=22.8 Rcx=423.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.139m hdg=+0.0° | OUT steer=-23.9° v=10.2
F000557 20:42:05.348 | raw: L(cx=109.3,a=4554,s=gue) R(cx=399.1,a=4233,s=gue) | prep: 2-line | bev: 2mask Lcx=25.1 Rcx=426.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.137m hdg=+0.0° | OUT steer=-24.0° v=10.2
F000558 20:42:05.437 | raw: L(cx=109.3,a=4554,s=gue) R(cx=399.1,a=4233,s=gue) | prep: 2-line | bev: 2mask Lcx=25.1 Rcx=426.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.139m hdg=+0.0° | OUT steer=-23.5° v=10.3
F000559 20:42:05.527 | raw: L(cx=108.3,a=4829,s=gue) R(cx=404.0,a=4250,s=gue) | prep: 2-line | bev: 2mask Lcx=27.4 Rcx=433.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.128m hdg=+0.0° | OUT steer=-22.5° v=10.5
F000560 20:42:05.613 | raw: L(cx=107.5,a=4957,s=gue) R(cx=408.9,a=4188,s=gue) | prep: 2-line | bev: 2mask Lcx=30.3 Rcx=444.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.117m hdg=+0.0° | OUT steer=-20.2° v=11.0
F000561 20:42:05.695 | raw: L(cx=112.3,a=5242,s=gue) R(cx=417.1,a=4221,s=gue) | prep: 2-line | bev: 2mask Lcx=35.0 Rcx=459.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.102m hdg=+0.0° | OUT steer=-17.3° v=11.5
F000562 20:42:05.856 | raw: L(cx=130.5,a=5524,s=gue) R(cx=441.3,a=4095,s=gue) | prep: 2-line | bev: 2mask Lcx=44.5 Rcx=499.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.058m hdg=+0.0° | OUT steer=-12.0° v=12.5
F000563 20:42:05.940 | raw: L(cx=130.5,a=5524,s=gue) R(cx=441.3,a=4095,s=gue) | prep: 2-line | bev: 2mask Lcx=44.5 Rcx=499.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.056m hdg=+0.0° | OUT steer=-7.6° v=13.5
F000564 20:42:06.016 | raw: L(cx=142.4,a=5244,s=gue) R(cx=451.8,a=4081,s=gue) | prep: 2-line | bev: 2mask Lcx=50.4 Rcx=520.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.036m hdg=+0.0° | OUT steer=-5.5° v=13.9
F000565 20:42:06.099 | raw: L(cx=154.2,a=5171,s=gue) R(cx=461.6,a=4097,s=gue) | prep: 2-line | bev: 2mask Lcx=59.5 Rcx=537.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.024m hdg=+0.0° | OUT steer=-2.9° v=14.4
F000566 20:42:06.245 | raw: L(cx=159.6,a=5530,s=gue) R(cx=475.0,a=4006,s=gue) | prep: 2-line | bev: 2mask Lcx=82.4 Rcx=561.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.012m hdg=+0.0° | OUT steer=-0.9° v=14.8
F000567 20:42:06.337 | raw: L(cx=159.6,a=5530,s=gue) R(cx=475.0,a=4006,s=gue) | prep: 2-line | bev: 2mask Lcx=82.4 Rcx=561.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.3° v=14.9
F000568 20:42:06.438 | raw: L(cx=161.9,a=5736,s=gue) R(cx=478.5,a=4208,s=gue) | prep: 2-line | bev: 2mask Lcx=89.2 Rcx=569.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.005m hdg=+0.0° | OUT steer=+0.7° v=14.9
F000569 20:42:06.520 | raw: L(cx=170.4,a=5171,s=gue) R(cx=480.4,a=4270,s=gue) | prep: 2-line | bev: 2mask Lcx=92.3 Rcx=570.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.001m hdg=+0.0° | OUT steer=+1.1° v=14.8
F000570 20:42:06.600 | raw: L(cx=172.1,a=5211,s=gue) R(cx=484.4,a=4045,s=gue) | prep: 2-line | bev: 2mask Lcx=92.5 Rcx=571.6 center=320.0 swap=no | guide: midpoint sides=left,right err=0.001m hdg=+0.0° | OUT steer=+1.4° v=14.7
F000571 20:42:06.760 | raw: L(cx=158.6,a=5388,s=gue) R(cx=477.9,a=3987,s=gue) | prep: 2-line | bev: 2mask Lcx=83.3 Rcx=563.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.004m hdg=+0.0° | OUT steer=+1.1° v=14.8
F000572 20:42:06.849 | raw: L(cx=157.5,a=5286,s=gue) R(cx=474.4,a=3916,s=gue) | prep: 2-line | bev: 2mask Lcx=75.8 Rcx=554.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.007m hdg=+0.0° | OUT steer=+0.4° v=14.9
F000573 20:42:06.932 | raw: L(cx=157.5,a=5286,s=gue) R(cx=474.4,a=3916,s=gue) | prep: 2-line | bev: 2mask Lcx=75.8 Rcx=554.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.006m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000574 20:42:07.016 | raw: L(cx=155.4,a=5027,s=gue) R(cx=470.0,a=3995,s=gue) | prep: 2-line | bev: 2mask Lcx=68.3 Rcx=547.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=-0.4° v=14.9
F000575 20:42:07.101 | raw: L(cx=149.2,a=5325,s=gue) R(cx=465.1,a=3971,s=gue) | prep: 2-line | bev: 2mask Lcx=61.9 Rcx=540.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.017m hdg=+0.0° | OUT steer=-1.1° v=14.8
F000576 20:42:07.239 | raw: L(cx=142.5,a=5148,s=gue) R(cx=464.7,a=3980,s=gue) | prep: 2-line | bev: 2mask Lcx=57.2 Rcx=529.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.020m hdg=+0.0° | OUT steer=-1.8° v=14.6
F000577 20:42:07.338 | raw: L(cx=142.5,a=5148,s=gue) R(cx=464.7,a=3980,s=gue) | prep: 2-line | bev: 2mask Lcx=57.2 Rcx=529.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.020m hdg=+0.0° | OUT steer=-2.3° v=14.5
F000578 20:42:07.434 | raw: L(cx=144.8,a=4967,s=gue) R(cx=463.9,a=3932,s=gue) | prep: 2-line | bev: 2mask Lcx=54.8 Rcx=528.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.022m hdg=+0.0° | OUT steer=-2.6° v=14.5
