=== LANE MASK DEBUG LOG — started 2026-05-09 21:59:09 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 21:59:09.728 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000486 21:59:59.554 | raw: L(cx=136.5,a=4698,s=gue) R(cx=419.7,a=4731,s=gue) | prep: 2-line | bev: 2mask Lcx=31.9 Rcx=511.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.012m hdg=+0.0° | OUT steer=+7.3° v=13.5
F000487 21:59:59.650 | raw: L(cx=136.5,a=4698,s=gue) R(cx=419.7,a=4731,s=gue) | prep: 2-line | bev: 2mask Lcx=31.9 Rcx=511.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.012m hdg=+0.0° | OUT steer=+7.3° v=13.5
F000488 21:59:59.748 | raw: L(cx=125.4,a=4796,s=gue) R(cx=413.4,a=4745,s=gue) | prep: 2-line | bev: 2mask Lcx=28.3 Rcx=501.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.019m hdg=+0.0° | OUT steer=+6.8° v=13.6
F000489 21:59:59.846 | raw: L(cx=123.8,a=4790,s=gue) R(cx=411.9,a=4694,s=gue) | prep: 2-line | bev: 2mask Lcx=27.6 Rcx=498.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.044m hdg=+0.0° | OUT steer=+5.9° v=13.8
F000490 21:59:59.945 | raw: L(cx=123.8,a=4790,s=gue) R(cx=411.9,a=4694,s=gue) | prep: 2-line | bev: 2mask Lcx=27.6 Rcx=498.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.058m hdg=+0.0° | OUT steer=+5.5° v=13.9
F000491 22:00:00.047 | raw: L(cx=128.1,a=4551,s=gue) R(cx=410.9,a=4681,s=gue) | prep: 2-line | bev: 2mask Lcx=27.3 Rcx=495.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.068m hdg=+0.0° | OUT steer=+5.0° v=14.0
F000492 22:00:00.169 | raw: L(cx=117.5,a=4971,s=gue) R(cx=408.5,a=4689,s=gue) | prep: 2-line | bev: 2mask Lcx=28.1 Rcx=492.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.074m hdg=+0.0° | OUT steer=+4.4° v=14.1
F000493 22:00:00.270 | raw: L(cx=121.9,a=4564,s=gue) R(cx=407.9,a=4702,s=gue) | prep: 2-line | bev: 2mask Lcx=27.1 Rcx=491.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.081m hdg=+0.0° | OUT steer=+4.1° v=14.2
F000494 22:00:00.372 | raw: L(cx=117.5,a=4684,s=gue) R(cx=408.8,a=4762,s=gue) | prep: 2-line | bev: 2mask Lcx=29.8 Rcx=496.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.080m hdg=+0.0° | OUT steer=-0.1° v=15.0
F000495 22:00:00.468 | raw: L(cx=118.9,a=4788,s=gue) R(cx=411.6,a=4741,s=gue) | prep: 2-line | bev: 2mask Lcx=33.5 Rcx=501.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.075m hdg=+0.0° | OUT steer=-4.3° v=14.1
F000496 22:00:00.566 | raw: L(cx=118.9,a=4788,s=gue) R(cx=411.6,a=4741,s=gue) | prep: 2-line | bev: 2mask Lcx=33.5 Rcx=501.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.074m hdg=+0.0° | OUT steer=-4.6° v=14.1
F000497 22:00:00.662 | raw: L(cx=131.2,a=4929,s=gue) R(cx=424.3,a=4890,s=gue) | prep: 2-line | bev: 2mask Lcx=46.0 Rcx=524.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.059m hdg=+0.0° | OUT steer=-3.5° v=14.3
F000498 22:00:00.760 | raw: L(cx=131.2,a=4929,s=gue) R(cx=424.3,a=4890,s=gue) | prep: 2-line | bev: 2mask Lcx=46.0 Rcx=524.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.058m hdg=+0.0° | OUT steer=-2.3° v=14.5
F000499 22:00:00.864 | raw: L(cx=132.5,a=5289,s=gue) R(cx=430.9,a=5010,s=gue) | prep: 2-line | bev: 2mask Lcx=57.3 Rcx=538.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.052m hdg=+0.0° | OUT steer=-1.8° v=14.6
F000500 22:00:00.964 | raw: L(cx=141.0,a=5679,s=gue) R(cx=442.2,a=5015,s=gue) | prep: 2-line | bev: 2mask Lcx=76.3 Rcx=559.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.038m hdg=+0.0° | OUT steer=-0.6° v=14.9
F000501 22:00:01.062 | raw: L(cx=155.9,a=5378,s=gue) R(cx=446.0,a=5080,s=gue) | prep: 2-line | bev: 2mask Lcx=80.5 Rcx=563.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.030m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000502 22:00:01.164 | raw: L(cx=155.9,a=5378,s=gue) R(cx=446.0,a=5080,s=gue) | prep: 2-line | bev: 2mask Lcx=80.5 Rcx=563.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.026m hdg=+0.0° | OUT steer=+0.3° v=14.9
F000503 22:00:01.271 | raw: L(cx=152.1,a=5297,s=gue) R(cx=448.2,a=5085,s=gue) | prep: 2-line | bev: 2mask Lcx=83.2 Rcx=567.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.024m hdg=+0.0° | OUT steer=+0.5° v=14.9
F000504 22:00:01.372 | raw: L(cx=149.3,a=4924,s=gue) R(cx=447.1,a=5060,s=gue) | prep: 2-line | bev: 2mask Lcx=77.2 Rcx=560.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.025m hdg=+0.0° | OUT steer=+0.3° v=14.9
F000505 22:00:01.472 | raw: L(cx=157.3,a=5333,s=gue) R(cx=443.9,a=4989,s=gue) | prep: 2-line | bev: 2mask Lcx=70.9 Rcx=552.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.023m hdg=+0.0° | OUT steer=-0.6° v=14.9
F000506 22:00:01.587 | raw: L(cx=157.3,a=5333,s=gue) R(cx=443.9,a=4989,s=gue) | prep: 2-line | bev: 2mask Lcx=70.9 Rcx=552.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.019m hdg=+0.0° | OUT steer=-1.2° v=14.8
F000507 22:00:01.690 | raw: L(cx=151.0,a=5209,s=gue) R(cx=437.0,a=5059,s=gue) | prep: 2-line | bev: 2mask Lcx=62.5 Rcx=541.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.025m hdg=+0.0° | OUT steer=-1.9° v=14.6
F000508 22:00:01.795 | raw: L(cx=138.1,a=5126,s=gue) R(cx=428.9,a=5159,s=gue) | prep: 2-line | bev: 2mask Lcx=58.6 Rcx=525.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.038m hdg=+0.0° | OUT steer=-3.7° v=14.3
F000509 22:00:01.914 | raw: L(cx=132.0,a=5316,s=gue) R(cx=415.3,a=5218,s=gue) | prep: 2-line | bev: 2mask Lcx=53.0 Rcx=501.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.062m hdg=+0.0° | OUT steer=-7.1° v=13.6
F000510 22:00:02.021 | raw: L(cx=128.8,a=5092,s=gue) R(cx=411.4,a=5243,s=gue) | prep: 2-line | bev: 2mask Lcx=50.3 Rcx=491.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.073m hdg=+0.0° | OUT steer=-10.9° v=12.8
F000511 22:00:02.118 | raw: L(cx=120.2,a=5342,s=gue) R(cx=406.6,a=5161,s=gue) | prep: 2-line | bev: 2mask Lcx=48.8 Rcx=480.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.081m hdg=+0.0° | OUT steer=-13.3° v=12.3
F000512 22:00:02.216 | raw: L(cx=115.5,a=5433,s=gue) R(cx=404.5,a=5316,s=gue) | prep: 2-line | bev: 2mask Lcx=47.5 Rcx=475.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.088m hdg=+0.0° | OUT steer=-15.1° v=12.0
F000513 22:00:02.316 | raw: L(cx=113.9,a=5516,s=gue) R(cx=405.1,a=5309,s=gue) | prep: 2-line | bev: 2mask Lcx=49.1 Rcx=471.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.091m hdg=+0.0° | OUT steer=-16.6° v=11.7
F000514 22:00:02.418 | raw: L(cx=119.1,a=5060,s=gue) R(cx=409.7,a=5104,s=gue) | prep: 2-line | bev: 2mask Lcx=48.1 Rcx=470.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.091m hdg=+0.0° | OUT steer=-12.9° v=12.4
F000515 22:00:02.526 | raw: L(cx=118.1,a=5237,s=gue) R(cx=410.4,a=5094,s=gue) | prep: 2-line | bev: 2mask Lcx=49.3 Rcx=473.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.086m hdg=+0.0° | OUT steer=-7.7° v=13.4
F000516 22:00:02.626 | raw: L(cx=120.5,a=5244,s=gue) R(cx=415.9,a=5109,s=gue) | prep: 2-line | bev: 2mask Lcx=52.0 Rcx=478.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.081m hdg=+0.0° | OUT steer=-6.6° v=13.7
F000517 22:00:02.724 | raw: L(cx=123.6,a=5469,s=gue) R(cx=420.2,a=5067,s=gue) | prep: 2-line | bev: 2mask Lcx=54.4 Rcx=485.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.072m hdg=+0.0° | OUT steer=-5.6° v=13.9
F000518 22:00:02.822 | raw: L(cx=129.5,a=5433,s=gue) R(cx=426.8,a=5100,s=gue) | prep: 2-line | bev: 2mask Lcx=59.4 Rcx=495.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.061m hdg=+0.0° | OUT steer=-4.4° v=14.1
F000519 22:00:02.921 | raw: L(cx=133.8,a=5294,s=gue) R(cx=431.6,a=4944,s=gue) | prep: 2-line | bev: 2mask Lcx=61.2 Rcx=502.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.050m hdg=+0.0° | OUT steer=-3.2° v=14.4
F000520 22:00:03.050 | raw: L(cx=142.8,a=4873,s=gue) R(cx=436.8,a=4966,s=gue) | prep: 2-line | bev: 2mask Lcx=61.1 Rcx=507.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.042m hdg=+0.0° | OUT steer=-2.2° v=14.6
F000521 22:00:03.213 | raw: L(cx=143.2,a=5127,s=gue) R(cx=438.1,a=4983,s=gue) | prep: 2-line | bev: 2mask Lcx=62.4 Rcx=511.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.036m hdg=+0.0° | OUT steer=-1.6° v=14.7
F000522 22:00:03.328 | raw: L(cx=143.0,a=5262,s=gue) R(cx=439.6,a=4993,s=gue) | prep: 2-line | bev: 2mask Lcx=63.3 Rcx=512.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.035m hdg=+0.0° | OUT steer=-1.3° v=14.7
F000523 22:00:03.428 | raw: L(cx=137.3,a=5331,s=gue) R(cx=436.4,a=4950,s=gue) | prep: 2-line | bev: 2mask Lcx=60.3 Rcx=501.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.042m hdg=+0.0° | OUT steer=-6.3° v=13.7
F000524 22:00:03.542 | raw: L(cx=136.3,a=5086,s=gue) R(cx=434.1,a=5009,s=gue) | prep: 2-line | bev: 2mask Lcx=57.1 Rcx=492.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.049m hdg=+0.0° | OUT steer=-12.8° v=12.4
F000525 22:00:03.650 | raw: L(cx=125.8,a=5237,s=gue) R(cx=428.5,a=5007,s=gue) | prep: 2-line | bev: 2mask Lcx=54.2 Rcx=480.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.059m hdg=+0.0° | OUT steer=-15.4° v=11.9
F000526 22:00:03.757 | raw: L(cx=118.4,a=5254,s=gue) R(cx=423.1,a=4970,s=gue) | prep: 2-line | bev: 2mask Lcx=51.0 Rcx=469.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.071m hdg=+0.0° | OUT steer=-17.7° v=11.5
F000527 22:00:03.866 | raw: L(cx=107.7,a=5483,s=gue) R(cx=415.6,a=5084,s=gue) | prep: 2-line | bev: 2mask Lcx=47.1 Rcx=455.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.085m hdg=+0.0° | OUT steer=-20.4° v=10.9
F000528 22:00:03.968 | raw: L(cx=107.6,a=5100,s=gue) R(cx=409.0,a=4999,s=gue) | prep: 2-line | bev: 2mask Lcx=41.4 Rcx=442.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.099m hdg=+0.0° | OUT steer=-23.5° v=10.3
F000529 22:00:04.069 | raw: L(cx=97.8,a=5113,s=gue) R(cx=405.7,a=5055,s=gue) | prep: 2-line | bev: 2mask Lcx=38.4 Rcx=432.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.111m hdg=+0.0° | OUT steer=-25.0° v=10.0
F000530 22:00:04.169 | raw: L(cx=95.6,a=5047,s=gue) R(cx=400.2,a=4927,s=gue) | prep: 2-line | bev: 2mask Lcx=33.8 Rcx=424.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.117m hdg=+0.0° | OUT steer=-25.0° v=10.0
F000531 22:00:04.277 | raw: L(cx=96.5,a=5026,s=gue) R(cx=399.1,a=4970,s=gue) | prep: 2-line | bev: 2mask Lcx=32.9 Rcx=420.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.122m hdg=+0.0° | OUT steer=-25.0° v=10.0
F000532 22:00:04.384 | raw: L(cx=98.9,a=4759,s=gue) R(cx=402.5,a=4780,s=gue) | prep: 2-line | bev: 2mask Lcx=29.7 Rcx=419.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.127m hdg=+0.0° | OUT steer=-25.0° v=10.0
F000533 22:00:04.491 | raw: L(cx=98.2,a=4791,s=gue) R(cx=402.5,a=4749,s=gue) | prep: 2-line | bev: 2mask Lcx=30.6 Rcx=418.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.124m hdg=+0.0° | OUT steer=-25.0° v=10.0
F000534 22:00:04.595 | raw: L(cx=99.6,a=4995,s=gue) R(cx=399.1,a=4761,s=gue) | prep: 2-line | bev: 2mask Lcx=31.5 Rcx=422.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.121m hdg=+0.0° | OUT steer=-25.0° v=10.0
F000535 22:00:04.704 | raw: L(cx=99.9,a=5034,s=gue) R(cx=405.0,a=4571,s=gue) | prep: 2-line | bev: 2mask Lcx=32.5 Rcx=427.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.117m hdg=+0.0° | OUT steer=-25.0° v=10.0
F000536 22:00:04.792 | raw: L(cx=105.4,a=5091,s=gue) R(cx=408.6,a=4564,s=gue) | prep: 2-line | bev: 2mask Lcx=35.6 Rcx=434.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.111m hdg=+0.0° | OUT steer=-24.9° v=10.0
F000537 22:00:04.923 | raw: L(cx=109.7,a=5225,s=gue) R(cx=411.1,a=4583,s=gue) | prep: 2-line | bev: 2mask Lcx=36.8 Rcx=443.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.104m hdg=+0.0° | OUT steer=-23.6° v=10.3
F000538 22:00:05.003 | raw: L(cx=120.6,a=4927,s=gue) R(cx=417.2,a=4503,s=gue) | prep: 2-line | bev: 2mask Lcx=38.2 Rcx=453.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.096m hdg=+0.0° | OUT steer=-21.1° v=10.8
F000539 22:00:05.108 | raw: L(cx=119.7,a=5278,s=gue) R(cx=423.3,a=4582,s=gue) | prep: 2-line | bev: 2mask Lcx=43.0 Rcx=467.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.080m hdg=+0.0° | OUT steer=-18.1° v=11.4
F000540 22:00:05.212 | raw: L(cx=128.4,a=5371,s=gue) R(cx=431.2,a=4456,s=gue) | prep: 2-line | bev: 2mask Lcx=46.8 Rcx=483.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.066m hdg=+0.0° | OUT steer=-14.7° v=12.1
F000541 22:00:05.312 | raw: L(cx=135.0,a=5567,s=gue) R(cx=437.9,a=4483,s=gue) | prep: 2-line | bev: 2mask Lcx=49.4 Rcx=499.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.048m hdg=+0.0° | OUT steer=-11.3° v=12.7
F000542 22:00:05.408 | raw: L(cx=139.5,a=5447,s=gue) R(cx=446.8,a=4440,s=gue) | prep: 2-line | bev: 2mask Lcx=52.6 Rcx=511.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.036m hdg=+0.0° | OUT steer=-4.1° v=13.7
F000543 22:00:05.504 | raw: L(cx=148.9,a=5499,s=gue) R(cx=451.9,a=4338,s=gue) | prep: 2-line | bev: 2mask Lcx=55.6 Rcx=522.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.022m hdg=+0.0° | OUT steer=+3.0° v=14.4
F000544 22:00:05.606 | raw: L(cx=154.7,a=5585,s=gue) R(cx=456.6,a=4563,s=gue) | prep: 2-line | bev: 2mask Lcx=58.3 Rcx=531.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.013m hdg=+0.0° | OUT steer=+5.5° v=13.9
F000545 22:00:05.701 | raw: L(cx=157.2,a=5306,s=gue) R(cx=459.9,a=4317,s=gue) | prep: 2-line | bev: 2mask Lcx=62.9 Rcx=539.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.009m hdg=+0.0° | OUT steer=+6.7° v=13.7
F000546 22:00:05.828 | raw: L(cx=159.4,a=5521,s=gue) R(cx=461.5,a=4474,s=gue) | prep: 2-line | bev: 2mask Lcx=65.3 Rcx=544.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.007m hdg=+0.0° | OUT steer=+7.4° v=13.5
F000547 22:00:05.901 | raw: L(cx=156.4,a=5555,s=gue) R(cx=460.9,a=4425,s=gue) | prep: 2-line | bev: 2mask Lcx=66.5 Rcx=544.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.007m hdg=+0.0° | OUT steer=+7.6° v=13.5
F000548 22:00:05.996 | raw: L(cx=160.0,a=5233,s=gue) R(cx=460.7,a=4438,s=gue) | prep: 2-line | bev: 2mask Lcx=62.8 Rcx=540.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.007m hdg=+0.0° | OUT steer=+7.5° v=13.5
F000549 22:00:06.120 | raw: L(cx=152.5,a=5295,s=gue) R(cx=459.3,a=4285,s=gue) | prep: 2-line | bev: 2mask Lcx=58.6 Rcx=532.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+7.2° v=13.6
F000550 22:00:06.224 | raw: L(cx=151.0,a=5296,s=gue) R(cx=454.7,a=4267,s=gue) | prep: 2-line | bev: 2mask Lcx=57.6 Rcx=529.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.014m hdg=+0.0° | OUT steer=+6.7° v=13.7
F000551 22:00:06.367 | raw: L(cx=144.1,a=5431,s=gue) R(cx=451.0,a=4397,s=gue) | prep: 2-line | bev: 2mask Lcx=55.7 Rcx=524.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.020m hdg=+0.0° | OUT steer=+2.1° v=14.6
F000552 22:00:06.449 | raw: L(cx=145.7,a=5413,s=gue) R(cx=449.7,a=4347,s=gue) | prep: 2-line | bev: 2mask Lcx=53.6 Rcx=520.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.023m hdg=+0.0° | OUT steer=-3.3° v=14.3
F000553 22:00:06.513 | raw: L(cx=144.6,a=5045,s=gue) R(cx=448.4,a=4568,s=gue) | prep: 2-line | bev: 2mask Lcx=52.0 Rcx=516.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.028m hdg=+0.0° | OUT steer=-4.7° v=14.1
F000554 22:00:06.638 | raw: L(cx=139.1,a=5218,s=gue) R(cx=445.0,a=4305,s=gue) | prep: 2-line | bev: 2mask Lcx=51.4 Rcx=512.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.034m hdg=+0.0° | OUT steer=-5.5° v=13.9
F000555 22:00:06.709 | raw: L(cx=137.7,a=5418,s=gue) R(cx=444.4,a=4294,s=gue) | prep: 2-line | bev: 2mask Lcx=49.5 Rcx=511.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.035m hdg=+0.0° | OUT steer=-5.8° v=13.8
F000556 22:00:06.834 | raw: L(cx=138.6,a=5486,s=gue) R(cx=444.6,a=4337,s=gue) | prep: 2-line | bev: 2mask Lcx=51.1 Rcx=508.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.038m hdg=+0.0° | OUT steer=-6.1° v=13.8
F000557 22:00:06.910 | raw: L(cx=138.0,a=5307,s=gue) R(cx=440.2,a=4308,s=gue) | prep: 2-line | bev: 2mask Lcx=48.8 Rcx=502.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.044m hdg=+0.0° | OUT steer=-6.8° v=13.6
F000558 22:00:07.047 | raw: L(cx=130.6,a=5295,s=gue) R(cx=435.2,a=4286,s=gue) | prep: 2-line | bev: 2mask Lcx=46.2 Rcx=496.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.053m hdg=+0.0° | OUT steer=-7.9° v=13.4
F000559 22:00:07.116 | raw: L(cx=121.3,a=5454,s=gue) R(cx=428.6,a=4327,s=gue) | prep: 2-line | bev: 2mask Lcx=43.4 Rcx=481.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.069m hdg=+0.0° | OUT steer=-9.8° v=13.0
F000560 22:00:07.252 | raw: L(cx=119.6,a=5304,s=gue) R(cx=423.0,a=4298,s=gue) | prep: 2-line | bev: 2mask Lcx=39.8 Rcx=467.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.085m hdg=+0.0° | OUT steer=-12.3° v=12.5
F000561 22:00:07.320 | raw: L(cx=115.9,a=4971,s=gue) R(cx=414.7,a=4279,s=gue) | prep: 2-line | bev: 2mask Lcx=33.7 Rcx=452.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.105m hdg=+0.0° | OUT steer=-15.2° v=12.0
F000562 22:00:07.467 | raw: L(cx=108.3,a=5043,s=gue) R(cx=407.9,a=4265,s=gue) | prep: 2-line | bev: 2mask Lcx=30.6 Rcx=440.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.117m hdg=+0.0° | OUT steer=-18.2° v=11.4
F000563 22:00:07.548 | raw: L(cx=103.8,a=4759,s=gue) R(cx=403.2,a=4230,s=gue) | prep: 2-line | bev: 2mask Lcx=26.6 Rcx=430.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.129m hdg=+0.0° | OUT steer=-20.8° v=10.8
F000564 22:00:07.642 | raw: L(cx=100.8,a=4625,s=gue) R(cx=397.9,a=4171,s=gue) | prep: 2-line | bev: 2mask Lcx=26.5 Rcx=423.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.135m hdg=+0.0° | OUT steer=-22.8° v=10.4
F000565 22:00:07.774 | raw: L(cx=106.6,a=4358,s=gue) R(cx=393.9,a=4028,s=gue) | prep: 2-line | bev: 2mask Lcx=21.6 Rcx=418.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.149m hdg=+0.0° | OUT steer=-24.3° v=10.1
F000566 22:00:07.845 | raw: L(cx=103.3,a=4313,s=gue) R(cx=392.4,a=4008,s=gue) | prep: 2-line | bev: 2mask Lcx=20.9 Rcx=416.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.149m hdg=+0.0° | OUT steer=-25.0° v=10.0
F000567 22:00:07.978 | raw: L(cx=104.0,a=4379,s=gue) R(cx=394.2,a=3960,s=gue) | prep: 2-line | bev: 2mask Lcx=21.8 Rcx=418.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.149m hdg=+0.0° | OUT steer=-25.0° v=10.0
F000568 22:00:08.043 | raw: L(cx=110.1,a=4337,s=gue) R(cx=396.4,a=3894,s=gue) | prep: 2-line | bev: 2mask Lcx=21.7 Rcx=422.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.144m hdg=+0.0° | OUT steer=-24.6° v=10.1
F000569 22:00:08.170 | raw: L(cx=103.3,a=5072,s=gue) R(cx=400.1,a=3950,s=gue) | prep: 2-line | bev: 2mask Lcx=27.4 Rcx=429.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.133m hdg=+0.0° | OUT steer=-23.1° v=10.4
F000570 22:00:08.242 | raw: L(cx=115.9,a=4652,s=gue) R(cx=407.4,a=4058,s=gue) | prep: 2-line | bev: 2mask Lcx=26.2 Rcx=440.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.127m hdg=+0.0° | OUT steer=-20.6° v=10.9
F000571 22:00:08.372 | raw: L(cx=116.3,a=4874,s=gue) R(cx=415.4,a=4059,s=gue) | prep: 2-line | bev: 2mask Lcx=30.9 Rcx=454.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.111m hdg=+0.0° | OUT steer=-17.6° v=11.5
F000572 22:00:08.443 | raw: L(cx=116.1,a=5082,s=gue) R(cx=421.3,a=4092,s=gue) | prep: 2-line | bev: 2mask Lcx=34.3 Rcx=466.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.097m hdg=+0.0° | OUT steer=-14.7° v=12.1
F000573 22:00:08.564 | raw: L(cx=115.0,a=5269,s=gue) R(cx=426.4,a=3996,s=gue) | prep: 2-line | bev: 2mask Lcx=37.3 Rcx=477.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.086m hdg=+0.0° | OUT steer=-12.2° v=12.6
F000574 22:00:08.648 | raw: L(cx=119.5,a=5486,s=gue) R(cx=434.3,a=4066,s=gue) | prep: 2-line | bev: 2mask Lcx=39.4 Rcx=490.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.072m hdg=+0.0° | OUT steer=-9.8° v=13.0
F000575 22:00:08.814 | raw: L(cx=126.8,a=5459,s=gue) R(cx=440.6,a=4071,s=gue) | prep: 2-line | bev: 2mask Lcx=43.0 Rcx=502.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.059m hdg=+0.0° | OUT steer=-7.4° v=13.5
F000576 22:00:08.891 | raw: L(cx=136.7,a=5251,s=gue) R(cx=446.7,a=4010,s=gue) | prep: 2-line | bev: 2mask Lcx=46.1 Rcx=514.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.047m hdg=+0.0° | OUT steer=-5.2° v=14.0
F000577 22:00:08.967 | raw: L(cx=136.7,a=5251,s=gue) R(cx=446.7,a=4010,s=gue) | prep: 2-line | bev: 2mask Lcx=46.1 Rcx=514.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.045m hdg=+0.0° | OUT steer=-4.0° v=14.2
F000578 22:00:09.107 | raw: L(cx=141.3,a=5458,s=gue) R(cx=460.1,a=3829,s=gue) | prep: 2-line | bev: 2mask Lcx=53.9 Rcx=527.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.036m hdg=+0.0° | OUT steer=-3.1° v=14.4
