=== LANE MASK DEBUG LOG — started 2026-05-10 16:17:36 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 16:17:36.068 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000702 16:18:49.411 | raw: L(cx=244.5,a=5843,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=right cx=168.5 center=320.0 correct=left swap=YES ←! | guide: single_line_physical sides=left err=0.129m hdg=-35.7° | OUT steer=-9.1° v=12.0
F000703 16:18:49.498 | raw: L(cx=244.5,a=5843,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=right cx=168.5 center=320.0 correct=left swap=YES ←! | guide: single_line_physical sides=left err=0.129m hdg=-37.4° | OUT steer=-7.1° v=12.0
F000704 16:18:49.629 | raw: L(cx=235.3,a=5895,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=right cx=153.5 center=320.0 correct=left swap=YES ←! | guide: single_line_physical sides=left err=0.119m hdg=-36.9° | OUT steer=-7.0° v=12.0
F000705 16:18:49.733 | raw: L(cx=228.4,a=6809,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=right cx=140.9 center=320.0 correct=left swap=YES ←! | guide: single_line_physical sides=left err=0.110m hdg=-35.6° | OUT steer=-6.8° v=12.0
F000706 16:18:49.849 | raw: L(cx=221.6,a=7083,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=right cx=130.8 center=320.0 correct=left swap=YES ←! | guide: single_line_physical sides=left err=0.103m hdg=-34.0° | OUT steer=-6.5° v=12.0
F000707 16:18:49.980 | raw: L(cx=214.8,a=7515,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=122.1 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=-0.045m hdg=-17.3° | OUT steer=+3.9° v=12.0
F000708 16:18:50.113 | raw: L(cx=218.6,a=7429,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=125.1 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=-0.040m hdg=-17.4° | OUT steer=+3.9° v=12.0
F000709 16:18:50.207 | raw: L(cx=224.4,a=7420,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=136.7 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=-0.032m hdg=-17.3° | OUT steer=+4.0° v=12.0
F000710 16:18:50.282 | raw: L(cx=229.2,a=7318,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=149.0 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=-0.025m hdg=-17.3° | OUT steer=+5.3° v=12.0
F000711 16:18:50.430 | raw: L(cx=244.2,a=6704,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=174.5 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=-0.008m hdg=-17.2° | OUT steer=+5.3° v=12.0
F000712 16:18:50.509 | raw: L(cx=244.2,a=6704,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=174.5 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=-0.008m hdg=-17.7° | OUT steer=+5.3° v=12.0
F000713 16:18:50.607 | raw: L(cx=253.7,a=6725,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=194.2 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=-17.6° | OUT steer=+5.3° v=12.0
F000714 16:18:50.711 | raw: L(cx=265.0,a=6315,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=214.1 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=-17.7° | OUT steer=+25.0° v=10.5
F000715 16:18:50.807 | raw: L(cx=276.1,a=6508,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=237.3 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=-17.6° | OUT steer=+25.0° v=10.0
F000716 16:18:50.881 | raw: L(cx=287.8,a=6219,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=259.9 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=-17.6° | OUT steer=+25.0° v=10.0
F000717 16:18:51.007 | raw: L(cx=300.2,a=5691,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=281.7 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.192m hdg=-37.7° | OUT steer=+25.0° v=10.0
F000718 16:18:51.101 | raw: L(cx=311.9,a=5608,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=305.3 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.192m hdg=-39.0° | OUT steer=+25.0° v=10.0
F000719 16:18:51.233 | raw: L(cx=116.8,a=3534,s=gue) R(cx=332.0,a=5490,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=345.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.228m hdg=+0.0° | OUT steer=-4.8° v=10.0
F000720 16:18:51.337 | raw: L(cx=116.8,a=3534,s=gue) R(cx=332.0,a=5490,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=345.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.228m hdg=+0.0° | OUT steer=+10.4° v=10.0
F000721 16:18:51.455 | raw: L(cx=118.8,a=3638,s=gue) R(cx=340.2,a=5539,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=361.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.205m hdg=+0.0° | OUT steer=-0.0° v=10.0
F000722 16:18:51.586 | raw: L(cx=119.7,a=3879,s=gue) R(cx=353.9,a=5819,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=387.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.169m hdg=+0.0° | OUT steer=-8.3° v=10.0
F000723 16:18:51.717 | raw: L(cx=124.5,a=4092,s=gue) R(cx=356.4,a=5728,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=395.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.161m hdg=+0.0° | OUT steer=-13.8° v=10.0
F000724 16:18:51.837 | raw: L(cx=125.9,a=4104,s=gue) R(cx=357.8,a=5820,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=397.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.158m hdg=+0.0° | OUT steer=-16.5° v=11.0
F000725 16:18:51.963 | raw: L(cx=123.5,a=4076,s=gue) R(cx=357.6,a=5909,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=396.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.161m hdg=+0.0° | OUT steer=-17.0° v=11.6
F000726 16:18:52.096 | raw: L(cx=117.4,a=3903,s=gue) R(cx=354.3,a=5720,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=387.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.172m hdg=+0.0° | OUT steer=-17.6° v=11.5
F000727 16:18:52.217 | raw: L(cx=119.2,a=3794,s=gue) R(cx=350.3,a=5798,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=379.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.181m hdg=+0.0° | OUT steer=-18.7° v=11.3
F000728 16:18:52.364 | raw: L(cx=118.2,a=3691,s=gue) R(cx=345.5,a=5663,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=370.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.195m hdg=+0.0° | OUT steer=-20.9° v=10.8
F000729 16:18:52.485 | raw: L(cx=113.9,a=3582,s=gue) R(cx=332.6,a=5529,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=345.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.231m hdg=+0.0° | OUT steer=-23.8° v=10.2
F000730 16:18:52.613 | raw: L(cx=111.4,a=3336,s=gue) R(cx=325.0,a=5597,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=330.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.250m hdg=+0.0° | OUT steer=-25.0° v=10.0
F000731 16:18:52.721 | raw: L(cx=314.9,a=5434,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=right cx=309.3 center=320.0 correct=left swap=YES ←! | guide: single_line_physical sides=left err=0.217m hdg=-10.6° | OUT steer=-18.8° v=11.0
F000732 16:18:52.790 | raw: L(cx=303.6,a=5475,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=right cx=286.4 center=320.0 correct=left swap=YES ←! | guide: single_line_physical sides=left err=0.203m hdg=-13.4° | OUT steer=-5.1° v=12.0
F000733 16:18:52.981 | raw: L(cx=277.8,a=6303,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=right cx=238.0 center=320.0 correct=left swap=YES ←! | guide: single_line_physical sides=left err=0.174m hdg=-11.0° | OUT steer=-5.1° v=12.0
F000734 16:18:53.111 | raw: L(cx=266.4,a=6252,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=right cx=214.8 center=320.0 correct=left swap=YES ←! | guide: single_line_physical sides=left err=0.161m hdg=-10.1° | OUT steer=-5.1° v=12.0
F000735 16:18:53.222 | raw: L(cx=259.6,a=6525,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=right cx=203.0 center=320.0 correct=left swap=YES ←! | guide: single_line_physical sides=left err=0.154m hdg=-9.7° | OUT steer=-5.1° v=12.0
F000736 16:18:53.299 | raw: L(cx=254.7,a=6525,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=right cx=193.7 center=320.0 correct=left swap=YES ←! | guide: single_line_physical sides=left err=0.148m hdg=-9.1° | OUT steer=-3.2° v=12.0
F000737 16:18:53.493 | raw: L(cx=251.4,a=6427,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=right cx=186.6 center=320.0 correct=left swap=YES ←! | guide: single_line_physical sides=left err=0.145m hdg=-8.9° | OUT steer=-3.0° v=12.0
F000738 16:18:53.609 | raw: L(cx=252.1,a=6544,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=right cx=187.9 center=320.0 correct=left swap=YES ←! | guide: single_line_physical sides=left err=0.147m hdg=-8.4° | OUT steer=-2.7° v=12.0
F000739 16:18:53.671 | raw: L(cx=254.5,a=6493,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=192.5 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.149m hdg=-8.4° | OUT steer=-2.8° v=12.0
F000740 16:18:53.743 | raw: L(cx=254.5,a=6493,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=192.5 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.149m hdg=-9.6° | OUT steer=-3.4° v=12.0
F000741 16:18:53.868 | raw: L(cx=259.1,a=6327,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=200.1 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.154m hdg=-9.3° | OUT steer=-3.4° v=12.0
F000742 16:18:53.980 | raw: L(cx=271.4,a=6275,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=226.7 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.170m hdg=-9.1° | OUT steer=-3.5° v=12.0
F000743 16:18:54.098 | raw: L(cx=280.2,a=6271,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=240.7 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.179m hdg=-9.7° | OUT steer=-3.6° v=12.0
F000744 16:18:54.165 | raw: L(cx=289.2,a=6079,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=260.6 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.191m hdg=-9.6° | OUT steer=-3.7° v=12.0
F000745 16:18:54.256 | raw: L(cx=289.2,a=6079,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=260.6 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.191m hdg=-10.9° | OUT steer=-4.2° v=12.0
F000746 16:18:54.347 | raw: L(cx=312.9,a=5861,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=306.8 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.218m hdg=-11.2° | OUT steer=-4.2° v=12.0
F000747 16:18:54.419 | raw: L(cx=312.9,a=5861,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=306.8 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.218m hdg=-12.9° | OUT steer=-5.0° v=12.0
F000748 16:18:54.516 | raw: L(cx=119.4,a=3496,s=gue) R(cx=325.3,a=5819,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=330.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.243m hdg=+0.0° | OUT steer=-5.0° v=13.0
F000749 16:18:54.638 | raw: L(cx=120.5,a=3654,s=gue) R(cx=337.7,a=5615,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=356.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.210m hdg=+0.0° | OUT steer=+10.3° v=12.9
F000750 16:18:54.777 | raw: L(cx=126.5,a=3952,s=gue) R(cx=351.2,a=5771,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=381.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.177m hdg=+0.0° | OUT steer=+2.4° v=13.9
F000751 16:18:54.911 | raw: L(cx=130.6,a=4470,s=gue) R(cx=376.5,a=6266,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=426.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.121m hdg=+0.0° | OUT steer=-5.7° v=13.9
F000752 16:18:55.043 | raw: L(cx=132.1,a=4601,s=gue) R(cx=382.5,a=6276,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=437.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.109m hdg=+0.0° | OUT steer=-10.4° v=12.9
F000753 16:18:55.162 | raw: L(cx=133.9,a=4684,s=gue) R(cx=386.4,a=6332,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=444.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.100m hdg=+0.0° | OUT steer=-11.1° v=12.8
F000754 16:18:55.293 | raw: L(cx=133.1,a=4679,s=gue) R(cx=390.6,a=6060,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=449.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.095m hdg=+0.0° | OUT steer=-9.9° v=13.0
F000755 16:18:55.423 | raw: L(cx=133.7,a=4686,s=gue) R(cx=388.4,a=6246,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=445.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.099m hdg=+0.0° | OUT steer=-8.4° v=13.3
F000756 16:18:55.553 | raw: L(cx=132.1,a=4601,s=gue) R(cx=385.1,a=6235,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=439.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.108m hdg=+0.0° | OUT steer=-7.3° v=13.5
F000757 16:18:55.686 | raw: L(cx=129.1,a=4553,s=gue) R(cx=378.1,a=6183,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=427.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.122m hdg=+0.0° | OUT steer=-6.2° v=13.8
F000758 16:18:55.820 | raw: L(cx=125.2,a=4176,s=gue) R(cx=366.0,a=5894,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=401.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.155m hdg=+0.0° | OUT steer=-7.4° v=13.5
F000759 16:18:55.955 | raw: L(cx=122.8,a=4045,s=gue) R(cx=356.7,a=5836,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=386.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.173m hdg=+0.0° | OUT steer=-10.1° v=13.0
F000760 16:18:56.096 | raw: L(cx=119.1,a=3704,s=gue) R(cx=347.6,a=5740,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=369.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.197m hdg=+0.0° | OUT steer=-9.6° v=13.1
F000761 16:18:56.226 | raw: L(cx=114.9,a=3491,s=gue) R(cx=330.4,a=5416,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=336.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.241m hdg=+0.0° | OUT steer=-7.9° v=13.4
F000762 16:18:56.356 | raw: L(cx=114.8,a=3419,s=gue) R(cx=322.0,a=5403,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=319.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.264m hdg=+0.0° | OUT steer=-7.0° v=13.6
F000763 16:18:56.474 | raw: L(cx=303.6,a=5425,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=right cx=283.8 center=320.0 correct=left swap=YES ←! | guide: single_line_physical sides=left err=0.208m hdg=-9.1° | OUT steer=-2.3° v=12.1
F000764 16:18:56.614 | raw: L(cx=292.8,a=5637,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=right cx=258.4 center=320.0 correct=left swap=YES ←! | guide: single_line_physical sides=left err=0.197m hdg=-11.7° | OUT steer=+9.0° v=12.0
F000765 16:18:56.739 | raw: L(cx=281.7,a=6305,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=right cx=244.4 center=320.0 correct=left swap=YES ←! | guide: single_line_physical sides=left err=0.184m hdg=-10.7° | OUT steer=+9.0° v=12.0
F000766 16:18:56.874 | raw: L(cx=271.9,a=6182,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=right cx=218.2 center=320.0 correct=left swap=YES ←! | guide: single_line_physical sides=left err=0.171m hdg=-10.7° | OUT steer=+9.0° v=12.0
F000767 16:18:57.009 | raw: L(cx=258.5,a=6173,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=right cx=199.4 center=320.0 correct=left swap=YES ←! | guide: single_line_physical sides=left err=0.161m hdg=-7.8° | OUT steer=+9.0° v=12.0
F000768 16:18:57.133 | raw: L(cx=255.2,a=6228,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=right cx=192.4 center=320.0 correct=left swap=YES ←! | guide: single_line_physical sides=left err=0.157m hdg=-7.9° | OUT steer=+1.5° v=12.0
F000769 16:18:57.196 | raw: L(cx=254.0,a=6406,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=right cx=187.4 center=320.0 correct=left swap=YES ←! | guide: single_line_physical sides=left err=0.156m hdg=-7.0° | OUT steer=+2.0° v=12.0
F000770 16:18:57.379 | raw: L(cx=254.6,a=6113,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=right cx=190.6 center=320.0 correct=left swap=YES ←! | guide: single_line_physical sides=left err=0.157m hdg=-6.4° | OUT steer=+2.3° v=12.0
F000771 16:18:57.452 | raw: L(cx=259.5,a=6546,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=199.5 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.163m hdg=-6.7° | OUT steer=+2.5° v=12.0
F000772 16:18:57.523 | raw: L(cx=259.5,a=6546,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=199.5 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.163m hdg=-8.0° | OUT steer=+2.1° v=12.0
F000773 16:18:57.650 | raw: L(cx=263.5,a=6391,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=209.4 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.167m hdg=-8.2° | OUT steer=+2.2° v=12.0
F000774 16:18:57.781 | raw: L(cx=276.4,a=6241,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=235.0 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.183m hdg=-7.7° | OUT steer=+2.4° v=12.0
F000775 16:18:57.882 | raw: L(cx=284.7,a=6108,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=250.9 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.193m hdg=-7.8° | OUT steer=+2.7° v=12.0
F000776 16:18:57.963 | raw: L(cx=293.9,a=5970,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=268.3 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.204m hdg=-8.2° | OUT steer=+2.8° v=12.0
F000777 16:18:58.041 | raw: L(cx=293.9,a=5970,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=268.3 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.204m hdg=-9.6° | OUT steer=+7.1° v=12.0
F000778 16:18:58.158 | raw: L(cx=303.0,a=6576,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=287.7 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.215m hdg=-9.1° | OUT steer=+1.0° v=12.0
F000779 16:18:58.261 | raw: L(cx=116.2,a=3450,s=gue) R(cx=328.1,a=6205,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=334.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.242m hdg=+0.0° | OUT steer=+1.0° v=13.0
F000780 16:18:58.330 | raw: L=none R(cx=341.3,a=6329,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=358.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.137m hdg=-1.1° | OUT steer=+0.6° v=12.0
F000781 16:18:58.427 | raw: L=none R(cx=341.3,a=6329,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=358.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.137m hdg=-0.1° | OUT steer=+0.0° v=12.0
F000782 16:18:58.565 | raw: L(cx=129.1,a=3871,s=gue) R(cx=355.8,a=5760,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=389.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.159m hdg=+0.0° | OUT steer=+0.0° v=13.0
F000783 16:18:58.699 | raw: L(cx=134.4,a=4302,s=gue) R(cx=378.7,a=5939,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=430.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.111m hdg=+0.0° | OUT steer=+0.0° v=14.0
F000784 16:18:58.832 | raw: L(cx=134.5,a=4437,s=gue) R(cx=384.5,a=5925,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=441.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.100m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000785 16:18:58.964 | raw: L(cx=133.9,a=4462,s=gue) R(cx=389.7,a=5993,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=449.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.092m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000786 16:18:59.093 | raw: L(cx=134.7,a=4530,s=gue) R(cx=393.5,a=6039,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=456.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.085m hdg=+0.0° | OUT steer=+0.0° v=15.0
