=== LANE MASK DEBUG LOG — started 2026-04-03 15:28:00 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 15:28:00.800 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000324 15:28:55.800 | raw: L(cx=117.1,a=6282,s=gue) R(cx=445.1,a=3597,s=gue) | prep: 2-line | bev: 2mask Lcx=15.0 Rcx=594.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.067m hdg=-1.1° | OUT steer=-18.7° v=11.3
F000325 15:28:55.932 | raw: L(cx=117.0,a=6330,s=gue) R(cx=445.9,a=3625,s=gue) | prep: 2-line | bev: 2mask Lcx=14.9 Rcx=594.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.067m hdg=-1.1° | OUT steer=-18.7° v=11.3
F000326 15:28:56.062 | raw: L(cx=114.7,a=6483,s=gue) R(cx=446.2,a=3671,s=gue) | prep: 2-line | bev: 2mask Lcx=15.4 Rcx=594.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.067m hdg=-1.1° | OUT steer=-18.7° v=11.3
F000327 15:28:56.345 | raw: L(cx=114.5,a=6463,s=gue) R(cx=445.6,a=3632,s=gue) | prep: 2-line | bev: 2mask Lcx=15.9 Rcx=594.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.067m hdg=-1.1° | OUT steer=-18.8° v=11.2
F000328 15:28:56.480 | raw: L(cx=117.1,a=6467,s=gue) R(cx=445.6,a=3654,s=gue) | prep: 2-line | bev: 2mask Lcx=14.8 Rcx=594.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.067m hdg=-1.1° | OUT steer=-18.8° v=11.2
F000329 15:28:56.588 | raw: L(cx=114.9,a=6470,s=gue) R(cx=445.1,a=3599,s=gue) | prep: 2-line | bev: 2mask Lcx=15.9 Rcx=595.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.068m hdg=-1.1° | OUT steer=-18.8° v=11.2
F000330 15:28:56.822 | raw: L(cx=114.9,a=6470,s=gue) R(cx=445.1,a=3599,s=gue) | prep: 2-line | bev: 2mask Lcx=15.9 Rcx=595.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.068m hdg=-1.1° | OUT steer=-18.8° v=11.2
F000331 15:28:56.927 | raw: L(cx=117.2,a=6431,s=gue) R(cx=445.6,a=3644,s=gue) | prep: 2-line | bev: 2mask Lcx=14.9 Rcx=594.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.068m hdg=-1.1° | OUT steer=-18.8° v=11.2
F000332 15:28:57.032 | raw: L(cx=117.2,a=6431,s=gue) R(cx=445.6,a=3644,s=gue) | prep: 2-line | bev: 2mask Lcx=14.9 Rcx=594.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.067m hdg=-1.1° | OUT steer=-18.9° v=11.2
F000333 15:28:57.244 | raw: L(cx=117.0,a=6459,s=gue) R(cx=445.8,a=3666,s=gue) | prep: 2-line | bev: 2mask Lcx=14.8 Rcx=594.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.066m hdg=-1.1° | OUT steer=-18.8° v=11.2
F000334 15:28:57.357 | raw: L(cx=113.8,a=6639,s=gue) R(cx=445.5,a=3647,s=gue) | prep: 2-line | bev: 2mask Lcx=15.8 Rcx=594.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.067m hdg=-1.1° | OUT steer=-18.7° v=11.3
F000335 15:28:57.467 | raw: L(cx=113.8,a=6639,s=gue) R(cx=445.5,a=3647,s=gue) | prep: 2-line | bev: 2mask Lcx=15.8 Rcx=594.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.067m hdg=-1.1° | OUT steer=-18.8° v=11.2
F000336 15:28:57.741 | raw: L(cx=117.1,a=6381,s=gue) R(cx=444.4,a=3566,s=gue) | prep: 2-line | bev: 2mask Lcx=14.9 Rcx=596.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.067m hdg=-1.1° | OUT steer=-18.8° v=11.2
F000337 15:28:57.854 | raw: L(cx=117.0,a=6487,s=gue) R(cx=446.0,a=3680,s=gue) | prep: 2-line | bev: 2mask Lcx=15.0 Rcx=594.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.067m hdg=-1.1° | OUT steer=-18.8° v=11.2
F000338 15:28:57.957 | raw: L(cx=117.0,a=6487,s=gue) R(cx=446.0,a=3680,s=gue) | prep: 2-line | bev: 2mask Lcx=15.0 Rcx=594.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.067m hdg=-1.1° | OUT steer=-18.8° v=11.2
F000339 15:28:58.240 | raw: L(cx=117.2,a=6390,s=gue) R(cx=445.0,a=3607,s=gue) | prep: 2-line | bev: 2mask Lcx=14.9 Rcx=595.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.067m hdg=-1.1° | OUT steer=-18.8° v=11.2
F000340 15:28:58.352 | raw: L(cx=117.4,a=6359,s=gue) R(cx=445.6,a=3657,s=gue) | prep: 2-line | bev: 2mask Lcx=14.9 Rcx=594.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.066m hdg=-1.1° | OUT steer=-18.8° v=11.2
F000341 15:28:58.460 | raw: L(cx=117.4,a=6359,s=gue) R(cx=445.6,a=3657,s=gue) | prep: 2-line | bev: 2mask Lcx=14.9 Rcx=594.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.066m hdg=-1.1° | OUT steer=-18.7° v=11.3
F000342 15:28:58.741 | raw: L(cx=116.4,a=6386,s=gue) R(cx=445.2,a=3643,s=gue) | prep: 2-line | bev: 2mask Lcx=15.1 Rcx=595.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.067m hdg=-1.1° | OUT steer=-18.8° v=11.2
F000343 15:28:58.850 | raw: L(cx=116.6,a=6363,s=gue) R(cx=445.0,a=3578,s=gue) | prep: 2-line | bev: 2mask Lcx=14.9 Rcx=595.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.067m hdg=-1.1° | OUT steer=-18.7° v=11.3
F000344 15:28:58.964 | raw: L(cx=116.6,a=6363,s=gue) R(cx=445.0,a=3578,s=gue) | prep: 2-line | bev: 2mask Lcx=14.9 Rcx=595.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.067m hdg=-1.1° | OUT steer=-18.7° v=11.3
F000345 15:28:59.371 | raw: L(cx=114.3,a=6517,s=gue) R(cx=445.3,a=3598,s=gue) | prep: 2-line | bev: 2mask Lcx=16.1 Rcx=594.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.067m hdg=-1.1° | OUT steer=-18.7° v=10.0
F000346 15:28:59.479 | raw: L(cx=116.4,a=6488,s=gue) R(cx=445.6,a=3626,s=gue) | prep: 2-line | bev: 2mask Lcx=14.9 Rcx=594.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.067m hdg=-1.1° | OUT steer=-17.9° v=11.0
F000347 15:28:59.587 | raw: L(cx=116.4,a=6488,s=gue) R(cx=445.6,a=3626,s=gue) | prep: 2-line | bev: 2mask Lcx=14.9 Rcx=594.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.067m hdg=-1.1° | OUT steer=-17.6° v=11.5
F000348 15:28:59.873 | raw: L(cx=114.5,a=6566,s=gue) R(cx=445.4,a=3616,s=gue) | prep: 2-line | bev: 2mask Lcx=16.1 Rcx=594.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.067m hdg=-1.1° | OUT steer=-18.5° v=11.3
F000349 15:28:59.993 | raw: L(cx=114.5,a=6566,s=gue) R(cx=445.4,a=3616,s=gue) | prep: 2-line | bev: 2mask Lcx=16.1 Rcx=594.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.067m hdg=-1.1° | OUT steer=-18.8° v=11.2
F000350 15:29:00.121 | raw: L(cx=116.7,a=6441,s=gue) R(cx=446.1,a=3671,s=gue) | prep: 2-line | bev: 2mask Lcx=15.0 Rcx=594.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.067m hdg=-1.1° | OUT steer=-18.8° v=11.2
F000351 15:29:00.385 | raw: L(cx=114.9,a=6430,s=gue) R(cx=445.5,a=3615,s=gue) | prep: 2-line | bev: 2mask Lcx=16.1 Rcx=594.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.067m hdg=-1.1° | OUT steer=-18.7° v=11.3
F000352 15:29:00.513 | raw: L(cx=114.7,a=6504,s=gue) R(cx=445.6,a=3637,s=gue) | prep: 2-line | bev: 2mask Lcx=16.1 Rcx=594.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.067m hdg=-1.1° | OUT steer=-18.7° v=11.3
F000353 15:29:00.637 | raw: L(cx=114.7,a=6504,s=gue) R(cx=445.6,a=3637,s=gue) | prep: 2-line | bev: 2mask Lcx=16.1 Rcx=594.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.067m hdg=-1.1° | OUT steer=-18.8° v=11.2
F000354 15:29:00.883 | raw: L(cx=116.7,a=6431,s=gue) R(cx=445.7,a=3645,s=gue) | prep: 2-line | bev: 2mask Lcx=15.0 Rcx=594.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.066m hdg=-1.1° | OUT steer=-18.7° v=11.3
F000355 15:29:00.996 | raw: L(cx=116.7,a=6431,s=gue) R(cx=445.7,a=3645,s=gue) | prep: 2-line | bev: 2mask Lcx=15.0 Rcx=594.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.066m hdg=-1.1° | OUT steer=-18.7° v=11.3
F000356 15:29:01.099 | raw: L(cx=116.7,a=6431,s=gue) R(cx=445.7,a=3645,s=gue) | prep: 2-line | bev: 2mask Lcx=15.0 Rcx=594.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.066m hdg=-1.1° | OUT steer=-18.7° v=10.0
F000357 15:29:01.274 | raw: L(cx=116.9,a=6462,s=gue) R(cx=446.0,a=3674,s=gue) | prep: 2-line | bev: 2mask Lcx=14.9 Rcx=594.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.067m hdg=-1.1° | OUT steer=-17.9° v=11.0
F000358 15:29:01.389 | raw: L(cx=117.0,a=6319,s=gue) R(cx=445.7,a=3601,s=gue) | prep: 2-line | bev: 2mask Lcx=15.0 Rcx=594.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.067m hdg=-1.1° | OUT steer=-17.6° v=11.5
F000359 15:29:01.493 | raw: L(cx=117.0,a=6319,s=gue) R(cx=445.7,a=3601,s=gue) | prep: 2-line | bev: 2mask Lcx=15.0 Rcx=594.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.067m hdg=-1.1° | OUT steer=-18.5° v=11.3
F000360 15:29:01.762 | raw: L(cx=117.2,a=6330,s=gue) R(cx=445.6,a=3615,s=gue) | prep: 2-line | bev: 2mask Lcx=14.9 Rcx=594.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.067m hdg=-1.1° | OUT steer=-18.9° v=11.2
F000361 15:29:01.882 | raw: L(cx=114.9,a=6605,s=gue) R(cx=446.0,a=3649,s=gue) | prep: 2-line | bev: 2mask Lcx=15.9 Rcx=594.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.067m hdg=-1.1° | OUT steer=-18.8° v=11.2
F000362 15:29:02.006 | raw: L(cx=114.9,a=6605,s=gue) R(cx=446.0,a=3649,s=gue) | prep: 2-line | bev: 2mask Lcx=15.9 Rcx=594.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.067m hdg=-1.1° | OUT steer=-18.8° v=11.2
F000363 15:29:02.379 | raw: L(cx=115.1,a=6573,s=gue) R(cx=445.8,a=3639,s=gue) | prep: 2-line | bev: 2mask Lcx=16.0 Rcx=594.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.066m hdg=-1.1° | OUT steer=-18.7° v=10.0
F000364 15:29:02.495 | raw: L(cx=116.4,a=6404,s=gue) R(cx=445.7,a=3601,s=gue) | prep: 2-line | bev: 2mask Lcx=15.0 Rcx=594.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.067m hdg=-1.1° | OUT steer=-17.8° v=11.0
F000365 15:29:02.617 | raw: L(cx=117.4,a=6409,s=gue) R(cx=445.7,a=3582,s=gue) | prep: 2-line | bev: 2mask Lcx=15.0 Rcx=594.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.066m hdg=-1.1° | OUT steer=-17.5° v=11.5
F000366 15:29:03.103 | raw: L(cx=114.7,a=6553,s=gue) R(cx=445.8,a=3616,s=gue) | prep: 2-line | bev: 2mask Lcx=16.2 Rcx=594.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.067m hdg=-1.1° | OUT steer=-18.4° v=10.0
F000367 15:29:03.236 | raw: L(cx=114.7,a=6553,s=gue) R(cx=445.8,a=3616,s=gue) | prep: 2-line | bev: 2mask Lcx=16.2 Rcx=594.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.067m hdg=-1.1° | OUT steer=+0.0° v=10.0
F000368 15:29:03.350 | raw: L(cx=116.7,a=6444,s=gue) R(cx=445.1,a=3592,s=gue) | prep: 2-line | bev: 2mask Lcx=14.8 Rcx=595.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.068m hdg=-1.1° | OUT steer=-15.0° v=11.0
F000369 15:29:03.587 | raw: L(cx=115.3,a=6558,s=gue) R(cx=445.5,a=3637,s=gue) | prep: 2-line | bev: 2mask Lcx=15.8 Rcx=595.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.067m hdg=-1.1° | OUT steer=-17.0° v=11.6
F000370 15:29:03.700 | raw: L(cx=115.3,a=6558,s=gue) R(cx=445.5,a=3637,s=gue) | prep: 2-line | bev: 2mask Lcx=15.8 Rcx=595.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.067m hdg=-1.1° | OUT steer=-18.5° v=11.3
F000371 15:29:03.813 | raw: L(cx=116.7,a=6552,s=gue) R(cx=445.8,a=3598,s=gue) | prep: 2-line | bev: 2mask Lcx=16.1 Rcx=595.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.065m hdg=-1.1° | OUT steer=-18.9° v=11.2
F000372 15:29:04.112 | raw: L(cx=116.2,a=6588,s=gue) R(cx=446.3,a=3599,s=gue) | prep: 2-line | bev: 2mask Lcx=16.3 Rcx=596.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.063m hdg=-1.1° | OUT steer=-18.5° v=11.3
F000373 15:29:04.221 | raw: L(cx=118.8,a=6573,s=gue) R(cx=446.8,a=3579,s=gue) | prep: 2-line | bev: 2mask Lcx=16.2 Rcx=595.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.063m hdg=-1.1° | OUT steer=-18.4° v=11.3
F000374 15:29:04.339 | raw: L(cx=118.7,a=6663,s=gue) R(cx=447.4,a=3551,s=gue) | prep: 2-line | bev: 2mask Lcx=16.0 Rcx=596.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.063m hdg=-2.0° | OUT steer=-17.8° v=11.4
F000375 15:29:04.606 | raw: L(cx=119.8,a=6508,s=gue) R(cx=447.0,a=3570,s=gue) | prep: 2-line | bev: 2mask Lcx=16.3 Rcx=595.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.063m hdg=+0.0° | OUT steer=-15.6° v=11.9
F000376 15:29:04.722 | raw: L(cx=119.8,a=6508,s=gue) R(cx=447.0,a=3570,s=gue) | prep: 2-line | bev: 2mask Lcx=16.3 Rcx=595.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.063m hdg=+0.9° | OUT steer=-13.3° v=12.3
F000377 15:29:04.839 | raw: L(cx=119.5,a=6864,s=gue) R(cx=449.5,a=3630,s=gue) | prep: 2-line | bev: 2mask Lcx=19.9 Rcx=597.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.055m hdg=+0.6° | OUT steer=-11.2° v=12.8
F000378 15:29:05.171 | raw: L=none R(cx=473.6,a=3547,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=617.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.009m hdg=+1.6° | OUT steer=-8.3° v=12.0
F000379 15:29:05.264 | raw: L=none R(cx=473.6,a=3547,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=617.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.032m hdg=+2.1° | OUT steer=-1.2° v=12.0
F000380 15:29:05.366 | raw: L=none R(cx=485.7,a=3191,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=622.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.040m hdg=+2.1° | OUT steer=+0.0° v=12.0
F000381 15:29:05.688 | raw: L=none R(cx=491.6,a=3236,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.044m hdg=+1.7° | OUT steer=+2.2° v=12.0
F000382 15:29:05.785 | raw: L=none R(cx=541.7,a=5269,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=611.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.052m hdg=+1.7° | OUT steer=+3.2° v=12.0
F000383 15:29:05.870 | raw: L=none R(cx=541.7,a=5269,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=611.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.052m hdg=+1.6° | OUT steer=+3.2° v=12.0
F000384 15:29:06.133 | raw: L(cx=177.2,a=7237,s=gue) R(cx=546.0,a=5840,s=gue) | prep: 2-line | bev: 2mask Lcx=41.1 Rcx=608.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.014m hdg=+1.1° | OUT steer=-2.7° v=13.0
F000385 15:29:06.245 | raw: L(cx=177.2,a=7237,s=gue) R(cx=546.0,a=5840,s=gue) | prep: 2-line | bev: 2mask Lcx=41.1 Rcx=608.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.014m hdg=+1.2° | OUT steer=+4.3° v=14.0
F000386 15:29:06.375 | raw: L(cx=181.1,a=6965,s=gue) R(cx=548.8,a=5732,s=gue) | prep: 2-line | bev: 2mask Lcx=39.7 Rcx=608.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.017m hdg=+1.2° | OUT steer=+4.5° v=14.1
F000387 15:29:06.634 | raw: L(cx=169.3,a=7400,s=gue) R(cx=543.2,a=5363,s=gue) | prep: 2-line | bev: 2mask Lcx=41.8 Rcx=608.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.019m hdg=+0.9° | OUT steer=+5.7° v=13.9
F000388 15:29:06.775 | raw: L(cx=154.8,a=8423,s=gue) R(cx=544.7,a=5752,s=gue) | prep: 2-line | bev: 2mask Lcx=44.1 Rcx=607.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.016m hdg=+0.6° | OUT steer=+6.6° v=13.7
F000389 15:29:06.889 | raw: L(cx=138.1,a=9139,s=gue) R(cx=518.5,a=4401,s=gue) | prep: 2-line | bev: 2mask Lcx=42.4 Rcx=611.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.009m hdg=+0.7° | OUT steer=+7.1° v=13.6
F000390 15:29:07.164 | raw: L(cx=139.9,a=8065,s=gue) R(cx=535.4,a=5623,s=gue) | prep: 2-line | bev: 2mask Lcx=36.6 Rcx=601.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.004m hdg=-0.3° | OUT steer=+6.9° v=13.6
F000391 15:29:07.292 | raw: L(cx=135.9,a=8252,s=gue) R(cx=521.6,a=5300,s=gue) | prep: 2-line | bev: 2mask Lcx=33.2 Rcx=603.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.002m hdg=-0.2° | OUT steer=+5.7° v=13.9
F000392 15:29:07.548 | raw: L(cx=111.6,a=8152,s=gue) R(cx=490.1,a=3952,s=gue) | prep: 2-line | bev: 2mask Lcx=24.4 Rcx=607.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.015m hdg=-0.4° | OUT steer=+3.3° v=14.3
F000393 15:29:07.673 | raw: L(cx=111.6,a=8152,s=gue) R(cx=490.1,a=3952,s=gue) | prep: 2-line | bev: 2mask Lcx=24.4 Rcx=607.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.012m hdg=-0.6° | OUT steer=+0.6° v=14.9
F000394 15:29:07.786 | raw: L(cx=105.3,a=7600,s=gue) R(cx=459.3,a=4174,s=gue) | prep: 2-line | bev: 2mask Lcx=14.6 Rcx=595.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.043m hdg=-0.7° | OUT steer=-1.5° v=14.7
F000395 15:29:08.058 | raw: L(cx=103.5,a=6881,s=gue) R(cx=453.0,a=4511,s=gue) | prep: 2-line | bev: 2mask Lcx=6.9 Rcx=589.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.059m hdg=-0.1° | OUT steer=-4.2° v=14.2
F000396 15:29:08.165 | raw: L(cx=99.6,a=6371,s=gue) R(cx=450.7,a=4692,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=580.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.076m hdg=-0.0° | OUT steer=-6.5° v=13.7
F000397 15:29:08.274 | raw: L(cx=99.6,a=6371,s=gue) R(cx=450.7,a=4692,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=580.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.076m hdg=+0.5° | OUT steer=-7.9° v=13.4
F000398 15:29:08.557 | raw: L(cx=97.5,a=5953,s=gue) R(cx=442.1,a=4610,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=566.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.099m hdg=+1.7° | OUT steer=-8.5° v=13.3
F000399 15:29:08.665 | raw: L(cx=98.2,a=5698,s=gue) R(cx=442.7,a=4653,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=562.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.105m hdg=+2.2° | OUT steer=-9.2° v=13.2
F000400 15:29:08.771 | raw: L(cx=98.2,a=5698,s=gue) R(cx=442.7,a=4653,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=562.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.107m hdg=+2.7° | OUT steer=-9.3° v=13.1
F000401 15:29:09.040 | raw: L(cx=97.2,a=5703,s=gue) R(cx=422.5,a=4129,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=554.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.104m hdg=+3.9° | OUT steer=-8.3° v=13.3
F000402 15:29:09.150 | raw: L(cx=97.2,a=5703,s=gue) R(cx=422.5,a=4129,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=554.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.103m hdg=+4.4° | OUT steer=-7.3° v=13.5
F000403 15:29:09.254 | raw: L(cx=97.2,a=5703,s=gue) R(cx=422.5,a=4129,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=554.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.103m hdg=+4.8° | OUT steer=-6.6° v=13.7
F000404 15:29:09.562 | raw: L(cx=99.7,a=5811,s=gue) R(cx=454.8,a=5601,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=564.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.098m hdg=+5.7° | OUT steer=-5.2° v=14.0
F000405 15:29:09.666 | raw: L(cx=100.1,a=6137,s=gue) R(cx=453.9,a=5358,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=572.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.091m hdg=+6.1° | OUT steer=-3.2° v=14.4
F000406 15:29:09.779 | raw: L(cx=100.1,a=6137,s=gue) R(cx=453.9,a=5358,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=572.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.091m hdg=+6.2° | OUT steer=-2.3° v=14.5
F000407 15:29:10.072 | raw: L(cx=104.1,a=6810,s=gue) R(cx=451.9,a=4495,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=585.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.075m hdg=+6.6° | OUT steer=-0.8° v=14.8
F000408 15:29:10.177 | raw: L(cx=107.3,a=6883,s=gue) R(cx=454.9,a=3972,s=gue) | prep: 2-line | bev: 2mask Lcx=8.5 Rcx=590.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.061m hdg=+6.6° | OUT steer=+1.7° v=14.7
F000409 15:29:10.289 | raw: L(cx=107.3,a=6883,s=gue) R(cx=454.9,a=3972,s=gue) | prep: 2-line | bev: 2mask Lcx=8.5 Rcx=590.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.064m hdg=+6.5° | OUT steer=+2.9° v=14.4
F000410 15:29:10.581 | raw: L(cx=107.7,a=6999,s=gue) R(cx=478.5,a=5060,s=gue) | prep: 2-line | bev: 2mask Lcx=5.2 Rcx=585.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.066m hdg=+5.9° | OUT steer=+2.3° v=14.5
F000411 15:29:10.718 | raw: L(cx=104.8,a=7431,s=gue) R(cx=478.2,a=4333,s=gue) | prep: 2-line | bev: 2mask Lcx=10.7 Rcx=597.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.042m hdg=+5.7° | OUT steer=+2.3° v=14.5
F000412 15:29:10.866 | raw: L(cx=104.8,a=7431,s=gue) R(cx=478.2,a=4333,s=gue) | prep: 2-line | bev: 2mask Lcx=10.7 Rcx=597.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.038m hdg=+5.3° | OUT steer=+3.0° v=14.4
F000413 15:29:11.092 | raw: L(cx=94.1,a=6309,s=gue) R(cx=439.9,a=3972,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.084m hdg=+5.0° | OUT steer=+0.1° v=15.0
F000414 15:29:11.198 | raw: L(cx=93.2,a=6088,s=gue) R(cx=452.0,a=4671,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=568.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.093m hdg=+4.6° | OUT steer=-3.8° v=14.2
F000415 15:29:11.317 | raw: L(cx=90.5,a=5324,s=gue) R(cx=423.6,a=3855,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=540.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.126m hdg=+4.7° | OUT steer=-6.8° v=13.6
