=== LANE MASK DEBUG LOG — started 2026-04-11 20:25:50 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 20:25:50.875 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000631 20:26:50.218 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.8° | OUT steer=+0.0° v=0.0
F000632 20:26:50.273 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.8° | OUT steer=+0.0° v=0.0
F000633 20:26:50.329 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.8° | OUT steer=+0.0° v=0.0
F000634 20:26:50.442 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.8° | OUT steer=+0.0° v=0.0
F000635 20:26:50.497 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.8° | OUT steer=+0.0° v=0.0
F000636 20:26:50.555 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.8° | OUT steer=+0.0° v=0.0
F000637 20:26:50.614 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.8° | OUT steer=+0.0° v=0.0
F000638 20:26:50.694 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.8° | OUT steer=+0.0° v=0.0
F000639 20:26:50.749 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.8° | OUT steer=+0.0° v=0.0
F000640 20:26:50.806 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.8° | OUT steer=+0.0° v=0.0
F000641 20:26:50.862 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.8° | OUT steer=+0.0° v=0.0
F000642 20:26:50.978 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.8° | OUT steer=+0.0° v=0.0
F000643 20:26:51.038 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.8° | OUT steer=+0.0° v=0.0
F000644 20:26:51.097 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.8° | OUT steer=+0.0° v=0.0
F000645 20:26:51.156 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.8° | OUT steer=+0.0° v=0.0
F000646 20:26:51.246 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.8° | OUT steer=+0.0° v=0.0
F000647 20:26:51.300 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.8° | OUT steer=+0.0° v=0.0
F000648 20:26:51.362 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.8° | OUT steer=+0.0° v=0.0
F000649 20:26:51.417 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.8° | OUT steer=+0.0° v=0.0
F000650 20:26:51.531 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.8° | OUT steer=+0.0° v=0.0
F000651 20:26:51.588 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.8° | OUT steer=+0.0° v=0.0
F000652 20:26:51.654 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.8° | OUT steer=+0.0° v=0.0
F000653 20:26:51.710 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.8° | OUT steer=+0.0° v=0.0
F000654 20:26:51.823 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.8° | OUT steer=+0.0° v=0.0
F000655 20:26:51.878 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.8° | OUT steer=+0.0° v=0.0
F000656 20:26:51.931 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.8° | OUT steer=+0.0° v=0.0
F000657 20:26:51.991 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.8° | OUT steer=+0.0° v=0.0
F000658 20:26:52.115 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.8° | OUT steer=+0.0° v=0.0
F000659 20:26:52.171 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.8° | OUT steer=+0.0° v=0.0
F000660 20:26:52.228 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.8° | OUT steer=+0.0° v=0.0
F000661 20:26:52.285 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.8° | OUT steer=+0.0° v=0.0
F000662 20:26:52.406 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.8° | OUT steer=+0.0° v=0.0
