=== LANE MASK DEBUG LOG — started 2026-04-03 18:17:01 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 18:17:01.578 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000491 18:18:15.632 | raw: L(cx=146.4,a=3583,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=157.0 center=320.0 correct=left swap=no | guide: midpoint_ref sides=left err=0.193m hdg=-5.1° | OUT steer=+20.9° v=10.8
F000492 18:18:15.948 | raw: L(cx=145.7,a=3571,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=156.6 center=320.0 correct=left swap=no | guide: midpoint_ref sides=left err=0.193m hdg=-5.1° | OUT steer=+20.9° v=10.8
F000493 18:18:16.044 | raw: L(cx=145.3,a=3559,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=155.7 center=320.0 correct=left swap=no | guide: midpoint_ref sides=left err=0.193m hdg=-5.1° | OUT steer=+20.9° v=10.8
F000494 18:18:16.142 | raw: L(cx=145.3,a=3541,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=156.4 center=320.0 correct=left swap=no | guide: midpoint_ref sides=left err=0.193m hdg=-5.1° | OUT steer=+20.9° v=10.8
F000495 18:18:16.374 | raw: L(cx=145.1,a=3568,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=155.5 center=320.0 correct=left swap=no | guide: midpoint_ref sides=left err=0.193m hdg=-5.1° | OUT steer=+20.9° v=10.8
F000496 18:18:16.454 | raw: L(cx=145.9,a=3581,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=156.6 center=320.0 correct=left swap=no | guide: midpoint_ref sides=left err=0.193m hdg=-5.1° | OUT steer=+20.9° v=10.8
F000497 18:18:16.548 | raw: L(cx=145.9,a=3581,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=156.6 center=320.0 correct=left swap=no | guide: midpoint_ref sides=left err=0.193m hdg=-5.1° | OUT steer=+20.9° v=10.8
F000498 18:18:16.767 | raw: L(cx=145.5,a=3571,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=156.7 center=320.0 correct=left swap=no | guide: midpoint_ref sides=left err=0.193m hdg=-5.1° | OUT steer=+20.9° v=10.8
F000499 18:18:16.851 | raw: L(cx=145.5,a=3571,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=156.7 center=320.0 correct=left swap=no | guide: midpoint_ref sides=left err=0.193m hdg=-5.1° | OUT steer=+20.9° v=10.8
F000500 18:18:16.933 | raw: L(cx=144.8,a=3528,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=155.4 center=320.0 correct=left swap=no | guide: midpoint_ref sides=left err=0.193m hdg=-5.1° | OUT steer=+20.9° v=10.8
F000501 18:18:17.281 | raw: L(cx=145.9,a=3563,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=156.8 center=320.0 correct=left swap=no | guide: midpoint_ref sides=left err=0.193m hdg=-5.1° | OUT steer=+20.9° v=10.8
F000502 18:18:17.369 | raw: L(cx=145.6,a=3575,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=156.4 center=320.0 correct=left swap=no | guide: midpoint_ref sides=left err=0.193m hdg=-5.1° | OUT steer=+20.9° v=10.8
F000503 18:18:17.461 | raw: L(cx=145.6,a=3575,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=156.4 center=320.0 correct=left swap=no | guide: midpoint_ref sides=left err=0.193m hdg=-5.1° | OUT steer=+20.9° v=10.8
F000504 18:18:17.678 | raw: L(cx=144.6,a=3538,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=155.4 center=320.0 correct=left swap=no | guide: midpoint_ref sides=left err=0.193m hdg=-5.1° | OUT steer=+20.9° v=10.8
F000505 18:18:17.758 | raw: L(cx=145.0,a=3532,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=155.7 center=320.0 correct=left swap=no | guide: midpoint_ref sides=left err=0.193m hdg=-5.1° | OUT steer=+20.9° v=10.8
F000506 18:18:17.853 | raw: L(cx=145.0,a=3532,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=155.7 center=320.0 correct=left swap=no | guide: midpoint_ref sides=left err=0.193m hdg=-5.1° | OUT steer=+20.9° v=10.8
F000507 18:18:18.084 | raw: L(cx=144.9,a=3537,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=155.6 center=320.0 correct=left swap=no | guide: midpoint_ref sides=left err=0.193m hdg=-5.1° | OUT steer=+20.9° v=10.8
F000508 18:18:18.167 | raw: L(cx=145.6,a=3551,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=156.4 center=320.0 correct=left swap=no | guide: midpoint_ref sides=left err=0.193m hdg=-5.1° | OUT steer=+20.9° v=10.8
F000509 18:18:18.270 | raw: L(cx=145.6,a=3551,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=156.4 center=320.0 correct=left swap=no | guide: midpoint_ref sides=left err=0.193m hdg=-5.1° | OUT steer=+20.9° v=10.8
F000510 18:18:18.484 | raw: L(cx=145.0,a=3555,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=155.3 center=320.0 correct=left swap=no | guide: midpoint_ref sides=left err=0.193m hdg=-5.1° | OUT steer=+20.9° v=10.8
F000511 18:18:18.581 | raw: L(cx=145.0,a=3555,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=155.3 center=320.0 correct=left swap=no | guide: midpoint_ref sides=left err=0.193m hdg=-5.1° | OUT steer=+20.9° v=10.8
F000512 18:18:18.673 | raw: L(cx=145.2,a=3552,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=155.8 center=320.0 correct=left swap=no | guide: midpoint_ref sides=left err=0.193m hdg=-5.1° | OUT steer=+20.9° v=10.8
F000513 18:18:18.882 | raw: L(cx=145.3,a=3535,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=155.8 center=320.0 correct=left swap=no | guide: midpoint_ref sides=left err=0.193m hdg=-5.1° | OUT steer=+20.9° v=10.8
F000514 18:18:18.967 | raw: L(cx=145.3,a=3535,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=155.8 center=320.0 correct=left swap=no | guide: midpoint_ref sides=left err=0.193m hdg=-5.1° | OUT steer=+20.9° v=10.8
F000515 18:18:19.056 | raw: L(cx=145.8,a=3568,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=156.5 center=320.0 correct=left swap=no | guide: midpoint_ref sides=left err=0.193m hdg=-5.1° | OUT steer=+20.9° v=10.8
F000516 18:18:19.279 | raw: L(cx=145.8,a=3568,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=156.5 center=320.0 correct=left swap=no | guide: midpoint_ref sides=left err=0.193m hdg=-5.1° | OUT steer=+20.9° v=10.8
