=== LANE MASK DEBUG LOG — started 2026-04-09 18:35:49 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 18:35:49.444 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=-1.1° | OUT steer=-4.2° v=14.2
F000354 18:36:42.812 | raw: L(cx=61.7,a=4591,s=gue) R(cx=512.4,a=7585,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=619.9 center=320.0 swap=no | guide: midpoint sides=left,right err=0.002m hdg=+0.0° | OUT steer=+5.7° v=13.0
F000355 18:36:42.924 | raw: L(cx=57.9,a=4291,s=gue) R(cx=510.1,a=7773,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=619.3 center=320.0 swap=no | guide: midpoint sides=left,right err=0.000m hdg=+0.0° | OUT steer=+5.8° v=13.8
F000356 18:36:43.181 | raw: L(cx=56.3,a=4134,s=gue) R(cx=508.9,a=7818,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=616.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.003m hdg=+0.0° | OUT steer=+5.9° v=13.8
F000357 18:36:43.301 | raw: L(cx=54.6,a=3987,s=gue) R(cx=509.6,a=7921,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=614.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.006m hdg=+0.0° | OUT steer=+5.9° v=13.8
F000358 18:36:43.419 | raw: L(cx=51.0,a=3827,s=gue) R(cx=508.8,a=8186,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=613.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.008m hdg=+0.0° | OUT steer=+5.9° v=13.8
F000359 18:36:43.686 | raw: L(cx=48.4,a=3722,s=gue) R(cx=509.8,a=8247,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=614.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.005m hdg=+0.0° | OUT steer=+5.9° v=13.8
F000360 18:36:43.807 | raw: L(cx=49.9,a=3969,s=gue) R(cx=509.9,a=8044,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=616.0 center=320.0 swap=no | guide: midpoint sides=left,right err=0.001m hdg=+0.0° | OUT steer=+5.3° v=13.9
F000361 18:36:43.922 | raw: L(cx=50.6,a=4039,s=gue) R(cx=510.0,a=7869,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=616.8 center=320.0 swap=no | guide: midpoint sides=left,right err=0.003m hdg=+0.0° | OUT steer=+1.4° v=14.7
F000362 18:36:44.186 | raw: L(cx=51.3,a=4251,s=gue) R(cx=514.4,a=7617,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=618.7 center=320.0 swap=no | guide: midpoint sides=left,right err=0.008m hdg=+0.0° | OUT steer=-2.4° v=14.5
F000363 18:36:44.294 | raw: L(cx=50.8,a=4242,s=gue) R(cx=514.2,a=7631,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=617.5 center=320.0 swap=no | guide: midpoint sides=left,right err=0.008m hdg=+0.0° | OUT steer=-3.0° v=14.4
F000364 18:36:44.407 | raw: L(cx=50.8,a=4242,s=gue) R(cx=514.2,a=7631,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=617.5 center=320.0 swap=no | guide: midpoint sides=left,right err=0.009m hdg=+0.0° | OUT steer=-3.2° v=14.4
F000365 18:36:44.582 | raw: L(cx=48.6,a=4092,s=gue) R(cx=513.6,a=7587,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=618.1 center=320.0 swap=no | guide: midpoint sides=left,right err=0.009m hdg=+0.0° | OUT steer=-3.2° v=14.4
F000366 18:36:44.708 | raw: L(cx=45.9,a=3930,s=gue) R(cx=513.7,a=7599,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=618.1 center=320.0 swap=no | guide: midpoint sides=left,right err=0.010m hdg=+0.0° | OUT steer=-3.2° v=14.4
F000367 18:36:44.823 | raw: L(cx=44.8,a=3829,s=gue) R(cx=512.6,a=7717,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=617.4 center=320.0 swap=no | guide: midpoint sides=left,right err=0.009m hdg=+0.0° | OUT steer=-3.2° v=14.4
F000368 18:36:45.111 | raw: L(cx=44.1,a=3840,s=gue) R(cx=512.5,a=7748,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=616.9 center=320.0 swap=no | guide: midpoint sides=left,right err=0.008m hdg=+0.0° | OUT steer=-3.2° v=10.0
F000369 18:36:45.234 | raw: L(cx=40.3,a=3589,s=gue) R(cx=512.8,a=7700,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=616.8 center=320.0 swap=no | guide: midpoint sides=left,right err=0.008m hdg=+0.0° | OUT steer=-3.2° v=11.0
F000370 18:36:45.358 | raw: L(cx=40.3,a=3589,s=gue) R(cx=512.8,a=7700,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=616.8 center=320.0 swap=no | guide: midpoint sides=left,right err=0.010m hdg=+0.0° | OUT steer=-3.2° v=10.0
F000371 18:36:45.497 | raw: L(cx=38.4,a=3322,s=gue) R(cx=510.1,a=7725,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=616.1 center=320.0 swap=no | guide: midpoint sides=left,right err=0.007m hdg=+0.0° | OUT steer=-3.2° v=11.0
F000372 18:36:45.611 | raw: L(cx=36.3,a=2917,s=gue) R(cx=510.3,a=7751,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=616.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.014m hdg=+0.0° | OUT steer=-3.2° v=12.0
F000373 18:36:45.717 | raw: L(cx=34.5,a=2568,s=gue) R(cx=510.3,a=7927,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=615.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.033m hdg=+0.0° | OUT steer=-3.2° v=13.0
F000374 18:36:46.006 | raw: L(cx=34.6,a=2479,s=gue) R(cx=509.9,a=7757,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=616.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.043m hdg=+0.0° | OUT steer=-3.2° v=14.0
F000375 18:36:46.127 | raw: L(cx=35.0,a=2465,s=gue) R(cx=508.5,a=7835,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=618.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.024m hdg=+0.0° | OUT steer=-3.2° v=14.4
F000376 18:36:46.261 | raw: L(cx=34.8,a=2398,s=gue) R(cx=508.8,a=7625,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=620.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.013m hdg=+0.0° | OUT steer=-3.2° v=14.4
F000377 18:36:46.522 | raw: L(cx=35.0,a=2432,s=gue) R(cx=510.5,a=7520,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=622.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.004m hdg=+0.0° | OUT steer=-3.2° v=10.0
F000378 18:36:46.627 | raw: L(cx=35.0,a=2432,s=gue) R(cx=510.5,a=7520,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=622.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.001m hdg=+0.0° | OUT steer=-3.2° v=10.0
F000379 18:36:46.769 | raw: L(cx=38.7,a=2710,s=gue) R(cx=508.5,a=7315,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=624.5 center=320.0 swap=no | guide: midpoint sides=left,right err=0.006m hdg=+0.0° | OUT steer=-3.2° v=10.0
F000380 18:36:46.929 | raw: L(cx=37.8,a=2577,s=gue) R(cx=512.5,a=7045,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=625.6 center=320.0 swap=no | guide: midpoint sides=left,right err=0.014m hdg=+0.0° | OUT steer=-3.2° v=11.0
F000381 18:36:47.060 | raw: L(cx=38.2,a=2573,s=gue) R(cx=511.7,a=7171,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=625.3 center=320.0 swap=no | guide: midpoint sides=left,right err=0.013m hdg=+0.0° | OUT steer=-3.2° v=12.0
F000382 18:36:47.159 | raw: L(cx=37.5,a=2530,s=gue) R(cx=514.3,a=7164,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=624.3 center=320.0 swap=no | guide: midpoint sides=left,right err=0.009m hdg=+0.0° | OUT steer=-3.2° v=13.0
F000383 18:36:47.416 | raw: L(cx=34.4,a=2334,s=gue) R(cx=514.2,a=7230,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=623.2 center=320.0 swap=no | guide: midpoint sides=left,right err=0.007m hdg=+0.0° | OUT steer=-3.2° v=14.0
F000384 18:36:47.527 | raw: L(cx=31.0,a=2166,s=gue) R(cx=512.8,a=7519,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=620.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.001m hdg=+0.0° | OUT steer=-3.2° v=14.4
F000385 18:36:47.653 | raw: L(cx=27.2,a=1906,s=gue) R(cx=512.1,a=7603,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=620.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.002m hdg=+0.0° | OUT steer=-3.2° v=14.4
F000386 18:36:47.852 | raw: L(cx=25.6,a=1842,s=gue) R(cx=511.2,a=7683,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=618.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.006m hdg=+0.0° | OUT steer=-3.2° v=14.4
F000387 18:36:47.970 | raw: L(cx=22.8,a=1605,s=gue) R(cx=511.0,a=7784,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=617.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.006m hdg=+0.0° | OUT steer=-3.2° v=14.4
F000388 18:36:48.106 | raw: L(cx=22.4,a=1544,s=gue) R(cx=510.5,a=7959,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=616.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.006m hdg=+0.0° | OUT steer=-3.2° v=14.4
F000389 18:36:48.335 | raw: L(cx=16.7,a=1143,s=gue) R(cx=510.6,a=8226,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=612.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.014m hdg=+0.0° | OUT steer=-3.2° v=14.4
F000390 18:36:48.448 | raw: L(cx=16.7,a=1143,s=gue) R(cx=510.6,a=8226,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=612.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.014m hdg=+0.0° | OUT steer=-3.2° v=14.4
F000391 18:36:48.572 | raw: L(cx=11.2,a=560,s=gue) R(cx=510.9,a=8361,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=609.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.022m hdg=+0.0° | OUT steer=-3.2° v=14.4
F000392 18:36:48.803 | raw: L=none R(cx=511.6,a=8217,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=608.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.065m hdg=-6.2° | OUT steer=+6.2° v=12.0
F000393 18:36:48.888 | raw: L=none R(cx=510.6,a=8514,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=607.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.037m hdg=-6.0° | OUT steer=+6.0° v=12.0
F000394 18:36:48.976 | raw: L=none R(cx=510.6,a=8514,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=607.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.037m hdg=-4.5° | OUT steer=+4.5° v=12.0
F000395 18:36:49.101 | raw: L=none R(cx=509.6,a=8833,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=605.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.038m hdg=-5.9° | OUT steer=+5.9° v=12.0
F000396 18:36:49.202 | raw: L=none R(cx=509.4,a=8687,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=605.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.040m hdg=-6.5° | OUT steer=+6.5° v=12.0
F000397 18:36:49.306 | raw: L=none R(cx=507.8,a=8703,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=603.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.042m hdg=-8.0° | OUT steer=+8.0° v=12.0
F000398 18:36:49.514 | raw: L=none R(cx=506.5,a=8853,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=601.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.044m hdg=-6.0° | OUT steer=+6.0° v=12.0
F000399 18:36:49.611 | raw: L=none R(cx=506.0,a=8869,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=600.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.045m hdg=-6.0° | OUT steer=+6.0° v=12.0
F000400 18:36:49.697 | raw: L=none R(cx=508.3,a=8625,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=599.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.046m hdg=-7.9° | OUT steer=+7.9° v=12.0
F000401 18:36:49.927 | raw: L=none R(cx=510.5,a=8558,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=599.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.045m hdg=-5.5° | OUT steer=+5.5° v=12.0
F000402 18:36:50.017 | raw: L=none R(cx=512.2,a=8555,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=600.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.044m hdg=-5.4° | OUT steer=+5.4° v=12.0
F000403 18:36:50.098 | raw: L=none R(cx=516.2,a=8401,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=600.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.043m hdg=-5.9° | OUT steer=+5.9° v=12.0
F000404 18:36:50.241 | raw: L=none R(cx=516.6,a=8855,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=600.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.041m hdg=-5.0° | OUT steer=+5.0° v=12.0
F000405 18:36:50.317 | raw: L=none R(cx=521.9,a=8676,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=601.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.039m hdg=-6.9° | OUT steer=+6.9° v=12.0
F000406 18:36:50.401 | raw: L=none R(cx=521.9,a=8676,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=601.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.039m hdg=-5.4° | OUT steer=+5.4° v=12.0
F000407 18:36:50.624 | raw: L=none R(cx=528.4,a=8362,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=601.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.037m hdg=-4.1° | OUT steer=+4.1° v=12.0
F000408 18:36:50.721 | raw: L=none R(cx=529.8,a=8647,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=601.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.038m hdg=-4.1° | OUT steer=+4.1° v=12.0
F000409 18:36:50.817 | raw: L=none R(cx=536.0,a=8363,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=602.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.036m hdg=-6.3° | OUT steer=+6.3° v=12.0
F000410 18:36:51.050 | raw: L=none R(cx=541.3,a=8409,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=603.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.035m hdg=-2.7° | OUT steer=+2.8° v=12.0
F000411 18:36:51.129 | raw: L=none R(cx=545.6,a=7894,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=604.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.033m hdg=-4.6° | OUT steer=+4.6° v=12.0
F000412 18:36:51.214 | raw: L=none R(cx=545.6,a=7894,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=604.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.033m hdg=-2.8° | OUT steer=+2.8° v=12.0
F000413 18:36:51.342 | raw: L=none R(cx=548.4,a=7971,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=604.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.034m hdg=-3.1° | OUT steer=+3.1° v=12.0
F000414 18:36:51.438 | raw: L=none R(cx=548.4,a=7971,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=604.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.034m hdg=-1.1° | OUT steer=+2.0° v=12.0
F000415 18:36:51.535 | raw: L=none R(cx=552.4,a=8162,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=602.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.036m hdg=-2.3° | OUT steer=+2.3° v=12.0
F000416 18:36:51.744 | raw: L=none R(cx=552.9,a=8040,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=600.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.037m hdg=+0.6° | OUT steer=+2.0° v=12.0
F000417 18:36:51.838 | raw: L=none R(cx=555.6,a=8120,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=599.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.040m hdg=-0.5° | OUT steer=+2.0° v=12.0
F000418 18:36:51.939 | raw: L=none R(cx=558.9,a=7852,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=601.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.037m hdg=-0.6° | OUT steer=+2.0° v=12.0
F000419 18:36:52.078 | raw: L=none R(cx=559.3,a=7895,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=601.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.039m hdg=+0.5° | OUT steer=+2.0° v=12.0
F000420 18:36:52.163 | raw: L=none R(cx=562.6,a=7793,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=602.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.038m hdg=+1.7° | OUT steer=+2.0° v=12.0
F000421 18:36:52.259 | raw: L=none R(cx=564.8,a=7458,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=604.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.038m hdg=+1.5° | OUT steer=+2.0° v=12.0
F000422 18:36:52.372 | raw: L=none R(cx=569.9,a=7478,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=604.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.036m hdg=+2.0° | OUT steer=+2.0° v=12.0
F000423 18:36:52.464 | raw: L=none R(cx=569.9,a=7478,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=604.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.036m hdg=+4.1° | OUT steer=+4.1° v=12.0
F000424 18:36:52.550 | raw: L=none R(cx=577.0,a=7033,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=606.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.036m hdg=+3.4° | OUT steer=+3.4° v=12.0
F000425 18:36:52.762 | raw: L=none R(cx=585.9,a=6657,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=611.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.038m hdg=+6.3° | OUT steer=+6.3° v=12.0
F000426 18:36:52.841 | raw: L=none R(cx=585.9,a=6657,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=611.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.038m hdg=+8.3° | OUT steer=+8.3° v=12.0
F000427 18:36:52.941 | raw: L=none R(cx=591.8,a=6062,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=617.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.044m hdg=+7.6° | OUT steer=+7.6° v=12.0
F000428 18:36:53.097 | raw: L=none R(cx=593.1,a=6166,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=618.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.045m hdg=+8.9° | OUT steer=+8.9° v=12.0
F000429 18:36:53.178 | raw: L=none R(cx=593.1,a=6166,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=618.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.045m hdg=+11.4° | OUT steer=+11.4° v=12.0
F000430 18:36:53.267 | raw: L=none R(cx=598.3,a=5677,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=619.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.044m hdg=+9.5° | OUT steer=+9.5° v=12.0
F000431 18:36:53.492 | raw: L(cx=60.9,a=1119,s=gue) R(cx=599.6,a=5791,s=gue) | prep: det=None res=left via=mask | bev: 2mask Lcx=None Rcx=619.7 center=320.0 swap=no | guide: single_line_physical sides=left err=-0.027m hdg=-7.1° | OUT steer=-7.1° v=12.0
F000432 18:36:53.609 | raw: L(cx=60.9,a=1091,s=gue) R(cx=604.4,a=5630,s=gue) | prep: det=None res=left via=mask | bev: 2mask Lcx=None Rcx=620.3 center=320.0 swap=no | guide: single_line_physical sides=left err=-0.029m hdg=-6.1° | OUT steer=-6.1° v=12.0
F000433 18:36:53.702 | raw: L(cx=60.4,a=1072,s=gue) R(cx=608.0,a=5370,s=gue) | prep: det=None res=left via=mask | bev: 2mask Lcx=None Rcx=621.3 center=320.0 swap=no | guide: single_line_physical sides=left err=-0.027m hdg=-6.3° | OUT steer=-6.3° v=12.0
F000434 18:36:53.912 | raw: L(cx=59.8,a=1137,s=gue) R(cx=613.0,a=5016,s=gue) | prep: det=None res=left via=mask | bev: 2mask Lcx=None Rcx=624.6 center=320.0 swap=no | guide: single_line_physical sides=left err=-0.027m hdg=-6.1° | OUT steer=-6.1° v=12.0
F000435 18:36:54.007 | raw: L(cx=61.1,a=1191,s=gue) R(cx=616.8,a=4626,s=gue) | prep: det=None res=left via=mask | bev: 2mask Lcx=None Rcx=628.1 center=320.0 swap=no | guide: single_line_physical sides=left err=-0.027m hdg=-5.8° | OUT steer=-5.8° v=12.0
F000436 18:36:54.107 | raw: L=none R(cx=622.8,a=3789,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.044m hdg=+12.6° | OUT steer=+12.6° v=12.0
F000437 18:36:54.339 | raw: L(cx=62.8,a=1205,s=gue) R(cx=626.5,a=3210,s=gue) | prep: det=None res=left via=mask | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: single_line_physical sides=left err=-0.027m hdg=-5.0° | OUT steer=-5.0° v=12.0
F000438 18:36:54.441 | raw: L(cx=62.8,a=1205,s=gue) R(cx=626.5,a=3210,s=gue) | prep: det=None res=left via=mask | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: single_line_physical sides=left err=-0.027m hdg=-7.5° | OUT steer=-7.5° v=12.0
F000439 18:36:54.542 | raw: L(cx=60.3,a=1205,s=gue) R(cx=629.7,a=1913,s=gue) | prep: det=None res=left via=mask | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: single_line_physical sides=left err=-0.027m hdg=-4.8° | OUT steer=-4.8° v=12.0
F000440 18:36:54.819 | raw: L(cx=56.3,a=1096,s=gue) R(cx=632.2,a=1376,s=gue) | prep: det=None res=left via=mask | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: single_line_physical sides=left err=-0.027m hdg=-6.9° | OUT steer=-6.9° v=12.0
F000441 18:36:54.919 | raw: L(cx=57.0,a=1024,s=gue) R(cx=634.5,a=704,s=gue) | prep: det=None res=left via=mask | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: single_line_physical sides=left err=-0.027m hdg=-5.0° | OUT steer=-5.0° v=12.0
F000442 18:36:55.018 | raw: L(cx=56.8,a=1019,s=gue) R(cx=634.5,a=664,s=gue) | prep: det=None res=left via=mask | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: single_line_physical sides=left err=-0.027m hdg=-4.6° | OUT steer=-4.6° v=12.0
F000443 18:36:55.217 | raw: L(cx=55.1,a=1019,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.027m hdg=-8.5° | OUT steer=-8.5° v=12.0
F000444 18:36:55.302 | raw: L(cx=56.2,a=1071,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.027m hdg=-6.7° | OUT steer=-6.7° v=12.0
