=== LANE MASK DEBUG LOG — started 2026-04-11 18:23:36 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 18:23:37.073 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000298 18:24:16.843 | raw: L(cx=118.5,a=2506,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint sides=left err=-0.001m hdg=+3.2° | OUT steer=-25.0° v=10.0
F000299 18:24:16.948 | raw: L(cx=118.5,a=2506,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint sides=left err=-0.001m hdg=+2.7° | OUT steer=-25.0° v=10.0
F000300 18:24:17.087 | raw: L(cx=124.0,a=2684,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint sides=left err=-0.004m hdg=+2.8° | OUT steer=-25.0° v=10.0
F000301 18:24:17.187 | raw: L(cx=128.3,a=2780,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint sides=left err=-0.001m hdg=+3.1° | OUT steer=-25.0° v=10.0
F000302 18:24:17.287 | raw: L(cx=132.6,a=2984,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint sides=left err=-0.004m hdg=+3.1° | OUT steer=-25.0° v=10.0
F000303 18:24:17.462 | raw: L(cx=133.5,a=3014,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint sides=left err=-0.007m hdg=+2.8° | OUT steer=-25.0° v=10.0
F000304 18:24:17.564 | raw: L(cx=137.8,a=3147,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint sides=left err=-0.010m hdg=+2.7° | OUT steer=-25.0° v=10.0
F000305 18:24:17.650 | raw: L(cx=137.7,a=3271,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint sides=left err=-0.024m hdg=+2.7° | OUT steer=-25.0° v=10.0
F000306 18:24:17.764 | raw: L(cx=140.3,a=3324,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint sides=left err=-0.014m hdg=+2.7° | OUT steer=-25.0° v=10.0
F000307 18:24:17.868 | raw: L(cx=137.7,a=3299,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint sides=left err=-0.015m hdg=+2.7° | OUT steer=-25.0° v=10.0
F000308 18:24:17.960 | raw: L(cx=144.4,a=3490,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint sides=left err=-0.016m hdg=+2.8° | OUT steer=-25.0° v=10.0
F000309 18:24:18.087 | raw: L(cx=143.1,a=3583,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint sides=left err=-0.150m hdg=+2.9° | OUT steer=-25.0° v=10.0
F000310 18:24:18.177 | raw: L(cx=143.1,a=3583,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint sides=left err=-0.150m hdg=+2.3° | OUT steer=-25.0° v=10.0
F000311 18:24:18.271 | raw: L(cx=148.8,a=3816,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint sides=left err=-0.137m hdg=+2.8° | OUT steer=-25.0° v=10.0
F000312 18:24:18.414 | raw: L(cx=150.8,a=3981,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint sides=left err=-0.117m hdg=+2.9° | OUT steer=-25.0° v=10.0
F000313 18:24:18.501 | raw: L(cx=150.9,a=4048,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint sides=left err=-0.101m hdg=+2.7° | OUT steer=-25.0° v=10.0
F000314 18:24:18.588 | raw: L(cx=156.2,a=4190,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint sides=left err=-0.083m hdg=+3.1° | OUT steer=-25.0° v=10.0
F000315 18:24:18.703 | raw: L(cx=159.9,a=4411,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint sides=left err=-0.066m hdg=+2.9° | OUT steer=-25.0° v=10.0
F000316 18:24:18.802 | raw: L(cx=161.0,a=4471,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint sides=left err=-0.053m hdg=+2.9° | OUT steer=-25.0° v=10.0
F000317 18:24:18.885 | raw: L(cx=161.0,a=4471,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint sides=left err=-0.053m hdg=+2.3° | OUT steer=-25.0° v=10.0
F000318 18:24:19.026 | raw: L(cx=164.8,a=4662,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint sides=left err=-0.029m hdg=+2.6° | OUT steer=-25.0° v=10.0
F000319 18:24:19.122 | raw: L(cx=167.4,a=4850,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint sides=left err=-0.017m hdg=+2.5° | OUT steer=-25.0° v=10.0
F000320 18:24:19.204 | raw: L(cx=174.6,a=4994,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint sides=left err=-0.006m hdg=+2.7° | OUT steer=-25.0° v=10.0
F000321 18:24:19.340 | raw: L(cx=179.6,a=5058,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.056m hdg=+17.9° | OUT steer=-25.0° v=10.0
F000322 18:24:19.450 | raw: L(cx=178.2,a=5515,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.056m hdg=+18.2° | OUT steer=-25.0° v=10.0
F000323 18:24:19.553 | raw: L(cx=181.4,a=5743,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.056m hdg=+18.6° | OUT steer=-25.0° v=10.0
F000324 18:24:19.715 | raw: L(cx=179.3,a=6450,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=1.6 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.056m hdg=+18.5° | OUT steer=-25.0° v=10.0
F000325 18:24:19.812 | raw: L(cx=180.3,a=6831,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=6.9 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.056m hdg=+18.7° | OUT steer=-25.0° v=10.0
F000326 18:24:19.901 | raw: L(cx=182.4,a=7114,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=21.6 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.056m hdg=+19.2° | OUT steer=-25.0° v=10.0
F000327 18:24:20.070 | raw: L(cx=189.3,a=7067,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=45.3 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.056m hdg=+19.0° | OUT steer=-25.0° v=10.0
F000328 18:24:20.177 | raw: L(cx=198.7,a=7509,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=94.6 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.056m hdg=+19.4° | OUT steer=-25.0° v=10.0
F000329 18:24:20.269 | raw: L(cx=198.7,a=7509,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=94.6 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.056m hdg=+18.9° | OUT steer=-25.0° v=10.0
F000330 18:24:20.435 | raw: L(cx=238.4,a=7272,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=152.6 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.056m hdg=+18.8° | OUT steer=-25.0° v=10.0
F000331 18:24:20.535 | raw: L=none R(cx=314.4,a=4711,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=221.8 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.056m hdg=+18.8° | OUT steer=-25.0° v=10.0
F000332 18:24:20.628 | raw: L=none R(cx=326.8,a=5040,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=265.1 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.056m hdg=+18.6° | OUT steer=-25.0° v=10.0
F000333 18:24:20.754 | raw: L=none R(cx=326.8,a=5558,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=313.0 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.056m hdg=+18.6° | OUT steer=-25.0° v=10.0
F000334 18:24:20.850 | raw: L=none R(cx=326.8,a=5558,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=313.0 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.056m hdg=+18.0° | OUT steer=-25.0° v=10.0
F000335 18:24:20.956 | raw: L=none R(cx=333.6,a=6406,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=left cx=360.7 center=320.0 correct=right swap=YES ←! | guide: single_line_physical sides=right err=-0.193m hdg=+34.8° | OUT steer=-25.0° v=10.0
F000336 18:24:21.070 | raw: L=none R(cx=337.5,a=7099,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=400.7 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.9° | OUT steer=-25.0° v=10.0
F000337 18:24:21.161 | raw: L=none R(cx=339.9,a=7778,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=436.4 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.9° | OUT steer=-25.0° v=10.0
F000338 18:24:21.254 | raw: L=none R(cx=339.9,a=7778,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=436.4 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.7° | OUT steer=-25.0° v=10.0
F000339 18:24:21.393 | raw: L=none R(cx=361.4,a=8072,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=469.6 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.6° | OUT steer=-16.2° v=11.0
F000340 18:24:21.485 | raw: L=none R(cx=378.6,a=7999,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=479.7 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.005m hdg=+20.5° | OUT steer=-10.6° v=12.0
F000341 18:24:21.602 | raw: L=none R(cx=396.3,a=7799,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=487.3 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.016m hdg=+20.5° | OUT steer=-6.9° v=12.0
F000342 18:24:21.731 | raw: L=none R(cx=419.5,a=7646,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=492.9 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.030m hdg=+20.4° | OUT steer=-4.5° v=12.0
F000343 18:24:21.840 | raw: L=none R(cx=436.1,a=7790,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=500.9 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.041m hdg=+20.3° | OUT steer=-2.9° v=12.0
F000344 18:24:21.959 | raw: L=none R(cx=469.6,a=6992,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=515.1 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.058m hdg=+20.2° | OUT steer=-2.0° v=12.0
F000345 18:24:22.082 | raw: L=none R(cx=478.9,a=7571,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=515.2 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.071m hdg=+20.0° | OUT steer=-2.0° v=12.0
F000346 18:24:22.166 | raw: L=none R(cx=511.9,a=6244,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=536.9 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.083m hdg=+19.8° | OUT steer=-2.0° v=12.0
F000347 18:24:22.260 | raw: L=none R(cx=520.3,a=6681,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=536.6 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.092m hdg=+19.7° | OUT steer=-2.0° v=12.0
F000348 18:24:22.429 | raw: L=none R(cx=532.2,a=6858,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=540.7 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.101m hdg=+19.6° | OUT steer=-2.0° v=12.0
F000349 18:24:22.527 | raw: L=none R(cx=542.1,a=6882,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=546.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.045m hdg=+44.5° | OUT steer=-2.0° v=12.0
F000350 18:24:22.638 | raw: L=none R(cx=554.0,a=6634,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=552.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.038m hdg=+42.2° | OUT steer=-2.0° v=12.0
F000351 18:24:22.781 | raw: L=none R(cx=565.8,a=6522,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=557.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.031m hdg=+40.5° | OUT steer=-2.0° v=12.0
F000352 18:24:22.890 | raw: L=none R(cx=575.4,a=6294,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=563.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.026m hdg=+38.4° | OUT steer=-25.0° v=10.5
F000353 18:24:22.984 | raw: L=none R(cx=586.3,a=6396,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=568.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.021m hdg=+35.6° | OUT steer=-25.0° v=10.0
F000354 18:24:23.127 | raw: L=none R(cx=595.2,a=6154,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=573.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.017m hdg=+34.5° | OUT steer=-25.0° v=10.0
F000355 18:24:23.220 | raw: L=none R(cx=604.4,a=5958,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=578.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.012m hdg=+31.6° | OUT steer=-25.0° v=10.0
F000356 18:24:23.312 | raw: L=none R(cx=615.3,a=5665,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=584.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.008m hdg=+28.4° | OUT steer=-25.0° v=10.0
F000357 18:24:23.450 | raw: L=none R(cx=621.2,a=4592,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=587.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.002m hdg=+28.2° | OUT steer=-25.0° v=10.0
F000358 18:24:23.510 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+28.2° | OUT steer=-25.0° v=10.0
F000359 18:24:23.579 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+28.2° | OUT steer=-25.0° v=10.0
F000360 18:24:23.692 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+28.2° | OUT steer=-25.0° v=10.0
F000361 18:24:23.751 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+28.2° | OUT steer=-25.0° v=10.0
F000362 18:24:23.812 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+28.2° | OUT steer=-25.0° v=10.0
F000363 18:24:23.874 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+28.2° | OUT steer=-25.0° v=10.0
F000364 18:24:23.984 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+28.2° | OUT steer=-25.0° v=10.0
F000365 18:24:24.050 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+28.2° | OUT steer=-25.0° v=10.0
F000366 18:24:24.110 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+28.2° | OUT steer=-25.0° v=10.0
F000367 18:24:24.176 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+28.2° | OUT steer=-25.0° v=10.0
F000368 18:24:24.270 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+28.2° | OUT steer=-25.0° v=10.0
F000369 18:24:24.334 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+28.2° | OUT steer=-25.0° v=10.0
F000370 18:24:24.401 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+28.2° | OUT steer=-25.0° v=10.0
F000371 18:24:24.472 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+28.2° | OUT steer=-25.0° v=10.0
F000372 18:24:24.592 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+28.2° | OUT steer=-25.0° v=10.0
F000373 18:24:24.652 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+28.2° | OUT steer=-25.0° v=10.0
F000374 18:24:24.721 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+28.2° | OUT steer=-25.0° v=10.0
F000375 18:24:24.781 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+28.2° | OUT steer=-25.0° v=10.0
F000376 18:24:24.927 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+28.2° | OUT steer=-25.0° v=10.0
F000377 18:24:24.999 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+28.2° | OUT steer=-25.0° v=10.0
F000378 18:24:25.064 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+28.2° | OUT steer=-25.0° v=10.0
F000379 18:24:25.121 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+28.2° | OUT steer=-25.0° v=10.0
F000380 18:24:25.210 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+28.2° | OUT steer=-25.0° v=10.0
F000381 18:24:25.270 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+28.2° | OUT steer=-25.0° v=10.0
F000382 18:24:25.330 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+28.2° | OUT steer=-25.0° v=10.0
F000383 18:24:25.398 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+28.2° | OUT steer=-25.0° v=10.0
F000384 18:24:25.512 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+28.2° | OUT steer=-25.0° v=10.0
F000385 18:24:25.574 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+28.2° | OUT steer=-25.0° v=10.0
F000386 18:24:25.638 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+28.2° | OUT steer=-25.0° v=10.0
F000387 18:24:25.698 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+28.2° | OUT steer=-25.0° v=10.0
F000388 18:24:25.785 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+28.2° | OUT steer=-25.0° v=10.0
F000389 18:24:25.851 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+28.2° | OUT steer=-25.0° v=10.0
F000390 18:24:25.911 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+28.2° | OUT steer=-25.0° v=10.0
F000391 18:24:25.975 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+28.2° | OUT steer=-25.0° v=10.0
F000392 18:24:26.100 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+28.2° | OUT steer=-25.0° v=10.0
F000393 18:24:26.163 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+28.2° | OUT steer=-25.0° v=10.0
F000394 18:24:26.220 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+28.2° | OUT steer=-25.0° v=10.0
F000395 18:24:26.284 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+28.2° | OUT steer=-25.0° v=10.0
F000396 18:24:26.358 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+28.2° | OUT steer=-25.0° v=10.0
