=== LANE MASK DEBUG LOG — started 2026-04-12 12:15:00 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 12:15:00.128 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000602 12:16:00.924 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.7° | OUT steer=+0.0° v=0.0
F000603 12:16:00.983 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.7° | OUT steer=+0.0° v=0.0
F000604 12:16:01.052 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.7° | OUT steer=+0.0° v=0.0
F000605 12:16:01.113 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.7° | OUT steer=+0.0° v=0.0
F000606 12:16:01.177 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.7° | OUT steer=+0.0° v=0.0
F000607 12:16:01.231 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.7° | OUT steer=+0.0° v=0.0
F000608 12:16:01.285 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.7° | OUT steer=+0.0° v=0.0
F000609 12:16:01.339 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.7° | OUT steer=+0.0° v=0.0
F000610 12:16:01.454 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.7° | OUT steer=+0.0° v=0.0
F000611 12:16:01.511 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.7° | OUT steer=+0.0° v=0.0
F000612 12:16:01.601 | raw: L(cx=121.4,a=4229,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=right cx=45.2 center=320.0 correct=left swap=YES ←! | guide: single_line_physical sides=left err=0.029m hdg=+14.7° | OUT steer=+8.3° v=1.0
F000613 12:16:01.722 | raw: L(cx=99.0,a=6384,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=33.8 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.008m hdg=+14.3° | OUT steer=+25.0° v=2.0
F000614 12:16:01.821 | raw: L(cx=99.0,a=6384,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=33.8 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.008m hdg=+13.0° | OUT steer=+25.0° v=3.0
F000615 12:16:01.926 | raw: L(cx=96.3,a=6348,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=22.4 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.005m hdg=+13.4° | OUT steer=+25.0° v=4.0
F000616 12:16:02.015 | raw: L(cx=97.4,a=5255,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.039m hdg=+16.1° | OUT steer=+25.0° v=5.0
F000617 12:16:02.175 | raw: L(cx=114.0,a=5299,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.049m hdg=+17.0° | OUT steer=+25.0° v=6.0
F000618 12:16:02.267 | raw: L(cx=117.2,a=5314,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.051m hdg=+15.9° | OUT steer=+25.0° v=7.0
F000619 12:16:02.355 | raw: L(cx=114.8,a=3299,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.051m hdg=+16.8° | OUT steer=+25.0° v=8.0
F000620 12:16:02.558 | raw: L(cx=46.7,a=2402,s=gue) R(cx=520.8,a=5102,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.063m hdg=+0.0° | OUT steer=-4.4° v=9.0
F000621 12:16:02.651 | raw: L(cx=77.1,a=3459,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.052m hdg=+11.5° | OUT steer=-1.1° v=10.0
F000622 12:16:02.738 | raw: L(cx=77.1,a=3459,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.079m hdg=+11.1° | OUT steer=+6.9° v=11.0
F000623 12:16:02.899 | raw: L(cx=79.3,a=3554,s=gue) R(cx=478.2,a=5264,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=593.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.073m hdg=+0.0° | OUT steer=-2.8° v=12.0
F000624 12:16:03.020 | raw: L(cx=88.2,a=4184,s=gue) R(cx=484.5,a=5960,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.073m hdg=+0.0° | OUT steer=-5.3° v=13.0
F000625 12:16:03.138 | raw: L(cx=109.6,a=4795,s=gue) R(cx=484.1,a=6127,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.074m hdg=+0.0° | OUT steer=-6.7° v=13.7
F000626 12:16:03.307 | raw: L(cx=107.0,a=4720,s=gue) R(cx=483.6,a=6069,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=588.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.074m hdg=+0.0° | OUT steer=-7.2° v=13.6
F000627 12:16:03.431 | raw: L(cx=107.1,a=4733,s=gue) R(cx=484.3,a=6085,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.075m hdg=+0.0° | OUT steer=-7.3° v=13.5
F000628 12:16:03.551 | raw: L(cx=76.1,a=3223,s=gue) R(cx=490.1,a=5558,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=588.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.076m hdg=+0.0° | OUT steer=-7.4° v=13.5
F000629 12:16:03.706 | raw: L(cx=108.8,a=4794,s=gue) R(cx=472.6,a=5254,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=594.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.075m hdg=+0.0° | OUT steer=-7.4° v=13.5
F000630 12:16:03.844 | raw: L(cx=107.8,a=4838,s=gue) R(cx=491.0,a=6750,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=587.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.074m hdg=+0.0° | OUT steer=-7.5° v=13.5
F000631 12:16:03.967 | raw: L(cx=105.9,a=4652,s=gue) R(cx=468.7,a=4902,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=596.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.074m hdg=+0.0° | OUT steer=-7.5° v=13.5
F000632 12:16:04.173 | raw: L(cx=100.7,a=4458,s=gue) R(cx=483.7,a=6093,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.073m hdg=+0.0° | OUT steer=-7.4° v=13.5
F000633 12:16:04.312 | raw: L(cx=108.0,a=4707,s=gue) R(cx=483.4,a=6083,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.074m hdg=+0.0° | OUT steer=-7.4° v=13.5
F000634 12:16:04.441 | raw: L(cx=107.8,a=4739,s=gue) R(cx=483.6,a=6097,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.074m hdg=+0.0° | OUT steer=-7.4° v=13.5
F000635 12:16:04.630 | raw: L(cx=107.4,a=4671,s=gue) R(cx=483.9,a=6087,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.074m hdg=+0.0° | OUT steer=-7.5° v=13.5
F000636 12:16:04.731 | raw: L=none R(cx=482.6,a=5295,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=591.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.059m hdg=-8.6° | OUT steer=-5.0° v=12.0
F000637 12:16:04.855 | raw: L(cx=78.9,a=3758,s=gue) R(cx=479.4,a=5627,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.073m hdg=+0.0° | OUT steer=-6.6° v=13.0
F000638 12:16:05.027 | raw: L(cx=113.4,a=4618,s=gue) R(cx=469.5,a=4819,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=596.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.076m hdg=+0.0° | OUT steer=-6.4° v=13.7
F000639 12:16:05.145 | raw: L(cx=77.8,a=3538,s=gue) R(cx=492.3,a=5476,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.076m hdg=+0.0° | OUT steer=-7.2° v=13.6
F000640 12:16:05.233 | raw: L=none R(cx=492.0,a=5594,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=589.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.059m hdg=-8.9° | OUT steer=-4.8° v=12.1
F000641 12:16:05.356 | raw: L=none R(cx=492.0,a=5594,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=589.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.032m hdg=-6.7° | OUT steer=+1.2° v=12.0
F000642 12:16:05.514 | raw: L(cx=108.2,a=4583,s=gue) R(cx=481.6,a=5948,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.072m hdg=+0.0° | OUT steer=-6.5° v=13.0
F000643 12:16:05.633 | raw: L(cx=77.3,a=3141,s=gue) R(cx=495.7,a=6104,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=587.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.074m hdg=+0.0° | OUT steer=-6.1° v=13.8
F000644 12:16:05.787 | raw: L(cx=79.0,a=3599,s=gue) R(cx=484.4,a=5929,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.075m hdg=+0.0° | OUT steer=-7.1° v=13.6
F000645 12:16:05.919 | raw: L(cx=107.1,a=4706,s=gue) R(cx=484.3,a=6049,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.074m hdg=+0.0° | OUT steer=-7.4° v=13.5
F000646 12:16:06.058 | raw: L(cx=108.5,a=4716,s=gue) R(cx=486.9,a=6247,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=588.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.074m hdg=+0.0° | OUT steer=-7.4° v=13.5
F000647 12:16:06.227 | raw: L(cx=108.1,a=4643,s=gue) R(cx=483.9,a=6073,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.074m hdg=+0.0° | OUT steer=-7.4° v=13.5
F000648 12:16:06.329 | raw: L(cx=111.0,a=4696,s=gue) R(cx=486.6,a=6090,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=587.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.074m hdg=+0.0° | OUT steer=-7.4° v=13.5
F000649 12:16:06.450 | raw: L(cx=111.0,a=4696,s=gue) R(cx=486.6,a=6090,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=587.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.074m hdg=+0.0° | OUT steer=-7.4° v=13.5
F000650 12:16:06.624 | raw: L(cx=111.6,a=4851,s=gue) R(cx=485.5,a=5924,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.076m hdg=+0.0° | OUT steer=-7.4° v=13.5
F000651 12:16:06.741 | raw: L(cx=108.9,a=4731,s=gue) R(cx=484.1,a=6127,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.075m hdg=+0.0° | OUT steer=-7.5° v=13.5
F000652 12:16:06.859 | raw: L(cx=76.0,a=3573,s=gue) R(cx=492.1,a=6019,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=588.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.075m hdg=+0.0° | OUT steer=-7.5° v=13.5
F000653 12:16:07.035 | raw: L(cx=109.6,a=4725,s=gue) R(cx=484.3,a=6018,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.074m hdg=+0.0° | OUT steer=-7.5° v=13.5
F000654 12:16:07.150 | raw: L(cx=110.1,a=4810,s=gue) R(cx=458.4,a=4337,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=603.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.074m hdg=+0.0° | OUT steer=-7.5° v=13.5
F000655 12:16:07.270 | raw: L(cx=109.0,a=4668,s=gue) R(cx=484.1,a=6056,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.074m hdg=+0.0° | OUT steer=-7.4° v=13.5
F000656 12:16:07.436 | raw: L(cx=109.2,a=4683,s=gue) R(cx=483.7,a=6064,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.074m hdg=+0.0° | OUT steer=-7.5° v=13.5
F000657 12:16:07.572 | raw: L(cx=109.4,a=4687,s=gue) R(cx=484.2,a=6077,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.074m hdg=+0.0° | OUT steer=-7.5° v=13.5
F000658 12:16:07.692 | raw: L(cx=112.0,a=4826,s=gue) R(cx=484.1,a=6150,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.074m hdg=+0.0° | OUT steer=-7.4° v=13.5
F000659 12:16:07.863 | raw: L(cx=116.2,a=5249,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.029m hdg=+5.2° | OUT steer=+5.2° v=12.0
F000660 12:16:07.972 | raw: L(cx=109.3,a=4715,s=gue) R(cx=486.1,a=6197,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=588.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.073m hdg=+0.0° | OUT steer=-6.2° v=13.0
F000661 12:16:08.110 | raw: L(cx=109.8,a=4708,s=gue) R(cx=484.2,a=6029,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.073m hdg=+0.0° | OUT steer=-5.9° v=13.8
