=== LANE MASK DEBUG LOG — started 2026-05-10 03:18:13 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 03:18:13.609 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000426 03:18:58.496 | raw: L(cx=135.9,a=3937,s=gue) R(cx=519.3,a=3824,s=gue) | prep: 2-line | bev: 2mask Lcx=74.6 Rcx=534.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.060m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000427 03:18:58.612 | raw: L(cx=143.4,a=4207,s=gue) R(cx=520.5,a=3715,s=gue) | prep: 2-line | bev: 2mask Lcx=75.4 Rcx=543.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.049m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000428 03:18:58.716 | raw: L(cx=148.1,a=4257,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=76.4 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.049m hdg=+8.3° | OUT steer=+25.0° v=10.0
F000429 03:18:58.831 | raw: L(cx=151.0,a=4223,s=gue) R(cx=526.7,a=3542,s=gue) | prep: 2-line | bev: 2mask Lcx=76.9 Rcx=559.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.040m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000430 03:18:58.923 | raw: L(cx=160.0,a=4172,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=78.8 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.037m hdg=+8.4° | OUT steer=+25.0° v=10.0
F000431 03:18:59.040 | raw: L(cx=161.5,a=4482,s=gue) R(cx=522.6,a=3990,s=gue) | prep: 2-line | bev: 2mask Lcx=78.4 Rcx=584.4 center=320.0 swap=no | guide: midpoint sides=left,right err=0.009m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000432 03:18:59.121 | raw: L(cx=160.3,a=4725,s=gue) R(cx=531.7,a=3678,s=gue) | prep: 2-line | bev: 2mask Lcx=74.8 Rcx=584.4 center=320.0 swap=no | guide: midpoint sides=left,right err=0.026m hdg=+0.0° | OUT steer=+14.2° v=10.0
F000433 03:18:59.265 | raw: L(cx=159.9,a=4457,s=gue) R(cx=525.5,a=4115,s=gue) | prep: 2-line | bev: 2mask Lcx=72.6 Rcx=588.2 center=320.0 swap=no | guide: midpoint sides=left,right err=0.034m hdg=+0.0° | OUT steer=+1.7° v=10.0
F000434 03:18:59.340 | raw: L(cx=158.6,a=4235,s=gue) R(cx=528.1,a=4080,s=gue) | prep: 2-line | bev: 2mask Lcx=73.7 Rcx=586.9 center=320.0 swap=no | guide: midpoint sides=left,right err=0.039m hdg=+0.0° | OUT steer=+0.0° v=10.0
F000435 03:18:59.498 | raw: L(cx=150.1,a=4723,s=gue) R(cx=528.9,a=4037,s=gue) | prep: 2-line | bev: 2mask Lcx=70.9 Rcx=588.0 center=320.0 swap=no | guide: midpoint sides=left,right err=0.039m hdg=+0.0° | OUT steer=+0.0° v=10.0
F000436 03:18:59.595 | raw: L(cx=146.3,a=4567,s=gue) R(cx=528.8,a=4276,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=586.8 center=320.0 swap=no | guide: midpoint sides=left,right err=0.036m hdg=+0.0° | OUT steer=-4.2° v=10.0
F000437 03:18:59.674 | raw: L(cx=133.5,a=4867,s=gue) R(cx=528.9,a=4366,s=gue) | prep: 2-line | bev: 2mask Lcx=67.5 Rcx=586.8 center=320.0 swap=no | guide: midpoint sides=left,right err=0.030m hdg=+0.0° | OUT steer=-8.9° v=10.0
F000438 03:18:59.735 | raw: L(cx=115.7,a=5399,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=64.8 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.043m hdg=-3.6° | OUT steer=-14.3° v=11.0
F000439 03:18:59.865 | raw: L(cx=108.9,a=5007,s=gue) R(cx=526.1,a=4324,s=gue) | prep: 2-line | bev: 2mask Lcx=60.1 Rcx=584.8 center=320.0 swap=no | guide: midpoint sides=left,right err=0.012m hdg=+0.0° | OUT steer=-9.6° v=12.0
F000440 03:18:59.937 | raw: L(cx=97.0,a=5104,s=gue) R(cx=531.8,a=4569,s=gue) | prep: 2-line | bev: 2mask Lcx=56.2 Rcx=584.8 center=320.0 swap=no | guide: midpoint sides=left,right err=0.008m hdg=+0.0° | OUT steer=-9.7° v=13.0
F000441 03:19:00.074 | raw: L(cx=88.0,a=4945,s=gue) R(cx=535.1,a=4701,s=gue) | prep: 2-line | bev: 2mask Lcx=52.7 Rcx=582.5 center=320.0 swap=no | guide: midpoint sides=left,right err=0.003m hdg=+0.0° | OUT steer=-17.3° v=11.5
F000442 03:19:00.157 | raw: L(cx=72.9,a=5258,s=gue) R(cx=530.4,a=4394,s=gue) | prep: 2-line | bev: 2mask Lcx=47.4 Rcx=583.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.005m hdg=+0.0° | OUT steer=-25.0° v=10.0
F000443 03:19:00.300 | raw: L(cx=57.7,a=4727,s=gue) R(cx=530.0,a=4516,s=gue) | prep: 2-line | bev: 2mask Lcx=39.6 Rcx=580.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.013m hdg=+0.0° | OUT steer=-25.0° v=10.0
F000444 03:19:00.399 | raw: L(cx=41.5,a=4064,s=gue) R(cx=527.7,a=4485,s=gue) | prep: 2-line | bev: 2mask Lcx=26.6 Rcx=579.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.034m hdg=+0.0° | OUT steer=-25.0° v=10.0
F000445 03:19:00.494 | raw: L(cx=20.5,a=2695,s=gue) R(cx=526.7,a=4657,s=gue) | prep: 2-line | bev: 2mask Lcx=7.7 Rcx=576.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.045m hdg=+0.0° | OUT steer=-25.0° v=10.0
F000446 03:19:00.587 | raw: L=none R(cx=521.7,a=4566,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=574.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.076m hdg=-1.2° | OUT steer=-25.0° v=10.0
F000447 03:19:00.695 | raw: L=none R(cx=520.2,a=4668,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=571.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.053m hdg=+0.7° | OUT steer=-25.0° v=10.0
F000448 03:19:00.786 | raw: L=none R(cx=532.4,a=5178,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=572.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.078m hdg=+8.2° | OUT steer=-11.9° v=11.0
F000449 03:19:00.918 | raw: L=none R(cx=535.5,a=5227,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=572.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.077m hdg=+8.6° | OUT steer=-10.1° v=12.0
F000450 03:19:00.985 | raw: L=none R(cx=541.8,a=5232,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=570.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.075m hdg=+8.6° | OUT steer=-9.7° v=12.0
F000451 03:19:01.115 | raw: L=none R(cx=549.5,a=5283,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=576.2 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.076m hdg=+18.3° | OUT steer=-9.7° v=12.0
F000452 03:19:01.189 | raw: L=none R(cx=559.5,a=5176,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=581.0 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.081m hdg=+18.0° | OUT steer=-9.7° v=12.0
F000453 03:19:01.318 | raw: L=none R(cx=569.1,a=5118,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=585.8 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.086m hdg=+17.9° | OUT steer=-9.7° v=12.0
F000454 03:19:01.412 | raw: L=none R(cx=580.6,a=4901,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=588.0 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.094m hdg=+17.8° | OUT steer=-25.0° v=10.5
F000455 03:19:01.539 | raw: L=none R(cx=589.1,a=4932,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=592.9 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.097m hdg=+17.6° | OUT steer=-25.0° v=10.0
F000456 03:19:01.631 | raw: L=none R(cx=597.2,a=4817,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=595.3 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.101m hdg=+17.5° | OUT steer=-25.0° v=10.0
F000457 03:19:01.700 | raw: L=none R(cx=602.7,a=4710,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=597.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.009m hdg=+9.1° | OUT steer=-25.0° v=10.0
F000458 03:19:01.773 | raw: L=none R(cx=607.7,a=4566,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=600.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.004m hdg=+9.2° | OUT steer=-25.0° v=10.0
F000459 03:19:01.913 | raw: L=none R(cx=611.7,a=4421,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=601.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.003m hdg=+10.4° | OUT steer=-25.0° v=10.0
F000460 03:19:02.023 | raw: L=none R(cx=613.4,a=4487,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=602.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.004m hdg=+10.4° | OUT steer=-25.0° v=10.0
F000461 03:19:02.140 | raw: L=none R(cx=613.2,a=4902,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=601.2 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.114m hdg=+17.7° | OUT steer=-25.0° v=10.0
F000462 03:19:02.214 | raw: L=none R(cx=610.8,a=5393,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=598.3 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.113m hdg=+17.6° | OUT steer=-25.0° v=10.0
F000463 03:19:02.346 | raw: L=none R(cx=603.7,a=5643,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=596.0 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.106m hdg=+17.5° | OUT steer=-25.0° v=10.0
F000464 03:19:02.405 | raw: L=none R(cx=595.1,a=5640,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=593.4 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.099m hdg=+17.1° | OUT steer=-25.0° v=10.0
F000465 03:19:02.530 | raw: L=none R(cx=586.6,a=5795,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=591.0 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.090m hdg=+16.9° | OUT steer=-25.0° v=10.0
F000466 03:19:02.627 | raw: L=none R(cx=586.6,a=5795,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=591.0 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.090m hdg=+17.3° | OUT steer=-25.0° v=10.0
F000467 03:19:02.787 | raw: L=none R(cx=577.6,a=6161,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=589.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.013m hdg=+5.8° | OUT steer=-25.0° v=10.0
F000468 03:19:02.913 | raw: L=none R(cx=561.7,a=5417,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=582.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.017m hdg=+1.7° | OUT steer=-25.0° v=10.0
F000469 03:19:03.000 | raw: L=none R(cx=553.4,a=5517,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=580.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.021m hdg=+0.5° | OUT steer=-25.0° v=10.0
F000470 03:19:03.066 | raw: L=none R(cx=546.6,a=5380,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=578.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.024m hdg=-0.6° | OUT steer=-25.0° v=10.0
F000471 03:19:03.168 | raw: L=none R(cx=546.6,a=5380,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=578.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.024m hdg=+0.7° | OUT steer=-25.0° v=10.0
F000472 03:19:03.263 | raw: L=none R(cx=530.2,a=5326,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=574.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.031m hdg=-3.1° | OUT steer=-25.0° v=10.0
F000473 03:19:03.332 | raw: L=none R(cx=522.3,a=5268,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=572.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.035m hdg=-3.8° | OUT steer=-25.0° v=10.0
F000474 03:19:03.502 | raw: L(cx=158.4,a=6660,s=gue) R(cx=513.7,a=5155,s=gue) | prep: 2-line | bev: 2mask Lcx=135.5 Rcx=571.1 center=320.0 swap=no | guide: midpoint sides=left,right err=0.137m hdg=+0.0° | OUT steer=-25.0° v=10.0
F000475 03:19:03.579 | raw: L(cx=269.9,a=3289,s=gue) R(cx=505.4,a=5113,s=gue) | prep: 2-line | bev: 2mask Lcx=135.8 Rcx=568.9 center=320.0 swap=no | guide: midpoint sides=left,right err=0.117m hdg=+0.0° | OUT steer=-25.0° v=10.0
F000476 03:19:03.652 | raw: L(cx=269.9,a=3289,s=gue) R(cx=505.4,a=5113,s=gue) | prep: 2-line | bev: 2mask Lcx=135.8 Rcx=568.9 center=320.0 swap=no | guide: midpoint sides=left,right err=0.110m hdg=+0.0° | OUT steer=-25.0° v=10.0
F000477 03:19:03.763 | raw: L(cx=198.5,a=4551,s=gue) R(cx=496.4,a=5077,s=gue) | prep: 2-line | bev: 2mask Lcx=117.6 Rcx=566.9 center=320.0 swap=no | guide: midpoint sides=left,right err=0.082m hdg=+0.0° | OUT steer=-22.8° v=10.0
F000478 03:19:03.910 | raw: L(cx=187.0,a=4868,s=gue) R(cx=486.6,a=4965,s=gue) | prep: 2-line | bev: 2mask Lcx=106.4 Rcx=564.1 center=320.0 swap=no | guide: midpoint sides=left,right err=0.064m hdg=+0.0° | OUT steer=-22.6° v=10.0
F000479 03:19:04.036 | raw: L(cx=179.3,a=4767,s=gue) R(cx=467.1,a=4907,s=gue) | prep: 2-line | bev: 2mask Lcx=82.4 Rcx=559.5 center=320.0 swap=no | guide: midpoint sides=left,right err=0.033m hdg=+0.0° | OUT steer=-22.6° v=10.0
F000480 03:19:04.121 | raw: L(cx=172.0,a=4732,s=gue) R(cx=457.3,a=4880,s=gue) | prep: 2-line | bev: 2mask Lcx=67.5 Rcx=557.0 center=320.0 swap=no | guide: midpoint sides=left,right err=0.016m hdg=+0.0° | OUT steer=-22.7° v=10.0
F000481 03:19:04.213 | raw: L(cx=166.8,a=5004,s=gue) R(cx=446.5,a=4914,s=gue) | prep: 2-line | bev: 2mask Lcx=52.0 Rcx=546.8 center=320.0 swap=no | guide: midpoint sides=left,right err=0.006m hdg=+0.0° | OUT steer=-22.7° v=10.0
F000482 03:19:04.300 | raw: L(cx=156.3,a=5086,s=gue) R(cx=435.7,a=4870,s=gue) | prep: 2-line | bev: 2mask Lcx=37.6 Rcx=527.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.004m hdg=+0.0° | OUT steer=-22.7° v=10.0
F000483 03:19:04.383 | raw: L(cx=147.8,a=5026,s=gue) R(cx=423.8,a=4722,s=gue) | prep: 2-line | bev: 2mask Lcx=26.6 Rcx=506.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.015m hdg=+0.0° | OUT steer=-22.7° v=10.0
F000484 03:19:04.506 | raw: L(cx=158.0,a=4934,s=gue) R(cx=411.2,a=4387,s=gue) | prep: 2-line | bev: 2mask Lcx=21.8 Rcx=486.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.034m hdg=+0.0° | OUT steer=-17.0° v=10.0
F000485 03:19:04.640 | raw: L(cx=144.0,a=4924,s=gue) R(cx=398.8,a=4203,s=gue) | prep: 2-line | bev: 2mask Lcx=18.0 Rcx=468.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.053m hdg=+0.0° | OUT steer=-7.2° v=10.0
F000486 03:19:04.752 | raw: L(cx=137.2,a=4573,s=gue) R(cx=390.8,a=4074,s=gue) | prep: 2-line | bev: 2mask Lcx=13.8 Rcx=454.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.067m hdg=+0.0° | OUT steer=-2.7° v=11.0
F000487 03:19:04.824 | raw: L(cx=136.2,a=4827,s=gue) R(cx=383.4,a=3964,s=gue) | prep: 2-line | bev: 2mask Lcx=13.7 Rcx=441.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.088m hdg=+0.0° | OUT steer=-3.5° v=12.0
F000488 03:19:04.918 | raw: L(cx=136.2,a=4591,s=gue) R(cx=376.5,a=3979,s=gue) | prep: 2-line | bev: 2mask Lcx=8.5 Rcx=427.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.101m hdg=+0.0° | OUT steer=-5.2° v=13.0
F000489 03:19:05.017 | raw: L(cx=132.3,a=4506,s=gue) R(cx=370.5,a=3903,s=gue) | prep: 2-line | bev: 2mask Lcx=7.8 Rcx=416.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.112m hdg=+0.0° | OUT steer=-6.0° v=13.8
F000490 03:19:05.118 | raw: L(cx=137.3,a=4260,s=gue) R(cx=364.7,a=3786,s=gue) | prep: 2-line | bev: 2mask Lcx=7.2 Rcx=407.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.128m hdg=+0.0° | OUT steer=-6.6° v=13.7
F000491 03:19:05.243 | raw: L(cx=134.0,a=4214,s=gue) R(cx=361.8,a=3820,s=gue) | prep: 2-line | bev: 2mask Lcx=3.1 Rcx=401.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.136m hdg=+0.0° | OUT steer=-7.1° v=13.6
F000492 03:19:05.357 | raw: L(cx=129.5,a=4336,s=gue) R(cx=360.3,a=3790,s=gue) | prep: 2-line | bev: 2mask Lcx=3.6 Rcx=398.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.137m hdg=+0.0° | OUT steer=-7.5° v=13.5
F000493 03:19:05.479 | raw: L(cx=128.8,a=4336,s=gue) R(cx=360.1,a=3772,s=gue) | prep: 2-line | bev: 2mask Lcx=5.9 Rcx=398.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.136m hdg=+0.0° | OUT steer=-7.6° v=13.5
F000494 03:19:05.597 | raw: L(cx=138.5,a=4006,s=gue) R(cx=360.6,a=3763,s=gue) | prep: 2-line | bev: 2mask Lcx=4.5 Rcx=398.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.144m hdg=+0.0° | OUT steer=-7.7° v=13.5
F000495 03:19:05.670 | raw: L(cx=133.7,a=4335,s=gue) R(cx=362.3,a=3769,s=gue) | prep: 2-line | bev: 2mask Lcx=4.2 Rcx=402.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.136m hdg=+0.0° | OUT steer=-7.5° v=13.5
F000496 03:19:05.741 | raw: L(cx=133.7,a=4335,s=gue) R(cx=362.3,a=3769,s=gue) | prep: 2-line | bev: 2mask Lcx=4.2 Rcx=402.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.136m hdg=+0.0° | OUT steer=-7.4° v=13.5
F000497 03:19:05.848 | raw: L(cx=131.8,a=4287,s=gue) R(cx=366.5,a=3788,s=gue) | prep: 2-line | bev: 2mask Lcx=3.7 Rcx=409.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.123m hdg=+0.0° | OUT steer=-12.5° v=12.5
F000498 03:19:05.932 | raw: L(cx=133.0,a=4518,s=gue) R(cx=371.7,a=3869,s=gue) | prep: 2-line | bev: 2mask Lcx=6.7 Rcx=419.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.110m hdg=+0.0° | OUT steer=-18.3° v=11.3
F000499 03:19:06.002 | raw: L(cx=133.0,a=4518,s=gue) R(cx=371.7,a=3869,s=gue) | prep: 2-line | bev: 2mask Lcx=6.7 Rcx=419.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.110m hdg=+0.0° | OUT steer=-19.3° v=11.1
F000500 03:19:06.143 | raw: L(cx=133.5,a=4980,s=gue) R(cx=396.9,a=4005,s=gue) | prep: 2-line | bev: 2mask Lcx=19.8 Rcx=464.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.058m hdg=+0.0° | OUT steer=-15.5° v=11.9
F000501 03:19:06.238 | raw: L(cx=133.5,a=4980,s=gue) R(cx=396.9,a=4005,s=gue) | prep: 2-line | bev: 2mask Lcx=19.8 Rcx=464.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.058m hdg=+0.0° | OUT steer=-11.0° v=12.8
F000502 03:19:06.346 | raw: L(cx=137.5,a=5310,s=gue) R(cx=414.0,a=4347,s=gue) | prep: 2-line | bev: 2mask Lcx=24.6 Rcx=483.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.059m hdg=+0.0° | OUT steer=-8.9° v=13.2
F000503 03:19:06.471 | raw: L(cx=156.0,a=4993,s=gue) R(cx=428.1,a=4579,s=gue) | prep: 2-line | bev: 2mask Lcx=30.9 Rcx=507.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.052m hdg=+0.0° | OUT steer=-5.5° v=13.9
F000504 03:19:06.549 | raw: L(cx=155.5,a=5484,s=gue) R(cx=443.4,a=4598,s=gue) | prep: 2-line | bev: 2mask Lcx=49.0 Rcx=535.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.042m hdg=+0.0° | OUT steer=-2.2° v=14.6
F000505 03:19:06.620 | raw: L(cx=170.6,a=5677,s=gue) R(cx=458.9,a=4561,s=gue) | prep: 2-line | bev: 2mask Lcx=73.0 Rcx=561.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.032m hdg=+0.0° | OUT steer=+0.3° v=14.9
F000506 03:19:06.746 | raw: L(cx=182.4,a=6138,s=gue) R(cx=492.3,a=4470,s=gue) | prep: 2-line | bev: 2mask Lcx=123.1 Rcx=576.9 center=320.0 swap=no | guide: midpoint sides=left,right err=0.009m hdg=+0.0° | OUT steer=+4.9° v=14.0
F000507 03:19:06.838 | raw: L(cx=182.4,a=6138,s=gue) R(cx=492.3,a=4470,s=gue) | prep: 2-line | bev: 2mask Lcx=123.1 Rcx=576.9 center=320.0 swap=no | guide: midpoint sides=left,right err=0.009m hdg=+0.0° | OUT steer=+8.9° v=13.2
F000508 03:19:06.969 | raw: L(cx=191.8,a=6118,s=gue) R(cx=505.5,a=4581,s=gue) | prep: 2-line | bev: 2mask Lcx=143.8 Rcx=581.9 center=320.0 swap=no | guide: midpoint sides=left,right err=0.030m hdg=+0.0° | OUT steer=+11.2° v=12.8
F000509 03:19:07.094 | raw: L(cx=220.8,a=5723,s=gue) R(cx=529.0,a=4681,s=gue) | prep: 2-line | bev: 2mask Lcx=181.7 Rcx=592.7 center=320.0 swap=no | guide: midpoint sides=left,right err=0.074m hdg=+0.0° | OUT steer=+16.3° v=11.7
F000510 03:19:07.191 | raw: L(cx=228.0,a=5909,s=gue) R(cx=539.4,a=4633,s=gue) | prep: 2-line | bev: 2mask Lcx=197.2 Rcx=598.1 center=320.0 swap=no | guide: midpoint sides=left,right err=0.093m hdg=+0.0° | OUT steer=+21.8° v=10.6
F000511 03:19:07.277 | raw: L(cx=230.3,a=6052,s=gue) R(cx=544.1,a=4473,s=gue) | prep: 2-line | bev: 2mask Lcx=209.1 Rcx=603.4 center=320.0 swap=no | guide: midpoint sides=left,right err=0.106m hdg=+0.0° | OUT steer=+24.5° v=10.1
F000512 03:19:07.353 | raw: L(cx=233.7,a=6311,s=gue) R(cx=545.0,a=4189,s=gue) | prep: 2-line | bev: 2mask Lcx=221.3 Rcx=609.0 center=320.0 swap=no | guide: midpoint sides=left,right err=0.122m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000513 03:19:07.453 | raw: L(cx=233.7,a=6311,s=gue) R(cx=545.0,a=4189,s=gue) | prep: 2-line | bev: 2mask Lcx=221.3 Rcx=609.0 center=320.0 swap=no | guide: midpoint sides=left,right err=0.124m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000514 03:19:07.589 | raw: L(cx=239.5,a=6099,s=gue) R(cx=545.4,a=3936,s=gue) | prep: 2-line | bev: 2mask Lcx=230.6 Rcx=613.7 center=320.0 swap=no | guide: midpoint sides=left,right err=0.140m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000515 03:19:07.684 | raw: L(cx=247.1,a=5755,s=gue) R(cx=545.1,a=3797,s=gue) | prep: 2-line | bev: 2mask Lcx=237.9 Rcx=618.1 center=320.0 swap=no | guide: midpoint sides=left,right err=0.152m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000516 03:19:07.765 | raw: L(cx=250.9,a=5848,s=gue) R(cx=543.7,a=3654,s=gue) | prep: 2-line | bev: 2mask Lcx=243.3 Rcx=621.3 center=320.0 swap=no | guide: midpoint sides=left,right err=0.161m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000517 03:19:07.852 | raw: L(cx=250.9,a=5848,s=gue) R(cx=543.7,a=3654,s=gue) | prep: 2-line | bev: 2mask Lcx=243.3 Rcx=621.3 center=320.0 swap=no | guide: midpoint sides=left,right err=0.164m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000518 03:19:07.961 | raw: L(cx=266.8,a=5021,s=gue) R(cx=541.9,a=3516,s=gue) | prep: 2-line | bev: 2mask Lcx=248.2 Rcx=623.7 center=320.0 swap=no | guide: midpoint sides=left,right err=0.172m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000519 03:19:08.096 | raw: L(cx=257.7,a=5479,s=gue) R(cx=540.6,a=3515,s=gue) | prep: 2-line | bev: 2mask Lcx=245.2 Rcx=623.1 center=320.0 swap=no | guide: midpoint sides=left,right err=0.168m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000520 03:19:08.242 | raw: L(cx=249.6,a=5758,s=gue) R(cx=535.9,a=3776,s=gue) | prep: 2-line | bev: 2mask Lcx=231.2 Rcx=618.7 center=320.0 swap=no | guide: midpoint sides=left,right err=0.151m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000521 03:19:08.342 | raw: L(cx=249.9,a=5399,s=gue) R(cx=533.4,a=3944,s=gue) | prep: 2-line | bev: 2mask Lcx=221.7 Rcx=615.0 center=320.0 swap=no | guide: midpoint sides=left,right err=0.143m hdg=+0.0° | OUT steer=+25.0° v=10.0
