# tracking_debug.log — dead reckoning + waypoint state
# Each line: F<idx> | speed_raw=<raw> spd=<m/s> | imu_yaw=<deg> | raw=(<x>,<y>,<yaw>) matched=(<x>,<y>,<yaw>) | wp=<idx>/<total> tgt=<idx> wp_xy=(<x>,<y>) dist=<m> | err=<m> hdg=<deg> mm=<m> latcorr=<m> lane=<0/1> | zone=<attr> | dt=<ms>
F000010 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✓ raw=32.7° corr=155.1° (offset=122.4°) pitch=0.000 roll=-3.750 (age=0.1s) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.3°) | wp=0/245 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0032m hdg=-2.17° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.215/m ff=+3.2° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.7ms
F002060 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=4.1s, cmd_age=never) | imu✓ raw=15.0° corr=137.4° (offset=122.4°) pitch=0.875 roll=-3.625 (age=0.1s) steer=0.0° | raw=(3.3511,3.8913,-1.9°) matched=(3.3531,3.7526,0.8°) | wp=84/245 tgt=87 wp_xy=(3.487,3.750) dist=0.134m | err=-0.0077m hdg=+5.46° mm=0.1387m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.853/m ff=-12.4° | zone=normal route=reference-1 curr=110 next=111 man=stopline | cam_yaw_hint=-6.0° conf=0.99 corr=+0.000° | dt=22.4ms
F002070 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=4.4s, cmd_age=never) | imu✓ raw=15.0° corr=137.4° (offset=122.4°) pitch=0.875 roll=-3.625 (age=0.1s) steer=0.0° | raw=(3.3511,3.8913,-1.9°) matched=(3.3531,3.7526,0.8°) | wp=84/245 tgt=87 wp_xy=(3.487,3.750) dist=0.134m | err=-0.0077m hdg=+5.46° mm=0.1387m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.853/m ff=-12.4° | zone=normal route=reference-1 curr=110 next=111 man=stopline | cam_yaw_hint=-6.0° conf=0.99 corr=+0.000° | dt=22.8ms
F002080 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=4.6s, cmd_age=never) | imu✓ raw=15.0° corr=137.4° (offset=122.4°) pitch=0.875 roll=-3.625 (age=0.0s) steer=0.0° | raw=(3.3511,3.8913,-1.9°) matched=(3.3531,3.7526,0.8°) | wp=84/245 tgt=87 wp_xy=(3.487,3.750) dist=0.134m | err=-0.0077m hdg=+5.46° mm=0.1387m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.853/m ff=-12.4° | zone=normal route=reference-1 curr=110 next=111 man=stopline | cam_yaw_hint=-6.0° conf=0.99 corr=+0.000° | dt=23.9ms
F002090 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=4.8s, cmd_age=never) | imu✓ raw=15.0° corr=137.4° (offset=122.4°) pitch=0.875 roll=-3.625 (age=0.0s) steer=0.0° | raw=(3.3511,3.8913,-1.9°) matched=(3.3531,3.7526,0.8°) | wp=84/245 tgt=87 wp_xy=(3.487,3.750) dist=0.134m | err=-0.0077m hdg=+5.46° mm=0.1387m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.853/m ff=-12.4° | zone=normal route=reference-1 curr=110 next=111 man=stopline | cam_yaw_hint=-6.0° conf=0.99 corr=+0.000° | dt=27.2ms
F002100 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=5.1s, cmd_age=never) | imu✓ raw=15.0° corr=137.4° (offset=122.4°) pitch=0.875 roll=-3.625 (age=0.1s) steer=0.0° | raw=(3.3511,3.8913,-1.9°) matched=(3.3531,3.7526,0.8°) | wp=84/245 tgt=87 wp_xy=(3.487,3.750) dist=0.134m | err=-0.0077m hdg=+5.46° mm=0.1387m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.853/m ff=-12.4° | zone=normal route=reference-1 curr=110 next=111 man=stopline | cam_yaw_hint=-6.0° conf=0.99 corr=+0.000° | dt=28.3ms
F002110 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=5.3s, cmd_age=never) | imu✓ raw=15.0° corr=137.4° (offset=122.4°) pitch=0.875 roll=-3.625 (age=0.3s) steer=0.0° | raw=(3.3511,3.8913,-1.9°) matched=(3.3531,3.7526,0.8°) | wp=84/245 tgt=87 wp_xy=(3.487,3.750) dist=0.134m | err=-0.0077m hdg=+5.46° mm=0.1387m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.853/m ff=-12.4° | zone=normal route=reference-1 curr=110 next=111 man=stopline | cam_yaw_hint=-6.0° conf=0.99 corr=+0.000° | dt=22.9ms
F002120 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=5.5s, cmd_age=never) | imu✓ raw=15.0° corr=137.4° (offset=122.4°) pitch=0.875 roll=-3.625 (age=0.1s) steer=0.0° | raw=(3.3511,3.8913,-1.9°) matched=(3.3531,3.7526,0.8°) | wp=84/245 tgt=87 wp_xy=(3.487,3.750) dist=0.134m | err=-0.0077m hdg=+5.46° mm=0.1387m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.853/m ff=-12.4° | zone=normal route=reference-1 curr=110 next=111 man=stopline | cam_yaw_hint=-6.0° conf=0.99 corr=+0.000° | dt=22.8ms
F002130 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=5.8s, cmd_age=never) | imu✓ raw=15.0° corr=137.4° (offset=122.4°) pitch=0.875 roll=-3.625 (age=0.0s) steer=0.0° | raw=(3.3511,3.8913,-1.9°) matched=(3.3531,3.7526,0.8°) | wp=84/245 tgt=87 wp_xy=(3.487,3.750) dist=0.134m | err=-0.0077m hdg=+5.46° mm=0.1387m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.853/m ff=-12.4° | zone=normal route=reference-1 curr=110 next=111 man=stopline | cam_yaw_hint=-6.0° conf=0.99 corr=+0.000° | dt=22.3ms
F002140 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=6.0s, cmd_age=never) | imu✓ raw=15.0° corr=137.4° (offset=122.4°) pitch=0.875 roll=-3.625 (age=0.0s) steer=0.0° | raw=(3.3511,3.8913,-1.9°) matched=(3.3531,3.7526,0.8°) | wp=84/245 tgt=87 wp_xy=(3.487,3.750) dist=0.134m | err=-0.0077m hdg=+5.46° mm=0.1387m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.853/m ff=-12.4° | zone=normal route=reference-1 curr=110 next=111 man=stopline | cam_yaw_hint=-6.0° conf=0.99 corr=+0.000° | dt=22.4ms
F002150 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=6.2s, cmd_age=never) | imu✓ raw=15.0° corr=137.4° (offset=122.4°) pitch=0.875 roll=-3.625 (age=0.2s) steer=0.0° | raw=(3.3511,3.8913,-1.9°) matched=(3.3531,3.7526,0.8°) | wp=84/245 tgt=87 wp_xy=(3.487,3.750) dist=0.134m | err=-0.0077m hdg=+5.46° mm=0.1387m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.853/m ff=-12.4° | zone=normal route=reference-1 curr=110 next=111 man=stopline | cam_yaw_hint=-6.0° conf=0.99 corr=+0.000° | dt=22.3ms
F002160 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=6.5s, cmd_age=never) | imu✓ raw=15.0° corr=137.4° (offset=122.4°) pitch=0.875 roll=-3.625 (age=0.2s) steer=0.0° | raw=(3.3511,3.8913,-1.9°) matched=(3.3531,3.7526,0.8°) | wp=84/245 tgt=87 wp_xy=(3.487,3.750) dist=0.134m | err=-0.0077m hdg=+5.46° mm=0.1387m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.853/m ff=-12.4° | zone=normal route=reference-1 curr=110 next=111 man=stopline | cam_yaw_hint=-6.0° conf=0.99 corr=+0.000° | dt=22.5ms
F002170 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=6.7s, cmd_age=never) | imu✓ raw=15.0° corr=137.4° (offset=122.4°) pitch=0.875 roll=-3.625 (age=0.0s) steer=0.0° | raw=(3.3511,3.8913,-1.9°) matched=(3.3531,3.7526,0.8°) | wp=84/245 tgt=87 wp_xy=(3.487,3.750) dist=0.134m | err=-0.0077m hdg=+5.46° mm=0.1387m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.853/m ff=-12.4° | zone=normal route=reference-1 curr=110 next=111 man=stopline | cam_yaw_hint=-6.0° conf=0.99 corr=+0.000° | dt=23.1ms
F002180 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=6.9s, cmd_age=never) | imu✓ raw=15.0° corr=137.4° (offset=122.4°) pitch=0.875 roll=-3.625 (age=0.0s) steer=0.0° | raw=(3.3511,3.8913,-1.9°) matched=(3.3531,3.7526,0.8°) | wp=84/245 tgt=87 wp_xy=(3.487,3.750) dist=0.134m | err=-0.0077m hdg=+5.46° mm=0.1387m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.853/m ff=-12.4° | zone=normal route=reference-1 curr=110 next=111 man=stopline | cam_yaw_hint=-6.0° conf=0.99 corr=+0.000° | dt=23.7ms
F002190 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=7.2s, cmd_age=never) | imu✓ raw=15.0° corr=137.4° (offset=122.4°) pitch=0.875 roll=-3.625 (age=0.1s) steer=0.0° | raw=(3.3511,3.8913,-1.9°) matched=(3.3531,3.7526,0.8°) | wp=84/245 tgt=87 wp_xy=(3.487,3.750) dist=0.134m | err=-0.0077m hdg=+5.46° mm=0.1387m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.853/m ff=-12.4° | zone=normal route=reference-1 curr=110 next=111 man=stopline | cam_yaw_hint=-6.0° conf=0.99 corr=+0.000° | dt=23.7ms
F002200 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=7.4s, cmd_age=never) | imu✓ raw=15.0° corr=137.4° (offset=122.4°) pitch=0.875 roll=-3.625 (age=0.0s) steer=0.0° | raw=(3.3511,3.8913,-1.9°) matched=(3.3531,3.7526,0.8°) | wp=84/245 tgt=87 wp_xy=(3.487,3.750) dist=0.134m | err=-0.0077m hdg=+5.46° mm=0.1387m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.853/m ff=-12.4° | zone=normal route=reference-1 curr=110 next=111 man=stopline | cam_yaw_hint=-6.0° conf=0.99 corr=+0.000° | dt=23.0ms
F002210 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=7.6s, cmd_age=never) | imu✓ raw=15.0° corr=137.4° (offset=122.4°) pitch=0.875 roll=-3.625 (age=0.1s) steer=0.0° | raw=(3.3511,3.8913,-1.9°) matched=(3.3531,3.7526,0.8°) | wp=84/245 tgt=87 wp_xy=(3.487,3.750) dist=0.134m | err=-0.0077m hdg=+5.46° mm=0.1387m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.853/m ff=-12.4° | zone=normal route=reference-1 curr=110 next=111 man=stopline | cam_yaw_hint=-6.0° conf=0.99 corr=+0.000° | dt=25.0ms
F002220 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=7.9s, cmd_age=never) | imu✓ raw=15.0° corr=137.4° (offset=122.4°) pitch=0.875 roll=-3.625 (age=0.0s) steer=0.0° | raw=(3.3511,3.8913,-1.9°) matched=(3.3531,3.7526,0.8°) | wp=84/245 tgt=87 wp_xy=(3.487,3.750) dist=0.134m | err=-0.0077m hdg=+5.46° mm=0.1387m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.853/m ff=-12.4° | zone=normal route=reference-1 curr=110 next=111 man=stopline | cam_yaw_hint=-6.0° conf=0.99 corr=+0.000° | dt=25.9ms
F002230 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=8.1s, cmd_age=never) | imu✓ raw=15.0° corr=137.4° (offset=122.4°) pitch=0.875 roll=-3.625 (age=0.1s) steer=0.0° | raw=(3.3511,3.8913,-1.9°) matched=(3.3531,3.7526,0.8°) | wp=84/245 tgt=87 wp_xy=(3.487,3.750) dist=0.134m | err=-0.0077m hdg=+5.46° mm=0.1387m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.853/m ff=-12.4° | zone=normal route=reference-1 curr=110 next=111 man=stopline | cam_yaw_hint=-6.0° conf=0.99 corr=+0.000° | dt=22.6ms
F002240 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=8.4s, cmd_age=never) | imu✓ raw=15.0° corr=137.4° (offset=122.4°) pitch=0.875 roll=-3.625 (age=0.1s) steer=0.0° | raw=(3.3511,3.8913,-1.9°) matched=(3.3531,3.7526,0.8°) | wp=84/245 tgt=87 wp_xy=(3.487,3.750) dist=0.134m | err=-0.0077m hdg=+5.46° mm=0.1387m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.853/m ff=-12.4° | zone=normal route=reference-1 curr=110 next=111 man=stopline | cam_yaw_hint=-6.0° conf=0.99 corr=+0.000° | dt=23.7ms
F002250 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=8.6s, cmd_age=never) | imu✓ raw=15.0° corr=137.4° (offset=122.4°) pitch=0.875 roll=-3.625 (age=0.0s) steer=0.0° | raw=(3.3511,3.8913,-1.9°) matched=(3.3531,3.7526,0.8°) | wp=84/245 tgt=87 wp_xy=(3.487,3.750) dist=0.134m | err=-0.0077m hdg=+5.46° mm=0.1387m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.853/m ff=-12.4° | zone=normal route=reference-1 curr=110 next=111 man=stopline | cam_yaw_hint=-6.0° conf=0.99 corr=+0.000° | dt=22.6ms
F002260 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=8.8s, cmd_age=never) | imu✓ raw=15.0° corr=137.4° (offset=122.4°) pitch=0.875 roll=-3.625 (age=0.1s) steer=0.0° | raw=(3.3511,3.8913,-1.9°) matched=(3.3531,3.7526,0.8°) | wp=84/245 tgt=87 wp_xy=(3.487,3.750) dist=0.134m | err=-0.0077m hdg=+5.46° mm=0.1387m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.853/m ff=-12.4° | zone=normal route=reference-1 curr=110 next=111 man=stopline | cam_yaw_hint=-6.0° conf=0.99 corr=+0.000° | dt=23.6ms
