# tracking_debug.log — dead reckoning + waypoint state
# Each line: F<idx> | speed_raw=<raw> spd=<m/s> | imu_yaw=<deg> | raw=(<x>,<y>,<yaw>) matched=(<x>,<y>,<yaw>) | wp=<idx>/<total> tgt=<idx> wp_xy=(<x>,<y>) dist=<m> | err=<m> hdg=<deg> mm=<m> latcorr=<m> lane=<0/1> | zone=<attr> | dt=<ms>
F000010 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.7°) | wp=0/244 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0024m hdg=-1.63° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.169/m ff=+2.5° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.4ms
F002210 | speed_raw=102.0 spd=7.5cm/s src=command (enc_age=0.9s, cmd_age=0.0s) | imu✓ raw=20.5° corr=103.1° (offset=82.6°) pitch=0.375 roll=-4.000 (age=0.3s) steer=25.0° | raw=(0.7381,3.8280,26.1°) matched=(0.7197,3.8505,39.3°) | wp=30/244 tgt=33 wp_xy=(0.840,3.930) dist=0.144m | err=-0.0199m hdg=+13.77° mm=0.0291m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.898/m ff=-26.1° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=25.6° conf=1.00 corr=+0.000° | dt=26.1ms
F002220 | speed_raw=102.0 spd=7.5cm/s src=command (enc_age=1.1s, cmd_age=0.2s) | imu✓ raw=24.9° corr=107.5° (offset=82.6°) pitch=0.375 roll=-3.812 (age=0.1s) steer=25.0° | raw=(0.7537,3.8352,23.6°) matched=(0.7528,3.8777,33.8°) | wp=31/244 tgt=34 wp_xy=(0.887,3.950) dist=0.153m | err=-0.0217m hdg=+13.62° mm=0.0425m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.890/m ff=-26.0° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=20.2° conf=1.00 corr=+0.000° | dt=22.2ms
F002230 | speed_raw=102.0 spd=7.5cm/s src=command (enc_age=1.3s, cmd_age=0.1s) | imu✓ raw=24.9° corr=107.5° (offset=82.6°) pitch=0.375 roll=-3.812 (age=0.3s) steer=25.0° | raw=(0.7700,3.8419,21.6°) matched=(0.7528,3.8777,33.8°) | wp=31/244 tgt=34 wp_xy=(0.887,3.950) dist=0.153m | err=-0.0217m hdg=+13.62° mm=0.0397m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.890/m ff=-26.0° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=20.2° conf=1.00 corr=+0.000° | dt=24.8ms
F002240 | speed_raw=102.0 spd=7.5cm/s src=command (enc_age=1.5s, cmd_age=0.0s) | imu✓ raw=28.9° corr=111.5° (offset=82.6°) pitch=0.312 roll=-3.937 (age=0.0s) steer=25.0° | raw=(0.7864,3.8480,19.6°) matched=(0.7952,3.9060,28.3°) | wp=32/244 tgt=35 wp_xy=(0.935,3.965) dist=0.152m | err=-0.0216m hdg=+13.56° mm=0.0587m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.903/m ff=-26.1° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=20.2° conf=1.00 corr=+0.000° | dt=22.5ms
F002250 | speed_raw=102.0 spd=7.5cm/s src=command (enc_age=1.8s, cmd_age=0.0s) | imu✓ raw=-32.0° corr=50.5° (offset=82.6°) pitch=0.312 roll=-4.062 (age=0.0s) steer=25.0° | raw=(0.7880,3.8431,17.3°) matched=(0.7952,3.9060,28.3°) | wp=32/244 tgt=35 wp_xy=(0.935,3.965) dist=0.152m | err=-0.0216m hdg=+13.56° mm=0.0633m latcorr=-0.0759m raw_lat=-0.0520m lane=1 kappa=-1.903/m ff=-26.1° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=11.4° conf=0.83 corr=+0.000° | dt=24.1ms
F002260 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.2s, cmd_age=0.2s) | imu✓ raw=-30.6° corr=52.0° (offset=82.6°) pitch=0.187 roll=-4.000 (age=0.0s) steer=25.0° | raw=(0.7756,3.8759,14.5°) matched=(0.7952,3.9060,28.3°) | wp=32/244 tgt=35 wp_xy=(0.935,3.965) dist=0.152m | err=-0.0216m hdg=+13.56° mm=0.0360m latcorr=-0.0259m raw_lat=-0.0431m lane=1 kappa=-1.903/m ff=-26.1° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=12.6° conf=0.89 corr=+0.000° | dt=22.5ms
F002270 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=0.4s, cmd_age=0.1s) | imu✓ raw=-29.2° corr=53.4° (offset=82.6°) pitch=0.125 roll=-4.062 (age=0.1s) steer=25.0° | raw=(0.7751,3.8409,12.5°) matched=(0.7952,3.9060,28.3°) | wp=32/244 tgt=35 wp_xy=(0.935,3.965) dist=0.152m | err=-0.0216m hdg=+13.56° mm=0.0681m latcorr=-0.0717m raw_lat=-0.1195m lane=1 kappa=-1.903/m ff=-26.1° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=14.8° conf=0.99 corr=+0.000° | dt=22.8ms
F002280 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.2s, cmd_age=0.1s) | imu✓ raw=-26.1° corr=56.5° (offset=82.6°) pitch=0.000 roll=-4.062 (age=0.1s) steer=22.3° | raw=(0.7664,3.8669,10.4°) matched=(0.7952,3.9060,28.3°) | wp=32/244 tgt=35 wp_xy=(0.935,3.965) dist=0.152m | err=-0.0216m hdg=+13.56° mm=0.0486m latcorr=-0.0312m raw_lat=-0.0520m lane=1 kappa=-1.903/m ff=-26.1° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=13.4° conf=0.93 corr=+0.000° | dt=22.4ms
F002290 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=0.4s, cmd_age=0.0s) | imu✓ raw=-23.2° corr=59.3° (offset=82.6°) pitch=0.000 roll=-4.187 (age=0.1s) steer=19.0° | raw=(0.7704,3.8576,8.6°) matched=(0.7952,3.9060,28.3°) | wp=32/244 tgt=35 wp_xy=(0.935,3.965) dist=0.152m | err=-0.0216m hdg=+13.56° mm=0.0544m latcorr=-0.0453m raw_lat=-0.0309m lane=1 kappa=-1.903/m ff=-26.1° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=9.5° conf=0.74 corr=+0.000° | dt=27.2ms
F002300 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.2s, cmd_age=0.0s) | imu✓ raw=-20.2° corr=62.3° (offset=82.6°) pitch=0.000 roll=-4.250 (age=0.0s) steer=14.5° | raw=(0.7851,3.8456,7.0°) matched=(0.7952,3.9060,28.3°) | wp=32/244 tgt=35 wp_xy=(0.935,3.965) dist=0.152m | err=-0.0216m hdg=+13.56° mm=0.0613m latcorr=+0.0235m raw_lat=-0.0485m lane=1 kappa=-1.903/m ff=-26.1° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=8.0° conf=0.66 corr=+0.000° | dt=22.3ms
F002310 | speed_raw=100.0 spd=9.0cm/s src=command (enc_age=0.5s, cmd_age=0.0s) | imu✓ raw=-19.1° corr=63.5° (offset=82.6°) pitch=0.062 roll=-4.250 (age=0.1s) steer=10.5° | raw=(0.7861,3.8776,6.1°) matched=(0.7952,3.9060,28.3°) | wp=32/244 tgt=35 wp_xy=(0.935,3.965) dist=0.152m | err=-0.0216m hdg=+13.56° mm=0.0299m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.903/m ff=-26.1° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=10.1° conf=0.77 corr=+0.000° | dt=22.6ms
F002320 | speed_raw=120.0 spd=12.0cm/s src=encoder (enc_age=0.2s, cmd_age=0.0s) | imu✓ raw=-16.9° corr=65.6° (offset=82.6°) pitch=0.125 roll=-4.125 (age=0.0s) steer=13.2° | raw=(0.8068,3.8933,4.9°) matched=(0.7989,3.9080,28.3°) | wp=32/244 tgt=35 wp_xy=(0.935,3.965) dist=0.148m | err=-0.0206m hdg=+13.56° mm=0.0167m latcorr=-0.0198m raw_lat=-0.0167m lane=1 kappa=-1.903/m ff=-26.1° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=9.3° conf=0.73 corr=+0.000° | dt=24.1ms
F002330 | speed_raw=130.0 spd=13.0cm/s src=encoder (enc_age=0.2s, cmd_age=0.1s) | imu✓ raw=-15.7° corr=66.9° (offset=82.6°) pitch=0.125 roll=-4.062 (age=0.1s) steer=9.8° | raw=(0.8282,3.9141,3.6°) matched=(0.8401,3.9302,22.9°) | wp=33/244 tgt=36 wp_xy=(0.985,3.976) dist=0.152m | err=-0.0216m hdg=+13.61° mm=0.0201m latcorr=+0.0000m raw_lat=-0.0102m lane=1 kappa=-1.938/m ff=-26.6° | zone=normal route=reference-1 curr=52 next=52 man=stopline | cam_yaw_hint=2.0° conf=0.64 corr=+0.000° | dt=23.0ms
F002340 | speed_raw=135.0 spd=13.5cm/s src=encoder (enc_age=0.0s, cmd_age=0.0s) | imu✓ raw=-12.8° corr=69.7° (offset=82.6°) pitch=0.000 roll=-4.375 (age=0.0s) steer=7.5° | raw=(0.8519,3.9384,2.5°) matched=(0.8531,3.9357,22.9°) | wp=33/244 tgt=36 wp_xy=(0.985,3.976) dist=0.138m | err=-0.0183m hdg=+13.61° mm=0.0030m latcorr=+0.0000m raw_lat=+0.0030m lane=1 kappa=-1.938/m ff=-26.6° | zone=normal route=reference-1 curr=52 next=52 man=stopline | cam_yaw_hint=0.9° conf=0.58 corr=-0.076° | dt=23.8ms
F002350 | speed_raw=135.0 spd=13.5cm/s src=encoder (enc_age=0.3s, cmd_age=0.0s) | imu✓ raw=-11.7° corr=70.8° (offset=82.6°) pitch=0.250 roll=-4.500 (age=0.0s) steer=6.6° | raw=(0.8832,3.9395,1.6°) matched=(0.8870,3.9500,17.4°) | wp=34/244 tgt=37 wp_xy=(1.035,3.981) dist=0.151m | err=-0.0219m hdg=+13.82° mm=0.0112m latcorr=+0.0000m raw_lat=-0.0089m lane=1 kappa=-1.930/m ff=-26.5° | zone=normal route=reference-1 curr=52 next=52 man=stopline | cam_yaw_hint=0.9° conf=0.58 corr=+0.000° | dt=24.0ms
F002360 | speed_raw=135.0 spd=10.7cm/s src=command (enc_age=0.5s, cmd_age=0.0s) | imu✓ raw=-10.7° corr=71.9° (offset=82.6°) pitch=0.375 roll=-4.312 (age=0.1s) steer=5.6° | raw=(0.9130,3.9721,0.3°) matched=(0.9354,3.9652,12.0°) | wp=35/244 tgt=38 wp_xy=(1.084,3.982) dist=0.150m | err=-0.0216m hdg=+13.81° mm=0.0235m latcorr=+0.0201m raw_lat=+0.0114m lane=1 kappa=-1.695/m ff=-23.6° | zone=normal route=reference-1 curr=52 next=53 man=stopline | cam_yaw_hint=-7.0° conf=0.47 corr=+0.000° | dt=23.2ms
F002370 | speed_raw=135.0 spd=10.7cm/s src=command (enc_age=0.7s, cmd_age=0.2s) | imu✓ raw=-9.5° corr=73.0° (offset=82.6°) pitch=0.437 roll=-4.187 (age=0.0s) steer=5.6° | raw=(0.9476,3.9732,-0.7°) matched=(0.9487,3.9680,12.0°) | wp=35/244 tgt=38 wp_xy=(1.084,3.982) dist=0.136m | err=-0.0183m hdg=+13.81° mm=0.0053m latcorr=+0.0000m raw_lat=+0.0053m lane=1 kappa=-1.695/m ff=-23.6° | zone=normal route=reference-1 curr=52 next=53 man=stopline | cam_yaw_hint=-12.9° conf=0.44 corr=+0.000° | dt=22.7ms
F002380 | speed_raw=135.0 spd=11.0cm/s src=command (enc_age=1.0s, cmd_age=0.1s) | imu✓ raw=-7.0° corr=75.6° (offset=82.6°) pitch=0.437 roll=-4.187 (age=0.1s) steer=1.1° | raw=(0.9859,4.0373,-2.0°) matched=(1.0346,3.9813,0.8°) | wp=37/244 tgt=40 wp_xy=(1.184,3.972) dist=0.150m | err=-0.0143m hdg=+9.95° mm=0.0742m latcorr=-0.0560m raw_lat=+0.0567m lane=1 kappa=-0.845/m ff=-12.3° | zone=normal route=reference-1 curr=52 next=53 man=stopline | cam_yaw_hint=-18.5° conf=0.38 corr=+0.000° | dt=23.1ms
F002390 | speed_raw=135.0 spd=7.5cm/s src=command (enc_age=1.2s, cmd_age=0.2s) | imu✓ raw=-7.0° corr=75.6° (offset=82.6°) pitch=0.437 roll=-4.187 (age=0.3s) steer=1.1° | raw=(1.0173,4.0163,-2.1°) matched=(1.0346,3.9813,0.8°) | wp=37/244 tgt=40 wp_xy=(1.184,3.972) dist=0.150m | err=-0.0143m hdg=+9.95° mm=0.0390m latcorr=+0.0531m raw_lat=+0.0352m lane=1 kappa=-0.845/m ff=-12.3° | zone=normal route=reference-1 curr=52 next=53 man=stopline | cam_yaw_hint=-23.5° conf=0.28 corr=+0.000° | dt=23.6ms
F002400 | speed_raw=135.0 spd=8.2cm/s src=command (enc_age=1.4s, cmd_age=0.1s) | imu✓ raw=-5.7° corr=76.8° (offset=82.6°) pitch=0.250 roll=-4.312 (age=0.1s) steer=-3.0° | raw=(1.0498,4.0182,-2.6°) matched=(1.0504,3.9816,0.8°) | wp=37/244 tgt=40 wp_xy=(1.184,3.972) dist=0.134m | err=-0.0115m hdg=+9.95° mm=0.0366m latcorr=+0.0553m raw_lat=+0.0366m lane=1 kappa=-0.845/m ff=-12.3° | zone=normal route=reference-1 curr=52 next=53 man=stopline | cam_yaw_hint=-18.4° conf=0.53 corr=+0.000° | dt=22.4ms
F002410 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.0s, cmd_age=0.0s) | imu✓ raw=-5.5° corr=77.1° (offset=82.6°) pitch=0.250 roll=-4.250 (age=0.0s) steer=-3.9° | raw=(1.0759,4.0010,-3.1°) matched=(1.0845,3.9821,-4.0°) | wp=38/244 tgt=41 wp_xy=(1.234,3.963) dist=0.150m | err=-0.0095m hdg=+6.87° mm=0.0208m latcorr=+0.0273m raw_lat=+0.0183m lane=1 kappa=-0.424/m ff=-6.2° | zone=normal route=reference-1 curr=53 next=53 man=stopline | cam_yaw_hint=-15.2° conf=0.70 corr=+0.000° | dt=26.4ms
F002420 | speed_raw=110.0 spd=11.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.0s) | imu✓ raw=-5.2° corr=77.3° (offset=82.6°) pitch=0.000 roll=-4.437 (age=0.0s) steer=-4.9° | raw=(1.1113,4.0193,-4.7°) matched=(1.1085,3.9804,-4.0°) | wp=38/244 tgt=41 wp_xy=(1.234,3.963) dist=0.126m | err=-0.0066m hdg=+6.87° mm=0.0391m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.424/m ff=-6.2° | zone=normal route=reference-1 curr=53 next=53 man=stopline | cam_yaw_hint=-12.6° conf=0.92 corr=-0.621° | dt=24.2ms
F002430 | speed_raw=110.0 spd=9.0cm/s src=command (enc_age=0.4s, cmd_age=0.1s) | imu✓ raw=-5.2° corr=77.3° (offset=82.6°) pitch=0.000 roll=-4.437 (age=0.2s) steer=-4.9° | raw=(1.1371,4.0173,-4.2°) matched=(1.1343,3.9785,-4.0°) | wp=39/244 tgt=42 wp_xy=(1.283,3.953) dist=0.151m | err=-0.0048m hdg=+7.49° mm=0.0389m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.011/m ff=-0.2° | zone=normal route=reference-1 curr=53 next=53 man=stopline | cam_yaw_hint=-12.6° conf=0.92 corr=+0.000° | dt=22.6ms
F002440 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.0s, cmd_age=0.0s) | imu✓ raw=-5.2° corr=77.3° (offset=82.6°) pitch=0.000 roll=-4.187 (age=0.0s) steer=-3.9° | raw=(1.1638,4.0150,-5.6°) matched=(1.1584,3.9753,-7.7°) | wp=39/244 tgt=42 wp_xy=(1.283,3.953) dist=0.127m | err=-0.0032m hdg=+3.84° mm=0.0401m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.011/m ff=-0.2° | zone=normal route=reference-1 curr=53 next=53 man=stopline | cam_yaw_hint=-12.0° conf=0.98 corr=-0.543° | dt=24.3ms
F002450 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.3s, cmd_age=0.2s) | imu✓ raw=-5.2° corr=77.3° (offset=82.6°) pitch=0.062 roll=-4.187 (age=0.0s) steer=-3.9° | raw=(1.1869,4.0128,-5.7°) matched=(1.1814,3.9722,-7.7°) | wp=40/244 tgt=43 wp_xy=(1.333,3.943) dist=0.154m | err=-0.0003m hdg=+3.28° mm=0.0410m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.218/m ff=+3.2° | zone=normal route=reference-1 curr=53 next=54 man=stopline | cam_yaw_hint=-11.3° conf=0.99 corr=+0.000° | dt=22.4ms
F002460 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.0s, cmd_age=0.1s) | imu✓ raw=-5.2° corr=77.3° (offset=82.6°) pitch=0.062 roll=-4.250 (age=0.0s) steer=15.0° | raw=(1.2076,4.0105,-7.0°) matched=(1.2002,3.9689,-10.1°) | wp=40/244 tgt=43 wp_xy=(1.333,3.943) dist=0.135m | err=+0.0001m hdg=+0.86° mm=0.0422m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.218/m ff=+3.2° | zone=normal route=reference-1 curr=53 next=54 man=stopline | cam_yaw_hint=-11.1° conf=0.99 corr=+0.000° | dt=22.7ms
F002470 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.3s, cmd_age=0.0s) | imu✓ raw=-4.9° corr=77.6° (offset=82.6°) pitch=0.000 roll=-4.500 (age=0.1s) steer=15.0° | raw=(1.2310,4.0072,-8.6°) matched=(1.2336,3.9630,-11.3°) | wp=41/244 tgt=44 wp_xy=(1.382,3.934) dist=0.152m | err=+0.0021m hdg=-1.04° mm=0.0444m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.137/m ff=+2.0° | zone=normal route=reference-1 curr=53 next=54 man=stopline | cam_yaw_hint=-10.4° conf=1.00 corr=+0.000° | dt=23.6ms
F002480 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=0.5s, cmd_age=0.1s) | imu✓ raw=-2.7° corr=79.8° (offset=82.6°) pitch=0.125 roll=-4.437 (age=0.0s) steer=-25.0° | raw=(1.2508,4.0046,-7.0°) matched=(1.2421,3.9613,-11.3°) | wp=41/244 tgt=44 wp_xy=(1.382,3.934) dist=0.143m | err=+0.0020m hdg=-1.04° mm=0.0442m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.137/m ff=+2.0° | zone=normal route=reference-1 curr=53 next=54 man=stopline | cam_yaw_hint=-10.3° conf=1.00 corr=+0.000° | dt=23.4ms
F002490 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=0.7s, cmd_age=0.0s) | imu✓ raw=-2.3° corr=80.2° (offset=82.6°) pitch=0.125 roll=-4.187 (age=0.2s) steer=-25.0° | raw=(1.2682,4.0027,-5.8°) matched=(1.2832,3.9530,-11.4°) | wp=42/244 tgt=45 wp_xy=(1.432,3.925) dist=0.151m | err=+0.0014m hdg=-1.16° mm=0.0519m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.072/m ff=-1.1° | zone=normal route=reference-1 curr=53 next=54 man=stopline | cam_yaw_hint=-10.3° conf=1.00 corr=+0.000° | dt=22.8ms
F002500 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=1.0s, cmd_age=0.3s) | imu✓ raw=-2.3° corr=80.2° (offset=82.6°) pitch=0.125 roll=-4.187 (age=0.4s) steer=-25.0° | raw=(1.2853,4.0013,-4.1°) matched=(1.2832,3.9530,-11.4°) | wp=42/244 tgt=45 wp_xy=(1.432,3.925) dist=0.151m | err=+0.0014m hdg=-1.16° mm=0.0483m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.072/m ff=-1.1° | zone=normal route=reference-1 curr=53 next=54 man=stopline | cam_yaw_hint=-10.3° conf=1.00 corr=+0.000° | dt=22.3ms
F002510 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.2s, cmd_age=0.0s) | imu✓ raw=-4.6° corr=78.0° (offset=82.6°) pitch=0.187 roll=-3.937 (age=0.1s) steer=-25.0° | raw=(1.3096,3.9998,-3.2°) matched=(1.2996,3.9497,-11.4°) | wp=42/244 tgt=45 wp_xy=(1.432,3.925) dist=0.134m | err=+0.0010m hdg=-1.16° mm=0.0511m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.072/m ff=-1.1° | zone=normal route=reference-1 curr=53 next=54 man=stopline | cam_yaw_hint=-10.2° conf=1.00 corr=+0.000° | dt=23.8ms
F002520 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=-5.7° corr=76.8° (offset=82.6°) pitch=0.250 roll=-3.875 (age=0.1s) steer=-25.0° | raw=(1.3334,3.9990,-1.5°) matched=(1.3328,3.9431,-10.6°) | wp=43/244 tgt=46 wp_xy=(1.481,3.916) dist=0.151m | err=-0.0008m hdg=+0.12° mm=0.0559m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.283/m ff=-4.2° | zone=normal route=reference-1 curr=54 next=54 man=stopline | cam_yaw_hint=-10.7° conf=1.00 corr=+0.000° | dt=23.9ms
F002530 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=-7.6° corr=75.0° (offset=82.6°) pitch=0.250 roll=-3.812 (age=0.2s) steer=-25.0° | raw=(1.3569,3.9986,-0.6°) matched=(1.3461,3.9406,-10.6°) | wp=43/244 tgt=46 wp_xy=(1.481,3.916) dist=0.137m | err=-0.0008m hdg=+0.12° mm=0.0590m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.283/m ff=-4.2° | zone=normal route=reference-1 curr=54 next=54 man=stopline | cam_yaw_hint=-10.7° conf=1.00 corr=+0.000° | dt=22.9ms
F002540 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.3s, cmd_age=0.1s) | imu✓ raw=-9.3° corr=73.2° (offset=82.6°) pitch=0.437 roll=-3.812 (age=0.1s) steer=-25.0° | raw=(1.3811,3.9988,0.8°) matched=(1.3823,3.9338,-10.2°) | wp=44/244 tgt=47 wp_xy=(1.530,3.906) dist=0.150m | err=-0.0032m hdg=+1.62° mm=0.0650m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.494/m ff=-7.3° | zone=normal route=reference-1 curr=54 next=54 man=stopline | cam_yaw_hint=-11.8° conf=1.00 corr=+0.000° | dt=22.7ms
F002550 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=-11.2° corr=71.3° (offset=82.6°) pitch=0.687 roll=-3.687 (age=0.1s) steer=-25.0° | raw=(1.4037,3.9991,1.2°) matched=(1.3916,3.9321,-10.2°) | wp=44/244 tgt=47 wp_xy=(1.530,3.906) dist=0.141m | err=-0.0029m hdg=+1.62° mm=0.0680m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.494/m ff=-7.3° | zone=normal route=reference-1 curr=54 next=54 man=stopline | cam_yaw_hint=-22.7° conf=0.46 corr=+0.000° | dt=22.6ms
F002560 | speed_raw=110.0 spd=11.0cm/s src=encoder (enc_age=0.0s, cmd_age=0.0s) | imu✓ raw=-13.3° corr=69.3° (offset=82.6°) pitch=0.687 roll=-3.750 (age=0.0s) steer=-16.2° | raw=(1.4275,3.9997,1.2°) matched=(1.4318,3.9249,-10.4°) | wp=45/244 tgt=48 wp_xy=(1.579,3.895) dist=0.150m | err=-0.0056m hdg=+3.13° mm=0.0749m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.627/m ff=-9.2° | zone=normal route=reference-1 curr=54 next=54 man=stopline | cam_yaw_hint=-25.7° conf=0.39 corr=+0.000° | dt=25.5ms
F002570 | speed_raw=120.0 spd=12.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.2s) | imu✓ raw=-14.5° corr=68.1° (offset=82.6°) pitch=0.750 roll=-3.687 (age=0.1s) steer=-6.9° | raw=(1.4546,4.0005,1.6°) matched=(1.4404,3.9233,-10.4°) | wp=45/244 tgt=48 wp_xy=(1.579,3.895) dist=0.141m | err=-0.0051m hdg=+3.13° mm=0.0785m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.627/m ff=-9.2° | zone=normal route=reference-1 curr=54 next=54 man=stopline | cam_yaw_hint=-23.3° conf=0.51 corr=+0.000° | dt=22.8ms
F002580 | speed_raw=120.0 spd=12.0cm/s src=encoder (enc_age=0.3s, cmd_age=0.1s) | imu✓ raw=-15.3° corr=67.3° (offset=82.6°) pitch=0.750 roll=-3.562 (age=0.2s) steer=-4.5° | raw=(1.4826,4.0007,-0.1°) matched=(1.4811,3.9159,-11.2°) | wp=46/244 tgt=49 wp_xy=(1.627,3.883) dist=0.150m | err=-0.0069m hdg=+4.20° mm=0.0849m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.530/m ff=-7.8° | zone=normal route=reference-1 curr=54 next=55 man=stopline | cam_yaw_hint=-17.4° conf=0.81 corr=+0.000° | dt=22.8ms
F002590 | speed_raw=120.0 spd=7.5cm/s src=command (enc_age=0.5s, cmd_age=0.0s) | imu✓ raw=-16.0° corr=66.6° (offset=82.6°) pitch=0.625 roll=-3.625 (age=0.1s) steer=-4.5° | raw=(1.5029,4.0002,-2.0°) matched=(1.4860,3.9149,-11.2°) | wp=46/244 tgt=49 wp_xy=(1.627,3.883) dist=0.145m | err=-0.0065m hdg=+4.20° mm=0.0870m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.530/m ff=-7.8° | zone=normal route=reference-1 curr=54 next=55 man=stopline | cam_yaw_hint=-8.3° conf=0.65 corr=+0.000° | dt=22.6ms
F002600 | speed_raw=120.0 spd=7.5cm/s src=command (enc_age=0.8s, cmd_age=0.3s) | imu✓ raw=-16.2° corr=66.3° (offset=82.6°) pitch=0.500 roll=-3.750 (age=0.1s) steer=15.0° | raw=(1.5204,3.9996,-2.3°) matched=(1.5030,3.9115,-11.2°) | wp=46/244 tgt=49 wp_xy=(1.627,3.883) dist=0.128m | err=-0.0052m hdg=+4.20° mm=0.0898m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.530/m ff=-7.8° | zone=normal route=reference-1 curr=54 next=55 man=stopline | cam_yaw_hint=-5.3° conf=0.49 corr=+0.000° | dt=24.3ms
F002610 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.2s, cmd_age=0.1s) | imu✓ raw=-15.8° corr=66.8° (offset=82.6°) pitch=0.437 roll=-4.000 (age=0.2s) steer=15.0° | raw=(1.5431,3.9984,-3.6°) matched=(1.5301,3.9061,-12.6°) | wp=47/244 tgt=50 wp_xy=(1.675,3.869) dist=0.150m | err=-0.0057m hdg=+3.95° mm=0.0931m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.277/m ff=-4.1° | zone=normal route=reference-1 curr=54 next=55 man=stopline | cam_yaw_hint=-0.2° conf=0.18 corr=+0.000° | dt=23.6ms
