# tracking_debug.log — dead reckoning + waypoint state
# Each line: F<idx> | speed_raw=<raw> spd=<m/s> | imu_yaw=<deg> | raw=(<x>,<y>,<yaw>) matched=(<x>,<y>,<yaw>) | wp=<idx>/<total> tgt=<idx> wp_xy=(<x>,<y>) dist=<m> | err=<m> hdg=<deg> mm=<m> latcorr=<m> lane=<0/1> | zone=<attr> | dt=<ms>
F000010 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.3°) | wp=0/245 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0032m hdg=-2.17° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.215/m ff=+3.2° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.4ms
F002190 | speed_raw=120.0 spd=8.6cm/s src=command (enc_age=0.7s, cmd_age=0.0s) | imu✓ raw=-3.2° corr=93.1° (offset=96.3°) pitch=3.250 roll=-2.125 (age=0.0s) steer=0.6° | raw=(2.3265,3.9070,-2.6°) matched=(2.2888,3.7703,-1.3°) | wp=63/245 tgt=65 wp_xy=(2.388,3.757) dist=0.100m | err=+0.0024m hdg=+4.98° mm=0.1418m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+1.191/m ff=+17.1° | zone=normal★ route=reference-1 curr=127 next=128 man=stopline | cam_yaw_hint=-6.3° conf=1.00 corr=+0.000° | dt=22.8ms
F002200 | speed_raw=120.0 spd=9.0cm/s src=command (enc_age=1.0s, cmd_age=0.0s) | imu✓ raw=-2.9° corr=93.4° (offset=96.3°) pitch=3.375 roll=-2.250 (age=0.1s) steer=-2.0° | raw=(2.3472,3.9060,-2.8°) matched=(2.3879,3.7570,-3.8°) | wp=65/245 tgt=68 wp_xy=(2.538,3.750) dist=0.150m | err=-0.0022m hdg=-0.49° mm=0.1544m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.501/m ff=-7.4° | zone=normal route=reference-1 curr=128 next=117 man=stopline | cam_yaw_hint=-3.3° conf=1.00 corr=-0.048° | dt=22.5ms
F002210 | speed_raw=120.0 spd=12.0cm/s src=encoder (enc_age=0.0s, cmd_age=0.0s) | imu✓ raw=-2.7° corr=93.6° (offset=96.3°) pitch=4.437 roll=-2.625 (age=0.0s) steer=-4.6° | raw=(2.3705,3.9049,-2.3°) matched=(2.3879,3.7570,-3.8°) | wp=65/245 tgt=68 wp_xy=(2.538,3.750) dist=0.150m | err=-0.0022m hdg=-0.49° mm=0.1490m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.501/m ff=-7.4° | zone=normal route=reference-1 curr=128 next=117 man=stopline | cam_yaw_hint=-3.3° conf=1.00 corr=+0.000° | dt=22.9ms
F002220 | speed_raw=110.0 spd=11.0cm/s src=encoder (enc_age=0.0s, cmd_age=0.1s) | imu✓ raw=-2.8° corr=93.5° (offset=96.3°) pitch=4.625 roll=-2.062 (age=0.0s) steer=-4.6° | raw=(2.3957,3.9041,-1.9°) matched=(2.3879,3.7570,-3.8°) | wp=65/245 tgt=68 wp_xy=(2.538,3.750) dist=0.150m | err=-0.0022m hdg=-0.49° mm=0.1472m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.501/m ff=-7.4° | zone=normal route=reference-1 curr=128 next=117 man=stopline | cam_yaw_hint=-3.3° conf=1.00 corr=+0.000° | dt=23.1ms
F002230 | speed_raw=110.0 spd=11.0cm/s src=encoder (enc_age=0.2s, cmd_age=0.1s) | imu✓ raw=-2.8° corr=93.5° (offset=96.3°) pitch=4.375 roll=-2.062 (age=0.1s) steer=-2.0° | raw=(2.4222,3.9032,-1.9°) matched=(2.4123,3.7554,-3.8°) | wp=65/245 tgt=68 wp_xy=(2.538,3.750) dist=0.126m | err=-0.0024m hdg=-0.49° mm=0.1481m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.501/m ff=-7.4° | zone=normal route=reference-1 curr=128 next=117 man=stopline | cam_yaw_hint=-3.3° conf=1.00 corr=+0.000° | dt=26.0ms
F002240 | speed_raw=120.0 spd=12.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.0s) | imu✓ raw=-2.8° corr=93.5° (offset=96.3°) pitch=4.000 roll=-1.875 (age=0.0s) steer=-2.0° | raw=(2.4492,3.9023,-2.0°) matched=(2.4457,3.7535,-1.3°) | wp=66/245 tgt=69 wp_xy=(2.588,3.747) dist=0.142m | err=-0.0040m hdg=+2.86° mm=0.1488m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.061/m ff=-0.9° | zone=stopline route=reference-1 curr=58 next=117 man=stopline | cam_yaw_hint=-4.2° conf=1.00 corr=-0.188° | dt=23.9ms
F002250 | speed_raw=120.0 spd=12.0cm/s src=encoder (enc_age=0.3s, cmd_age=0.0s) | imu✓ raw=-2.8° corr=93.5° (offset=96.3°) pitch=3.812 roll=-1.812 (age=0.1s) steer=-2.0° | raw=(2.4788,3.9013,-1.8°) matched=(2.4878,3.7525,-2.3°) | wp=67/245 tgt=70 wp_xy=(2.638,3.744) dist=0.150m | err=-0.0007m hdg=+1.35° mm=0.1490m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.291/m ff=+4.3° | zone=stopline route=reference-1 curr=58 next=117 man=stopline | cam_yaw_hint=-4.2° conf=1.00 corr=+0.000° | dt=22.8ms
F002260 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.2s, cmd_age=0.0s) | imu✓ raw=-2.8° corr=93.5° (offset=96.3°) pitch=3.250 roll=-1.875 (age=0.1s) steer=-2.0° | raw=(2.5019,3.9006,-1.6°) matched=(2.4959,3.7522,-2.3°) | wp=67/245 tgt=70 wp_xy=(2.638,3.744) dist=0.142m | err=-0.0005m hdg=+1.35° mm=0.1485m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.291/m ff=+4.3° | zone=stopline route=reference-1 curr=58 next=117 man=stopline | cam_yaw_hint=-4.2° conf=1.00 corr=+0.000° | dt=24.2ms
F002270 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.2s, cmd_age=0.0s) | imu✓ raw=-2.8° corr=93.5° (offset=96.3°) pitch=2.812 roll=-2.187 (age=0.0s) steer=-2.0° | raw=(2.5256,3.8999,-1.6°) matched=(2.5378,3.7505,-3.9°) | wp=68/245 tgt=71 wp_xy=(2.688,3.741) dist=0.150m | err=+0.0029m hdg=-1.34° mm=0.1499m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.208/m ff=+3.1° | zone=normal route=reference-1 curr=117 next=105 man=stopline | cam_yaw_hint=-3.7° conf=1.00 corr=+0.000° | dt=23.3ms
F002280 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=0.4s, cmd_age=0.0s) | imu✓ raw=-2.8° corr=93.5° (offset=96.3°) pitch=2.625 roll=-2.312 (age=0.1s) steer=-2.0° | raw=(2.5464,3.8994,-1.5°) matched=(2.5378,3.7505,-3.9°) | wp=68/245 tgt=71 wp_xy=(2.688,3.741) dist=0.150m | err=+0.0029m hdg=-1.34° mm=0.1491m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.208/m ff=+3.1° | zone=normal route=reference-1 curr=117 next=105 man=stopline | cam_yaw_hint=-3.7° conf=1.00 corr=+0.000° | dt=22.6ms
F002290 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=0.7s, cmd_age=0.0s) | imu✓ raw=-2.8° corr=93.5° (offset=96.3°) pitch=2.375 roll=-2.375 (age=0.0s) steer=-2.0° | raw=(2.5639,3.8990,-1.3°) matched=(2.5538,3.7494,-3.9°) | wp=68/245 tgt=71 wp_xy=(2.688,3.741) dist=0.134m | err=+0.0026m hdg=-1.34° mm=0.1499m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.208/m ff=+3.1° | zone=normal route=reference-1 curr=117 next=105 man=stopline | cam_yaw_hint=-3.7° conf=1.00 corr=+0.000° | dt=23.4ms
F002300 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.0s, cmd_age=0.0s) | imu✓ raw=-2.8° corr=93.5° (offset=96.3°) pitch=2.187 roll=-2.250 (age=0.1s) steer=-2.0° | raw=(2.5859,3.8985,-1.2°) matched=(2.5878,3.7471,-4.1°) | wp=69/245 tgt=72 wp_xy=(2.738,3.739) dist=0.150m | err=+0.0018m hdg=-1.58° mm=0.1514m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.066/m ff=-1.0° | zone=normal route=reference-1 curr=117 next=105 man=stopline | cam_yaw_hint=-3.7° conf=1.00 corr=+0.000° | dt=23.8ms
F002310 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.0s, cmd_age=0.1s) | imu✓ raw=-2.8° corr=93.5° (offset=96.3°) pitch=1.312 roll=-1.937 (age=0.1s) steer=-2.0° | raw=(2.6101,3.8980,-1.0°) matched=(2.5994,3.7463,-4.1°) | wp=69/245 tgt=72 wp_xy=(2.738,3.739) dist=0.138m | err=+0.0015m hdg=-1.58° mm=0.1521m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.066/m ff=-1.0° | zone=normal route=reference-1 curr=117 next=105 man=stopline | cam_yaw_hint=-3.7° conf=1.00 corr=+0.000° | dt=22.5ms
F002320 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.2s, cmd_age=0.1s) | imu✓ raw=-2.8° corr=93.5° (offset=96.3°) pitch=1.375 roll=-1.875 (age=0.1s) steer=-2.0° | raw=(2.6337,3.8977,-0.8°) matched=(2.6376,3.7436,-3.0°) | wp=70/245 tgt=73 wp_xy=(2.788,3.736) dist=0.150m | err=-0.0005m hdg=-0.11° mm=0.1542m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.157/m ff=+2.3° | zone=normal route=reference-1 curr=117 next=118 man=stopline | cam_yaw_hint=-3.7° conf=1.00 corr=+0.000° | dt=23.2ms
F002330 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.2s, cmd_age=0.0s) | imu✓ raw=-2.7° corr=93.6° (offset=96.3°) pitch=1.687 roll=-1.750 (age=0.1s) steer=-2.0° | raw=(2.6573,3.8974,-0.6°) matched=(2.6491,3.7430,-3.0°) | wp=70/245 tgt=73 wp_xy=(2.788,3.736) dist=0.139m | err=-0.0005m hdg=-0.11° mm=0.1547m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.157/m ff=+2.3° | zone=normal route=reference-1 curr=117 next=118 man=stopline | cam_yaw_hint=-3.7° conf=1.00 corr=+0.000° | dt=26.5ms
F002340 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.0s, cmd_age=0.0s) | imu✓ raw=-2.6° corr=93.7° (offset=96.3°) pitch=2.000 roll=-1.750 (age=0.0s) steer=-2.0° | raw=(2.6808,3.8972,-0.4°) matched=(2.6876,3.7409,-2.4°) | wp=71/245 tgt=74 wp_xy=(2.838,3.734) dist=0.150m | err=+0.0025m hdg=-0.83° mm=0.1564m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.673/m ff=+9.9° | zone=normal route=reference-1 curr=105 next=118 man=stopline | cam_yaw_hint=-3.7° conf=1.00 corr=+0.000° | dt=31.5ms
F002350 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.2s, cmd_age=0.0s) | imu✓ raw=-2.5° corr=93.8° (offset=96.3°) pitch=2.125 roll=-1.750 (age=0.1s) steer=-2.0° | raw=(2.7044,3.8971,-0.2°) matched=(2.6978,3.7405,-2.4°) | wp=71/245 tgt=74 wp_xy=(2.838,3.734) dist=0.140m | err=+0.0024m hdg=-0.83° mm=0.1567m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.673/m ff=+9.9° | zone=normal route=reference-1 curr=105 next=118 man=stopline | cam_yaw_hint=-3.7° conf=1.00 corr=+0.000° | dt=28.2ms
F002360 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=0.5s, cmd_age=0.0s) | imu✓ raw=-2.3° corr=94.0° (offset=96.3°) pitch=2.375 roll=-1.750 (age=0.1s) steer=-2.0° | raw=(2.7253,3.8970,-0.1°) matched=(2.7376,3.7388,-2.8°) | wp=72/245 tgt=75 wp_xy=(2.888,3.734) dist=0.150m | err=+0.0072m hdg=-3.73° mm=0.1587m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.700/m ff=+10.2° | zone=normal route=reference-1 curr=105 next=106 man=stopline | cam_yaw_hint=-3.7° conf=1.00 corr=+0.000° | dt=23.8ms
F002370 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.2s, cmd_age=0.0s) | imu✓ raw=-2.2° corr=94.1° (offset=96.3°) pitch=2.500 roll=-1.937 (age=0.1s) steer=-2.0° | raw=(2.7479,3.8971,0.1°) matched=(2.7402,3.7387,-2.8°) | wp=72/245 tgt=75 wp_xy=(2.888,3.734) dist=0.147m | err=+0.0071m hdg=-3.73° mm=0.1585m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.700/m ff=+10.2° | zone=normal route=reference-1 curr=105 next=106 man=stopline | cam_yaw_hint=-3.7° conf=1.00 corr=+0.000° | dt=23.0ms
F002380 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=0.4s, cmd_age=0.1s) | imu✓ raw=-2.0° corr=94.3° (offset=96.3°) pitch=2.625 roll=-1.937 (age=0.1s) steer=-2.0° | raw=(2.7692,3.8971,0.3°) matched=(2.7615,3.7377,-2.8°) | wp=72/245 tgt=75 wp_xy=(2.888,3.734) dist=0.126m | err=+0.0057m hdg=-3.73° mm=0.1596m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.700/m ff=+10.2° | zone=normal route=reference-1 curr=105 next=106 man=stopline | cam_yaw_hint=-3.7° conf=1.00 corr=+0.000° | dt=22.6ms
F002390 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.0s) | imu✓ raw=-1.8° corr=94.5° (offset=96.3°) pitch=2.312 roll=-1.937 (age=0.0s) steer=-2.0° | raw=(2.7896,3.8973,0.4°) matched=(2.7875,3.7364,-2.4°) | wp=73/245 tgt=76 wp_xy=(2.938,3.736) dist=0.150m | err=+0.0071m hdg=-4.84° mm=0.1609m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.314/m ff=+4.6° | zone=normal route=reference-1 curr=118 next=106 man=stopline | cam_yaw_hint=-3.7° conf=1.00 corr=+0.000° | dt=22.7ms
F002400 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.0s, cmd_age=0.0s) | imu✓ raw=-1.8° corr=94.5° (offset=96.3°) pitch=2.250 roll=-1.937 (age=0.1s) steer=-2.0° | raw=(2.8133,3.8975,0.6°) matched=(2.8065,3.7356,-2.4°) | wp=73/245 tgt=76 wp_xy=(2.938,3.736) dist=0.131m | err=+0.0055m hdg=-4.84° mm=0.1620m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.314/m ff=+4.6° | zone=normal route=reference-1 curr=118 next=106 man=stopline | cam_yaw_hint=-3.7° conf=1.00 corr=+0.000° | dt=22.6ms
F002410 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.3s, cmd_age=0.0s) | imu✓ raw=-1.8° corr=94.5° (offset=96.3°) pitch=2.062 roll=-1.875 (age=0.0s) steer=-2.0° | raw=(2.8366,3.8978,0.8°) matched=(2.8375,3.7343,-0.3°) | wp=74/245 tgt=77 wp_xy=(2.988,3.738) dist=0.150m | err=+0.0035m hdg=-3.02° mm=0.1635m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.024/m ff=+0.4° | zone=normal route=reference-1 curr=118 next=106 man=stopline | cam_yaw_hint=-3.7° conf=1.00 corr=+0.000° | dt=24.0ms
F002420 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=0.5s, cmd_age=0.1s) | imu✓ raw=-1.8° corr=94.5° (offset=96.3°) pitch=2.062 roll=-1.875 (age=0.1s) steer=-2.0° | raw=(2.8571,3.8981,1.3°) matched=(2.8564,3.7342,-0.3°) | wp=74/245 tgt=77 wp_xy=(2.988,3.738) dist=0.131m | err=+0.0025m hdg=-3.02° mm=0.1639m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.024/m ff=+0.4° | zone=normal route=reference-1 curr=118 next=106 man=stopline | cam_yaw_hint=6.9° conf=0.79 corr=+0.000° | dt=23.7ms
F002430 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=0.8s, cmd_age=0.0s) | imu✓ raw=-1.7° corr=94.6° (offset=96.3°) pitch=1.937 roll=-1.812 (age=0.0s) steer=-25.0° | raw=(2.8760,3.8988,3.1°) matched=(2.8875,3.7341,1.8°) | wp=75/245 tgt=78 wp_xy=(3.037,3.740) dist=0.150m | err=+0.0005m hdg=-0.78° mm=0.1652m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.027/m ff=-0.4° | zone=normal route=reference-1 curr=106 next=107 man=stopline | cam_yaw_hint=5.2° conf=0.87 corr=+0.000° | dt=22.5ms
F002440 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=-2.0° corr=94.3° (offset=96.3°) pitch=2.125 roll=-1.875 (age=0.1s) steer=-25.0° | raw=(2.8966,3.9005,5.7°) matched=(2.9017,3.7345,1.8°) | wp=75/245 tgt=78 wp_xy=(3.037,3.740) dist=0.136m | err=+0.0003m hdg=-0.78° mm=0.1661m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.027/m ff=-0.4° | zone=normal route=reference-1 curr=106 next=107 man=stopline | cam_yaw_hint=9.0° conf=0.68 corr=+0.000° | dt=22.5ms
F002450 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.3s, cmd_age=0.1s) | imu✓ raw=-4.0° corr=92.3° (offset=96.3°) pitch=2.312 roll=-2.187 (age=0.1s) steer=-25.0° | raw=(2.9199,3.9034,8.3°) matched=(2.9375,3.7356,2.7°) | wp=76/245 tgt=79 wp_xy=(3.087,3.743) dist=0.150m | err=-0.0001m hdg=+0.09° mm=0.1687m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.021/m ff=+0.3° | zone=normal route=reference-1 curr=106 next=107 man=stopline | cam_yaw_hint=9.1° conf=0.68 corr=+0.044° | dt=25.1ms
F002460 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=-4.9° corr=91.4° (offset=96.3°) pitch=2.437 roll=-1.812 (age=0.2s) steer=-25.0° | raw=(2.9422,3.9073,10.6°) matched=(2.9502,3.7362,2.7°) | wp=76/245 tgt=79 wp_xy=(3.087,3.743) dist=0.137m | err=-0.0001m hdg=+0.09° mm=0.1712m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.021/m ff=+0.3° | zone=normal route=reference-1 curr=106 next=107 man=stopline | cam_yaw_hint=9.2° conf=0.67 corr=+0.000° | dt=22.6ms
F002470 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=-6.9° corr=89.4° (offset=96.3°) pitch=2.250 roll=-2.000 (age=0.1s) steer=-25.0° | raw=(2.9657,3.9121,11.6°) matched=(2.9875,3.7380,2.6°) | wp=77/245 tgt=80 wp_xy=(3.137,3.745) dist=0.150m | err=+0.0002m hdg=-0.05° mm=0.1755m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.007/m ff=+0.0° | zone=normal route=reference-1 curr=106 next=108 man=stopline | cam_yaw_hint=3.2° conf=0.97 corr=-0.707° | dt=23.0ms
F002480 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.0s, cmd_age=0.0s) | imu✓ raw=-9.3° corr=87.0° (offset=96.3°) pitch=2.250 roll=-2.375 (age=0.0s) steer=-25.0° | raw=(2.9883,3.9172,13.2°) matched=(2.9966,3.7384,2.6°) | wp=77/245 tgt=80 wp_xy=(3.137,3.745) dist=0.141m | err=+0.0002m hdg=-0.05° mm=0.1790m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.007/m ff=+0.0° | zone=normal route=reference-1 curr=106 next=108 man=stopline | cam_yaw_hint=3.0° conf=0.98 corr=+0.000° | dt=23.0ms
F002490 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.3s, cmd_age=0.0s) | imu✓ raw=-10.5° corr=85.8° (offset=96.3°) pitch=2.375 roll=-2.562 (age=0.0s) steer=-25.0° | raw=(3.0107,3.9228,14.7°) matched=(3.0375,3.7403,2.6°) | wp=78/245 tgt=81 wp_xy=(3.187,3.747) dist=0.150m | err=-0.0002m hdg=+0.01° mm=0.1845m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.082/m ff=-1.2° | zone=normal route=reference-1 curr=107 next=108 man=stopline | cam_yaw_hint=2.9° conf=0.99 corr=+0.000° | dt=25.0ms
F002500 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=0.5s, cmd_age=0.0s) | imu✓ raw=-12.9° corr=83.4° (offset=96.3°) pitch=2.625 roll=-3.187 (age=0.0s) steer=-25.0° | raw=(3.0299,3.9279,14.6°) matched=(3.0383,3.7403,2.6°) | wp=78/245 tgt=81 wp_xy=(3.187,3.747) dist=0.149m | err=-0.0002m hdg=+0.01° mm=0.1877m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.082/m ff=-1.2° | zone=normal route=reference-1 curr=107 next=108 man=stopline | cam_yaw_hint=4.9° conf=0.88 corr=-0.739° | dt=23.3ms
F002510 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=0.7s, cmd_age=0.0s) | imu✓ raw=-14.0° corr=82.3° (offset=96.3°) pitch=2.750 roll=-3.375 (age=0.1s) steer=-25.0° | raw=(3.0473,3.9326,15.5°) matched=(3.0559,3.7411,2.6°) | wp=78/245 tgt=81 wp_xy=(3.187,3.747) dist=0.132m | err=-0.0002m hdg=+0.01° mm=0.1917m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.082/m ff=-1.2° | zone=normal route=reference-1 curr=107 next=108 man=stopline | cam_yaw_hint=3.3° conf=0.96 corr=+0.000° | dt=22.6ms
F002520 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.2s, cmd_age=0.1s) | imu✓ raw=-16.2° corr=80.1° (offset=96.3°) pitch=2.750 roll=-3.000 (age=0.1s) steer=-25.0° | raw=(3.0780,3.7827,17.0°) matched=(3.0874,3.7425,2.7°) | wp=79/245 tgt=82 wp_xy=(3.237,3.749) dist=0.150m | err=-0.0009m hdg=+0.44° mm=0.0413m latcorr=+0.0583m raw_lat=+0.0406m lane=1 kappa=-0.126/m ff=-1.9° | zone=normal route=reference-1 curr=107 next=109 man=stopline | cam_yaw_hint=3.1° conf=0.97 corr=+0.000° | dt=23.6ms
F002530 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.0s) | imu✓ raw=-17.7° corr=78.6° (offset=96.3°) pitch=2.750 roll=-2.750 (age=0.0s) steer=-25.0° | raw=(3.1015,3.7646,15.9°) matched=(3.1025,3.7432,2.7°) | wp=79/245 tgt=82 wp_xy=(3.237,3.749) dist=0.135m | err=-0.0008m hdg=+0.44° mm=0.0214m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.126/m ff=-1.9° | zone=normal route=reference-1 curr=107 next=109 man=stopline | cam_yaw_hint=-3.4° conf=0.72 corr=+0.000° | dt=26.3ms
F002540 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.3s, cmd_age=0.0s) | imu✓ raw=-18.5° corr=77.8° (offset=96.3°) pitch=2.687 roll=-2.750 (age=0.0s) steer=-25.0° | raw=(3.1252,3.7427,16.0°) matched=(3.1374,3.7448,2.6°) | wp=80/245 tgt=83 wp_xy=(3.287,3.751) dist=0.150m | err=-0.0014m hdg=+0.81° mm=0.0124m latcorr=+0.0000m raw_lat=-0.0016m lane=1 kappa=-0.151/m ff=-2.2° | zone=normal route=reference-1 curr=108 next=109 man=stopline | cam_yaw_hint=-2.8° conf=0.77 corr=-1.231° | dt=24.0ms
F002550 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=0.5s, cmd_age=0.0s) | imu✓ raw=-20.1° corr=76.2° (offset=96.3°) pitch=2.812 roll=-2.312 (age=0.0s) steer=-25.0° | raw=(3.1437,3.7402,16.8°) matched=(3.1435,3.7451,2.6°) | wp=80/245 tgt=83 wp_xy=(3.287,3.751) dist=0.144m | err=-0.0013m hdg=+0.81° mm=0.0049m latcorr=-0.0073m raw_lat=-0.0122m lane=1 kappa=-0.151/m ff=-2.2° | zone=normal route=reference-1 curr=108 next=109 man=stopline | cam_yaw_hint=-1.2° conf=0.85 corr=+0.000° | dt=25.1ms
F002560 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=0.8s, cmd_age=0.0s) | imu✓ raw=-20.8° corr=75.5° (offset=96.3°) pitch=2.750 roll=-2.375 (age=0.0s) steer=-25.0° | raw=(3.1603,3.7388,17.4°) matched=(3.1599,3.7459,2.6°) | wp=80/245 tgt=83 wp_xy=(3.287,3.751) dist=0.127m | err=-0.0011m hdg=+0.81° mm=0.0071m latcorr=-0.0106m raw_lat=-0.0176m lane=1 kappa=-0.151/m ff=-2.2° | zone=normal route=reference-1 curr=108 next=109 man=stopline | cam_yaw_hint=-0.1° conf=0.90 corr=+0.000° | dt=24.6ms
F002570 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=1.0s, cmd_age=0.0s) | imu✓ raw=-21.9° corr=74.4° (offset=96.3°) pitch=2.562 roll=-2.375 (age=0.1s) steer=-25.0° | raw=(3.1793,3.6860,15.5°) matched=(3.1874,3.7471,2.4°) | wp=81/245 tgt=84 wp_xy=(3.337,3.752) dist=0.150m | err=-0.0017m hdg=+1.04° mm=0.0617m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.292/m ff=-4.3° | zone=normal route=reference-1 curr=108 next=110 man=stopline | cam_yaw_hint=0.8° conf=0.97 corr=+0.000° | dt=25.7ms
F002580 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.0s, cmd_age=0.1s) | imu✓ raw=-23.7° corr=72.6° (offset=96.3°) pitch=2.437 roll=-3.125 (age=0.1s) steer=9.7° | raw=(3.1974,3.6911,15.9°) matched=(3.1950,3.7475,2.4°) | wp=81/245 tgt=84 wp_xy=(3.337,3.752) dist=0.142m | err=-0.0016m hdg=+1.04° mm=0.0564m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.292/m ff=-4.3° | zone=normal route=reference-1 curr=108 next=110 man=stopline | cam_yaw_hint=1.0° conf=0.98 corr=+0.000° | dt=22.3ms
F002590 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.2s, cmd_age=0.0s) | imu✓ raw=-24.5° corr=71.8° (offset=96.3°) pitch=2.500 roll=-3.562 (age=0.1s) steer=-25.0° | raw=(3.2200,3.6969,13.9°) matched=(3.2374,3.7492,2.0°) | wp=82/245 tgt=85 wp_xy=(3.387,3.753) dist=0.150m | err=-0.0035m hdg=+1.87° mm=0.0551m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.582/m ff=-8.5° | zone=normal route=reference-1 curr=109 next=110 man=stopline | cam_yaw_hint=0.1° conf=1.00 corr=-1.194° | dt=22.6ms
