# tracking_debug.log — dead reckoning + waypoint state
# Each line: F<idx> | speed_raw=<raw> spd=<m/s> | imu_yaw=<deg> | x=<m> y=<m> yaw=<deg> | wp=<idx>/<total> wp_xy=(<x>,<y>) dist=<m> | err=<m> hdg=<deg> | zone=<attr> | dt=<ms>
F000010 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=87.3° (seeded_from_track, age=never) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=21.2ms
F003500 | speed_raw=0.0 spd=0.0cm/s (age=17.4s) | imu✓ raw=12.8° corr=109.4° (offset=96.7°) pitch=0.062 roll=-4.000 (age=0.0s) steer=-1.8° | x=0.1944m y=2.9968m yaw=108.7° | wp=38/253 wp_xy=(0.521,3.150) dist=0.361m | err=+0.3234m hdg=+20.02° kappa=-0.065/m ff=-1.0° | zone=normal | dt=20.5ms
F003510 | speed_raw=0.0 spd=0.0cm/s (age=17.6s) | imu✓ raw=12.8° corr=109.4° (offset=96.7°) pitch=0.062 roll=-4.000 (age=0.0s) steer=-1.8° | x=0.1944m y=2.9968m yaw=108.7° | wp=38/253 wp_xy=(0.521,3.150) dist=0.361m | err=+0.3234m hdg=+20.02° kappa=-0.065/m ff=-1.0° | zone=normal | dt=21.9ms
F003520 | speed_raw=0.0 spd=0.0cm/s (age=17.8s) | imu✓ raw=12.8° corr=109.4° (offset=96.7°) pitch=0.062 roll=-4.000 (age=0.0s) steer=-1.8° | x=0.1944m y=2.9968m yaw=108.7° | wp=38/253 wp_xy=(0.521,3.150) dist=0.361m | err=+0.3234m hdg=+20.02° kappa=-0.065/m ff=-1.0° | zone=normal | dt=20.8ms
F003530 | speed_raw=0.0 spd=0.0cm/s (age=18.1s) | imu✓ raw=12.8° corr=109.4° (offset=96.7°) pitch=0.062 roll=-4.000 (age=0.1s) steer=-1.8° | x=0.1944m y=2.9968m yaw=108.7° | wp=38/253 wp_xy=(0.521,3.150) dist=0.361m | err=+0.3234m hdg=+20.02° kappa=-0.065/m ff=-1.0° | zone=normal | dt=20.6ms
F003540 | speed_raw=0.0 spd=0.0cm/s (age=18.3s) | imu✓ raw=12.8° corr=109.4° (offset=96.7°) pitch=0.062 roll=-4.000 (age=0.0s) steer=-1.8° | x=0.1944m y=2.9968m yaw=108.7° | wp=38/253 wp_xy=(0.521,3.150) dist=0.361m | err=+0.3234m hdg=+20.02° kappa=-0.065/m ff=-1.0° | zone=normal | dt=20.9ms
F003550 | speed_raw=0.0 spd=0.0cm/s (age=18.5s) | imu✓ raw=12.8° corr=109.4° (offset=96.7°) pitch=0.062 roll=-4.000 (age=0.0s) steer=-1.8° | x=0.1944m y=2.9968m yaw=108.7° | wp=38/253 wp_xy=(0.521,3.150) dist=0.361m | err=+0.3234m hdg=+20.02° kappa=-0.065/m ff=-1.0° | zone=normal | dt=20.5ms
F003560 | speed_raw=0.0 spd=0.0cm/s (age=18.7s) | imu✓ raw=12.8° corr=109.4° (offset=96.7°) pitch=0.062 roll=-4.000 (age=0.2s) steer=-1.8° | x=0.1944m y=2.9968m yaw=108.7° | wp=38/253 wp_xy=(0.521,3.150) dist=0.361m | err=+0.3234m hdg=+20.02° kappa=-0.065/m ff=-1.0° | zone=normal | dt=20.4ms
F003570 | speed_raw=0.0 spd=0.0cm/s (age=18.9s) | imu✓ raw=12.8° corr=109.4° (offset=96.7°) pitch=0.062 roll=-4.000 (age=0.0s) steer=-1.8° | x=0.1944m y=2.9968m yaw=108.7° | wp=38/253 wp_xy=(0.521,3.150) dist=0.361m | err=+0.3234m hdg=+20.02° kappa=-0.065/m ff=-1.0° | zone=normal | dt=20.9ms
F003580 | speed_raw=0.0 spd=0.0cm/s (age=19.1s) | imu✓ raw=12.8° corr=109.4° (offset=96.7°) pitch=0.062 roll=-4.000 (age=0.2s) steer=-1.8° | x=0.1944m y=2.9968m yaw=108.7° | wp=38/253 wp_xy=(0.521,3.150) dist=0.361m | err=+0.3234m hdg=+20.02° kappa=-0.065/m ff=-1.0° | zone=normal | dt=20.5ms
F003590 | speed_raw=0.0 spd=0.0cm/s (age=19.3s) | imu✓ raw=12.8° corr=109.4° (offset=96.7°) pitch=0.062 roll=-4.000 (age=0.1s) steer=-1.8° | x=0.1944m y=2.9968m yaw=108.7° | wp=38/253 wp_xy=(0.521,3.150) dist=0.361m | err=+0.3234m hdg=+20.02° kappa=-0.065/m ff=-1.0° | zone=normal | dt=20.4ms
F003600 | speed_raw=0.0 spd=0.0cm/s (age=19.5s) | imu✓ raw=12.8° corr=109.4° (offset=96.7°) pitch=0.062 roll=-4.000 (age=0.1s) steer=-1.8° | x=0.1944m y=2.9968m yaw=108.7° | wp=38/253 wp_xy=(0.521,3.150) dist=0.361m | err=+0.3234m hdg=+20.02° kappa=-0.065/m ff=-1.0° | zone=normal | dt=24.6ms
F003610 | speed_raw=0.0 spd=0.0cm/s (age=19.7s) | imu✓ raw=12.8° corr=109.4° (offset=96.7°) pitch=0.062 roll=-4.000 (age=0.0s) steer=-1.8° | x=0.1944m y=2.9968m yaw=108.7° | wp=38/253 wp_xy=(0.521,3.150) dist=0.361m | err=+0.3234m hdg=+20.02° kappa=-0.065/m ff=-1.0° | zone=normal | dt=20.5ms
F003620 | speed_raw=0.0 spd=0.0cm/s (age=19.9s) | imu✓ raw=12.8° corr=109.4° (offset=96.7°) pitch=0.062 roll=-4.000 (age=0.2s) steer=-1.8° | x=0.1944m y=2.9968m yaw=108.7° | wp=38/253 wp_xy=(0.521,3.150) dist=0.361m | err=+0.3234m hdg=+20.02° kappa=-0.065/m ff=-1.0° | zone=normal | dt=20.5ms
F003630 | speed_raw=0.0 spd=0.0cm/s (age=20.1s) | imu✓ raw=12.8° corr=109.4° (offset=96.7°) pitch=0.062 roll=-4.000 (age=0.1s) steer=-1.8° | x=0.1944m y=2.9968m yaw=108.7° | wp=38/253 wp_xy=(0.521,3.150) dist=0.361m | err=+0.3234m hdg=+20.02° kappa=-0.065/m ff=-1.0° | zone=normal | dt=20.6ms
F003640 | speed_raw=0.0 spd=0.0cm/s (age=20.4s) | imu✓ raw=12.8° corr=109.4° (offset=96.7°) pitch=0.062 roll=-4.000 (age=0.0s) steer=-1.8° | x=0.1944m y=2.9968m yaw=108.7° | wp=38/253 wp_xy=(0.521,3.150) dist=0.361m | err=+0.3234m hdg=+20.02° kappa=-0.065/m ff=-1.0° | zone=normal | dt=20.6ms
F003650 | speed_raw=0.0 spd=0.0cm/s (age=20.6s) | imu✓ raw=12.8° corr=109.4° (offset=96.7°) pitch=0.062 roll=-4.000 (age=0.2s) steer=-1.8° | x=0.1944m y=2.9968m yaw=108.7° | wp=38/253 wp_xy=(0.521,3.150) dist=0.361m | err=+0.3234m hdg=+20.02° kappa=-0.065/m ff=-1.0° | zone=normal | dt=20.4ms
F003660 | speed_raw=0.0 spd=0.0cm/s (age=20.8s) | imu✓ raw=12.8° corr=109.4° (offset=96.7°) pitch=0.062 roll=-4.000 (age=0.1s) steer=-1.8° | x=0.1944m y=2.9968m yaw=108.7° | wp=38/253 wp_xy=(0.521,3.150) dist=0.361m | err=+0.3234m hdg=+20.02° kappa=-0.065/m ff=-1.0° | zone=normal | dt=20.5ms
F003670 | speed_raw=0.0 spd=0.0cm/s (age=21.0s) | imu✓ raw=12.8° corr=109.4° (offset=96.7°) pitch=0.062 roll=-4.000 (age=0.2s) steer=-1.8° | x=0.1944m y=2.9968m yaw=108.7° | wp=38/253 wp_xy=(0.521,3.150) dist=0.361m | err=+0.3234m hdg=+20.02° kappa=-0.065/m ff=-1.0° | zone=normal | dt=20.5ms
F003680 | speed_raw=0.0 spd=0.0cm/s (age=21.2s) | imu✓ raw=12.8° corr=109.4° (offset=96.7°) pitch=0.062 roll=-4.000 (age=0.0s) steer=-1.8° | x=0.1944m y=2.9968m yaw=108.7° | wp=38/253 wp_xy=(0.521,3.150) dist=0.361m | err=+0.3234m hdg=+20.02° kappa=-0.065/m ff=-1.0° | zone=normal | dt=20.7ms
F003690 | speed_raw=0.0 spd=0.0cm/s (age=21.4s) | imu✓ raw=12.8° corr=109.4° (offset=96.7°) pitch=0.062 roll=-4.000 (age=0.0s) steer=-1.8° | x=0.1944m y=2.9968m yaw=108.7° | wp=38/253 wp_xy=(0.521,3.150) dist=0.361m | err=+0.3234m hdg=+20.02° kappa=-0.065/m ff=-1.0° | zone=normal | dt=21.0ms
F003700 | speed_raw=0.0 spd=0.0cm/s (age=21.6s) | imu✓ raw=12.8° corr=109.4° (offset=96.7°) pitch=0.062 roll=-4.000 (age=0.3s) steer=-1.8° | x=0.1944m y=2.9968m yaw=108.7° | wp=38/253 wp_xy=(0.521,3.150) dist=0.361m | err=+0.3234m hdg=+20.02° kappa=-0.065/m ff=-1.0° | zone=normal | dt=20.5ms
F003710 | speed_raw=0.0 spd=0.0cm/s (age=21.8s) | imu✓ raw=12.8° corr=109.4° (offset=96.7°) pitch=0.062 roll=-4.000 (age=0.0s) steer=-1.8° | x=0.1944m y=2.9968m yaw=108.7° | wp=38/253 wp_xy=(0.521,3.150) dist=0.361m | err=+0.3234m hdg=+20.02° kappa=-0.065/m ff=-1.0° | zone=normal | dt=20.6ms
F003720 | speed_raw=0.0 spd=0.0cm/s (age=22.0s) | imu✓ raw=12.8° corr=109.4° (offset=96.7°) pitch=0.062 roll=-4.000 (age=0.1s) steer=-1.8° | x=0.1944m y=2.9968m yaw=108.7° | wp=38/253 wp_xy=(0.521,3.150) dist=0.361m | err=+0.3234m hdg=+20.02° kappa=-0.065/m ff=-1.0° | zone=normal | dt=20.6ms
F003730 | speed_raw=0.0 spd=0.0cm/s (age=22.2s) | imu✓ raw=12.8° corr=109.4° (offset=96.7°) pitch=0.062 roll=-4.000 (age=0.3s) steer=-1.8° | x=0.1944m y=2.9968m yaw=108.7° | wp=38/253 wp_xy=(0.521,3.150) dist=0.361m | err=+0.3234m hdg=+20.02° kappa=-0.065/m ff=-1.0° | zone=normal | dt=20.6ms
F003740 | speed_raw=0.0 spd=0.0cm/s (age=22.5s) | imu✓ raw=12.8° corr=109.4° (offset=96.7°) pitch=0.062 roll=-4.000 (age=0.2s) steer=-1.8° | x=0.1944m y=2.9968m yaw=108.7° | wp=38/253 wp_xy=(0.521,3.150) dist=0.361m | err=+0.3234m hdg=+20.02° kappa=-0.065/m ff=-1.0° | zone=normal | dt=20.5ms
F003750 | speed_raw=0.0 spd=0.0cm/s (age=22.7s) | imu✓ raw=12.8° corr=109.4° (offset=96.7°) pitch=0.062 roll=-4.000 (age=0.1s) steer=-1.8° | x=0.1944m y=2.9968m yaw=108.7° | wp=38/253 wp_xy=(0.521,3.150) dist=0.361m | err=+0.3234m hdg=+20.02° kappa=-0.065/m ff=-1.0° | zone=normal | dt=20.9ms
F003760 | speed_raw=0.0 spd=0.0cm/s (age=22.9s) | imu✓ raw=12.8° corr=109.4° (offset=96.7°) pitch=0.062 roll=-4.000 (age=0.3s) steer=-1.8° | x=0.1944m y=2.9968m yaw=108.7° | wp=38/253 wp_xy=(0.521,3.150) dist=0.361m | err=+0.3234m hdg=+20.02° kappa=-0.065/m ff=-1.0° | zone=normal | dt=20.4ms
F003770 | speed_raw=0.0 spd=0.0cm/s (age=23.1s) | imu✓ raw=12.8° corr=109.4° (offset=96.7°) pitch=0.062 roll=-4.000 (age=0.2s) steer=-1.8° | x=0.1944m y=2.9968m yaw=108.7° | wp=38/253 wp_xy=(0.521,3.150) dist=0.361m | err=+0.3234m hdg=+20.02° kappa=-0.065/m ff=-1.0° | zone=normal | dt=20.9ms
F003780 | speed_raw=0.0 spd=0.0cm/s (age=23.3s) | imu✓ raw=12.8° corr=109.4° (offset=96.7°) pitch=0.062 roll=-4.000 (age=0.4s) steer=-1.8° | x=0.1944m y=2.9968m yaw=108.7° | wp=38/253 wp_xy=(0.521,3.150) dist=0.361m | err=+0.3234m hdg=+20.02° kappa=-0.065/m ff=-1.0° | zone=normal | dt=20.5ms
F003790 | speed_raw=0.0 spd=0.0cm/s (age=23.5s) | imu✓ raw=12.8° corr=109.4° (offset=96.7°) pitch=0.062 roll=-4.000 (age=0.0s) steer=-1.8° | x=0.1944m y=2.9968m yaw=108.7° | wp=38/253 wp_xy=(0.521,3.150) dist=0.361m | err=+0.3234m hdg=+20.02° kappa=-0.065/m ff=-1.0° | zone=normal | dt=20.8ms
F003800 | speed_raw=0.0 spd=0.0cm/s (age=23.7s) | imu✓ raw=12.8° corr=109.4° (offset=96.7°) pitch=0.062 roll=-4.000 (age=0.1s) steer=-1.8° | x=0.1944m y=2.9968m yaw=108.7° | wp=38/253 wp_xy=(0.521,3.150) dist=0.361m | err=+0.3234m hdg=+20.02° kappa=-0.065/m ff=-1.0° | zone=normal | dt=20.4ms
F003810 | speed_raw=0.0 spd=0.0cm/s (age=23.9s) | imu✓ raw=12.8° corr=109.4° (offset=96.7°) pitch=0.062 roll=-4.000 (age=0.1s) steer=-1.8° | x=0.1944m y=2.9968m yaw=108.7° | wp=38/253 wp_xy=(0.521,3.150) dist=0.361m | err=+0.3234m hdg=+20.02° kappa=-0.065/m ff=-1.0° | zone=normal | dt=20.7ms
F003820 | speed_raw=0.0 spd=0.0cm/s (age=24.1s) | imu✓ raw=12.8° corr=109.4° (offset=96.7°) pitch=0.062 roll=-4.000 (age=0.0s) steer=-1.8° | x=0.1944m y=2.9968m yaw=108.7° | wp=38/253 wp_xy=(0.521,3.150) dist=0.361m | err=+0.3234m hdg=+20.02° kappa=-0.065/m ff=-1.0° | zone=normal | dt=20.5ms
F003830 | speed_raw=0.0 spd=0.0cm/s (age=24.3s) | imu✓ raw=12.8° corr=109.4° (offset=96.7°) pitch=0.062 roll=-4.000 (age=0.0s) steer=-1.8° | x=0.1944m y=2.9968m yaw=108.7° | wp=38/253 wp_xy=(0.521,3.150) dist=0.361m | err=+0.3234m hdg=+20.02° kappa=-0.065/m ff=-1.0° | zone=normal | dt=20.4ms
