# tracking_debug.log — dead reckoning + waypoint state
# Each line: F<idx> | speed_raw=<raw> spd=<m/s> | imu_yaw=<deg> | x=<m> y=<m> yaw=<deg> | wp=<idx>/<total> wp_xy=(<x>,<y>) dist=<m> | err=<m> hdg=<deg> | zone=<attr> | dt=<ms>
F000010 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=87.3° (seeded_from_track, age=never) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.5ms
F003550 | speed_raw=0.0 spd=0.0cm/s (age=32.4s) | imu✓ raw=1.6° corr=87.0° (offset=85.3°) pitch=0.625 roll=-3.437 (age=0.0s) steer=25.0° | x=0.6381m y=3.8625m yaw=34.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.159m | err=+0.0776m hdg=+4.49° kappa=-1.927/m ff=-26.4° | zone=normal | dt=21.8ms
F003560 | speed_raw=0.0 spd=0.0cm/s (age=32.6s) | imu✓ raw=1.6° corr=87.0° (offset=85.3°) pitch=0.625 roll=-3.437 (age=0.1s) steer=25.0° | x=0.6381m y=3.8625m yaw=34.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.159m | err=+0.0776m hdg=+4.49° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.6ms
F003570 | speed_raw=0.0 spd=0.0cm/s (age=32.8s) | imu✓ raw=1.6° corr=87.0° (offset=85.3°) pitch=0.625 roll=-3.437 (age=0.0s) steer=25.0° | x=0.6381m y=3.8625m yaw=34.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.159m | err=+0.0776m hdg=+4.49° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.7ms
F003580 | speed_raw=0.0 spd=0.0cm/s (age=33.0s) | imu✓ raw=1.6° corr=87.0° (offset=85.3°) pitch=0.625 roll=-3.437 (age=0.1s) steer=25.0° | x=0.6381m y=3.8625m yaw=34.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.159m | err=+0.0776m hdg=+4.49° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.4ms
F003590 | speed_raw=0.0 spd=0.0cm/s (age=33.2s) | imu✓ raw=1.6° corr=87.0° (offset=85.3°) pitch=0.625 roll=-3.437 (age=0.1s) steer=25.0° | x=0.6381m y=3.8625m yaw=34.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.159m | err=+0.0776m hdg=+4.49° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.5ms
F003600 | speed_raw=0.0 spd=0.0cm/s (age=33.4s) | imu✓ raw=1.6° corr=87.0° (offset=85.3°) pitch=0.625 roll=-3.437 (age=0.0s) steer=25.0° | x=0.6381m y=3.8625m yaw=34.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.159m | err=+0.0776m hdg=+4.49° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.8ms
F003610 | speed_raw=0.0 spd=0.0cm/s (age=33.6s) | imu✓ raw=1.6° corr=87.0° (offset=85.3°) pitch=0.625 roll=-3.437 (age=0.1s) steer=25.0° | x=0.6381m y=3.8625m yaw=34.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.159m | err=+0.0776m hdg=+4.49° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.7ms
F003620 | speed_raw=0.0 spd=0.0cm/s (age=33.8s) | imu✓ raw=1.6° corr=87.0° (offset=85.3°) pitch=0.625 roll=-3.437 (age=0.0s) steer=25.0° | x=0.6381m y=3.8625m yaw=34.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.159m | err=+0.0776m hdg=+4.49° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.5ms
F003630 | speed_raw=0.0 spd=0.0cm/s (age=34.0s) | imu✓ raw=1.6° corr=87.0° (offset=85.3°) pitch=0.625 roll=-3.437 (age=0.0s) steer=25.0° | x=0.6381m y=3.8625m yaw=34.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.159m | err=+0.0776m hdg=+4.49° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.7ms
F003640 | speed_raw=0.0 spd=0.0cm/s (age=34.2s) | imu✓ raw=1.6° corr=87.0° (offset=85.3°) pitch=0.625 roll=-3.437 (age=0.1s) steer=25.0° | x=0.6381m y=3.8625m yaw=34.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.159m | err=+0.0776m hdg=+4.49° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.8ms
F003650 | speed_raw=0.0 spd=0.0cm/s (age=34.4s) | imu✓ raw=1.6° corr=87.0° (offset=85.3°) pitch=0.625 roll=-3.437 (age=0.0s) steer=25.0° | x=0.6381m y=3.8625m yaw=34.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.159m | err=+0.0776m hdg=+4.49° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.6ms
F003660 | speed_raw=0.0 spd=0.0cm/s (age=34.6s) | imu✓ raw=1.6° corr=87.0° (offset=85.3°) pitch=0.625 roll=-3.437 (age=0.1s) steer=25.0° | x=0.6381m y=3.8625m yaw=34.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.159m | err=+0.0776m hdg=+4.49° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.6ms
F003670 | speed_raw=0.0 spd=0.0cm/s (age=34.8s) | imu✓ raw=1.6° corr=87.0° (offset=85.3°) pitch=0.625 roll=-3.437 (age=0.1s) steer=25.0° | x=0.6381m y=3.8625m yaw=34.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.159m | err=+0.0776m hdg=+4.49° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.5ms
F003680 | speed_raw=0.0 spd=0.0cm/s (age=35.1s) | imu✓ raw=1.6° corr=87.0° (offset=85.3°) pitch=0.625 roll=-3.437 (age=0.0s) steer=25.0° | x=0.6381m y=3.8625m yaw=34.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.159m | err=+0.0776m hdg=+4.49° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.6ms
F003690 | speed_raw=0.0 spd=0.0cm/s (age=35.3s) | imu✓ raw=1.6° corr=87.0° (offset=85.3°) pitch=0.625 roll=-3.437 (age=0.1s) steer=25.0° | x=0.6381m y=3.8625m yaw=34.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.159m | err=+0.0776m hdg=+4.49° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.6ms
F003700 | speed_raw=0.0 spd=0.0cm/s (age=35.5s) | imu✓ raw=1.6° corr=87.0° (offset=85.3°) pitch=0.625 roll=-3.437 (age=0.0s) steer=25.0° | x=0.6381m y=3.8625m yaw=34.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.159m | err=+0.0776m hdg=+4.49° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.8ms
F003710 | speed_raw=0.0 spd=0.0cm/s (age=35.7s) | imu✓ raw=1.6° corr=87.0° (offset=85.3°) pitch=0.625 roll=-3.437 (age=0.1s) steer=25.0° | x=0.6381m y=3.8625m yaw=34.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.159m | err=+0.0776m hdg=+4.49° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.7ms
F003720 | speed_raw=0.0 spd=0.0cm/s (age=35.9s) | imu✓ raw=1.6° corr=87.0° (offset=85.3°) pitch=0.625 roll=-3.437 (age=0.1s) steer=25.0° | x=0.6381m y=3.8625m yaw=34.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.159m | err=+0.0776m hdg=+4.49° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.4ms
F003730 | speed_raw=0.0 spd=0.0cm/s (age=36.1s) | imu✓ raw=1.6° corr=87.0° (offset=85.3°) pitch=0.625 roll=-3.437 (age=0.0s) steer=25.0° | x=0.6381m y=3.8625m yaw=34.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.159m | err=+0.0776m hdg=+4.49° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.8ms
F003740 | speed_raw=0.0 spd=0.0cm/s (age=36.3s) | imu✓ raw=1.6° corr=87.0° (offset=85.3°) pitch=0.625 roll=-3.437 (age=0.1s) steer=25.0° | x=0.6381m y=3.8625m yaw=34.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.159m | err=+0.0776m hdg=+4.49° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.6ms
F003750 | speed_raw=0.0 spd=0.0cm/s (age=36.5s) | imu✓ raw=1.6° corr=87.0° (offset=85.3°) pitch=0.625 roll=-3.437 (age=0.0s) steer=25.0° | x=0.6381m y=3.8625m yaw=34.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.159m | err=+0.0776m hdg=+4.49° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.5ms
F003760 | speed_raw=0.0 spd=0.0cm/s (age=36.7s) | imu✓ raw=1.6° corr=87.0° (offset=85.3°) pitch=0.625 roll=-3.437 (age=0.0s) steer=25.0° | x=0.6381m y=3.8625m yaw=34.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.159m | err=+0.0776m hdg=+4.49° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.5ms
F003770 | speed_raw=0.0 spd=0.0cm/s (age=36.9s) | imu✓ raw=1.6° corr=87.0° (offset=85.3°) pitch=0.625 roll=-3.437 (age=0.1s) steer=25.0° | x=0.6381m y=3.8625m yaw=34.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.159m | err=+0.0776m hdg=+4.49° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.5ms
F003780 | speed_raw=0.0 spd=0.0cm/s (age=37.1s) | imu✓ raw=1.6° corr=87.0° (offset=85.3°) pitch=0.625 roll=-3.437 (age=0.0s) steer=25.0° | x=0.6381m y=3.8625m yaw=34.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.159m | err=+0.0776m hdg=+4.49° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.9ms
F003790 | speed_raw=0.0 spd=0.0cm/s (age=37.3s) | imu✓ raw=1.6° corr=87.0° (offset=85.3°) pitch=0.625 roll=-3.437 (age=0.1s) steer=25.0° | x=0.6381m y=3.8625m yaw=34.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.159m | err=+0.0776m hdg=+4.49° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.8ms
F003800 | speed_raw=0.0 spd=0.0cm/s (age=37.5s) | imu✓ raw=1.6° corr=87.0° (offset=85.3°) pitch=0.625 roll=-3.437 (age=0.1s) steer=25.0° | x=0.6381m y=3.8625m yaw=34.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.159m | err=+0.0776m hdg=+4.49° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.6ms
F003810 | speed_raw=0.0 spd=0.0cm/s (age=37.7s) | imu✓ raw=1.6° corr=87.0° (offset=85.3°) pitch=0.625 roll=-3.437 (age=0.0s) steer=25.0° | x=0.6381m y=3.8625m yaw=34.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.159m | err=+0.0776m hdg=+4.49° kappa=-1.927/m ff=-26.4° | zone=normal | dt=21.0ms
F003820 | speed_raw=0.0 spd=0.0cm/s (age=38.0s) | imu✓ raw=1.6° corr=87.0° (offset=85.3°) pitch=0.625 roll=-3.437 (age=0.1s) steer=25.0° | x=0.6381m y=3.8625m yaw=34.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.159m | err=+0.0776m hdg=+4.49° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.6ms
F003830 | speed_raw=0.0 spd=0.0cm/s (age=38.2s) | imu✓ raw=1.6° corr=87.0° (offset=85.3°) pitch=0.625 roll=-3.437 (age=0.0s) steer=25.0° | x=0.6381m y=3.8625m yaw=34.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.159m | err=+0.0776m hdg=+4.49° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.6ms
F003840 | speed_raw=0.0 spd=0.0cm/s (age=38.4s) | imu✓ raw=1.6° corr=87.0° (offset=85.3°) pitch=0.625 roll=-3.437 (age=0.1s) steer=25.0° | x=0.6381m y=3.8625m yaw=34.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.159m | err=+0.0776m hdg=+4.49° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.7ms
F003850 | speed_raw=0.0 spd=0.0cm/s (age=38.6s) | imu✓ raw=1.6° corr=87.0° (offset=85.3°) pitch=0.625 roll=-3.437 (age=0.1s) steer=25.0° | x=0.6381m y=3.8625m yaw=34.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.159m | err=+0.0776m hdg=+4.49° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.6ms
F003860 | speed_raw=0.0 spd=0.0cm/s (age=38.8s) | imu✓ raw=1.6° corr=87.0° (offset=85.3°) pitch=0.625 roll=-3.437 (age=0.0s) steer=25.0° | x=0.6381m y=3.8625m yaw=34.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.159m | err=+0.0776m hdg=+4.49° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.8ms
F003870 | speed_raw=0.0 spd=0.0cm/s (age=39.0s) | imu✓ raw=1.6° corr=87.0° (offset=85.3°) pitch=0.625 roll=-3.437 (age=0.1s) steer=25.0° | x=0.6381m y=3.8625m yaw=34.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.159m | err=+0.0776m hdg=+4.49° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.7ms
F003880 | speed_raw=0.0 spd=0.0cm/s (age=39.2s) | imu✓ raw=1.6° corr=87.0° (offset=85.3°) pitch=0.625 roll=-3.437 (age=0.1s) steer=25.0° | x=0.6381m y=3.8625m yaw=34.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.159m | err=+0.0776m hdg=+4.49° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.7ms
F003890 | speed_raw=0.0 spd=0.0cm/s (age=39.4s) | imu✓ raw=1.6° corr=87.0° (offset=85.3°) pitch=0.625 roll=-3.437 (age=0.0s) steer=25.0° | x=0.6381m y=3.8625m yaw=34.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.159m | err=+0.0776m hdg=+4.49° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.9ms
F003900 | speed_raw=0.0 spd=0.0cm/s (age=39.6s) | imu✓ raw=1.6° corr=87.0° (offset=85.3°) pitch=0.625 roll=-3.437 (age=0.1s) steer=25.0° | x=0.6381m y=3.8625m yaw=34.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.159m | err=+0.0776m hdg=+4.49° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.5ms
F003910 | speed_raw=0.0 spd=0.0cm/s (age=39.8s) | imu✓ raw=1.6° corr=87.0° (offset=85.3°) pitch=0.625 roll=-3.437 (age=0.0s) steer=25.0° | x=0.6381m y=3.8625m yaw=34.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.159m | err=+0.0776m hdg=+4.49° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.5ms
F003920 | speed_raw=0.0 spd=0.0cm/s (age=40.0s) | imu✓ raw=1.6° corr=87.0° (offset=85.3°) pitch=0.625 roll=-3.437 (age=0.1s) steer=25.0° | x=0.6381m y=3.8625m yaw=34.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.159m | err=+0.0776m hdg=+4.49° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.5ms
F003930 | speed_raw=0.0 spd=0.0cm/s (age=40.2s) | imu✓ raw=1.6° corr=87.0° (offset=85.3°) pitch=0.625 roll=-3.437 (age=0.1s) steer=25.0° | x=0.6381m y=3.8625m yaw=34.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.159m | err=+0.0776m hdg=+4.49° kappa=-1.927/m ff=-26.4° | zone=normal | dt=21.2ms
F003940 | speed_raw=0.0 spd=0.0cm/s (age=40.4s) | imu✓ raw=1.6° corr=87.0° (offset=85.3°) pitch=0.625 roll=-3.437 (age=0.0s) steer=25.0° | x=0.6381m y=3.8625m yaw=34.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.159m | err=+0.0776m hdg=+4.49° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.6ms
F003950 | speed_raw=0.0 spd=0.0cm/s (age=40.6s) | imu✓ raw=1.6° corr=87.0° (offset=85.3°) pitch=0.625 roll=-3.437 (age=0.1s) steer=25.0° | x=0.6381m y=3.8625m yaw=34.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.159m | err=+0.0776m hdg=+4.49° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.6ms
F003960 | speed_raw=0.0 spd=0.0cm/s (age=40.9s) | imu✓ raw=1.6° corr=87.0° (offset=85.3°) pitch=0.625 roll=-3.437 (age=0.1s) steer=25.0° | x=0.6381m y=3.8625m yaw=34.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.159m | err=+0.0776m hdg=+4.49° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.5ms
F003970 | speed_raw=0.0 spd=0.0cm/s (age=41.1s) | imu✓ raw=1.6° corr=87.0° (offset=85.3°) pitch=0.625 roll=-3.437 (age=0.1s) steer=25.0° | x=0.6381m y=3.8625m yaw=34.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.159m | err=+0.0776m hdg=+4.49° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.7ms
F003980 | speed_raw=0.0 spd=0.0cm/s (age=41.3s) | imu✓ raw=1.6° corr=87.0° (offset=85.3°) pitch=0.625 roll=-3.437 (age=0.1s) steer=25.0° | x=0.6381m y=3.8625m yaw=34.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.159m | err=+0.0776m hdg=+4.49° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.4ms
F003990 | speed_raw=0.0 spd=0.0cm/s (age=41.5s) | imu✓ raw=1.6° corr=87.0° (offset=85.3°) pitch=0.625 roll=-3.437 (age=0.0s) steer=25.0° | x=0.6381m y=3.8625m yaw=34.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.159m | err=+0.0776m hdg=+4.49° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.7ms
F004000 | speed_raw=0.0 spd=0.0cm/s (age=41.7s) | imu✓ raw=1.6° corr=87.0° (offset=85.3°) pitch=0.625 roll=-3.437 (age=0.1s) steer=25.0° | x=0.6381m y=3.8625m yaw=34.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.159m | err=+0.0776m hdg=+4.49° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.5ms
F004010 | speed_raw=0.0 spd=0.0cm/s (age=41.9s) | imu✓ raw=1.6° corr=87.0° (offset=85.3°) pitch=0.625 roll=-3.437 (age=0.1s) steer=25.0° | x=0.6381m y=3.8625m yaw=34.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.159m | err=+0.0776m hdg=+4.49° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.5ms
F004020 | speed_raw=0.0 spd=0.0cm/s (age=42.1s) | imu✓ raw=1.6° corr=87.0° (offset=85.3°) pitch=0.625 roll=-3.437 (age=0.0s) steer=25.0° | x=0.6381m y=3.8625m yaw=34.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.159m | err=+0.0776m hdg=+4.49° kappa=-1.927/m ff=-26.4° | zone=normal | dt=21.0ms
F004030 | speed_raw=0.0 spd=0.0cm/s (age=42.3s) | imu✓ raw=1.6° corr=87.0° (offset=85.3°) pitch=0.625 roll=-3.437 (age=0.1s) steer=25.0° | x=0.6381m y=3.8625m yaw=34.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.159m | err=+0.0776m hdg=+4.49° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.5ms
F004040 | speed_raw=0.0 spd=0.0cm/s (age=42.5s) | imu✓ raw=1.6° corr=87.0° (offset=85.3°) pitch=0.625 roll=-3.437 (age=0.0s) steer=25.0° | x=0.6381m y=3.8625m yaw=34.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.159m | err=+0.0776m hdg=+4.49° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.5ms
F004050 | speed_raw=0.0 spd=0.0cm/s (age=42.7s) | imu✓ raw=1.6° corr=87.0° (offset=85.3°) pitch=0.625 roll=-3.437 (age=0.1s) steer=25.0° | x=0.6381m y=3.8625m yaw=34.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.159m | err=+0.0776m hdg=+4.49° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.5ms
F004060 | speed_raw=0.0 spd=0.0cm/s (age=42.9s) | imu✓ raw=1.6° corr=87.0° (offset=85.3°) pitch=0.625 roll=-3.437 (age=0.1s) steer=25.0° | x=0.6381m y=3.8625m yaw=34.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.159m | err=+0.0776m hdg=+4.49° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.5ms
F004070 | speed_raw=0.0 spd=0.0cm/s (age=43.1s) | imu✓ raw=1.6° corr=87.0° (offset=85.3°) pitch=0.625 roll=-3.437 (age=0.0s) steer=25.0° | x=0.6381m y=3.8625m yaw=34.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.159m | err=+0.0776m hdg=+4.49° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.6ms
F004080 | speed_raw=0.0 spd=0.0cm/s (age=43.3s) | imu✓ raw=1.6° corr=87.0° (offset=85.3°) pitch=0.625 roll=-3.437 (age=0.1s) steer=25.0° | x=0.6381m y=3.8625m yaw=34.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.159m | err=+0.0776m hdg=+4.49° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.7ms
F004090 | speed_raw=0.0 spd=0.0cm/s (age=43.5s) | imu✓ raw=1.6° corr=87.0° (offset=85.3°) pitch=0.625 roll=-3.437 (age=0.1s) steer=25.0° | x=0.6381m y=3.8625m yaw=34.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.159m | err=+0.0776m hdg=+4.49° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.6ms
F004100 | speed_raw=0.0 spd=0.0cm/s (age=43.8s) | imu✓ raw=1.6° corr=87.0° (offset=85.3°) pitch=0.625 roll=-3.437 (age=0.0s) steer=25.0° | x=0.6381m y=3.8625m yaw=34.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.159m | err=+0.0776m hdg=+4.49° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.6ms
F004110 | speed_raw=0.0 spd=0.0cm/s (age=44.0s) | imu✓ raw=1.6° corr=87.0° (offset=85.3°) pitch=0.625 roll=-3.437 (age=0.1s) steer=25.0° | x=0.6381m y=3.8625m yaw=34.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.159m | err=+0.0776m hdg=+4.49° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.4ms
F004120 | speed_raw=0.0 spd=0.0cm/s (age=44.2s) | imu✓ raw=1.6° corr=87.0° (offset=85.3°) pitch=0.625 roll=-3.437 (age=0.0s) steer=25.0° | x=0.6381m y=3.8625m yaw=34.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.159m | err=+0.0776m hdg=+4.49° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.6ms
F004130 | speed_raw=0.0 spd=0.0cm/s (age=44.4s) | imu✓ raw=1.6° corr=87.0° (offset=85.3°) pitch=0.625 roll=-3.437 (age=0.0s) steer=25.0° | x=0.6381m y=3.8625m yaw=34.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.159m | err=+0.0776m hdg=+4.49° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.6ms
F004140 | speed_raw=0.0 spd=0.0cm/s (age=44.6s) | imu✓ raw=1.6° corr=87.0° (offset=85.3°) pitch=0.625 roll=-3.437 (age=0.1s) steer=25.0° | x=0.6381m y=3.8625m yaw=34.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.159m | err=+0.0776m hdg=+4.49° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.5ms
F004150 | speed_raw=0.0 spd=0.0cm/s (age=44.8s) | imu✓ raw=1.6° corr=87.0° (offset=85.3°) pitch=0.625 roll=-3.437 (age=0.0s) steer=25.0° | x=0.6381m y=3.8625m yaw=34.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.159m | err=+0.0776m hdg=+4.49° kappa=-1.927/m ff=-26.4° | zone=normal | dt=21.3ms
F004160 | speed_raw=0.0 spd=0.0cm/s (age=45.0s) | imu✓ raw=1.6° corr=87.0° (offset=85.3°) pitch=0.625 roll=-3.437 (age=0.1s) steer=25.0° | x=0.6381m y=3.8625m yaw=34.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.159m | err=+0.0776m hdg=+4.49° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.5ms
F004170 | speed_raw=0.0 spd=0.0cm/s (age=45.2s) | imu✓ raw=1.6° corr=87.0° (offset=85.3°) pitch=0.625 roll=-3.437 (age=0.0s) steer=25.0° | x=0.6381m y=3.8625m yaw=34.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.159m | err=+0.0776m hdg=+4.49° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.8ms
F004180 | speed_raw=0.0 spd=0.0cm/s (age=45.4s) | imu✓ raw=1.6° corr=87.0° (offset=85.3°) pitch=0.625 roll=-3.437 (age=0.0s) steer=25.0° | x=0.6381m y=3.8625m yaw=34.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.159m | err=+0.0776m hdg=+4.49° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.6ms
F004190 | speed_raw=0.0 spd=0.0cm/s (age=45.6s) | imu✓ raw=1.6° corr=87.0° (offset=85.3°) pitch=0.625 roll=-3.437 (age=0.1s) steer=25.0° | x=0.6381m y=3.8625m yaw=34.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.159m | err=+0.0776m hdg=+4.49° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.7ms
F004200 | speed_raw=0.0 spd=0.0cm/s (age=45.8s) | imu✓ raw=1.6° corr=87.0° (offset=85.3°) pitch=0.625 roll=-3.437 (age=0.0s) steer=25.0° | x=0.6381m y=3.8625m yaw=34.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.159m | err=+0.0776m hdg=+4.49° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.5ms
F004210 | speed_raw=0.0 spd=0.0cm/s (age=46.0s) | imu✓ raw=1.6° corr=87.0° (offset=85.3°) pitch=0.625 roll=-3.437 (age=0.1s) steer=25.0° | x=0.6381m y=3.8625m yaw=34.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.159m | err=+0.0776m hdg=+4.49° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.6ms
F004220 | speed_raw=0.0 spd=0.0cm/s (age=46.2s) | imu✓ raw=1.6° corr=87.0° (offset=85.3°) pitch=0.625 roll=-3.437 (age=0.1s) steer=25.0° | x=0.6381m y=3.8625m yaw=34.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.159m | err=+0.0776m hdg=+4.49° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.6ms
F004230 | speed_raw=0.0 spd=0.0cm/s (age=46.5s) | imu✓ raw=1.6° corr=87.0° (offset=85.3°) pitch=0.625 roll=-3.437 (age=0.0s) steer=25.0° | x=0.6381m y=3.8625m yaw=34.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.159m | err=+0.0776m hdg=+4.49° kappa=-1.927/m ff=-26.4° | zone=normal | dt=21.2ms
