# tracking_debug.log — dead reckoning + waypoint state
# Each line: F<idx> | speed_raw=<raw> spd=<m/s> | imu_yaw=<deg> | raw=(<x>,<y>,<yaw>) matched=(<x>,<y>,<yaw>) | wp=<idx>/<total> tgt=<idx> wp_xy=(<x>,<y>) dist=<m> | err=<m> hdg=<deg> mm=<m> latcorr=<m> lane=<0/1> | zone=<attr> | dt=<ms>
F000010 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=90.0° (seeded_from_track, age=never) steer=0.0° | raw=(0.5220,2.3540,90.0°) matched=(0.5220,2.3540,89.3°) | wp=0/231 tgt=3 wp_xy=(0.523,2.504) dist=0.150m | err=+0.0016m hdg=-1.07° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.110/m ff=+1.6° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=23.0ms
F001610 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=90.0° (seeded_from_track, age=never) steer=-7.5° | raw=(0.5220,2.3792,90.0°) matched=(0.5226,2.4042,89.8°) | wp=1/231 tgt=4 wp_xy=(0.522,2.555) dist=0.150m | err=+0.0012m hdg=-0.85° mm=0.0005m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.078/m ff=+1.1° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.1ms
F001620 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=90.0° (seeded_from_track, age=never) steer=-12.5° | raw=(0.5220,2.3792,90.0°) matched=(0.5226,2.4042,89.8°) | wp=1/231 tgt=4 wp_xy=(0.522,2.555) dist=0.150m | err=+0.0012m hdg=-0.85° mm=0.0005m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.078/m ff=+1.1° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.2ms
F001630 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=90.0° (seeded_from_track, age=never) steer=-7.5° | raw=(0.5220,2.3792,90.0°) matched=(0.5226,2.4042,89.8°) | wp=1/231 tgt=4 wp_xy=(0.522,2.555) dist=0.150m | err=+0.0012m hdg=-0.85° mm=0.0005m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.078/m ff=+1.1° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.0ms
F001640 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=90.0° (seeded_from_track, age=never) steer=0.0° | raw=(0.5220,2.3792,90.0°) matched=(0.5226,2.4042,89.8°) | wp=1/231 tgt=4 wp_xy=(0.522,2.555) dist=0.150m | err=+0.0012m hdg=-0.85° mm=0.0005m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.078/m ff=+1.1° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.1ms
F001650 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=90.0° (seeded_from_track, age=never) steer=0.0° | raw=(0.5220,2.3792,90.0°) matched=(0.5226,2.4042,89.8°) | wp=1/231 tgt=4 wp_xy=(0.522,2.555) dist=0.150m | err=+0.0012m hdg=-0.85° mm=0.0005m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.078/m ff=+1.1° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.2ms
F001660 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=90.0° (seeded_from_track, age=never) steer=0.0° | raw=(0.5220,2.3792,90.0°) matched=(0.5226,2.4042,89.8°) | wp=1/231 tgt=4 wp_xy=(0.522,2.555) dist=0.150m | err=+0.0012m hdg=-0.85° mm=0.0005m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.078/m ff=+1.1° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.2ms
F001670 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=90.0° (seeded_from_track, age=never) steer=0.0° | raw=(0.5220,2.3792,90.0°) matched=(0.5226,2.4042,89.8°) | wp=1/231 tgt=4 wp_xy=(0.522,2.555) dist=0.150m | err=+0.0012m hdg=-0.85° mm=0.0005m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.078/m ff=+1.1° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=23.0ms
F001680 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=90.0° (seeded_from_track, age=never) steer=0.0° | raw=(0.5220,2.3792,90.0°) matched=(0.5226,2.4042,89.8°) | wp=1/231 tgt=4 wp_xy=(0.522,2.555) dist=0.150m | err=+0.0012m hdg=-0.85° mm=0.0005m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.078/m ff=+1.1° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.3ms
F001690 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=90.0° (seeded_from_track, age=never) steer=0.0° | raw=(0.5220,2.3792,90.0°) matched=(0.5226,2.4042,89.8°) | wp=1/231 tgt=4 wp_xy=(0.522,2.555) dist=0.150m | err=+0.0012m hdg=-0.85° mm=0.0005m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.078/m ff=+1.1° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.0ms
F001700 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=90.0° (seeded_from_track, age=never) steer=0.0° | raw=(0.5220,2.3792,90.0°) matched=(0.5226,2.4042,89.8°) | wp=1/231 tgt=4 wp_xy=(0.522,2.555) dist=0.150m | err=+0.0012m hdg=-0.85° mm=0.0005m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.078/m ff=+1.1° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=26.1ms
F001710 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=90.0° (seeded_from_track, age=never) steer=10.0° | raw=(0.5220,2.3792,90.0°) matched=(0.5226,2.4042,89.8°) | wp=1/231 tgt=4 wp_xy=(0.522,2.555) dist=0.150m | err=+0.0012m hdg=-0.85° mm=0.0005m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.078/m ff=+1.1° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.2ms
F001720 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=90.0° (seeded_from_track, age=never) steer=25.0° | raw=(0.5220,2.3792,90.0°) matched=(0.5226,2.4042,89.8°) | wp=1/231 tgt=4 wp_xy=(0.522,2.555) dist=0.150m | err=+0.0012m hdg=-0.85° mm=0.0005m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.078/m ff=+1.1° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=24.1ms
F001730 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=90.0° (seeded_from_track, age=never) steer=25.0° | raw=(0.5220,2.3792,90.0°) matched=(0.5226,2.4042,89.8°) | wp=1/231 tgt=4 wp_xy=(0.522,2.555) dist=0.150m | err=+0.0012m hdg=-0.85° mm=0.0005m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.078/m ff=+1.1° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.0ms
F001740 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=90.0° (seeded_from_track, age=never) steer=25.0° | raw=(0.5220,2.3792,90.0°) matched=(0.5226,2.4042,89.8°) | wp=1/231 tgt=4 wp_xy=(0.522,2.555) dist=0.150m | err=+0.0012m hdg=-0.85° mm=0.0005m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.078/m ff=+1.1° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.3ms
F001750 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=90.0° (seeded_from_track, age=never) steer=25.0° | raw=(0.5220,2.3792,90.0°) matched=(0.5226,2.4042,89.8°) | wp=1/231 tgt=4 wp_xy=(0.522,2.555) dist=0.150m | err=+0.0012m hdg=-0.85° mm=0.0005m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.078/m ff=+1.1° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.4ms
F001760 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=90.0° (seeded_from_track, age=never) steer=25.0° | raw=(0.5220,2.3792,90.0°) matched=(0.5226,2.4042,89.8°) | wp=1/231 tgt=4 wp_xy=(0.522,2.555) dist=0.150m | err=+0.0012m hdg=-0.85° mm=0.0005m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.078/m ff=+1.1° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.1ms
F001770 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=90.0° (seeded_from_track, age=never) steer=25.0° | raw=(0.5220,2.3792,90.0°) matched=(0.5226,2.4042,89.8°) | wp=1/231 tgt=4 wp_xy=(0.522,2.555) dist=0.150m | err=+0.0012m hdg=-0.85° mm=0.0005m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.078/m ff=+1.1° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=23.0ms
F001780 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=90.0° (seeded_from_track, age=never) steer=25.0° | raw=(0.5220,2.3792,90.0°) matched=(0.5226,2.4042,89.8°) | wp=1/231 tgt=4 wp_xy=(0.522,2.555) dist=0.150m | err=+0.0012m hdg=-0.85° mm=0.0005m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.078/m ff=+1.1° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.5ms
F001790 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=90.0° (seeded_from_track, age=never) steer=25.0° | raw=(0.5220,2.3792,90.0°) matched=(0.5226,2.4042,89.8°) | wp=1/231 tgt=4 wp_xy=(0.522,2.555) dist=0.150m | err=+0.0012m hdg=-0.85° mm=0.0005m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.078/m ff=+1.1° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.0ms
F001800 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=90.0° (seeded_from_track, age=never) steer=12.5° | raw=(0.5220,2.3792,90.0°) matched=(0.5226,2.4042,89.8°) | wp=1/231 tgt=4 wp_xy=(0.522,2.555) dist=0.150m | err=+0.0012m hdg=-0.85° mm=0.0005m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.078/m ff=+1.1° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.1ms
F001810 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=90.0° (seeded_from_track, age=never) steer=0.0° | raw=(0.5220,2.3792,90.0°) matched=(0.5226,2.4042,89.8°) | wp=1/231 tgt=4 wp_xy=(0.522,2.555) dist=0.150m | err=+0.0012m hdg=-0.85° mm=0.0005m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.078/m ff=+1.1° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=24.4ms
F001820 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=90.0° (seeded_from_track, age=never) steer=0.0° | raw=(0.5220,2.3792,90.0°) matched=(0.5226,2.4042,89.8°) | wp=1/231 tgt=4 wp_xy=(0.522,2.555) dist=0.150m | err=+0.0012m hdg=-0.85° mm=0.0005m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.078/m ff=+1.1° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=23.7ms
F001830 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=90.0° (seeded_from_track, age=never) steer=0.0° | raw=(0.5220,2.3792,90.0°) matched=(0.5226,2.4042,89.8°) | wp=1/231 tgt=4 wp_xy=(0.522,2.555) dist=0.150m | err=+0.0012m hdg=-0.85° mm=0.0005m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.078/m ff=+1.1° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.5ms
F001840 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=90.0° (seeded_from_track, age=never) steer=12.5° | raw=(0.5220,2.3792,90.0°) matched=(0.5226,2.4042,89.8°) | wp=1/231 tgt=4 wp_xy=(0.522,2.555) dist=0.150m | err=+0.0012m hdg=-0.85° mm=0.0005m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.078/m ff=+1.1° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.4ms
F001850 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=90.0° (seeded_from_track, age=never) steer=25.0° | raw=(0.5220,2.3792,90.0°) matched=(0.5226,2.4042,89.8°) | wp=1/231 tgt=4 wp_xy=(0.522,2.555) dist=0.150m | err=+0.0012m hdg=-0.85° mm=0.0005m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.078/m ff=+1.1° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=23.0ms
F001860 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=90.0° (seeded_from_track, age=never) steer=25.0° | raw=(0.5220,2.3792,90.0°) matched=(0.5226,2.4042,89.8°) | wp=1/231 tgt=4 wp_xy=(0.522,2.555) dist=0.150m | err=+0.0012m hdg=-0.85° mm=0.0005m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.078/m ff=+1.1° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=23.9ms
F001870 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=90.0° (seeded_from_track, age=never) steer=25.0° | raw=(0.5220,2.3792,90.0°) matched=(0.5226,2.4042,89.8°) | wp=1/231 tgt=4 wp_xy=(0.522,2.555) dist=0.150m | err=+0.0012m hdg=-0.85° mm=0.0005m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.078/m ff=+1.1° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.1ms
F001880 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=90.0° (seeded_from_track, age=never) steer=25.0° | raw=(0.5220,2.3792,90.0°) matched=(0.5226,2.4042,89.8°) | wp=1/231 tgt=4 wp_xy=(0.522,2.555) dist=0.150m | err=+0.0012m hdg=-0.85° mm=0.0005m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.078/m ff=+1.1° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.2ms
F001890 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=90.0° (seeded_from_track, age=never) steer=25.0° | raw=(0.5220,2.3792,90.0°) matched=(0.5226,2.4042,89.8°) | wp=1/231 tgt=4 wp_xy=(0.522,2.555) dist=0.150m | err=+0.0012m hdg=-0.85° mm=0.0005m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.078/m ff=+1.1° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.0ms
F001900 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=90.0° (seeded_from_track, age=never) steer=25.0° | raw=(0.5220,2.3792,90.0°) matched=(0.5226,2.4042,89.8°) | wp=1/231 tgt=4 wp_xy=(0.522,2.555) dist=0.150m | err=+0.0012m hdg=-0.85° mm=0.0005m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.078/m ff=+1.1° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.5ms
F001910 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=90.0° (seeded_from_track, age=never) steer=25.0° | raw=(0.5220,2.3792,90.0°) matched=(0.5226,2.4042,89.8°) | wp=1/231 tgt=4 wp_xy=(0.522,2.555) dist=0.150m | err=+0.0012m hdg=-0.85° mm=0.0005m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.078/m ff=+1.1° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=24.5ms
F001920 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=90.0° (seeded_from_track, age=never) steer=25.0° | raw=(0.5220,2.3792,90.0°) matched=(0.5226,2.4042,89.8°) | wp=1/231 tgt=4 wp_xy=(0.522,2.555) dist=0.150m | err=+0.0012m hdg=-0.85° mm=0.0005m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.078/m ff=+1.1° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.2ms
F001930 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=90.0° (seeded_from_track, age=never) steer=25.0° | raw=(0.5220,2.3792,90.0°) matched=(0.5226,2.4042,89.8°) | wp=1/231 tgt=4 wp_xy=(0.522,2.555) dist=0.150m | err=+0.0012m hdg=-0.85° mm=0.0005m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.078/m ff=+1.1° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.7ms
F001940 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=90.0° (seeded_from_track, age=never) steer=25.0° | raw=(0.5220,2.3792,90.0°) matched=(0.5226,2.4042,89.8°) | wp=1/231 tgt=4 wp_xy=(0.522,2.555) dist=0.150m | err=+0.0012m hdg=-0.85° mm=0.0005m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.078/m ff=+1.1° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.2ms
F001950 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=90.0° (seeded_from_track, age=never) steer=25.0° | raw=(0.5220,2.3792,90.0°) matched=(0.5226,2.4042,89.8°) | wp=1/231 tgt=4 wp_xy=(0.522,2.555) dist=0.150m | err=+0.0012m hdg=-0.85° mm=0.0005m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.078/m ff=+1.1° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.3ms
F001960 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=90.0° (seeded_from_track, age=never) steer=25.0° | raw=(0.5220,2.3792,90.0°) matched=(0.5226,2.4042,89.8°) | wp=1/231 tgt=4 wp_xy=(0.522,2.555) dist=0.150m | err=+0.0012m hdg=-0.85° mm=0.0005m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.078/m ff=+1.1° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.5ms
F001970 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=90.0° (seeded_from_track, age=never) steer=25.0° | raw=(0.5220,2.3792,90.0°) matched=(0.5226,2.4042,89.8°) | wp=1/231 tgt=4 wp_xy=(0.522,2.555) dist=0.150m | err=+0.0012m hdg=-0.85° mm=0.0005m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.078/m ff=+1.1° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.4ms
F001980 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=90.0° (seeded_from_track, age=never) steer=25.0° | raw=(0.5220,2.3792,90.0°) matched=(0.5226,2.4042,89.8°) | wp=1/231 tgt=4 wp_xy=(0.522,2.555) dist=0.150m | err=+0.0012m hdg=-0.85° mm=0.0005m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.078/m ff=+1.1° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.5ms
F001990 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=90.0° (seeded_from_track, age=never) steer=25.0° | raw=(0.5220,2.3792,90.0°) matched=(0.5226,2.4042,89.8°) | wp=1/231 tgt=4 wp_xy=(0.522,2.555) dist=0.150m | err=+0.0012m hdg=-0.85° mm=0.0005m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.078/m ff=+1.1° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.7ms
F002000 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=90.0° (seeded_from_track, age=never) steer=25.0° | raw=(0.5220,2.3792,90.0°) matched=(0.5226,2.4042,89.8°) | wp=1/231 tgt=4 wp_xy=(0.522,2.555) dist=0.150m | err=+0.0012m hdg=-0.85° mm=0.0005m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.078/m ff=+1.1° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.4ms
F002010 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=90.0° (seeded_from_track, age=never) steer=25.0° | raw=(0.5220,2.3792,90.0°) matched=(0.5226,2.4042,89.8°) | wp=1/231 tgt=4 wp_xy=(0.522,2.555) dist=0.150m | err=+0.0012m hdg=-0.85° mm=0.0005m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.078/m ff=+1.1° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.1ms
F002020 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=90.0° (seeded_from_track, age=never) steer=25.0° | raw=(0.5220,2.3792,90.0°) matched=(0.5226,2.4042,89.8°) | wp=1/231 tgt=4 wp_xy=(0.522,2.555) dist=0.150m | err=+0.0012m hdg=-0.85° mm=0.0005m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.078/m ff=+1.1° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.2ms
F002030 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=90.0° (seeded_from_track, age=never) steer=25.0° | raw=(0.5220,2.3792,90.0°) matched=(0.5226,2.4042,89.8°) | wp=1/231 tgt=4 wp_xy=(0.522,2.555) dist=0.150m | err=+0.0012m hdg=-0.85° mm=0.0005m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.078/m ff=+1.1° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=23.1ms
F002040 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=90.0° (seeded_from_track, age=never) steer=25.0° | raw=(0.5220,2.3792,90.0°) matched=(0.5226,2.4042,89.8°) | wp=1/231 tgt=4 wp_xy=(0.522,2.555) dist=0.150m | err=+0.0012m hdg=-0.85° mm=0.0005m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.078/m ff=+1.1° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.4ms
F002050 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=90.0° (seeded_from_track, age=never) steer=25.0° | raw=(0.5220,2.3792,90.0°) matched=(0.5226,2.4042,89.8°) | wp=1/231 tgt=4 wp_xy=(0.522,2.555) dist=0.150m | err=+0.0012m hdg=-0.85° mm=0.0005m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.078/m ff=+1.1° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.3ms
F002060 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=90.0° (seeded_from_track, age=never) steer=25.0° | raw=(0.5220,2.3792,90.0°) matched=(0.5226,2.4042,89.8°) | wp=1/231 tgt=4 wp_xy=(0.522,2.555) dist=0.150m | err=+0.0012m hdg=-0.85° mm=0.0005m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.078/m ff=+1.1° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.1ms
F002070 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=90.0° (seeded_from_track, age=never) steer=25.0° | raw=(0.5220,2.3792,90.0°) matched=(0.5226,2.4042,89.8°) | wp=1/231 tgt=4 wp_xy=(0.522,2.555) dist=0.150m | err=+0.0012m hdg=-0.85° mm=0.0005m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.078/m ff=+1.1° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=26.6ms
F002080 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=90.0° (seeded_from_track, age=never) steer=25.0° | raw=(0.5220,2.3792,90.0°) matched=(0.5226,2.4042,89.8°) | wp=1/231 tgt=4 wp_xy=(0.522,2.555) dist=0.150m | err=+0.0012m hdg=-0.85° mm=0.0005m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.078/m ff=+1.1° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.6ms
F002090 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=90.0° (seeded_from_track, age=never) steer=25.0° | raw=(0.5220,2.3792,90.0°) matched=(0.5226,2.4042,89.8°) | wp=1/231 tgt=4 wp_xy=(0.522,2.555) dist=0.150m | err=+0.0012m hdg=-0.85° mm=0.0005m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.078/m ff=+1.1° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.2ms
F002100 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=90.0° (seeded_from_track, age=never) steer=25.0° | raw=(0.5220,2.3792,90.0°) matched=(0.5226,2.4042,89.8°) | wp=1/231 tgt=4 wp_xy=(0.522,2.555) dist=0.150m | err=+0.0012m hdg=-0.85° mm=0.0005m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.078/m ff=+1.1° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.1ms
F002110 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=90.0° (seeded_from_track, age=never) steer=25.0° | raw=(0.5220,2.3792,90.0°) matched=(0.5226,2.4042,89.8°) | wp=1/231 tgt=4 wp_xy=(0.522,2.555) dist=0.150m | err=+0.0012m hdg=-0.85° mm=0.0005m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.078/m ff=+1.1° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.8ms
