# tracking_debug.log — dead reckoning + waypoint state
# Each line: F<idx> | speed_raw=<raw> spd=<m/s> | imu_yaw=<deg> | raw=(<x>,<y>,<yaw>) matched=(<x>,<y>,<yaw>) | wp=<idx>/<total> tgt=<idx> wp_xy=(<x>,<y>) dist=<m> | err=<m> hdg=<deg> mm=<m> latcorr=<m> lane=<0/1> | zone=<attr> | dt=<ms>
F000010 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.3°) | wp=0/245 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0032m hdg=-2.17° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.215/m ff=+3.2° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=23.1ms
F002110 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=3.6s, cmd_age=never) | imu✓ raw=10.5° corr=128.5° (offset=118.1°) pitch=0.562 roll=-5.250 (age=3.7s) steer=0.0° | raw=(3.8943,3.6872,-7.2°) matched=(3.8915,3.6797,-20.7°) | wp=95/245 tgt=98 wp_xy=(4.021,3.632) dist=0.138m | err=-0.0020m hdg=+0.17° mm=0.0079m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.703/m ff=-10.3° | zone=normal route=reference-1 curr=115 next=116 man=stopline | cam_yaw_hint=-6.0° conf=0.99 corr=+0.000° | dt=22.7ms
F002120 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=3.8s, cmd_age=never) | imu✓ raw=10.5° corr=128.5° (offset=118.1°) pitch=0.562 roll=-5.250 (age=3.9s) steer=0.0° | raw=(3.8943,3.6872,-7.2°) matched=(3.8915,3.6797,-20.7°) | wp=95/245 tgt=98 wp_xy=(4.021,3.632) dist=0.138m | err=-0.0020m hdg=+0.17° mm=0.0079m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.703/m ff=-10.3° | zone=normal route=reference-1 curr=115 next=116 man=stopline | cam_yaw_hint=-6.0° conf=0.99 corr=+0.000° | dt=22.5ms
F002130 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=4.0s, cmd_age=never) | imu✓ raw=10.5° corr=128.5° (offset=118.1°) pitch=0.562 roll=-5.250 (age=4.2s) steer=0.0° | raw=(3.8943,3.6872,-7.2°) matched=(3.8915,3.6797,-20.7°) | wp=95/245 tgt=98 wp_xy=(4.021,3.632) dist=0.138m | err=-0.0020m hdg=+0.17° mm=0.0079m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.703/m ff=-10.3° | zone=normal route=reference-1 curr=115 next=116 man=stopline | cam_yaw_hint=-6.0° conf=0.99 corr=+0.000° | dt=22.5ms
F002140 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=4.3s, cmd_age=never) | imu✓ raw=10.5° corr=128.5° (offset=118.1°) pitch=0.562 roll=-5.250 (age=4.4s) steer=0.0° | raw=(3.8943,3.6872,-7.2°) matched=(3.8915,3.6797,-20.7°) | wp=95/245 tgt=98 wp_xy=(4.021,3.632) dist=0.138m | err=-0.0020m hdg=+0.17° mm=0.0079m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.703/m ff=-10.3° | zone=normal route=reference-1 curr=115 next=116 man=stopline | cam_yaw_hint=-6.0° conf=0.99 corr=+0.000° | dt=22.7ms
F002150 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=4.5s, cmd_age=never) | imu✓ raw=10.5° corr=128.5° (offset=118.1°) pitch=0.562 roll=-5.250 (age=4.7s) steer=0.0° | raw=(3.8943,3.6872,-7.2°) matched=(3.8915,3.6797,-20.7°) | wp=95/245 tgt=98 wp_xy=(4.021,3.632) dist=0.138m | err=-0.0020m hdg=+0.17° mm=0.0079m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.703/m ff=-10.3° | zone=normal route=reference-1 curr=115 next=116 man=stopline | cam_yaw_hint=-6.0° conf=0.99 corr=+0.000° | dt=23.8ms
F002160 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=4.8s, cmd_age=never) | imu✓ raw=10.5° corr=128.5° (offset=118.1°) pitch=0.562 roll=-5.250 (age=4.9s) steer=0.0° | raw=(3.8943,3.6872,-7.2°) matched=(3.8915,3.6797,-20.7°) | wp=95/245 tgt=98 wp_xy=(4.021,3.632) dist=0.138m | err=-0.0020m hdg=+0.17° mm=0.0079m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.703/m ff=-10.3° | zone=normal route=reference-1 curr=115 next=116 man=stopline | cam_yaw_hint=-6.0° conf=0.99 corr=+0.000° | dt=23.9ms
F002170 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=5.0s, cmd_age=never) | imu✓ raw=10.5° corr=128.5° (offset=118.1°) pitch=0.562 roll=-5.250 (age=5.1s) steer=0.0° | raw=(3.8943,3.6872,-7.2°) matched=(3.8915,3.6797,-20.7°) | wp=95/245 tgt=98 wp_xy=(4.021,3.632) dist=0.138m | err=-0.0020m hdg=+0.17° mm=0.0079m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.703/m ff=-10.3° | zone=normal route=reference-1 curr=115 next=116 man=stopline | cam_yaw_hint=-6.0° conf=0.99 corr=+0.000° | dt=22.5ms
F002180 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=5.2s, cmd_age=never) | imu✓ raw=10.5° corr=128.5° (offset=118.1°) pitch=0.562 roll=-5.250 (age=5.4s) steer=0.0° | raw=(3.8943,3.6872,-7.2°) matched=(3.8915,3.6797,-20.7°) | wp=95/245 tgt=98 wp_xy=(4.021,3.632) dist=0.138m | err=-0.0020m hdg=+0.17° mm=0.0079m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.703/m ff=-10.3° | zone=normal route=reference-1 curr=115 next=116 man=stopline | cam_yaw_hint=-6.0° conf=0.99 corr=+0.000° | dt=22.4ms
F002190 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=5.5s, cmd_age=never) | imu✓ raw=10.5° corr=128.5° (offset=118.1°) pitch=0.562 roll=-5.250 (age=5.6s) steer=0.0° | raw=(3.8943,3.6872,-7.2°) matched=(3.8915,3.6797,-20.7°) | wp=95/245 tgt=98 wp_xy=(4.021,3.632) dist=0.138m | err=-0.0020m hdg=+0.17° mm=0.0079m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.703/m ff=-10.3° | zone=normal route=reference-1 curr=115 next=116 man=stopline | cam_yaw_hint=-6.0° conf=0.99 corr=+0.000° | dt=22.6ms
F002200 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=5.7s, cmd_age=never) | imu✓ raw=10.5° corr=128.5° (offset=118.1°) pitch=0.562 roll=-5.250 (age=5.8s) steer=0.0° | raw=(3.8943,3.6872,-7.2°) matched=(3.8915,3.6797,-20.7°) | wp=95/245 tgt=98 wp_xy=(4.021,3.632) dist=0.138m | err=-0.0020m hdg=+0.17° mm=0.0079m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.703/m ff=-10.3° | zone=normal route=reference-1 curr=115 next=116 man=stopline | cam_yaw_hint=-6.0° conf=0.99 corr=+0.000° | dt=23.8ms
F002210 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=5.9s, cmd_age=never) | imu✓ raw=10.5° corr=128.5° (offset=118.1°) pitch=0.562 roll=-5.250 (age=6.1s) steer=0.0° | raw=(3.8943,3.6872,-7.2°) matched=(3.8915,3.6797,-20.7°) | wp=95/245 tgt=98 wp_xy=(4.021,3.632) dist=0.138m | err=-0.0020m hdg=+0.17° mm=0.0079m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.703/m ff=-10.3° | zone=normal route=reference-1 curr=115 next=116 man=stopline | cam_yaw_hint=-6.0° conf=0.99 corr=+0.000° | dt=23.3ms
F002220 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=6.2s, cmd_age=never) | imu✓ raw=10.5° corr=128.5° (offset=118.1°) pitch=0.562 roll=-5.250 (age=6.3s) steer=0.0° | raw=(3.8943,3.6872,-7.2°) matched=(3.8915,3.6797,-20.7°) | wp=95/245 tgt=98 wp_xy=(4.021,3.632) dist=0.138m | err=-0.0020m hdg=+0.17° mm=0.0079m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.703/m ff=-10.3° | zone=normal route=reference-1 curr=115 next=116 man=stopline | cam_yaw_hint=-6.0° conf=0.99 corr=+0.000° | dt=22.5ms
F002230 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=6.4s, cmd_age=never) | imu✓ raw=10.5° corr=128.5° (offset=118.1°) pitch=0.562 roll=-5.250 (age=6.6s) steer=0.0° | raw=(3.8943,3.6872,-7.2°) matched=(3.8915,3.6797,-20.7°) | wp=95/245 tgt=98 wp_xy=(4.021,3.632) dist=0.138m | err=-0.0020m hdg=+0.17° mm=0.0079m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.703/m ff=-10.3° | zone=normal route=reference-1 curr=115 next=116 man=stopline | cam_yaw_hint=-6.0° conf=0.99 corr=+0.000° | dt=23.6ms
F002240 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=6.7s, cmd_age=never) | imu✓ raw=10.5° corr=128.5° (offset=118.1°) pitch=0.562 roll=-5.250 (age=6.8s) steer=0.0° | raw=(3.8943,3.6872,-7.2°) matched=(3.8915,3.6797,-20.7°) | wp=95/245 tgt=98 wp_xy=(4.021,3.632) dist=0.138m | err=-0.0020m hdg=+0.17° mm=0.0079m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.703/m ff=-10.3° | zone=normal route=reference-1 curr=115 next=116 man=stopline | cam_yaw_hint=-6.0° conf=0.99 corr=+0.000° | dt=23.4ms
F002250 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=6.9s, cmd_age=never) | imu✓ raw=10.5° corr=128.5° (offset=118.1°) pitch=0.562 roll=-5.250 (age=7.0s) steer=0.0° | raw=(3.8943,3.6872,-7.2°) matched=(3.8915,3.6797,-20.7°) | wp=95/245 tgt=98 wp_xy=(4.021,3.632) dist=0.138m | err=-0.0020m hdg=+0.17° mm=0.0079m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.703/m ff=-10.3° | zone=normal route=reference-1 curr=115 next=116 man=stopline | cam_yaw_hint=-6.0° conf=0.99 corr=+0.000° | dt=22.6ms
F002260 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=7.1s, cmd_age=never) | imu✓ raw=10.5° corr=128.5° (offset=118.1°) pitch=0.562 roll=-5.250 (age=7.3s) steer=0.0° | raw=(3.8943,3.6872,-7.2°) matched=(3.8915,3.6797,-20.7°) | wp=95/245 tgt=98 wp_xy=(4.021,3.632) dist=0.138m | err=-0.0020m hdg=+0.17° mm=0.0079m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.703/m ff=-10.3° | zone=normal route=reference-1 curr=115 next=116 man=stopline | cam_yaw_hint=-6.0° conf=0.99 corr=+0.000° | dt=23.2ms
F002270 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=7.4s, cmd_age=never) | imu✓ raw=10.5° corr=128.5° (offset=118.1°) pitch=0.562 roll=-5.250 (age=7.5s) steer=0.0° | raw=(3.8943,3.6872,-7.2°) matched=(3.8915,3.6797,-20.7°) | wp=95/245 tgt=98 wp_xy=(4.021,3.632) dist=0.138m | err=-0.0020m hdg=+0.17° mm=0.0079m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.703/m ff=-10.3° | zone=normal route=reference-1 curr=115 next=116 man=stopline | cam_yaw_hint=-6.0° conf=0.99 corr=+0.000° | dt=22.7ms
F002280 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=7.6s, cmd_age=never) | imu✓ raw=10.5° corr=128.5° (offset=118.1°) pitch=0.562 roll=-5.250 (age=7.8s) steer=0.0° | raw=(3.8943,3.6872,-7.2°) matched=(3.8915,3.6797,-20.7°) | wp=95/245 tgt=98 wp_xy=(4.021,3.632) dist=0.138m | err=-0.0020m hdg=+0.17° mm=0.0079m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.703/m ff=-10.3° | zone=normal route=reference-1 curr=115 next=116 man=stopline | cam_yaw_hint=-6.0° conf=0.99 corr=+0.000° | dt=22.9ms
F002290 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=7.9s, cmd_age=never) | imu✓ raw=10.5° corr=128.5° (offset=118.1°) pitch=0.562 roll=-5.250 (age=8.0s) steer=0.0° | raw=(3.8943,3.6872,-7.2°) matched=(3.8915,3.6797,-20.7°) | wp=95/245 tgt=98 wp_xy=(4.021,3.632) dist=0.138m | err=-0.0020m hdg=+0.17° mm=0.0079m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.703/m ff=-10.3° | zone=normal route=reference-1 curr=115 next=116 man=stopline | cam_yaw_hint=-6.0° conf=0.99 corr=+0.000° | dt=22.7ms
F002300 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=8.1s, cmd_age=never) | imu✓ raw=10.5° corr=128.5° (offset=118.1°) pitch=0.562 roll=-5.250 (age=8.2s) steer=0.0° | raw=(3.8943,3.6872,-7.2°) matched=(3.8915,3.6797,-20.7°) | wp=95/245 tgt=98 wp_xy=(4.021,3.632) dist=0.138m | err=-0.0020m hdg=+0.17° mm=0.0079m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.703/m ff=-10.3° | zone=normal route=reference-1 curr=115 next=116 man=stopline | cam_yaw_hint=-6.0° conf=0.99 corr=+0.000° | dt=24.1ms
F002310 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=8.3s, cmd_age=never) | imu✓ raw=10.5° corr=128.5° (offset=118.1°) pitch=0.562 roll=-5.250 (age=8.5s) steer=0.0° | raw=(3.8943,3.6872,-7.2°) matched=(3.8915,3.6797,-20.7°) | wp=95/245 tgt=98 wp_xy=(4.021,3.632) dist=0.138m | err=-0.0020m hdg=+0.17° mm=0.0079m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.703/m ff=-10.3° | zone=normal route=reference-1 curr=115 next=116 man=stopline | cam_yaw_hint=-6.0° conf=0.99 corr=+0.000° | dt=22.7ms
F002320 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=8.6s, cmd_age=never) | imu✓ raw=10.5° corr=128.5° (offset=118.1°) pitch=0.562 roll=-5.250 (age=8.7s) steer=0.0° | raw=(3.8943,3.6872,-7.2°) matched=(3.8915,3.6797,-20.7°) | wp=95/245 tgt=98 wp_xy=(4.021,3.632) dist=0.138m | err=-0.0020m hdg=+0.17° mm=0.0079m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.703/m ff=-10.3° | zone=normal route=reference-1 curr=115 next=116 man=stopline | cam_yaw_hint=-6.0° conf=0.99 corr=+0.000° | dt=23.4ms
F002330 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=8.8s, cmd_age=never) | imu✓ raw=10.5° corr=128.5° (offset=118.1°) pitch=0.562 roll=-5.250 (age=9.0s) steer=0.0° | raw=(3.8943,3.6872,-7.2°) matched=(3.8915,3.6797,-20.7°) | wp=95/245 tgt=98 wp_xy=(4.021,3.632) dist=0.138m | err=-0.0020m hdg=+0.17° mm=0.0079m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.703/m ff=-10.3° | zone=normal route=reference-1 curr=115 next=116 man=stopline | cam_yaw_hint=-6.0° conf=0.99 corr=+0.000° | dt=24.8ms
F002340 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=9.0s, cmd_age=never) | imu✓ raw=10.5° corr=128.5° (offset=118.1°) pitch=0.562 roll=-5.250 (age=9.2s) steer=0.0° | raw=(3.8943,3.6872,-7.2°) matched=(3.8915,3.6797,-20.7°) | wp=95/245 tgt=98 wp_xy=(4.021,3.632) dist=0.138m | err=-0.0020m hdg=+0.17° mm=0.0079m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.703/m ff=-10.3° | zone=normal route=reference-1 curr=115 next=116 man=stopline | cam_yaw_hint=-6.0° conf=0.99 corr=+0.000° | dt=22.7ms
F002350 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=9.3s, cmd_age=never) | imu✓ raw=10.5° corr=128.5° (offset=118.1°) pitch=0.562 roll=-5.250 (age=9.4s) steer=0.0° | raw=(3.8943,3.6872,-7.2°) matched=(3.8915,3.6797,-20.7°) | wp=95/245 tgt=98 wp_xy=(4.021,3.632) dist=0.138m | err=-0.0020m hdg=+0.17° mm=0.0079m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.703/m ff=-10.3° | zone=normal route=reference-1 curr=115 next=116 man=stopline | cam_yaw_hint=-6.0° conf=0.99 corr=+0.000° | dt=22.5ms
F002360 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=9.5s, cmd_age=never) | imu✓ raw=10.5° corr=128.5° (offset=118.1°) pitch=0.562 roll=-5.250 (age=9.6s) steer=0.0° | raw=(3.8943,3.6872,-7.2°) matched=(3.8915,3.6797,-20.7°) | wp=95/245 tgt=98 wp_xy=(4.021,3.632) dist=0.138m | err=-0.0020m hdg=+0.17° mm=0.0079m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.703/m ff=-10.3° | zone=normal route=reference-1 curr=115 next=116 man=stopline | cam_yaw_hint=-6.0° conf=0.99 corr=+0.000° | dt=23.1ms
F002370 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=9.7s, cmd_age=never) | imu✓ raw=10.5° corr=128.5° (offset=118.1°) pitch=0.562 roll=-5.250 (age=9.9s) steer=0.0° | raw=(3.8943,3.6872,-7.2°) matched=(3.8915,3.6797,-20.7°) | wp=95/245 tgt=98 wp_xy=(4.021,3.632) dist=0.138m | err=-0.0020m hdg=+0.17° mm=0.0079m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.703/m ff=-10.3° | zone=normal route=reference-1 curr=115 next=116 man=stopline | cam_yaw_hint=-6.0° conf=0.99 corr=+0.000° | dt=22.4ms
F002380 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=10.0s, cmd_age=never) | imu✓ raw=10.5° corr=128.5° (offset=118.1°) pitch=0.562 roll=-5.250 (age=10.1s) steer=0.0° | raw=(3.8943,3.6872,-7.2°) matched=(3.8915,3.6797,-20.7°) | wp=95/245 tgt=98 wp_xy=(4.021,3.632) dist=0.138m | err=-0.0020m hdg=+0.17° mm=0.0079m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.703/m ff=-10.3° | zone=normal route=reference-1 curr=115 next=116 man=stopline | cam_yaw_hint=-6.0° conf=0.99 corr=+0.000° | dt=22.5ms
F002390 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=10.2s, cmd_age=never) | imu✓ raw=10.5° corr=128.5° (offset=118.1°) pitch=0.562 roll=-5.250 (age=10.4s) steer=0.0° | raw=(3.8943,3.6872,-7.2°) matched=(3.8915,3.6797,-20.7°) | wp=95/245 tgt=98 wp_xy=(4.021,3.632) dist=0.138m | err=-0.0020m hdg=+0.17° mm=0.0079m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.703/m ff=-10.3° | zone=normal route=reference-1 curr=115 next=116 man=stopline | cam_yaw_hint=-6.0° conf=0.99 corr=+0.000° | dt=23.7ms
F002400 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=10.5s, cmd_age=never) | imu✓ raw=10.5° corr=128.5° (offset=118.1°) pitch=0.562 roll=-5.250 (age=10.6s) steer=0.0° | raw=(3.8943,3.6872,-7.2°) matched=(3.8915,3.6797,-20.7°) | wp=95/245 tgt=98 wp_xy=(4.021,3.632) dist=0.138m | err=-0.0020m hdg=+0.17° mm=0.0079m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.703/m ff=-10.3° | zone=normal route=reference-1 curr=115 next=116 man=stopline | cam_yaw_hint=-6.0° conf=0.99 corr=+0.000° | dt=23.3ms
F002410 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=10.7s, cmd_age=never) | imu✓ raw=10.5° corr=128.5° (offset=118.1°) pitch=0.562 roll=-5.250 (age=10.8s) steer=0.0° | raw=(3.8943,3.6872,-7.2°) matched=(3.8915,3.6797,-20.7°) | wp=95/245 tgt=98 wp_xy=(4.021,3.632) dist=0.138m | err=-0.0020m hdg=+0.17° mm=0.0079m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.703/m ff=-10.3° | zone=normal route=reference-1 curr=115 next=116 man=stopline | cam_yaw_hint=-6.0° conf=0.99 corr=+0.000° | dt=24.7ms
F002420 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=10.9s, cmd_age=never) | imu✓ raw=10.5° corr=128.5° (offset=118.1°) pitch=0.562 roll=-5.250 (age=11.1s) steer=0.0° | raw=(3.8943,3.6872,-7.2°) matched=(3.8915,3.6797,-20.7°) | wp=95/245 tgt=98 wp_xy=(4.021,3.632) dist=0.138m | err=-0.0020m hdg=+0.17° mm=0.0079m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.703/m ff=-10.3° | zone=normal route=reference-1 curr=115 next=116 man=stopline | cam_yaw_hint=-6.0° conf=0.99 corr=+0.000° | dt=23.5ms
F002430 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=11.2s, cmd_age=never) | imu✓ raw=10.5° corr=128.5° (offset=118.1°) pitch=0.562 roll=-5.250 (age=11.3s) steer=0.0° | raw=(3.8943,3.6872,-7.2°) matched=(3.8915,3.6797,-20.7°) | wp=95/245 tgt=98 wp_xy=(4.021,3.632) dist=0.138m | err=-0.0020m hdg=+0.17° mm=0.0079m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.703/m ff=-10.3° | zone=normal route=reference-1 curr=115 next=116 man=stopline | cam_yaw_hint=-6.0° conf=0.99 corr=+0.000° | dt=22.5ms
F002440 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=11.4s, cmd_age=never) | imu✓ raw=10.5° corr=128.5° (offset=118.1°) pitch=0.562 roll=-5.250 (age=11.5s) steer=0.0° | raw=(3.8943,3.6872,-7.2°) matched=(3.8915,3.6797,-20.7°) | wp=95/245 tgt=98 wp_xy=(4.021,3.632) dist=0.138m | err=-0.0020m hdg=+0.17° mm=0.0079m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.703/m ff=-10.3° | zone=normal route=reference-1 curr=115 next=116 man=stopline | cam_yaw_hint=-6.0° conf=0.99 corr=+0.000° | dt=22.6ms
F002450 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=11.6s, cmd_age=never) | imu✓ raw=10.5° corr=128.5° (offset=118.1°) pitch=0.562 roll=-5.250 (age=11.8s) steer=0.0° | raw=(3.8943,3.6872,-7.2°) matched=(3.8915,3.6797,-20.7°) | wp=95/245 tgt=98 wp_xy=(4.021,3.632) dist=0.138m | err=-0.0020m hdg=+0.17° mm=0.0079m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.703/m ff=-10.3° | zone=normal route=reference-1 curr=115 next=116 man=stopline | cam_yaw_hint=-6.0° conf=0.99 corr=+0.000° | dt=22.9ms
F002460 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=11.9s, cmd_age=never) | imu✓ raw=10.5° corr=128.5° (offset=118.1°) pitch=0.562 roll=-5.250 (age=12.0s) steer=0.0° | raw=(3.8943,3.6872,-7.2°) matched=(3.8915,3.6797,-20.7°) | wp=95/245 tgt=98 wp_xy=(4.021,3.632) dist=0.138m | err=-0.0020m hdg=+0.17° mm=0.0079m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.703/m ff=-10.3° | zone=normal route=reference-1 curr=115 next=116 man=stopline | cam_yaw_hint=-6.0° conf=0.99 corr=+0.000° | dt=23.6ms
F002470 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=12.1s, cmd_age=never) | imu✓ raw=10.5° corr=128.5° (offset=118.1°) pitch=0.562 roll=-5.250 (age=12.3s) steer=0.0° | raw=(3.8943,3.6872,-7.2°) matched=(3.8915,3.6797,-20.7°) | wp=95/245 tgt=98 wp_xy=(4.021,3.632) dist=0.138m | err=-0.0020m hdg=+0.17° mm=0.0079m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.703/m ff=-10.3° | zone=normal route=reference-1 curr=115 next=116 man=stopline | cam_yaw_hint=-6.0° conf=0.99 corr=+0.000° | dt=24.3ms
F002480 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=12.4s, cmd_age=never) | imu✓ raw=10.5° corr=128.5° (offset=118.1°) pitch=0.562 roll=-5.250 (age=12.5s) steer=0.0° | raw=(3.8943,3.6872,-7.2°) matched=(3.8915,3.6797,-20.7°) | wp=95/245 tgt=98 wp_xy=(4.021,3.632) dist=0.138m | err=-0.0020m hdg=+0.17° mm=0.0079m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.703/m ff=-10.3° | zone=normal route=reference-1 curr=115 next=116 man=stopline | cam_yaw_hint=-6.0° conf=0.99 corr=+0.000° | dt=23.8ms
F002490 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=12.6s, cmd_age=never) | imu✓ raw=10.5° corr=128.5° (offset=118.1°) pitch=0.562 roll=-5.250 (age=12.7s) steer=0.0° | raw=(3.8943,3.6872,-7.2°) matched=(3.8915,3.6797,-20.7°) | wp=95/245 tgt=98 wp_xy=(4.021,3.632) dist=0.138m | err=-0.0020m hdg=+0.17° mm=0.0079m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.703/m ff=-10.3° | zone=normal route=reference-1 curr=115 next=116 man=stopline | cam_yaw_hint=-6.0° conf=0.99 corr=+0.000° | dt=23.1ms
F002500 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=12.8s, cmd_age=never) | imu✓ raw=10.5° corr=128.5° (offset=118.1°) pitch=0.562 roll=-5.250 (age=13.0s) steer=0.0° | raw=(3.8943,3.6872,-7.2°) matched=(3.8915,3.6797,-20.7°) | wp=95/245 tgt=98 wp_xy=(4.021,3.632) dist=0.138m | err=-0.0020m hdg=+0.17° mm=0.0079m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.703/m ff=-10.3° | zone=normal route=reference-1 curr=115 next=116 man=stopline | cam_yaw_hint=-6.0° conf=0.99 corr=+0.000° | dt=22.8ms
F002510 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=13.1s, cmd_age=never) | imu✓ raw=10.5° corr=128.5° (offset=118.1°) pitch=0.562 roll=-5.250 (age=13.2s) steer=0.0° | raw=(3.8943,3.6872,-7.2°) matched=(3.8915,3.6797,-20.7°) | wp=95/245 tgt=98 wp_xy=(4.021,3.632) dist=0.138m | err=-0.0020m hdg=+0.17° mm=0.0079m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.703/m ff=-10.3° | zone=normal route=reference-1 curr=115 next=116 man=stopline | cam_yaw_hint=-6.0° conf=0.99 corr=+0.000° | dt=23.4ms
