# tracking_debug.log — dead reckoning + waypoint state
# Each line: F<idx> | speed_raw=<raw> spd=<m/s> | imu_yaw=<deg> | x=<m> y=<m> yaw=<deg> | wp=<idx>/<total> wp_xy=(<x>,<y>) dist=<m> | err=<m> hdg=<deg> | zone=<attr> | dt=<ms>
F000010 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=87.3° (seeded_from_track, age=never) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.5ms
F004790 | speed_raw=120.0 spd=12.0cm/s (age=1.2s) | imu✓ raw=17.6° corr=108.6° (offset=91.0°) pitch=0.812 roll=-3.562 (age=0.0s) steer=2.4° | x=0.5069m y=2.7617m yaw=90.0° | wp=34/253 wp_xy=(0.518,2.949) dist=0.188m | err=+0.0100m hdg=+0.36° kappa=-0.103/m ff=-1.5° | zone=normal | dt=23.5ms
F004800 | speed_raw=120.0 spd=12.0cm/s (age=1.4s) | imu✓ raw=18.2° corr=109.1° (offset=91.0°) pitch=0.875 roll=-3.750 (age=0.1s) steer=2.3° | x=0.5070m y=2.7890m yaw=89.7° | wp=34/253 wp_xy=(0.518,2.949) dist=0.160m | err=+0.0101m hdg=+0.11° kappa=-0.103/m ff=-1.5° | zone=normal | dt=22.2ms
F004810 | speed_raw=130.0 spd=13.0cm/s (age=0.1s) | imu✓ raw=18.6° corr=109.5° (offset=91.0°) pitch=0.937 roll=-3.625 (age=0.1s) steer=2.3° | x=0.5072m y=2.8162m yaw=89.5° | wp=35/253 wp_xy=(0.519,2.999) dist=0.184m | err=+0.0094m hdg=+0.15° kappa=-0.091/m ff=-1.3° | zone=normal | dt=20.6ms
F004820 | speed_raw=130.0 spd=13.0cm/s (age=0.3s) | imu✓ raw=19.2° corr=110.2° (offset=91.0°) pitch=0.937 roll=-3.437 (age=0.0s) steer=2.0° | x=0.5075m y=2.8437m yaw=89.2° | wp=35/253 wp_xy=(0.519,2.999) dist=0.156m | err=+0.0094m hdg=-0.08° kappa=-0.091/m ff=-1.3° | zone=normal | dt=20.6ms
F004830 | speed_raw=120.0 spd=12.0cm/s (age=0.1s) | imu✓ raw=19.6° corr=110.5° (offset=91.0°) pitch=0.937 roll=-3.625 (age=0.1s) steer=1.9° | x=0.5079m y=2.8686m yaw=89.1° | wp=36/253 wp_xy=(0.519,3.050) dist=0.181m | err=+0.0086m hdg=-0.02° kappa=-0.079/m ff=-1.2° | zone=normal | dt=20.8ms
F004840 | speed_raw=120.0 spd=12.0cm/s (age=0.1s) | imu✓ raw=19.9° corr=110.8° (offset=91.0°) pitch=0.875 roll=-3.562 (age=0.1s) steer=1.6° | x=0.5083m y=2.8939m yaw=88.9° | wp=36/253 wp_xy=(0.519,3.050) dist=0.156m | err=+0.0086m hdg=-0.19° kappa=-0.079/m ff=-1.2° | zone=normal | dt=20.8ms
F004850 | speed_raw=120.0 spd=12.0cm/s (age=0.3s) | imu✓ raw=20.4° corr=111.4° (offset=91.0°) pitch=0.875 roll=-3.437 (age=0.1s) steer=1.6° | x=0.5089m y=2.9192m yaw=88.7° | wp=37/253 wp_xy=(0.520,3.100) dist=0.181m | err=+0.0079m hdg=-0.14° kappa=-0.068/m ff=-1.0° | zone=normal | dt=20.5ms
F004860 | speed_raw=120.0 spd=12.0cm/s (age=0.5s) | imu✓ raw=20.4° corr=111.4° (offset=91.0°) pitch=0.875 roll=-3.437 (age=0.3s) steer=1.6° | x=0.5095m y=2.9448m yaw=88.6° | wp=37/253 wp_xy=(0.520,3.100) dist=0.155m | err=+0.0078m hdg=-0.30° kappa=-0.068/m ff=-1.0° | zone=normal | dt=20.5ms
F004870 | speed_raw=120.0 spd=12.0cm/s (age=0.7s) | imu✓ raw=21.2° corr=112.1° (offset=91.0°) pitch=0.812 roll=-3.812 (age=0.2s) steer=1.1° | x=0.5101m y=2.9699m yaw=88.4° | wp=38/253 wp_xy=(0.521,3.150) dist=0.180m | err=+0.0071m hdg=-0.24° kappa=-0.065/m ff=-1.0° | zone=normal | dt=20.5ms
F004880 | speed_raw=120.0 spd=12.0cm/s (age=0.9s) | imu✓ raw=21.2° corr=112.1° (offset=91.0°) pitch=0.812 roll=-3.812 (age=0.4s) steer=1.1° | x=0.5108m y=2.9947m yaw=88.3° | wp=38/253 wp_xy=(0.521,3.150) dist=0.156m | err=+0.0070m hdg=-0.35° kappa=-0.065/m ff=-1.0° | zone=normal | dt=20.6ms
F004890 | speed_raw=120.0 spd=12.0cm/s (age=0.0s) | imu✓ raw=22.5° corr=113.4° (offset=91.0°) pitch=0.875 roll=-3.562 (age=0.0s) steer=1.1° | x=0.5116m y=3.0204m yaw=88.2° | wp=39/253 wp_xy=(0.523,3.200) dist=0.180m | err=+0.0063m hdg=-0.26° kappa=-0.130/m ff=-1.9° | zone=normal | dt=20.6ms
F004900 | speed_raw=120.0 spd=12.0cm/s (age=0.2s) | imu✓ raw=22.8° corr=113.8° (offset=91.0°) pitch=0.750 roll=-3.750 (age=0.0s) steer=1.4° | x=0.5124m y=3.0453m yaw=88.1° | wp=39/253 wp_xy=(0.523,3.200) dist=0.155m | err=+0.0061m hdg=-0.40° kappa=-0.130/m ff=-1.9° | zone=normal | dt=20.6ms
F004910 | speed_raw=120.0 spd=12.0cm/s (age=0.1s) | imu✓ raw=23.1° corr=114.0° (offset=91.0°) pitch=0.687 roll=-3.687 (age=0.1s) steer=1.7° | x=0.5134m y=3.0723m yaw=87.9° | wp=40/253 wp_xy=(0.524,3.250) dist=0.178m | err=+0.0044m hdg=-0.03° kappa=-0.264/m ff=-3.9° | zone=normal | dt=20.6ms
F004920 | speed_raw=120.0 spd=12.0cm/s (age=0.3s) | imu✓ raw=23.7° corr=114.6° (offset=91.0°) pitch=0.687 roll=-3.750 (age=0.0s) steer=1.7° | x=0.5143m y=3.0978m yaw=87.7° | wp=40/253 wp_xy=(0.524,3.250) dist=0.153m | err=+0.0043m hdg=-0.20° kappa=-0.264/m ff=-3.9° | zone=normal | dt=25.9ms
F004930 | speed_raw=120.0 spd=12.0cm/s (age=0.6s) | imu✓ raw=24.0° corr=114.9° (offset=91.0°) pitch=0.812 roll=-3.750 (age=0.1s) steer=1.7° | x=0.5154m y=3.1234m yaw=87.6° | wp=41/253 wp_xy=(0.526,3.300) dist=0.177m | err=+0.0016m hdg=+0.60° kappa=-0.408/m ff=-6.0° | zone=normal | dt=21.8ms
F004940 | speed_raw=120.0 spd=12.0cm/s (age=0.8s) | imu✓ raw=24.6° corr=115.5° (offset=91.0°) pitch=0.750 roll=-3.750 (age=0.0s) steer=1.7° | x=0.5165m y=3.1482m yaw=87.4° | wp=41/253 wp_xy=(0.526,3.300) dist=0.152m | err=+0.0018m hdg=+0.44° kappa=-0.408/m ff=-6.0° | zone=normal | dt=20.9ms
F004950 | speed_raw=100.0 spd=10.0cm/s (age=0.0s) | imu✓ raw=24.9° corr=115.8° (offset=91.0°) pitch=0.875 roll=-3.750 (age=0.1s) steer=1.7° | x=0.5176m y=3.1714m yaw=87.3° | wp=42/253 wp_xy=(0.530,3.350) dist=0.179m | err=-0.0018m hdg=+1.66° kappa=-0.549/m ff=-8.1° | zone=normal | dt=20.6ms
F004960 | speed_raw=100.0 spd=10.0cm/s (age=0.3s) | imu✓ raw=25.4° corr=116.3° (offset=91.0°) pitch=0.750 roll=-3.750 (age=0.0s) steer=1.7° | x=0.5186m y=3.1922m yaw=87.1° | wp=42/253 wp_xy=(0.530,3.350) dist=0.158m | err=-0.0012m hdg=+1.52° kappa=-0.549/m ff=-8.1° | zone=normal | dt=20.6ms
F004970 | speed_raw=100.0 spd=10.0cm/s (age=0.1s) | imu✓ raw=25.6° corr=116.6° (offset=91.0°) pitch=0.750 roll=-3.750 (age=0.0s) steer=1.7° | x=0.5197m y=3.2130m yaw=87.0° | wp=43/253 wp_xy=(0.534,3.400) dist=0.188m | err=-0.0057m hdg=+3.15° kappa=-0.688/m ff=-10.1° | zone=normal | dt=20.5ms
F004980 | speed_raw=100.0 spd=10.0cm/s (age=0.0s) | imu✓ raw=25.9° corr=116.8° (offset=91.0°) pitch=0.687 roll=-3.750 (age=0.1s) steer=1.7° | x=0.5208m y=3.2335m yaw=86.9° | wp=43/253 wp_xy=(0.534,3.400) dist=0.167m | err=-0.0046m hdg=+3.02° kappa=-0.688/m ff=-10.1° | zone=normal | dt=20.5ms
F004990 | speed_raw=100.0 spd=10.0cm/s (age=0.2s) | imu✓ raw=26.5° corr=117.4° (offset=91.0°) pitch=0.750 roll=-3.562 (age=0.0s) steer=1.7° | x=0.5219m y=3.2543m yaw=86.7° | wp=44/253 wp_xy=(0.540,3.450) dist=0.197m | err=-0.0101m hdg=+5.05° kappa=-0.865/m ff=-12.6° | zone=normal | dt=21.0ms
F005000 | speed_raw=100.0 spd=10.0cm/s (age=0.0s) | imu✓ raw=26.9° corr=117.8° (offset=91.0°) pitch=0.875 roll=-3.875 (age=0.1s) steer=1.7° | x=0.5232m y=3.2753m yaw=86.6° | wp=44/253 wp_xy=(0.540,3.450) dist=0.176m | err=-0.0083m hdg=+4.91° kappa=-0.865/m ff=-12.6° | zone=normal | dt=21.4ms
F005010 | speed_raw=100.0 spd=10.0cm/s (age=0.2s) | imu✓ raw=27.2° corr=118.1° (offset=91.0°) pitch=1.000 roll=-4.000 (age=0.1s) steer=1.7° | x=0.5245m y=3.2961m yaw=86.4° | wp=44/253 wp_xy=(0.540,3.450) dist=0.155m | err=-0.0065m hdg=+4.77° kappa=-0.865/m ff=-12.6° | zone=normal | dt=20.6ms
F005020 | speed_raw=100.0 spd=10.0cm/s (age=0.0s) | imu✓ raw=27.7° corr=118.6° (offset=91.0°) pitch=1.000 roll=-3.875 (age=0.0s) steer=1.7° | x=0.5258m y=3.3168m yaw=86.3° | wp=45/253 wp_xy=(0.549,3.501) dist=0.185m | err=-0.0126m hdg=+7.43° kappa=-1.110/m ff=-16.0° | zone=normal | dt=20.8ms
F005030 | speed_raw=100.0 spd=10.0cm/s (age=0.3s) | imu✓ raw=28.0° corr=118.9° (offset=91.0°) pitch=1.062 roll=-3.937 (age=0.1s) steer=1.7° | x=0.5271m y=3.3376m yaw=86.2° | wp=45/253 wp_xy=(0.549,3.501) dist=0.165m | err=-0.0100m hdg=+7.29° kappa=-1.110/m ff=-16.0° | zone=normal | dt=20.6ms
F005040 | speed_raw=100.0 spd=10.0cm/s (age=0.1s) | imu✓ raw=28.6° corr=119.6° (offset=91.0°) pitch=1.000 roll=-3.875 (age=0.0s) steer=1.7° | x=0.5286m y=3.3584m yaw=86.0° | wp=46/253 wp_xy=(0.560,3.550) dist=0.194m | err=-0.0179m hdg=+10.72° kappa=-1.394/m ff=-19.8° | zone=normal | dt=20.8ms
F005050 | speed_raw=100.0 spd=10.0cm/s (age=0.3s) | imu✓ raw=28.9° corr=119.9° (offset=91.0°) pitch=1.062 roll=-3.937 (age=0.1s) steer=1.7° | x=0.5300m y=3.3790m yaw=85.9° | wp=46/253 wp_xy=(0.560,3.550) dist=0.174m | err=-0.0141m hdg=+10.58° kappa=-1.394/m ff=-19.8° | zone=normal | dt=20.7ms
F005060 | speed_raw=100.0 spd=10.0cm/s (age=0.2s) | imu✓ raw=29.2° corr=120.2° (offset=91.0°) pitch=0.937 roll=-3.937 (age=0.1s) steer=1.7° | x=0.5316m y=3.3998m yaw=85.8° | wp=46/253 wp_xy=(0.560,3.550) dist=0.153m | err=-0.0103m hdg=+10.45° kappa=-1.394/m ff=-19.8° | zone=normal | dt=20.5ms
F005070 | speed_raw=100.0 spd=10.0cm/s (age=0.4s) | imu✓ raw=29.8° corr=120.8° (offset=91.0°) pitch=1.062 roll=-3.750 (age=0.0s) steer=1.7° | x=0.5331m y=3.4205m yaw=85.6° | wp=47/253 wp_xy=(0.575,3.599) dist=0.183m | err=-0.0188m hdg=+14.73° kappa=-1.699/m ff=-23.7° | zone=normal | dt=21.0ms
F005080 | speed_raw=100.0 spd=10.0cm/s (age=0.6s) | imu✓ raw=30.2° corr=121.1° (offset=91.0°) pitch=1.062 roll=-3.750 (age=0.1s) steer=1.7° | x=0.5347m y=3.4412m yaw=85.5° | wp=47/253 wp_xy=(0.575,3.599) dist=0.162m | err=-0.0135m hdg=+14.59° kappa=-1.699/m ff=-23.7° | zone=normal | dt=21.0ms
F005090 | speed_raw=100.0 spd=10.0cm/s (age=0.8s) | imu✓ raw=30.7° corr=121.6° (offset=91.0°) pitch=1.250 roll=-4.062 (age=0.0s) steer=1.7° | x=0.5364m y=3.4618m yaw=85.3° | wp=48/253 wp_xy=(0.594,3.645) dist=0.192m | err=-0.0238m hdg=+19.77° kappa=-2.016/m ff=-27.5° | zone=normal | dt=20.5ms
F005100 | speed_raw=100.0 spd=10.0cm/s (age=1.0s) | imu✓ raw=30.9° corr=121.8° (offset=91.0°) pitch=1.375 roll=-4.125 (age=0.0s) steer=1.7° | x=0.5381m y=3.4824m yaw=85.2° | wp=48/253 wp_xy=(0.594,3.645) dist=0.172m | err=-0.0169m hdg=+19.64° kappa=-2.016/m ff=-27.5° | zone=normal | dt=20.5ms
F005110 | speed_raw=100.0 spd=10.0cm/s (age=1.2s) | imu✓ raw=31.1° corr=122.0° (offset=91.0°) pitch=1.312 roll=-4.125 (age=0.1s) steer=1.7° | x=0.5399m y=3.5030m yaw=85.1° | wp=48/253 wp_xy=(0.594,3.645) dist=0.152m | err=-0.0100m hdg=+19.50° kappa=-2.016/m ff=-27.5° | zone=normal | dt=20.8ms
F005120 | speed_raw=100.0 spd=10.0cm/s (age=1.4s) | imu✓ raw=31.7° corr=122.7° (offset=91.0°) pitch=1.375 roll=-4.125 (age=0.0s) steer=1.7° | x=0.5417m y=3.5237m yaw=84.9° | wp=49/253 wp_xy=(0.617,3.690) dist=0.182m | err=-0.0202m hdg=+25.60° kappa=-2.229/m ff=-29.9° | zone=normal | dt=20.5ms
F005130 | speed_raw=100.0 spd=10.0cm/s (age=1.6s) | imu✓ raw=31.9° corr=122.8° (offset=91.0°) pitch=1.250 roll=-4.000 (age=0.1s) steer=1.7° | x=0.5435m y=3.5443m yaw=84.8° | wp=49/253 wp_xy=(0.617,3.690) dist=0.163m | err=-0.0113m hdg=+25.46° kappa=-2.229/m ff=-29.9° | zone=normal | dt=20.6ms
F005140 | speed_raw=100.0 spd=10.0cm/s (age=0.0s) | imu✓ raw=32.2° corr=123.1° (offset=91.0°) pitch=1.125 roll=-3.812 (age=0.1s) steer=1.7° | x=0.5454m y=3.5650m yaw=84.7° | wp=50/253 wp_xy=(0.645,3.731) dist=0.194m | err=-0.0215m hdg=+31.86° kappa=-2.216/m ff=-29.8° | zone=normal | dt=20.6ms
F005150 | speed_raw=100.0 spd=10.0cm/s (age=0.2s) | imu✓ raw=32.7° corr=123.7° (offset=91.0°) pitch=1.062 roll=-3.562 (age=0.0s) steer=1.7° | x=0.5474m y=3.5857m yaw=84.5° | wp=50/253 wp_xy=(0.645,3.731) dist=0.175m | err=-0.0106m hdg=+31.72° kappa=-2.216/m ff=-29.8° | zone=normal | dt=20.7ms
F005160 | speed_raw=100.0 spd=10.0cm/s (age=0.5s) | imu✓ raw=-32.4° corr=58.5° (offset=91.0°) pitch=1.000 roll=-3.562 (age=0.1s) steer=1.7° | x=0.5495m y=3.6067m yaw=84.4° | wp=50/253 wp_xy=(0.645,3.731) dist=0.157m | err=+0.0005m hdg=+31.58° kappa=-2.216/m ff=-29.8° | zone=normal | dt=20.5ms
F005170 | speed_raw=100.0 spd=10.0cm/s (age=0.7s) | imu✓ raw=-31.9° corr=59.1° (offset=91.0°) pitch=0.937 roll=-3.562 (age=0.0s) steer=1.7° | x=0.5515m y=3.6276m yaw=84.2° | wp=51/253 wp_xy=(0.677,3.770) dist=0.190m | err=-0.0062m hdg=+37.60° kappa=-2.097/m ff=-28.4° | zone=normal | dt=21.1ms
F005180 | speed_raw=100.0 spd=10.0cm/s (age=0.9s) | imu✓ raw=-31.6° corr=59.3° (offset=91.0°) pitch=0.875 roll=-3.500 (age=0.1s) steer=1.7° | x=0.5536m y=3.6482m yaw=84.1° | wp=51/253 wp_xy=(0.677,3.770) dist=0.174m | err=+0.0064m hdg=+37.47° kappa=-2.097/m ff=-28.4° | zone=normal | dt=20.8ms
F005190 | speed_raw=100.0 spd=10.0cm/s (age=1.1s) | imu✓ raw=-31.2° corr=59.7° (offset=91.0°) pitch=1.000 roll=-3.625 (age=0.1s) steer=1.7° | x=0.5558m y=3.6688m yaw=84.0° | wp=51/253 wp_xy=(0.677,3.770) dist=0.158m | err=+0.0190m hdg=+37.33° kappa=-2.097/m ff=-28.4° | zone=normal | dt=20.5ms
F005200 | speed_raw=100.0 spd=10.0cm/s (age=1.3s) | imu✓ raw=-30.5° corr=60.5° (offset=91.0°) pitch=0.750 roll=-3.812 (age=0.0s) steer=1.7° | x=0.5580m y=3.6895m yaw=83.8° | wp=52/253 wp_xy=(0.714,3.805) dist=0.194m | err=+0.0145m hdg=+43.05° kappa=-2.009/m ff=-27.4° | zone=normal | dt=21.0ms
F005210 | speed_raw=100.0 spd=10.0cm/s (age=1.5s) | imu✓ raw=-30.1° corr=60.8° (offset=91.0°) pitch=0.625 roll=-3.812 (age=0.1s) steer=1.7° | x=0.5603m y=3.7100m yaw=83.7° | wp=52/253 wp_xy=(0.714,3.805) dist=0.181m | err=+0.0286m hdg=+42.91° kappa=-2.009/m ff=-27.4° | zone=normal | dt=20.4ms
F005220 | speed_raw=100.0 spd=10.0cm/s (age=1.7s) | imu✓ raw=-29.5° corr=61.4° (offset=91.0°) pitch=0.687 roll=-3.687 (age=0.0s) steer=1.7° | x=0.5626m y=3.7309m yaw=83.6° | wp=52/253 wp_xy=(0.714,3.805) dist=0.169m | err=+0.0429m hdg=+42.78° kappa=-2.009/m ff=-27.4° | zone=normal | dt=21.0ms
F005230 | speed_raw=100.0 spd=10.0cm/s (age=1.9s) | imu✓ raw=-29.0° corr=62.0° (offset=91.0°) pitch=0.750 roll=-3.687 (age=0.1s) steer=1.7° | x=0.5650m y=3.7518m yaw=83.4° | wp=52/253 wp_xy=(0.714,3.805) dist=0.158m | err=+0.0572m hdg=+42.64° kappa=-2.009/m ff=-27.4° | zone=normal | dt=20.5ms
F005240 | speed_raw=100.0 spd=10.0cm/s (age=2.1s) | imu✓ raw=-28.7° corr=62.2° (offset=91.0°) pitch=0.687 roll=-3.625 (age=0.1s) steer=1.7° | x=0.5674m y=3.7725m yaw=83.3° | wp=52/253 wp_xy=(0.714,3.805) dist=0.150m | err=+0.0712m hdg=+42.50° kappa=-2.009/m ff=-27.4° | zone=normal | dt=21.1ms
F005250 | speed_raw=100.0 spd=10.0cm/s (age=2.3s) | imu✓ raw=-28.3° corr=62.7° (offset=91.0°) pitch=0.875 roll=-3.437 (age=0.0s) steer=1.7° | x=0.5699m y=3.7936m yaw=83.1° | wp=53/253 wp_xy=(0.754,3.836) dist=0.189m | err=+0.0712m hdg=+48.01° kappa=-1.953/m ff=-26.7° | zone=normal | dt=20.9ms
F005260 | speed_raw=100.0 spd=10.0cm/s (age=2.6s) | imu✓ raw=-28.1° corr=62.8° (offset=91.0°) pitch=0.875 roll=-3.562 (age=0.1s) steer=1.7° | x=0.5724m y=3.8144m yaw=83.0° | wp=53/253 wp_xy=(0.754,3.836) dist=0.183m | err=+0.0867m hdg=+47.87° kappa=-1.953/m ff=-26.7° | zone=normal | dt=20.6ms
F005270 | speed_raw=0.0 spd=0.0cm/s (age=0.1s) | imu✓ raw=-27.9° corr=63.1° (offset=91.0°) pitch=1.000 roll=-3.437 (age=0.1s) steer=1.7° | x=0.5730m y=3.8187m yaw=83.0° | wp=53/253 wp_xy=(0.754,3.836) dist=0.182m | err=+0.0899m hdg=+47.84° kappa=-1.953/m ff=-26.7° | zone=normal | dt=20.6ms
F005280 | speed_raw=0.0 spd=0.0cm/s (age=0.4s) | imu✓ raw=-27.6° corr=63.3° (offset=91.0°) pitch=0.500 roll=-3.437 (age=0.1s) steer=1.7° | x=0.5730m y=3.8187m yaw=83.0° | wp=53/253 wp_xy=(0.754,3.836) dist=0.182m | err=+0.0899m hdg=+47.84° kappa=-1.953/m ff=-26.7° | zone=normal | dt=20.6ms
F005290 | speed_raw=0.0 spd=0.0cm/s (age=0.6s) | imu✓ raw=-27.6° corr=63.3° (offset=91.0°) pitch=0.562 roll=-3.437 (age=0.1s) steer=1.7° | x=0.5730m y=3.8187m yaw=83.0° | wp=53/253 wp_xy=(0.754,3.836) dist=0.182m | err=+0.0899m hdg=+47.84° kappa=-1.953/m ff=-26.7° | zone=normal | dt=20.7ms
F005300 | speed_raw=0.0 spd=0.0cm/s (age=0.8s) | imu✓ raw=-27.6° corr=63.3° (offset=91.0°) pitch=0.625 roll=-3.437 (age=0.0s) steer=1.7° | x=0.5730m y=3.8187m yaw=83.0° | wp=53/253 wp_xy=(0.754,3.836) dist=0.182m | err=+0.0899m hdg=+47.84° kappa=-1.953/m ff=-26.7° | zone=normal | dt=21.8ms
F005310 | speed_raw=0.0 spd=0.0cm/s (age=1.0s) | imu✓ raw=-27.6° corr=63.3° (offset=91.0°) pitch=0.625 roll=-3.437 (age=0.1s) steer=1.7° | x=0.5730m y=3.8187m yaw=83.0° | wp=53/253 wp_xy=(0.754,3.836) dist=0.182m | err=+0.0899m hdg=+47.84° kappa=-1.953/m ff=-26.7° | zone=normal | dt=20.6ms
F005320 | speed_raw=0.0 spd=0.0cm/s (age=1.2s) | imu✓ raw=-27.6° corr=63.3° (offset=91.0°) pitch=0.625 roll=-3.437 (age=0.1s) steer=1.7° | x=0.5730m y=3.8187m yaw=83.0° | wp=53/253 wp_xy=(0.754,3.836) dist=0.182m | err=+0.0899m hdg=+47.84° kappa=-1.953/m ff=-26.7° | zone=normal | dt=20.5ms
F005330 | speed_raw=0.0 spd=0.0cm/s (age=1.4s) | imu✓ raw=-27.6° corr=63.3° (offset=91.0°) pitch=0.625 roll=-3.437 (age=0.0s) steer=1.7° | x=0.5730m y=3.8187m yaw=83.0° | wp=53/253 wp_xy=(0.754,3.836) dist=0.182m | err=+0.0899m hdg=+47.84° kappa=-1.953/m ff=-26.7° | zone=normal | dt=20.6ms
F005340 | speed_raw=0.0 spd=0.0cm/s (age=1.6s) | imu✓ raw=-27.6° corr=63.3° (offset=91.0°) pitch=0.625 roll=-3.437 (age=0.1s) steer=1.7° | x=0.5730m y=3.8187m yaw=83.0° | wp=53/253 wp_xy=(0.754,3.836) dist=0.182m | err=+0.0899m hdg=+47.84° kappa=-1.953/m ff=-26.7° | zone=normal | dt=20.5ms
F005350 | speed_raw=0.0 spd=0.0cm/s (age=1.8s) | imu✓ raw=-27.6° corr=63.3° (offset=91.0°) pitch=0.625 roll=-3.437 (age=0.0s) steer=1.7° | x=0.5730m y=3.8187m yaw=83.0° | wp=53/253 wp_xy=(0.754,3.836) dist=0.182m | err=+0.0899m hdg=+47.84° kappa=-1.953/m ff=-26.7° | zone=normal | dt=20.6ms
F005360 | speed_raw=0.0 spd=0.0cm/s (age=2.0s) | imu✓ raw=-27.6° corr=63.3° (offset=91.0°) pitch=0.625 roll=-3.437 (age=0.1s) steer=1.7° | x=0.5730m y=3.8187m yaw=83.0° | wp=53/253 wp_xy=(0.754,3.836) dist=0.182m | err=+0.0899m hdg=+47.84° kappa=-1.953/m ff=-26.7° | zone=normal | dt=20.6ms
F005370 | speed_raw=0.0 spd=0.0cm/s (age=2.2s) | imu✓ raw=-27.6° corr=63.3° (offset=91.0°) pitch=0.625 roll=-3.437 (age=0.1s) steer=1.7° | x=0.5730m y=3.8187m yaw=83.0° | wp=53/253 wp_xy=(0.754,3.836) dist=0.182m | err=+0.0899m hdg=+47.84° kappa=-1.953/m ff=-26.7° | zone=normal | dt=20.5ms
F005380 | speed_raw=0.0 spd=0.0cm/s (age=2.4s) | imu✓ raw=-27.6° corr=63.3° (offset=91.0°) pitch=0.625 roll=-3.437 (age=0.0s) steer=1.7° | x=0.5730m y=3.8187m yaw=83.0° | wp=53/253 wp_xy=(0.754,3.836) dist=0.182m | err=+0.0899m hdg=+47.84° kappa=-1.953/m ff=-26.7° | zone=normal | dt=20.7ms
F005390 | speed_raw=0.0 spd=0.0cm/s (age=2.6s) | imu✓ raw=-27.6° corr=63.3° (offset=91.0°) pitch=0.625 roll=-3.437 (age=0.1s) steer=1.7° | x=0.5730m y=3.8187m yaw=83.0° | wp=53/253 wp_xy=(0.754,3.836) dist=0.182m | err=+0.0899m hdg=+47.84° kappa=-1.953/m ff=-26.7° | zone=normal | dt=20.6ms
F005400 | speed_raw=0.0 spd=0.0cm/s (age=2.8s) | imu✓ raw=-27.6° corr=63.3° (offset=91.0°) pitch=0.625 roll=-3.437 (age=0.0s) steer=1.7° | x=0.5730m y=3.8187m yaw=83.0° | wp=53/253 wp_xy=(0.754,3.836) dist=0.182m | err=+0.0899m hdg=+47.84° kappa=-1.953/m ff=-26.7° | zone=normal | dt=20.6ms
F005410 | speed_raw=0.0 spd=0.0cm/s (age=3.1s) | imu✓ raw=-27.6° corr=63.3° (offset=91.0°) pitch=0.625 roll=-3.437 (age=0.1s) steer=1.7° | x=0.5730m y=3.8187m yaw=83.0° | wp=53/253 wp_xy=(0.754,3.836) dist=0.182m | err=+0.0899m hdg=+47.84° kappa=-1.953/m ff=-26.7° | zone=normal | dt=20.5ms
F005420 | speed_raw=0.0 spd=0.0cm/s (age=3.3s) | imu✓ raw=-27.6° corr=63.3° (offset=91.0°) pitch=0.625 roll=-3.437 (age=0.1s) steer=1.7° | x=0.5730m y=3.8187m yaw=83.0° | wp=53/253 wp_xy=(0.754,3.836) dist=0.182m | err=+0.0899m hdg=+47.84° kappa=-1.953/m ff=-26.7° | zone=normal | dt=20.6ms
F005430 | speed_raw=-150.0 spd=-15.0cm/s (age=0.1s) | imu✓ raw=-27.6° corr=63.3° (offset=91.0°) pitch=0.625 roll=-3.437 (age=0.0s) steer=1.7° | x=0.5704m y=3.7972m yaw=83.1° | wp=53/253 wp_xy=(0.754,3.836) dist=0.188m | err=+0.0738m hdg=+47.99° kappa=-1.953/m ff=-26.7° | zone=normal | dt=20.8ms
F005440 | speed_raw=-150.0 spd=-15.0cm/s (age=0.3s) | imu✓ raw=-27.6° corr=63.3° (offset=91.0°) pitch=0.625 roll=-3.437 (age=0.1s) steer=1.7° | x=0.5667m y=3.7663m yaw=83.3° | wp=53/253 wp_xy=(0.754,3.836) dist=0.200m | err=+0.0507m hdg=+48.19° kappa=-1.953/m ff=-26.7° | zone=normal | dt=20.6ms
F005450 | speed_raw=-150.0 spd=-15.0cm/s (age=0.5s) | imu✓ raw=-28.3° corr=62.7° (offset=91.0°) pitch=0.500 roll=-3.437 (age=0.0s) steer=1.7° | x=0.5631m y=3.7354m yaw=83.5° | wp=53/253 wp_xy=(0.754,3.836) dist=0.216m | err=+0.0274m hdg=+48.40° kappa=-1.953/m ff=-26.7° | zone=normal | dt=20.8ms
F005460 | speed_raw=-150.0 spd=-15.0cm/s (age=0.0s) | imu✓ raw=-28.5° corr=62.5° (offset=91.0°) pitch=0.500 roll=-3.375 (age=0.0s) steer=5.0° | x=0.5597m y=3.7044m yaw=83.8° | wp=53/253 wp_xy=(0.754,3.836) dist=0.235m | err=+0.0041m hdg=+48.66° kappa=-1.953/m ff=-26.7° | zone=normal | dt=20.6ms
