# tracking_debug.log — dead reckoning + waypoint state
# Each line: F<idx> | speed_raw=<raw> spd=<m/s> | imu_yaw=<deg> | raw=(<x>,<y>,<yaw>) matched=(<x>,<y>,<yaw>) | wp=<idx>/<total> tgt=<idx> wp_xy=(<x>,<y>) dist=<m> | err=<m> hdg=<deg> mm=<m> latcorr=<m> lane=<0/1> | zone=<attr> | dt=<ms>
F000010 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=-24.9° corr=40.2° (offset=65.1°) pitch=0.000 roll=-5.062 (age=0.1s) steer=0.0° | raw=(0.5220,2.3540,90.0°) matched=(0.5220,2.3540,89.3°) | wp=0/231 tgt=3 wp_xy=(0.523,2.504) dist=0.150m | err=+0.0016m hdg=-1.07° mm=0.0000m latcorr=+0.0000m lane=0 kappa=+0.110/m ff=+1.6° | zone=normal | cam_yaw_hint=none | dt=20.9ms
F002450 | speed_raw=0.0 spd=0.0cm/s (age=28.1s) | imu✓ raw=-12.6° corr=52.5° (offset=65.1°) pitch=1.312 roll=-4.437 (age=0.1s) steer=-9.1° | raw=(1.1815,3.5179,-3.7°) matched=(1.2932,3.8976,-11.1°) | wp=42/231 tgt=45 wp_xy=(1.442,3.870) dist=0.151m | err=+0.0003m hdg=-0.56° mm=0.3941m latcorr=+0.0000m lane=0 kappa=-0.184/m ff=-2.7° | zone=normal | cam_yaw_hint=2.0° conf=0.32 corr=+0.000° | dt=20.9ms
F002460 | speed_raw=0.0 spd=0.0cm/s (age=28.3s) | imu✓ raw=-12.6° corr=52.5° (offset=65.1°) pitch=1.312 roll=-4.437 (age=0.1s) steer=-9.1° | raw=(1.1815,3.5179,-3.7°) matched=(1.2932,3.8976,-11.1°) | wp=42/231 tgt=45 wp_xy=(1.442,3.870) dist=0.151m | err=+0.0003m hdg=-0.56° mm=0.3941m latcorr=+0.0000m lane=0 kappa=-0.184/m ff=-2.7° | zone=normal | cam_yaw_hint=2.0° conf=0.32 corr=+0.000° | dt=21.0ms
F002470 | speed_raw=0.0 spd=0.0cm/s (age=28.5s) | imu✓ raw=-12.6° corr=52.5° (offset=65.1°) pitch=1.312 roll=-4.437 (age=0.0s) steer=-9.1° | raw=(1.1815,3.5179,-3.7°) matched=(1.2932,3.8976,-11.1°) | wp=42/231 tgt=45 wp_xy=(1.442,3.870) dist=0.151m | err=+0.0003m hdg=-0.56° mm=0.3941m latcorr=+0.0000m lane=0 kappa=-0.184/m ff=-2.7° | zone=normal | cam_yaw_hint=2.0° conf=0.32 corr=+0.000° | dt=20.8ms
F002480 | speed_raw=0.0 spd=0.0cm/s (age=28.7s) | imu✓ raw=-12.6° corr=52.5° (offset=65.1°) pitch=1.312 roll=-4.437 (age=0.1s) steer=-9.1° | raw=(1.1815,3.5179,-3.7°) matched=(1.2932,3.8976,-11.1°) | wp=42/231 tgt=45 wp_xy=(1.442,3.870) dist=0.151m | err=+0.0003m hdg=-0.56° mm=0.3941m latcorr=+0.0000m lane=0 kappa=-0.184/m ff=-2.7° | zone=normal | cam_yaw_hint=2.0° conf=0.32 corr=+0.000° | dt=20.9ms
F002490 | speed_raw=0.0 spd=0.0cm/s (age=29.0s) | imu✓ raw=-12.6° corr=52.5° (offset=65.1°) pitch=1.312 roll=-4.437 (age=0.0s) steer=-9.1° | raw=(1.1815,3.5179,-3.7°) matched=(1.2932,3.8976,-11.1°) | wp=42/231 tgt=45 wp_xy=(1.442,3.870) dist=0.151m | err=+0.0003m hdg=-0.56° mm=0.3941m latcorr=+0.0000m lane=0 kappa=-0.184/m ff=-2.7° | zone=normal | cam_yaw_hint=2.0° conf=0.32 corr=+0.000° | dt=21.2ms
F002500 | speed_raw=0.0 spd=0.0cm/s (age=29.2s) | imu✓ raw=-12.6° corr=52.5° (offset=65.1°) pitch=1.312 roll=-4.437 (age=0.1s) steer=-9.1° | raw=(1.1815,3.5179,-3.7°) matched=(1.2932,3.8976,-11.1°) | wp=42/231 tgt=45 wp_xy=(1.442,3.870) dist=0.151m | err=+0.0003m hdg=-0.56° mm=0.3941m latcorr=+0.0000m lane=0 kappa=-0.184/m ff=-2.7° | zone=normal | cam_yaw_hint=2.0° conf=0.32 corr=+0.000° | dt=20.8ms
F002510 | speed_raw=0.0 spd=0.0cm/s (age=29.4s) | imu✓ raw=-12.6° corr=52.5° (offset=65.1°) pitch=1.312 roll=-4.437 (age=0.3s) steer=-9.1° | raw=(1.1815,3.5179,-3.7°) matched=(1.2932,3.8976,-11.1°) | wp=42/231 tgt=45 wp_xy=(1.442,3.870) dist=0.151m | err=+0.0003m hdg=-0.56° mm=0.3941m latcorr=+0.0000m lane=0 kappa=-0.184/m ff=-2.7° | zone=normal | cam_yaw_hint=2.0° conf=0.32 corr=+0.000° | dt=21.7ms
F002520 | speed_raw=0.0 spd=0.0cm/s (age=29.6s) | imu✓ raw=-12.6° corr=52.5° (offset=65.1°) pitch=1.312 roll=-4.437 (age=0.1s) steer=-9.1° | raw=(1.1815,3.5179,-3.7°) matched=(1.2932,3.8976,-11.1°) | wp=42/231 tgt=45 wp_xy=(1.442,3.870) dist=0.151m | err=+0.0003m hdg=-0.56° mm=0.3941m latcorr=+0.0000m lane=0 kappa=-0.184/m ff=-2.7° | zone=normal | cam_yaw_hint=2.0° conf=0.32 corr=+0.000° | dt=21.0ms
F002530 | speed_raw=0.0 spd=0.0cm/s (age=29.8s) | imu✓ raw=-12.6° corr=52.5° (offset=65.1°) pitch=1.312 roll=-4.437 (age=0.2s) steer=-9.1° | raw=(1.1815,3.5179,-3.7°) matched=(1.2932,3.8976,-11.1°) | wp=42/231 tgt=45 wp_xy=(1.442,3.870) dist=0.151m | err=+0.0003m hdg=-0.56° mm=0.3941m latcorr=+0.0000m lane=0 kappa=-0.184/m ff=-2.7° | zone=normal | cam_yaw_hint=2.0° conf=0.32 corr=+0.000° | dt=21.1ms
F002540 | speed_raw=0.0 spd=0.0cm/s (age=30.0s) | imu✓ raw=-12.6° corr=52.5° (offset=65.1°) pitch=1.312 roll=-4.437 (age=0.0s) steer=-9.1° | raw=(1.1815,3.5179,-3.7°) matched=(1.2932,3.8976,-11.1°) | wp=42/231 tgt=45 wp_xy=(1.442,3.870) dist=0.151m | err=+0.0003m hdg=-0.56° mm=0.3941m latcorr=+0.0000m lane=0 kappa=-0.184/m ff=-2.7° | zone=normal | cam_yaw_hint=2.0° conf=0.32 corr=+0.000° | dt=20.8ms
F002550 | speed_raw=0.0 spd=0.0cm/s (age=30.2s) | imu✓ raw=-12.6° corr=52.5° (offset=65.1°) pitch=1.312 roll=-4.437 (age=0.1s) steer=-9.1° | raw=(1.1815,3.5179,-3.7°) matched=(1.2932,3.8976,-11.1°) | wp=42/231 tgt=45 wp_xy=(1.442,3.870) dist=0.151m | err=+0.0003m hdg=-0.56° mm=0.3941m latcorr=+0.0000m lane=0 kappa=-0.184/m ff=-2.7° | zone=normal | cam_yaw_hint=2.0° conf=0.32 corr=+0.000° | dt=20.8ms
F002560 | speed_raw=0.0 spd=0.0cm/s (age=30.4s) | imu✓ raw=-12.6° corr=52.5° (offset=65.1°) pitch=1.312 roll=-4.437 (age=0.0s) steer=-9.1° | raw=(1.1815,3.5179,-3.7°) matched=(1.2932,3.8976,-11.1°) | wp=42/231 tgt=45 wp_xy=(1.442,3.870) dist=0.151m | err=+0.0003m hdg=-0.56° mm=0.3941m latcorr=+0.0000m lane=0 kappa=-0.184/m ff=-2.7° | zone=normal | cam_yaw_hint=2.0° conf=0.32 corr=+0.000° | dt=21.3ms
F002570 | speed_raw=0.0 spd=0.0cm/s (age=30.7s) | imu✓ raw=-12.6° corr=52.5° (offset=65.1°) pitch=1.312 roll=-4.437 (age=0.1s) steer=-9.1° | raw=(1.1815,3.5179,-3.7°) matched=(1.2932,3.8976,-11.1°) | wp=42/231 tgt=45 wp_xy=(1.442,3.870) dist=0.151m | err=+0.0003m hdg=-0.56° mm=0.3941m latcorr=+0.0000m lane=0 kappa=-0.184/m ff=-2.7° | zone=normal | cam_yaw_hint=2.0° conf=0.32 corr=+0.000° | dt=21.1ms
F002580 | speed_raw=0.0 spd=0.0cm/s (age=30.9s) | imu✓ raw=-12.6° corr=52.5° (offset=65.1°) pitch=1.312 roll=-4.437 (age=0.1s) steer=-9.1° | raw=(1.1815,3.5179,-3.7°) matched=(1.2932,3.8976,-11.1°) | wp=42/231 tgt=45 wp_xy=(1.442,3.870) dist=0.151m | err=+0.0003m hdg=-0.56° mm=0.3941m latcorr=+0.0000m lane=0 kappa=-0.184/m ff=-2.7° | zone=normal | cam_yaw_hint=2.0° conf=0.32 corr=+0.000° | dt=21.5ms
F002590 | speed_raw=0.0 spd=0.0cm/s (age=31.1s) | imu✓ raw=-12.6° corr=52.5° (offset=65.1°) pitch=1.312 roll=-4.437 (age=0.2s) steer=-9.1° | raw=(1.1815,3.5179,-3.7°) matched=(1.2932,3.8976,-11.1°) | wp=42/231 tgt=45 wp_xy=(1.442,3.870) dist=0.151m | err=+0.0003m hdg=-0.56° mm=0.3941m latcorr=+0.0000m lane=0 kappa=-0.184/m ff=-2.7° | zone=normal | cam_yaw_hint=2.0° conf=0.32 corr=+0.000° | dt=21.2ms
F002600 | speed_raw=0.0 spd=0.0cm/s (age=31.3s) | imu✓ raw=-12.6° corr=52.5° (offset=65.1°) pitch=1.312 roll=-4.437 (age=0.1s) steer=-9.1° | raw=(1.1815,3.5179,-3.7°) matched=(1.2932,3.8976,-11.1°) | wp=42/231 tgt=45 wp_xy=(1.442,3.870) dist=0.151m | err=+0.0003m hdg=-0.56° mm=0.3941m latcorr=+0.0000m lane=0 kappa=-0.184/m ff=-2.7° | zone=normal | cam_yaw_hint=2.0° conf=0.32 corr=+0.000° | dt=20.9ms
F002610 | speed_raw=0.0 spd=0.0cm/s (age=31.5s) | imu✓ raw=-12.6° corr=52.5° (offset=65.1°) pitch=1.312 roll=-4.437 (age=0.2s) steer=-9.1° | raw=(1.1815,3.5179,-3.7°) matched=(1.2932,3.8976,-11.1°) | wp=42/231 tgt=45 wp_xy=(1.442,3.870) dist=0.151m | err=+0.0003m hdg=-0.56° mm=0.3941m latcorr=+0.0000m lane=0 kappa=-0.184/m ff=-2.7° | zone=normal | cam_yaw_hint=2.0° conf=0.32 corr=+0.000° | dt=20.8ms
F002620 | speed_raw=0.0 spd=0.0cm/s (age=31.7s) | imu✓ raw=-12.6° corr=52.5° (offset=65.1°) pitch=1.312 roll=-4.437 (age=0.4s) steer=-9.1° | raw=(1.1815,3.5179,-3.7°) matched=(1.2932,3.8976,-11.1°) | wp=42/231 tgt=45 wp_xy=(1.442,3.870) dist=0.151m | err=+0.0003m hdg=-0.56° mm=0.3941m latcorr=+0.0000m lane=0 kappa=-0.184/m ff=-2.7° | zone=normal | cam_yaw_hint=2.0° conf=0.32 corr=+0.000° | dt=20.9ms
F002630 | speed_raw=0.0 spd=0.0cm/s (age=32.0s) | imu✓ raw=-12.6° corr=52.5° (offset=65.1°) pitch=1.312 roll=-4.437 (age=0.1s) steer=-9.1° | raw=(1.1815,3.5179,-3.7°) matched=(1.2932,3.8976,-11.1°) | wp=42/231 tgt=45 wp_xy=(1.442,3.870) dist=0.151m | err=+0.0003m hdg=-0.56° mm=0.3941m latcorr=+0.0000m lane=0 kappa=-0.184/m ff=-2.7° | zone=normal | cam_yaw_hint=2.0° conf=0.32 corr=+0.000° | dt=21.9ms
F002640 | speed_raw=0.0 spd=0.0cm/s (age=32.2s) | imu✓ raw=-12.6° corr=52.5° (offset=65.1°) pitch=1.312 roll=-4.437 (age=0.2s) steer=-9.1° | raw=(1.1815,3.5179,-3.7°) matched=(1.2932,3.8976,-11.1°) | wp=42/231 tgt=45 wp_xy=(1.442,3.870) dist=0.151m | err=+0.0003m hdg=-0.56° mm=0.3941m latcorr=+0.0000m lane=0 kappa=-0.184/m ff=-2.7° | zone=normal | cam_yaw_hint=2.0° conf=0.32 corr=+0.000° | dt=20.8ms
F002650 | speed_raw=0.0 spd=0.0cm/s (age=32.4s) | imu✓ raw=-12.6° corr=52.5° (offset=65.1°) pitch=1.312 roll=-4.437 (age=0.0s) steer=-9.1° | raw=(1.1815,3.5179,-3.7°) matched=(1.2932,3.8976,-11.1°) | wp=42/231 tgt=45 wp_xy=(1.442,3.870) dist=0.151m | err=+0.0003m hdg=-0.56° mm=0.3941m latcorr=+0.0000m lane=0 kappa=-0.184/m ff=-2.7° | zone=normal | cam_yaw_hint=2.0° conf=0.32 corr=+0.000° | dt=22.0ms
F002660 | speed_raw=0.0 spd=0.0cm/s (age=32.6s) | imu✓ raw=-12.6° corr=52.5° (offset=65.1°) pitch=1.312 roll=-4.437 (age=0.0s) steer=-9.1° | raw=(1.1815,3.5179,-3.7°) matched=(1.2932,3.8976,-11.1°) | wp=42/231 tgt=45 wp_xy=(1.442,3.870) dist=0.151m | err=+0.0003m hdg=-0.56° mm=0.3941m latcorr=+0.0000m lane=0 kappa=-0.184/m ff=-2.7° | zone=normal | cam_yaw_hint=2.0° conf=0.32 corr=+0.000° | dt=21.1ms
F002670 | speed_raw=0.0 spd=0.0cm/s (age=32.8s) | imu✓ raw=-12.6° corr=52.5° (offset=65.1°) pitch=1.312 roll=-4.437 (age=0.2s) steer=-9.1° | raw=(1.1815,3.5179,-3.7°) matched=(1.2932,3.8976,-11.1°) | wp=42/231 tgt=45 wp_xy=(1.442,3.870) dist=0.151m | err=+0.0003m hdg=-0.56° mm=0.3941m latcorr=+0.0000m lane=0 kappa=-0.184/m ff=-2.7° | zone=normal | cam_yaw_hint=2.0° conf=0.32 corr=+0.000° | dt=20.9ms
F002680 | speed_raw=0.0 spd=0.0cm/s (age=33.0s) | imu✓ raw=-12.6° corr=52.5° (offset=65.1°) pitch=1.312 roll=-4.437 (age=0.0s) steer=-9.1° | raw=(1.1815,3.5179,-3.7°) matched=(1.2932,3.8976,-11.1°) | wp=42/231 tgt=45 wp_xy=(1.442,3.870) dist=0.151m | err=+0.0003m hdg=-0.56° mm=0.3941m latcorr=+0.0000m lane=0 kappa=-0.184/m ff=-2.7° | zone=normal | cam_yaw_hint=2.0° conf=0.32 corr=+0.000° | dt=21.5ms
F002690 | speed_raw=0.0 spd=0.0cm/s (age=33.2s) | imu✓ raw=-12.6° corr=52.5° (offset=65.1°) pitch=1.312 roll=-4.437 (age=0.2s) steer=-9.1° | raw=(1.1815,3.5179,-3.7°) matched=(1.2932,3.8976,-11.1°) | wp=42/231 tgt=45 wp_xy=(1.442,3.870) dist=0.151m | err=+0.0003m hdg=-0.56° mm=0.3941m latcorr=+0.0000m lane=0 kappa=-0.184/m ff=-2.7° | zone=normal | cam_yaw_hint=2.0° conf=0.32 corr=+0.000° | dt=20.8ms
F002700 | speed_raw=0.0 spd=0.0cm/s (age=33.4s) | imu✓ raw=-12.6° corr=52.5° (offset=65.1°) pitch=1.312 roll=-4.437 (age=0.1s) steer=-9.1° | raw=(1.1815,3.5179,-3.7°) matched=(1.2932,3.8976,-11.1°) | wp=42/231 tgt=45 wp_xy=(1.442,3.870) dist=0.151m | err=+0.0003m hdg=-0.56° mm=0.3941m latcorr=+0.0000m lane=0 kappa=-0.184/m ff=-2.7° | zone=normal | cam_yaw_hint=2.0° conf=0.32 corr=+0.000° | dt=20.9ms
F002710 | speed_raw=0.0 spd=0.0cm/s (age=33.7s) | imu✓ raw=-12.6° corr=52.5° (offset=65.1°) pitch=1.312 roll=-4.437 (age=0.1s) steer=-9.1° | raw=(1.1815,3.5179,-3.7°) matched=(1.2932,3.8976,-11.1°) | wp=42/231 tgt=45 wp_xy=(1.442,3.870) dist=0.151m | err=+0.0003m hdg=-0.56° mm=0.3941m latcorr=+0.0000m lane=0 kappa=-0.184/m ff=-2.7° | zone=normal | cam_yaw_hint=2.0° conf=0.32 corr=+0.000° | dt=20.9ms
F002720 | speed_raw=0.0 spd=0.0cm/s (age=33.9s) | imu✓ raw=-12.6° corr=52.5° (offset=65.1°) pitch=1.312 roll=-4.437 (age=0.1s) steer=-9.1° | raw=(1.1815,3.5179,-3.7°) matched=(1.2932,3.8976,-11.1°) | wp=42/231 tgt=45 wp_xy=(1.442,3.870) dist=0.151m | err=+0.0003m hdg=-0.56° mm=0.3941m latcorr=+0.0000m lane=0 kappa=-0.184/m ff=-2.7° | zone=normal | cam_yaw_hint=2.0° conf=0.32 corr=+0.000° | dt=21.4ms
F002730 | speed_raw=0.0 spd=0.0cm/s (age=34.1s) | imu✓ raw=-12.6° corr=52.5° (offset=65.1°) pitch=1.312 roll=-4.437 (age=0.2s) steer=-9.1° | raw=(1.1815,3.5179,-3.7°) matched=(1.2932,3.8976,-11.1°) | wp=42/231 tgt=45 wp_xy=(1.442,3.870) dist=0.151m | err=+0.0003m hdg=-0.56° mm=0.3941m latcorr=+0.0000m lane=0 kappa=-0.184/m ff=-2.7° | zone=normal | cam_yaw_hint=2.0° conf=0.32 corr=+0.000° | dt=21.7ms
F002740 | speed_raw=0.0 spd=0.0cm/s (age=34.3s) | imu✓ raw=-12.6° corr=52.5° (offset=65.1°) pitch=1.312 roll=-4.437 (age=0.1s) steer=-9.1° | raw=(1.1815,3.5179,-3.7°) matched=(1.2932,3.8976,-11.1°) | wp=42/231 tgt=45 wp_xy=(1.442,3.870) dist=0.151m | err=+0.0003m hdg=-0.56° mm=0.3941m latcorr=+0.0000m lane=0 kappa=-0.184/m ff=-2.7° | zone=normal | cam_yaw_hint=2.0° conf=0.32 corr=+0.000° | dt=20.9ms
F002750 | speed_raw=0.0 spd=0.0cm/s (age=34.5s) | imu✓ raw=-12.6° corr=52.5° (offset=65.1°) pitch=1.312 roll=-4.437 (age=0.0s) steer=-9.1° | raw=(1.1815,3.5179,-3.7°) matched=(1.2932,3.8976,-11.1°) | wp=42/231 tgt=45 wp_xy=(1.442,3.870) dist=0.151m | err=+0.0003m hdg=-0.56° mm=0.3941m latcorr=+0.0000m lane=0 kappa=-0.184/m ff=-2.7° | zone=normal | cam_yaw_hint=2.0° conf=0.32 corr=+0.000° | dt=21.1ms
F002760 | speed_raw=0.0 spd=0.0cm/s (age=34.7s) | imu✓ raw=-12.6° corr=52.5° (offset=65.1°) pitch=1.312 roll=-4.437 (age=0.1s) steer=-9.1° | raw=(1.1815,3.5179,-3.7°) matched=(1.2932,3.8976,-11.1°) | wp=42/231 tgt=45 wp_xy=(1.442,3.870) dist=0.151m | err=+0.0003m hdg=-0.56° mm=0.3941m latcorr=+0.0000m lane=0 kappa=-0.184/m ff=-2.7° | zone=normal | cam_yaw_hint=2.0° conf=0.32 corr=+0.000° | dt=20.9ms
F002770 | speed_raw=0.0 spd=0.0cm/s (age=34.9s) | imu✓ raw=-12.6° corr=52.5° (offset=65.1°) pitch=1.312 roll=-4.437 (age=0.1s) steer=-9.1° | raw=(1.1815,3.5179,-3.7°) matched=(1.2932,3.8976,-11.1°) | wp=42/231 tgt=45 wp_xy=(1.442,3.870) dist=0.151m | err=+0.0003m hdg=-0.56° mm=0.3941m latcorr=+0.0000m lane=0 kappa=-0.184/m ff=-2.7° | zone=normal | cam_yaw_hint=2.0° conf=0.32 corr=+0.000° | dt=23.3ms
F002780 | speed_raw=0.0 spd=0.0cm/s (age=35.2s) | imu✓ raw=-12.6° corr=52.5° (offset=65.1°) pitch=1.312 roll=-4.437 (age=0.0s) steer=-9.1° | raw=(1.1815,3.5179,-3.7°) matched=(1.2932,3.8976,-11.1°) | wp=42/231 tgt=45 wp_xy=(1.442,3.870) dist=0.151m | err=+0.0003m hdg=-0.56° mm=0.3941m latcorr=+0.0000m lane=0 kappa=-0.184/m ff=-2.7° | zone=normal | cam_yaw_hint=2.0° conf=0.32 corr=+0.000° | dt=20.8ms
F002790 | speed_raw=0.0 spd=0.0cm/s (age=35.4s) | imu✓ raw=-12.6° corr=52.5° (offset=65.1°) pitch=1.312 roll=-4.437 (age=0.0s) steer=-9.1° | raw=(1.1815,3.5179,-3.7°) matched=(1.2932,3.8976,-11.1°) | wp=42/231 tgt=45 wp_xy=(1.442,3.870) dist=0.151m | err=+0.0003m hdg=-0.56° mm=0.3941m latcorr=+0.0000m lane=0 kappa=-0.184/m ff=-2.7° | zone=normal | cam_yaw_hint=2.0° conf=0.32 corr=+0.000° | dt=20.8ms
F002800 | speed_raw=0.0 spd=0.0cm/s (age=35.6s) | imu✓ raw=-12.6° corr=52.5° (offset=65.1°) pitch=1.312 roll=-4.437 (age=0.2s) steer=-9.1° | raw=(1.1815,3.5179,-3.7°) matched=(1.2932,3.8976,-11.1°) | wp=42/231 tgt=45 wp_xy=(1.442,3.870) dist=0.151m | err=+0.0003m hdg=-0.56° mm=0.3941m latcorr=+0.0000m lane=0 kappa=-0.184/m ff=-2.7° | zone=normal | cam_yaw_hint=2.0° conf=0.32 corr=+0.000° | dt=21.2ms
F002810 | speed_raw=0.0 spd=0.0cm/s (age=35.8s) | imu✓ raw=-12.6° corr=52.5° (offset=65.1°) pitch=1.312 roll=-4.437 (age=0.0s) steer=-9.1° | raw=(1.1815,3.5179,-3.7°) matched=(1.2932,3.8976,-11.1°) | wp=42/231 tgt=45 wp_xy=(1.442,3.870) dist=0.151m | err=+0.0003m hdg=-0.56° mm=0.3941m latcorr=+0.0000m lane=0 kappa=-0.184/m ff=-2.7° | zone=normal | cam_yaw_hint=2.0° conf=0.32 corr=+0.000° | dt=21.4ms
F002820 | speed_raw=0.0 spd=0.0cm/s (age=36.0s) | imu✓ raw=-12.6° corr=52.5° (offset=65.1°) pitch=1.312 roll=-4.437 (age=0.1s) steer=-9.1° | raw=(1.1815,3.5179,-3.7°) matched=(1.2932,3.8976,-11.1°) | wp=42/231 tgt=45 wp_xy=(1.442,3.870) dist=0.151m | err=+0.0003m hdg=-0.56° mm=0.3941m latcorr=+0.0000m lane=0 kappa=-0.184/m ff=-2.7° | zone=normal | cam_yaw_hint=2.0° conf=0.32 corr=+0.000° | dt=20.8ms
F002830 | speed_raw=0.0 spd=0.0cm/s (age=36.2s) | imu✓ raw=-12.6° corr=52.5° (offset=65.1°) pitch=1.312 roll=-4.437 (age=0.1s) steer=-9.1° | raw=(1.1815,3.5179,-3.7°) matched=(1.2932,3.8976,-11.1°) | wp=42/231 tgt=45 wp_xy=(1.442,3.870) dist=0.151m | err=+0.0003m hdg=-0.56° mm=0.3941m latcorr=+0.0000m lane=0 kappa=-0.184/m ff=-2.7° | zone=normal | cam_yaw_hint=2.0° conf=0.32 corr=+0.000° | dt=21.0ms
F002840 | speed_raw=0.0 spd=0.0cm/s (age=36.4s) | imu✓ raw=-12.6° corr=52.5° (offset=65.1°) pitch=1.312 roll=-4.437 (age=0.1s) steer=-9.1° | raw=(1.1815,3.5179,-3.7°) matched=(1.2932,3.8976,-11.1°) | wp=42/231 tgt=45 wp_xy=(1.442,3.870) dist=0.151m | err=+0.0003m hdg=-0.56° mm=0.3941m latcorr=+0.0000m lane=0 kappa=-0.184/m ff=-2.7° | zone=normal | cam_yaw_hint=2.0° conf=0.32 corr=+0.000° | dt=21.3ms
F002850 | speed_raw=0.0 spd=0.0cm/s (age=36.6s) | imu✓ raw=-12.6° corr=52.5° (offset=65.1°) pitch=1.312 roll=-4.437 (age=0.0s) steer=-9.1° | raw=(1.1815,3.5179,-3.7°) matched=(1.2932,3.8976,-11.1°) | wp=42/231 tgt=45 wp_xy=(1.442,3.870) dist=0.151m | err=+0.0003m hdg=-0.56° mm=0.3941m latcorr=+0.0000m lane=0 kappa=-0.184/m ff=-2.7° | zone=normal | cam_yaw_hint=2.0° conf=0.32 corr=+0.000° | dt=21.4ms
F002860 | speed_raw=0.0 spd=0.0cm/s (age=36.9s) | imu✓ raw=-12.6° corr=52.5° (offset=65.1°) pitch=1.312 roll=-4.437 (age=0.1s) steer=-9.1° | raw=(1.1815,3.5179,-3.7°) matched=(1.2932,3.8976,-11.1°) | wp=42/231 tgt=45 wp_xy=(1.442,3.870) dist=0.151m | err=+0.0003m hdg=-0.56° mm=0.3941m latcorr=+0.0000m lane=0 kappa=-0.184/m ff=-2.7° | zone=normal | cam_yaw_hint=2.0° conf=0.32 corr=+0.000° | dt=20.9ms
F002870 | speed_raw=0.0 spd=0.0cm/s (age=37.1s) | imu✓ raw=-12.6° corr=52.5° (offset=65.1°) pitch=1.312 roll=-4.437 (age=0.0s) steer=-9.1° | raw=(1.1815,3.5179,-3.7°) matched=(1.2932,3.8976,-11.1°) | wp=42/231 tgt=45 wp_xy=(1.442,3.870) dist=0.151m | err=+0.0003m hdg=-0.56° mm=0.3941m latcorr=+0.0000m lane=0 kappa=-0.184/m ff=-2.7° | zone=normal | cam_yaw_hint=2.0° conf=0.32 corr=+0.000° | dt=24.4ms
F002880 | speed_raw=0.0 spd=0.0cm/s (age=37.3s) | imu✓ raw=-12.6° corr=52.5° (offset=65.1°) pitch=1.312 roll=-4.437 (age=0.0s) steer=-9.1° | raw=(1.1815,3.5179,-3.7°) matched=(1.2932,3.8976,-11.1°) | wp=42/231 tgt=45 wp_xy=(1.442,3.870) dist=0.151m | err=+0.0003m hdg=-0.56° mm=0.3941m latcorr=+0.0000m lane=0 kappa=-0.184/m ff=-2.7° | zone=normal | cam_yaw_hint=2.0° conf=0.32 corr=+0.000° | dt=20.8ms
F002890 | speed_raw=0.0 spd=0.0cm/s (age=37.5s) | imu✓ raw=-12.6° corr=52.5° (offset=65.1°) pitch=1.312 roll=-4.437 (age=0.0s) steer=-9.1° | raw=(1.1815,3.5179,-3.7°) matched=(1.2932,3.8976,-11.1°) | wp=42/231 tgt=45 wp_xy=(1.442,3.870) dist=0.151m | err=+0.0003m hdg=-0.56° mm=0.3941m latcorr=+0.0000m lane=0 kappa=-0.184/m ff=-2.7° | zone=normal | cam_yaw_hint=2.0° conf=0.32 corr=+0.000° | dt=24.8ms
F002900 | speed_raw=0.0 spd=0.0cm/s (age=37.7s) | imu✓ raw=-12.6° corr=52.5° (offset=65.1°) pitch=1.312 roll=-4.437 (age=0.1s) steer=-9.1° | raw=(1.1815,3.5179,-3.7°) matched=(1.2932,3.8976,-11.1°) | wp=42/231 tgt=45 wp_xy=(1.442,3.870) dist=0.151m | err=+0.0003m hdg=-0.56° mm=0.3941m latcorr=+0.0000m lane=0 kappa=-0.184/m ff=-2.7° | zone=normal | cam_yaw_hint=2.0° conf=0.32 corr=+0.000° | dt=21.2ms
F002910 | speed_raw=0.0 spd=0.0cm/s (age=37.9s) | imu✓ raw=-12.6° corr=52.5° (offset=65.1°) pitch=1.312 roll=-4.437 (age=0.2s) steer=-9.1° | raw=(1.1815,3.5179,-3.7°) matched=(1.2932,3.8976,-11.1°) | wp=42/231 tgt=45 wp_xy=(1.442,3.870) dist=0.151m | err=+0.0003m hdg=-0.56° mm=0.3941m latcorr=+0.0000m lane=0 kappa=-0.184/m ff=-2.7° | zone=normal | cam_yaw_hint=2.0° conf=0.32 corr=+0.000° | dt=24.7ms
F002920 | speed_raw=0.0 spd=0.0cm/s (age=38.2s) | imu✓ raw=-12.6° corr=52.5° (offset=65.1°) pitch=1.312 roll=-4.437 (age=0.1s) steer=-9.1° | raw=(1.1815,3.5179,-3.7°) matched=(1.2932,3.8976,-11.1°) | wp=42/231 tgt=45 wp_xy=(1.442,3.870) dist=0.151m | err=+0.0003m hdg=-0.56° mm=0.3941m latcorr=+0.0000m lane=0 kappa=-0.184/m ff=-2.7° | zone=normal | cam_yaw_hint=2.0° conf=0.32 corr=+0.000° | dt=20.9ms
