# tracking_debug.log — dead reckoning + waypoint state
# Each line: F<idx> | speed_raw=<raw> spd=<m/s> | imu_yaw=<deg> | x=<m> y=<m> yaw=<deg> | wp=<idx>/<total> wp_xy=(<x>,<y>) dist=<m> | err=<m> hdg=<deg> | zone=<attr> | dt=<ms>
F000010 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=87.3° (seeded_from_track, age=never) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.6ms
F003430 | speed_raw=0.0 spd=0.0cm/s (age=31.7s) | imu✓ raw=-14.8° corr=78.1° (offset=93.0°) pitch=-1.312 roll=-3.000 (age=0.1s) steer=22.5° | x=1.2806m y=4.5039m yaw=108.4° | wp=43/253 wp_xy=(0.534,3.400) dist=1.332m | err=-0.6236m hdg=+24.60° kappa=-0.688/m ff=-10.1° | zone=normal | dt=20.9ms
F003440 | speed_raw=0.0 spd=0.0cm/s (age=31.9s) | imu✓ raw=-14.8° corr=78.1° (offset=93.0°) pitch=-1.312 roll=-3.000 (age=0.1s) steer=22.5° | x=1.2806m y=4.5039m yaw=108.4° | wp=43/253 wp_xy=(0.534,3.400) dist=1.332m | err=-0.6236m hdg=+24.60° kappa=-0.688/m ff=-10.1° | zone=normal | dt=20.5ms
F003450 | speed_raw=0.0 spd=0.0cm/s (age=32.1s) | imu✓ raw=-14.8° corr=78.1° (offset=93.0°) pitch=-1.312 roll=-3.000 (age=0.0s) steer=22.5° | x=1.2806m y=4.5039m yaw=108.4° | wp=43/253 wp_xy=(0.534,3.400) dist=1.332m | err=-0.6236m hdg=+24.60° kappa=-0.688/m ff=-10.1° | zone=normal | dt=20.7ms
F003460 | speed_raw=0.0 spd=0.0cm/s (age=32.3s) | imu✓ raw=-14.8° corr=78.1° (offset=93.0°) pitch=-1.312 roll=-3.000 (age=0.0s) steer=22.5° | x=1.2806m y=4.5039m yaw=108.4° | wp=43/253 wp_xy=(0.534,3.400) dist=1.332m | err=-0.6236m hdg=+24.60° kappa=-0.688/m ff=-10.1° | zone=normal | dt=20.9ms
F003470 | speed_raw=0.0 spd=0.0cm/s (age=32.5s) | imu✓ raw=-14.8° corr=78.1° (offset=93.0°) pitch=-1.312 roll=-3.000 (age=0.1s) steer=22.5° | x=1.2806m y=4.5039m yaw=108.4° | wp=43/253 wp_xy=(0.534,3.400) dist=1.332m | err=-0.6236m hdg=+24.60° kappa=-0.688/m ff=-10.1° | zone=normal | dt=20.8ms
F003480 | speed_raw=0.0 spd=0.0cm/s (age=32.7s) | imu✓ raw=-14.8° corr=78.1° (offset=93.0°) pitch=-1.312 roll=-3.000 (age=0.0s) steer=22.5° | x=1.2806m y=4.5039m yaw=108.4° | wp=43/253 wp_xy=(0.534,3.400) dist=1.332m | err=-0.6236m hdg=+24.60° kappa=-0.688/m ff=-10.1° | zone=normal | dt=20.9ms
F003490 | speed_raw=0.0 spd=0.0cm/s (age=32.9s) | imu✓ raw=-14.8° corr=78.1° (offset=93.0°) pitch=-1.312 roll=-3.000 (age=0.2s) steer=22.5° | x=1.2806m y=4.5039m yaw=108.4° | wp=43/253 wp_xy=(0.534,3.400) dist=1.332m | err=-0.6236m hdg=+24.60° kappa=-0.688/m ff=-10.1° | zone=normal | dt=20.5ms
F003500 | speed_raw=0.0 spd=0.0cm/s (age=33.1s) | imu✓ raw=-14.8° corr=78.1° (offset=93.0°) pitch=-1.312 roll=-3.000 (age=0.1s) steer=22.5° | x=1.2806m y=4.5039m yaw=108.4° | wp=43/253 wp_xy=(0.534,3.400) dist=1.332m | err=-0.6236m hdg=+24.60° kappa=-0.688/m ff=-10.1° | zone=normal | dt=20.5ms
F003510 | speed_raw=0.0 spd=0.0cm/s (age=33.3s) | imu✓ raw=-14.8° corr=78.1° (offset=93.0°) pitch=-1.312 roll=-3.000 (age=0.2s) steer=22.5° | x=1.2806m y=4.5039m yaw=108.4° | wp=43/253 wp_xy=(0.534,3.400) dist=1.332m | err=-0.6236m hdg=+24.60° kappa=-0.688/m ff=-10.1° | zone=normal | dt=20.5ms
F003520 | speed_raw=0.0 spd=0.0cm/s (age=33.5s) | imu✓ raw=-14.8° corr=78.1° (offset=93.0°) pitch=-1.312 roll=-3.000 (age=0.1s) steer=22.5° | x=1.2806m y=4.5039m yaw=108.4° | wp=43/253 wp_xy=(0.534,3.400) dist=1.332m | err=-0.6236m hdg=+24.60° kappa=-0.688/m ff=-10.1° | zone=normal | dt=20.9ms
F003530 | speed_raw=0.0 spd=0.0cm/s (age=33.8s) | imu✓ raw=-14.8° corr=78.1° (offset=93.0°) pitch=-1.312 roll=-3.000 (age=0.2s) steer=22.5° | x=1.2806m y=4.5039m yaw=108.4° | wp=43/253 wp_xy=(0.534,3.400) dist=1.332m | err=-0.6236m hdg=+24.60° kappa=-0.688/m ff=-10.1° | zone=normal | dt=20.6ms
F003540 | speed_raw=0.0 spd=0.0cm/s (age=34.0s) | imu✓ raw=-14.8° corr=78.1° (offset=93.0°) pitch=-1.312 roll=-3.000 (age=0.0s) steer=22.5° | x=1.2806m y=4.5039m yaw=108.4° | wp=43/253 wp_xy=(0.534,3.400) dist=1.332m | err=-0.6236m hdg=+24.60° kappa=-0.688/m ff=-10.1° | zone=normal | dt=20.5ms
F003550 | speed_raw=0.0 spd=0.0cm/s (age=34.2s) | imu✓ raw=-14.8° corr=78.1° (offset=93.0°) pitch=-1.312 roll=-3.000 (age=0.1s) steer=22.5° | x=1.2806m y=4.5039m yaw=108.4° | wp=43/253 wp_xy=(0.534,3.400) dist=1.332m | err=-0.6236m hdg=+24.60° kappa=-0.688/m ff=-10.1° | zone=normal | dt=20.6ms
F003560 | speed_raw=0.0 spd=0.0cm/s (age=34.4s) | imu✓ raw=-14.8° corr=78.1° (offset=93.0°) pitch=-1.312 roll=-3.000 (age=0.0s) steer=22.5° | x=1.2806m y=4.5039m yaw=108.4° | wp=43/253 wp_xy=(0.534,3.400) dist=1.332m | err=-0.6236m hdg=+24.60° kappa=-0.688/m ff=-10.1° | zone=normal | dt=20.6ms
F003570 | speed_raw=0.0 spd=0.0cm/s (age=34.6s) | imu✓ raw=-14.8° corr=78.1° (offset=93.0°) pitch=-1.312 roll=-3.000 (age=0.3s) steer=22.5° | x=1.2806m y=4.5039m yaw=108.4° | wp=43/253 wp_xy=(0.534,3.400) dist=1.332m | err=-0.6236m hdg=+24.60° kappa=-0.688/m ff=-10.1° | zone=normal | dt=20.6ms
F003580 | speed_raw=0.0 spd=0.0cm/s (age=34.8s) | imu✓ raw=-14.8° corr=78.1° (offset=93.0°) pitch=-1.312 roll=-3.000 (age=0.0s) steer=22.5° | x=1.2806m y=4.5039m yaw=108.4° | wp=43/253 wp_xy=(0.534,3.400) dist=1.332m | err=-0.6236m hdg=+24.60° kappa=-0.688/m ff=-10.1° | zone=normal | dt=20.5ms
F003590 | speed_raw=0.0 spd=0.0cm/s (age=35.0s) | imu✓ raw=-14.8° corr=78.1° (offset=93.0°) pitch=-1.312 roll=-3.000 (age=0.1s) steer=22.5° | x=1.2806m y=4.5039m yaw=108.4° | wp=43/253 wp_xy=(0.534,3.400) dist=1.332m | err=-0.6236m hdg=+24.60° kappa=-0.688/m ff=-10.1° | zone=normal | dt=20.4ms
F003600 | speed_raw=0.0 spd=0.0cm/s (age=35.2s) | imu✓ raw=-14.8° corr=78.1° (offset=93.0°) pitch=-1.312 roll=-3.000 (age=0.1s) steer=22.5° | x=1.2806m y=4.5039m yaw=108.4° | wp=43/253 wp_xy=(0.534,3.400) dist=1.332m | err=-0.6236m hdg=+24.60° kappa=-0.688/m ff=-10.1° | zone=normal | dt=21.0ms
F003610 | speed_raw=0.0 spd=0.0cm/s (age=35.4s) | imu✓ raw=-14.8° corr=78.1° (offset=93.0°) pitch=-1.312 roll=-3.000 (age=0.0s) steer=22.5° | x=1.2806m y=4.5039m yaw=108.4° | wp=43/253 wp_xy=(0.534,3.400) dist=1.332m | err=-0.6236m hdg=+24.60° kappa=-0.688/m ff=-10.1° | zone=normal | dt=21.1ms
F003620 | speed_raw=0.0 spd=0.0cm/s (age=35.6s) | imu✓ raw=-14.8° corr=78.1° (offset=93.0°) pitch=-1.312 roll=-3.000 (age=0.1s) steer=22.5° | x=1.2806m y=4.5039m yaw=108.4° | wp=43/253 wp_xy=(0.534,3.400) dist=1.332m | err=-0.6236m hdg=+24.60° kappa=-0.688/m ff=-10.1° | zone=normal | dt=20.6ms
F003630 | speed_raw=0.0 spd=0.0cm/s (age=35.8s) | imu✓ raw=-14.8° corr=78.1° (offset=93.0°) pitch=-1.312 roll=-3.000 (age=0.3s) steer=22.5° | x=1.2806m y=4.5039m yaw=108.4° | wp=43/253 wp_xy=(0.534,3.400) dist=1.332m | err=-0.6236m hdg=+24.60° kappa=-0.688/m ff=-10.1° | zone=normal | dt=20.4ms
F003640 | speed_raw=0.0 spd=0.0cm/s (age=36.1s) | imu✓ raw=-14.8° corr=78.1° (offset=93.0°) pitch=-1.312 roll=-3.000 (age=0.0s) steer=22.5° | x=1.2806m y=4.5039m yaw=108.4° | wp=43/253 wp_xy=(0.534,3.400) dist=1.332m | err=-0.6236m hdg=+24.60° kappa=-0.688/m ff=-10.1° | zone=normal | dt=20.7ms
F003650 | speed_raw=0.0 spd=0.0cm/s (age=36.3s) | imu✓ raw=-14.8° corr=78.1° (offset=93.0°) pitch=-1.312 roll=-3.000 (age=0.0s) steer=22.5° | x=1.2806m y=4.5039m yaw=108.4° | wp=43/253 wp_xy=(0.534,3.400) dist=1.332m | err=-0.6236m hdg=+24.60° kappa=-0.688/m ff=-10.1° | zone=normal | dt=21.8ms
F003660 | speed_raw=0.0 spd=0.0cm/s (age=36.5s) | imu✓ raw=-14.8° corr=78.1° (offset=93.0°) pitch=-1.312 roll=-3.000 (age=0.0s) steer=22.5° | x=1.2806m y=4.5039m yaw=108.4° | wp=43/253 wp_xy=(0.534,3.400) dist=1.332m | err=-0.6236m hdg=+24.60° kappa=-0.688/m ff=-10.1° | zone=normal | dt=21.1ms
F003670 | speed_raw=0.0 spd=0.0cm/s (age=36.7s) | imu✓ raw=-14.8° corr=78.1° (offset=93.0°) pitch=-1.312 roll=-3.000 (age=0.0s) steer=22.5° | x=1.2806m y=4.5039m yaw=108.4° | wp=43/253 wp_xy=(0.534,3.400) dist=1.332m | err=-0.6236m hdg=+24.60° kappa=-0.688/m ff=-10.1° | zone=normal | dt=21.0ms
F003680 | speed_raw=0.0 spd=0.0cm/s (age=36.9s) | imu✓ raw=-14.8° corr=78.1° (offset=93.0°) pitch=-1.312 roll=-3.000 (age=0.1s) steer=22.5° | x=1.2806m y=4.5039m yaw=108.4° | wp=43/253 wp_xy=(0.534,3.400) dist=1.332m | err=-0.6236m hdg=+24.60° kappa=-0.688/m ff=-10.1° | zone=normal | dt=20.5ms
F003690 | speed_raw=0.0 spd=0.0cm/s (age=37.1s) | imu✓ raw=-14.8° corr=78.1° (offset=93.0°) pitch=-1.312 roll=-3.000 (age=0.0s) steer=22.5° | x=1.2806m y=4.5039m yaw=108.4° | wp=43/253 wp_xy=(0.534,3.400) dist=1.332m | err=-0.6236m hdg=+24.60° kappa=-0.688/m ff=-10.1° | zone=normal | dt=20.6ms
F003700 | speed_raw=0.0 spd=0.0cm/s (age=37.3s) | imu✓ raw=-14.8° corr=78.1° (offset=93.0°) pitch=-1.312 roll=-3.000 (age=0.1s) steer=22.5° | x=1.2806m y=4.5039m yaw=108.4° | wp=43/253 wp_xy=(0.534,3.400) dist=1.332m | err=-0.6236m hdg=+24.60° kappa=-0.688/m ff=-10.1° | zone=normal | dt=20.6ms
F003710 | speed_raw=0.0 spd=0.0cm/s (age=37.5s) | imu✓ raw=-14.8° corr=78.1° (offset=93.0°) pitch=-1.312 roll=-3.000 (age=0.0s) steer=22.5° | x=1.2806m y=4.5039m yaw=108.4° | wp=43/253 wp_xy=(0.534,3.400) dist=1.332m | err=-0.6236m hdg=+24.60° kappa=-0.688/m ff=-10.1° | zone=normal | dt=20.5ms
F003720 | speed_raw=0.0 spd=0.0cm/s (age=37.7s) | imu✓ raw=-14.8° corr=78.1° (offset=93.0°) pitch=-1.312 roll=-3.000 (age=0.1s) steer=22.5° | x=1.2806m y=4.5039m yaw=108.4° | wp=43/253 wp_xy=(0.534,3.400) dist=1.332m | err=-0.6236m hdg=+24.60° kappa=-0.688/m ff=-10.1° | zone=normal | dt=20.5ms
F003730 | speed_raw=0.0 spd=0.0cm/s (age=37.9s) | imu✓ raw=-14.8° corr=78.1° (offset=93.0°) pitch=-1.312 roll=-3.000 (age=0.1s) steer=22.5° | x=1.2806m y=4.5039m yaw=108.4° | wp=43/253 wp_xy=(0.534,3.400) dist=1.332m | err=-0.6236m hdg=+24.60° kappa=-0.688/m ff=-10.1° | zone=normal | dt=21.0ms
F003740 | speed_raw=0.0 spd=0.0cm/s (age=38.1s) | imu✓ raw=-14.8° corr=78.1° (offset=93.0°) pitch=-1.312 roll=-3.000 (age=0.0s) steer=22.5° | x=1.2806m y=4.5039m yaw=108.4° | wp=43/253 wp_xy=(0.534,3.400) dist=1.332m | err=-0.6236m hdg=+24.60° kappa=-0.688/m ff=-10.1° | zone=normal | dt=20.5ms
F003750 | speed_raw=0.0 spd=0.0cm/s (age=38.4s) | imu✓ raw=-14.8° corr=78.1° (offset=93.0°) pitch=-1.312 roll=-3.000 (age=0.1s) steer=22.5° | x=1.2806m y=4.5039m yaw=108.4° | wp=43/253 wp_xy=(0.534,3.400) dist=1.332m | err=-0.6236m hdg=+24.60° kappa=-0.688/m ff=-10.1° | zone=normal | dt=20.8ms
F003760 | speed_raw=0.0 spd=0.0cm/s (age=38.6s) | imu✓ raw=-14.8° corr=78.1° (offset=93.0°) pitch=-1.312 roll=-3.000 (age=0.2s) steer=22.5° | x=1.2806m y=4.5039m yaw=108.4° | wp=43/253 wp_xy=(0.534,3.400) dist=1.332m | err=-0.6236m hdg=+24.60° kappa=-0.688/m ff=-10.1° | zone=normal | dt=20.6ms
F003770 | speed_raw=0.0 spd=0.0cm/s (age=38.8s) | imu✓ raw=-14.8° corr=78.1° (offset=93.0°) pitch=-1.312 roll=-3.000 (age=0.1s) steer=22.5° | x=1.2806m y=4.5039m yaw=108.4° | wp=43/253 wp_xy=(0.534,3.400) dist=1.332m | err=-0.6236m hdg=+24.60° kappa=-0.688/m ff=-10.1° | zone=normal | dt=20.7ms
F003780 | speed_raw=0.0 spd=0.0cm/s (age=39.0s) | imu✓ raw=-14.8° corr=78.1° (offset=93.0°) pitch=-1.312 roll=-3.000 (age=0.1s) steer=22.5° | x=1.2806m y=4.5039m yaw=108.4° | wp=43/253 wp_xy=(0.534,3.400) dist=1.332m | err=-0.6236m hdg=+24.60° kappa=-0.688/m ff=-10.1° | zone=normal | dt=20.5ms
F003790 | speed_raw=0.0 spd=0.0cm/s (age=39.2s) | imu✓ raw=-14.8° corr=78.1° (offset=93.0°) pitch=-1.312 roll=-3.000 (age=0.0s) steer=22.5° | x=1.2806m y=4.5039m yaw=108.4° | wp=43/253 wp_xy=(0.534,3.400) dist=1.332m | err=-0.6236m hdg=+24.60° kappa=-0.688/m ff=-10.1° | zone=normal | dt=20.8ms
F003800 | speed_raw=0.0 spd=0.0cm/s (age=39.4s) | imu✓ raw=-14.8° corr=78.1° (offset=93.0°) pitch=-1.312 roll=-3.000 (age=0.1s) steer=22.5° | x=1.2806m y=4.5039m yaw=108.4° | wp=43/253 wp_xy=(0.534,3.400) dist=1.332m | err=-0.6236m hdg=+24.60° kappa=-0.688/m ff=-10.1° | zone=normal | dt=20.7ms
F003810 | speed_raw=0.0 spd=0.0cm/s (age=39.6s) | imu✓ raw=-14.8° corr=78.1° (offset=93.0°) pitch=-1.312 roll=-3.000 (age=0.0s) steer=22.5° | x=1.2806m y=4.5039m yaw=108.4° | wp=43/253 wp_xy=(0.534,3.400) dist=1.332m | err=-0.6236m hdg=+24.60° kappa=-0.688/m ff=-10.1° | zone=normal | dt=21.4ms
F003820 | speed_raw=0.0 spd=0.0cm/s (age=39.8s) | imu✓ raw=-14.8° corr=78.1° (offset=93.0°) pitch=-1.312 roll=-3.000 (age=0.1s) steer=22.5° | x=1.2806m y=4.5039m yaw=108.4° | wp=43/253 wp_xy=(0.534,3.400) dist=1.332m | err=-0.6236m hdg=+24.60° kappa=-0.688/m ff=-10.1° | zone=normal | dt=20.5ms
F003830 | speed_raw=0.0 spd=0.0cm/s (age=40.0s) | imu✓ raw=-14.8° corr=78.1° (offset=93.0°) pitch=-1.312 roll=-3.000 (age=0.1s) steer=22.5° | x=1.2806m y=4.5039m yaw=108.4° | wp=43/253 wp_xy=(0.534,3.400) dist=1.332m | err=-0.6236m hdg=+24.60° kappa=-0.688/m ff=-10.1° | zone=normal | dt=20.5ms
F003840 | speed_raw=0.0 spd=0.0cm/s (age=40.3s) | imu✓ raw=-14.8° corr=78.1° (offset=93.0°) pitch=-1.312 roll=-3.000 (age=0.2s) steer=22.5° | x=1.2806m y=4.5039m yaw=108.4° | wp=43/253 wp_xy=(0.534,3.400) dist=1.332m | err=-0.6236m hdg=+24.60° kappa=-0.688/m ff=-10.1° | zone=normal | dt=20.5ms
F003850 | speed_raw=0.0 spd=0.0cm/s (age=40.5s) | imu✓ raw=-14.8° corr=78.1° (offset=93.0°) pitch=-1.312 roll=-3.000 (age=0.1s) steer=22.5° | x=1.2806m y=4.5039m yaw=108.4° | wp=43/253 wp_xy=(0.534,3.400) dist=1.332m | err=-0.6236m hdg=+24.60° kappa=-0.688/m ff=-10.1° | zone=normal | dt=20.7ms
