# tracking_debug.log — dead reckoning + waypoint state
# Each line: F<idx> | speed_raw=<raw> spd=<m/s> | imu_yaw=<deg> | raw=(<x>,<y>,<yaw>) matched=(<x>,<y>,<yaw>) | wp=<idx>/<total> tgt=<idx> wp_xy=(<x>,<y>) dist=<m> | err=<m> hdg=<deg> mm=<m> latcorr=<m> lane=<0/1> | zone=<attr> | dt=<ms>
F000010 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.3°) | wp=0/245 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0032m hdg=-2.17° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.215/m ff=+3.2° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=23.0ms
F001360 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.3s, cmd_age=0.0s) | imu✓ raw=-22.0° corr=99.6° (offset=121.6°) pitch=0.250 roll=-3.937 (age=0.0s) steer=6.4° | raw=(1.5809,3.9073,-20.6°) matched=(1.5781,3.8949,-12.8°) | wp=48/245 tgt=51 wp_xy=(1.699,3.860) dist=0.125m | err=-0.0037m hdg=+5.15° mm=0.0127m latcorr=+0.0205m raw_lat=+0.0127m lane=1 kappa=+0.130/m ff=+1.9° | zone=normal route=reference-1 curr=124 next=125 man=stopline | cam_yaw_hint=-23.1° conf=0.74 corr=+0.000° | dt=22.7ms
F001370 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.2s) | imu✓ raw=-21.3° corr=100.3° (offset=121.6°) pitch=0.312 roll=-3.937 (age=0.2s) steer=1.4° | raw=(1.6036,3.8956,-21.0°) matched=(1.6029,3.8892,-16.3°) | wp=49/245 tgt=52 wp_xy=(1.746,3.845) dist=0.150m | err=+0.0013m hdg=+0.40° mm=0.0064m latcorr=+0.0095m raw_lat=+0.0158m lane=1 kappa=+0.652/m ff=+9.5° | zone=normal route=reference-1 curr=55 next=125 man=stopline | cam_yaw_hint=-22.8° conf=0.69 corr=+0.000° | dt=22.9ms
F001380 | speed_raw=100.0 spd=9.2cm/s src=command (enc_age=0.4s, cmd_age=0.1s) | imu✓ raw=-19.8° corr=101.8° (offset=121.6°) pitch=0.312 roll=-3.812 (age=0.1s) steer=-10.3° | raw=(1.6334,3.9118,-20.7°) matched=(1.6249,3.8828,-16.3°) | wp=49/245 tgt=52 wp_xy=(1.746,3.845) dist=0.127m | err=+0.0014m hdg=+0.40° mm=0.0302m latcorr=+0.0453m raw_lat=+0.0756m lane=1 kappa=+0.652/m ff=+9.5° | zone=normal route=reference-1 curr=55 next=125 man=stopline | cam_yaw_hint=-25.7° conf=0.55 corr=+0.000° | dt=22.4ms
F001390 | speed_raw=122.0 spd=12.2cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=-19.8° corr=101.8° (offset=121.6°) pitch=0.312 roll=-3.812 (age=0.1s) steer=-13.9° | raw=(1.6511,3.9162,-20.0°) matched=(1.6509,3.8752,-17.9°) | wp=50/245 tgt=53 wp_xy=(1.795,3.831) dist=0.150m | err=+0.0072m hdg=-3.68° mm=0.0410m latcorr=+0.0587m raw_lat=+0.0978m lane=1 kappa=+1.038/m ff=+15.0° | zone=normal route=reference-1 curr=55 next=125 man=stopline | cam_yaw_hint=-26.1° conf=0.40 corr=+0.000° | dt=22.5ms
F001400 | speed_raw=122.0 spd=12.2cm/s src=encoder (enc_age=0.3s, cmd_age=0.1s) | imu✓ raw=-20.0° corr=101.6° (offset=121.6°) pitch=0.250 roll=-3.875 (age=0.1s) steer=-15.5° | raw=(1.6724,3.9012,-18.5°) matched=(1.6628,3.8714,-17.9°) | wp=50/245 tgt=53 wp_xy=(1.795,3.831) dist=0.138m | err=+0.0064m hdg=-3.68° mm=0.0314m latcorr=+0.0471m raw_lat=+0.0785m lane=1 kappa=+1.038/m ff=+15.0° | zone=normal route=reference-1 curr=55 next=125 man=stopline | cam_yaw_hint=-26.5° conf=0.39 corr=+0.000° | dt=22.5ms
F001410 | speed_raw=107.0 spd=10.7cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=-21.8° corr=99.7° (offset=121.6°) pitch=0.250 roll=-3.750 (age=0.1s) steer=-21.7° | raw=(1.6910,3.9050,-16.6°) matched=(1.6986,3.8598,-17.4°) | wp=51/245 tgt=54 wp_xy=(1.843,3.821) dist=0.150m | err=+0.0114m hdg=-6.66° mm=0.0458m latcorr=+0.0612m raw_lat=+0.0408m lane=1 kappa=+0.776/m ff=+11.3° | zone=normal route=reference-1 curr=125 next=56 man=stopline | cam_yaw_hint=-25.5° conf=0.26 corr=+0.000° | dt=24.7ms
F001420 | speed_raw=104.0 spd=10.4cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=-22.8° corr=98.8° (offset=121.6°) pitch=0.125 roll=-3.562 (age=0.0s) steer=-22.8° | raw=(1.7061,3.8915,-14.2°) matched=(1.6986,3.8598,-17.4°) | wp=51/245 tgt=54 wp_xy=(1.843,3.821) dist=0.150m | err=+0.0114m hdg=-6.66° mm=0.0326m latcorr=+0.0483m raw_lat=+0.0325m lane=1 kappa=+0.776/m ff=+11.3° | zone=normal route=reference-1 curr=125 next=56 man=stopline | cam_yaw_hint=-27.5° conf=0.16 corr=+0.000° | dt=26.3ms
F001430 | speed_raw=108.0 spd=10.8cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=-24.6° corr=97.0° (offset=121.6°) pitch=0.000 roll=-3.750 (age=0.1s) steer=-21.0° | raw=(1.7344,3.9413,-12.2°) matched=(1.7079,3.8569,-17.4°) | wp=51/245 tgt=54 wp_xy=(1.843,3.821) dist=0.140m | err=+0.0103m hdg=-6.66° mm=0.0885m latcorr=-0.0577m raw_lat=+0.0885m lane=1 kappa=+0.776/m ff=+11.3° | zone=normal route=reference-1 curr=125 next=56 man=stopline | cam_yaw_hint=-25.0° conf=0.29 corr=+0.000° | dt=23.4ms
F001440 | speed_raw=110.0 spd=11.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=-25.5° corr=96.1° (offset=121.6°) pitch=0.000 roll=-3.687 (age=0.1s) steer=-19.9° | raw=(1.7390,3.8865,-10.0°) matched=(1.7464,3.8448,-15.5°) | wp=52/245 tgt=55 wp_xy=(1.893,3.812) dist=0.150m | err=+0.0076m hdg=-5.82° mm=0.0423m latcorr=+0.0543m raw_lat=+0.0381m lane=1 kappa=-0.183/m ff=-2.7° | zone=normal route=reference-1 curr=125 next=56 man=stopline | cam_yaw_hint=-27.1° conf=0.18 corr=+0.000° | dt=23.7ms
F001450 | speed_raw=110.0 spd=9.3cm/s src=command (enc_age=0.4s, cmd_age=0.0s) | imu✓ raw=-27.6° corr=94.0° (offset=121.6°) pitch=0.125 roll=-3.562 (age=0.0s) steer=-18.2° | raw=(1.7636,3.9144,-8.0°) matched=(1.7464,3.8448,-15.5°) | wp=52/245 tgt=55 wp_xy=(1.893,3.812) dist=0.150m | err=+0.0076m hdg=-5.82° mm=0.0717m latcorr=-0.0443m raw_lat=+0.0716m lane=1 kappa=-0.183/m ff=-2.7° | zone=normal route=reference-1 curr=125 next=56 man=stopline | cam_yaw_hint=-27.3° conf=0.12 corr=+0.000° | dt=23.6ms
F001460 | speed_raw=134.0 spd=13.4cm/s src=encoder (enc_age=0.0s, cmd_age=0.0s) | imu✓ raw=-29.3° corr=92.3° (offset=121.6°) pitch=0.125 roll=-3.437 (age=0.0s) steer=-6.3° | raw=(1.7719,3.8684,-6.8°) matched=(1.7639,3.8400,-15.5°) | wp=52/245 tgt=55 wp_xy=(1.893,3.812) dist=0.132m | err=+0.0058m hdg=-5.82° mm=0.0295m latcorr=+0.0419m raw_lat=+0.0295m lane=1 kappa=-0.183/m ff=-2.7° | zone=normal route=reference-1 curr=125 next=56 man=stopline | cam_yaw_hint=-27.4° conf=0.12 corr=+0.000° | dt=22.7ms
F001470 | speed_raw=141.0 spd=14.1cm/s src=encoder (enc_age=0.1s, cmd_age=0.0s) | imu✓ raw=-30.5° corr=91.1° (offset=121.6°) pitch=0.062 roll=-3.437 (age=0.0s) steer=-3.9° | raw=(1.7995,3.8569,-6.1°) matched=(1.7946,3.8314,-12.4°) | wp=53/245 tgt=56 wp_xy=(1.942,3.803) dist=0.150m | err=-0.0022m hdg=-0.63° mm=0.0260m latcorr=+0.0368m raw_lat=+0.0260m lane=1 kappa=-0.729/m ff=-10.7° | zone=normal route=reference-1 curr=125 next=56 man=stopline | cam_yaw_hint=-28.9° conf=0.14 corr=+0.000° | dt=22.3ms
F001480 | speed_raw=142.0 spd=14.2cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=-30.7° corr=90.9° (offset=121.6°) pitch=0.062 roll=-3.625 (age=0.1s) steer=-1.9° | raw=(1.8316,3.8447,-5.8°) matched=(1.8433,3.8207,-10.0°) | wp=54/245 tgt=57 wp_xy=(1.991,3.791) dist=0.150m | err=-0.0070m hdg=+3.92° mm=0.0267m latcorr=+0.0290m raw_lat=+0.0216m lane=1 kappa=-0.008/m ff=+0.0° | zone=normal route=reference-1 curr=56 next=126 man=stopline | cam_yaw_hint=-28.1° conf=0.19 corr=+0.000° | dt=22.6ms
F001490 | speed_raw=146.0 spd=14.6cm/s src=encoder (enc_age=0.0s, cmd_age=0.0s) | imu✓ raw=-30.8° corr=90.7° (offset=121.6°) pitch=0.312 roll=-3.625 (age=0.1s) steer=1.3° | raw=(1.8654,3.8323,-6.6°) matched=(1.8628,3.8173,-10.0°) | wp=54/245 tgt=57 wp_xy=(1.991,3.791) dist=0.130m | err=-0.0057m hdg=+3.92° mm=0.0153m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.008/m ff=+0.0° | zone=normal route=reference-1 curr=56 next=126 man=stopline | cam_yaw_hint=-24.2° conf=0.48 corr=+0.000° | dt=22.3ms
F001500 | speed_raw=146.0 spd=14.6cm/s src=encoder (enc_age=0.3s, cmd_age=0.0s) | imu✓ raw=-30.7° corr=90.9° (offset=121.6°) pitch=0.375 roll=-3.687 (age=0.2s) steer=-5.0° | raw=(1.8988,3.8282,-7.2°) matched=(1.8957,3.8114,-10.5°) | wp=55/245 tgt=58 wp_xy=(2.039,3.780) dist=0.147m | err=+0.0013m hdg=+1.34° mm=0.0170m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+1.401/m ff=+19.9° | zone=normal route=reference-1 curr=56 next=126 man=stopline | cam_yaw_hint=-16.2° conf=0.78 corr=+0.000° | dt=23.2ms
F001510 | speed_raw=120.0 spd=12.0cm/s src=encoder (enc_age=0.2s, cmd_age=0.0s) | imu✓ raw=-30.3° corr=91.2° (offset=121.6°) pitch=0.562 roll=-3.625 (age=0.1s) steer=-5.0° | raw=(1.9358,3.8605,-7.8°) matched=(1.9256,3.8059,-10.5°) | wp=56/245 tgt=58 wp_xy=(2.039,3.780) dist=0.117m | err=+0.0020m hdg=+1.34° mm=0.0556m latcorr=-0.0371m raw_lat=+0.0000m lane=1 kappa=+1.401/m ff=+19.9° | zone=normal★ route=reference-1 curr=56 next=126 man=stopline | cam_yaw_hint=-19.9° conf=0.60 corr=+0.000° | dt=22.8ms
F001520 | speed_raw=120.0 spd=7.5cm/s src=command (enc_age=0.4s, cmd_age=0.1s) | imu✓ raw=-30.2° corr=91.4° (offset=121.6°) pitch=0.500 roll=-3.562 (age=0.0s) steer=-25.0° | raw=(1.9596,3.8572,-8.0°) matched=(1.9418,3.8029,-10.5°) | wp=56/245 tgt=58 wp_xy=(2.039,3.780) dist=0.100m | err=+0.0024m hdg=+1.34° mm=0.0572m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+1.401/m ff=+19.9° | zone=normal★ route=reference-1 curr=56 next=126 man=stopline | cam_yaw_hint=-14.1° conf=0.89 corr=-0.461° | dt=25.2ms
F001530 | speed_raw=120.0 spd=7.5cm/s src=command (enc_age=0.7s, cmd_age=0.2s) | imu✓ raw=-30.7° corr=90.9° (offset=121.6°) pitch=0.437 roll=-3.625 (age=0.1s) steer=-25.0° | raw=(1.9781,3.8549,-6.6°) matched=(1.9646,3.7975,-13.2°) | wp=56/245 tgt=58 wp_xy=(2.039,3.780) dist=0.077m | err=+0.0018m hdg=-1.34° mm=0.0589m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+1.401/m ff=+19.9° | zone=normal★ route=reference-1 curr=56 next=126 man=stopline | cam_yaw_hint=-13.3° conf=0.93 corr=+0.000° | dt=22.9ms
F001540 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.0s) | imu✓ raw=32.8° corr=154.3° (offset=121.6°) pitch=0.687 roll=-3.750 (age=0.1s) steer=-25.0° | raw=(1.9988,3.8528,-5.0°) matched=(1.9906,3.7914,-13.2°) | wp=57/245 tgt=59 wp_xy=(2.089,3.772) dist=0.100m | err=+0.0092m hdg=-7.35° mm=0.0619m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+1.919/m ff=+26.3° | zone=normal★ route=reference-1 curr=126 next=57 man=stopline | cam_yaw_hint=-6.5° conf=0.97 corr=+0.000° | dt=24.1ms
F001550 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=30.6° corr=152.2° (offset=121.6°) pitch=0.687 roll=-3.500 (age=0.0s) steer=-16.2° | raw=(2.0234,3.8511,-3.4°) matched=(2.0394,3.7800,-9.1°) | wp=58/245 tgt=60 wp_xy=(2.138,3.769) dist=0.100m | err=+0.0091m hdg=-8.23° mm=0.0729m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+1.321/m ff=+18.8° | zone=normal★ route=reference-1 curr=126 next=57 man=stopline | cam_yaw_hint=-6.1° conf=0.99 corr=+0.000° | dt=23.8ms
F001560 | speed_raw=118.0 spd=11.8cm/s src=encoder (enc_age=0.0s, cmd_age=0.1s) | imu✓ raw=29.8° corr=151.3° (offset=121.6°) pitch=0.562 roll=-3.625 (age=0.1s) steer=-16.2° | raw=(2.0474,3.8502,-1.5°) matched=(2.0886,3.7721,-3.2°) | wp=59/245 tgt=61 wp_xy=(2.189,3.770) dist=0.100m | err=+0.0052m hdg=-4.84° mm=0.0883m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.313/m ff=+4.6° | zone=normal★ route=reference-1 curr=57 next=57 man=stopline | cam_yaw_hint=-1.0° conf=0.99 corr=+0.000° | dt=22.5ms
F001570 | speed_raw=118.0 spd=11.8cm/s src=encoder (enc_age=0.2s, cmd_age=0.0s) | imu✓ raw=28.1° corr=149.7° (offset=121.6°) pitch=0.625 roll=-3.750 (age=0.1s) steer=-14.4° | raw=(2.0752,3.8501,0.5°) matched=(2.0886,3.7721,-3.2°) | wp=59/245 tgt=61 wp_xy=(2.189,3.770) dist=0.100m | err=+0.0052m hdg=-4.84° mm=0.0791m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.313/m ff=+4.6° | zone=normal★ route=reference-1 curr=57 next=57 man=stopline | cam_yaw_hint=1.6° conf=1.00 corr=+0.000° | dt=22.3ms
F001580 | speed_raw=120.0 spd=12.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.0s) | imu✓ raw=26.8° corr=148.4° (offset=121.6°) pitch=0.375 roll=-3.750 (age=0.0s) steer=-14.4° | raw=(2.1028,3.8508,2.1°) matched=(2.1385,3.7694,0.6°) | wp=60/245 tgt=62 wp_xy=(2.239,3.771) dist=0.100m | err=-0.0004m hdg=-0.32° mm=0.0889m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.034/m ff=-14.9° | zone=normal★ route=reference-1 curr=57 next=127 man=stopline | cam_yaw_hint=1.7° conf=1.00 corr=+0.000° | dt=22.9ms
F001590 | speed_raw=120.0 spd=12.0cm/s src=encoder (enc_age=0.3s, cmd_age=0.0s) | imu✓ raw=26.1° corr=147.7° (offset=121.6°) pitch=0.312 roll=-3.687 (age=0.0s) steer=-14.4° | raw=(2.1311,3.8523,3.4°) matched=(2.1385,3.7694,0.6°) | wp=60/245 tgt=62 wp_xy=(2.239,3.771) dist=0.100m | err=-0.0004m hdg=-0.32° mm=0.0832m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.034/m ff=-14.9° | zone=normal★ route=reference-1 curr=57 next=127 man=stopline | cam_yaw_hint=0.9° conf=1.00 corr=-0.214° | dt=24.0ms
F001600 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.0s, cmd_age=0.0s) | imu✓ raw=24.8° corr=146.4° (offset=121.6°) pitch=0.062 roll=-3.687 (age=0.0s) steer=-25.0° | raw=(2.1542,3.8540,4.9°) matched=(2.1551,3.7695,0.6°) | wp=60/245 tgt=62 wp_xy=(2.239,3.771) dist=0.084m | err=-0.0005m hdg=-0.32° mm=0.0845m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.034/m ff=-14.9° | zone=normal★ route=reference-1 curr=57 next=127 man=stopline | cam_yaw_hint=0.9° conf=1.00 corr=-0.346° | dt=23.7ms
F001610 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=23.9° corr=145.5° (offset=121.6°) pitch=0.125 roll=-3.687 (age=0.1s) steer=-25.0° | raw=(2.1780,3.8565,5.7°) matched=(2.1887,3.7699,1.7°) | wp=61/245 tgt=63 wp_xy=(2.289,3.770) dist=0.100m | err=-0.0078m hdg=+5.92° mm=0.0872m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.698/m ff=-23.7° | zone=normal★ route=reference-1 curr=57 next=127 man=stopline | cam_yaw_hint=-4.2° conf=1.00 corr=-0.865° | dt=23.3ms
F001620 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=0.4s, cmd_age=0.2s) | imu✓ raw=23.1° corr=144.7° (offset=121.6°) pitch=0.062 roll=-3.625 (age=0.2s) steer=-25.0° | raw=(2.2003,3.8590,7.1°) matched=(2.2029,3.7703,1.7°) | wp=61/245 tgt=63 wp_xy=(2.289,3.770) dist=0.086m | err=-0.0063m hdg=+5.92° mm=0.0888m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.698/m ff=-23.7° | zone=normal★ route=reference-1 curr=57 next=127 man=stopline | cam_yaw_hint=-4.2° conf=1.00 corr=+0.000° | dt=22.5ms
F001630 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=0.6s, cmd_age=0.1s) | imu✓ raw=21.4° corr=143.0° (offset=121.6°) pitch=0.250 roll=-3.937 (age=0.1s) steer=-25.0° | raw=(2.2189,3.8613,7.2°) matched=(2.2216,3.7709,1.7°) | wp=62/245 tgt=64 wp_xy=(2.338,3.764) dist=0.117m | err=-0.0111m hdg=+10.46° mm=0.0905m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.352/m ff=-5.2° | zone=normal★ route=reference-1 curr=127 next=128 man=stopline | cam_yaw_hint=-4.2° conf=1.00 corr=+0.000° | dt=22.5ms
F001640 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=0.9s, cmd_age=0.2s) | imu✓ raw=19.8° corr=141.4° (offset=121.6°) pitch=0.312 roll=-4.000 (age=0.1s) steer=-25.0° | raw=(2.2362,3.8633,6.4°) matched=(2.2388,3.7714,1.7°) | wp=62/245 tgt=64 wp_xy=(2.338,3.764) dist=0.100m | err=-0.0080m hdg=+10.46° mm=0.0920m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.352/m ff=-5.2° | zone=normal★ route=reference-1 curr=127 next=128 man=stopline | cam_yaw_hint=-8.8° conf=1.00 corr=+0.000° | dt=22.4ms
F001650 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.0s, cmd_age=0.0s) | imu✓ raw=19.1° corr=140.7° (offset=121.6°) pitch=0.312 roll=-3.937 (age=0.1s) steer=-25.0° | raw=(2.2568,3.8654,6.1°) matched=(2.2389,3.7714,1.7°) | wp=62/245 tgt=64 wp_xy=(2.338,3.764) dist=0.100m | err=-0.0080m hdg=+10.46° mm=0.0958m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.352/m ff=-5.2° | zone=normal★ route=reference-1 curr=127 next=128 man=stopline | cam_yaw_hint=-8.8° conf=1.00 corr=+0.000° | dt=22.6ms
F001660 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.3s, cmd_age=0.1s) | imu✓ raw=17.4° corr=139.0° (offset=121.6°) pitch=0.500 roll=-3.937 (age=0.1s) steer=-25.0° | raw=(2.2803,3.8677,5.2°) matched=(2.2782,3.7705,-1.3°) | wp=63/245 tgt=65 wp_xy=(2.388,3.757) dist=0.111m | err=+0.0014m hdg=+4.98° mm=0.0972m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+1.191/m ff=+17.1° | zone=normal★ route=reference-1 curr=127 next=128 man=stopline | cam_yaw_hint=-6.3° conf=1.00 corr=+0.000° | dt=25.1ms
F001670 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.0s, cmd_age=0.0s) | imu✓ raw=15.8° corr=137.3° (offset=121.6°) pitch=0.562 roll=-3.937 (age=0.0s) steer=-25.0° | raw=(2.3007,3.8697,5.3°) matched=(2.2888,3.7703,-1.3°) | wp=63/245 tgt=65 wp_xy=(2.388,3.757) dist=0.100m | err=+0.0024m hdg=+4.98° mm=0.1002m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+1.191/m ff=+17.1° | zone=normal★ route=reference-1 curr=127 next=128 man=stopline | cam_yaw_hint=-6.3° conf=1.00 corr=+0.000° | dt=25.5ms
F001680 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.3s, cmd_age=0.1s) | imu✓ raw=14.9° corr=136.5° (offset=121.6°) pitch=0.687 roll=-4.000 (age=0.1s) steer=-25.0° | raw=(2.3233,3.8720,5.6°) matched=(2.2888,3.7703,-1.3°) | wp=63/245 tgt=65 wp_xy=(2.388,3.757) dist=0.100m | err=+0.0024m hdg=+4.98° mm=0.1075m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+1.191/m ff=+17.1° | zone=normal★ route=reference-1 curr=127 next=128 man=stopline | cam_yaw_hint=-6.3° conf=1.00 corr=-1.034° | dt=22.9ms
F001690 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=0.5s, cmd_age=0.0s) | imu✓ raw=13.3° corr=134.9° (offset=121.6°) pitch=0.687 roll=-3.625 (age=0.0s) steer=-25.0° | raw=(2.3434,3.8741,5.7°) matched=(2.2888,3.7703,-1.3°) | wp=63/245 tgt=65 wp_xy=(2.388,3.757) dist=0.100m | err=+0.0024m hdg=+4.98° mm=0.1174m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+1.191/m ff=+17.1° | zone=normal★ route=reference-1 curr=127 next=128 man=stopline | cam_yaw_hint=-6.3° conf=1.00 corr=+0.000° | dt=23.3ms
F001700 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=0.7s, cmd_age=0.0s) | imu✓ raw=12.4° corr=134.0° (offset=121.6°) pitch=0.625 roll=-3.375 (age=0.1s) steer=-25.0° | raw=(2.3614,3.8760,5.7°) matched=(2.3879,3.7570,-3.8°) | wp=65/245 tgt=68 wp_xy=(2.538,3.750) dist=0.150m | err=-0.0022m hdg=-0.49° mm=0.1220m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.501/m ff=-7.4° | zone=normal route=reference-1 curr=128 next=117 man=stopline | cam_yaw_hint=-3.3° conf=1.00 corr=-0.788° | dt=22.7ms
F001710 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=1.0s, cmd_age=0.1s) | imu✓ raw=10.8° corr=132.3° (offset=121.6°) pitch=0.500 roll=-3.500 (age=0.1s) steer=-25.0° | raw=(2.3797,3.8780,6.1°) matched=(2.3879,3.7570,-3.8°) | wp=65/245 tgt=68 wp_xy=(2.538,3.750) dist=0.150m | err=-0.0022m hdg=-0.49° mm=0.1213m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.501/m ff=-7.4° | zone=normal route=reference-1 curr=128 next=117 man=stopline | cam_yaw_hint=-3.3° conf=1.00 corr=+0.000° | dt=23.0ms
F001720 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=1.2s, cmd_age=0.1s) | imu✓ raw=10.1° corr=131.7° (offset=121.6°) pitch=0.437 roll=-3.437 (age=0.1s) steer=-25.0° | raw=(2.3977,3.8799,6.4°) matched=(2.3895,3.7569,-3.8°) | wp=65/245 tgt=68 wp_xy=(2.538,3.750) dist=0.149m | err=-0.0022m hdg=-0.49° mm=0.1233m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.501/m ff=-7.4° | zone=normal route=reference-1 curr=128 next=117 man=stopline | cam_yaw_hint=-3.3° conf=1.00 corr=+0.000° | dt=22.7ms
F001730 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.2s, cmd_age=0.0s) | imu✓ raw=8.4° corr=130.0° (offset=121.6°) pitch=0.312 roll=-3.375 (age=0.1s) steer=-25.0° | raw=(2.4219,3.8827,6.5°) matched=(2.4378,3.7537,-1.3°) | wp=66/245 tgt=69 wp_xy=(2.588,3.747) dist=0.150m | err=-0.0044m hdg=+2.86° mm=0.1300m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.061/m ff=-0.9° | zone=stopline route=reference-1 curr=58 next=117 man=stopline | cam_yaw_hint=-3.3° conf=1.00 corr=+0.000° | dt=22.4ms
F001740 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=0.5s, cmd_age=0.0s) | imu✓ raw=6.8° corr=128.4° (offset=121.6°) pitch=0.250 roll=-3.375 (age=0.0s) steer=-25.0° | raw=(2.4422,3.8852,6.7°) matched=(2.4391,3.7537,-1.3°) | wp=66/245 tgt=69 wp_xy=(2.588,3.747) dist=0.149m | err=-0.0044m hdg=+2.86° mm=0.1316m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.061/m ff=-0.9° | zone=stopline route=reference-1 curr=58 next=117 man=stopline | cam_yaw_hint=-4.2° conf=1.00 corr=+0.000° | dt=22.9ms
F001750 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.2s, cmd_age=0.2s) | imu✓ raw=6.0° corr=127.6° (offset=121.6°) pitch=0.250 roll=-3.375 (age=0.1s) steer=-25.0° | raw=(2.4653,3.8880,7.3°) matched=(2.4621,3.7531,-1.3°) | wp=66/245 tgt=69 wp_xy=(2.588,3.747) dist=0.126m | err=-0.0032m hdg=+2.86° mm=0.1350m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.061/m ff=-0.9° | zone=stopline route=reference-1 curr=58 next=117 man=stopline | cam_yaw_hint=-4.2° conf=1.00 corr=+0.000° | dt=22.7ms
