# tracking_debug.log — dead reckoning + waypoint state
# Each line: F<idx> | speed_raw=<raw> spd=<m/s> | imu_yaw=<deg> | x=<m> y=<m> yaw=<deg> | wp=<idx>/<total> wp_xy=(<x>,<y>) dist=<m> | err=<m> hdg=<deg> | zone=<attr> | dt=<ms>
F000010 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=86.6° (seeded_from_track, age=never) steer=0.0° | x=0.5200m y=3.1170m yaw=86.6° | wp=3/216 wp_xy=(0.526,3.263) dist=0.146m | err=+0.0007m hdg=-1.21° kappa=-0.153/m ff=-2.3° | zone=normal | cam_yaw_hint=none | dt=20.5ms
F003080 | speed_raw=0.0 spd=0.0cm/s (age=20.2s) | imu✓ raw=4.7° corr=97.4° (offset=92.6°) pitch=0.500 roll=-4.562 (age=0.0s) steer=-22.5° | x=3.2553m y=2.8839m yaw=12.0° | wp=71/216 wp_xy=(3.472,3.549) dist=0.699m | err=-0.6427m hdg=+6.78° kappa=+0.621/m ff=+9.1° | zone=normal | cam_yaw_hint=7.4° conf=0.89 corr=+0.000° | dt=21.5ms
F003090 | speed_raw=0.0 spd=0.0cm/s (age=20.4s) | imu✓ raw=4.7° corr=97.4° (offset=92.6°) pitch=0.500 roll=-4.562 (age=0.0s) steer=-22.5° | x=3.2553m y=2.8839m yaw=12.0° | wp=71/216 wp_xy=(3.472,3.549) dist=0.699m | err=-0.6427m hdg=+6.78° kappa=+0.621/m ff=+9.1° | zone=normal | cam_yaw_hint=7.4° conf=0.89 corr=+0.000° | dt=21.2ms
F003100 | speed_raw=0.0 spd=0.0cm/s (age=20.6s) | imu✓ raw=4.7° corr=97.4° (offset=92.6°) pitch=0.500 roll=-4.562 (age=0.1s) steer=-22.5° | x=3.2553m y=2.8839m yaw=12.0° | wp=71/216 wp_xy=(3.472,3.549) dist=0.699m | err=-0.6427m hdg=+6.78° kappa=+0.621/m ff=+9.1° | zone=normal | cam_yaw_hint=7.4° conf=0.89 corr=+0.000° | dt=20.4ms
F003110 | speed_raw=0.0 spd=0.0cm/s (age=20.8s) | imu✓ raw=4.7° corr=97.4° (offset=92.6°) pitch=0.500 roll=-4.562 (age=0.0s) steer=-22.5° | x=3.2553m y=2.8839m yaw=12.0° | wp=71/216 wp_xy=(3.472,3.549) dist=0.699m | err=-0.6427m hdg=+6.78° kappa=+0.621/m ff=+9.1° | zone=normal | cam_yaw_hint=7.4° conf=0.89 corr=+0.000° | dt=20.6ms
F003120 | speed_raw=0.0 spd=0.0cm/s (age=21.0s) | imu✓ raw=4.7° corr=97.4° (offset=92.6°) pitch=0.500 roll=-4.562 (age=0.0s) steer=-22.5° | x=3.2553m y=2.8839m yaw=12.0° | wp=71/216 wp_xy=(3.472,3.549) dist=0.699m | err=-0.6427m hdg=+6.78° kappa=+0.621/m ff=+9.1° | zone=normal | cam_yaw_hint=7.4° conf=0.89 corr=+0.000° | dt=20.5ms
F003130 | speed_raw=0.0 spd=0.0cm/s (age=21.2s) | imu✓ raw=4.7° corr=97.4° (offset=92.6°) pitch=0.500 roll=-4.562 (age=0.0s) steer=-22.5° | x=3.2553m y=2.8839m yaw=12.0° | wp=71/216 wp_xy=(3.472,3.549) dist=0.699m | err=-0.6427m hdg=+6.78° kappa=+0.621/m ff=+9.1° | zone=normal | cam_yaw_hint=7.4° conf=0.89 corr=+0.000° | dt=21.4ms
F003140 | speed_raw=0.0 spd=0.0cm/s (age=21.5s) | imu✓ raw=4.7° corr=97.4° (offset=92.6°) pitch=0.500 roll=-4.562 (age=0.0s) steer=-22.5° | x=3.2553m y=2.8839m yaw=12.0° | wp=71/216 wp_xy=(3.472,3.549) dist=0.699m | err=-0.6427m hdg=+6.78° kappa=+0.621/m ff=+9.1° | zone=normal | cam_yaw_hint=7.4° conf=0.89 corr=+0.000° | dt=20.5ms
F003150 | speed_raw=0.0 spd=0.0cm/s (age=21.7s) | imu✓ raw=4.7° corr=97.4° (offset=92.6°) pitch=0.500 roll=-4.562 (age=0.1s) steer=-22.5° | x=3.2553m y=2.8839m yaw=12.0° | wp=71/216 wp_xy=(3.472,3.549) dist=0.699m | err=-0.6427m hdg=+6.78° kappa=+0.621/m ff=+9.1° | zone=normal | cam_yaw_hint=7.4° conf=0.89 corr=+0.000° | dt=20.5ms
F003160 | speed_raw=0.0 spd=0.0cm/s (age=21.9s) | imu✓ raw=4.7° corr=97.4° (offset=92.6°) pitch=0.500 roll=-4.562 (age=0.1s) steer=-22.5° | x=3.2553m y=2.8839m yaw=12.0° | wp=71/216 wp_xy=(3.472,3.549) dist=0.699m | err=-0.6427m hdg=+6.78° kappa=+0.621/m ff=+9.1° | zone=normal | cam_yaw_hint=7.4° conf=0.89 corr=+0.000° | dt=20.5ms
F003170 | speed_raw=0.0 spd=0.0cm/s (age=22.1s) | imu✓ raw=4.7° corr=97.4° (offset=92.6°) pitch=0.500 roll=-4.562 (age=0.1s) steer=-22.5° | x=3.2553m y=2.8839m yaw=12.0° | wp=71/216 wp_xy=(3.472,3.549) dist=0.699m | err=-0.6427m hdg=+6.78° kappa=+0.621/m ff=+9.1° | zone=normal | cam_yaw_hint=7.4° conf=0.89 corr=+0.000° | dt=20.4ms
F003180 | speed_raw=0.0 spd=0.0cm/s (age=22.3s) | imu✓ raw=4.7° corr=97.4° (offset=92.6°) pitch=0.500 roll=-4.562 (age=0.1s) steer=-22.5° | x=3.2553m y=2.8839m yaw=12.0° | wp=71/216 wp_xy=(3.472,3.549) dist=0.699m | err=-0.6427m hdg=+6.78° kappa=+0.621/m ff=+9.1° | zone=normal | cam_yaw_hint=7.4° conf=0.89 corr=+0.000° | dt=20.7ms
F003190 | speed_raw=0.0 spd=0.0cm/s (age=22.5s) | imu✓ raw=4.7° corr=97.4° (offset=92.6°) pitch=0.500 roll=-4.562 (age=0.2s) steer=-22.5° | x=3.2553m y=2.8839m yaw=12.0° | wp=71/216 wp_xy=(3.472,3.549) dist=0.699m | err=-0.6427m hdg=+6.78° kappa=+0.621/m ff=+9.1° | zone=normal | cam_yaw_hint=7.4° conf=0.89 corr=+0.000° | dt=20.5ms
F003200 | speed_raw=0.0 spd=0.0cm/s (age=22.7s) | imu✓ raw=4.7° corr=97.4° (offset=92.6°) pitch=0.500 roll=-4.562 (age=0.1s) steer=-22.5° | x=3.2553m y=2.8839m yaw=12.0° | wp=71/216 wp_xy=(3.472,3.549) dist=0.699m | err=-0.6427m hdg=+6.78° kappa=+0.621/m ff=+9.1° | zone=normal | cam_yaw_hint=7.4° conf=0.89 corr=+0.000° | dt=20.6ms
F003210 | speed_raw=0.0 spd=0.0cm/s (age=22.9s) | imu✓ raw=4.7° corr=97.4° (offset=92.6°) pitch=0.500 roll=-4.562 (age=0.0s) steer=-22.5° | x=3.2553m y=2.8839m yaw=12.0° | wp=71/216 wp_xy=(3.472,3.549) dist=0.699m | err=-0.6427m hdg=+6.78° kappa=+0.621/m ff=+9.1° | zone=normal | cam_yaw_hint=7.4° conf=0.89 corr=+0.000° | dt=20.9ms
F003220 | speed_raw=0.0 spd=0.0cm/s (age=23.1s) | imu✓ raw=4.7° corr=97.4° (offset=92.6°) pitch=0.500 roll=-4.562 (age=0.1s) steer=-22.5° | x=3.2553m y=2.8839m yaw=12.0° | wp=71/216 wp_xy=(3.472,3.549) dist=0.699m | err=-0.6427m hdg=+6.78° kappa=+0.621/m ff=+9.1° | zone=normal | cam_yaw_hint=7.4° conf=0.89 corr=+0.000° | dt=20.6ms
F003230 | speed_raw=0.0 spd=0.0cm/s (age=23.3s) | imu✓ raw=4.7° corr=97.4° (offset=92.6°) pitch=0.500 roll=-4.562 (age=0.1s) steer=-22.5° | x=3.2553m y=2.8839m yaw=12.0° | wp=71/216 wp_xy=(3.472,3.549) dist=0.699m | err=-0.6427m hdg=+6.78° kappa=+0.621/m ff=+9.1° | zone=normal | cam_yaw_hint=7.4° conf=0.89 corr=+0.000° | dt=20.5ms
F003240 | speed_raw=0.0 spd=0.0cm/s (age=23.5s) | imu✓ raw=4.7° corr=97.4° (offset=92.6°) pitch=0.500 roll=-4.562 (age=0.0s) steer=-22.5° | x=3.2553m y=2.8839m yaw=12.0° | wp=71/216 wp_xy=(3.472,3.549) dist=0.699m | err=-0.6427m hdg=+6.78° kappa=+0.621/m ff=+9.1° | zone=normal | cam_yaw_hint=7.4° conf=0.89 corr=+0.000° | dt=21.1ms
F003250 | speed_raw=0.0 spd=0.0cm/s (age=23.8s) | imu✓ raw=4.7° corr=97.4° (offset=92.6°) pitch=0.500 roll=-4.562 (age=0.1s) steer=-22.5° | x=3.2553m y=2.8839m yaw=12.0° | wp=71/216 wp_xy=(3.472,3.549) dist=0.699m | err=-0.6427m hdg=+6.78° kappa=+0.621/m ff=+9.1° | zone=normal | cam_yaw_hint=7.4° conf=0.89 corr=+0.000° | dt=20.5ms
F003260 | speed_raw=0.0 spd=0.0cm/s (age=24.0s) | imu✓ raw=4.7° corr=97.4° (offset=92.6°) pitch=0.500 roll=-4.562 (age=0.0s) steer=-22.5° | x=3.2553m y=2.8839m yaw=12.0° | wp=71/216 wp_xy=(3.472,3.549) dist=0.699m | err=-0.6427m hdg=+6.78° kappa=+0.621/m ff=+9.1° | zone=normal | cam_yaw_hint=7.4° conf=0.89 corr=+0.000° | dt=22.0ms
F003270 | speed_raw=0.0 spd=0.0cm/s (age=24.2s) | imu✓ raw=4.7° corr=97.4° (offset=92.6°) pitch=0.500 roll=-4.562 (age=0.1s) steer=-22.5° | x=3.2553m y=2.8839m yaw=12.0° | wp=71/216 wp_xy=(3.472,3.549) dist=0.699m | err=-0.6427m hdg=+6.78° kappa=+0.621/m ff=+9.1° | zone=normal | cam_yaw_hint=7.4° conf=0.89 corr=+0.000° | dt=20.5ms
F003280 | speed_raw=0.0 spd=0.0cm/s (age=24.4s) | imu✓ raw=4.7° corr=97.4° (offset=92.6°) pitch=0.500 roll=-4.562 (age=0.0s) steer=-22.5° | x=3.2553m y=2.8839m yaw=12.0° | wp=71/216 wp_xy=(3.472,3.549) dist=0.699m | err=-0.6427m hdg=+6.78° kappa=+0.621/m ff=+9.1° | zone=normal | cam_yaw_hint=7.4° conf=0.89 corr=+0.000° | dt=20.5ms
F003290 | speed_raw=0.0 spd=0.0cm/s (age=24.6s) | imu✓ raw=4.7° corr=97.4° (offset=92.6°) pitch=0.500 roll=-4.562 (age=0.0s) steer=-22.5° | x=3.2553m y=2.8839m yaw=12.0° | wp=71/216 wp_xy=(3.472,3.549) dist=0.699m | err=-0.6427m hdg=+6.78° kappa=+0.621/m ff=+9.1° | zone=normal | cam_yaw_hint=7.4° conf=0.89 corr=+0.000° | dt=20.4ms
F003300 | speed_raw=0.0 spd=0.0cm/s (age=24.8s) | imu✓ raw=4.7° corr=97.4° (offset=92.6°) pitch=0.500 roll=-4.562 (age=0.2s) steer=-22.5° | x=3.2553m y=2.8839m yaw=12.0° | wp=71/216 wp_xy=(3.472,3.549) dist=0.699m | err=-0.6427m hdg=+6.78° kappa=+0.621/m ff=+9.1° | zone=normal | cam_yaw_hint=7.4° conf=0.89 corr=+0.000° | dt=20.4ms
F003310 | speed_raw=0.0 spd=0.0cm/s (age=25.0s) | imu✓ raw=4.7° corr=97.4° (offset=92.6°) pitch=0.500 roll=-4.562 (age=0.1s) steer=-22.5° | x=3.2553m y=2.8839m yaw=12.0° | wp=71/216 wp_xy=(3.472,3.549) dist=0.699m | err=-0.6427m hdg=+6.78° kappa=+0.621/m ff=+9.1° | zone=normal | cam_yaw_hint=7.4° conf=0.89 corr=+0.000° | dt=20.5ms
F003320 | speed_raw=0.0 spd=0.0cm/s (age=25.2s) | imu✓ raw=4.7° corr=97.4° (offset=92.6°) pitch=0.500 roll=-4.562 (age=0.0s) steer=-22.5° | x=3.2553m y=2.8839m yaw=12.0° | wp=71/216 wp_xy=(3.472,3.549) dist=0.699m | err=-0.6427m hdg=+6.78° kappa=+0.621/m ff=+9.1° | zone=normal | cam_yaw_hint=7.4° conf=0.89 corr=+0.000° | dt=20.6ms
F003330 | speed_raw=0.0 spd=0.0cm/s (age=25.4s) | imu✓ raw=4.7° corr=97.4° (offset=92.6°) pitch=0.500 roll=-4.562 (age=0.0s) steer=-22.5° | x=3.2553m y=2.8839m yaw=12.0° | wp=71/216 wp_xy=(3.472,3.549) dist=0.699m | err=-0.6427m hdg=+6.78° kappa=+0.621/m ff=+9.1° | zone=normal | cam_yaw_hint=7.4° conf=0.89 corr=+0.000° | dt=20.4ms
F003340 | speed_raw=0.0 spd=0.0cm/s (age=25.6s) | imu✓ raw=4.7° corr=97.4° (offset=92.6°) pitch=0.500 roll=-4.562 (age=0.2s) steer=-22.5° | x=3.2553m y=2.8839m yaw=12.0° | wp=71/216 wp_xy=(3.472,3.549) dist=0.699m | err=-0.6427m hdg=+6.78° kappa=+0.621/m ff=+9.1° | zone=normal | cam_yaw_hint=7.4° conf=0.89 corr=+0.000° | dt=20.7ms
F003350 | speed_raw=0.0 spd=0.0cm/s (age=25.8s) | imu✓ raw=4.7° corr=97.4° (offset=92.6°) pitch=0.500 roll=-4.562 (age=0.1s) steer=-22.5° | x=3.2553m y=2.8839m yaw=12.0° | wp=71/216 wp_xy=(3.472,3.549) dist=0.699m | err=-0.6427m hdg=+6.78° kappa=+0.621/m ff=+9.1° | zone=normal | cam_yaw_hint=7.4° conf=0.89 corr=+0.000° | dt=20.5ms
F003360 | speed_raw=0.0 spd=0.0cm/s (age=26.0s) | imu✓ raw=4.7° corr=97.4° (offset=92.6°) pitch=0.500 roll=-4.562 (age=0.0s) steer=-22.5° | x=3.2553m y=2.8839m yaw=12.0° | wp=71/216 wp_xy=(3.472,3.549) dist=0.699m | err=-0.6427m hdg=+6.78° kappa=+0.621/m ff=+9.1° | zone=normal | cam_yaw_hint=7.4° conf=0.89 corr=+0.000° | dt=20.8ms
F003370 | speed_raw=0.0 spd=0.0cm/s (age=26.3s) | imu✓ raw=4.7° corr=97.4° (offset=92.6°) pitch=0.500 roll=-4.562 (age=0.1s) steer=-22.5° | x=3.2553m y=2.8839m yaw=12.0° | wp=71/216 wp_xy=(3.472,3.549) dist=0.699m | err=-0.6427m hdg=+6.78° kappa=+0.621/m ff=+9.1° | zone=normal | cam_yaw_hint=7.4° conf=0.89 corr=+0.000° | dt=20.5ms
F003380 | speed_raw=0.0 spd=0.0cm/s (age=26.5s) | imu✓ raw=4.7° corr=97.4° (offset=92.6°) pitch=0.500 roll=-4.562 (age=0.1s) steer=-22.5° | x=3.2553m y=2.8839m yaw=12.0° | wp=71/216 wp_xy=(3.472,3.549) dist=0.699m | err=-0.6427m hdg=+6.78° kappa=+0.621/m ff=+9.1° | zone=normal | cam_yaw_hint=7.4° conf=0.89 corr=+0.000° | dt=20.5ms
F003390 | speed_raw=0.0 spd=0.0cm/s (age=26.7s) | imu✓ raw=4.7° corr=97.4° (offset=92.6°) pitch=0.500 roll=-4.562 (age=0.2s) steer=-22.5° | x=3.2553m y=2.8839m yaw=12.0° | wp=71/216 wp_xy=(3.472,3.549) dist=0.699m | err=-0.6427m hdg=+6.78° kappa=+0.621/m ff=+9.1° | zone=normal | cam_yaw_hint=7.4° conf=0.89 corr=+0.000° | dt=21.6ms
F003400 | speed_raw=0.0 spd=0.0cm/s (age=26.9s) | imu✓ raw=4.7° corr=97.4° (offset=92.6°) pitch=0.500 roll=-4.562 (age=0.1s) steer=-22.5° | x=3.2553m y=2.8839m yaw=12.0° | wp=71/216 wp_xy=(3.472,3.549) dist=0.699m | err=-0.6427m hdg=+6.78° kappa=+0.621/m ff=+9.1° | zone=normal | cam_yaw_hint=7.4° conf=0.89 corr=+0.000° | dt=25.6ms
F003410 | speed_raw=0.0 spd=0.0cm/s (age=27.1s) | imu✓ raw=4.7° corr=97.4° (offset=92.6°) pitch=0.500 roll=-4.562 (age=0.0s) steer=-22.5° | x=3.2553m y=2.8839m yaw=12.0° | wp=71/216 wp_xy=(3.472,3.549) dist=0.699m | err=-0.6427m hdg=+6.78° kappa=+0.621/m ff=+9.1° | zone=normal | cam_yaw_hint=7.4° conf=0.89 corr=+0.000° | dt=20.7ms
F003420 | speed_raw=0.0 spd=0.0cm/s (age=27.3s) | imu✓ raw=4.7° corr=97.4° (offset=92.6°) pitch=0.500 roll=-4.562 (age=0.1s) steer=-22.5° | x=3.2553m y=2.8839m yaw=12.0° | wp=71/216 wp_xy=(3.472,3.549) dist=0.699m | err=-0.6427m hdg=+6.78° kappa=+0.621/m ff=+9.1° | zone=normal | cam_yaw_hint=7.4° conf=0.89 corr=+0.000° | dt=20.7ms
F003430 | speed_raw=0.0 spd=0.0cm/s (age=27.5s) | imu✓ raw=4.7° corr=97.4° (offset=92.6°) pitch=0.500 roll=-4.562 (age=0.1s) steer=-22.5° | x=3.2553m y=2.8839m yaw=12.0° | wp=71/216 wp_xy=(3.472,3.549) dist=0.699m | err=-0.6427m hdg=+6.78° kappa=+0.621/m ff=+9.1° | zone=normal | cam_yaw_hint=7.4° conf=0.89 corr=+0.000° | dt=20.7ms
F003440 | speed_raw=0.0 spd=0.0cm/s (age=27.7s) | imu✓ raw=4.7° corr=97.4° (offset=92.6°) pitch=0.500 roll=-4.562 (age=0.1s) steer=-22.5° | x=3.2553m y=2.8839m yaw=12.0° | wp=71/216 wp_xy=(3.472,3.549) dist=0.699m | err=-0.6427m hdg=+6.78° kappa=+0.621/m ff=+9.1° | zone=normal | cam_yaw_hint=7.4° conf=0.89 corr=+0.000° | dt=20.6ms
F003450 | speed_raw=0.0 spd=0.0cm/s (age=27.9s) | imu✓ raw=4.7° corr=97.4° (offset=92.6°) pitch=0.500 roll=-4.562 (age=0.0s) steer=-22.5° | x=3.2553m y=2.8839m yaw=12.0° | wp=71/216 wp_xy=(3.472,3.549) dist=0.699m | err=-0.6427m hdg=+6.78° kappa=+0.621/m ff=+9.1° | zone=normal | cam_yaw_hint=7.4° conf=0.89 corr=+0.000° | dt=20.5ms
F003460 | speed_raw=0.0 spd=0.0cm/s (age=28.2s) | imu✓ raw=4.7° corr=97.4° (offset=92.6°) pitch=0.500 roll=-4.562 (age=0.0s) steer=-22.5° | x=3.2553m y=2.8839m yaw=12.0° | wp=71/216 wp_xy=(3.472,3.549) dist=0.699m | err=-0.6427m hdg=+6.78° kappa=+0.621/m ff=+9.1° | zone=normal | cam_yaw_hint=7.4° conf=0.89 corr=+0.000° | dt=20.7ms
F003470 | speed_raw=0.0 spd=0.0cm/s (age=28.4s) | imu✓ raw=4.7° corr=97.4° (offset=92.6°) pitch=0.500 roll=-4.562 (age=0.1s) steer=-22.5° | x=3.2553m y=2.8839m yaw=12.0° | wp=71/216 wp_xy=(3.472,3.549) dist=0.699m | err=-0.6427m hdg=+6.78° kappa=+0.621/m ff=+9.1° | zone=normal | cam_yaw_hint=7.4° conf=0.89 corr=+0.000° | dt=20.9ms
F003480 | speed_raw=0.0 spd=0.0cm/s (age=28.6s) | imu✓ raw=4.7° corr=97.4° (offset=92.6°) pitch=0.500 roll=-4.562 (age=0.1s) steer=-22.5° | x=3.2553m y=2.8839m yaw=12.0° | wp=71/216 wp_xy=(3.472,3.549) dist=0.699m | err=-0.6427m hdg=+6.78° kappa=+0.621/m ff=+9.1° | zone=normal | cam_yaw_hint=7.4° conf=0.89 corr=+0.000° | dt=20.6ms
F003490 | speed_raw=0.0 spd=0.0cm/s (age=28.8s) | imu✓ raw=4.7° corr=97.4° (offset=92.6°) pitch=0.500 roll=-4.562 (age=0.1s) steer=-22.5° | x=3.2553m y=2.8839m yaw=12.0° | wp=71/216 wp_xy=(3.472,3.549) dist=0.699m | err=-0.6427m hdg=+6.78° kappa=+0.621/m ff=+9.1° | zone=normal | cam_yaw_hint=7.4° conf=0.89 corr=+0.000° | dt=20.6ms
F003500 | speed_raw=0.0 spd=0.0cm/s (age=29.0s) | imu✓ raw=4.7° corr=97.4° (offset=92.6°) pitch=0.500 roll=-4.562 (age=0.3s) steer=-22.5° | x=3.2553m y=2.8839m yaw=12.0° | wp=71/216 wp_xy=(3.472,3.549) dist=0.699m | err=-0.6427m hdg=+6.78° kappa=+0.621/m ff=+9.1° | zone=normal | cam_yaw_hint=7.4° conf=0.89 corr=+0.000° | dt=20.6ms
F003510 | speed_raw=0.0 spd=0.0cm/s (age=29.2s) | imu✓ raw=4.7° corr=97.4° (offset=92.6°) pitch=0.500 roll=-4.562 (age=0.0s) steer=-22.5° | x=3.2553m y=2.8839m yaw=12.0° | wp=71/216 wp_xy=(3.472,3.549) dist=0.699m | err=-0.6427m hdg=+6.78° kappa=+0.621/m ff=+9.1° | zone=normal | cam_yaw_hint=7.4° conf=0.89 corr=+0.000° | dt=21.2ms
F003520 | speed_raw=0.0 spd=0.0cm/s (age=29.4s) | imu✓ raw=4.7° corr=97.4° (offset=92.6°) pitch=0.500 roll=-4.562 (age=0.0s) steer=-22.5° | x=3.2553m y=2.8839m yaw=12.0° | wp=71/216 wp_xy=(3.472,3.549) dist=0.699m | err=-0.6427m hdg=+6.78° kappa=+0.621/m ff=+9.1° | zone=normal | cam_yaw_hint=7.4° conf=0.89 corr=+0.000° | dt=23.3ms
F003530 | speed_raw=0.0 spd=0.0cm/s (age=29.6s) | imu✓ raw=4.7° corr=97.4° (offset=92.6°) pitch=0.500 roll=-4.562 (age=0.0s) steer=-22.5° | x=3.2553m y=2.8839m yaw=12.0° | wp=71/216 wp_xy=(3.472,3.549) dist=0.699m | err=-0.6427m hdg=+6.78° kappa=+0.621/m ff=+9.1° | zone=normal | cam_yaw_hint=7.4° conf=0.89 corr=+0.000° | dt=20.7ms
F003540 | speed_raw=0.0 spd=0.0cm/s (age=29.8s) | imu✓ raw=4.7° corr=97.4° (offset=92.6°) pitch=0.500 roll=-4.562 (age=0.0s) steer=-22.5° | x=3.2553m y=2.8839m yaw=12.0° | wp=71/216 wp_xy=(3.472,3.549) dist=0.699m | err=-0.6427m hdg=+6.78° kappa=+0.621/m ff=+9.1° | zone=normal | cam_yaw_hint=7.4° conf=0.89 corr=+0.000° | dt=22.3ms
F003550 | speed_raw=0.0 spd=0.0cm/s (age=30.1s) | imu✓ raw=4.7° corr=97.4° (offset=92.6°) pitch=0.500 roll=-4.562 (age=0.1s) steer=-22.5° | x=3.2553m y=2.8839m yaw=12.0° | wp=71/216 wp_xy=(3.472,3.549) dist=0.699m | err=-0.6427m hdg=+6.78° kappa=+0.621/m ff=+9.1° | zone=normal | cam_yaw_hint=7.4° conf=0.89 corr=+0.000° | dt=20.6ms
F003560 | speed_raw=0.0 spd=0.0cm/s (age=30.3s) | imu✓ raw=4.7° corr=97.4° (offset=92.6°) pitch=0.500 roll=-4.562 (age=0.0s) steer=-22.5° | x=3.2553m y=2.8839m yaw=12.0° | wp=71/216 wp_xy=(3.472,3.549) dist=0.699m | err=-0.6427m hdg=+6.78° kappa=+0.621/m ff=+9.1° | zone=normal | cam_yaw_hint=7.4° conf=0.89 corr=+0.000° | dt=20.9ms
F003570 | speed_raw=0.0 spd=0.0cm/s (age=30.5s) | imu✓ raw=4.7° corr=97.4° (offset=92.6°) pitch=0.500 roll=-4.562 (age=0.1s) steer=-22.5° | x=3.2553m y=2.8839m yaw=12.0° | wp=71/216 wp_xy=(3.472,3.549) dist=0.699m | err=-0.6427m hdg=+6.78° kappa=+0.621/m ff=+9.1° | zone=normal | cam_yaw_hint=7.4° conf=0.89 corr=+0.000° | dt=20.8ms
F003580 | speed_raw=0.0 spd=0.0cm/s (age=30.7s) | imu✓ raw=4.7° corr=97.4° (offset=92.6°) pitch=0.500 roll=-4.562 (age=0.0s) steer=-22.5° | x=3.2553m y=2.8839m yaw=12.0° | wp=71/216 wp_xy=(3.472,3.549) dist=0.699m | err=-0.6427m hdg=+6.78° kappa=+0.621/m ff=+9.1° | zone=normal | cam_yaw_hint=7.4° conf=0.89 corr=+0.000° | dt=21.1ms
F003590 | speed_raw=0.0 spd=0.0cm/s (age=30.9s) | imu✓ raw=4.7° corr=97.4° (offset=92.6°) pitch=0.500 roll=-4.562 (age=0.1s) steer=-22.5° | x=3.2553m y=2.8839m yaw=12.0° | wp=71/216 wp_xy=(3.472,3.549) dist=0.699m | err=-0.6427m hdg=+6.78° kappa=+0.621/m ff=+9.1° | zone=normal | cam_yaw_hint=7.4° conf=0.89 corr=+0.000° | dt=20.7ms
F003600 | speed_raw=0.0 spd=0.0cm/s (age=31.1s) | imu✓ raw=4.7° corr=97.4° (offset=92.6°) pitch=0.500 roll=-4.562 (age=0.1s) steer=-22.5° | x=3.2553m y=2.8839m yaw=12.0° | wp=71/216 wp_xy=(3.472,3.549) dist=0.699m | err=-0.6427m hdg=+6.78° kappa=+0.621/m ff=+9.1° | zone=normal | cam_yaw_hint=7.4° conf=0.89 corr=+0.000° | dt=20.5ms
F003610 | speed_raw=0.0 spd=0.0cm/s (age=31.3s) | imu✓ raw=4.7° corr=97.4° (offset=92.6°) pitch=0.500 roll=-4.562 (age=0.0s) steer=-22.5° | x=3.2553m y=2.8839m yaw=12.0° | wp=71/216 wp_xy=(3.472,3.549) dist=0.699m | err=-0.6427m hdg=+6.78° kappa=+0.621/m ff=+9.1° | zone=normal | cam_yaw_hint=7.4° conf=0.89 corr=+0.000° | dt=20.4ms
F003620 | speed_raw=0.0 spd=0.0cm/s (age=31.5s) | imu✓ raw=4.7° corr=97.4° (offset=92.6°) pitch=0.500 roll=-4.562 (age=0.1s) steer=-22.5° | x=3.2553m y=2.8839m yaw=12.0° | wp=71/216 wp_xy=(3.472,3.549) dist=0.699m | err=-0.6427m hdg=+6.78° kappa=+0.621/m ff=+9.1° | zone=normal | cam_yaw_hint=7.4° conf=0.89 corr=+0.000° | dt=20.7ms
F003630 | speed_raw=0.0 spd=0.0cm/s (age=31.7s) | imu✓ raw=4.7° corr=97.4° (offset=92.6°) pitch=0.500 roll=-4.562 (age=0.1s) steer=-22.5° | x=3.2553m y=2.8839m yaw=12.0° | wp=71/216 wp_xy=(3.472,3.549) dist=0.699m | err=-0.6427m hdg=+6.78° kappa=+0.621/m ff=+9.1° | zone=normal | cam_yaw_hint=7.4° conf=0.89 corr=+0.000° | dt=20.6ms
F003640 | speed_raw=0.0 spd=0.0cm/s (age=31.9s) | imu✓ raw=4.7° corr=97.4° (offset=92.6°) pitch=0.500 roll=-4.562 (age=0.0s) steer=-22.5° | x=3.2553m y=2.8839m yaw=12.0° | wp=71/216 wp_xy=(3.472,3.549) dist=0.699m | err=-0.6427m hdg=+6.78° kappa=+0.621/m ff=+9.1° | zone=normal | cam_yaw_hint=7.4° conf=0.89 corr=+0.000° | dt=21.4ms
F003650 | speed_raw=0.0 spd=0.0cm/s (age=32.2s) | imu✓ raw=4.7° corr=97.4° (offset=92.6°) pitch=0.500 roll=-4.562 (age=0.1s) steer=-22.5° | x=3.2553m y=2.8839m yaw=12.0° | wp=71/216 wp_xy=(3.472,3.549) dist=0.699m | err=-0.6427m hdg=+6.78° kappa=+0.621/m ff=+9.1° | zone=normal | cam_yaw_hint=7.4° conf=0.89 corr=+0.000° | dt=20.6ms
F003660 | speed_raw=0.0 spd=0.0cm/s (age=32.4s) | imu✓ raw=4.7° corr=97.4° (offset=92.6°) pitch=0.500 roll=-4.562 (age=0.0s) steer=-22.5° | x=3.2553m y=2.8839m yaw=12.0° | wp=71/216 wp_xy=(3.472,3.549) dist=0.699m | err=-0.6427m hdg=+6.78° kappa=+0.621/m ff=+9.1° | zone=normal | cam_yaw_hint=7.4° conf=0.89 corr=+0.000° | dt=21.2ms
