# tracking_debug.log — dead reckoning + waypoint state
# Each line: F<idx> | speed_raw=<raw> spd=<m/s> | imu_yaw=<deg> | raw=(<x>,<y>,<yaw>) matched=(<x>,<y>,<yaw>) | wp=<idx>/<total> tgt=<idx> wp_xy=(<x>,<y>) dist=<m> | err=<m> hdg=<deg> mm=<m> latcorr=<m> lane=<0/1> | zone=<attr> | dt=<ms>
F000010 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.7°) | wp=0/234 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0024m hdg=-1.63° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.169/m ff=+2.5° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.2ms
F001650 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=6.5s) | imu✗NO_IMU yaw=94.4° (seeded_from_track, age=never) steer=0.0° | raw=(0.5272,2.7126,94.4°) matched=(0.5265,2.7360,91.1°) | wp=7/234 tgt=10 wp_xy=(0.524,2.886) dist=0.150m | err=-0.0013m hdg=+0.71° mm=0.0003m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.155/m ff=-2.3° | zone=normal route=reference-1 curr=47 next=47 man=stopline | cam_yaw_hint=none | dt=22.3ms
F001660 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=6.8s) | imu✗NO_IMU yaw=94.4° (seeded_from_track, age=never) steer=0.0° | raw=(0.5264,2.7243,94.4°) matched=(0.5265,2.7360,91.1°) | wp=7/234 tgt=10 wp_xy=(0.524,2.886) dist=0.150m | err=-0.0013m hdg=+0.71° mm=0.0003m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.155/m ff=-2.3° | zone=normal route=reference-1 curr=47 next=47 man=stopline | cam_yaw_hint=none | dt=23.3ms
F001670 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=7.0s) | imu✗NO_IMU yaw=94.4° (seeded_from_track, age=never) steer=0.0° | raw=(0.5254,2.7364,94.4°) matched=(0.5265,2.7365,91.1°) | wp=7/234 tgt=10 wp_xy=(0.524,2.886) dist=0.150m | err=-0.0013m hdg=+0.71° mm=0.0010m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.155/m ff=-2.3° | zone=normal route=reference-1 curr=47 next=47 man=stopline | cam_yaw_hint=none | dt=22.3ms
F001680 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=7.2s) | imu✗NO_IMU yaw=94.4° (seeded_from_track, age=never) steer=0.0° | raw=(0.5246,2.7478,94.4°) matched=(0.5262,2.7479,91.1°) | wp=7/234 tgt=10 wp_xy=(0.524,2.886) dist=0.139m | err=-0.0011m hdg=+0.71° mm=0.0017m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.155/m ff=-2.3° | zone=normal route=reference-1 curr=47 next=47 man=stopline | cam_yaw_hint=none | dt=23.0ms
F001690 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=7.5s) | imu✗NO_IMU yaw=94.4° (seeded_from_track, age=never) steer=0.0° | raw=(0.5237,2.7596,94.4°) matched=(0.5260,2.7597,91.1°) | wp=7/234 tgt=10 wp_xy=(0.524,2.886) dist=0.127m | err=-0.0010m hdg=+0.71° mm=0.0023m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.155/m ff=-2.3° | zone=normal route=reference-1 curr=47 next=47 man=stopline | cam_yaw_hint=none | dt=23.1ms
F001700 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=7.7s) | imu✗NO_IMU yaw=94.4° (seeded_from_track, age=never) steer=0.0° | raw=(0.5228,2.7711,94.4°) matched=(0.5255,2.7861,90.9°) | wp=8/234 tgt=11 wp_xy=(0.524,2.937) dist=0.150m | err=-0.0017m hdg=+1.03° mm=0.0029m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.163/m ff=-2.4° | zone=normal route=reference-1 curr=47 next=48 man=stopline | cam_yaw_hint=none | dt=22.7ms
F001710 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=7.9s) | imu✗NO_IMU yaw=94.4° (seeded_from_track, age=never) steer=0.0° | raw=(0.5219,2.7826,94.4°) matched=(0.5255,2.7861,90.9°) | wp=8/234 tgt=11 wp_xy=(0.524,2.937) dist=0.150m | err=-0.0017m hdg=+1.03° mm=0.0036m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.163/m ff=-2.4° | zone=normal route=reference-1 curr=47 next=48 man=stopline | cam_yaw_hint=none | dt=24.4ms
F001720 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=8.2s) | imu✗NO_IMU yaw=94.4° (seeded_from_track, age=never) steer=0.0° | raw=(0.5210,2.7940,94.4°) matched=(0.5254,2.7940,90.9°) | wp=8/234 tgt=11 wp_xy=(0.524,2.937) dist=0.143m | err=-0.0016m hdg=+1.03° mm=0.0043m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.163/m ff=-2.4° | zone=normal route=reference-1 curr=47 next=48 man=stopline | cam_yaw_hint=none | dt=22.3ms
F001730 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=8.4s) | imu✗NO_IMU yaw=94.4° (seeded_from_track, age=never) steer=0.0° | raw=(0.5202,2.8055,94.4°) matched=(0.5252,2.8056,90.9°) | wp=8/234 tgt=11 wp_xy=(0.524,2.937) dist=0.131m | err=-0.0014m hdg=+1.03° mm=0.0050m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.163/m ff=-2.4° | zone=normal route=reference-1 curr=47 next=48 man=stopline | cam_yaw_hint=none | dt=22.9ms
F001740 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=8.6s) | imu✗NO_IMU yaw=94.4° (seeded_from_track, age=never) steer=0.0° | raw=(0.5193,2.8173,94.4°) matched=(0.5247,2.8363,90.6°) | wp=9/234 tgt=12 wp_xy=(0.524,2.987) dist=0.150m | err=-0.0018m hdg=+1.14° mm=0.0056m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.129/m ff=-1.9° | zone=normal route=reference-1 curr=47 next=48 man=stopline | cam_yaw_hint=none | dt=22.4ms
F001750 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=8.9s) | imu✗NO_IMU yaw=94.4° (seeded_from_track, age=never) steer=0.0° | raw=(0.5184,2.8287,94.4°) matched=(0.5247,2.8363,90.6°) | wp=9/234 tgt=12 wp_xy=(0.524,2.987) dist=0.150m | err=-0.0018m hdg=+1.14° mm=0.0064m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.129/m ff=-1.9° | zone=normal route=reference-1 curr=47 next=48 man=stopline | cam_yaw_hint=none | dt=22.5ms
F001760 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=9.1s) | imu✗NO_IMU yaw=94.4° (seeded_from_track, age=never) steer=0.0° | raw=(0.5175,2.8403,94.4°) matched=(0.5246,2.8404,90.6°) | wp=9/234 tgt=12 wp_xy=(0.524,2.987) dist=0.146m | err=-0.0017m hdg=+1.14° mm=0.0071m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.129/m ff=-1.9° | zone=normal route=reference-1 curr=47 next=48 man=stopline | cam_yaw_hint=none | dt=23.0ms
F001770 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=9.3s) | imu✗NO_IMU yaw=94.4° (seeded_from_track, age=never) steer=0.0° | raw=(0.5166,2.8517,94.4°) matched=(0.5245,2.8518,90.6°) | wp=9/234 tgt=12 wp_xy=(0.524,2.987) dist=0.135m | err=-0.0015m hdg=+1.14° mm=0.0079m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.129/m ff=-1.9° | zone=normal route=reference-1 curr=47 next=48 man=stopline | cam_yaw_hint=none | dt=22.3ms
F001780 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=9.6s) | imu✗NO_IMU yaw=94.4° (seeded_from_track, age=never) steer=0.0° | raw=(0.5158,2.8633,94.4°) matched=(0.5241,2.8864,90.2°) | wp=10/234 tgt=13 wp_xy=(0.525,3.037) dist=0.151m | err=-0.0014m hdg=+0.99° mm=0.0085m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.084/m ff=-1.2° | zone=normal route=reference-1 curr=47 next=48 man=stopline | cam_yaw_hint=none | dt=22.5ms
F001790 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=9.8s) | imu✗NO_IMU yaw=94.4° (seeded_from_track, age=never) steer=0.0° | raw=(0.5149,2.8749,94.4°) matched=(0.5241,2.8864,90.2°) | wp=10/234 tgt=13 wp_xy=(0.525,3.037) dist=0.151m | err=-0.0014m hdg=+0.99° mm=0.0093m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.084/m ff=-1.2° | zone=normal route=reference-1 curr=47 next=48 man=stopline | cam_yaw_hint=none | dt=22.7ms
F001800 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=10.0s) | imu✗NO_IMU yaw=94.4° (seeded_from_track, age=never) steer=0.0° | raw=(0.5140,2.8865,94.4°) matched=(0.5241,2.8865,90.2°) | wp=10/234 tgt=13 wp_xy=(0.525,3.037) dist=0.150m | err=-0.0014m hdg=+0.99° mm=0.0102m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.084/m ff=-1.2° | zone=normal route=reference-1 curr=47 next=48 man=stopline | cam_yaw_hint=none | dt=22.7ms
F001810 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=10.3s) | imu✗NO_IMU yaw=94.4° (seeded_from_track, age=never) steer=0.0° | raw=(0.5131,2.8979,94.4°) matched=(0.5241,2.8979,90.2°) | wp=10/234 tgt=13 wp_xy=(0.525,3.037) dist=0.139m | err=-0.0012m hdg=+0.99° mm=0.0110m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.084/m ff=-1.2° | zone=normal route=reference-1 curr=47 next=48 man=stopline | cam_yaw_hint=none | dt=22.2ms
F001820 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=10.5s) | imu✗NO_IMU yaw=94.4° (seeded_from_track, age=never) steer=0.0° | raw=(0.5122,2.9094,94.4°) matched=(0.5241,2.9095,90.2°) | wp=10/234 tgt=13 wp_xy=(0.525,3.037) dist=0.127m | err=-0.0010m hdg=+0.99° mm=0.0118m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.084/m ff=-1.2° | zone=normal route=reference-1 curr=47 next=48 man=stopline | cam_yaw_hint=none | dt=24.7ms
F001830 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=10.7s) | imu✗NO_IMU yaw=94.5° (seeded_from_track, age=never) steer=-7.5° | raw=(0.5113,2.9215,94.5°) matched=(0.5240,2.9366,89.7°) | wp=11/234 tgt=14 wp_xy=(0.526,3.087) dist=0.150m | err=-0.0010m hdg=+0.69° mm=0.0126m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.040/m ff=-0.6° | zone=normal route=reference-1 curr=48 next=48 man=stopline | cam_yaw_hint=none | dt=23.0ms
F001840 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=11.0s) | imu✗NO_IMU yaw=95.0° (seeded_from_track, age=never) steer=-15.0° | raw=(0.5103,2.9332,95.0°) matched=(0.5240,2.9366,89.7°) | wp=11/234 tgt=14 wp_xy=(0.526,3.087) dist=0.150m | err=-0.0010m hdg=+0.69° mm=0.0136m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.040/m ff=-0.6° | zone=normal route=reference-1 curr=48 next=48 man=stopline | cam_yaw_hint=none | dt=23.7ms
F001850 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=11.2s) | imu✗NO_IMU yaw=95.6° (seeded_from_track, age=never) steer=-12.5° | raw=(0.5092,2.9450,95.6°) matched=(0.5241,2.9450,89.7°) | wp=11/234 tgt=14 wp_xy=(0.526,3.087) dist=0.142m | err=-0.0009m hdg=+0.69° mm=0.0148m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.040/m ff=-0.6° | zone=normal route=reference-1 curr=48 next=48 man=stopline | cam_yaw_hint=none | dt=22.2ms
F001860 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=11.4s) | imu✗NO_IMU yaw=95.8° (seeded_from_track, age=never) steer=-2.5° | raw=(0.5081,2.9565,95.8°) matched=(0.5241,2.9564,89.7°) | wp=11/234 tgt=14 wp_xy=(0.526,3.087) dist=0.131m | err=-0.0007m hdg=+0.69° mm=0.0160m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.040/m ff=-0.6° | zone=normal route=reference-1 curr=48 next=48 man=stopline | cam_yaw_hint=none | dt=22.4ms
F001870 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=11.7s) | imu✗NO_IMU yaw=95.9° (seeded_from_track, age=never) steer=-2.5° | raw=(0.5069,2.9678,95.9°) matched=(0.5243,2.9868,89.3°) | wp=12/234 tgt=15 wp_xy=(0.527,3.137) dist=0.150m | err=-0.0005m hdg=+0.37° mm=0.0171m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.011/m ff=-0.2° | zone=normal route=reference-1 curr=48 next=48 man=stopline | cam_yaw_hint=none | dt=22.8ms
F001880 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=11.9s) | imu✗NO_IMU yaw=95.9° (seeded_from_track, age=never) steer=0.0° | raw=(0.5057,2.9794,95.9°) matched=(0.5243,2.9868,89.3°) | wp=12/234 tgt=15 wp_xy=(0.527,3.137) dist=0.150m | err=-0.0005m hdg=+0.37° mm=0.0185m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.011/m ff=-0.2° | zone=normal route=reference-1 curr=48 next=48 man=stopline | cam_yaw_hint=none | dt=23.1ms
F001890 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=12.1s) | imu✗NO_IMU yaw=95.9° (seeded_from_track, age=never) steer=0.0° | raw=(0.5045,2.9908,95.9°) matched=(0.5243,2.9905,89.3°) | wp=12/234 tgt=15 wp_xy=(0.527,3.137) dist=0.147m | err=-0.0004m hdg=+0.37° mm=0.0198m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.011/m ff=-0.2° | zone=normal route=reference-1 curr=48 next=48 man=stopline | cam_yaw_hint=none | dt=22.3ms
F001900 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=12.3s) | imu✗NO_IMU yaw=96.0° (seeded_from_track, age=never) steer=-2.5° | raw=(0.5033,3.0020,96.0°) matched=(0.5245,3.0017,89.3°) | wp=12/234 tgt=15 wp_xy=(0.527,3.137) dist=0.136m | err=-0.0004m hdg=+0.37° mm=0.0211m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.011/m ff=-0.2° | zone=normal route=reference-1 curr=48 next=48 man=stopline | cam_yaw_hint=none | dt=22.2ms
F001910 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=12.6s) | imu✗NO_IMU yaw=96.2° (seeded_from_track, age=never) steer=-7.5° | raw=(0.5021,3.0133,96.2°) matched=(0.5246,3.0130,89.3°) | wp=13/234 tgt=16 wp_xy=(0.528,3.187) dist=0.174m | err=-0.0003m hdg=+0.38° mm=0.0225m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.058/m ff=-0.9° | zone=normal route=reference-1 curr=48 next=49 man=stopline | cam_yaw_hint=none | dt=24.7ms
F001920 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=12.8s) | imu✗NO_IMU yaw=96.6° (seeded_from_track, age=never) steer=-12.5° | raw=(0.5008,3.0250,96.6°) matched=(0.5249,3.0369,89.1°) | wp=13/234 tgt=16 wp_xy=(0.528,3.187) dist=0.150m | err=-0.0002m hdg=+0.14° mm=0.0239m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.058/m ff=-0.9° | zone=normal route=reference-1 curr=48 next=49 man=stopline | cam_yaw_hint=none | dt=23.2ms
F001930 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=13.0s) | imu✗NO_IMU yaw=97.1° (seeded_from_track, age=never) steer=-12.5° | raw=(0.4994,3.0369,97.1°) matched=(0.5249,3.0369,89.1°) | wp=13/234 tgt=16 wp_xy=(0.528,3.187) dist=0.150m | err=-0.0002m hdg=+0.14° mm=0.0255m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.058/m ff=-0.9° | zone=normal route=reference-1 curr=48 next=49 man=stopline | cam_yaw_hint=none | dt=22.4ms
F001940 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=13.3s) | imu✗NO_IMU yaw=97.4° (seeded_from_track, age=never) steer=0.0° | raw=(0.4978,3.0488,97.4°) matched=(0.5251,3.0484,89.1°) | wp=13/234 tgt=16 wp_xy=(0.528,3.187) dist=0.139m | err=-0.0001m hdg=+0.14° mm=0.0272m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.058/m ff=-0.9° | zone=normal route=reference-1 curr=48 next=49 man=stopline | cam_yaw_hint=none | dt=22.8ms
F001950 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=13.5s) | imu✗NO_IMU yaw=97.4° (seeded_from_track, age=never) steer=0.0° | raw=(0.4964,3.0600,97.4°) matched=(0.5253,3.0595,89.1°) | wp=13/234 tgt=16 wp_xy=(0.528,3.187) dist=0.128m | err=-0.0001m hdg=+0.14° mm=0.0289m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.058/m ff=-0.9° | zone=normal route=reference-1 curr=48 next=49 man=stopline | cam_yaw_hint=none | dt=22.4ms
F001960 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=13.7s) | imu✗NO_IMU yaw=97.4° (seeded_from_track, age=never) steer=0.0° | raw=(0.4949,3.0714,97.4°) matched=(0.5257,3.0871,88.9°) | wp=14/234 tgt=17 wp_xy=(0.529,3.237) dist=0.150m | err=-0.0008m hdg=+0.35° mm=0.0305m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.172/m ff=-2.5° | zone=normal route=reference-1 curr=48 next=49 man=stopline | cam_yaw_hint=none | dt=25.0ms
F001970 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=14.0s) | imu✗NO_IMU yaw=97.4° (seeded_from_track, age=never) steer=0.0° | raw=(0.4935,3.0828,97.4°) matched=(0.5257,3.0871,88.9°) | wp=14/234 tgt=17 wp_xy=(0.529,3.237) dist=0.150m | err=-0.0008m hdg=+0.35° mm=0.0322m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.172/m ff=-2.5° | zone=normal route=reference-1 curr=48 next=49 man=stopline | cam_yaw_hint=none | dt=23.0ms
F001980 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=14.2s) | imu✗NO_IMU yaw=97.4° (seeded_from_track, age=never) steer=0.0° | raw=(0.4920,3.0945,97.4°) matched=(0.5258,3.0938,88.9°) | wp=14/234 tgt=17 wp_xy=(0.529,3.237) dist=0.144m | err=-0.0007m hdg=+0.35° mm=0.0339m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.172/m ff=-2.5° | zone=normal route=reference-1 curr=48 next=49 man=stopline | cam_yaw_hint=none | dt=23.6ms
F001990 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=14.4s) | imu✗NO_IMU yaw=97.4° (seeded_from_track, age=never) steer=0.0° | raw=(0.4904,3.1062,97.4°) matched=(0.5261,3.1056,88.9°) | wp=14/234 tgt=17 wp_xy=(0.529,3.237) dist=0.132m | err=-0.0007m hdg=+0.35° mm=0.0356m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.172/m ff=-2.5° | zone=normal route=reference-1 curr=48 next=49 man=stopline | cam_yaw_hint=none | dt=22.9ms
F002000 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=14.7s) | imu✗NO_IMU yaw=97.4° (seeded_from_track, age=never) steer=0.0° | raw=(0.4890,3.1176,97.4°) matched=(0.5266,3.1372,88.9°) | wp=15/234 tgt=18 wp_xy=(0.530,3.287) dist=0.150m | err=-0.0019m hdg=+1.01° mm=0.0373m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.292/m ff=-4.3° | zone=normal route=reference-1 curr=48 next=49 man=stopline | cam_yaw_hint=none | dt=23.3ms
F002010 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=14.9s) | imu✗NO_IMU yaw=97.4° (seeded_from_track, age=never) steer=0.0° | raw=(0.4875,3.1288,97.4°) matched=(0.5266,3.1372,88.9°) | wp=15/234 tgt=18 wp_xy=(0.530,3.287) dist=0.150m | err=-0.0019m hdg=+1.01° mm=0.0390m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.292/m ff=-4.3° | zone=normal route=reference-1 curr=48 next=49 man=stopline | cam_yaw_hint=none | dt=23.0ms
F002020 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=15.1s) | imu✗NO_IMU yaw=97.4° (seeded_from_track, age=never) steer=0.0° | raw=(0.4861,3.1401,97.4°) matched=(0.5267,3.1394,88.9°) | wp=15/234 tgt=18 wp_xy=(0.530,3.287) dist=0.148m | err=-0.0019m hdg=+1.01° mm=0.0406m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.292/m ff=-4.3° | zone=normal route=reference-1 curr=48 next=49 man=stopline | cam_yaw_hint=none | dt=23.1ms
F002030 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=15.4s) | imu✗NO_IMU yaw=97.4° (seeded_from_track, age=never) steer=0.0° | raw=(0.4846,3.1515,97.4°) matched=(0.5269,3.1507,88.9°) | wp=15/234 tgt=18 wp_xy=(0.530,3.287) dist=0.137m | err=-0.0017m hdg=+1.01° mm=0.0423m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.292/m ff=-4.3° | zone=normal route=reference-1 curr=48 next=49 man=stopline | cam_yaw_hint=none | dt=22.9ms
F002040 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=15.6s) | imu✗NO_IMU yaw=97.4° (seeded_from_track, age=never) steer=0.0° | raw=(0.4831,3.1633,97.4°) matched=(0.5271,3.1625,88.9°) | wp=16/234 tgt=19 wp_xy=(0.532,3.337) dist=0.175m | err=-0.0042m hdg=+2.01° mm=0.0440m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.411/m ff=-6.1° | zone=normal route=reference-1 curr=49 next=49 man=stopline | cam_yaw_hint=none | dt=22.3ms
F002050 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=15.8s) | imu✗NO_IMU yaw=97.4° (seeded_from_track, age=never) steer=0.0° | raw=(0.4816,3.1745,97.4°) matched=(0.5276,3.1873,88.8°) | wp=16/234 tgt=19 wp_xy=(0.532,3.337) dist=0.150m | err=-0.0033m hdg=+1.86° mm=0.0457m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.411/m ff=-6.1° | zone=normal route=reference-1 curr=49 next=49 man=stopline | cam_yaw_hint=none | dt=23.1ms
F002060 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=16.1s) | imu✗NO_IMU yaw=97.4° (seeded_from_track, age=never) steer=0.0° | raw=(0.4801,3.1860,97.4°) matched=(0.5276,3.1873,88.8°) | wp=16/234 tgt=19 wp_xy=(0.532,3.337) dist=0.150m | err=-0.0033m hdg=+1.86° mm=0.0474m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.411/m ff=-6.1° | zone=normal route=reference-1 curr=49 next=49 man=stopline | cam_yaw_hint=none | dt=22.9ms
F002070 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=16.3s) | imu✗NO_IMU yaw=97.4° (seeded_from_track, age=never) steer=0.0° | raw=(0.4786,3.1976,97.4°) matched=(0.5278,3.1966,88.8°) | wp=16/234 tgt=19 wp_xy=(0.532,3.337) dist=0.141m | err=-0.0030m hdg=+1.86° mm=0.0491m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.411/m ff=-6.1° | zone=normal route=reference-1 curr=49 next=49 man=stopline | cam_yaw_hint=none | dt=23.1ms
F002080 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=16.5s) | imu✗NO_IMU yaw=97.4° (seeded_from_track, age=never) steer=0.0° | raw=(0.4771,3.2095,97.4°) matched=(0.5280,3.2084,88.8°) | wp=16/234 tgt=19 wp_xy=(0.532,3.337) dist=0.129m | err=-0.0026m hdg=+1.86° mm=0.0509m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.411/m ff=-6.1° | zone=normal route=reference-1 curr=49 next=49 man=stopline | cam_yaw_hint=none | dt=23.2ms
F002090 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=16.8s) | imu✗NO_IMU yaw=97.4° (seeded_from_track, age=never) steer=0.0° | raw=(0.4756,3.2208,97.4°) matched=(0.5286,3.2373,88.3°) | wp=17/234 tgt=20 wp_xy=(0.536,3.387) dist=0.150m | err=-0.0046m hdg=+2.72° mm=0.0525m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.529/m ff=-7.8° | zone=normal route=reference-1 curr=49 next=49 man=stopline | cam_yaw_hint=none | dt=23.7ms
F002100 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=17.0s) | imu✗NO_IMU yaw=97.4° (seeded_from_track, age=never) steer=0.0° | raw=(0.4741,3.2323,97.4°) matched=(0.5286,3.2373,88.3°) | wp=17/234 tgt=20 wp_xy=(0.536,3.387) dist=0.150m | err=-0.0046m hdg=+2.72° mm=0.0543m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.529/m ff=-7.8° | zone=normal route=reference-1 curr=49 next=49 man=stopline | cam_yaw_hint=none | dt=23.1ms
F002110 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=17.2s) | imu✗NO_IMU yaw=97.4° (seeded_from_track, age=never) steer=0.0° | raw=(0.4726,3.2439,97.4°) matched=(0.5288,3.2422,88.3°) | wp=17/234 tgt=20 wp_xy=(0.536,3.387) dist=0.145m | err=-0.0044m hdg=+2.72° mm=0.0561m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.529/m ff=-7.8° | zone=normal route=reference-1 curr=49 next=49 man=stopline | cam_yaw_hint=none | dt=22.5ms
