# tracking_debug.log — dead reckoning + waypoint state
# Each line: F<idx> | speed_raw=<raw> spd=<m/s> | imu_yaw=<deg> | x=<m> y=<m> yaw=<deg> | wp=<idx>/<total> wp_xy=(<x>,<y>) dist=<m> | err=<m> hdg=<deg> | zone=<attr> | dt=<ms>
F000010 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=87.3° (seeded_from_track, age=never) | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.5ms
F003600 | speed_raw=0.0 spd=0.0cm/s (age=13.5s) | imu✓ raw=-15.4° corr=59.9° (offset=75.3°) pitch=0.937 roll=-5.250 (age=13.7s) | x=0.4765m y=3.3063m yaw=59.9° | wp=18/253 wp_xy=(0.527,2.146) dist=1.161m | err=+0.0509m hdg=-30.06° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.5ms
F003610 | speed_raw=0.0 spd=0.0cm/s (age=13.7s) | imu✓ raw=-15.4° corr=59.9° (offset=75.3°) pitch=0.937 roll=-5.250 (age=13.9s) | x=0.4765m y=3.3063m yaw=59.9° | wp=18/253 wp_xy=(0.527,2.146) dist=1.161m | err=+0.0509m hdg=-30.06° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.4ms
F003620 | speed_raw=0.0 spd=0.0cm/s (age=13.9s) | imu✓ raw=-15.4° corr=59.9° (offset=75.3°) pitch=0.937 roll=-5.250 (age=14.1s) | x=0.4765m y=3.3063m yaw=59.9° | wp=18/253 wp_xy=(0.527,2.146) dist=1.161m | err=+0.0509m hdg=-30.06° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.5ms
F003630 | speed_raw=0.0 spd=0.0cm/s (age=14.1s) | imu✓ raw=-15.4° corr=59.9° (offset=75.3°) pitch=0.937 roll=-5.250 (age=14.3s) | x=0.4765m y=3.3063m yaw=59.9° | wp=18/253 wp_xy=(0.527,2.146) dist=1.161m | err=+0.0509m hdg=-30.06° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.5ms
F003640 | speed_raw=0.0 spd=0.0cm/s (age=14.3s) | imu✓ raw=-15.4° corr=59.9° (offset=75.3°) pitch=0.937 roll=-5.250 (age=14.5s) | x=0.4765m y=3.3063m yaw=59.9° | wp=18/253 wp_xy=(0.527,2.146) dist=1.161m | err=+0.0509m hdg=-30.06° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.4ms
F003650 | speed_raw=0.0 spd=0.0cm/s (age=14.5s) | imu✓ raw=-15.4° corr=59.9° (offset=75.3°) pitch=0.937 roll=-5.250 (age=14.7s) | x=0.4765m y=3.3063m yaw=59.9° | wp=18/253 wp_xy=(0.527,2.146) dist=1.161m | err=+0.0509m hdg=-30.06° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.5ms
F003660 | speed_raw=0.0 spd=0.0cm/s (age=14.7s) | imu✓ raw=-15.4° corr=59.9° (offset=75.3°) pitch=0.937 roll=-5.250 (age=15.0s) | x=0.4765m y=3.3063m yaw=59.9° | wp=18/253 wp_xy=(0.527,2.146) dist=1.161m | err=+0.0509m hdg=-30.06° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.4ms
F003670 | speed_raw=0.0 spd=0.0cm/s (age=14.9s) | imu✓ raw=-15.4° corr=59.9° (offset=75.3°) pitch=0.937 roll=-5.250 (age=15.2s) | x=0.4765m y=3.3063m yaw=59.9° | wp=18/253 wp_xy=(0.527,2.146) dist=1.161m | err=+0.0509m hdg=-30.06° kappa=+0.056/m ff=+0.8° | zone=normal | dt=26.7ms
F003680 | speed_raw=0.0 spd=0.0cm/s (age=15.2s) | imu✓ raw=-15.4° corr=59.9° (offset=75.3°) pitch=0.937 roll=-5.250 (age=15.4s) | x=0.4765m y=3.3063m yaw=59.9° | wp=18/253 wp_xy=(0.527,2.146) dist=1.161m | err=+0.0509m hdg=-30.06° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.4ms
F003690 | speed_raw=0.0 spd=0.0cm/s (age=15.4s) | imu✓ raw=-15.4° corr=59.9° (offset=75.3°) pitch=0.937 roll=-5.250 (age=15.6s) | x=0.4765m y=3.3063m yaw=59.9° | wp=18/253 wp_xy=(0.527,2.146) dist=1.161m | err=+0.0509m hdg=-30.06° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.8ms
F003700 | speed_raw=0.0 spd=0.0cm/s (age=15.6s) | imu✓ raw=-15.4° corr=59.9° (offset=75.3°) pitch=0.937 roll=-5.250 (age=15.8s) | x=0.4765m y=3.3063m yaw=59.9° | wp=18/253 wp_xy=(0.527,2.146) dist=1.161m | err=+0.0509m hdg=-30.06° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.5ms
F003710 | speed_raw=0.0 spd=0.0cm/s (age=15.8s) | imu✓ raw=-15.4° corr=59.9° (offset=75.3°) pitch=0.937 roll=-5.250 (age=16.0s) | x=0.4765m y=3.3063m yaw=59.9° | wp=18/253 wp_xy=(0.527,2.146) dist=1.161m | err=+0.0509m hdg=-30.06° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.6ms
F003720 | speed_raw=0.0 spd=0.0cm/s (age=16.0s) | imu✓ raw=-15.4° corr=59.9° (offset=75.3°) pitch=0.937 roll=-5.250 (age=16.2s) | x=0.4765m y=3.3063m yaw=59.9° | wp=18/253 wp_xy=(0.527,2.146) dist=1.161m | err=+0.0509m hdg=-30.06° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.5ms
F003730 | speed_raw=0.0 spd=0.0cm/s (age=16.2s) | imu✓ raw=-15.4° corr=59.9° (offset=75.3°) pitch=0.937 roll=-5.250 (age=16.4s) | x=0.4765m y=3.3063m yaw=59.9° | wp=18/253 wp_xy=(0.527,2.146) dist=1.161m | err=+0.0509m hdg=-30.06° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.7ms
F003740 | speed_raw=0.0 spd=0.0cm/s (age=16.4s) | imu✓ raw=-15.4° corr=59.9° (offset=75.3°) pitch=0.937 roll=-5.250 (age=16.7s) | x=0.4765m y=3.3063m yaw=59.9° | wp=18/253 wp_xy=(0.527,2.146) dist=1.161m | err=+0.0509m hdg=-30.06° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.8ms
F003750 | speed_raw=0.0 spd=0.0cm/s (age=16.6s) | imu✓ raw=-15.4° corr=59.9° (offset=75.3°) pitch=0.937 roll=-5.250 (age=16.9s) | x=0.4765m y=3.3063m yaw=59.9° | wp=18/253 wp_xy=(0.527,2.146) dist=1.161m | err=+0.0509m hdg=-30.06° kappa=+0.056/m ff=+0.8° | zone=normal | dt=24.1ms
F003760 | speed_raw=0.0 spd=0.0cm/s (age=16.8s) | imu✓ raw=-15.4° corr=59.9° (offset=75.3°) pitch=0.937 roll=-5.250 (age=17.1s) | x=0.4765m y=3.3063m yaw=59.9° | wp=18/253 wp_xy=(0.527,2.146) dist=1.161m | err=+0.0509m hdg=-30.06° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.5ms
F003770 | speed_raw=0.0 spd=0.0cm/s (age=17.0s) | imu✓ raw=-15.4° corr=59.9° (offset=75.3°) pitch=0.937 roll=-5.250 (age=17.3s) | x=0.4765m y=3.3063m yaw=59.9° | wp=18/253 wp_xy=(0.527,2.146) dist=1.161m | err=+0.0509m hdg=-30.06° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.5ms
F003780 | speed_raw=0.0 spd=0.0cm/s (age=17.2s) | imu✓ raw=-15.4° corr=59.9° (offset=75.3°) pitch=0.937 roll=-5.250 (age=17.5s) | x=0.4765m y=3.3063m yaw=59.9° | wp=18/253 wp_xy=(0.527,2.146) dist=1.161m | err=+0.0509m hdg=-30.06° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.8ms
F003790 | speed_raw=0.0 spd=0.0cm/s (age=17.5s) | imu✓ raw=-15.4° corr=59.9° (offset=75.3°) pitch=0.937 roll=-5.250 (age=17.7s) | x=0.4765m y=3.3063m yaw=59.9° | wp=18/253 wp_xy=(0.527,2.146) dist=1.161m | err=+0.0509m hdg=-30.06° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.6ms
F003800 | speed_raw=0.0 spd=0.0cm/s (age=17.7s) | imu✓ raw=-15.4° corr=59.9° (offset=75.3°) pitch=0.937 roll=-5.250 (age=17.9s) | x=0.4765m y=3.3063m yaw=59.9° | wp=18/253 wp_xy=(0.527,2.146) dist=1.161m | err=+0.0509m hdg=-30.06° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.6ms
F003810 | speed_raw=0.0 spd=0.0cm/s (age=17.9s) | imu✓ raw=-15.4° corr=59.9° (offset=75.3°) pitch=0.937 roll=-5.250 (age=18.1s) | x=0.4765m y=3.3063m yaw=59.9° | wp=18/253 wp_xy=(0.527,2.146) dist=1.161m | err=+0.0509m hdg=-30.06° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.5ms
F003820 | speed_raw=0.0 spd=0.0cm/s (age=18.1s) | imu✓ raw=-15.4° corr=59.9° (offset=75.3°) pitch=0.937 roll=-5.250 (age=18.3s) | x=0.4765m y=3.3063m yaw=59.9° | wp=18/253 wp_xy=(0.527,2.146) dist=1.161m | err=+0.0509m hdg=-30.06° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.5ms
F003830 | speed_raw=0.0 spd=0.0cm/s (age=18.3s) | imu✓ raw=-15.4° corr=59.9° (offset=75.3°) pitch=0.937 roll=-5.250 (age=18.6s) | x=0.4765m y=3.3063m yaw=59.9° | wp=18/253 wp_xy=(0.527,2.146) dist=1.161m | err=+0.0509m hdg=-30.06° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.6ms
F003840 | speed_raw=0.0 spd=0.0cm/s (age=18.5s) | imu✓ raw=-15.4° corr=59.9° (offset=75.3°) pitch=0.937 roll=-5.250 (age=18.8s) | x=0.4765m y=3.3063m yaw=59.9° | wp=18/253 wp_xy=(0.527,2.146) dist=1.161m | err=+0.0509m hdg=-30.06° kappa=+0.056/m ff=+0.8° | zone=normal | dt=21.8ms
F003850 | speed_raw=0.0 spd=0.0cm/s (age=18.7s) | imu✓ raw=-15.4° corr=59.9° (offset=75.3°) pitch=0.937 roll=-5.250 (age=19.0s) | x=0.4765m y=3.3063m yaw=59.9° | wp=18/253 wp_xy=(0.527,2.146) dist=1.161m | err=+0.0509m hdg=-30.06° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.5ms
F003860 | speed_raw=0.0 spd=0.0cm/s (age=18.9s) | imu✓ raw=-15.4° corr=59.9° (offset=75.3°) pitch=0.937 roll=-5.250 (age=19.2s) | x=0.4765m y=3.3063m yaw=59.9° | wp=18/253 wp_xy=(0.527,2.146) dist=1.161m | err=+0.0509m hdg=-30.06° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.5ms
F003870 | speed_raw=0.0 spd=0.0cm/s (age=19.2s) | imu✓ raw=-15.4° corr=59.9° (offset=75.3°) pitch=0.937 roll=-5.250 (age=19.4s) | x=0.4765m y=3.3063m yaw=59.9° | wp=18/253 wp_xy=(0.527,2.146) dist=1.161m | err=+0.0509m hdg=-30.06° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.4ms
F003880 | speed_raw=0.0 spd=0.0cm/s (age=19.4s) | imu✓ raw=-15.4° corr=59.9° (offset=75.3°) pitch=0.937 roll=-5.250 (age=19.6s) | x=0.4765m y=3.3063m yaw=59.9° | wp=18/253 wp_xy=(0.527,2.146) dist=1.161m | err=+0.0509m hdg=-30.06° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.5ms
F003890 | speed_raw=0.0 spd=0.0cm/s (age=19.6s) | imu✓ raw=-15.4° corr=59.9° (offset=75.3°) pitch=0.937 roll=-5.250 (age=19.8s) | x=0.4765m y=3.3063m yaw=59.9° | wp=18/253 wp_xy=(0.527,2.146) dist=1.161m | err=+0.0509m hdg=-30.06° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.6ms
F003900 | speed_raw=0.0 spd=0.0cm/s (age=19.8s) | imu✓ raw=-15.4° corr=59.9° (offset=75.3°) pitch=0.937 roll=-5.250 (age=20.0s) | x=0.4765m y=3.3063m yaw=59.9° | wp=18/253 wp_xy=(0.527,2.146) dist=1.161m | err=+0.0509m hdg=-30.06° kappa=+0.056/m ff=+0.8° | zone=normal | dt=21.0ms
F003910 | speed_raw=0.0 spd=0.0cm/s (age=20.0s) | imu✓ raw=-15.4° corr=59.9° (offset=75.3°) pitch=0.937 roll=-5.250 (age=20.2s) | x=0.4765m y=3.3063m yaw=59.9° | wp=18/253 wp_xy=(0.527,2.146) dist=1.161m | err=+0.0509m hdg=-30.06° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.5ms
F003920 | speed_raw=0.0 spd=0.0cm/s (age=20.2s) | imu✓ raw=-15.4° corr=59.9° (offset=75.3°) pitch=0.937 roll=-5.250 (age=20.5s) | x=0.4765m y=3.3063m yaw=59.9° | wp=18/253 wp_xy=(0.527,2.146) dist=1.161m | err=+0.0509m hdg=-30.06° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.5ms
F003930 | speed_raw=0.0 spd=0.0cm/s (age=20.4s) | imu✓ raw=-15.4° corr=59.9° (offset=75.3°) pitch=0.937 roll=-5.250 (age=20.7s) | x=0.4765m y=3.3063m yaw=59.9° | wp=18/253 wp_xy=(0.527,2.146) dist=1.161m | err=+0.0509m hdg=-30.06° kappa=+0.056/m ff=+0.8° | zone=normal | dt=24.7ms
F003940 | speed_raw=0.0 spd=0.0cm/s (age=20.6s) | imu✓ raw=-15.4° corr=59.9° (offset=75.3°) pitch=0.937 roll=-5.250 (age=20.9s) | x=0.4765m y=3.3063m yaw=59.9° | wp=18/253 wp_xy=(0.527,2.146) dist=1.161m | err=+0.0509m hdg=-30.06° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.6ms
F003950 | speed_raw=0.0 spd=0.0cm/s (age=20.9s) | imu✓ raw=-15.4° corr=59.9° (offset=75.3°) pitch=0.937 roll=-5.250 (age=21.1s) | x=0.4765m y=3.3063m yaw=59.9° | wp=18/253 wp_xy=(0.527,2.146) dist=1.161m | err=+0.0509m hdg=-30.06° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.7ms
F003960 | speed_raw=0.0 spd=0.0cm/s (age=21.1s) | imu✓ raw=-15.4° corr=59.9° (offset=75.3°) pitch=0.937 roll=-5.250 (age=21.3s) | x=0.4765m y=3.3063m yaw=59.9° | wp=18/253 wp_xy=(0.527,2.146) dist=1.161m | err=+0.0509m hdg=-30.06° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.9ms
F003970 | speed_raw=0.0 spd=0.0cm/s (age=21.3s) | imu✓ raw=-15.4° corr=59.9° (offset=75.3°) pitch=0.937 roll=-5.250 (age=21.5s) | x=0.4765m y=3.3063m yaw=59.9° | wp=18/253 wp_xy=(0.527,2.146) dist=1.161m | err=+0.0509m hdg=-30.06° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.6ms
F003980 | speed_raw=0.0 spd=0.0cm/s (age=21.5s) | imu✓ raw=-15.4° corr=59.9° (offset=75.3°) pitch=0.937 roll=-5.250 (age=21.7s) | x=0.4765m y=3.3063m yaw=59.9° | wp=18/253 wp_xy=(0.527,2.146) dist=1.161m | err=+0.0509m hdg=-30.06° kappa=+0.056/m ff=+0.8° | zone=normal | dt=21.8ms
