# tracking_debug.log — dead reckoning + waypoint state
# Each line: F<idx> | speed_raw=<raw> spd=<m/s> | imu_yaw=<deg> | x=<m> y=<m> yaw=<deg> | wp=<idx>/<total> wp_xy=(<x>,<y>) dist=<m> | err=<m> hdg=<deg> | zone=<attr> | dt=<ms>
F000010 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=87.3° (seeded_from_track, age=never) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.6ms
F002820 | speed_raw=0.0 spd=0.0cm/s (age=7.8s) | imu✓ raw=-14.5° corr=73.3° (offset=87.8°) pitch=0.125 roll=-3.562 (age=0.0s) steer=22.6° | x=0.6871m y=3.9888m yaw=25.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.167m | err=+0.1632m hdg=-4.52° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.7ms
F002830 | speed_raw=0.0 spd=0.0cm/s (age=8.1s) | imu✓ raw=-14.5° corr=73.3° (offset=87.8°) pitch=0.125 roll=-3.562 (age=0.1s) steer=22.6° | x=0.6871m y=3.9888m yaw=25.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.167m | err=+0.1632m hdg=-4.52° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.5ms
F002840 | speed_raw=0.0 spd=0.0cm/s (age=8.3s) | imu✓ raw=-14.5° corr=73.3° (offset=87.8°) pitch=0.125 roll=-3.562 (age=0.0s) steer=22.6° | x=0.6871m y=3.9888m yaw=25.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.167m | err=+0.1632m hdg=-4.52° kappa=-1.927/m ff=-26.4° | zone=normal | dt=21.3ms
F002850 | speed_raw=0.0 spd=0.0cm/s (age=8.5s) | imu✓ raw=-14.5° corr=73.3° (offset=87.8°) pitch=0.125 roll=-3.562 (age=0.2s) steer=22.6° | x=0.6871m y=3.9888m yaw=25.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.167m | err=+0.1632m hdg=-4.52° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.5ms
F002860 | speed_raw=0.0 spd=0.0cm/s (age=8.7s) | imu✓ raw=-14.5° corr=73.3° (offset=87.8°) pitch=0.125 roll=-3.562 (age=0.1s) steer=22.6° | x=0.6871m y=3.9888m yaw=25.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.167m | err=+0.1632m hdg=-4.52° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.5ms
F002870 | speed_raw=0.0 spd=0.0cm/s (age=8.9s) | imu✓ raw=-14.5° corr=73.3° (offset=87.8°) pitch=0.125 roll=-3.562 (age=0.0s) steer=22.6° | x=0.6871m y=3.9888m yaw=25.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.167m | err=+0.1632m hdg=-4.52° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.4ms
F002880 | speed_raw=0.0 spd=0.0cm/s (age=9.1s) | imu✓ raw=-14.5° corr=73.3° (offset=87.8°) pitch=0.125 roll=-3.562 (age=0.0s) steer=22.6° | x=0.6871m y=3.9888m yaw=25.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.167m | err=+0.1632m hdg=-4.52° kappa=-1.927/m ff=-26.4° | zone=normal | dt=21.7ms
F002890 | speed_raw=0.0 spd=0.0cm/s (age=9.3s) | imu✓ raw=-14.5° corr=73.3° (offset=87.8°) pitch=0.125 roll=-3.562 (age=0.0s) steer=22.6° | x=0.6871m y=3.9888m yaw=25.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.167m | err=+0.1632m hdg=-4.52° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.8ms
F002900 | speed_raw=0.0 spd=0.0cm/s (age=9.5s) | imu✓ raw=-14.5° corr=73.3° (offset=87.8°) pitch=0.125 roll=-3.562 (age=0.2s) steer=22.6° | x=0.6871m y=3.9888m yaw=25.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.167m | err=+0.1632m hdg=-4.52° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.5ms
F002910 | speed_raw=0.0 spd=0.0cm/s (age=9.7s) | imu✓ raw=-14.5° corr=73.3° (offset=87.8°) pitch=0.125 roll=-3.562 (age=0.0s) steer=22.6° | x=0.6871m y=3.9888m yaw=25.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.167m | err=+0.1632m hdg=-4.52° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.6ms
F002920 | speed_raw=0.0 spd=0.0cm/s (age=9.9s) | imu✓ raw=-14.5° corr=73.3° (offset=87.8°) pitch=0.125 roll=-3.562 (age=0.0s) steer=22.6° | x=0.6871m y=3.9888m yaw=25.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.167m | err=+0.1632m hdg=-4.52° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.6ms
F002930 | speed_raw=0.0 spd=0.0cm/s (age=10.1s) | imu✓ raw=-14.5° corr=73.3° (offset=87.8°) pitch=0.125 roll=-3.562 (age=0.1s) steer=22.6° | x=0.6871m y=3.9888m yaw=25.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.167m | err=+0.1632m hdg=-4.52° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.5ms
F002940 | speed_raw=0.0 spd=0.0cm/s (age=10.4s) | imu✓ raw=-14.5° corr=73.3° (offset=87.8°) pitch=0.125 roll=-3.562 (age=0.0s) steer=22.6° | x=0.6871m y=3.9888m yaw=25.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.167m | err=+0.1632m hdg=-4.52° kappa=-1.927/m ff=-26.4° | zone=normal | dt=21.0ms
F002950 | speed_raw=0.0 spd=0.0cm/s (age=10.6s) | imu✓ raw=-14.5° corr=73.3° (offset=87.8°) pitch=0.125 roll=-3.562 (age=0.1s) steer=22.6° | x=0.6871m y=3.9888m yaw=25.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.167m | err=+0.1632m hdg=-4.52° kappa=-1.927/m ff=-26.4° | zone=normal | dt=22.3ms
F002960 | speed_raw=0.0 spd=0.0cm/s (age=10.8s) | imu✓ raw=-14.5° corr=73.3° (offset=87.8°) pitch=0.125 roll=-3.562 (age=0.1s) steer=22.6° | x=0.6871m y=3.9888m yaw=25.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.167m | err=+0.1632m hdg=-4.52° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.5ms
F002970 | speed_raw=0.0 spd=0.0cm/s (age=11.0s) | imu✓ raw=-14.5° corr=73.3° (offset=87.8°) pitch=0.125 roll=-3.562 (age=0.0s) steer=22.6° | x=0.6871m y=3.9888m yaw=25.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.167m | err=+0.1632m hdg=-4.52° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.6ms
F002980 | speed_raw=0.0 spd=0.0cm/s (age=11.2s) | imu✓ raw=-14.5° corr=73.3° (offset=87.8°) pitch=0.125 roll=-3.562 (age=0.1s) steer=22.6° | x=0.6871m y=3.9888m yaw=25.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.167m | err=+0.1632m hdg=-4.52° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.5ms
F002990 | speed_raw=0.0 spd=0.0cm/s (age=11.4s) | imu✓ raw=-14.5° corr=73.3° (offset=87.8°) pitch=0.125 roll=-3.562 (age=0.0s) steer=22.6° | x=0.6871m y=3.9888m yaw=25.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.167m | err=+0.1632m hdg=-4.52° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.5ms
F003000 | speed_raw=0.0 spd=0.0cm/s (age=11.6s) | imu✓ raw=-14.5° corr=73.3° (offset=87.8°) pitch=0.125 roll=-3.562 (age=0.0s) steer=22.6° | x=0.6871m y=3.9888m yaw=25.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.167m | err=+0.1632m hdg=-4.52° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.5ms
F003010 | speed_raw=0.0 spd=0.0cm/s (age=11.8s) | imu✓ raw=-14.5° corr=73.3° (offset=87.8°) pitch=0.125 roll=-3.562 (age=0.0s) steer=22.6° | x=0.6871m y=3.9888m yaw=25.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.167m | err=+0.1632m hdg=-4.52° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.4ms
F003020 | speed_raw=0.0 spd=0.0cm/s (age=12.0s) | imu✓ raw=-14.5° corr=73.3° (offset=87.8°) pitch=0.125 roll=-3.562 (age=0.2s) steer=22.6° | x=0.6871m y=3.9888m yaw=25.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.167m | err=+0.1632m hdg=-4.52° kappa=-1.927/m ff=-26.4° | zone=normal | dt=22.0ms
F003030 | speed_raw=0.0 spd=0.0cm/s (age=12.2s) | imu✓ raw=-14.5° corr=73.3° (offset=87.8°) pitch=0.125 roll=-3.562 (age=0.4s) steer=22.6° | x=0.6871m y=3.9888m yaw=25.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.167m | err=+0.1632m hdg=-4.52° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.7ms
F003040 | speed_raw=0.0 spd=0.0cm/s (age=12.5s) | imu✓ raw=-14.5° corr=73.3° (offset=87.8°) pitch=0.125 roll=-3.562 (age=0.0s) steer=22.6° | x=0.6871m y=3.9888m yaw=25.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.167m | err=+0.1632m hdg=-4.52° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.6ms
F003050 | speed_raw=0.0 spd=0.0cm/s (age=12.7s) | imu✓ raw=-14.5° corr=73.3° (offset=87.8°) pitch=0.125 roll=-3.562 (age=0.0s) steer=22.6° | x=0.6871m y=3.9888m yaw=25.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.167m | err=+0.1632m hdg=-4.52° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.6ms
F003060 | speed_raw=0.0 spd=0.0cm/s (age=12.9s) | imu✓ raw=-14.5° corr=73.3° (offset=87.8°) pitch=0.125 roll=-3.562 (age=0.1s) steer=22.6° | x=0.6871m y=3.9888m yaw=25.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.167m | err=+0.1632m hdg=-4.52° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.8ms
F003070 | speed_raw=0.0 spd=0.0cm/s (age=13.1s) | imu✓ raw=-14.5° corr=73.3° (offset=87.8°) pitch=0.125 roll=-3.562 (age=0.2s) steer=22.6° | x=0.6871m y=3.9888m yaw=25.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.167m | err=+0.1632m hdg=-4.52° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.5ms
F003080 | speed_raw=0.0 spd=0.0cm/s (age=13.3s) | imu✓ raw=-14.5° corr=73.3° (offset=87.8°) pitch=0.125 roll=-3.562 (age=0.0s) steer=22.6° | x=0.6871m y=3.9888m yaw=25.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.167m | err=+0.1632m hdg=-4.52° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.5ms
F003090 | speed_raw=0.0 spd=0.0cm/s (age=13.5s) | imu✓ raw=-14.5° corr=73.3° (offset=87.8°) pitch=0.125 roll=-3.562 (age=0.2s) steer=22.6° | x=0.6871m y=3.9888m yaw=25.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.167m | err=+0.1632m hdg=-4.52° kappa=-1.927/m ff=-26.4° | zone=normal | dt=21.0ms
F003100 | speed_raw=0.0 spd=0.0cm/s (age=13.7s) | imu✓ raw=-14.5° corr=73.3° (offset=87.8°) pitch=0.125 roll=-3.562 (age=0.1s) steer=22.6° | x=0.6871m y=3.9888m yaw=25.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.167m | err=+0.1632m hdg=-4.52° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.6ms
F003110 | speed_raw=0.0 spd=0.0cm/s (age=13.9s) | imu✓ raw=-14.5° corr=73.3° (offset=87.8°) pitch=0.125 roll=-3.562 (age=0.1s) steer=22.6° | x=0.6871m y=3.9888m yaw=25.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.167m | err=+0.1632m hdg=-4.52° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.5ms
F003120 | speed_raw=0.0 spd=0.0cm/s (age=14.1s) | imu✓ raw=-14.5° corr=73.3° (offset=87.8°) pitch=0.125 roll=-3.562 (age=0.0s) steer=22.6° | x=0.6871m y=3.9888m yaw=25.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.167m | err=+0.1632m hdg=-4.52° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.6ms
F003130 | speed_raw=0.0 spd=0.0cm/s (age=14.3s) | imu✓ raw=-14.5° corr=73.3° (offset=87.8°) pitch=0.125 roll=-3.562 (age=0.1s) steer=22.6° | x=0.6871m y=3.9888m yaw=25.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.167m | err=+0.1632m hdg=-4.52° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.6ms
F003140 | speed_raw=0.0 spd=0.0cm/s (age=14.6s) | imu✓ raw=-14.5° corr=73.3° (offset=87.8°) pitch=0.125 roll=-3.562 (age=0.0s) steer=22.6° | x=0.6871m y=3.9888m yaw=25.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.167m | err=+0.1632m hdg=-4.52° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.4ms
F003150 | speed_raw=0.0 spd=0.0cm/s (age=14.8s) | imu✓ raw=-14.5° corr=73.3° (offset=87.8°) pitch=0.125 roll=-3.562 (age=0.2s) steer=22.6° | x=0.6871m y=3.9888m yaw=25.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.167m | err=+0.1632m hdg=-4.52° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.7ms
F003160 | speed_raw=0.0 spd=0.0cm/s (age=15.0s) | imu✓ raw=-14.5° corr=73.3° (offset=87.8°) pitch=0.125 roll=-3.562 (age=0.1s) steer=22.6° | x=0.6871m y=3.9888m yaw=25.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.167m | err=+0.1632m hdg=-4.52° kappa=-1.927/m ff=-26.4° | zone=normal | dt=21.3ms
F003170 | speed_raw=0.0 spd=0.0cm/s (age=15.2s) | imu✓ raw=-14.5° corr=73.3° (offset=87.8°) pitch=0.125 roll=-3.562 (age=0.2s) steer=22.6° | x=0.6871m y=3.9888m yaw=25.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.167m | err=+0.1632m hdg=-4.52° kappa=-1.927/m ff=-26.4° | zone=normal | dt=21.3ms
F003180 | speed_raw=0.0 spd=0.0cm/s (age=15.4s) | imu✓ raw=-14.5° corr=73.3° (offset=87.8°) pitch=0.125 roll=-3.562 (age=0.1s) steer=22.6° | x=0.6871m y=3.9888m yaw=25.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.167m | err=+0.1632m hdg=-4.52° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.6ms
F003190 | speed_raw=0.0 spd=0.0cm/s (age=15.6s) | imu✓ raw=-14.5° corr=73.3° (offset=87.8°) pitch=0.125 roll=-3.562 (age=0.0s) steer=22.6° | x=0.6871m y=3.9888m yaw=25.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.167m | err=+0.1632m hdg=-4.52° kappa=-1.927/m ff=-26.4° | zone=normal | dt=22.6ms
F003200 | speed_raw=0.0 spd=0.0cm/s (age=15.8s) | imu✓ raw=-14.5° corr=73.3° (offset=87.8°) pitch=0.125 roll=-3.562 (age=0.1s) steer=22.6° | x=0.6871m y=3.9888m yaw=25.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.167m | err=+0.1632m hdg=-4.52° kappa=-1.927/m ff=-26.4° | zone=normal | dt=24.0ms
F003210 | speed_raw=0.0 spd=0.0cm/s (age=16.0s) | imu✓ raw=-14.5° corr=73.3° (offset=87.8°) pitch=0.125 roll=-3.562 (age=0.0s) steer=22.6° | x=0.6871m y=3.9888m yaw=25.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.167m | err=+0.1632m hdg=-4.52° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.9ms
F003220 | speed_raw=0.0 spd=0.0cm/s (age=16.2s) | imu✓ raw=-14.5° corr=73.3° (offset=87.8°) pitch=0.125 roll=-3.562 (age=0.0s) steer=22.6° | x=0.6871m y=3.9888m yaw=25.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.167m | err=+0.1632m hdg=-4.52° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.4ms
F003230 | speed_raw=0.0 spd=0.0cm/s (age=16.5s) | imu✓ raw=-14.5° corr=73.3° (offset=87.8°) pitch=0.125 roll=-3.562 (age=0.1s) steer=22.6° | x=0.6871m y=3.9888m yaw=25.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.167m | err=+0.1632m hdg=-4.52° kappa=-1.927/m ff=-26.4° | zone=normal | dt=23.0ms
F003240 | speed_raw=0.0 spd=0.0cm/s (age=16.7s) | imu✓ raw=-14.5° corr=73.3° (offset=87.8°) pitch=0.125 roll=-3.562 (age=0.0s) steer=22.6° | x=0.6871m y=3.9888m yaw=25.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.167m | err=+0.1632m hdg=-4.52° kappa=-1.927/m ff=-26.4° | zone=normal | dt=21.6ms
F003250 | speed_raw=0.0 spd=0.0cm/s (age=16.9s) | imu✓ raw=-14.5° corr=73.3° (offset=87.8°) pitch=0.125 roll=-3.562 (age=0.2s) steer=22.6° | x=0.6871m y=3.9888m yaw=25.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.167m | err=+0.1632m hdg=-4.52° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.7ms
F003260 | speed_raw=0.0 spd=0.0cm/s (age=17.1s) | imu✓ raw=-14.5° corr=73.3° (offset=87.8°) pitch=0.125 roll=-3.562 (age=0.4s) steer=22.6° | x=0.6871m y=3.9888m yaw=25.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.167m | err=+0.1632m hdg=-4.52° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.5ms
F003270 | speed_raw=0.0 spd=0.0cm/s (age=17.3s) | imu✓ raw=-14.5° corr=73.3° (offset=87.8°) pitch=0.125 roll=-3.562 (age=0.0s) steer=22.6° | x=0.6871m y=3.9888m yaw=25.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.167m | err=+0.1632m hdg=-4.52° kappa=-1.927/m ff=-26.4° | zone=normal | dt=23.5ms
F003280 | speed_raw=0.0 spd=0.0cm/s (age=17.5s) | imu✓ raw=-14.5° corr=73.3° (offset=87.8°) pitch=0.125 roll=-3.562 (age=0.3s) steer=22.6° | x=0.6871m y=3.9888m yaw=25.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.167m | err=+0.1632m hdg=-4.52° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.9ms
F003290 | speed_raw=0.0 spd=0.0cm/s (age=17.7s) | imu✓ raw=-14.5° corr=73.3° (offset=87.8°) pitch=0.125 roll=-3.562 (age=0.0s) steer=22.6° | x=0.6871m y=3.9888m yaw=25.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.167m | err=+0.1632m hdg=-4.52° kappa=-1.927/m ff=-26.4° | zone=normal | dt=21.1ms
F003300 | speed_raw=0.0 spd=0.0cm/s (age=17.9s) | imu✓ raw=-14.5° corr=73.3° (offset=87.8°) pitch=0.125 roll=-3.562 (age=0.0s) steer=22.6° | x=0.6871m y=3.9888m yaw=25.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.167m | err=+0.1632m hdg=-4.52° kappa=-1.927/m ff=-26.4° | zone=normal | dt=21.6ms
F003310 | speed_raw=0.0 spd=0.0cm/s (age=18.1s) | imu✓ raw=-14.5° corr=73.3° (offset=87.8°) pitch=0.125 roll=-3.562 (age=0.1s) steer=22.6° | x=0.6871m y=3.9888m yaw=25.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.167m | err=+0.1632m hdg=-4.52° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.4ms
F003320 | speed_raw=0.0 spd=0.0cm/s (age=18.4s) | imu✓ raw=-14.5° corr=73.3° (offset=87.8°) pitch=0.125 roll=-3.562 (age=0.0s) steer=22.6° | x=0.6871m y=3.9888m yaw=25.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.167m | err=+0.1632m hdg=-4.52° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.8ms
F003330 | speed_raw=0.0 spd=0.0cm/s (age=18.6s) | imu✓ raw=-14.5° corr=73.3° (offset=87.8°) pitch=0.125 roll=-3.562 (age=0.1s) steer=22.6° | x=0.6871m y=3.9888m yaw=25.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.167m | err=+0.1632m hdg=-4.52° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.5ms
F003340 | speed_raw=0.0 spd=0.0cm/s (age=18.8s) | imu✓ raw=-14.5° corr=73.3° (offset=87.8°) pitch=0.125 roll=-3.562 (age=0.0s) steer=22.6° | x=0.6871m y=3.9888m yaw=25.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.167m | err=+0.1632m hdg=-4.52° kappa=-1.927/m ff=-26.4° | zone=normal | dt=21.1ms
F003350 | speed_raw=0.0 spd=0.0cm/s (age=19.0s) | imu✓ raw=-14.5° corr=73.3° (offset=87.8°) pitch=0.125 roll=-3.562 (age=0.2s) steer=22.6° | x=0.6871m y=3.9888m yaw=25.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.167m | err=+0.1632m hdg=-4.52° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.6ms
F003360 | speed_raw=0.0 spd=0.0cm/s (age=19.2s) | imu✓ raw=-14.5° corr=73.3° (offset=87.8°) pitch=0.125 roll=-3.562 (age=0.1s) steer=22.6° | x=0.6871m y=3.9888m yaw=25.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.167m | err=+0.1632m hdg=-4.52° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.5ms
F003370 | speed_raw=0.0 spd=0.0cm/s (age=19.4s) | imu✓ raw=-14.5° corr=73.3° (offset=87.8°) pitch=0.125 roll=-3.562 (age=0.2s) steer=22.6° | x=0.6871m y=3.9888m yaw=25.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.167m | err=+0.1632m hdg=-4.52° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.5ms
F003380 | speed_raw=0.0 spd=0.0cm/s (age=19.6s) | imu✓ raw=-14.5° corr=73.3° (offset=87.8°) pitch=0.125 roll=-3.562 (age=0.1s) steer=22.6° | x=0.6871m y=3.9888m yaw=25.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.167m | err=+0.1632m hdg=-4.52° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.5ms
F003390 | speed_raw=0.0 spd=0.0cm/s (age=19.8s) | imu✓ raw=-14.5° corr=73.3° (offset=87.8°) pitch=0.125 roll=-3.562 (age=0.2s) steer=22.6° | x=0.6871m y=3.9888m yaw=25.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.167m | err=+0.1632m hdg=-4.52° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.6ms
F003400 | speed_raw=0.0 spd=0.0cm/s (age=20.0s) | imu✓ raw=-14.5° corr=73.3° (offset=87.8°) pitch=0.125 roll=-3.562 (age=0.1s) steer=22.6° | x=0.6871m y=3.9888m yaw=25.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.167m | err=+0.1632m hdg=-4.52° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.6ms
F003410 | speed_raw=0.0 spd=0.0cm/s (age=20.2s) | imu✓ raw=-14.5° corr=73.3° (offset=87.8°) pitch=0.125 roll=-3.562 (age=0.0s) steer=22.6° | x=0.6871m y=3.9888m yaw=25.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.167m | err=+0.1632m hdg=-4.52° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.6ms
F003420 | speed_raw=0.0 spd=0.0cm/s (age=20.5s) | imu✓ raw=-14.5° corr=73.3° (offset=87.8°) pitch=0.125 roll=-3.562 (age=0.1s) steer=22.6° | x=0.6871m y=3.9888m yaw=25.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.167m | err=+0.1632m hdg=-4.52° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.7ms
F003430 | speed_raw=0.0 spd=0.0cm/s (age=20.7s) | imu✓ raw=-14.5° corr=73.3° (offset=87.8°) pitch=0.125 roll=-3.562 (age=0.1s) steer=22.6° | x=0.6871m y=3.9888m yaw=25.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.167m | err=+0.1632m hdg=-4.52° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.4ms
F003440 | speed_raw=0.0 spd=0.0cm/s (age=20.9s) | imu✓ raw=-14.5° corr=73.3° (offset=87.8°) pitch=0.125 roll=-3.562 (age=0.2s) steer=22.6° | x=0.6871m y=3.9888m yaw=25.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.167m | err=+0.1632m hdg=-4.52° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.5ms
F003450 | speed_raw=0.0 spd=0.0cm/s (age=21.1s) | imu✓ raw=-14.5° corr=73.3° (offset=87.8°) pitch=0.125 roll=-3.562 (age=0.4s) steer=22.6° | x=0.6871m y=3.9888m yaw=25.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.167m | err=+0.1632m hdg=-4.52° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.4ms
F003460 | speed_raw=0.0 spd=0.0cm/s (age=21.3s) | imu✓ raw=-14.5° corr=73.3° (offset=87.8°) pitch=0.125 roll=-3.562 (age=0.0s) steer=22.6° | x=0.6871m y=3.9888m yaw=25.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.167m | err=+0.1632m hdg=-4.52° kappa=-1.927/m ff=-26.4° | zone=normal | dt=21.4ms
F003470 | speed_raw=0.0 spd=0.0cm/s (age=21.5s) | imu✓ raw=-14.5° corr=73.3° (offset=87.8°) pitch=0.125 roll=-3.562 (age=0.0s) steer=22.6° | x=0.6871m y=3.9888m yaw=25.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.167m | err=+0.1632m hdg=-4.52° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.5ms
F003480 | speed_raw=0.0 spd=0.0cm/s (age=21.7s) | imu✓ raw=-14.5° corr=73.3° (offset=87.8°) pitch=0.125 roll=-3.562 (age=0.1s) steer=22.6° | x=0.6871m y=3.9888m yaw=25.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.167m | err=+0.1632m hdg=-4.52° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.6ms
F003490 | speed_raw=0.0 spd=0.0cm/s (age=21.9s) | imu✓ raw=-14.5° corr=73.3° (offset=87.8°) pitch=0.125 roll=-3.562 (age=0.0s) steer=22.6° | x=0.6871m y=3.9888m yaw=25.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.167m | err=+0.1632m hdg=-4.52° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.8ms
