# tracking_debug.log — dead reckoning + waypoint state
# Each line: F<idx> | speed_raw=<raw> spd=<m/s> | imu_yaw=<deg> | raw=(<x>,<y>,<yaw>) matched=(<x>,<y>,<yaw>) | wp=<idx>/<total> tgt=<idx> wp_xy=(<x>,<y>) dist=<m> | err=<m> hdg=<deg> mm=<m> latcorr=<m> lane=<0/1> | zone=<attr> | dt=<ms>
F000010 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✓ raw=27.8° corr=145.3° (offset=117.5°) pitch=0.000 roll=-3.875 (age=0.0s) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.3°) | wp=0/245 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0032m hdg=-2.17° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.215/m ff=+3.2° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=24.0ms
F002080 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=8.1s, cmd_age=never) | imu✓ raw=20.8° corr=138.3° (offset=117.5°) pitch=0.125 roll=-5.000 (age=8.3s) steer=0.0° | raw=(2.2337,3.7171,-25.2°) matched=(2.2888,3.7703,-7.1°) | wp=63/245 tgt=66 wp_xy=(2.438,3.754) dist=0.150m | err=+0.0114m hdg=-5.13° mm=0.0766m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.859/m ff=+12.5° | zone=normal route=reference-1 curr=127 next=58 man=stopline | cam_yaw_hint=-7.7° conf=0.79 corr=+0.000° | dt=23.3ms
F002090 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=8.3s, cmd_age=never) | imu✓ raw=20.8° corr=138.3° (offset=117.5°) pitch=0.125 roll=-5.000 (age=8.5s) steer=0.0° | raw=(2.2337,3.7171,-25.2°) matched=(2.2888,3.7703,-7.1°) | wp=63/245 tgt=66 wp_xy=(2.438,3.754) dist=0.150m | err=+0.0114m hdg=-5.13° mm=0.0766m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.859/m ff=+12.5° | zone=normal route=reference-1 curr=127 next=58 man=stopline | cam_yaw_hint=-7.7° conf=0.79 corr=+0.000° | dt=27.5ms
F002100 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=8.5s, cmd_age=never) | imu✓ raw=20.8° corr=138.3° (offset=117.5°) pitch=0.125 roll=-5.000 (age=8.8s) steer=0.0° | raw=(2.2337,3.7171,-25.2°) matched=(2.2888,3.7703,-7.1°) | wp=63/245 tgt=66 wp_xy=(2.438,3.754) dist=0.150m | err=+0.0114m hdg=-5.13° mm=0.0766m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.859/m ff=+12.5° | zone=normal route=reference-1 curr=127 next=58 man=stopline | cam_yaw_hint=-7.7° conf=0.79 corr=+0.000° | dt=22.9ms
F002110 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=8.8s, cmd_age=never) | imu✓ raw=20.8° corr=138.3° (offset=117.5°) pitch=0.125 roll=-5.000 (age=9.0s) steer=0.0° | raw=(2.2337,3.7171,-25.2°) matched=(2.2888,3.7703,-7.1°) | wp=63/245 tgt=66 wp_xy=(2.438,3.754) dist=0.150m | err=+0.0114m hdg=-5.13° mm=0.0766m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.859/m ff=+12.5° | zone=normal route=reference-1 curr=127 next=58 man=stopline | cam_yaw_hint=-7.7° conf=0.79 corr=+0.000° | dt=23.4ms
F002120 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=9.0s, cmd_age=never) | imu✓ raw=20.8° corr=138.3° (offset=117.5°) pitch=0.125 roll=-5.000 (age=9.2s) steer=0.0° | raw=(2.2337,3.7171,-25.2°) matched=(2.2888,3.7703,-7.1°) | wp=63/245 tgt=66 wp_xy=(2.438,3.754) dist=0.150m | err=+0.0114m hdg=-5.13° mm=0.0766m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.859/m ff=+12.5° | zone=normal route=reference-1 curr=127 next=58 man=stopline | cam_yaw_hint=-7.7° conf=0.79 corr=+0.000° | dt=24.6ms
F002130 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=9.2s, cmd_age=never) | imu✓ raw=20.8° corr=138.3° (offset=117.5°) pitch=0.125 roll=-5.000 (age=9.5s) steer=0.0° | raw=(2.2337,3.7171,-25.2°) matched=(2.2888,3.7703,-7.1°) | wp=63/245 tgt=66 wp_xy=(2.438,3.754) dist=0.150m | err=+0.0114m hdg=-5.13° mm=0.0766m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.859/m ff=+12.5° | zone=normal route=reference-1 curr=127 next=58 man=stopline | cam_yaw_hint=-7.7° conf=0.79 corr=+0.000° | dt=23.0ms
F002140 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=9.5s, cmd_age=never) | imu✓ raw=20.8° corr=138.3° (offset=117.5°) pitch=0.125 roll=-5.000 (age=9.7s) steer=0.0° | raw=(2.2337,3.7171,-25.2°) matched=(2.2888,3.7703,-7.1°) | wp=63/245 tgt=66 wp_xy=(2.438,3.754) dist=0.150m | err=+0.0114m hdg=-5.13° mm=0.0766m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.859/m ff=+12.5° | zone=normal route=reference-1 curr=127 next=58 man=stopline | cam_yaw_hint=-7.7° conf=0.79 corr=+0.000° | dt=23.6ms
F002150 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=9.7s, cmd_age=never) | imu✓ raw=20.8° corr=138.3° (offset=117.5°) pitch=0.125 roll=-5.000 (age=10.0s) steer=0.0° | raw=(2.2337,3.7171,-25.2°) matched=(2.2888,3.7703,-7.1°) | wp=63/245 tgt=66 wp_xy=(2.438,3.754) dist=0.150m | err=+0.0114m hdg=-5.13° mm=0.0766m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.859/m ff=+12.5° | zone=normal route=reference-1 curr=127 next=58 man=stopline | cam_yaw_hint=-7.7° conf=0.79 corr=+0.000° | dt=25.6ms
F002160 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=9.9s, cmd_age=never) | imu✓ raw=20.8° corr=138.3° (offset=117.5°) pitch=0.125 roll=-5.000 (age=10.2s) steer=0.0° | raw=(2.2337,3.7171,-25.2°) matched=(2.2888,3.7703,-7.1°) | wp=63/245 tgt=66 wp_xy=(2.438,3.754) dist=0.150m | err=+0.0114m hdg=-5.13° mm=0.0766m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.859/m ff=+12.5° | zone=normal route=reference-1 curr=127 next=58 man=stopline | cam_yaw_hint=-7.7° conf=0.79 corr=+0.000° | dt=22.3ms
F002170 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=10.2s, cmd_age=never) | imu✓ raw=20.8° corr=138.3° (offset=117.5°) pitch=0.125 roll=-5.000 (age=10.4s) steer=0.0° | raw=(2.2337,3.7171,-25.2°) matched=(2.2888,3.7703,-7.1°) | wp=63/245 tgt=66 wp_xy=(2.438,3.754) dist=0.150m | err=+0.0114m hdg=-5.13° mm=0.0766m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.859/m ff=+12.5° | zone=normal route=reference-1 curr=127 next=58 man=stopline | cam_yaw_hint=-7.7° conf=0.79 corr=+0.000° | dt=22.9ms
