# tracking_debug.log — dead reckoning + waypoint state
# Each line: F<idx> | speed_raw=<raw> spd=<m/s> | imu_yaw=<deg> | raw=(<x>,<y>,<yaw>) matched=(<x>,<y>,<yaw>) | wp=<idx>/<total> tgt=<idx> wp_xy=(<x>,<y>) dist=<m> | err=<m> hdg=<deg> mm=<m> latcorr=<m> lane=<0/1> | zone=<attr> | dt=<ms>
F000010 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.7°) | wp=0/234 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0024m hdg=-1.63° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.169/m ff=+2.5° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.4ms
F002280 | speed_raw=110.0 spd=12.0cm/s src=command (enc_age=0.4s, cmd_age=0.0s) | imu✓ raw=4.1° corr=115.0° (offset=110.9°) pitch=1.437 roll=-3.625 (age=0.0s) steer=-2.0° | raw=(0.5303,3.2785,90.2°) matched=(0.5301,3.2873,87.5°) | wp=18/234 tgt=21 wp_xy=(0.540,3.438) dist=0.151m | err=-0.0060m hdg=+3.56° mm=0.0006m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.643/m ff=-9.4° | zone=normal route=reference-1 curr=49 next=49 man=stopline | cam_yaw_hint=83.9° conf=1.00 corr=-0.551° | dt=22.5ms
F002290 | speed_raw=110.0 spd=12.0cm/s src=command (enc_age=0.7s, cmd_age=0.3s) | imu✓ raw=4.1° corr=115.0° (offset=110.9°) pitch=1.437 roll=-3.625 (age=0.2s) steer=-2.0° | raw=(0.5303,3.3069,89.9°) matched=(0.5310,3.3068,87.5°) | wp=18/234 tgt=21 wp_xy=(0.540,3.438) dist=0.131m | err=-0.0047m hdg=+3.56° mm=0.0006m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.643/m ff=-9.4° | zone=normal route=reference-1 curr=49 next=49 man=stopline | cam_yaw_hint=83.9° conf=1.00 corr=+0.000° | dt=22.9ms
F002300 | speed_raw=110.0 spd=12.0cm/s src=command (enc_age=0.9s, cmd_age=0.1s) | imu✓ raw=4.5° corr=115.4° (offset=110.9°) pitch=1.187 roll=-3.875 (age=0.0s) steer=-2.0° | raw=(0.5307,3.3360,88.9°) matched=(0.5323,3.3374,86.3°) | wp=19/234 tgt=22 wp_xy=(0.546,3.488) dist=0.151m | err=-0.0073m hdg=+4.38° mm=0.0015m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.795/m ff=-11.6° | zone=normal route=reference-1 curr=49 next=50 man=stopline | cam_yaw_hint=81.9° conf=1.00 corr=+0.000° | dt=22.8ms
F002310 | speed_raw=120.0 spd=12.0cm/s src=encoder (enc_age=0.2s, cmd_age=0.1s) | imu✓ raw=4.5° corr=115.4° (offset=110.9°) pitch=1.187 roll=-3.875 (age=0.2s) steer=-2.0° | raw=(0.5315,3.3654,88.0°) matched=(0.5356,3.3874,84.8°) | wp=20/234 tgt=23 wp_xy=(0.555,3.538) dist=0.152m | err=-0.0091m hdg=+5.42° mm=0.0020m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.027/m ff=-14.8° | zone=normal route=reference-1 curr=49 next=50 man=stopline | cam_yaw_hint=81.9° conf=1.00 corr=+0.000° | dt=22.3ms
F002320 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.0s, cmd_age=0.0s) | imu✓ raw=4.8° corr=115.7° (offset=110.9°) pitch=1.187 roll=-3.500 (age=0.0s) steer=-2.0° | raw=(0.5327,3.3920,86.9°) matched=(0.5360,3.3917,84.8°) | wp=20/234 tgt=23 wp_xy=(0.555,3.538) dist=0.147m | err=-0.0087m hdg=+5.42° mm=0.0033m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.027/m ff=-14.8° | zone=normal route=reference-1 curr=49 next=50 man=stopline | cam_yaw_hint=79.3° conf=1.00 corr=+0.000° | dt=22.8ms
F002330 | speed_raw=110.0 spd=11.0cm/s src=encoder (enc_age=0.0s, cmd_age=0.0s) | imu✓ raw=4.9° corr=115.8° (offset=110.9°) pitch=1.250 roll=-3.375 (age=0.0s) steer=14.0° | raw=(0.5344,3.4162,85.1°) matched=(0.5402,3.4375,82.9°) | wp=21/234 tgt=24 wp_xy=(0.565,3.587) dist=0.152m | err=-0.0118m hdg=+6.91° mm=0.0030m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.310/m ff=-18.7° | zone=normal route=reference-1 curr=49 next=50 man=stopline | cam_yaw_hint=79.3° conf=1.00 corr=+0.000° | dt=27.7ms
F002340 | speed_raw=110.0 spd=11.0cm/s src=encoder (enc_age=0.3s, cmd_age=0.0s) | imu✓ raw=4.9° corr=115.8° (offset=110.9°) pitch=1.250 roll=-3.375 (age=0.3s) steer=14.0° | raw=(0.5371,3.4420,83.0°) matched=(0.5407,3.4416,82.9°) | wp=21/234 tgt=24 wp_xy=(0.565,3.587) dist=0.148m | err=-0.0113m hdg=+6.91° mm=0.0036m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.310/m ff=-18.7° | zone=normal route=reference-1 curr=49 next=50 man=stopline | cam_yaw_hint=76.0° conf=1.00 corr=-0.608° | dt=23.8ms
F002350 | speed_raw=120.0 spd=12.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=6.4° corr=117.3° (offset=110.9°) pitch=1.375 roll=-3.562 (age=0.2s) steer=13.4° | raw=(0.5412,3.4698,80.6°) matched=(0.5464,3.4877,80.7°) | wp=22/234 tgt=25 wp_xy=(0.579,3.636) dist=0.152m | err=-0.0150m hdg=+8.84° mm=0.0022m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.614/m ff=-22.6° | zone=normal route=reference-1 curr=50 next=50 man=stopline | cam_yaw_hint=76.0° conf=1.00 corr=+0.000° | dt=24.1ms
F002360 | speed_raw=117.0 spd=11.7cm/s src=encoder (enc_age=0.1s, cmd_age=0.0s) | imu✓ raw=9.8° corr=120.7° (offset=110.9°) pitch=1.625 roll=-3.750 (age=0.0s) steer=18.5° | raw=(0.5469,3.4978,76.7°) matched=(0.5546,3.5378,77.8°) | wp=23/234 tgt=26 wp_xy=(0.597,3.683) dist=0.151m | err=-0.0183m hdg=+10.98° mm=0.0010m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.932/m ff=-26.5° | zone=normal route=reference-1 curr=50 next=50 man=stopline | cam_yaw_hint=66.8° conf=1.00 corr=-0.864° | dt=29.5ms
F002370 | speed_raw=104.0 spd=10.4cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=11.3° corr=122.2° (offset=110.9°) pitch=1.812 roll=-3.750 (age=0.0s) steer=25.0° | raw=(0.5541,3.5242,72.7°) matched=(0.5654,3.5875,74.0°) | wp=24/234 tgt=27 wp_xy=(0.619,3.728) dist=0.150m | err=-0.0218m hdg=+13.23° mm=0.0066m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.188/m ff=-29.4° | zone=normal route=reference-1 curr=50 next=50 man=stopline | cam_yaw_hint=60.8° conf=1.00 corr=+0.000° | dt=31.7ms
F002380 | speed_raw=104.0 spd=10.0cm/s src=command (enc_age=0.4s, cmd_age=0.1s) | imu✓ raw=12.9° corr=123.8° (offset=110.9°) pitch=1.750 roll=-3.687 (age=0.2s) steer=25.0° | raw=(0.5622,3.5472,69.3°) matched=(0.5793,3.6361,69.4°) | wp=25/234 tgt=28 wp_xy=(0.646,3.770) dist=0.150m | err=-0.0243m hdg=+15.15° mm=0.0153m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.223/m ff=-29.8° | zone=normal route=reference-1 curr=50 next=51 man=stopline | cam_yaw_hint=60.8° conf=1.00 corr=+0.000° | dt=23.0ms
F002390 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.2s, cmd_age=0.1s) | imu✓ raw=17.4° corr=128.4° (offset=110.9°) pitch=1.812 roll=-3.500 (age=0.1s) steer=25.0° | raw=(0.5722,3.5697,63.8°) matched=(0.5970,3.6831,63.8°) | wp=26/234 tgt=29 wp_xy=(0.678,3.810) dist=0.150m | err=-0.0246m hdg=+15.81° mm=0.0277m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.107/m ff=-28.5° | zone=normal route=reference-1 curr=50 next=51 man=stopline | cam_yaw_hint=54.2° conf=1.00 corr=-0.829° | dt=25.8ms
F002400 | speed_raw=100.0 spd=10.0cm/s src=command (enc_age=0.5s, cmd_age=0.0s) | imu✓ raw=18.8° corr=129.7° (offset=110.9°) pitch=1.875 roll=-3.562 (age=0.0s) steer=25.0° | raw=(0.5835,3.5910,60.2°) matched=(0.5970,3.6831,63.8°) | wp=26/234 tgt=29 wp_xy=(0.678,3.810) dist=0.150m | err=-0.0246m hdg=+15.81° mm=0.0285m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.107/m ff=-28.5° | zone=normal route=reference-1 curr=50 next=51 man=stopline | cam_yaw_hint=48.0° conf=1.00 corr=+0.000° | dt=22.5ms
F002410 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=20.5° corr=131.4° (offset=110.9°) pitch=1.875 roll=-3.437 (age=0.1s) steer=25.0° | raw=(0.5959,3.6104,55.6°) matched=(0.6191,3.7281,57.5°) | wp=27/234 tgt=30 wp_xy=(0.713,3.845) dist=0.151m | err=-0.0237m hdg=+15.32° mm=0.0437m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.010/m ff=-27.4° | zone=normal route=reference-1 curr=50 next=51 man=stopline | cam_yaw_hint=42.2° conf=1.00 corr=+0.000° | dt=23.2ms
F002420 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.3s, cmd_age=0.1s) | imu✓ raw=23.8° corr=134.7° (offset=110.9°) pitch=1.812 roll=-3.375 (age=0.1s) steer=25.0° | raw=(0.6103,3.6300,51.4°) matched=(0.6460,3.7703,51.1°) | wp=28/234 tgt=31 wp_xy=(0.753,3.878) dist=0.152m | err=-0.0227m hdg=+14.58° mm=0.0604m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.946/m ff=-26.7° | zone=normal route=reference-1 curr=51 next=51 man=stopline | cam_yaw_hint=42.2° conf=1.00 corr=-0.800° | dt=27.9ms
F002430 | speed_raw=100.0 spd=10.0cm/s src=command (enc_age=0.6s, cmd_age=0.0s) | imu✓ raw=25.1° corr=136.0° (offset=110.9°) pitch=1.750 roll=-3.375 (age=0.1s) steer=25.0° | raw=(0.6261,3.6480,46.9°) matched=(0.6460,3.7703,51.1°) | wp=28/234 tgt=31 wp_xy=(0.753,3.878) dist=0.152m | err=-0.0227m hdg=+14.58° mm=0.0613m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.946/m ff=-26.7° | zone=normal route=reference-1 curr=51 next=51 man=stopline | cam_yaw_hint=36.5° conf=1.00 corr=+0.000° | dt=23.9ms
F002440 | speed_raw=100.0 spd=10.0cm/s src=command (enc_age=0.8s, cmd_age=0.1s) | imu✓ raw=28.2° corr=139.2° (offset=110.9°) pitch=1.750 roll=-3.187 (age=0.1s) steer=25.0° | raw=(0.6439,3.6653,42.4°) matched=(0.6777,3.8096,45.1°) | wp=29/234 tgt=32 wp_xy=(0.795,3.906) dist=0.152m | err=-0.0221m hdg=+14.06° mm=0.0780m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.915/m ff=-26.3° | zone=normal route=reference-1 curr=51 next=51 man=stopline | cam_yaw_hint=31.0° conf=1.00 corr=+0.000° | dt=24.7ms
F002450 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.0s) | imu✓ raw=30.6° corr=141.5° (offset=110.9°) pitch=1.625 roll=-3.000 (age=0.1s) steer=25.0° | raw=(0.6628,3.6812,38.0°) matched=(0.7135,3.8455,39.3°) | wp=30/234 tgt=33 wp_xy=(0.840,3.930) dist=0.153m | err=-0.0219m hdg=+13.78° mm=0.0949m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.898/m ff=-26.1° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=25.5° conf=1.00 corr=+0.000° | dt=24.2ms
F002460 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=31.9° corr=142.8° (offset=110.9°) pitch=1.500 roll=-2.937 (age=0.2s) steer=25.0° | raw=(0.6813,3.6946,34.6°) matched=(0.7135,3.8455,39.3°) | wp=30/234 tgt=33 wp_xy=(0.840,3.930) dist=0.153m | err=-0.0219m hdg=+13.78° mm=0.0963m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.898/m ff=-26.1° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=25.5° conf=1.00 corr=+0.000° | dt=22.3ms
F002470 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.3s, cmd_age=0.0s) | imu✓ raw=-29.1° corr=81.8° (offset=110.9°) pitch=1.250 roll=-2.750 (age=0.0s) steer=25.0° | raw=(0.7010,3.7069,29.4°) matched=(0.7529,3.8778,33.8°) | wp=31/234 tgt=34 wp_xy=(0.887,3.950) dist=0.153m | err=-0.0217m hdg=+13.62° mm=0.1133m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.890/m ff=-26.0° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=20.1° conf=1.00 corr=-0.806° | dt=22.8ms
F002480 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.0s) | imu✓ raw=-27.7° corr=83.3° (offset=110.9°) pitch=1.187 roll=-2.625 (age=0.0s) steer=25.0° | raw=(0.7232,3.7182,24.9°) matched=(0.7954,3.9061,28.3°) | wp=32/234 tgt=35 wp_xy=(0.936,3.965) dist=0.152m | err=-0.0216m hdg=+13.56° mm=0.1313m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.902/m ff=-26.1° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=14.7° conf=1.00 corr=-0.883° | dt=23.3ms
F002490 | speed_raw=100.0 spd=10.0cm/s src=command (enc_age=0.4s, cmd_age=0.2s) | imu✓ raw=-26.4° corr=84.5° (offset=110.9°) pitch=1.125 roll=-2.625 (age=0.2s) steer=25.0° | raw=(0.7447,3.7273,21.7°) matched=(0.8403,3.9303,22.8°) | wp=33/234 tgt=36 wp_xy=(0.985,3.976) dist=0.152m | err=-0.0216m hdg=+13.61° mm=0.1500m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.937/m ff=-26.6° | zone=normal route=reference-1 curr=52 next=52 man=stopline | cam_yaw_hint=14.7° conf=1.00 corr=+0.000° | dt=23.5ms
F002500 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.0s, cmd_age=0.0s) | imu✓ raw=-22.2° corr=88.8° (offset=110.9°) pitch=0.937 roll=-2.875 (age=0.0s) steer=25.0° | raw=(0.7677,3.7356,18.3°) matched=(0.8403,3.9303,22.8°) | wp=33/234 tgt=36 wp_xy=(0.985,3.976) dist=0.152m | err=-0.0216m hdg=+13.61° mm=0.1512m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.937/m ff=-26.6° | zone=normal route=reference-1 curr=52 next=52 man=stopline | cam_yaw_hint=9.2° conf=1.00 corr=+0.000° | dt=23.5ms
F002510 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.2s, cmd_age=0.2s) | imu✓ raw=-22.2° corr=88.8° (offset=110.9°) pitch=0.937 roll=-2.875 (age=0.2s) steer=25.0° | raw=(0.7901,3.7418,14.2°) matched=(0.8872,3.9501,17.4°) | wp=34/234 tgt=37 wp_xy=(1.035,3.981) dist=0.151m | err=-0.0219m hdg=+13.81° mm=0.1696m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.929/m ff=-26.5° | zone=normal route=reference-1 curr=52 next=52 man=stopline | cam_yaw_hint=3.6° conf=1.00 corr=+0.000° | dt=22.4ms
F002520 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.0s, cmd_age=0.0s) | imu✓ raw=-19.7° corr=91.2° (offset=110.9°) pitch=1.000 roll=-3.125 (age=0.0s) steer=25.0° | raw=(0.8125,3.7465,10.0°) matched=(0.9356,3.9652,12.0°) | wp=35/234 tgt=38 wp_xy=(1.085,3.982) dist=0.150m | err=-0.0215m hdg=+13.80° mm=0.1884m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.693/m ff=-23.6° | zone=normal route=reference-1 curr=52 next=53 man=stopline | cam_yaw_hint=-1.8° conf=1.00 corr=+0.000° | dt=22.8ms
F002530 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=-17.1° corr=93.8° (offset=110.9°) pitch=0.937 roll=-3.312 (age=0.1s) steer=25.0° | raw=(0.8354,3.7500,7.6°) matched=(0.9356,3.9652,12.0°) | wp=35/234 tgt=38 wp_xy=(1.085,3.982) dist=0.150m | err=-0.0215m hdg=+13.80° mm=0.1898m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.693/m ff=-23.6° | zone=normal route=reference-1 curr=52 next=53 man=stopline | cam_yaw_hint=-1.8° conf=1.00 corr=+0.000° | dt=22.7ms
F002540 | speed_raw=100.0 spd=10.0cm/s src=manual_command_hold (enc_age=0.4s, cmd_age=0.0s) | imu✓ raw=-13.8° corr=97.1° (offset=110.9°) pitch=1.375 roll=-3.250 (age=0.0s) steer=25.0° | raw=(0.8573,3.7523,5.3°) matched=(0.9849,3.9757,6.4°) | wp=36/234 tgt=39 wp_xy=(1.134,3.979) dist=0.150m | err=-0.0187m hdg=+12.53° mm=0.2076m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.274/m ff=-18.2° | zone=normal route=reference-1 curr=52 next=53 man=stopline | cam_yaw_hint=-1.8° conf=1.00 corr=+0.000° | dt=27.6ms
F002550 | speed_raw=100.0 spd=10.0cm/s src=manual_command_hold (enc_age=0.6s, cmd_age=0.2s) | imu✓ raw=-12.5° corr=98.4° (offset=110.9°) pitch=1.437 roll=-3.187 (age=0.1s) steer=25.0° | raw=(0.8808,3.7539,2.9°) matched=(0.9849,3.9757,6.4°) | wp=36/234 tgt=39 wp_xy=(1.134,3.979) dist=0.150m | err=-0.0187m hdg=+12.53° mm=0.2087m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.274/m ff=-18.2° | zone=normal route=reference-1 curr=52 next=53 man=stopline | cam_yaw_hint=-1.8° conf=1.00 corr=+0.000° | dt=22.7ms
F002560 | speed_raw=100.0 spd=10.0cm/s src=manual_command_hold (enc_age=0.9s, cmd_age=0.5s) | imu✓ raw=-9.8° corr=101.1° (offset=110.9°) pitch=1.500 roll=-3.187 (age=0.0s) steer=25.0° | raw=(0.9044,3.7545,0.4°) matched=(1.0348,3.9813,0.8°) | wp=37/234 tgt=40 wp_xy=(1.184,3.972) dist=0.150m | err=-0.0142m hdg=+9.94° mm=0.2250m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.844/m ff=-12.3° | zone=normal route=reference-1 curr=52 next=53 man=stopline | cam_yaw_hint=-1.8° conf=1.00 corr=+0.000° | dt=23.1ms
F002570 | speed_raw=0.0 spd=10.0cm/s src=manual_command_hold (enc_age=0.1s, cmd_age=0.7s) | imu✓ raw=-7.5° corr=103.4° (offset=110.9°) pitch=1.687 roll=-3.312 (age=0.0s) steer=0.0° | raw=(0.9282,3.7541,-1.3°) matched=(1.0348,3.9813,0.8°) | wp=37/234 tgt=40 wp_xy=(1.184,3.972) dist=0.150m | err=-0.0142m hdg=+9.94° mm=0.2257m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.844/m ff=-12.3° | zone=normal route=reference-1 curr=52 next=53 man=stopline | cam_yaw_hint=-1.8° conf=1.00 corr=+0.000° | dt=23.9ms
F002580 | speed_raw=0.0 spd=10.0cm/s src=manual_command_hold (enc_age=0.3s, cmd_age=1.0s) | imu✓ raw=-6.8° corr=104.1° (offset=110.9°) pitch=1.687 roll=-3.187 (age=0.1s) steer=0.0° | raw=(0.9529,3.7535,-1.3°) matched=(1.0348,3.9813,0.8°) | wp=37/234 tgt=40 wp_xy=(1.184,3.972) dist=0.150m | err=-0.0142m hdg=+9.94° mm=0.2266m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.844/m ff=-12.3° | zone=normal route=reference-1 curr=52 next=53 man=stopline | cam_yaw_hint=-1.8° conf=1.00 corr=+0.000° | dt=23.9ms
F002590 | speed_raw=0.0 spd=10.0cm/s src=manual_command_hold (enc_age=0.6s, cmd_age=1.2s) | imu✓ raw=-7.0° corr=103.9° (offset=110.9°) pitch=1.625 roll=-3.125 (age=0.1s) steer=0.0° | raw=(0.9779,3.7530,-1.3°) matched=(1.0348,3.9813,0.8°) | wp=37/234 tgt=40 wp_xy=(1.184,3.972) dist=0.150m | err=-0.0142m hdg=+9.94° mm=0.2275m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.844/m ff=-12.3° | zone=normal route=reference-1 curr=52 next=53 man=stopline | cam_yaw_hint=-1.8° conf=1.00 corr=+0.000° | dt=25.0ms
F002600 | speed_raw=0.0 spd=10.0cm/s src=manual_command_hold (enc_age=0.8s, cmd_age=1.5s) | imu✓ raw=-7.0° corr=103.9° (offset=110.9°) pitch=1.625 roll=-3.125 (age=0.1s) steer=0.0° | raw=(1.0024,3.7524,-1.3°) matched=(1.0348,3.9813,0.8°) | wp=37/234 tgt=40 wp_xy=(1.184,3.972) dist=0.150m | err=-0.0142m hdg=+9.94° mm=0.2284m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.844/m ff=-12.3° | zone=normal route=reference-1 curr=52 next=53 man=stopline | cam_yaw_hint=-1.8° conf=1.00 corr=+0.000° | dt=23.9ms
F002610 | speed_raw=0.0 spd=10.0cm/s src=manual_command_hold (enc_age=1.0s, cmd_age=1.7s) | imu✓ raw=-7.0° corr=103.9° (offset=110.9°) pitch=1.687 roll=-3.125 (age=0.1s) steer=0.0° | raw=(1.0271,3.7518,-1.3°) matched=(1.0348,3.9813,0.8°) | wp=37/234 tgt=40 wp_xy=(1.184,3.972) dist=0.150m | err=-0.0142m hdg=+9.94° mm=0.2294m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.844/m ff=-12.3° | zone=normal route=reference-1 curr=52 next=53 man=stopline | cam_yaw_hint=-1.8° conf=1.00 corr=+0.000° | dt=23.1ms
F002620 | speed_raw=0.0 spd=10.0cm/s src=manual_command_hold (enc_age=1.3s, cmd_age=1.9s) | imu✓ raw=-7.0° corr=103.9° (offset=110.9°) pitch=1.687 roll=-3.125 (age=0.0s) steer=0.0° | raw=(1.0512,3.7513,-1.3°) matched=(1.0479,3.9815,0.8°) | wp=37/234 tgt=40 wp_xy=(1.184,3.972) dist=0.137m | err=-0.0120m hdg=+9.94° mm=0.2303m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.844/m ff=-12.3° | zone=normal route=reference-1 curr=52 next=53 man=stopline | cam_yaw_hint=-1.8° conf=1.00 corr=+0.000° | dt=23.7ms
F002630 | speed_raw=0.0 spd=10.0cm/s src=manual_command_hold (enc_age=1.5s, cmd_age=2.2s) | imu✓ raw=-7.0° corr=103.9° (offset=110.9°) pitch=1.687 roll=-3.125 (age=0.1s) steer=0.0° | raw=(1.0744,3.7507,-1.3°) matched=(1.0907,3.9816,-4.1°) | wp=38/234 tgt=41 wp_xy=(1.234,3.963) dist=0.144m | err=-0.0088m hdg=+6.87° mm=0.2315m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.424/m ff=-6.2° | zone=normal route=reference-1 curr=53 next=53 man=stopline | cam_yaw_hint=-1.8° conf=1.00 corr=+0.000° | dt=23.6ms
F002640 | speed_raw=0.0 spd=10.0cm/s src=manual_command_hold (enc_age=1.8s, cmd_age=2.4s) | imu✓ raw=-7.0° corr=103.9° (offset=110.9°) pitch=1.687 roll=-3.125 (age=0.0s) steer=0.0° | raw=(1.0987,3.7502,-1.3°) matched=(1.1150,3.9799,-4.1°) | wp=39/234 tgt=42 wp_xy=(1.283,3.953) dist=0.171m | err=-0.0073m hdg=+7.49° mm=0.2303m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.012/m ff=-0.2° | zone=normal route=reference-1 curr=53 next=53 man=stopline | cam_yaw_hint=-1.8° conf=1.00 corr=+0.000° | dt=32.2ms
F002650 | speed_raw=0.0 spd=10.0cm/s src=manual_command_hold (enc_age=2.0s, cmd_age=2.7s) | imu✓ raw=-7.0° corr=103.9° (offset=110.9°) pitch=1.687 roll=-3.125 (age=0.0s) steer=0.0° | raw=(1.1242,3.7496,-1.3°) matched=(1.1344,3.9785,-4.1°) | wp=39/234 tgt=42 wp_xy=(1.283,3.953) dist=0.151m | err=-0.0048m hdg=+7.49° mm=0.2291m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.012/m ff=-0.2° | zone=normal route=reference-1 curr=53 next=53 man=stopline | cam_yaw_hint=-1.8° conf=1.00 corr=+0.000° | dt=22.3ms
F002660 | speed_raw=0.0 spd=10.0cm/s src=manual_command_hold (enc_age=2.2s, cmd_age=2.9s) | imu✓ raw=-7.0° corr=103.9° (offset=110.9°) pitch=1.687 roll=-3.125 (age=0.1s) steer=0.0° | raw=(1.1476,3.7491,-1.3°) matched=(1.1344,3.9785,-4.1°) | wp=39/234 tgt=42 wp_xy=(1.283,3.953) dist=0.151m | err=-0.0048m hdg=+7.49° mm=0.2280m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.012/m ff=-0.2° | zone=normal route=reference-1 curr=53 next=53 man=stopline | cam_yaw_hint=-1.8° conf=1.00 corr=+0.000° | dt=23.4ms
F002670 | speed_raw=0.0 spd=10.0cm/s src=manual_command_hold (enc_age=2.5s, cmd_age=3.1s) | imu✓ raw=-7.0° corr=103.9° (offset=110.9°) pitch=1.687 roll=-3.125 (age=0.0s) steer=0.0° | raw=(1.1716,3.7485,-1.3°) matched=(1.1344,3.9785,-4.1°) | wp=39/234 tgt=42 wp_xy=(1.283,3.953) dist=0.151m | err=-0.0048m hdg=+7.49° mm=0.2268m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.012/m ff=-0.2° | zone=normal route=reference-1 curr=53 next=53 man=stopline | cam_yaw_hint=-1.8° conf=1.00 corr=+0.000° | dt=24.6ms
F002680 | speed_raw=0.0 spd=10.0cm/s src=manual_command_hold (enc_age=2.7s, cmd_age=3.4s) | imu✓ raw=-7.0° corr=103.9° (offset=110.9°) pitch=1.687 roll=-3.125 (age=0.1s) steer=0.0° | raw=(1.1957,3.7479,-1.3°) matched=(1.2386,3.9620,-11.3°) | wp=41/234 tgt=44 wp_xy=(1.383,3.934) dist=0.147m | err=+0.0020m hdg=-1.02° mm=0.2183m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.136/m ff=+2.0° | zone=normal route=reference-1 curr=53 next=54 man=stopline | cam_yaw_hint=-1.8° conf=1.00 corr=+0.000° | dt=23.0ms
