# tracking_debug.log — dead reckoning + waypoint state
# Each line: F<idx> | speed_raw=<raw> spd=<m/s> | imu_yaw=<deg> | raw=(<x>,<y>,<yaw>) matched=(<x>,<y>,<yaw>) | wp=<idx>/<total> tgt=<idx> wp_xy=(<x>,<y>) dist=<m> | err=<m> hdg=<deg> mm=<m> latcorr=<m> lane=<0/1> | zone=<attr> | dt=<ms>
F000010 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.3°) | wp=0/245 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0032m hdg=-2.17° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.215/m ff=+3.2° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.3ms
F001490 | speed_raw=110.0 spd=7.5cm/s src=command (enc_age=1.2s, cmd_age=0.1s) | imu✓ raw=12.6° corr=120.7° (offset=108.1°) pitch=0.562 roll=-4.562 (age=0.1s) steer=2.7° | raw=(0.7677,3.8135,40.6°) matched=(0.7259,3.8715,35.8°) | wp=31/245 tgt=34 wp_xy=(0.870,3.949) dist=0.163m | err=+0.0039m hdg=+6.08° mm=0.0715m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.837/m ff=-25.4° | zone=normal route=reference-1 curr=121 next=52 man=stopline | cam_yaw_hint=22.2° conf=0.86 corr=+0.000° | dt=23.8ms
F001500 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.2s, cmd_age=0.0s) | imu✓ raw=13.8° corr=121.9° (offset=108.1°) pitch=0.562 roll=-4.625 (age=0.0s) steer=13.9° | raw=(0.7861,3.8284,37.7°) matched=(0.7348,3.8779,35.8°) | wp=31/245 tgt=34 wp_xy=(0.870,3.949) dist=0.153m | err=+0.0051m hdg=+6.08° mm=0.0714m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.837/m ff=-25.4° | zone=normal route=reference-1 curr=121 next=52 man=stopline | cam_yaw_hint=28.5° conf=0.94 corr=+0.000° | dt=22.8ms
F001510 | speed_raw=100.0 spd=9.0cm/s src=command (enc_age=0.5s, cmd_age=0.0s) | imu✓ raw=14.8° corr=122.9° (offset=108.1°) pitch=0.687 roll=-4.625 (age=0.1s) steer=14.3° | raw=(0.8037,3.8414,35.8°) matched=(0.7348,3.8779,35.8°) | wp=31/245 tgt=34 wp_xy=(0.870,3.949) dist=0.153m | err=+0.0051m hdg=+6.08° mm=0.0780m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.837/m ff=-25.4° | zone=normal route=reference-1 curr=121 next=52 man=stopline | cam_yaw_hint=28.9° conf=0.96 corr=+0.000° | dt=24.1ms
F001520 | speed_raw=120.0 spd=12.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=15.9° corr=124.0° (offset=108.1°) pitch=0.750 roll=-4.687 (age=0.1s) steer=15.1° | raw=(0.7923,3.9409,32.6°) matched=(0.8260,3.9234,30.4°) | wp=33/245 tgt=36 wp_xy=(0.962,3.980) dist=0.147m | err=-0.0435m hdg=+25.12° mm=0.0379m latcorr=+0.0479m raw_lat=+0.0322m lane=1 kappa=-3.214/m ff=-39.7° | zone=normal route=reference-1 curr=52 next=122 man=stopline | cam_yaw_hint=18.5° conf=0.98 corr=+0.000° | dt=22.3ms
F001530 | speed_raw=120.0 spd=12.0cm/s src=encoder (enc_age=0.3s, cmd_age=0.1s) | imu✓ raw=18.0° corr=126.1° (offset=108.1°) pitch=1.187 roll=-4.562 (age=0.1s) steer=-1.6° | raw=(0.8271,3.9384,27.4°) matched=(0.8334,3.9277,30.4°) | wp=33/245 tgt=36 wp_xy=(0.962,3.980) dist=0.139m | err=-0.0398m hdg=+25.12° mm=0.0124m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-3.214/m ff=-39.7° | zone=normal route=reference-1 curr=52 next=122 man=stopline | cam_yaw_hint=5.1° conf=0.99 corr=+0.000° | dt=22.8ms
F001540 | speed_raw=120.0 spd=12.0cm/s src=encoder (enc_age=0.0s, cmd_age=0.0s) | imu✓ raw=20.3° corr=128.4° (offset=108.1°) pitch=1.062 roll=-4.562 (age=0.0s) steer=7.3° | raw=(0.8476,3.9482,23.2°) matched=(0.8698,3.9491,25.3°) | wp=34/245 tgt=37 wp_xy=(1.013,3.982) dist=0.147m | err=-0.0315m hdg=+24.87° mm=0.0222m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.446/m ff=-6.6° | zone=normal route=reference-1 curr=52 next=122 man=stopline | cam_yaw_hint=0.3° conf=1.00 corr=-1.977° | dt=24.4ms
F001550 | speed_raw=120.0 spd=12.0cm/s src=encoder (enc_age=0.0s, cmd_age=0.0s) | imu✓ raw=21.8° corr=129.9° (offset=108.1°) pitch=1.187 roll=-4.687 (age=0.0s) steer=7.3° | raw=(0.8743,3.9584,18.9°) matched=(0.8770,3.9525,25.3°) | wp=34/245 tgt=37 wp_xy=(1.013,3.982) dist=0.139m | err=-0.0281m hdg=+24.87° mm=0.0065m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.446/m ff=-6.6° | zone=normal route=reference-1 curr=52 next=122 man=stopline | cam_yaw_hint=0.4° conf=1.00 corr=+0.000° | dt=22.6ms
F001560 | speed_raw=105.0 spd=10.5cm/s src=encoder (enc_age=0.2s, cmd_age=0.0s) | imu✓ raw=23.3° corr=131.4° (offset=108.1°) pitch=1.187 roll=-4.750 (age=0.0s) steer=25.0° | raw=(0.8990,3.9656,14.2°) matched=(0.9143,3.9701,11.3°) | wp=35/245 tgt=38 wp_xy=(1.064,3.983) dist=0.150m | err=-0.0054m hdg=+8.55° mm=0.0160m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.410/m ff=+6.0° | zone=normal route=reference-1 curr=52 next=53 man=stopline | cam_yaw_hint=2.7° conf=1.00 corr=+0.000° | dt=23.7ms
F001570 | speed_raw=105.0 spd=7.5cm/s src=command (enc_age=0.4s, cmd_age=0.1s) | imu✓ raw=24.5° corr=132.6° (offset=108.1°) pitch=1.187 roll=-4.812 (age=0.1s) steer=25.0° | raw=(0.9212,3.9703,11.0°) matched=(0.9209,3.9714,11.3°) | wp=35/245 tgt=38 wp_xy=(1.064,3.983) dist=0.143m | err=-0.0044m hdg=+8.55° mm=0.0011m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.410/m ff=+6.0° | zone=normal route=reference-1 curr=52 next=53 man=stopline | cam_yaw_hint=2.7° conf=1.00 corr=+0.000° | dt=22.6ms
F001580 | speed_raw=105.0 spd=7.5cm/s src=command (enc_age=0.6s, cmd_age=0.2s) | imu✓ raw=25.6° corr=133.7° (offset=108.1°) pitch=1.312 roll=-4.937 (age=0.1s) steer=-9.5° | raw=(0.9426,3.9973,9.4°) matched=(0.9467,3.9766,11.3°) | wp=36/245 tgt=39 wp_xy=(1.114,3.985) dist=0.168m | err=-0.0008m hdg=+8.54° mm=0.0211m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.984/m ff=-14.2° | zone=normal route=reference-1 curr=122 next=53 man=stopline | cam_yaw_hint=2.7° conf=1.00 corr=+0.000° | dt=22.4ms
F001590 | speed_raw=105.0 spd=9.8cm/s src=command (enc_age=0.9s, cmd_age=0.0s) | imu✓ raw=28.0° corr=136.1° (offset=108.1°) pitch=1.250 roll=-4.687 (age=0.1s) steer=3.8° | raw=(0.9714,4.0136,8.3°) matched=(0.9622,3.9797,11.3°) | wp=36/245 tgt=39 wp_xy=(1.114,3.985) dist=0.152m | err=+0.0015m hdg=+8.54° mm=0.0351m latcorr=+0.0475m raw_lat=+0.0314m lane=1 kappa=-0.984/m ff=-14.2° | zone=normal route=reference-1 curr=122 next=53 man=stopline | cam_yaw_hint=2.7° conf=1.00 corr=+0.000° | dt=22.9ms
F001600 | speed_raw=105.0 spd=9.0cm/s src=command (enc_age=1.1s, cmd_age=0.1s) | imu✓ raw=28.3° corr=136.4° (offset=108.1°) pitch=1.000 roll=-4.437 (age=0.0s) steer=-0.2° | raw=(0.9924,4.0166,7.4°) matched=(1.0128,3.9816,1.2°) | wp=37/245 tgt=40 wp_xy=(1.164,3.986) dist=0.151m | err=-0.0119m hdg=+4.08° mm=0.0405m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.664/m ff=-34.5° | zone=normal route=reference-1 curr=122 next=53 man=stopline | cam_yaw_hint=-2.9° conf=1.00 corr=-0.897° | dt=23.3ms
F001610 | speed_raw=105.0 spd=9.0cm/s src=command (enc_age=1.4s, cmd_age=0.0s) | imu✓ raw=28.4° corr=136.5° (offset=108.1°) pitch=0.937 roll=-4.375 (age=0.1s) steer=13.3° | raw=(1.0135,4.0190,5.5°) matched=(1.0143,3.9816,1.2°) | wp=37/245 tgt=40 wp_xy=(1.164,3.986) dist=0.150m | err=-0.0118m hdg=+4.08° mm=0.0374m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.664/m ff=-34.5° | zone=normal route=reference-1 curr=122 next=53 man=stopline | cam_yaw_hint=-2.9° conf=1.00 corr=+0.000° | dt=22.4ms
F001620 | speed_raw=105.0 spd=9.0cm/s src=command (enc_age=1.6s, cmd_age=0.0s) | imu✓ raw=29.1° corr=137.2° (offset=108.1°) pitch=0.750 roll=-4.687 (age=0.0s) steer=14.3° | raw=(1.0349,4.0207,3.2°) matched=(1.0357,3.9820,1.2°) | wp=37/245 tgt=40 wp_xy=(1.164,3.986) dist=0.129m | err=-0.0103m hdg=+4.08° mm=0.0386m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.664/m ff=-34.5° | zone=normal route=reference-1 curr=122 next=53 man=stopline | cam_yaw_hint=-2.9° conf=1.00 corr=-0.529° | dt=26.0ms
F001630 | speed_raw=105.0 spd=10.5cm/s src=encoder (enc_age=0.0s, cmd_age=0.1s) | imu✓ raw=31.3° corr=139.4° (offset=108.1°) pitch=0.812 roll=-4.875 (age=0.0s) steer=25.0° | raw=(1.0642,4.0213,-0.9°) matched=(1.0663,3.9827,3.2°) | wp=38/245 tgt=41 wp_xy=(1.213,3.979) dist=0.147m | err=-0.0282m hdg=+15.71° mm=0.0386m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.589/m ff=-33.7° | zone=normal route=reference-1 curr=53 next=123 man=stopline | cam_yaw_hint=-12.5° conf=1.00 corr=-1.007° | dt=24.0ms
F001640 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.0s) | imu✓ raw=32.4° corr=140.5° (offset=108.1°) pitch=0.937 roll=-4.875 (age=0.1s) steer=25.0° | raw=(1.0877,4.0200,-4.9°) matched=(1.1145,3.9854,0.4°) | wp=39/245 tgt=42 wp_xy=(1.261,3.966) dist=0.148m | err=-0.0258m hdg=+18.15° mm=0.0437m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.931/m ff=-13.5° | zone=normal route=reference-1 curr=53 next=123 man=stopline | cam_yaw_hint=-12.5° conf=1.00 corr=+0.000° | dt=23.0ms
F001650 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=0.4s, cmd_age=0.0s) | imu✓ raw=-30.6° corr=77.5° (offset=108.1°) pitch=1.062 roll=-5.000 (age=0.1s) steer=25.0° | raw=(1.1115,4.0169,-9.2°) matched=(1.1641,3.9858,-7.8°) | wp=40/245 tgt=43 wp_xy=(1.309,3.950) dist=0.149m | err=-0.0102m hdg=+10.04° mm=0.0611m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.643/m ff=+9.4° | zone=normal route=reference-1 curr=53 next=123 man=stopline | cam_yaw_hint=-17.8° conf=1.00 corr=+0.000° | dt=23.5ms
F001660 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=0.6s, cmd_age=0.0s) | imu✓ raw=-29.3° corr=78.8° (offset=108.1°) pitch=1.125 roll=-5.062 (age=0.1s) steer=25.0° | raw=(1.1286,4.0138,-10.8°) matched=(1.1641,3.9858,-7.8°) | wp=40/245 tgt=43 wp_xy=(1.309,3.950) dist=0.149m | err=-0.0102m hdg=+10.04° mm=0.0452m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.643/m ff=+9.4° | zone=normal route=reference-1 curr=53 next=123 man=stopline | cam_yaw_hint=-4.9° conf=0.35 corr=+0.000° | dt=23.3ms
F001670 | speed_raw=100.0 spd=8.2cm/s src=command (enc_age=0.8s, cmd_age=0.1s) | imu✓ raw=-28.1° corr=80.0° (offset=108.1°) pitch=1.125 roll=-5.062 (age=0.2s) steer=25.0° | raw=(1.1471,4.0099,-12.7°) matched=(1.1641,3.9858,-7.8°) | wp=40/245 tgt=43 wp_xy=(1.309,3.950) dist=0.149m | err=-0.0102m hdg=+10.04° mm=0.0295m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.643/m ff=+9.4° | zone=normal route=reference-1 curr=53 next=123 man=stopline | cam_yaw_hint=-0.2° conf=0.12 corr=+0.000° | dt=23.4ms
F001680 | speed_raw=100.0 spd=9.0cm/s src=command (enc_age=1.1s, cmd_age=0.1s) | imu✓ raw=-25.4° corr=82.7° (offset=108.1°) pitch=1.250 roll=-5.062 (age=0.1s) steer=6.3° | raw=(1.1675,4.0051,-13.4°) matched=(1.1649,3.9857,-7.8°) | wp=40/245 tgt=43 wp_xy=(1.309,3.950) dist=0.148m | err=-0.0101m hdg=+10.04° mm=0.0196m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.643/m ff=+9.4° | zone=normal route=reference-1 curr=53 next=123 man=stopline | cam_yaw_hint=0.3° conf=0.09 corr=+0.000° | dt=23.9ms
F001690 | speed_raw=120.0 spd=12.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.2s) | imu✓ raw=-23.6° corr=84.5° (offset=108.1°) pitch=1.187 roll=-5.000 (age=0.1s) steer=6.7° | raw=(1.1915,3.9992,-14.1°) matched=(1.2129,3.9791,-15.6°) | wp=41/245 tgt=44 wp_xy=(1.357,3.936) dist=0.151m | err=+0.0067m hdg=-1.52° mm=0.0294m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+1.197/m ff=+17.2° | zone=normal route=reference-1 curr=123 next=54 man=stopline | cam_yaw_hint=-1.1° conf=0.16 corr=+0.000° | dt=23.5ms
F001700 | speed_raw=120.0 spd=12.0cm/s src=encoder (enc_age=0.3s, cmd_age=0.0s) | imu✓ raw=-22.1° corr=86.0° (offset=108.1°) pitch=1.312 roll=-4.875 (age=0.1s) steer=6.6° | raw=(1.2126,3.9523,-14.3°) matched=(1.2195,3.9773,-15.6°) | wp=41/245 tgt=44 wp_xy=(1.357,3.936) dist=0.144m | err=+0.0065m hdg=-1.52° mm=0.0259m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+1.197/m ff=+17.2° | zone=normal route=reference-1 curr=123 next=54 man=stopline | cam_yaw_hint=-10.4° conf=0.82 corr=+0.000° | dt=24.5ms
F001710 | speed_raw=120.0 spd=9.0cm/s src=command (enc_age=0.6s, cmd_age=0.0s) | imu✓ raw=-21.4° corr=86.7° (offset=108.1°) pitch=1.187 roll=-4.812 (age=0.1s) steer=-5.6° | raw=(1.2338,3.9471,-13.5°) matched=(1.2406,3.9714,-15.6°) | wp=42/245 tgt=45 wp_xy=(1.406,3.925) dist=0.172m | err=+0.0137m hdg=-4.58° mm=0.0252m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.849/m ff=+12.4° | zone=normal route=reference-1 curr=123 next=54 man=stopline | cam_yaw_hint=-12.5° conf=0.92 corr=+0.000° | dt=22.8ms
F001720 | speed_raw=120.0 spd=12.0cm/s src=encoder (enc_age=0.2s, cmd_age=0.1s) | imu✓ raw=-21.0° corr=87.1° (offset=108.1°) pitch=1.125 roll=-4.625 (age=0.1s) steer=-10.6° | raw=(1.2610,3.9410,-12.1°) matched=(1.2610,3.9657,-15.6°) | wp=42/245 tgt=45 wp_xy=(1.406,3.925) dist=0.151m | err=+0.0120m hdg=-4.58° mm=0.0247m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.849/m ff=+12.4° | zone=normal route=reference-1 curr=123 next=54 man=stopline | cam_yaw_hint=-10.3° conf=0.97 corr=+0.000° | dt=22.3ms
F001730 | speed_raw=120.0 spd=12.0cm/s src=encoder (enc_age=0.2s, cmd_age=0.1s) | imu✓ raw=-21.1° corr=87.0° (offset=108.1°) pitch=0.937 roll=-4.437 (age=0.0s) steer=-15.8° | raw=(1.2882,3.9358,-10.3°) matched=(1.3090,3.9499,-16.0°) | wp=43/245 tgt=46 wp_xy=(1.455,3.917) dist=0.150m | err=+0.0095m hdg=-6.85° mm=0.0252m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.344/m ff=+5.1° | zone=normal route=reference-1 curr=123 next=54 man=stopline | cam_yaw_hint=8.4° conf=0.12 corr=+0.000° | dt=22.8ms
F001740 | speed_raw=120.0 spd=8.8cm/s src=command (enc_age=0.4s, cmd_age=0.1s) | imu✓ raw=-21.5° corr=86.6° (offset=108.1°) pitch=0.812 roll=-4.375 (age=0.1s) steer=-15.9° | raw=(1.3141,3.9315,-8.7°) matched=(1.3186,3.9471,-16.0°) | wp=43/245 tgt=46 wp_xy=(1.455,3.917) dist=0.140m | err=+0.0083m hdg=-6.85° mm=0.0163m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.344/m ff=+5.1° | zone=normal route=reference-1 curr=123 next=54 man=stopline | cam_yaw_hint=10.4° conf=0.02 corr=+0.000° | dt=23.0ms
F001750 | speed_raw=120.0 spd=8.8cm/s src=command (enc_age=0.7s, cmd_age=0.0s) | imu✓ raw=-22.6° corr=85.5° (offset=108.1°) pitch=0.625 roll=-4.125 (age=0.1s) steer=-16.4° | raw=(1.3374,3.9283,-7.1°) matched=(1.3573,3.9360,-12.4°) | wp=44/245 tgt=47 wp_xy=(1.505,3.909) dist=0.150m | err=+0.0037m hdg=-3.40° mm=0.0213m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.306/m ff=-4.5° | zone=normal route=reference-1 curr=54 next=124 man=stopline | cam_yaw_hint=10.4° conf=0.02 corr=+0.000° | dt=29.4ms
F001760 | speed_raw=120.0 spd=9.0cm/s src=command (enc_age=0.9s, cmd_age=0.0s) | imu✓ raw=-23.8° corr=84.3° (offset=108.1°) pitch=0.750 roll=-4.312 (age=0.0s) steer=2.3° | raw=(1.3587,3.9259,-6.2°) matched=(1.3607,3.9353,-12.4°) | wp=44/245 tgt=47 wp_xy=(1.505,3.909) dist=0.147m | err=+0.0035m hdg=-3.40° mm=0.0095m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.306/m ff=-4.5° | zone=normal route=reference-1 curr=54 next=124 man=stopline | cam_yaw_hint=10.4° conf=0.02 corr=+0.000° | dt=24.3ms
F001770 | speed_raw=120.0 spd=9.0cm/s src=command (enc_age=1.2s, cmd_age=0.1s) | imu✓ raw=-24.1° corr=84.0° (offset=108.1°) pitch=0.750 roll=-4.500 (age=0.1s) steer=2.5° | raw=(1.3804,3.9235,-6.4°) matched=(1.4062,3.9252,-10.0°) | wp=45/245 tgt=48 wp_xy=(1.554,3.900) dist=0.150m | err=-0.0036m hdg=+0.96° mm=0.0259m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.005/m ff=-14.5° | zone=normal route=reference-1 curr=54 next=124 man=stopline | cam_yaw_hint=10.2° conf=0.04 corr=+0.000° | dt=22.5ms
F001780 | speed_raw=120.0 spd=9.0cm/s src=command (enc_age=1.4s, cmd_age=0.0s) | imu✓ raw=-23.6° corr=84.5° (offset=108.1°) pitch=0.812 roll=-4.625 (age=0.0s) steer=7.5° | raw=(1.4030,3.9209,-6.7°) matched=(1.4062,3.9252,-10.0°) | wp=45/245 tgt=48 wp_xy=(1.554,3.900) dist=0.150m | err=-0.0036m hdg=+0.96° mm=0.0053m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.005/m ff=-14.5° | zone=normal route=reference-1 curr=54 next=124 man=stopline | cam_yaw_hint=7.6° conf=0.07 corr=+0.000° | dt=22.8ms
F001790 | speed_raw=120.0 spd=12.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.0s) | imu✓ raw=-23.3° corr=84.8° (offset=108.1°) pitch=0.937 roll=-4.687 (age=0.1s) steer=8.1° | raw=(1.4315,3.9173,-7.6°) matched=(1.4321,3.9207,-10.0°) | wp=46/245 tgt=49 wp_xy=(1.603,3.889) dist=0.174m | err=-0.0132m hdg=+4.79° mm=0.0035m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.134/m ff=-16.3° | zone=normal route=reference-1 curr=54 next=55 man=stopline | cam_yaw_hint=5.5° conf=0.18 corr=+0.000° | dt=23.1ms
F001800 | speed_raw=120.0 spd=12.0cm/s src=encoder (enc_age=0.4s, cmd_age=0.0s) | imu✓ raw=-22.0° corr=86.1° (offset=108.1°) pitch=1.125 roll=-4.687 (age=0.1s) steer=14.2° | raw=(1.4593,3.9134,-8.4°) matched=(1.4597,3.9159,-8.9°) | wp=46/245 tgt=49 wp_xy=(1.603,3.889) dist=0.146m | err=-0.0107m hdg=+5.85° mm=0.0026m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.134/m ff=-16.3° | zone=normal route=reference-1 curr=54 next=55 man=stopline | cam_yaw_hint=-2.6° conf=0.39 corr=+0.000° | dt=22.7ms
F001810 | speed_raw=120.0 spd=9.0cm/s src=command (enc_age=0.6s, cmd_age=0.0s) | imu✓ raw=-21.1° corr=87.0° (offset=108.1°) pitch=1.250 roll=-4.750 (age=0.0s) steer=15.1° | raw=(1.4803,3.9101,-9.3°) matched=(1.4807,3.9126,-8.9°) | wp=47/245 tgt=50 wp_xy=(1.651,3.875) dist=0.174m | err=-0.0153m hdg=+8.51° mm=0.0026m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.547/m ff=-8.0° | zone=normal route=reference-1 curr=124 next=55 man=stopline | cam_yaw_hint=-5.9° conf=0.55 corr=+0.000° | dt=23.0ms
F001820 | speed_raw=120.0 spd=8.5cm/s src=command (enc_age=0.8s, cmd_age=0.1s) | imu✓ raw=-18.8° corr=89.3° (offset=108.1°) pitch=1.437 roll=-4.687 (age=0.1s) steer=14.8° | raw=(1.5009,3.9064,-10.6°) matched=(1.5049,3.9088,-9.8°) | wp=47/245 tgt=50 wp_xy=(1.651,3.875) dist=0.150m | err=-0.0117m hdg=+7.64° mm=0.0046m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.547/m ff=-8.0° | zone=normal route=reference-1 curr=124 next=55 man=stopline | cam_yaw_hint=-10.8° conf=0.67 corr=+0.000° | dt=22.7ms
F001830 | speed_raw=120.0 spd=9.4cm/s src=command (enc_age=1.1s, cmd_age=0.1s) | imu✓ raw=-17.7° corr=90.4° (offset=108.1°) pitch=1.437 roll=-4.812 (age=0.1s) steer=16.9° | raw=(1.5380,3.9329,-11.8°) matched=(1.5542,3.9003,-12.8°) | wp=48/245 tgt=51 wp_xy=(1.699,3.860) dist=0.150m | err=-0.0059m hdg=+5.15° mm=0.0364m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.130/m ff=+1.9° | zone=normal route=reference-1 curr=124 next=125 man=stopline | cam_yaw_hint=-9.6° conf=0.61 corr=+0.000° | dt=23.3ms
F001840 | speed_raw=120.0 spd=9.0cm/s src=command (enc_age=1.3s, cmd_age=0.1s) | imu✓ raw=-16.5° corr=91.6° (offset=108.1°) pitch=1.500 roll=-4.875 (age=0.1s) steer=-11.6° | raw=(1.5696,3.9412,-11.7°) matched=(1.5600,3.8990,-12.8°) | wp=48/245 tgt=51 wp_xy=(1.699,3.860) dist=0.144m | err=-0.0054m hdg=+5.15° mm=0.0433m latcorr=+0.0648m raw_lat=+0.0433m lane=1 kappa=+0.130/m ff=+1.9° | zone=normal route=reference-1 curr=124 next=125 man=stopline | cam_yaw_hint=-7.5° conf=0.48 corr=+0.000° | dt=22.3ms
F001850 | speed_raw=120.0 spd=9.0cm/s src=command (enc_age=1.5s, cmd_age=0.1s) | imu✓ raw=-14.0° corr=94.1° (offset=108.1°) pitch=1.562 roll=-4.500 (age=0.1s) steer=-13.0° | raw=(1.5909,3.9369,-11.0°) matched=(1.5812,3.8942,-12.8°) | wp=49/245 tgt=52 wp_xy=(1.746,3.845) dist=0.172m | err=-0.0002m hdg=+3.93° mm=0.0439m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.652/m ff=+9.5° | zone=normal route=reference-1 curr=55 next=125 man=stopline | cam_yaw_hint=-12.7° conf=0.74 corr=+0.000° | dt=23.8ms
F001860 | speed_raw=120.0 spd=12.0cm/s src=encoder (enc_age=0.2s, cmd_age=0.2s) | imu✓ raw=-13.9° corr=94.2° (offset=108.1°) pitch=1.562 roll=-4.312 (age=0.2s) steer=-9.3° | raw=(1.6171,3.9321,-10.0°) matched=(1.6029,3.8892,-12.8°) | wp=49/245 tgt=52 wp_xy=(1.746,3.845) dist=0.150m | err=+0.0013m hdg=+3.93° mm=0.0452m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.652/m ff=+9.5° | zone=normal route=reference-1 curr=55 next=125 man=stopline | cam_yaw_hint=-12.7° conf=0.74 corr=+0.000° | dt=22.5ms
F001870 | speed_raw=120.0 spd=12.0cm/s src=encoder (enc_age=0.0s, cmd_age=0.4s) | imu✓ raw=-14.0° corr=94.1° (offset=108.1°) pitch=1.562 roll=-4.437 (age=0.0s) steer=-9.3° | raw=(1.6439,3.9276,-9.3°) matched=(1.6029,3.8892,-12.8°) | wp=49/245 tgt=52 wp_xy=(1.746,3.845) dist=0.150m | err=+0.0013m hdg=+3.93° mm=0.0562m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.652/m ff=+9.5° | zone=normal route=reference-1 curr=55 next=125 man=stopline | cam_yaw_hint=-12.9° conf=0.81 corr=+0.000° | dt=22.9ms
F001880 | speed_raw=120.0 spd=12.0cm/s src=encoder (enc_age=0.3s, cmd_age=0.7s) | imu✓ raw=-14.8° corr=93.3° (offset=108.1°) pitch=1.562 roll=-4.375 (age=0.1s) steer=-5.9° | raw=(1.6726,3.9230,-9.1°) matched=(1.6566,3.8734,-17.9°) | wp=50/245 tgt=53 wp_xy=(1.795,3.831) dist=0.144m | err=+0.0069m hdg=-3.68° mm=0.0522m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+1.038/m ff=+15.0° | zone=normal route=reference-1 curr=55 next=125 man=stopline | cam_yaw_hint=-13.9° conf=0.98 corr=-0.403° | dt=26.1ms
F001890 | speed_raw=120.0 spd=7.5cm/s src=command (enc_age=0.5s, cmd_age=0.1s) | imu✓ raw=-14.8° corr=93.3° (offset=108.1°) pitch=1.562 roll=-4.375 (age=0.3s) steer=-5.9° | raw=(1.6933,3.9197,-9.2°) matched=(1.6986,3.8598,-17.4°) | wp=51/245 tgt=54 wp_xy=(1.843,3.821) dist=0.150m | err=+0.0114m hdg=-6.66° mm=0.0601m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.776/m ff=+11.3° | zone=normal route=reference-1 curr=125 next=56 man=stopline | cam_yaw_hint=-17.3° conf=0.84 corr=+0.000° | dt=22.4ms
