# tracking_debug.log — dead reckoning + waypoint state
# Each line: F<idx> | speed_raw=<raw> spd=<m/s> | imu_yaw=<deg> | raw=(<x>,<y>,<yaw>) matched=(<x>,<y>,<yaw>) | wp=<idx>/<total> tgt=<idx> wp_xy=(<x>,<y>) dist=<m> | err=<m> hdg=<deg> mm=<m> latcorr=<m> lane=<0/1> | zone=<attr> | dt=<ms>
F000010 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.7°) | wp=0/244 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0024m hdg=-1.63° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.169/m ff=+2.5° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.5ms
F002250 | speed_raw=0.0 spd=12.0cm/s src=manual_command_hold (enc_age=7.3s, cmd_age=7.4s) | imu✓ raw=-31.3° corr=89.0° (offset=120.3°) pitch=0.625 roll=-3.125 (age=0.1s) steer=0.0° | raw=(1.5510,4.3210,34.0°) matched=(0.8401,3.9302,28.3°) | wp=33/244 tgt=36 wp_xy=(0.985,3.976) dist=0.152m | err=-0.0216m hdg=+19.04° mm=0.0072m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.938/m ff=-26.6° | zone=normal route=reference-1 curr=52 next=52 man=stopline | cam_yaw_hint=20.2° conf=1.00 corr=+0.000° | dt=22.9ms
F002260 | speed_raw=0.0 spd=12.0cm/s src=manual_command_hold (enc_age=7.5s, cmd_age=7.6s) | imu✓ raw=-31.3° corr=89.0° (offset=120.3°) pitch=0.625 roll=-3.125 (age=0.0s) steer=0.0° | raw=(1.5742,4.3366,34.0°) matched=(0.8401,3.9302,28.3°) | wp=33/244 tgt=36 wp_xy=(0.985,3.976) dist=0.152m | err=-0.0216m hdg=+19.04° mm=0.0099m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.938/m ff=-26.6° | zone=normal route=reference-1 curr=52 next=52 man=stopline | cam_yaw_hint=20.2° conf=1.00 corr=+0.000° | dt=24.1ms
F002270 | speed_raw=0.0 spd=12.0cm/s src=manual_command_hold (enc_age=7.8s, cmd_age=7.8s) | imu✓ raw=-31.3° corr=89.0° (offset=120.3°) pitch=0.625 roll=-3.125 (age=0.1s) steer=0.0° | raw=(1.5973,4.3522,34.0°) matched=(0.8401,3.9302,28.3°) | wp=33/244 tgt=36 wp_xy=(0.985,3.976) dist=0.152m | err=-0.0216m hdg=+19.04° mm=0.0127m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.938/m ff=-26.6° | zone=normal route=reference-1 curr=52 next=52 man=stopline | cam_yaw_hint=20.2° conf=1.00 corr=+0.000° | dt=22.4ms
F002280 | speed_raw=0.0 spd=12.0cm/s src=manual_command_hold (enc_age=8.0s, cmd_age=8.1s) | imu✓ raw=-31.3° corr=89.0° (offset=120.3°) pitch=0.625 roll=-3.125 (age=0.1s) steer=0.0° | raw=(1.6210,4.3681,34.0°) matched=(0.8870,3.9500,22.9°) | wp=34/244 tgt=37 wp_xy=(1.035,3.981) dist=0.151m | err=-0.0219m hdg=+19.22° mm=0.1002m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.930/m ff=-26.5° | zone=normal route=reference-1 curr=52 next=52 man=stopline | cam_yaw_hint=20.2° conf=1.00 corr=+0.000° | dt=22.9ms
F002290 | speed_raw=0.0 spd=12.0cm/s src=manual_command_hold (enc_age=8.2s, cmd_age=8.3s) | imu✓ raw=-31.3° corr=89.0° (offset=120.3°) pitch=0.625 roll=-3.125 (age=0.1s) steer=0.0° | raw=(1.6438,4.3835,34.0°) matched=(0.8870,3.9500,22.9°) | wp=34/244 tgt=37 wp_xy=(1.035,3.981) dist=0.151m | err=-0.0219m hdg=+19.22° mm=0.1055m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.930/m ff=-26.5° | zone=normal route=reference-1 curr=52 next=52 man=stopline | cam_yaw_hint=20.2° conf=1.00 corr=+0.000° | dt=22.4ms
F002300 | speed_raw=0.0 spd=12.0cm/s src=manual_command_hold (enc_age=8.5s, cmd_age=8.5s) | imu✓ raw=-31.3° corr=89.0° (offset=120.3°) pitch=0.625 roll=-3.125 (age=0.0s) steer=0.0° | raw=(1.6669,4.3991,34.0°) matched=(0.9354,3.9652,17.4°) | wp=35/244 tgt=38 wp_xy=(1.084,3.982) dist=0.150m | err=-0.0216m hdg=+19.25° mm=0.1946m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.695/m ff=-23.6° | zone=normal route=reference-1 curr=52 next=53 man=stopline | cam_yaw_hint=20.2° conf=1.00 corr=+0.000° | dt=22.7ms
F002310 | speed_raw=0.0 spd=12.0cm/s src=manual_command_hold (enc_age=8.7s, cmd_age=8.8s) | imu✓ raw=-31.3° corr=89.0° (offset=120.3°) pitch=0.625 roll=-3.125 (age=0.0s) steer=0.0° | raw=(1.6915,4.4156,34.0°) matched=(0.9354,3.9652,17.4°) | wp=35/244 tgt=38 wp_xy=(1.084,3.982) dist=0.150m | err=-0.0216m hdg=+19.25° mm=0.2030m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.695/m ff=-23.6° | zone=normal route=reference-1 curr=52 next=53 man=stopline | cam_yaw_hint=20.2° conf=1.00 corr=+0.000° | dt=26.9ms
F002320 | speed_raw=0.0 spd=12.0cm/s src=manual_command_hold (enc_age=8.9s, cmd_age=9.0s) | imu✓ raw=-31.3° corr=89.0° (offset=120.3°) pitch=0.625 roll=-3.125 (age=0.1s) steer=0.0° | raw=(1.7146,4.4312,34.0°) matched=(0.9354,3.9652,17.4°) | wp=35/244 tgt=38 wp_xy=(1.084,3.982) dist=0.150m | err=-0.0216m hdg=+19.25° mm=0.2109m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.695/m ff=-23.6° | zone=normal route=reference-1 curr=52 next=53 man=stopline | cam_yaw_hint=20.2° conf=1.00 corr=+0.000° | dt=24.2ms
F002330 | speed_raw=0.0 spd=12.0cm/s src=manual_command_hold (enc_age=9.2s, cmd_age=9.3s) | imu✓ raw=-31.3° corr=89.0° (offset=120.3°) pitch=0.625 roll=-3.125 (age=0.0s) steer=0.0° | raw=(1.7395,4.4479,34.0°) matched=(0.9847,3.9757,12.0°) | wp=36/244 tgt=39 wp_xy=(1.134,3.979) dist=0.150m | err=-0.0187m hdg=+18.08° mm=0.3049m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.275/m ff=-18.2° | zone=normal route=reference-1 curr=52 next=53 man=stopline | cam_yaw_hint=20.2° conf=1.00 corr=+0.000° | dt=23.4ms
F002340 | speed_raw=0.0 spd=12.0cm/s src=manual_command_hold (enc_age=9.4s, cmd_age=9.5s) | imu✓ raw=-31.3° corr=89.0° (offset=120.3°) pitch=0.625 roll=-3.125 (age=0.1s) steer=0.0° | raw=(1.7627,4.4636,34.0°) matched=(0.9847,3.9757,12.0°) | wp=36/244 tgt=39 wp_xy=(1.134,3.979) dist=0.150m | err=-0.0187m hdg=+18.08° mm=0.3154m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.275/m ff=-18.2° | zone=normal route=reference-1 curr=52 next=53 man=stopline | cam_yaw_hint=20.2° conf=1.00 corr=+0.000° | dt=24.7ms
F002350 | speed_raw=0.0 spd=12.0cm/s src=manual_command_hold (enc_age=9.7s, cmd_age=9.7s) | imu✓ raw=-31.3° corr=89.0° (offset=120.3°) pitch=0.625 roll=-3.125 (age=0.0s) steer=0.0° | raw=(1.7862,4.4794,34.0°) matched=(0.9847,3.9757,12.0°) | wp=36/244 tgt=39 wp_xy=(1.134,3.979) dist=0.150m | err=-0.0187m hdg=+18.08° mm=0.3260m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.275/m ff=-18.2° | zone=normal route=reference-1 curr=52 next=53 man=stopline | cam_yaw_hint=20.2° conf=1.00 corr=+0.000° | dt=23.3ms
F002360 | speed_raw=0.0 spd=12.0cm/s src=manual_command_hold (enc_age=9.9s, cmd_age=10.0s) | imu✓ raw=-31.3° corr=89.0° (offset=120.3°) pitch=0.625 roll=-3.125 (age=0.0s) steer=0.0° | raw=(1.8091,4.4948,34.0°) matched=(1.0346,3.9813,6.5°) | wp=37/244 tgt=40 wp_xy=(1.184,3.972) dist=0.150m | err=-0.0143m hdg=+15.57° mm=0.4231m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.845/m ff=-12.3° | zone=normal route=reference-1 curr=52 next=53 man=stopline | cam_yaw_hint=20.2° conf=1.00 corr=+0.000° | dt=22.5ms
F002370 | speed_raw=0.0 spd=12.0cm/s src=manual_command_hold (enc_age=10.1s, cmd_age=10.2s) | imu✓ raw=-31.3° corr=89.0° (offset=120.3°) pitch=0.625 roll=-3.125 (age=0.1s) steer=0.0° | raw=(1.8326,4.5106,34.0°) matched=(1.0346,3.9813,6.5°) | wp=37/244 tgt=40 wp_xy=(1.184,3.972) dist=0.150m | err=-0.0143m hdg=+15.57° mm=0.4362m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.845/m ff=-12.3° | zone=normal route=reference-1 curr=52 next=53 man=stopline | cam_yaw_hint=20.2° conf=1.00 corr=+0.000° | dt=24.5ms
F002380 | speed_raw=0.0 spd=12.0cm/s src=manual_command_hold (enc_age=10.4s, cmd_age=10.4s) | imu✓ raw=-31.3° corr=89.0° (offset=120.3°) pitch=0.625 roll=-3.125 (age=0.0s) steer=0.0° | raw=(1.8563,4.5266,34.0°) matched=(1.0346,3.9813,6.5°) | wp=37/244 tgt=40 wp_xy=(1.184,3.972) dist=0.150m | err=-0.0143m hdg=+15.57° mm=0.4494m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.845/m ff=-12.3° | zone=normal route=reference-1 curr=52 next=53 man=stopline | cam_yaw_hint=20.2° conf=1.00 corr=+0.000° | dt=22.8ms
F002390 | speed_raw=0.0 spd=12.0cm/s src=manual_command_hold (enc_age=10.6s, cmd_age=10.7s) | imu✓ raw=-31.3° corr=89.0° (offset=120.3°) pitch=0.625 roll=-3.125 (age=0.1s) steer=0.0° | raw=(1.8797,4.5423,34.0°) matched=(1.0346,3.9813,6.5°) | wp=37/244 tgt=40 wp_xy=(1.184,3.972) dist=0.150m | err=-0.0143m hdg=+15.57° mm=0.4624m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.845/m ff=-12.3° | zone=normal route=reference-1 curr=52 next=53 man=stopline | cam_yaw_hint=20.2° conf=1.00 corr=+0.000° | dt=23.0ms
F002400 | speed_raw=0.0 spd=12.0cm/s src=manual_command_hold (enc_age=10.8s, cmd_age=10.9s) | imu✓ raw=-31.3° corr=89.0° (offset=120.3°) pitch=0.625 roll=-3.125 (age=0.0s) steer=0.0° | raw=(1.9031,4.5581,34.0°) matched=(1.0346,3.9813,6.5°) | wp=37/244 tgt=40 wp_xy=(1.184,3.972) dist=0.150m | err=-0.0143m hdg=+15.57° mm=0.4754m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.845/m ff=-12.3° | zone=normal route=reference-1 curr=52 next=53 man=stopline | cam_yaw_hint=20.2° conf=1.00 corr=+0.000° | dt=24.4ms
F002410 | speed_raw=0.0 spd=12.0cm/s src=manual_command_hold (enc_age=11.1s, cmd_age=11.1s) | imu✓ raw=-31.3° corr=89.0° (offset=120.3°) pitch=0.625 roll=-3.125 (age=0.1s) steer=0.0° | raw=(1.9262,4.5737,34.0°) matched=(1.9663,3.7908,-10.0°) | wp=56/244 tgt=58 wp_xy=(2.065,3.775) dist=0.100m | err=+0.0033m hdg=-2.83° mm=0.7640m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.660/m ff=+9.7° | zone=normal★ route=reference-1 curr=56 next=56 man=stopline | cam_yaw_hint=20.2° conf=1.00 corr=+0.000° | dt=22.9ms
F002420 | speed_raw=0.0 spd=12.0cm/s src=manual_command_hold (enc_age=11.3s, cmd_age=11.4s) | imu✓ raw=-31.3° corr=89.0° (offset=120.3°) pitch=0.625 roll=-3.125 (age=0.0s) steer=0.0° | raw=(1.9493,4.5892,34.0°) matched=(1.9663,3.7908,-10.0°) | wp=56/244 tgt=58 wp_xy=(2.065,3.775) dist=0.100m | err=+0.0033m hdg=-2.83° mm=0.7833m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.660/m ff=+9.7° | zone=normal★ route=reference-1 curr=56 next=56 man=stopline | cam_yaw_hint=20.2° conf=1.00 corr=+0.000° | dt=22.6ms
F002430 | speed_raw=0.0 spd=12.0cm/s src=manual_command_hold (enc_age=11.5s, cmd_age=11.6s) | imu✓ raw=-31.3° corr=89.0° (offset=120.3°) pitch=0.625 roll=-3.125 (age=0.0s) steer=0.0° | raw=(1.9740,4.6058,34.0°) matched=(1.9663,3.7908,-10.0°) | wp=56/244 tgt=58 wp_xy=(2.065,3.775) dist=0.100m | err=+0.0033m hdg=-2.83° mm=0.8040m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.660/m ff=+9.7° | zone=normal★ route=reference-1 curr=56 next=56 man=stopline | cam_yaw_hint=20.2° conf=1.00 corr=+0.000° | dt=23.4ms
F002440 | speed_raw=0.0 spd=12.0cm/s src=manual_command_hold (enc_age=11.8s, cmd_age=11.9s) | imu✓ raw=-31.3° corr=89.0° (offset=120.3°) pitch=0.625 roll=-3.125 (age=0.1s) steer=0.0° | raw=(1.9982,4.6221,34.0°) matched=(1.9663,3.7908,-10.0°) | wp=56/244 tgt=58 wp_xy=(2.065,3.775) dist=0.100m | err=+0.0033m hdg=-2.83° mm=0.8242m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.660/m ff=+9.7° | zone=normal★ route=reference-1 curr=56 next=56 man=stopline | cam_yaw_hint=20.2° conf=1.00 corr=+0.000° | dt=26.8ms
F002450 | speed_raw=0.0 spd=12.0cm/s src=manual_command_hold (enc_age=12.0s, cmd_age=12.1s) | imu✓ raw=-31.3° corr=89.0° (offset=120.3°) pitch=0.625 roll=-3.125 (age=0.0s) steer=0.0° | raw=(2.0219,4.6381,34.0°) matched=(1.9663,3.7908,-10.0°) | wp=56/244 tgt=58 wp_xy=(2.065,3.775) dist=0.100m | err=+0.0033m hdg=-2.83° mm=0.8440m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.660/m ff=+9.7° | zone=normal★ route=reference-1 curr=56 next=56 man=stopline | cam_yaw_hint=20.2° conf=1.00 corr=+0.000° | dt=23.2ms
F002460 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=12.3s, cmd_age=never) | imu✓ raw=-31.3° corr=89.0° (offset=120.3°) pitch=0.625 roll=-3.125 (age=0.1s) steer=0.0° | raw=(2.0359,4.6475,34.0°) matched=(1.9663,3.7908,-10.0°) | wp=56/244 tgt=58 wp_xy=(2.065,3.775) dist=0.100m | err=+0.0033m hdg=-2.83° mm=0.8557m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.660/m ff=+9.7° | zone=normal★ route=reference-1 curr=56 next=56 man=stopline | cam_yaw_hint=20.2° conf=1.00 corr=+0.000° | dt=23.0ms
F002470 | speed_raw=0.0 spd=0.0cm/s src=encoder (enc_age=0.2s, cmd_age=never) | imu✓ raw=-31.3° corr=89.0° (offset=120.3°) pitch=0.625 roll=-3.125 (age=0.1s) steer=0.0° | raw=(2.0359,4.6475,34.0°) matched=(1.9663,3.7908,-10.0°) | wp=56/244 tgt=58 wp_xy=(2.065,3.775) dist=0.100m | err=+0.0033m hdg=-2.83° mm=0.8557m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.660/m ff=+9.7° | zone=normal★ route=reference-1 curr=56 next=56 man=stopline | cam_yaw_hint=20.2° conf=1.00 corr=+0.000° | dt=22.6ms
F002480 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=0.5s, cmd_age=never) | imu✓ raw=-31.3° corr=89.0° (offset=120.3°) pitch=0.625 roll=-3.125 (age=0.2s) steer=0.0° | raw=(2.0359,4.6475,34.0°) matched=(1.9663,3.7908,-10.0°) | wp=56/244 tgt=58 wp_xy=(2.065,3.775) dist=0.100m | err=+0.0033m hdg=-2.83° mm=0.8557m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.660/m ff=+9.7° | zone=normal★ route=reference-1 curr=56 next=56 man=stopline | cam_yaw_hint=20.2° conf=1.00 corr=+0.000° | dt=23.6ms
F002490 | speed_raw=0.0 spd=0.0cm/s src=encoder (enc_age=0.0s, cmd_age=never) | imu✓ raw=-31.3° corr=89.0° (offset=120.3°) pitch=0.625 roll=-3.125 (age=0.4s) steer=0.0° | raw=(2.0359,4.6475,34.0°) matched=(1.9663,3.7908,-10.0°) | wp=56/244 tgt=58 wp_xy=(2.065,3.775) dist=0.100m | err=+0.0033m hdg=-2.83° mm=0.8557m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.660/m ff=+9.7° | zone=normal★ route=reference-1 curr=56 next=56 man=stopline | cam_yaw_hint=20.2° conf=1.00 corr=+0.000° | dt=22.7ms
F002500 | speed_raw=0.0 spd=0.0cm/s src=encoder (enc_age=0.2s, cmd_age=never) | imu✓ raw=-31.3° corr=89.0° (offset=120.3°) pitch=0.625 roll=-3.125 (age=0.6s) steer=0.0° | raw=(2.0359,4.6475,34.0°) matched=(1.9663,3.7908,-10.0°) | wp=56/244 tgt=58 wp_xy=(2.065,3.775) dist=0.100m | err=+0.0033m hdg=-2.83° mm=0.8557m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.660/m ff=+9.7° | zone=normal★ route=reference-1 curr=56 next=56 man=stopline | cam_yaw_hint=20.2° conf=1.00 corr=+0.000° | dt=22.6ms
F002510 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=0.5s, cmd_age=never) | imu✓ raw=-31.3° corr=89.0° (offset=120.3°) pitch=0.625 roll=-3.125 (age=0.9s) steer=0.0° | raw=(2.0359,4.6475,34.0°) matched=(1.9663,3.7908,-10.0°) | wp=56/244 tgt=58 wp_xy=(2.065,3.775) dist=0.100m | err=+0.0033m hdg=-2.83° mm=0.8557m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.660/m ff=+9.7° | zone=normal★ route=reference-1 curr=56 next=56 man=stopline | cam_yaw_hint=20.2° conf=1.00 corr=+0.000° | dt=24.1ms
F002520 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=0.7s, cmd_age=never) | imu✓ raw=-31.3° corr=89.0° (offset=120.3°) pitch=0.625 roll=-3.125 (age=1.1s) steer=0.0° | raw=(2.0359,4.6475,34.0°) matched=(1.9663,3.7908,-10.0°) | wp=56/244 tgt=58 wp_xy=(2.065,3.775) dist=0.100m | err=+0.0033m hdg=-2.83° mm=0.8557m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.660/m ff=+9.7° | zone=normal★ route=reference-1 curr=56 next=56 man=stopline | cam_yaw_hint=20.2° conf=1.00 corr=+0.000° | dt=22.8ms
F002530 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=0.9s, cmd_age=never) | imu✓ raw=-31.3° corr=89.0° (offset=120.3°) pitch=0.625 roll=-3.125 (age=1.3s) steer=0.0° | raw=(2.0359,4.6475,34.0°) matched=(1.9663,3.7908,-10.0°) | wp=56/244 tgt=58 wp_xy=(2.065,3.775) dist=0.100m | err=+0.0033m hdg=-2.83° mm=0.8557m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.660/m ff=+9.7° | zone=normal★ route=reference-1 curr=56 next=56 man=stopline | cam_yaw_hint=20.2° conf=1.00 corr=+0.000° | dt=22.9ms
F002540 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=1.2s, cmd_age=never) | imu✓ raw=-31.3° corr=89.0° (offset=120.3°) pitch=0.625 roll=-3.125 (age=1.6s) steer=0.0° | raw=(2.0359,4.6475,34.0°) matched=(1.9663,3.7908,-10.0°) | wp=56/244 tgt=58 wp_xy=(2.065,3.775) dist=0.100m | err=+0.0033m hdg=-2.83° mm=0.8557m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.660/m ff=+9.7° | zone=normal★ route=reference-1 curr=56 next=56 man=stopline | cam_yaw_hint=20.2° conf=1.00 corr=+0.000° | dt=23.9ms
F002550 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=1.4s, cmd_age=never) | imu✓ raw=-31.3° corr=89.0° (offset=120.3°) pitch=0.625 roll=-3.125 (age=1.8s) steer=0.0° | raw=(2.0359,4.6475,34.0°) matched=(1.9663,3.7908,-10.0°) | wp=56/244 tgt=58 wp_xy=(2.065,3.775) dist=0.100m | err=+0.0033m hdg=-2.83° mm=0.8557m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.660/m ff=+9.7° | zone=normal★ route=reference-1 curr=56 next=56 man=stopline | cam_yaw_hint=20.2° conf=1.00 corr=+0.000° | dt=22.5ms
F002560 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=1.7s, cmd_age=never) | imu✓ raw=-31.3° corr=89.0° (offset=120.3°) pitch=0.625 roll=-3.125 (age=2.1s) steer=0.0° | raw=(2.0359,4.6475,34.0°) matched=(1.9663,3.7908,-10.0°) | wp=56/244 tgt=58 wp_xy=(2.065,3.775) dist=0.100m | err=+0.0033m hdg=-2.83° mm=0.8557m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.660/m ff=+9.7° | zone=normal★ route=reference-1 curr=56 next=56 man=stopline | cam_yaw_hint=20.2° conf=1.00 corr=+0.000° | dt=22.9ms
F002570 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=1.9s, cmd_age=never) | imu✓ raw=-31.3° corr=89.0° (offset=120.3°) pitch=0.625 roll=-3.125 (age=2.3s) steer=0.0° | raw=(2.0359,4.6475,34.0°) matched=(1.9663,3.7908,-10.0°) | wp=56/244 tgt=58 wp_xy=(2.065,3.775) dist=0.100m | err=+0.0033m hdg=-2.83° mm=0.8557m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.660/m ff=+9.7° | zone=normal★ route=reference-1 curr=56 next=56 man=stopline | cam_yaw_hint=20.2° conf=1.00 corr=+0.000° | dt=22.8ms
F002580 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=2.1s, cmd_age=never) | imu✓ raw=-31.3° corr=89.0° (offset=120.3°) pitch=0.625 roll=-3.125 (age=2.5s) steer=0.0° | raw=(2.0359,4.6475,34.0°) matched=(1.9663,3.7908,-10.0°) | wp=56/244 tgt=58 wp_xy=(2.065,3.775) dist=0.100m | err=+0.0033m hdg=-2.83° mm=0.8557m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.660/m ff=+9.7° | zone=normal★ route=reference-1 curr=56 next=56 man=stopline | cam_yaw_hint=20.2° conf=1.00 corr=+0.000° | dt=23.0ms
F002590 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=2.4s, cmd_age=never) | imu✓ raw=-31.3° corr=89.0° (offset=120.3°) pitch=0.625 roll=-3.125 (age=2.8s) steer=0.0° | raw=(2.0359,4.6475,34.0°) matched=(1.9663,3.7908,-10.0°) | wp=56/244 tgt=58 wp_xy=(2.065,3.775) dist=0.100m | err=+0.0033m hdg=-2.83° mm=0.8557m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.660/m ff=+9.7° | zone=normal★ route=reference-1 curr=56 next=56 man=stopline | cam_yaw_hint=20.2° conf=1.00 corr=+0.000° | dt=22.6ms
F002600 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=2.6s, cmd_age=never) | imu✓ raw=-31.3° corr=89.0° (offset=120.3°) pitch=0.625 roll=-3.125 (age=3.0s) steer=0.0° | raw=(2.0359,4.6475,34.0°) matched=(1.9663,3.7908,-10.0°) | wp=56/244 tgt=58 wp_xy=(2.065,3.775) dist=0.100m | err=+0.0033m hdg=-2.83° mm=0.8557m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.660/m ff=+9.7° | zone=normal★ route=reference-1 curr=56 next=56 man=stopline | cam_yaw_hint=20.2° conf=1.00 corr=+0.000° | dt=22.4ms
F002610 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=2.8s, cmd_age=never) | imu✓ raw=-31.3° corr=89.0° (offset=120.3°) pitch=0.625 roll=-3.125 (age=3.2s) steer=0.0° | raw=(2.0359,4.6475,34.0°) matched=(1.9663,3.7908,-10.0°) | wp=56/244 tgt=58 wp_xy=(2.065,3.775) dist=0.100m | err=+0.0033m hdg=-2.83° mm=0.8557m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.660/m ff=+9.7° | zone=normal★ route=reference-1 curr=56 next=56 man=stopline | cam_yaw_hint=20.2° conf=1.00 corr=+0.000° | dt=22.8ms
F002620 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=3.1s, cmd_age=never) | imu✓ raw=-31.3° corr=89.0° (offset=120.3°) pitch=0.625 roll=-3.125 (age=3.5s) steer=0.0° | raw=(2.0359,4.6475,34.0°) matched=(1.9663,3.7908,-10.0°) | wp=56/244 tgt=58 wp_xy=(2.065,3.775) dist=0.100m | err=+0.0033m hdg=-2.83° mm=0.8557m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.660/m ff=+9.7° | zone=normal★ route=reference-1 curr=56 next=56 man=stopline | cam_yaw_hint=20.2° conf=1.00 corr=+0.000° | dt=22.3ms
F002630 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=3.3s, cmd_age=never) | imu✓ raw=-31.3° corr=89.0° (offset=120.3°) pitch=0.625 roll=-3.125 (age=3.7s) steer=0.0° | raw=(2.0359,4.6475,34.0°) matched=(1.9663,3.7908,-10.0°) | wp=56/244 tgt=58 wp_xy=(2.065,3.775) dist=0.100m | err=+0.0033m hdg=-2.83° mm=0.8557m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.660/m ff=+9.7° | zone=normal★ route=reference-1 curr=56 next=56 man=stopline | cam_yaw_hint=20.2° conf=1.00 corr=+0.000° | dt=23.0ms
F002640 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=3.5s, cmd_age=never) | imu✓ raw=-31.3° corr=89.0° (offset=120.3°) pitch=0.625 roll=-3.125 (age=3.9s) steer=0.0° | raw=(2.0359,4.6475,34.0°) matched=(1.9663,3.7908,-10.0°) | wp=56/244 tgt=58 wp_xy=(2.065,3.775) dist=0.100m | err=+0.0033m hdg=-2.83° mm=0.8557m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.660/m ff=+9.7° | zone=normal★ route=reference-1 curr=56 next=56 man=stopline | cam_yaw_hint=20.2° conf=1.00 corr=+0.000° | dt=24.2ms
F002650 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=3.8s, cmd_age=never) | imu✓ raw=-31.3° corr=89.0° (offset=120.3°) pitch=0.625 roll=-3.125 (age=4.2s) steer=0.0° | raw=(2.0359,4.6475,34.0°) matched=(1.9663,3.7908,-10.0°) | wp=56/244 tgt=58 wp_xy=(2.065,3.775) dist=0.100m | err=+0.0033m hdg=-2.83° mm=0.8557m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.660/m ff=+9.7° | zone=normal★ route=reference-1 curr=56 next=56 man=stopline | cam_yaw_hint=20.2° conf=1.00 corr=+0.000° | dt=23.1ms
