# tracking_debug.log — dead reckoning + waypoint state
# Each line: F<idx> | speed_raw=<raw> spd=<m/s> | imu_yaw=<deg> | x=<m> y=<m> yaw=<deg> | wp=<idx>/<total> wp_xy=(<x>,<y>) dist=<m> | err=<m> hdg=<deg> | zone=<attr> | dt=<ms>
F000010 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=87.3° (seeded_from_track, age=never) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.5ms
F002840 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=6.2° corr=99.6° (offset=93.5°) pitch=0.375 roll=-3.000 (age=0.1s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.6ms
F002850 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=6.2° corr=99.6° (offset=93.5°) pitch=0.375 roll=-3.000 (age=0.2s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.4ms
F002860 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=6.2° corr=99.6° (offset=93.5°) pitch=0.375 roll=-3.000 (age=0.0s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.5ms
F002870 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=6.2° corr=99.6° (offset=93.5°) pitch=0.375 roll=-3.000 (age=0.1s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.4ms
F002880 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=6.2° corr=99.6° (offset=93.5°) pitch=0.375 roll=-3.000 (age=0.0s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=22.2ms
F002890 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=6.2° corr=99.6° (offset=93.5°) pitch=0.375 roll=-3.000 (age=0.1s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=21.7ms
F002900 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=6.2° corr=99.6° (offset=93.5°) pitch=0.375 roll=-3.000 (age=0.0s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=21.0ms
F002910 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=6.2° corr=99.6° (offset=93.5°) pitch=0.375 roll=-3.000 (age=0.1s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.4ms
F002920 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=6.2° corr=99.6° (offset=93.5°) pitch=0.375 roll=-3.000 (age=0.1s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.9ms
F002930 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=6.2° corr=99.6° (offset=93.5°) pitch=0.375 roll=-3.000 (age=0.0s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.6ms
F002940 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=6.2° corr=99.6° (offset=93.5°) pitch=0.375 roll=-3.000 (age=0.2s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.6ms
F002950 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=6.2° corr=99.6° (offset=93.5°) pitch=0.375 roll=-3.000 (age=0.0s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.5ms
F002960 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=6.2° corr=99.6° (offset=93.5°) pitch=0.375 roll=-3.000 (age=0.1s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.4ms
F002970 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=6.2° corr=99.6° (offset=93.5°) pitch=0.375 roll=-3.000 (age=0.1s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.5ms
F002980 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=6.2° corr=99.6° (offset=93.5°) pitch=0.375 roll=-3.000 (age=0.3s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.6ms
F002990 | speed_raw=0.0 spd=0.0cm/s (age=0.0s) | imu✓ raw=6.2° corr=99.6° (offset=93.5°) pitch=0.375 roll=-3.000 (age=0.1s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.6ms
F003000 | speed_raw=0.0 spd=0.0cm/s (age=0.3s) | imu✓ raw=6.2° corr=99.6° (offset=93.5°) pitch=0.375 roll=-3.000 (age=0.0s) steer=-15.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=21.6ms
F003010 | speed_raw=0.0 spd=0.0cm/s (age=0.5s) | imu✓ raw=6.2° corr=99.6° (offset=93.5°) pitch=0.375 roll=-3.000 (age=0.0s) steer=-17.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.7ms
F003020 | speed_raw=0.0 spd=0.0cm/s (age=0.7s) | imu✓ raw=6.1° corr=99.6° (offset=93.5°) pitch=0.375 roll=-2.937 (age=0.1s) steer=-18.5° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.9ms
F003030 | speed_raw=0.0 spd=0.0cm/s (age=0.9s) | imu✓ raw=6.1° corr=99.6° (offset=93.5°) pitch=0.375 roll=-2.937 (age=0.2s) steer=-18.9° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.7ms
F003040 | speed_raw=0.0 spd=0.0cm/s (age=1.1s) | imu✓ raw=6.1° corr=99.6° (offset=93.5°) pitch=0.375 roll=-2.937 (age=0.0s) steer=-18.5° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.9ms
F003050 | speed_raw=113.0 spd=11.3cm/s (age=0.1s) | imu✓ raw=6.1° corr=99.6° (offset=93.5°) pitch=0.375 roll=-2.937 (age=0.1s) steer=-17.8° | x=0.5226m y=1.2617m yaw=88.6° | wp=4/253 wp_xy=(0.534,1.444) dist=0.182m | err=+0.0110m hdg=-1.15° kappa=+0.427/m ff=+6.3° | zone=normal | dt=20.5ms
F003060 | speed_raw=113.0 spd=11.3cm/s (age=0.4s) | imu✓ raw=5.7° corr=99.2° (offset=93.5°) pitch=0.375 roll=-3.062 (age=0.0s) steer=-15.6° | x=0.5228m y=1.2852m yaw=90.3° | wp=4/253 wp_xy=(0.534,1.444) dist=0.159m | err=+0.0109m hdg=+0.47° kappa=+0.427/m ff=+6.3° | zone=normal | dt=20.5ms
F003070 | speed_raw=119.0 spd=11.9cm/s (age=0.2s) | imu✓ raw=4.7° corr=98.2° (offset=93.5°) pitch=0.187 roll=-3.000 (age=0.0s) steer=-11.2° | x=0.5223m y=1.3099m yaw=91.7° | wp=5/253 wp_xy=(0.534,1.494) dist=0.184m | err=+0.0145m hdg=+0.85° kappa=+0.315/m ff=+4.7° | zone=normal | dt=20.9ms
F003080 | speed_raw=119.0 spd=11.9cm/s (age=0.4s) | imu✓ raw=3.2° corr=96.7° (offset=93.5°) pitch=0.312 roll=-3.187 (age=0.0s) steer=-11.2° | x=0.5213m y=1.3345m yaw=92.8° | wp=5/253 wp_xy=(0.534,1.494) dist=0.160m | err=+0.0151m hdg=+1.94° kappa=+0.315/m ff=+4.7° | zone=normal | dt=21.3ms
F003090 | speed_raw=120.0 spd=12.0cm/s (age=0.0s) | imu✓ raw=2.7° corr=96.1° (offset=93.5°) pitch=0.250 roll=-3.062 (age=0.1s) steer=-1.2° | x=0.5198m y=1.3599m yaw=93.7° | wp=6/253 wp_xy=(0.533,1.544) dist=0.184m | err=+0.0183m hdg=+2.09° kappa=+0.204/m ff=+3.0° | zone=normal | dt=23.2ms
F003100 | speed_raw=120.0 spd=12.0cm/s (age=0.3s) | imu✓ raw=2.1° corr=95.6° (offset=93.5°) pitch=0.250 roll=-3.125 (age=0.1s) steer=0.0° | x=0.5181m y=1.3851m yaw=93.7° | wp=6/253 wp_xy=(0.533,1.544) dist=0.159m | err=+0.0192m hdg=+2.13° kappa=+0.204/m ff=+3.0° | zone=normal | dt=20.6ms
F003110 | speed_raw=120.0 spd=12.0cm/s (age=0.5s) | imu✓ raw=1.7° corr=95.1° (offset=93.5°) pitch=0.125 roll=-3.250 (age=0.0s) steer=0.0° | x=0.5165m y=1.4099m yaw=93.7° | wp=7/253 wp_xy=(0.531,1.594) dist=0.185m | err=+0.0213m hdg=+1.71° kappa=+0.092/m ff=+1.4° | zone=normal | dt=21.0ms
F003120 | speed_raw=120.0 spd=12.0cm/s (age=0.7s) | imu✓ raw=1.7° corr=95.1° (offset=93.5°) pitch=0.187 roll=-3.437 (age=0.1s) steer=3.2° | x=0.5149m y=1.4353m yaw=93.5° | wp=7/253 wp_xy=(0.531,1.594) dist=0.160m | err=+0.0220m hdg=+1.50° kappa=+0.092/m ff=+1.4° | zone=normal | dt=20.7ms
F003130 | speed_raw=120.0 spd=12.0cm/s (age=0.0s) | imu✓ raw=2.1° corr=95.5° (offset=93.5°) pitch=0.312 roll=-3.375 (age=0.0s) steer=3.2° | x=0.5135m y=1.4601m yaw=93.2° | wp=8/253 wp_xy=(0.529,1.644) dist=0.185m | err=+0.0228m hdg=+1.08° kappa=-0.019/m ff=-0.3° | zone=normal | dt=21.5ms
F003140 | speed_raw=120.0 spd=12.0cm/s (age=0.2s) | imu✓ raw=2.1° corr=95.5° (offset=93.5°) pitch=0.312 roll=-3.375 (age=0.2s) steer=-2.7° | x=0.5120m y=1.4852m yaw=93.4° | wp=8/253 wp_xy=(0.529,1.644) dist=0.160m | err=+0.0233m hdg=+1.28° kappa=-0.019/m ff=-0.3° | zone=normal | dt=21.0ms
F003150 | speed_raw=120.0 spd=12.0cm/s (age=0.4s) | imu✓ raw=2.4° corr=95.8° (offset=93.5°) pitch=0.312 roll=-3.500 (age=0.2s) steer=4.3° | x=0.5106m y=1.5106m yaw=93.0° | wp=9/253 wp_xy=(0.528,1.694) dist=0.185m | err=+0.0232m hdg=+1.07° kappa=-0.130/m ff=-1.9° | zone=normal | dt=20.5ms
F003160 | speed_raw=141.0 spd=14.1cm/s (age=0.0s) | imu✓ raw=3.4° corr=96.8° (offset=93.5°) pitch=0.250 roll=-3.437 (age=0.0s) steer=5.7° | x=0.5094m y=1.5373m yaw=92.5° | wp=9/253 wp_xy=(0.528,1.694) dist=0.158m | err=+0.0236m hdg=+0.58° kappa=-0.130/m ff=-1.9° | zone=normal | dt=21.3ms
F003170 | speed_raw=141.0 spd=14.1cm/s (age=0.2s) | imu✓ raw=4.0° corr=97.4° (offset=93.5°) pitch=0.375 roll=-3.375 (age=0.1s) steer=7.1° | x=0.5083m y=1.5679m yaw=91.7° | wp=10/253 wp_xy=(0.526,1.745) dist=0.178m | err=+0.0222m hdg=+0.35° kappa=-0.216/m ff=-3.2° | zone=normal | dt=20.5ms
F003180 | speed_raw=141.0 spd=14.1cm/s (age=0.4s) | imu✓ raw=5.4° corr=98.9° (offset=93.5°) pitch=0.375 roll=-3.375 (age=0.0s) steer=7.1° | x=0.5076m y=1.5976m yaw=90.9° | wp=11/253 wp_xy=(0.525,1.795) dist=0.198m | err=+0.0200m hdg=+0.23° kappa=-0.218/m ff=-3.2° | zone=normal | dt=21.0ms
F003190 | speed_raw=136.0 spd=13.6cm/s (age=0.1s) | imu✓ raw=6.2° corr=99.7° (offset=93.5°) pitch=0.500 roll=-3.500 (age=0.1s) steer=5.7° | x=0.5074m y=1.6264m yaw=90.2° | wp=11/253 wp_xy=(0.525,1.795) dist=0.169m | err=+0.0199m hdg=-0.50° kappa=-0.218/m ff=-3.2° | zone=normal | dt=20.7ms
F003200 | speed_raw=136.0 spd=13.6cm/s (age=0.3s) | imu✓ raw=8.0° corr=101.4° (offset=93.5°) pitch=0.437 roll=-3.625 (age=0.0s) steer=3.3° | x=0.5075m y=1.6548m yaw=89.6° | wp=12/253 wp_xy=(0.525,1.845) dist=0.191m | err=+0.0179m hdg=-0.53° kappa=-0.160/m ff=-2.4° | zone=normal | dt=20.9ms
F003210 | speed_raw=149.0 spd=14.9cm/s (age=0.1s) | imu✓ raw=8.8° corr=102.3° (offset=93.5°) pitch=0.437 roll=-3.500 (age=0.1s) steer=-1.5° | x=0.5078m y=1.6850m yaw=89.4° | wp=12/253 wp_xy=(0.525,1.845) dist=0.161m | err=+0.0176m hdg=-0.70° kappa=-0.160/m ff=-2.4° | zone=normal | dt=20.5ms
F003220 | speed_raw=149.0 spd=14.9cm/s (age=0.3s) | imu✓ raw=9.7° corr=103.1° (offset=93.5°) pitch=0.500 roll=-3.500 (age=0.0s) steer=-1.5° | x=0.5081m y=1.7164m yaw=89.6° | wp=13/253 wp_xy=(0.525,1.895) dist=0.179m | err=+0.0163m hdg=-0.14° kappa=-0.099/m ff=-1.5° | zone=normal | dt=20.5ms
F003230 | speed_raw=137.0 spd=13.7cm/s (age=0.0s) | imu✓ raw=10.6° corr=104.1° (offset=93.5°) pitch=0.500 roll=-3.500 (age=0.0s) steer=-6.5° | x=0.5082m y=1.7476m yaw=90.0° | wp=14/253 wp_xy=(0.525,1.945) dist=0.198m | err=+0.0157m hdg=+0.47° kappa=-0.038/m ff=-0.6° | zone=normal | dt=20.6ms
F003240 | speed_raw=134.0 spd=13.4cm/s (age=0.1s) | imu✓ raw=10.9° corr=104.3° (offset=93.5°) pitch=0.500 roll=-3.562 (age=0.1s) steer=-7.9° | x=0.5079m y=1.7763m yaw=90.9° | wp=14/253 wp_xy=(0.525,1.945) dist=0.170m | err=+0.0162m hdg=+1.32° kappa=-0.038/m ff=-0.6° | zone=normal | dt=20.6ms
F003250 | speed_raw=134.0 spd=13.4cm/s (age=0.3s) | imu✓ raw=11.2° corr=104.6° (offset=93.5°) pitch=1.750 roll=-2.500 (age=0.0s) steer=-8.5° | x=0.5072m y=1.8046m yaw=91.8° | wp=15/253 wp_xy=(0.526,1.995) dist=0.192m | err=+0.0171m hdg=+2.25° kappa=+0.018/m ff=+0.3° | zone=normal | dt=21.0ms
F003260 | speed_raw=131.0 spd=13.1cm/s (age=0.0s) | imu✓ raw=11.2° corr=104.6° (offset=93.5°) pitch=1.437 roll=-2.625 (age=0.1s) steer=-9.3° | x=0.5061m y=1.8323m yaw=92.8° | wp=15/253 wp_xy=(0.526,1.995) dist=0.164m | err=+0.0184m hdg=+3.24° kappa=+0.018/m ff=+0.3° | zone=normal | dt=21.0ms
F003270 | speed_raw=131.0 spd=13.1cm/s (age=0.2s) | imu✓ raw=10.8° corr=104.3° (offset=93.5°) pitch=0.500 roll=-3.875 (age=0.1s) steer=-8.3° | x=0.5044m y=1.8600m yaw=93.8° | wp=16/253 wp_xy=(0.526,2.046) dist=0.187m | err=+0.0206m hdg=+4.12° kappa=+0.047/m ff=+0.7° | zone=normal | dt=20.4ms
F003280 | speed_raw=131.0 spd=13.1cm/s (age=0.4s) | imu✓ raw=9.9° corr=103.4° (offset=93.5°) pitch=0.125 roll=-4.437 (age=0.0s) steer=-7.3° | x=0.5024m y=1.8872m yaw=94.6° | wp=16/253 wp_xy=(0.526,2.046) dist=0.160m | err=+0.0228m hdg=+4.94° kappa=+0.047/m ff=+0.7° | zone=normal | dt=20.5ms
F003290 | speed_raw=131.0 spd=13.1cm/s (age=0.6s) | imu✓ raw=9.9° corr=103.4° (offset=93.5°) pitch=0.125 roll=-4.437 (age=0.2s) steer=-7.3° | x=0.5000m y=1.9141m yaw=95.4° | wp=17/253 wp_xy=(0.526,2.096) dist=0.184m | err=+0.0258m hdg=+5.56° kappa=+0.053/m ff=+0.8° | zone=normal | dt=20.6ms
F003300 | speed_raw=140.0 spd=14.0cm/s (age=0.0s) | imu✓ raw=8.2° corr=101.7° (offset=93.5°) pitch=0.625 roll=-4.750 (age=0.0s) steer=-3.2° | x=0.4971m y=1.9426m yaw=96.0° | wp=17/253 wp_xy=(0.526,2.096) dist=0.156m | err=+0.0288m hdg=+6.19° kappa=+0.053/m ff=+0.8° | zone=normal | dt=20.8ms
F003310 | speed_raw=144.0 spd=14.4cm/s (age=0.2s) | imu✓ raw=8.2° corr=101.7° (offset=93.5°) pitch=0.625 roll=-4.750 (age=0.2s) steer=-3.2° | x=0.4939m y=1.9722m yaw=96.4° | wp=18/253 wp_xy=(0.527,2.146) dist=0.177m | err=+0.0325m hdg=+6.41° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.6ms
F003320 | speed_raw=144.0 spd=14.4cm/s (age=0.4s) | imu✓ raw=7.7° corr=101.1° (offset=93.5°) pitch=0.062 roll=-3.750 (age=0.1s) steer=-2.3° | x=0.4905m y=2.0019m yaw=96.7° | wp=19/253 wp_xy=(0.527,2.196) dist=0.198m | err=+0.0364m hdg=+6.56° kappa=+0.060/m ff=+0.9° | zone=normal | dt=20.6ms
F003330 | speed_raw=147.0 spd=14.7cm/s (age=0.1s) | imu✓ raw=7.6° corr=101.1° (offset=93.5°) pitch=0.125 roll=-4.062 (age=0.0s) steer=2.9° | x=0.4870m y=2.0322m yaw=96.6° | wp=19/253 wp_xy=(0.527,2.196) dist=0.169m | err=+0.0399m hdg=+6.44° kappa=+0.060/m ff=+0.9° | zone=normal | dt=21.0ms
F003340 | speed_raw=147.0 spd=14.7cm/s (age=0.3s) | imu✓ raw=7.1° corr=100.6° (offset=93.5°) pitch=-1.187 roll=-2.687 (age=0.0s) steer=2.9° | x=0.4836m y=2.0624m yaw=96.2° | wp=20/253 wp_xy=(0.526,2.246) dist=0.189m | err=+0.0437m hdg=+5.92° kappa=+0.063/m ff=+0.9° | zone=normal | dt=20.5ms
F003350 | speed_raw=147.0 spd=14.7cm/s (age=0.5s) | imu✓ raw=8.9° corr=102.3° (offset=93.5°) pitch=0.312 roll=-4.875 (age=0.0s) steer=2.3° | x=0.4804m y=2.0929m yaw=95.9° | wp=20/253 wp_xy=(0.526,2.246) dist=0.160m | err=+0.0468m hdg=+5.61° kappa=+0.063/m ff=+0.9° | zone=normal | dt=20.5ms
F003360 | speed_raw=145.0 spd=14.5cm/s (age=0.2s) | imu✓ raw=8.9° corr=102.3° (offset=93.5°) pitch=0.312 roll=-4.875 (age=0.2s) steer=2.3° | x=0.4773m y=2.1230m yaw=95.6° | wp=21/253 wp_xy=(0.526,2.297) dist=0.180m | err=+0.0501m hdg=+5.15° kappa=+0.063/m ff=+0.9° | zone=normal | dt=20.8ms
F003370 | speed_raw=145.0 spd=14.5cm/s (age=0.4s) | imu✓ raw=9.4° corr=102.8° (offset=93.5°) pitch=0.875 roll=-5.437 (age=0.1s) steer=3.0° | x=0.4744m y=2.1533m yaw=95.3° | wp=21/253 wp_xy=(0.526,2.297) dist=0.152m | err=+0.0528m hdg=+4.82° kappa=+0.063/m ff=+0.9° | zone=normal | dt=23.1ms
F003380 | speed_raw=145.0 spd=14.5cm/s (age=0.6s) | imu✓ raw=12.1° corr=105.5° (offset=93.5°) pitch=0.562 roll=-5.312 (age=0.0s) steer=-6.8° | x=0.4715m y=2.1838m yaw=95.6° | wp=22/253 wp_xy=(0.525,2.347) dist=0.172m | err=+0.0558m hdg=+4.98° kappa=+0.055/m ff=+0.8° | zone=normal | dt=21.2ms
F003390 | speed_raw=145.0 spd=14.5cm/s (age=0.8s) | imu✓ raw=12.1° corr=105.6° (offset=93.5°) pitch=0.500 roll=-3.687 (age=0.0s) steer=-6.8° | x=0.4683m y=2.2139m yaw=96.4° | wp=23/253 wp_xy=(0.525,2.397) dist=0.192m | err=+0.0591m hdg=+5.64° kappa=+0.044/m ff=+0.6° | zone=normal | dt=21.4ms
F003400 | speed_raw=145.0 spd=14.5cm/s (age=1.0s) | imu✓ raw=12.2° corr=105.6° (offset=93.5°) pitch=0.562 roll=-3.875 (age=0.2s) steer=-9.3° | x=0.4643m y=2.2461m yaw=97.6° | wp=23/253 wp_xy=(0.525,2.397) dist=0.163m | err=+0.0627m hdg=+6.82° kappa=+0.044/m ff=+0.6° | zone=normal | dt=20.6ms
F003410 | speed_raw=145.0 spd=14.5cm/s (age=1.2s) | imu✓ raw=12.2° corr=105.6° (offset=93.5°) pitch=0.500 roll=-3.812 (age=0.2s) steer=-9.4° | x=0.4599m y=2.2762m yaw=98.7° | wp=24/253 wp_xy=(0.524,2.447) dist=0.183m | err=+0.0669m hdg=+7.83° kappa=+0.033/m ff=+0.5° | zone=normal | dt=20.5ms
F003420 | speed_raw=134.0 spd=13.4cm/s (age=0.0s) | imu✓ raw=11.8° corr=105.3° (offset=93.5°) pitch=0.437 roll=-3.812 (age=0.0s) steer=-6.3° | x=0.4550m y=2.3058m yaw=99.6° | wp=24/253 wp_xy=(0.524,2.447) dist=0.157m | err=+0.0713m hdg=+8.72° kappa=+0.033/m ff=+0.5° | zone=normal | dt=20.5ms
F003430 | speed_raw=142.0 spd=14.2cm/s (age=0.0s) | imu✓ raw=11.2° corr=104.6° (offset=93.5°) pitch=0.437 roll=-3.875 (age=0.0s) steer=-4.2° | x=0.4501m y=2.3336m yaw=100.2° | wp=25/253 wp_xy=(0.523,2.497) dist=0.179m | err=+0.0759m hdg=+9.18° kappa=+0.022/m ff=+0.3° | zone=normal | dt=20.7ms
F003440 | speed_raw=142.0 spd=14.2cm/s (age=0.3s) | imu✓ raw=10.9° corr=104.4° (offset=93.5°) pitch=0.500 roll=-3.812 (age=0.0s) steer=-3.5° | x=0.4447m y=2.3631m yaw=100.6° | wp=25/253 wp_xy=(0.523,2.497) dist=0.156m | err=+0.0808m hdg=+9.64° kappa=+0.022/m ff=+0.3° | zone=normal | dt=21.3ms
F003450 | speed_raw=142.0 spd=14.2cm/s (age=0.5s) | imu✓ raw=10.7° corr=104.2° (offset=93.5°) pitch=0.375 roll=-3.937 (age=0.1s) steer=-2.2° | x=0.4391m y=2.3924m yaw=100.9° | wp=26/253 wp_xy=(0.522,2.548) dist=0.176m | err=+0.0860m hdg=+9.90° kappa=+0.010/m ff=+0.0° | zone=normal | dt=20.5ms
F003460 | speed_raw=146.0 spd=14.6cm/s (age=0.0s) | imu✓ raw=10.6° corr=104.1° (offset=93.5°) pitch=0.000 roll=-3.812 (age=0.0s) steer=-2.2° | x=0.4334m y=2.4214m yaw=101.2° | wp=26/253 wp_xy=(0.522,2.548) dist=0.154m | err=+0.0912m hdg=+10.15° kappa=+0.010/m ff=+0.0° | zone=normal | dt=20.4ms
F003470 | speed_raw=148.0 spd=14.8cm/s (age=0.0s) | imu✓ raw=10.6° corr=104.0° (offset=93.5°) pitch=0.062 roll=-3.812 (age=0.1s) steer=0.0° | x=0.4273m y=2.4520m yaw=101.4° | wp=27/253 wp_xy=(0.521,2.598) dist=0.173m | err=+0.0968m hdg=+10.31° kappa=-0.006/m ff=+0.0° | zone=normal | dt=20.7ms
F003480 | speed_raw=148.0 spd=14.8cm/s (age=0.3s) | imu✓ raw=10.6° corr=104.0° (offset=93.5°) pitch=0.125 roll=-3.812 (age=0.2s) steer=0.0° | x=0.4212m y=2.4826m yaw=101.4° | wp=27/253 wp_xy=(0.521,2.598) dist=0.153m | err=+0.1023m hdg=+10.31° kappa=-0.006/m ff=+0.0° | zone=normal | dt=20.6ms
F003490 | speed_raw=148.0 spd=14.8cm/s (age=0.5s) | imu✓ raw=10.6° corr=104.1° (offset=93.5°) pitch=0.187 roll=-3.812 (age=0.1s) steer=0.0° | x=0.4150m y=2.5131m yaw=101.4° | wp=28/253 wp_xy=(0.521,2.648) dist=0.171m | err=+0.1078m hdg=+10.35° kappa=-0.026/m ff=-0.4° | zone=normal | dt=20.5ms
F003500 | speed_raw=148.0 spd=14.8cm/s (age=0.7s) | imu✓ raw=10.7° corr=104.2° (offset=93.5°) pitch=0.625 roll=-3.750 (age=0.1s) steer=0.3° | x=0.4088m y=2.5443m yaw=101.3° | wp=28/253 wp_xy=(0.521,2.648) dist=0.152m | err=+0.1135m hdg=+10.33° kappa=-0.026/m ff=-0.4° | zone=normal | dt=20.6ms
F003510 | speed_raw=148.0 spd=14.8cm/s (age=0.9s) | imu✓ raw=11.1° corr=104.5° (offset=93.5°) pitch=0.625 roll=-3.812 (age=0.1s) steer=0.3° | x=0.4028m y=2.5743m yaw=101.3° | wp=29/253 wp_xy=(0.520,2.698) dist=0.170m | err=+0.1188m hdg=+10.40° kappa=-0.046/m ff=-0.7° | zone=normal | dt=20.6ms
F003520 | speed_raw=120.0 spd=12.0cm/s (age=0.0s) | imu✓ raw=11.2° corr=104.7° (offset=93.5°) pitch=0.687 roll=-3.875 (age=0.1s) steer=-0.7° | x=0.3973m y=2.6020m yaw=101.3° | wp=29/253 wp_xy=(0.520,2.698) dist=0.156m | err=+0.1239m hdg=+10.38° kappa=-0.046/m ff=-0.7° | zone=normal | dt=20.6ms
