# tracking_debug.log — dead reckoning + waypoint state
# Each line: F<idx> | speed_raw=<raw> spd=<m/s> | imu_yaw=<deg> | raw=(<x>,<y>,<yaw>) matched=(<x>,<y>,<yaw>) | wp=<idx>/<total> tgt=<idx> wp_xy=(<x>,<y>) dist=<m> | err=<m> hdg=<deg> mm=<m> latcorr=<m> lane=<0/1> | zone=<attr> | dt=<ms>
F000010 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.7°) | wp=0/244 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0024m hdg=-1.63° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.169/m ff=+2.5° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.8ms
F002290 | speed_raw=0.0 spd=12.0cm/s src=manual_command_hold (enc_age=6.5s, cmd_age=6.8s) | imu✓ raw=-19.9° corr=98.6° (offset=118.6°) pitch=0.812 roll=-3.812 (age=0.2s) steer=0.0° | raw=(1.0590,4.2959,57.5°) matched=(0.6776,3.8095,51.1°) | wp=29/244 tgt=32 wp_xy=(0.795,3.906) dist=0.152m | err=-0.0221m hdg=+20.09° mm=0.0084m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.915/m ff=-26.3° | zone=normal route=reference-1 curr=51 next=51 man=stopline | cam_yaw_hint=48.0° conf=1.00 corr=+0.000° | dt=22.5ms
F002300 | speed_raw=0.0 spd=12.0cm/s src=manual_command_hold (enc_age=6.7s, cmd_age=7.0s) | imu✓ raw=-19.9° corr=98.6° (offset=118.6°) pitch=0.812 roll=-3.812 (age=0.1s) steer=0.0° | raw=(1.0743,4.3198,57.5°) matched=(0.6776,3.8095,51.1°) | wp=29/244 tgt=32 wp_xy=(0.795,3.906) dist=0.152m | err=-0.0221m hdg=+20.09° mm=0.0116m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.915/m ff=-26.3° | zone=normal route=reference-1 curr=51 next=51 man=stopline | cam_yaw_hint=48.0° conf=1.00 corr=+0.000° | dt=24.4ms
F002310 | speed_raw=0.0 spd=12.0cm/s src=manual_command_hold (enc_age=7.0s, cmd_age=7.3s) | imu✓ raw=-19.9° corr=98.6° (offset=118.6°) pitch=0.812 roll=-3.812 (age=0.1s) steer=0.0° | raw=(1.0902,4.3448,57.5°) matched=(0.6776,3.8095,51.1°) | wp=29/244 tgt=32 wp_xy=(0.795,3.906) dist=0.152m | err=-0.0221m hdg=+20.09° mm=0.0149m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.915/m ff=-26.3° | zone=normal route=reference-1 curr=51 next=51 man=stopline | cam_yaw_hint=48.0° conf=1.00 corr=+0.000° | dt=22.4ms
F002320 | speed_raw=0.0 spd=12.0cm/s src=manual_command_hold (enc_age=7.2s, cmd_age=7.5s) | imu✓ raw=-19.9° corr=98.6° (offset=118.6°) pitch=0.812 roll=-3.812 (age=0.1s) steer=0.0° | raw=(1.1053,4.3685,57.5°) matched=(0.6776,3.8095,51.1°) | wp=29/244 tgt=32 wp_xy=(0.795,3.906) dist=0.152m | err=-0.0221m hdg=+20.09° mm=0.0180m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.915/m ff=-26.3° | zone=normal route=reference-1 curr=51 next=51 man=stopline | cam_yaw_hint=48.0° conf=1.00 corr=+0.000° | dt=22.4ms
F002330 | speed_raw=0.0 spd=12.0cm/s src=manual_command_hold (enc_age=7.4s, cmd_age=7.7s) | imu✓ raw=-19.9° corr=98.6° (offset=118.6°) pitch=0.812 roll=-3.812 (age=0.1s) steer=0.0° | raw=(1.1201,4.3919,57.5°) matched=(0.6776,3.8095,51.1°) | wp=29/244 tgt=32 wp_xy=(0.795,3.906) dist=0.152m | err=-0.0221m hdg=+20.09° mm=0.0211m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.915/m ff=-26.3° | zone=normal route=reference-1 curr=51 next=51 man=stopline | cam_yaw_hint=48.0° conf=1.00 corr=+0.000° | dt=22.9ms
F002340 | speed_raw=0.0 spd=12.0cm/s src=manual_command_hold (enc_age=7.7s, cmd_age=7.9s) | imu✓ raw=-19.9° corr=98.6° (offset=118.6°) pitch=0.812 roll=-3.812 (age=0.2s) steer=0.0° | raw=(1.1350,4.4152,57.5°) matched=(0.6776,3.8095,51.1°) | wp=29/244 tgt=32 wp_xy=(0.795,3.906) dist=0.152m | err=-0.0221m hdg=+20.09° mm=0.0242m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.915/m ff=-26.3° | zone=normal route=reference-1 curr=51 next=51 man=stopline | cam_yaw_hint=48.0° conf=1.00 corr=+0.000° | dt=22.3ms
F002350 | speed_raw=0.0 spd=12.0cm/s src=manual_command_hold (enc_age=7.9s, cmd_age=8.2s) | imu✓ raw=-19.9° corr=98.6° (offset=118.6°) pitch=0.812 roll=-3.812 (age=0.1s) steer=0.0° | raw=(1.1499,4.4386,57.5°) matched=(0.6776,3.8095,51.1°) | wp=29/244 tgt=32 wp_xy=(0.795,3.906) dist=0.152m | err=-0.0221m hdg=+20.09° mm=0.0273m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.915/m ff=-26.3° | zone=normal route=reference-1 curr=51 next=51 man=stopline | cam_yaw_hint=48.0° conf=1.00 corr=+0.000° | dt=23.2ms
F002360 | speed_raw=0.0 spd=12.0cm/s src=manual_command_hold (enc_age=8.1s, cmd_age=8.4s) | imu✓ raw=-19.9° corr=98.6° (offset=118.6°) pitch=0.812 roll=-3.812 (age=0.0s) steer=0.0° | raw=(1.1649,4.4622,57.5°) matched=(0.6776,3.8095,51.1°) | wp=29/244 tgt=32 wp_xy=(0.795,3.906) dist=0.152m | err=-0.0221m hdg=+20.09° mm=0.0304m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.915/m ff=-26.3° | zone=normal route=reference-1 curr=51 next=51 man=stopline | cam_yaw_hint=48.0° conf=1.00 corr=+0.000° | dt=23.8ms
F002370 | speed_raw=0.0 spd=12.0cm/s src=manual_command_hold (enc_age=8.4s, cmd_age=8.6s) | imu✓ raw=-19.9° corr=98.6° (offset=118.6°) pitch=0.812 roll=-3.812 (age=0.2s) steer=0.0° | raw=(1.1798,4.4857,57.5°) matched=(0.6776,3.8095,51.1°) | wp=29/244 tgt=32 wp_xy=(0.795,3.906) dist=0.152m | err=-0.0221m hdg=+20.09° mm=0.0335m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.915/m ff=-26.3° | zone=normal route=reference-1 curr=51 next=51 man=stopline | cam_yaw_hint=48.0° conf=1.00 corr=+0.000° | dt=22.7ms
F002380 | speed_raw=0.0 spd=12.0cm/s src=manual_command_hold (enc_age=8.6s, cmd_age=8.9s) | imu✓ raw=-19.9° corr=98.6° (offset=118.6°) pitch=0.812 roll=-3.812 (age=0.2s) steer=0.0° | raw=(1.1945,4.5088,57.5°) matched=(0.6776,3.8095,51.1°) | wp=29/244 tgt=32 wp_xy=(0.795,3.906) dist=0.152m | err=-0.0221m hdg=+20.09° mm=0.0366m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.915/m ff=-26.3° | zone=normal route=reference-1 curr=51 next=51 man=stopline | cam_yaw_hint=48.0° conf=1.00 corr=+0.000° | dt=22.5ms
F002390 | speed_raw=0.0 spd=12.0cm/s src=manual_command_hold (enc_age=8.8s, cmd_age=9.1s) | imu✓ raw=-19.9° corr=98.6° (offset=118.6°) pitch=0.812 roll=-3.812 (age=0.0s) steer=0.0° | raw=(1.2103,4.5336,57.5°) matched=(0.7134,3.8454,45.1°) | wp=30/244 tgt=33 wp_xy=(0.840,3.930) dist=0.153m | err=-0.0218m hdg=+19.52° mm=0.1339m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.898/m ff=-26.1° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=48.0° conf=1.00 corr=+0.000° | dt=22.9ms
F002400 | speed_raw=0.0 spd=12.0cm/s src=manual_command_hold (enc_age=9.1s, cmd_age=9.3s) | imu✓ raw=-19.9° corr=98.6° (offset=118.6°) pitch=0.812 roll=-3.812 (age=0.0s) steer=0.0° | raw=(1.2252,4.5570,57.5°) matched=(0.7134,3.8454,45.1°) | wp=30/244 tgt=33 wp_xy=(0.840,3.930) dist=0.153m | err=-0.0218m hdg=+19.52° mm=0.1399m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.898/m ff=-26.1° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=48.0° conf=1.00 corr=+0.000° | dt=22.6ms
F002410 | speed_raw=0.0 spd=12.0cm/s src=manual_command_hold (enc_age=9.3s, cmd_age=9.6s) | imu✓ raw=-19.9° corr=98.6° (offset=118.6°) pitch=0.812 roll=-3.812 (age=0.2s) steer=0.0° | raw=(1.2409,4.5817,57.5°) matched=(0.7134,3.8454,45.1°) | wp=30/244 tgt=33 wp_xy=(0.840,3.930) dist=0.153m | err=-0.0218m hdg=+19.52° mm=0.1462m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.898/m ff=-26.1° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=48.0° conf=1.00 corr=+0.000° | dt=22.5ms
F002420 | speed_raw=0.0 spd=12.0cm/s src=manual_command_hold (enc_age=9.6s, cmd_age=9.9s) | imu✓ raw=-19.9° corr=98.6° (offset=118.6°) pitch=0.812 roll=-3.812 (age=0.0s) steer=0.0° | raw=(1.2572,4.6073,57.5°) matched=(0.7528,3.8777,39.3°) | wp=31/244 tgt=34 wp_xy=(0.887,3.950) dist=0.153m | err=-0.0217m hdg=+19.19° mm=0.2445m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.890/m ff=-26.0° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=48.0° conf=1.00 corr=+0.000° | dt=37.0ms
F002430 | speed_raw=0.0 spd=12.0cm/s src=manual_command_hold (enc_age=9.8s, cmd_age=10.1s) | imu✓ raw=-19.9° corr=98.6° (offset=118.6°) pitch=0.812 roll=-3.812 (age=0.0s) steer=0.0° | raw=(1.2731,4.6322,57.5°) matched=(0.7528,3.8777,39.3°) | wp=31/244 tgt=34 wp_xy=(0.887,3.950) dist=0.153m | err=-0.0217m hdg=+19.19° mm=0.2537m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.890/m ff=-26.0° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=48.0° conf=1.00 corr=+0.000° | dt=22.9ms
F002440 | speed_raw=0.0 spd=12.0cm/s src=manual_command_hold (enc_age=10.0s, cmd_age=10.3s) | imu✓ raw=-19.9° corr=98.6° (offset=118.6°) pitch=0.812 roll=-3.812 (age=0.1s) steer=0.0° | raw=(1.2883,4.6561,57.5°) matched=(0.7528,3.8777,39.3°) | wp=31/244 tgt=34 wp_xy=(0.887,3.950) dist=0.153m | err=-0.0217m hdg=+19.19° mm=0.2626m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.890/m ff=-26.0° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=48.0° conf=1.00 corr=+0.000° | dt=23.4ms
F002450 | speed_raw=0.0 spd=12.0cm/s src=manual_command_hold (enc_age=10.3s, cmd_age=10.6s) | imu✓ raw=-19.9° corr=98.6° (offset=118.6°) pitch=0.812 roll=-3.812 (age=0.0s) steer=0.0° | raw=(1.3037,4.6803,57.5°) matched=(0.7952,3.9060,33.8°) | wp=32/244 tgt=35 wp_xy=(0.935,3.965) dist=0.152m | err=-0.0216m hdg=+19.04° mm=0.3609m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.903/m ff=-26.1° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=48.0° conf=1.00 corr=+0.000° | dt=24.5ms
F002460 | speed_raw=0.0 spd=12.0cm/s src=manual_command_hold (enc_age=10.5s, cmd_age=10.8s) | imu✓ raw=-19.9° corr=98.6° (offset=118.6°) pitch=0.812 roll=-3.812 (age=0.0s) steer=0.0° | raw=(1.3192,4.7046,57.5°) matched=(0.7952,3.9060,33.8°) | wp=32/244 tgt=35 wp_xy=(0.935,3.965) dist=0.152m | err=-0.0216m hdg=+19.04° mm=0.3725m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.903/m ff=-26.1° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=48.0° conf=1.00 corr=+0.000° | dt=24.0ms
F002470 | speed_raw=0.0 spd=12.0cm/s src=manual_command_hold (enc_age=10.8s, cmd_age=11.1s) | imu✓ raw=-19.9° corr=98.6° (offset=118.6°) pitch=0.812 roll=-3.812 (age=0.1s) steer=0.0° | raw=(1.3352,4.7297,57.5°) matched=(0.8401,3.9302,28.3°) | wp=33/244 tgt=36 wp_xy=(0.985,3.976) dist=0.152m | err=-0.0216m hdg=+19.04° mm=0.4693m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.938/m ff=-26.6° | zone=normal route=reference-1 curr=52 next=52 man=stopline | cam_yaw_hint=48.0° conf=1.00 corr=+0.000° | dt=23.6ms
F002480 | speed_raw=0.0 spd=12.0cm/s src=manual_command_hold (enc_age=11.0s, cmd_age=11.3s) | imu✓ raw=-19.9° corr=98.6° (offset=118.6°) pitch=0.812 roll=-3.812 (age=0.2s) steer=0.0° | raw=(1.3505,4.7538,57.5°) matched=(0.8401,3.9302,28.3°) | wp=33/244 tgt=36 wp_xy=(0.985,3.976) dist=0.152m | err=-0.0216m hdg=+19.04° mm=0.4832m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.938/m ff=-26.6° | zone=normal route=reference-1 curr=52 next=52 man=stopline | cam_yaw_hint=48.0° conf=1.00 corr=+0.000° | dt=23.7ms
F002490 | speed_raw=0.0 spd=12.0cm/s src=manual_command_hold (enc_age=11.3s, cmd_age=11.5s) | imu✓ raw=-19.9° corr=98.6° (offset=118.6°) pitch=0.812 roll=-3.812 (age=0.0s) steer=0.0° | raw=(1.3659,4.7780,57.5°) matched=(0.8401,3.9302,28.3°) | wp=33/244 tgt=36 wp_xy=(0.985,3.976) dist=0.152m | err=-0.0216m hdg=+19.04° mm=0.4973m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.938/m ff=-26.6° | zone=normal route=reference-1 curr=52 next=52 man=stopline | cam_yaw_hint=48.0° conf=1.00 corr=+0.000° | dt=22.3ms
F002500 | speed_raw=0.0 spd=12.0cm/s src=manual_command_hold (enc_age=11.5s, cmd_age=11.8s) | imu✓ raw=-19.9° corr=98.6° (offset=118.6°) pitch=0.812 roll=-3.812 (age=0.2s) steer=0.0° | raw=(1.3811,4.8018,57.5°) matched=(0.8401,3.9302,28.3°) | wp=33/244 tgt=36 wp_xy=(0.985,3.976) dist=0.152m | err=-0.0216m hdg=+19.04° mm=0.5111m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.938/m ff=-26.6° | zone=normal route=reference-1 curr=52 next=52 man=stopline | cam_yaw_hint=48.0° conf=1.00 corr=+0.000° | dt=24.2ms
F002510 | speed_raw=0.0 spd=12.0cm/s src=manual_command_hold (enc_age=11.7s, cmd_age=12.0s) | imu✓ raw=-19.9° corr=98.6° (offset=118.6°) pitch=0.812 roll=-3.812 (age=0.2s) steer=0.0° | raw=(1.3960,4.8253,57.5°) matched=(0.7134,3.8454,45.1°) | wp=30/244 tgt=33 wp_xy=(0.840,3.930) dist=0.153m | err=-0.0218m hdg=+19.52° mm=0.2084m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.898/m ff=-26.1° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=48.0° conf=1.00 corr=+0.000° | dt=22.7ms
F002520 | speed_raw=0.0 spd=12.0cm/s src=manual_command_hold (enc_age=11.9s, cmd_age=12.2s) | imu✓ raw=-19.9° corr=98.6° (offset=118.6°) pitch=0.812 roll=-3.812 (age=0.1s) steer=0.0° | raw=(1.4107,4.8484,57.5°) matched=(1.8683,3.8127,-13.4°) | wp=54/244 tgt=57 wp_xy=(2.016,3.782) dist=0.151m | err=+0.0069m hdg=-4.30° mm=0.9014m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.650/m ff=+9.5° | zone=normal route=reference-1 curr=56 next=56 man=stopline | cam_yaw_hint=48.0° conf=1.00 corr=+0.000° | dt=22.4ms
F002530 | speed_raw=0.0 spd=12.0cm/s src=manual_command_hold (enc_age=12.2s, cmd_age=12.5s) | imu✓ raw=-19.9° corr=98.6° (offset=118.6°) pitch=0.812 roll=-3.812 (age=0.2s) steer=0.0° | raw=(1.4256,4.8717,57.5°) matched=(1.8683,3.8127,-13.4°) | wp=54/244 tgt=57 wp_xy=(2.016,3.782) dist=0.151m | err=+0.0069m hdg=-4.30° mm=0.9275m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.650/m ff=+9.5° | zone=normal route=reference-1 curr=56 next=56 man=stopline | cam_yaw_hint=48.0° conf=1.00 corr=+0.000° | dt=23.4ms
F002540 | speed_raw=0.0 spd=12.0cm/s src=manual_command_hold (enc_age=12.4s, cmd_age=12.7s) | imu✓ raw=-19.9° corr=98.6° (offset=118.6°) pitch=0.812 roll=-3.812 (age=0.0s) steer=0.0° | raw=(1.4407,4.8956,57.5°) matched=(1.8683,3.8127,-13.4°) | wp=54/244 tgt=57 wp_xy=(2.016,3.782) dist=0.151m | err=+0.0069m hdg=-4.30° mm=0.9542m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.650/m ff=+9.5° | zone=normal route=reference-1 curr=56 next=56 man=stopline | cam_yaw_hint=48.0° conf=1.00 corr=+0.000° | dt=23.7ms
F002550 | speed_raw=0.0 spd=12.0cm/s src=manual_command_hold (enc_age=12.6s, cmd_age=12.9s) | imu✓ raw=-19.9° corr=98.6° (offset=118.6°) pitch=0.812 roll=-3.812 (age=0.2s) steer=0.0° | raw=(1.4554,4.9187,57.5°) matched=(1.8683,3.8127,-13.4°) | wp=54/244 tgt=57 wp_xy=(2.016,3.782) dist=0.151m | err=+0.0069m hdg=-4.30° mm=0.9801m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.650/m ff=+9.5° | zone=normal route=reference-1 curr=56 next=56 man=stopline | cam_yaw_hint=48.0° conf=1.00 corr=+0.000° | dt=24.1ms
F002560 | speed_raw=0.0 spd=12.0cm/s src=manual_command_hold (enc_age=12.9s, cmd_age=13.2s) | imu✓ raw=-19.9° corr=98.6° (offset=118.6°) pitch=0.812 roll=-3.812 (age=0.1s) steer=0.0° | raw=(1.4710,4.9431,57.5°) matched=(1.8683,3.8127,-13.4°) | wp=54/244 tgt=57 wp_xy=(2.016,3.782) dist=0.151m | err=+0.0069m hdg=-4.30° mm=1.0074m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.650/m ff=+9.5° | zone=normal route=reference-1 curr=56 next=56 man=stopline | cam_yaw_hint=48.0° conf=1.00 corr=+0.000° | dt=23.2ms
F002570 | speed_raw=0.0 spd=12.0cm/s src=manual_command_hold (enc_age=13.1s, cmd_age=13.4s) | imu✓ raw=-19.9° corr=98.6° (offset=118.6°) pitch=0.812 roll=-3.812 (age=0.0s) steer=0.0° | raw=(1.4860,4.9667,57.5°) matched=(1.9663,3.7908,-10.0°) | wp=56/244 tgt=58 wp_xy=(2.065,3.775) dist=0.100m | err=+0.0033m hdg=-2.83° mm=1.0744m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.660/m ff=+9.7° | zone=normal★ route=reference-1 curr=56 next=56 man=stopline | cam_yaw_hint=48.0° conf=1.00 corr=+0.000° | dt=22.7ms
F002580 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=13.4s, cmd_age=never) | imu✓ raw=-19.9° corr=98.6° (offset=118.6°) pitch=0.812 roll=-3.812 (age=0.1s) steer=0.0° | raw=(1.4908,4.9742,57.5°) matched=(1.9663,3.7908,-10.0°) | wp=56/244 tgt=58 wp_xy=(2.065,3.775) dist=0.100m | err=+0.0033m hdg=-2.83° mm=1.0826m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.660/m ff=+9.7° | zone=normal★ route=reference-1 curr=56 next=56 man=stopline | cam_yaw_hint=48.0° conf=1.00 corr=+0.000° | dt=24.3ms
F002590 | speed_raw=0.0 spd=0.0cm/s src=encoder (enc_age=0.2s, cmd_age=never) | imu✓ raw=-19.9° corr=98.6° (offset=118.6°) pitch=0.812 roll=-3.812 (age=0.0s) steer=0.0° | raw=(1.4908,4.9742,57.5°) matched=(1.9663,3.7908,-10.0°) | wp=56/244 tgt=58 wp_xy=(2.065,3.775) dist=0.100m | err=+0.0033m hdg=-2.83° mm=1.0826m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.660/m ff=+9.7° | zone=normal★ route=reference-1 curr=56 next=56 man=stopline | cam_yaw_hint=48.0° conf=1.00 corr=+0.000° | dt=26.1ms
F002600 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=0.4s, cmd_age=never) | imu✓ raw=-19.9° corr=98.6° (offset=118.6°) pitch=0.812 roll=-3.812 (age=0.3s) steer=0.0° | raw=(1.4908,4.9742,57.5°) matched=(1.9663,3.7908,-10.0°) | wp=56/244 tgt=58 wp_xy=(2.065,3.775) dist=0.100m | err=+0.0033m hdg=-2.83° mm=1.0826m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.660/m ff=+9.7° | zone=normal★ route=reference-1 curr=56 next=56 man=stopline | cam_yaw_hint=48.0° conf=1.00 corr=+0.000° | dt=29.4ms
F002610 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=0.7s, cmd_age=never) | imu✓ raw=-19.9° corr=98.6° (offset=118.6°) pitch=0.812 roll=-3.812 (age=0.1s) steer=0.0° | raw=(1.4908,4.9742,57.5°) matched=(1.9663,3.7908,-10.0°) | wp=56/244 tgt=58 wp_xy=(2.065,3.775) dist=0.100m | err=+0.0033m hdg=-2.83° mm=1.0826m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.660/m ff=+9.7° | zone=normal★ route=reference-1 curr=56 next=56 man=stopline | cam_yaw_hint=48.0° conf=1.00 corr=+0.000° | dt=25.9ms
F002620 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=0.9s, cmd_age=never) | imu✓ raw=-19.9° corr=98.6° (offset=118.6°) pitch=0.812 roll=-3.812 (age=0.0s) steer=0.0° | raw=(1.4908,4.9742,57.5°) matched=(1.9663,3.7908,-10.0°) | wp=56/244 tgt=58 wp_xy=(2.065,3.775) dist=0.100m | err=+0.0033m hdg=-2.83° mm=1.0826m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.660/m ff=+9.7° | zone=normal★ route=reference-1 curr=56 next=56 man=stopline | cam_yaw_hint=48.0° conf=1.00 corr=+0.000° | dt=22.5ms
F002630 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=1.1s, cmd_age=never) | imu✓ raw=-19.9° corr=98.6° (offset=118.6°) pitch=0.812 roll=-3.812 (age=0.1s) steer=0.0° | raw=(1.4908,4.9742,57.5°) matched=(1.9663,3.7908,-10.0°) | wp=56/244 tgt=58 wp_xy=(2.065,3.775) dist=0.100m | err=+0.0033m hdg=-2.83° mm=1.0826m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.660/m ff=+9.7° | zone=normal★ route=reference-1 curr=56 next=56 man=stopline | cam_yaw_hint=48.0° conf=1.00 corr=+0.000° | dt=22.4ms
F002640 | speed_raw=0.0 spd=0.0cm/s src=encoder (enc_age=0.1s, cmd_age=never) | imu✓ raw=-19.9° corr=98.6° (offset=118.6°) pitch=0.812 roll=-3.812 (age=0.3s) steer=0.0° | raw=(1.4908,4.9742,57.5°) matched=(1.9663,3.7908,-10.0°) | wp=56/244 tgt=58 wp_xy=(2.065,3.775) dist=0.100m | err=+0.0033m hdg=-2.83° mm=1.0826m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.660/m ff=+9.7° | zone=normal★ route=reference-1 curr=56 next=56 man=stopline | cam_yaw_hint=48.0° conf=1.00 corr=+0.000° | dt=22.3ms
F002650 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=0.4s, cmd_age=never) | imu✓ raw=-19.9° corr=98.6° (offset=118.6°) pitch=0.812 roll=-3.812 (age=0.6s) steer=0.0° | raw=(1.4908,4.9742,57.5°) matched=(1.9663,3.7908,-10.0°) | wp=56/244 tgt=58 wp_xy=(2.065,3.775) dist=0.100m | err=+0.0033m hdg=-2.83° mm=1.0826m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.660/m ff=+9.7° | zone=normal★ route=reference-1 curr=56 next=56 man=stopline | cam_yaw_hint=48.0° conf=1.00 corr=+0.000° | dt=23.4ms
F002660 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=0.6s, cmd_age=never) | imu✓ raw=-19.9° corr=98.6° (offset=118.6°) pitch=0.812 roll=-3.812 (age=0.8s) steer=0.0° | raw=(1.4908,4.9742,57.5°) matched=(1.9663,3.7908,-10.0°) | wp=56/244 tgt=58 wp_xy=(2.065,3.775) dist=0.100m | err=+0.0033m hdg=-2.83° mm=1.0826m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.660/m ff=+9.7° | zone=normal★ route=reference-1 curr=56 next=56 man=stopline | cam_yaw_hint=48.0° conf=1.00 corr=+0.000° | dt=22.9ms
F002670 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=0.8s, cmd_age=never) | imu✓ raw=-19.9° corr=98.6° (offset=118.6°) pitch=0.812 roll=-3.812 (age=1.0s) steer=0.0° | raw=(1.4908,4.9742,57.5°) matched=(1.9663,3.7908,-10.0°) | wp=56/244 tgt=58 wp_xy=(2.065,3.775) dist=0.100m | err=+0.0033m hdg=-2.83° mm=1.0826m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.660/m ff=+9.7° | zone=normal★ route=reference-1 curr=56 next=56 man=stopline | cam_yaw_hint=48.0° conf=1.00 corr=+0.000° | dt=23.7ms
F002680 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=1.1s, cmd_age=never) | imu✓ raw=-19.9° corr=98.6° (offset=118.6°) pitch=0.812 roll=-3.812 (age=1.3s) steer=0.0° | raw=(1.4908,4.9742,57.5°) matched=(1.9663,3.7908,-10.0°) | wp=56/244 tgt=58 wp_xy=(2.065,3.775) dist=0.100m | err=+0.0033m hdg=-2.83° mm=1.0826m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.660/m ff=+9.7° | zone=normal★ route=reference-1 curr=56 next=56 man=stopline | cam_yaw_hint=48.0° conf=1.00 corr=+0.000° | dt=23.6ms
F002690 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=1.3s, cmd_age=never) | imu✓ raw=-19.9° corr=98.6° (offset=118.6°) pitch=0.812 roll=-3.812 (age=1.5s) steer=0.0° | raw=(1.4908,4.9742,57.5°) matched=(1.9663,3.7908,-10.0°) | wp=56/244 tgt=58 wp_xy=(2.065,3.775) dist=0.100m | err=+0.0033m hdg=-2.83° mm=1.0826m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.660/m ff=+9.7° | zone=normal★ route=reference-1 curr=56 next=56 man=stopline | cam_yaw_hint=48.0° conf=1.00 corr=+0.000° | dt=22.5ms
