# tracking_debug.log — dead reckoning + waypoint state
# Each line: F<idx> | speed_raw=<raw> spd=<m/s> | imu_yaw=<deg> | raw=(<x>,<y>,<yaw>) matched=(<x>,<y>,<yaw>) | wp=<idx>/<total> tgt=<idx> wp_xy=(<x>,<y>) dist=<m> | err=<m> hdg=<deg> mm=<m> latcorr=<m> lane=<0/1> | zone=<attr> | dt=<ms>
F000010 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.3°) | wp=0/245 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0032m hdg=-2.17° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.215/m ff=+3.2° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=23.3ms
F002460 | speed_raw=50.0 spd=5.0cm/s src=manual_command_hold (enc_age=18.3s, cmd_age=37.7s) | imu✓ raw=-4.5° corr=94.2° (offset=98.7°) pitch=0.687 roll=-4.812 (age=0.4s) steer=-25.0° | raw=(1.0748,3.9011,-4.9°) matched=(1.0703,3.9830,3.2°) | wp=38/245 tgt=41 wp_xy=(1.213,3.979) dist=0.143m | err=-0.0271m hdg=+15.71° mm=0.0820m latcorr=+0.0000m raw_lat=-0.0820m lane=0 kappa=-2.589/m ff=-33.7° | zone=normal route=reference-1 curr=53 next=123 man=stopline | cam_yaw_hint=none | dt=25.8ms
F002470 | speed_raw=50.0 spd=5.0cm/s src=manual_command_hold (enc_age=18.5s, cmd_age=37.9s) | imu✓ raw=-2.6° corr=96.1° (offset=98.7°) pitch=0.750 roll=-4.812 (age=0.0s) steer=-25.0° | raw=(1.0863,3.9000,-6.1°) matched=(1.0816,3.9836,3.2°) | wp=38/245 tgt=41 wp_xy=(1.213,3.979) dist=0.131m | err=-0.0241m hdg=+15.71° mm=0.0837m latcorr=+0.0000m raw_lat=-0.0837m lane=0 kappa=-2.589/m ff=-33.7° | zone=normal route=reference-1 curr=53 next=123 man=stopline | cam_yaw_hint=none | dt=23.7ms
F002480 | speed_raw=50.0 spd=5.0cm/s src=manual_command_hold (enc_age=18.7s, cmd_age=38.1s) | imu✓ raw=-2.6° corr=96.1° (offset=98.7°) pitch=0.750 roll=-4.812 (age=0.3s) steer=-25.0° | raw=(1.0983,3.8986,-7.3°) matched=(1.1641,3.9858,-7.8°) | wp=40/245 tgt=43 wp_xy=(1.309,3.950) dist=0.149m | err=-0.0102m hdg=+10.04° mm=0.1093m latcorr=+0.0000m raw_lat=-0.0953m lane=0 kappa=+0.643/m ff=+9.4° | zone=normal route=reference-1 curr=53 next=123 man=stopline | cam_yaw_hint=none | dt=22.4ms
F002490 | speed_raw=50.0 spd=5.0cm/s src=manual_command_hold (enc_age=19.0s, cmd_age=38.4s) | imu✓ raw=-1.3° corr=97.3° (offset=98.7°) pitch=0.750 roll=-4.875 (age=0.1s) steer=-25.0° | raw=(1.1097,3.8970,-8.5°) matched=(1.1641,3.9858,-7.8°) | wp=40/245 tgt=43 wp_xy=(1.309,3.950) dist=0.149m | err=-0.0102m hdg=+10.04° mm=0.1041m latcorr=+0.0000m raw_lat=-0.0954m lane=0 kappa=+0.643/m ff=+9.4° | zone=normal route=reference-1 curr=53 next=123 man=stopline | cam_yaw_hint=none | dt=22.5ms
F002500 | speed_raw=50.0 spd=5.0cm/s src=manual_command_hold (enc_age=19.2s, cmd_age=38.6s) | imu✓ raw=0.0° corr=98.7° (offset=98.7°) pitch=0.812 roll=-4.875 (age=0.1s) steer=-25.0° | raw=(1.1210,3.8952,-9.7°) matched=(1.1641,3.9858,-7.8°) | wp=40/245 tgt=43 wp_xy=(1.309,3.950) dist=0.149m | err=-0.0102m hdg=+10.04° mm=0.1003m latcorr=+0.0000m raw_lat=-0.0956m lane=0 kappa=+0.643/m ff=+9.4° | zone=normal route=reference-1 curr=53 next=123 man=stopline | cam_yaw_hint=none | dt=22.3ms
F002510 | speed_raw=50.0 spd=5.0cm/s src=manual_command_hold (enc_age=19.4s, cmd_age=38.8s) | imu✓ raw=1.6° corr=100.3° (offset=98.7°) pitch=0.750 roll=-4.812 (age=0.0s) steer=-25.0° | raw=(1.1329,3.8930,-11.0°) matched=(1.1641,3.9858,-7.8°) | wp=40/245 tgt=43 wp_xy=(1.309,3.950) dist=0.149m | err=-0.0102m hdg=+10.04° mm=0.0979m latcorr=+0.0000m raw_lat=-0.0961m lane=0 kappa=+0.643/m ff=+9.4° | zone=normal route=reference-1 curr=53 next=123 man=stopline | cam_yaw_hint=none | dt=23.1ms
F002520 | speed_raw=50.0 spd=5.0cm/s src=manual_command_hold (enc_age=19.7s, cmd_age=39.1s) | imu✓ raw=3.0° corr=101.7° (offset=98.7°) pitch=0.812 roll=-4.750 (age=0.0s) steer=-25.0° | raw=(1.1444,3.8907,-12.2°) matched=(1.1641,3.9858,-7.8°) | wp=40/245 tgt=43 wp_xy=(1.309,3.950) dist=0.149m | err=-0.0102m hdg=+10.04° mm=0.0971m latcorr=+0.0000m raw_lat=-0.0969m lane=0 kappa=+0.643/m ff=+9.4° | zone=normal route=reference-1 curr=53 next=123 man=stopline | cam_yaw_hint=none | dt=25.7ms
F002530 | speed_raw=50.0 spd=5.0cm/s src=manual_command_hold (enc_age=19.9s, cmd_age=39.3s) | imu✓ raw=4.2° corr=102.9° (offset=98.7°) pitch=0.750 roll=-4.812 (age=0.0s) steer=-25.0° | raw=(1.1559,3.8881,-13.4°) matched=(1.1692,3.9851,-7.8°) | wp=40/245 tgt=43 wp_xy=(1.309,3.950) dist=0.144m | err=-0.0093m hdg=+10.04° mm=0.0979m latcorr=+0.0000m raw_lat=-0.0979m lane=0 kappa=+0.643/m ff=+9.4° | zone=normal route=reference-1 curr=53 next=123 man=stopline | cam_yaw_hint=none | dt=22.2ms
F002540 | speed_raw=50.0 spd=5.0cm/s src=manual_command_hold (enc_age=20.2s, cmd_age=39.5s) | imu✓ raw=4.8° corr=103.5° (offset=98.7°) pitch=0.687 roll=-4.812 (age=0.0s) steer=-25.0° | raw=(1.1676,3.8852,-14.6°) matched=(1.2129,3.9791,-15.6°) | wp=41/245 tgt=44 wp_xy=(1.357,3.936) dist=0.151m | err=+0.0067m hdg=-1.52° mm=0.1043m latcorr=+0.0000m raw_lat=-0.1027m lane=0 kappa=+1.197/m ff=+17.2° | zone=normal route=reference-1 curr=123 next=54 man=stopline | cam_yaw_hint=none | dt=23.0ms
F002550 | speed_raw=50.0 spd=5.0cm/s src=manual_command_hold (enc_age=20.4s, cmd_age=39.8s) | imu✓ raw=5.5° corr=104.1° (offset=98.7°) pitch=0.687 roll=-4.812 (age=0.1s) steer=-25.0° | raw=(1.1789,3.8821,-15.9°) matched=(1.2129,3.9791,-15.6°) | wp=41/245 tgt=44 wp_xy=(1.357,3.936) dist=0.151m | err=+0.0067m hdg=-1.52° mm=0.1028m latcorr=+0.0000m raw_lat=-0.1026m lane=0 kappa=+1.197/m ff=+17.2° | zone=normal route=reference-1 curr=123 next=54 man=stopline | cam_yaw_hint=none | dt=23.2ms
F002560 | speed_raw=50.0 spd=5.0cm/s src=manual_command_hold (enc_age=20.6s, cmd_age=40.0s) | imu✓ raw=6.7° corr=105.4° (offset=98.7°) pitch=0.625 roll=-5.000 (age=0.1s) steer=-25.0° | raw=(1.1901,3.8788,-17.1°) matched=(1.2176,3.9778,-15.6°) | wp=41/245 tgt=44 wp_xy=(1.357,3.936) dist=0.146m | err=+0.0066m hdg=-1.52° mm=0.1028m latcorr=+0.0000m raw_lat=-0.1028m lane=0 kappa=+1.197/m ff=+17.2° | zone=normal route=reference-1 curr=123 next=54 man=stopline | cam_yaw_hint=none | dt=22.8ms
F002570 | speed_raw=50.0 spd=5.0cm/s src=manual_command_hold (enc_age=20.9s, cmd_age=40.2s) | imu✓ raw=7.3° corr=106.0° (offset=98.7°) pitch=0.687 roll=-5.000 (age=0.2s) steer=-20.0° | raw=(1.2016,3.8751,-18.3°) matched=(1.2293,3.9745,-15.6°) | wp=41/245 tgt=44 wp_xy=(1.357,3.936) dist=0.134m | err=+0.0063m hdg=-1.52° mm=0.1032m latcorr=+0.0000m raw_lat=-0.1032m lane=0 kappa=+1.197/m ff=+17.2° | zone=normal route=reference-1 curr=123 next=54 man=stopline | cam_yaw_hint=none | dt=28.1ms
F002580 | speed_raw=50.0 spd=5.0cm/s src=manual_command_hold (enc_age=21.1s, cmd_age=40.5s) | imu✓ raw=8.2° corr=106.9° (offset=98.7°) pitch=0.812 roll=-5.187 (age=0.2s) steer=-15.0° | raw=(1.2127,3.8714,-19.0°) matched=(1.2610,3.9657,-18.2°) | wp=42/245 tgt=45 wp_xy=(1.406,3.925) dist=0.151m | err=+0.0120m hdg=-7.22° mm=0.1060m latcorr=+0.0000m raw_lat=-0.1047m lane=0 kappa=+0.849/m ff=+12.4° | zone=normal route=reference-1 curr=123 next=54 man=stopline | cam_yaw_hint=none | dt=27.2ms
F002590 | speed_raw=50.0 spd=5.0cm/s src=encoder (enc_age=0.0s, cmd_age=40.7s) | imu✓ raw=10.4° corr=109.1° (offset=98.7°) pitch=0.812 roll=-4.937 (age=0.1s) steer=-15.0° | raw=(1.2236,3.8675,-19.7°) matched=(1.2610,3.9657,-18.2°) | wp=42/245 tgt=45 wp_xy=(1.406,3.925) dist=0.151m | err=+0.0120m hdg=-7.22° mm=0.1051m latcorr=+0.0000m raw_lat=-0.1049m lane=0 kappa=+0.849/m ff=+12.4° | zone=normal route=reference-1 curr=123 next=54 man=stopline | cam_yaw_hint=none | dt=22.4ms
F002600 | speed_raw=50.0 spd=5.0cm/s src=encoder (enc_age=0.3s, cmd_age=41.0s) | imu✓ raw=11.0° corr=109.6° (offset=98.7°) pitch=0.812 roll=-4.875 (age=0.0s) steer=-0.0° | raw=(1.2347,3.8635,-20.0°) matched=(1.2676,3.9635,-18.2°) | wp=42/245 tgt=45 wp_xy=(1.406,3.925) dist=0.144m | err=+0.0111m hdg=-7.22° mm=0.1053m latcorr=+0.0000m raw_lat=-0.1053m lane=0 kappa=+0.849/m ff=+12.4° | zone=normal route=reference-1 curr=123 next=54 man=stopline | cam_yaw_hint=none | dt=23.3ms
F002610 | speed_raw=50.0 spd=5.0cm/s src=encoder (enc_age=0.0s, cmd_age=41.2s) | imu✓ raw=11.8° corr=110.5° (offset=98.7°) pitch=0.750 roll=-4.750 (age=0.0s) steer=-0.0° | raw=(1.2459,3.8594,-20.0°) matched=(1.2789,3.9598,-18.2°) | wp=42/245 tgt=45 wp_xy=(1.406,3.925) dist=0.132m | err=+0.0097m hdg=-7.22° mm=0.1057m latcorr=+0.0000m raw_lat=-0.1057m lane=0 kappa=+0.849/m ff=+12.4° | zone=normal route=reference-1 curr=123 next=54 man=stopline | cam_yaw_hint=none | dt=22.6ms
F002620 | speed_raw=50.0 spd=5.0cm/s src=encoder (enc_age=0.3s, cmd_age=41.4s) | imu✓ raw=12.1° corr=110.8° (offset=98.7°) pitch=0.687 roll=-4.687 (age=0.0s) steer=17.5° | raw=(1.2575,3.8552,-19.4°) matched=(1.2907,3.9559,-18.2°) | wp=43/245 tgt=46 wp_xy=(1.455,3.917) dist=0.169m | err=+0.0125m hdg=-9.02° mm=0.1060m latcorr=+0.0000m raw_lat=-0.1060m lane=0 kappa=+0.344/m ff=+5.1° | zone=normal route=reference-1 curr=123 next=54 man=stopline | cam_yaw_hint=none | dt=30.2ms
F002630 | speed_raw=50.0 spd=5.0cm/s src=encoder (enc_age=0.1s, cmd_age=41.7s) | imu✓ raw=12.0° corr=110.7° (offset=98.7°) pitch=0.687 roll=-4.562 (age=0.1s) steer=10.0° | raw=(1.2685,3.8514,-18.8°) matched=(1.3017,3.9523,-18.2°) | wp=43/245 tgt=46 wp_xy=(1.455,3.917) dist=0.158m | err=+0.0107m hdg=-9.02° mm=0.1062m latcorr=+0.0000m raw_lat=-0.1062m lane=0 kappa=+0.344/m ff=+5.1° | zone=normal route=reference-1 curr=123 next=54 man=stopline | cam_yaw_hint=none | dt=23.3ms
F002640 | speed_raw=50.0 spd=5.0cm/s src=encoder (enc_age=0.3s, cmd_age=41.9s) | imu✓ raw=11.5° corr=110.2° (offset=98.7°) pitch=0.562 roll=-4.625 (age=0.1s) steer=-0.0° | raw=(1.2801,3.8475,-18.7°) matched=(1.3090,3.9499,-18.2°) | wp=43/245 tgt=46 wp_xy=(1.455,3.917) dist=0.150m | err=+0.0095m hdg=-9.02° mm=0.1064m latcorr=+0.0000m raw_lat=-0.1063m lane=0 kappa=+0.344/m ff=+5.1° | zone=normal route=reference-1 curr=123 next=54 man=stopline | cam_yaw_hint=none | dt=25.3ms
F002650 | speed_raw=50.0 spd=5.0cm/s src=manual_command_hold (enc_age=0.6s, cmd_age=42.2s) | imu✓ raw=11.5° corr=110.2° (offset=98.7°) pitch=0.500 roll=-4.625 (age=0.0s) steer=-0.0° | raw=(1.2915,3.8436,-18.7°) matched=(1.3090,3.9499,-18.2°) | wp=43/245 tgt=46 wp_xy=(1.455,3.917) dist=0.150m | err=+0.0095m hdg=-9.02° mm=0.1077m latcorr=+0.0000m raw_lat=-0.1064m lane=0 kappa=+0.344/m ff=+5.1° | zone=normal route=reference-1 curr=123 next=54 man=stopline | cam_yaw_hint=none | dt=22.4ms
F002660 | speed_raw=50.0 spd=5.0cm/s src=encoder (enc_age=0.1s, cmd_age=42.4s) | imu✓ raw=11.5° corr=110.2° (offset=98.7°) pitch=0.437 roll=-4.625 (age=0.1s) steer=2.5° | raw=(1.3030,3.8398,-18.6°) matched=(1.3327,3.9431,-16.0°) | wp=43/245 tgt=46 wp_xy=(1.455,3.917) dist=0.126m | err=+0.0066m hdg=-6.85° mm=0.1075m latcorr=+0.0000m raw_lat=-0.1075m lane=0 kappa=+0.344/m ff=+5.1° | zone=normal route=reference-1 curr=123 next=54 man=stopline | cam_yaw_hint=none | dt=22.9ms
F002670 | speed_raw=50.0 spd=5.0cm/s src=encoder (enc_age=0.1s, cmd_age=42.6s) | imu✓ raw=11.6° corr=110.3° (offset=98.7°) pitch=0.375 roll=-4.625 (age=0.0s) steer=15.0° | raw=(1.3141,3.8360,-18.4°) matched=(1.3439,3.9399,-16.0°) | wp=44/245 tgt=47 wp_xy=(1.505,3.909) dist=0.164m | err=+0.0054m hdg=-7.02° mm=0.1080m latcorr=+0.0000m raw_lat=-0.1080m lane=0 kappa=-0.306/m ff=-4.5° | zone=normal route=reference-1 curr=54 next=124 man=stopline | cam_yaw_hint=none | dt=22.4ms
F002680 | speed_raw=50.0 spd=5.0cm/s src=encoder (enc_age=0.2s, cmd_age=42.9s) | imu✓ raw=11.6° corr=110.3° (offset=98.7°) pitch=0.375 roll=-4.562 (age=0.1s) steer=20.0° | raw=(1.3254,3.8324,-17.4°) matched=(1.3553,3.9366,-16.0°) | wp=44/245 tgt=47 wp_xy=(1.505,3.909) dist=0.152m | err=+0.0040m hdg=-7.02° mm=0.1084m latcorr=+0.0000m raw_lat=-0.1084m lane=0 kappa=-0.306/m ff=-4.5° | zone=normal route=reference-1 curr=54 next=124 man=stopline | cam_yaw_hint=none | dt=22.4ms
F002690 | speed_raw=50.0 spd=5.0cm/s src=encoder (enc_age=0.2s, cmd_age=43.1s) | imu✓ raw=11.0° corr=109.6° (offset=98.7°) pitch=0.250 roll=-4.562 (age=0.1s) steer=5.0° | raw=(1.3364,3.8290,-16.9°) matched=(1.3573,3.9360,-16.0°) | wp=44/245 tgt=47 wp_xy=(1.505,3.909) dist=0.150m | err=+0.0037m hdg=-7.02° mm=0.1090m latcorr=+0.0000m raw_lat=-0.1086m lane=0 kappa=-0.306/m ff=-4.5° | zone=normal route=reference-1 curr=54 next=124 man=stopline | cam_yaw_hint=none | dt=22.7ms
F002700 | speed_raw=50.0 spd=5.0cm/s src=encoder (enc_age=0.0s, cmd_age=43.3s) | imu✓ raw=10.6° corr=109.3° (offset=98.7°) pitch=0.375 roll=-4.625 (age=0.0s) steer=-0.0° | raw=(1.3477,3.8256,-16.8°) matched=(1.3573,3.9360,-16.0°) | wp=44/245 tgt=47 wp_xy=(1.505,3.909) dist=0.150m | err=+0.0037m hdg=-7.02° mm=0.1109m latcorr=+0.0000m raw_lat=-0.1088m lane=0 kappa=-0.306/m ff=-4.5° | zone=normal route=reference-1 curr=54 next=124 man=stopline | cam_yaw_hint=none | dt=23.8ms
F002710 | speed_raw=50.0 spd=5.0cm/s src=encoder (enc_age=0.3s, cmd_age=43.6s) | imu✓ raw=10.6° corr=109.3° (offset=98.7°) pitch=0.312 roll=-4.687 (age=0.0s) steer=-0.0° | raw=(1.3589,3.8222,-16.8°) matched=(1.3573,3.9360,-16.0°) | wp=44/245 tgt=47 wp_xy=(1.505,3.909) dist=0.150m | err=+0.0037m hdg=-7.02° mm=0.1138m latcorr=+0.0000m raw_lat=-0.1090m lane=0 kappa=-0.306/m ff=-4.5° | zone=normal route=reference-1 curr=54 next=124 man=stopline | cam_yaw_hint=none | dt=22.2ms
F002720 | speed_raw=50.0 spd=5.0cm/s src=manual_command_hold (enc_age=0.5s, cmd_age=43.8s) | imu✓ raw=10.7° corr=109.3° (offset=98.7°) pitch=0.250 roll=-4.437 (age=0.0s) steer=-0.0° | raw=(1.3701,3.8188,-16.8°) matched=(1.3573,3.9360,-16.0°) | wp=44/245 tgt=47 wp_xy=(1.505,3.909) dist=0.150m | err=+0.0037m hdg=-7.02° mm=0.1179m latcorr=+0.0000m raw_lat=-0.1091m lane=0 kappa=-0.306/m ff=-4.5° | zone=normal route=reference-1 curr=54 next=124 man=stopline | cam_yaw_hint=none | dt=24.4ms
F002730 | speed_raw=50.0 spd=5.0cm/s src=manual_command_hold (enc_age=0.7s, cmd_age=44.0s) | imu✓ raw=10.7° corr=109.3° (offset=98.7°) pitch=0.250 roll=-4.312 (age=0.1s) steer=-0.0° | raw=(1.3817,3.8153,-16.8°) matched=(1.4059,3.9253,-12.4°) | wp=45/245 tgt=48 wp_xy=(1.554,3.900) dist=0.150m | err=-0.0036m hdg=-1.48° mm=0.1126m latcorr=+0.0000m raw_lat=-0.1126m lane=0 kappa=-1.005/m ff=-14.5° | zone=normal route=reference-1 curr=54 next=124 man=stopline | cam_yaw_hint=none | dt=25.5ms
F002740 | speed_raw=50.0 spd=5.0cm/s src=manual_command_hold (enc_age=1.0s, cmd_age=44.3s) | imu✓ raw=10.7° corr=109.4° (offset=98.7°) pitch=0.187 roll=-4.312 (age=0.1s) steer=2.5° | raw=(1.3935,3.8117,-16.8°) matched=(1.4062,3.9252,-12.4°) | wp=45/245 tgt=48 wp_xy=(1.554,3.900) dist=0.150m | err=-0.0036m hdg=-1.48° mm=0.1142m latcorr=+0.0000m raw_lat=-0.1136m lane=0 kappa=-1.005/m ff=-14.5° | zone=normal route=reference-1 curr=54 next=124 man=stopline | cam_yaw_hint=none | dt=24.5ms
F002750 | speed_raw=50.0 spd=5.0cm/s src=encoder (enc_age=0.1s, cmd_age=44.5s) | imu✓ raw=10.8° corr=109.5° (offset=98.7°) pitch=0.312 roll=-4.187 (age=0.0s) steer=12.5° | raw=(1.4047,3.8084,-16.5°) matched=(1.4062,3.9252,-12.4°) | wp=45/245 tgt=48 wp_xy=(1.554,3.900) dist=0.150m | err=-0.0036m hdg=-1.48° mm=0.1169m latcorr=+0.0000m raw_lat=-0.1144m lane=0 kappa=-1.005/m ff=-14.5° | zone=normal route=reference-1 curr=54 next=124 man=stopline | cam_yaw_hint=none | dt=23.0ms
F002760 | speed_raw=50.0 spd=5.0cm/s src=manual_command_hold (enc_age=0.4s, cmd_age=44.8s) | imu✓ raw=10.8° corr=109.5° (offset=98.7°) pitch=0.375 roll=-4.187 (age=0.1s) steer=20.0° | raw=(1.4163,3.8050,-15.7°) matched=(1.4554,3.9166,-8.9°) | wp=46/245 tgt=49 wp_xy=(1.603,3.889) dist=0.150m | err=-0.0112m hdg=+5.85° mm=0.1182m latcorr=+0.0000m raw_lat=-0.1163m lane=0 kappa=-1.134/m ff=-16.3° | zone=normal route=reference-1 curr=54 next=55 man=stopline | cam_yaw_hint=none | dt=22.4ms
F002770 | speed_raw=50.0 spd=5.0cm/s src=encoder (enc_age=0.0s, cmd_age=45.0s) | imu✓ raw=10.6° corr=109.3° (offset=98.7°) pitch=0.437 roll=-4.187 (age=0.0s) steer=10.0° | raw=(1.4274,3.8020,-15.0°) matched=(1.4554,3.9166,-8.9°) | wp=46/245 tgt=49 wp_xy=(1.603,3.889) dist=0.150m | err=-0.0112m hdg=+5.85° mm=0.1180m latcorr=+0.0000m raw_lat=-0.1176m lane=0 kappa=-1.134/m ff=-16.3° | zone=normal route=reference-1 curr=54 next=55 man=stopline | cam_yaw_hint=none | dt=22.8ms
F002780 | speed_raw=50.0 spd=5.0cm/s src=encoder (enc_age=0.3s, cmd_age=45.2s) | imu✓ raw=10.3° corr=109.0° (offset=98.7°) pitch=0.500 roll=-4.250 (age=0.1s) steer=-0.0° | raw=(1.4388,3.7989,-14.9°) matched=(1.4573,3.9163,-8.9°) | wp=46/245 tgt=49 wp_xy=(1.603,3.889) dist=0.148m | err=-0.0110m hdg=+5.85° mm=0.1188m latcorr=+0.0000m raw_lat=-0.1188m lane=0 kappa=-1.134/m ff=-16.3° | zone=normal route=reference-1 curr=54 next=55 man=stopline | cam_yaw_hint=none | dt=22.6ms
F002790 | speed_raw=50.0 spd=5.0cm/s src=manual_command_hold (enc_age=0.5s, cmd_age=45.5s) | imu✓ raw=10.1° corr=108.8° (offset=98.7°) pitch=0.625 roll=-4.312 (age=0.1s) steer=-0.0° | raw=(1.4502,3.7959,-14.9°) matched=(1.4688,3.9145,-8.9°) | wp=46/245 tgt=49 wp_xy=(1.603,3.889) dist=0.136m | err=-0.0098m hdg=+5.85° mm=0.1200m latcorr=+0.0000m raw_lat=-0.1200m lane=0 kappa=-1.134/m ff=-16.3° | zone=normal route=reference-1 curr=54 next=55 man=stopline | cam_yaw_hint=none | dt=22.5ms
F002800 | speed_raw=50.0 spd=5.0cm/s src=manual_command_hold (enc_age=0.8s, cmd_age=45.7s) | imu✓ raw=10.1° corr=108.8° (offset=98.7°) pitch=0.625 roll=-4.312 (age=0.2s) steer=-0.0° | raw=(1.4614,3.7929,-14.9°) matched=(1.5049,3.9088,-9.8°) | wp=47/245 tgt=50 wp_xy=(1.651,3.875) dist=0.150m | err=-0.0117m hdg=+7.64° mm=0.1237m latcorr=+0.0000m raw_lat=-0.1216m lane=0 kappa=-0.547/m ff=-8.0° | zone=normal route=reference-1 curr=124 next=55 man=stopline | cam_yaw_hint=none | dt=22.8ms
F002810 | speed_raw=50.0 spd=5.0cm/s src=manual_command_hold (enc_age=1.0s, cmd_age=45.9s) | imu✓ raw=10.1° corr=108.8° (offset=98.7°) pitch=0.625 roll=-4.312 (age=0.1s) steer=-0.0° | raw=(1.4727,3.7900,-14.9°) matched=(1.5049,3.9088,-9.8°) | wp=47/245 tgt=50 wp_xy=(1.651,3.875) dist=0.150m | err=-0.0117m hdg=+7.64° mm=0.1231m latcorr=+0.0000m raw_lat=-0.1226m lane=0 kappa=-0.547/m ff=-8.0° | zone=normal route=reference-1 curr=124 next=55 man=stopline | cam_yaw_hint=none | dt=22.9ms
F002820 | speed_raw=50.0 spd=5.0cm/s src=manual_command_hold (enc_age=1.2s, cmd_age=46.2s) | imu✓ raw=10.1° corr=108.8° (offset=98.7°) pitch=0.687 roll=-4.312 (age=0.1s) steer=-0.0° | raw=(1.4841,3.7869,-14.9°) matched=(1.5051,3.9088,-9.8°) | wp=47/245 tgt=50 wp_xy=(1.651,3.875) dist=0.150m | err=-0.0117m hdg=+7.64° mm=0.1236m latcorr=+0.0000m raw_lat=-0.1236m lane=0 kappa=-0.547/m ff=-8.0° | zone=normal route=reference-1 curr=124 next=55 man=stopline | cam_yaw_hint=none | dt=22.4ms
F002830 | speed_raw=50.0 spd=5.0cm/s src=manual_command_hold (enc_age=1.5s, cmd_age=46.4s) | imu✓ raw=10.2° corr=108.9° (offset=98.7°) pitch=0.750 roll=-4.312 (age=0.1s) steer=-0.0° | raw=(1.4952,3.7840,-14.9°) matched=(1.5165,3.9068,-9.8°) | wp=47/245 tgt=50 wp_xy=(1.651,3.875) dist=0.138m | err=-0.0102m hdg=+7.64° mm=0.1247m latcorr=+0.0000m raw_lat=-0.1247m lane=0 kappa=-0.547/m ff=-8.0° | zone=normal route=reference-1 curr=124 next=55 man=stopline | cam_yaw_hint=none | dt=23.2ms
F002840 | speed_raw=50.0 spd=5.0cm/s src=manual_command_hold (enc_age=1.7s, cmd_age=46.6s) | imu✓ raw=10.2° corr=108.9° (offset=98.7°) pitch=0.750 roll=-4.312 (age=0.1s) steer=-0.0° | raw=(1.5066,3.7809,-14.9°) matched=(1.5542,3.9003,-12.8°) | wp=48/245 tgt=51 wp_xy=(1.699,3.860) dist=0.150m | err=-0.0059m hdg=+5.15° mm=0.1285m latcorr=+0.0000m raw_lat=-0.1269m lane=0 kappa=+0.130/m ff=+1.9° | zone=normal route=reference-1 curr=124 next=125 man=stopline | cam_yaw_hint=none | dt=22.3ms
F002850 | speed_raw=50.0 spd=5.0cm/s src=manual_command_hold (enc_age=1.9s, cmd_age=46.9s) | imu✓ raw=10.3° corr=109.0° (offset=98.7°) pitch=0.812 roll=-4.375 (age=0.1s) steer=-0.0° | raw=(1.5182,3.7779,-14.9°) matched=(1.5542,3.9003,-12.8°) | wp=48/245 tgt=51 wp_xy=(1.699,3.860) dist=0.150m | err=-0.0059m hdg=+5.15° mm=0.1276m latcorr=+0.0000m raw_lat=-0.1273m lane=0 kappa=+0.130/m ff=+1.9° | zone=normal route=reference-1 curr=124 next=125 man=stopline | cam_yaw_hint=none | dt=22.5ms
F002860 | speed_raw=50.0 spd=5.0cm/s src=manual_command_hold (enc_age=2.2s, cmd_age=47.1s) | imu✓ raw=10.3° corr=109.0° (offset=98.7°) pitch=0.750 roll=-4.437 (age=0.1s) steer=-0.0° | raw=(1.5294,3.7749,-14.9°) matched=(1.5577,3.8995,-12.8°) | wp=48/245 tgt=51 wp_xy=(1.699,3.860) dist=0.146m | err=-0.0056m hdg=+5.15° mm=0.1278m latcorr=+0.0000m raw_lat=-0.1278m lane=0 kappa=+0.130/m ff=+1.9° | zone=normal route=reference-1 curr=124 next=125 man=stopline | cam_yaw_hint=none | dt=23.4ms
F002870 | speed_raw=50.0 spd=5.0cm/s src=manual_command_hold (enc_age=2.4s, cmd_age=47.4s) | imu✓ raw=10.3° corr=109.0° (offset=98.7°) pitch=0.937 roll=-4.437 (age=0.0s) steer=-0.0° | raw=(1.5415,3.7717,-14.9°) matched=(1.5698,3.8967,-12.8°) | wp=48/245 tgt=51 wp_xy=(1.699,3.860) dist=0.134m | err=-0.0045m hdg=+5.15° mm=0.1282m latcorr=+0.0000m raw_lat=-0.1282m lane=0 kappa=+0.130/m ff=+1.9° | zone=normal route=reference-1 curr=124 next=125 man=stopline | cam_yaw_hint=none | dt=24.1ms
F002880 | speed_raw=50.0 spd=5.0cm/s src=manual_command_hold (enc_age=2.6s, cmd_age=47.6s) | imu✓ raw=10.4° corr=109.1° (offset=98.7°) pitch=0.937 roll=-4.437 (age=0.1s) steer=-0.0° | raw=(1.5527,3.7687,-14.9°) matched=(1.6029,3.8892,-16.3°) | wp=49/245 tgt=52 wp_xy=(1.746,3.845) dist=0.150m | err=+0.0013m hdg=+0.40° mm=0.1306m latcorr=+0.0000m raw_lat=-0.1298m lane=0 kappa=+0.652/m ff=+9.5° | zone=normal route=reference-1 curr=55 next=125 man=stopline | cam_yaw_hint=none | dt=23.5ms
