# tracking_debug.log — dead reckoning + waypoint state
# Each line: F<idx> | speed_raw=<raw> spd=<m/s> | imu_yaw=<deg> | raw=(<x>,<y>,<yaw>) matched=(<x>,<y>,<yaw>) | wp=<idx>/<total> tgt=<idx> wp_xy=(<x>,<y>) dist=<m> | err=<m> hdg=<deg> mm=<m> latcorr=<m> lane=<0/1> | zone=<attr> | dt=<ms>
F000010 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.3°) | wp=0/245 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0032m hdg=-2.17° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.215/m ff=+3.2° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=27.3ms
F001540 | speed_raw=117.0 spd=8.7cm/s src=command (enc_age=0.5s, cmd_age=0.0s) | imu✓ raw=-26.9° corr=81.5° (offset=108.4°) pitch=0.187 roll=-4.875 (age=0.0s) steer=16.7° | raw=(0.6344,3.6496,59.0°) matched=(0.5922,3.6771,61.8°) | wp=26/245 tgt=29 wp_xy=(0.665,3.811) dist=0.152m | err=-0.0108m hdg=+4.32° mm=0.0504m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-3.264/m ff=-40.1° | zone=normal route=reference-1 curr=120 next=51 man=stopline | cam_yaw_hint=57.5° conf=1.00 corr=+0.000° | dt=25.3ms
F001550 | speed_raw=117.0 spd=11.7cm/s src=encoder (enc_age=0.0s, cmd_age=0.0s) | imu✓ raw=-25.8° corr=82.6° (offset=108.4°) pitch=0.187 roll=-4.937 (age=0.0s) steer=16.8° | raw=(0.6453,3.6672,57.5°) matched=(0.5999,3.6915,61.8°) | wp=26/245 tgt=29 wp_xy=(0.665,3.811) dist=0.136m | err=-0.0095m hdg=+4.32° mm=0.0515m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-3.264/m ff=-40.1° | zone=normal route=reference-1 curr=120 next=51 man=stopline | cam_yaw_hint=57.5° conf=1.00 corr=+0.000° | dt=22.5ms
F001560 | speed_raw=117.0 spd=11.7cm/s src=encoder (enc_age=0.3s, cmd_age=0.0s) | imu✓ raw=-24.5° corr=84.0° (offset=108.4°) pitch=0.250 roll=-4.937 (age=0.2s) steer=16.7° | raw=(0.6615,3.6913,54.7°) matched=(0.6159,3.7214,62.1°) | wp=27/245 tgt=30 wp_xy=(0.695,3.850) dist=0.151m | err=-0.0373m hdg=+18.26° mm=0.0546m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-4.895/m ff=-51.6° | zone=normal route=reference-1 curr=120 next=51 man=stopline | cam_yaw_hint=43.9° conf=1.00 corr=+0.000° | dt=22.7ms
F001570 | speed_raw=117.0 spd=11.7cm/s src=encoder (enc_age=0.2s, cmd_age=0.1s) | imu✓ raw=-21.8° corr=86.6° (offset=108.4°) pitch=0.562 roll=-4.687 (age=0.1s) steer=25.0° | raw=(0.6784,3.7134,50.9°) matched=(0.6649,3.8112,51.5°) | wp=29/245 tgt=32 wp_xy=(0.780,3.900) dist=0.146m | err=-0.0322m hdg=+26.48° mm=0.0988m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.019/m ff=-0.3° | zone=normal route=reference-1 curr=51 next=121 man=stopline | cam_yaw_hint=43.9° conf=1.00 corr=+0.000° | dt=22.4ms
F001580 | speed_raw=117.0 spd=7.5cm/s src=command (enc_age=0.4s, cmd_age=0.0s) | imu✓ raw=-20.7° corr=87.8° (offset=108.4°) pitch=0.625 roll=-4.687 (age=0.0s) steer=25.0° | raw=(0.6953,3.7322,44.6°) matched=(0.6649,3.8112,51.5°) | wp=29/245 tgt=32 wp_xy=(0.780,3.900) dist=0.146m | err=-0.0322m hdg=+26.48° mm=0.0847m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.019/m ff=-0.3° | zone=normal route=reference-1 curr=51 next=121 man=stopline | cam_yaw_hint=25.0° conf=1.00 corr=+0.000° | dt=24.7ms
F001590 | speed_raw=117.0 spd=7.5cm/s src=command (enc_age=0.6s, cmd_age=0.2s) | imu✓ raw=-19.3° corr=89.1° (offset=108.4°) pitch=0.687 roll=-4.687 (age=0.2s) steer=25.0° | raw=(0.7084,3.7440,41.3°) matched=(0.6649,3.8112,51.5°) | wp=29/245 tgt=32 wp_xy=(0.780,3.900) dist=0.146m | err=-0.0322m hdg=+26.48° mm=0.0800m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.019/m ff=-0.3° | zone=normal route=reference-1 curr=51 next=121 man=stopline | cam_yaw_hint=25.0° conf=1.00 corr=+0.000° | dt=22.3ms
F001600 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.0s, cmd_age=0.0s) | imu✓ raw=-16.5° corr=92.0° (offset=108.4°) pitch=0.812 roll=-4.812 (age=0.1s) steer=25.0° | raw=(0.7234,3.7559,36.6°) matched=(0.6953,3.8495,35.8°) | wp=30/245 tgt=33 wp_xy=(0.826,3.923) dist=0.150m | err=-0.0004m hdg=+6.44° mm=0.0978m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.819/m ff=+11.9° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=29.3° conf=1.00 corr=+0.000° | dt=24.5ms
F001610 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=-13.8° corr=94.6° (offset=108.4°) pitch=0.750 roll=-4.937 (age=0.1s) steer=25.0° | raw=(0.7432,3.7696,33.2°) matched=(0.6953,3.8495,35.8°) | wp=30/245 tgt=33 wp_xy=(0.826,3.923) dist=0.150m | err=-0.0004m hdg=+6.44° mm=0.0932m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.819/m ff=+11.9° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=29.3° conf=1.00 corr=+0.000° | dt=23.1ms
F001620 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.3s, cmd_age=0.1s) | imu✓ raw=-11.6° corr=96.8° (offset=108.4°) pitch=0.750 roll=-4.937 (age=0.1s) steer=25.0° | raw=(0.7645,3.7826,30.3°) matched=(0.7091,3.8594,35.8°) | wp=30/245 tgt=33 wp_xy=(0.826,3.923) dist=0.133m | err=+0.0015m hdg=+6.44° mm=0.0947m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.819/m ff=+11.9° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=29.3° conf=1.00 corr=+0.000° | dt=23.0ms
F001630 | speed_raw=100.0 spd=9.0cm/s src=command (enc_age=0.6s, cmd_age=0.1s) | imu✓ raw=-10.5° corr=98.0° (offset=108.4°) pitch=0.812 roll=-4.937 (age=0.1s) steer=4.4° | raw=(0.7846,3.7938,29.0°) matched=(0.7412,3.8811,26.4°) | wp=31/245 tgt=34 wp_xy=(0.870,3.949) dist=0.145m | err=+0.0047m hdg=-3.27° mm=0.0975m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.837/m ff=-25.4° | zone=normal route=reference-1 curr=121 next=52 man=stopline | cam_yaw_hint=29.7° conf=1.00 corr=+0.000° | dt=26.3ms
F001640 | speed_raw=120.0 spd=12.0cm/s src=encoder (enc_age=0.2s, cmd_age=0.1s) | imu✓ raw=-8.2° corr=100.2° (offset=108.4°) pitch=0.875 roll=-4.875 (age=0.1s) steer=4.4° | raw=(0.8096,3.8077,29.1°) matched=(0.7800,3.9004,26.6°) | wp=32/245 tgt=35 wp_xy=(0.914,3.970) dist=0.151m | err=-0.0227m hdg=+7.75° mm=0.0973m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-4.261/m ff=-47.7° | zone=normal route=reference-1 curr=121 next=52 man=stopline | cam_yaw_hint=32.6° conf=0.31 corr=+0.000° | dt=22.3ms
F001650 | speed_raw=120.0 spd=8.3cm/s src=command (enc_age=0.5s, cmd_age=0.0s) | imu✓ raw=-6.7° corr=101.7° (offset=108.4°) pitch=0.562 roll=-4.625 (age=0.1s) steer=4.4° | raw=(0.8311,3.8196,28.7°) matched=(0.7885,3.9047,26.6°) | wp=32/245 tgt=35 wp_xy=(0.914,3.970) dist=0.142m | err=-0.0214m hdg=+7.75° mm=0.0951m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-4.261/m ff=-47.7° | zone=normal route=reference-1 curr=121 next=52 man=stopline | cam_yaw_hint=36.1° conf=0.14 corr=+0.000° | dt=24.6ms
F001660 | speed_raw=111.0 spd=11.1cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=-6.2° corr=102.3° (offset=108.4°) pitch=0.500 roll=-4.562 (age=0.1s) steer=19.7° | raw=(0.8526,3.8311,27.3°) matched=(0.8104,3.9156,26.6°) | wp=33/245 tgt=36 wp_xy=(0.962,3.980) dist=0.165m | err=-0.0498m hdg=+21.27° mm=0.0945m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-3.214/m ff=-39.7° | zone=normal route=reference-1 curr=52 next=122 man=stopline | cam_yaw_hint=37.1° conf=0.09 corr=+0.000° | dt=23.9ms
F001670 | speed_raw=111.0 spd=7.5cm/s src=command (enc_age=0.4s, cmd_age=0.0s) | imu✓ raw=-4.1° corr=104.3° (offset=108.4°) pitch=0.437 roll=-4.937 (age=0.1s) steer=25.0° | raw=(0.8765,3.8427,25.2°) matched=(0.8260,3.9234,26.6°) | wp=33/245 tgt=36 wp_xy=(0.962,3.980) dist=0.147m | err=-0.0435m hdg=+21.27° mm=0.0952m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-3.214/m ff=-39.7° | zone=normal route=reference-1 curr=52 next=122 man=stopline | cam_yaw_hint=23.4° conf=0.10 corr=+0.000° | dt=24.2ms
F001680 | speed_raw=111.0 spd=7.5cm/s src=command (enc_age=0.6s, cmd_age=0.0s) | imu✓ raw=-1.2° corr=107.2° (offset=108.4°) pitch=0.562 roll=-5.062 (age=0.0s) steer=25.0° | raw=(0.8926,3.8499,23.3°) matched=(0.8698,3.9491,25.3°) | wp=34/245 tgt=37 wp_xy=(1.013,3.982) dist=0.147m | err=-0.0315m hdg=+24.87° mm=0.1018m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.446/m ff=-6.6° | zone=normal route=reference-1 curr=52 next=122 man=stopline | cam_yaw_hint=18.3° conf=0.10 corr=+0.000° | dt=23.0ms
F001690 | speed_raw=111.0 spd=7.5cm/s src=command (enc_age=0.8s, cmd_age=0.1s) | imu✓ raw=0.2° corr=108.6° (offset=108.4°) pitch=0.625 roll=-5.062 (age=0.1s) steer=25.0° | raw=(0.9089,3.8566,21.5°) matched=(0.8698,3.9491,25.3°) | wp=34/245 tgt=37 wp_xy=(1.013,3.982) dist=0.147m | err=-0.0315m hdg=+24.87° mm=0.1005m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.446/m ff=-6.6° | zone=normal route=reference-1 curr=52 next=122 man=stopline | cam_yaw_hint=16.4° conf=0.20 corr=+0.000° | dt=23.9ms
F001700 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.0s, cmd_age=0.1s) | imu✓ raw=2.7° corr=111.1° (offset=108.4°) pitch=0.625 roll=-5.125 (age=0.1s) steer=25.0° | raw=(0.9263,3.8630,19.4°) matched=(0.8828,3.9552,25.3°) | wp=34/245 tgt=37 wp_xy=(1.013,3.982) dist=0.133m | err=-0.0254m hdg=+24.87° mm=0.1020m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.446/m ff=-6.6° | zone=normal route=reference-1 curr=52 next=122 man=stopline | cam_yaw_hint=14.0° conf=0.32 corr=+0.000° | dt=23.3ms
F001710 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.0s) | imu✓ raw=5.5° corr=113.9° (offset=108.4°) pitch=0.687 roll=-5.187 (age=0.0s) steer=25.0° | raw=(0.9486,3.8702,16.8°) matched=(0.9281,3.9729,11.3°) | wp=35/245 tgt=38 wp_xy=(1.064,3.983) dist=0.136m | err=-0.0033m hdg=+8.55° mm=0.1047m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.410/m ff=+6.0° | zone=normal route=reference-1 curr=52 next=53 man=stopline | cam_yaw_hint=15.3° conf=0.37 corr=+0.000° | dt=22.6ms
F001720 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.2s) | imu✓ raw=7.0° corr=115.4° (offset=108.4°) pitch=0.750 roll=-5.187 (age=0.1s) steer=25.0° | raw=(0.9716,3.8764,14.2°) matched=(0.9514,3.9775,11.3°) | wp=36/245 tgt=39 wp_xy=(1.114,3.985) dist=0.163m | err=-0.0001m hdg=+8.54° mm=0.1031m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.984/m ff=-14.2° | zone=normal route=reference-1 curr=122 next=53 man=stopline | cam_yaw_hint=14.0° conf=0.44 corr=+0.000° | dt=22.5ms
F001730 | speed_raw=110.0 spd=11.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.0s) | imu✓ raw=9.8° corr=118.3° (offset=108.4°) pitch=0.937 roll=-5.250 (age=0.0s) steer=15.7° | raw=(0.9962,3.8821,12.3°) matched=(0.9622,3.9797,11.3°) | wp=36/245 tgt=39 wp_xy=(1.114,3.985) dist=0.152m | err=+0.0015m hdg=+8.54° mm=0.1033m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.984/m ff=-14.2° | zone=normal route=reference-1 curr=122 next=53 man=stopline | cam_yaw_hint=13.1° conf=0.48 corr=+0.034° | dt=24.0ms
F001740 | speed_raw=110.0 spd=11.0cm/s src=encoder (enc_age=0.3s, cmd_age=0.0s) | imu✓ raw=11.3° corr=119.7° (offset=108.4°) pitch=1.000 roll=-5.312 (age=0.1s) steer=15.9° | raw=(1.0227,3.8874,10.7°) matched=(0.9622,3.9797,11.3°) | wp=36/245 tgt=39 wp_xy=(1.114,3.985) dist=0.152m | err=+0.0015m hdg=+8.54° mm=0.1103m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.984/m ff=-14.2° | zone=normal route=reference-1 curr=122 next=53 man=stopline | cam_yaw_hint=13.0° conf=0.49 corr=+0.000° | dt=22.5ms
F001750 | speed_raw=110.0 spd=8.6cm/s src=command (enc_age=0.6s, cmd_age=0.1s) | imu✓ raw=13.7° corr=122.1° (offset=108.4°) pitch=0.937 roll=-5.000 (age=0.1s) steer=17.3° | raw=(1.0237,3.8733,7.6°) matched=(1.0215,3.9817,1.2°) | wp=37/245 tgt=40 wp_xy=(1.164,3.986) dist=0.143m | err=-0.0113m hdg=+4.08° mm=0.1085m latcorr=+0.0800m raw_lat=-0.1085m lane=1 kappa=-2.664/m ff=-34.5° | zone=normal route=reference-1 curr=122 next=53 man=stopline | cam_yaw_hint=-11.3° conf=0.58 corr=+0.000° | dt=31.4ms
F001760 | speed_raw=110.0 spd=10.1cm/s src=command (enc_age=0.8s, cmd_age=0.0s) | imu✓ raw=16.2° corr=124.6° (offset=108.4°) pitch=0.625 roll=-5.000 (age=0.0s) steer=-3.8° | raw=(1.0383,3.9340,5.7°) matched=(1.0640,3.9826,3.2°) | wp=38/245 tgt=41 wp_xy=(1.213,3.979) dist=0.149m | err=-0.0288m hdg=+15.71° mm=0.0550m latcorr=-0.0732m raw_lat=-0.0471m lane=1 kappa=-2.589/m ff=-33.7° | zone=normal route=reference-1 curr=53 next=123 man=stopline | cam_yaw_hint=-15.9° conf=0.35 corr=+0.000° | dt=22.7ms
F001770 | speed_raw=135.0 spd=13.5cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=16.2° corr=124.6° (offset=108.4°) pitch=0.625 roll=-5.000 (age=0.2s) steer=-3.8° | raw=(1.0257,3.8843,6.1°) matched=(1.0640,3.9826,3.2°) | wp=38/245 tgt=41 wp_xy=(1.213,3.979) dist=0.149m | err=-0.0288m hdg=+15.71° mm=0.1055m latcorr=+0.0800m raw_lat=-0.0960m lane=1 kappa=-2.589/m ff=-33.7° | zone=normal route=reference-1 curr=53 next=123 man=stopline | cam_yaw_hint=-31.6° conf=0.05 corr=+0.000° | dt=22.6ms
F001780 | speed_raw=135.0 spd=13.5cm/s src=encoder (enc_age=0.3s, cmd_age=0.1s) | imu✓ raw=18.5° corr=126.9° (offset=108.4°) pitch=0.500 roll=-4.687 (age=0.1s) steer=8.3° | raw=(1.0192,3.8707,5.5°) matched=(1.0640,3.9826,3.2°) | wp=38/245 tgt=41 wp_xy=(1.213,3.979) dist=0.149m | err=-0.0288m hdg=+15.71° mm=0.1205m latcorr=+0.0683m raw_lat=-0.1092m lane=1 kappa=-2.589/m ff=-33.7° | zone=normal route=reference-1 curr=53 next=123 man=stopline | cam_yaw_hint=-31.6° conf=0.05 corr=+0.000° | dt=23.6ms
F001790 | speed_raw=135.0 spd=7.5cm/s src=command (enc_age=0.6s, cmd_age=0.1s) | imu✓ raw=20.0° corr=128.4° (offset=108.4°) pitch=0.375 roll=-4.875 (age=0.1s) steer=17.6° | raw=(1.0180,3.9395,3.6°) matched=(1.0171,3.9817,1.2°) | wp=37/245 tgt=40 wp_xy=(1.164,3.986) dist=0.147m | err=-0.0116m hdg=+4.08° mm=0.0422m latcorr=-0.0608m raw_lat=-0.0422m lane=1 kappa=-2.664/m ff=-34.5° | zone=normal route=reference-1 curr=122 next=53 man=stopline | cam_yaw_hint=-26.2° conf=0.32 corr=+0.000° | dt=22.4ms
F001800 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.2s, cmd_age=0.2s) | imu✓ raw=22.4° corr=130.8° (offset=108.4°) pitch=0.437 roll=-4.687 (age=0.0s) steer=24.9° | raw=(1.0363,3.9543,2.0°) matched=(1.0358,3.9820,1.2°) | wp=37/245 tgt=40 wp_xy=(1.164,3.986) dist=0.128m | err=-0.0103m hdg=+4.08° mm=0.0278m latcorr=-0.0419m raw_lat=-0.0278m lane=1 kappa=-2.664/m ff=-34.5° | zone=normal route=reference-1 curr=122 next=53 man=stopline | cam_yaw_hint=-20.2° conf=0.13 corr=+0.000° | dt=22.3ms
F001810 | speed_raw=100.0 spd=8.1cm/s src=command (enc_age=0.4s, cmd_age=0.1s) | imu✓ raw=22.4° corr=130.8° (offset=108.4°) pitch=0.437 roll=-4.687 (age=0.2s) steer=24.9° | raw=(1.0460,3.9290,-0.4°) matched=(1.0450,3.9822,1.2°) | wp=38/245 tgt=41 wp_xy=(1.213,3.979) dist=0.168m | err=-0.0333m hdg=+13.69° mm=0.0532m latcorr=+0.0421m raw_lat=-0.0532m lane=1 kappa=-2.589/m ff=-33.7° | zone=normal route=reference-1 curr=53 next=123 man=stopline | cam_yaw_hint=-22.4° conf=0.02 corr=+0.000° | dt=23.6ms
F001820 | speed_raw=108.0 spd=10.8cm/s src=encoder (enc_age=0.0s, cmd_age=0.0s) | imu✓ raw=26.2° corr=134.6° (offset=108.4°) pitch=0.625 roll=-4.625 (age=0.0s) steer=16.7° | raw=(1.0550,3.9653,-2.5°) matched=(1.0547,3.9824,1.2°) | wp=38/245 tgt=41 wp_xy=(1.213,3.979) dist=0.158m | err=-0.0310m hdg=+13.69° mm=0.0172m latcorr=-0.0258m raw_lat=-0.0429m lane=1 kappa=-2.589/m ff=-33.7° | zone=normal route=reference-1 curr=53 next=123 man=stopline | cam_yaw_hint=-22.4° conf=0.02 corr=+0.000° | dt=24.9ms
F001830 | speed_raw=108.0 spd=10.8cm/s src=encoder (enc_age=0.3s, cmd_age=0.0s) | imu✓ raw=27.7° corr=136.1° (offset=108.4°) pitch=0.687 roll=-4.812 (age=0.0s) steer=15.0° | raw=(1.0767,3.9754,-4.2°) matched=(1.0762,3.9833,3.2°) | wp=38/245 tgt=41 wp_xy=(1.213,3.979) dist=0.137m | err=-0.0255m hdg=+15.71° mm=0.0079m latcorr=-0.0118m raw_lat=-0.0197m lane=1 kappa=-2.589/m ff=-33.7° | zone=normal route=reference-1 curr=53 next=123 man=stopline | cam_yaw_hint=-26.9° conf=0.28 corr=+0.000° | dt=22.4ms
F001840 | speed_raw=108.0 spd=9.0cm/s src=command (enc_age=0.5s, cmd_age=0.1s) | imu✓ raw=29.3° corr=137.8° (offset=108.4°) pitch=0.750 roll=-4.812 (age=0.1s) steer=13.3° | raw=(1.1000,3.9808,-6.3°) matched=(1.1145,3.9854,0.4°) | wp=39/245 tgt=42 wp_xy=(1.261,3.966) dist=0.148m | err=-0.0258m hdg=+18.15° mm=0.0152m latcorr=+0.0000m raw_lat=-0.0045m lane=1 kappa=-0.931/m ff=-13.5° | zone=normal route=reference-1 curr=53 next=123 man=stopline | cam_yaw_hint=-29.5° conf=0.41 corr=+0.000° | dt=22.6ms
F001850 | speed_raw=108.0 spd=10.3cm/s src=command (enc_age=0.8s, cmd_age=0.1s) | imu✓ raw=32.0° corr=140.4° (offset=108.4°) pitch=0.937 roll=-4.812 (age=0.2s) steer=9.5° | raw=(1.1346,4.0018,-7.2°) matched=(1.1641,3.9858,-7.8°) | wp=40/245 tgt=43 wp_xy=(1.309,3.950) dist=0.149m | err=-0.0102m hdg=+10.04° mm=0.0336m latcorr=+0.0177m raw_lat=+0.0118m lane=1 kappa=+0.643/m ff=+9.4° | zone=normal route=reference-1 curr=53 next=123 man=stopline | cam_yaw_hint=-35.1° conf=0.13 corr=+0.000° | dt=22.3ms
F001860 | speed_raw=108.0 spd=10.2cm/s src=command (enc_age=1.0s, cmd_age=0.0s) | imu✓ raw=-30.3° corr=78.1° (offset=108.4°) pitch=1.250 roll=-4.562 (age=0.0s) steer=5.0° | raw=(1.1834,4.0494,-7.9°) matched=(1.1745,3.9844,-7.8°) | wp=40/245 tgt=43 wp_xy=(1.309,3.950) dist=0.139m | err=-0.0084m hdg=+10.04° mm=0.0657m latcorr=-0.0588m raw_lat=+0.0657m lane=1 kappa=+0.643/m ff=+9.4° | zone=normal route=reference-1 curr=53 next=123 man=stopline | cam_yaw_hint=-37.2° conf=0.03 corr=+0.000° | dt=25.7ms
F001870 | speed_raw=121.0 spd=12.1cm/s src=encoder (enc_age=0.0s, cmd_age=0.0s) | imu✓ raw=-28.8° corr=79.7° (offset=108.4°) pitch=1.312 roll=-4.437 (age=0.0s) steer=-18.7° | raw=(1.2162,4.0192,-8.0°) matched=(1.2107,3.9794,-7.8°) | wp=41/245 tgt=44 wp_xy=(1.357,3.936) dist=0.153m | err=+0.0065m hdg=+6.25° mm=0.0401m latcorr=+0.0602m raw_lat=+0.0401m lane=1 kappa=+1.197/m ff=+17.2° | zone=normal route=reference-1 curr=123 next=54 man=stopline | cam_yaw_hint=-31.6° conf=0.31 corr=+0.000° | dt=22.9ms
F001880 | speed_raw=106.0 spd=10.6cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=-28.9° corr=79.5° (offset=108.4°) pitch=1.250 roll=-4.125 (age=0.1s) steer=-23.8° | raw=(1.2678,4.0713,-7.2°) matched=(1.2129,3.9791,-7.8°) | wp=41/245 tgt=44 wp_xy=(1.357,3.936) dist=0.151m | err=+0.0067m hdg=+6.25° mm=0.1073m latcorr=-0.0800m raw_lat=+0.0988m lane=1 kappa=+1.197/m ff=+17.2° | zone=normal route=reference-1 curr=123 next=54 man=stopline | cam_yaw_hint=-19.9° conf=0.71 corr=+0.000° | dt=22.5ms
F001890 | speed_raw=106.0 spd=10.6cm/s src=encoder (enc_age=0.3s, cmd_age=0.1s) | imu✓ raw=-30.3° corr=78.2° (offset=108.4°) pitch=1.312 roll=-3.812 (age=0.0s) steer=-25.0° | raw=(1.3137,4.0940,-6.2°) matched=(1.2129,3.9791,-7.8°) | wp=41/245 tgt=44 wp_xy=(1.357,3.936) dist=0.151m | err=+0.0067m hdg=+6.25° mm=0.1529m latcorr=-0.0800m raw_lat=+0.1275m lane=1 kappa=+1.197/m ff=+17.2° | zone=normal route=reference-1 curr=123 next=54 man=stopline | cam_yaw_hint=-16.5° conf=0.88 corr=-0.777° | dt=24.0ms
F001900 | speed_raw=106.0 spd=7.5cm/s src=command (enc_age=0.5s, cmd_age=0.1s) | imu✓ raw=-30.3° corr=78.2° (offset=108.4°) pitch=1.312 roll=-3.812 (age=0.2s) steer=-25.0° | raw=(1.3241,4.0572,-4.7°) matched=(1.3090,3.9499,-16.0°) | wp=43/245 tgt=46 wp_xy=(1.455,3.917) dist=0.150m | err=+0.0095m hdg=-6.85° mm=0.1084m latcorr=-0.0800m raw_lat=+0.1073m lane=1 kappa=+0.344/m ff=+5.1° | zone=normal route=reference-1 curr=123 next=54 man=stopline | cam_yaw_hint=-10.8° conf=0.92 corr=+0.000° | dt=22.7ms
F001910 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.0s) | imu✓ raw=-32.8° corr=75.7° (offset=108.4°) pitch=1.375 roll=-3.625 (age=0.0s) steer=-25.0° | raw=(1.3319,4.0799,-3.5°) matched=(1.3090,3.9499,-16.0°) | wp=43/245 tgt=46 wp_xy=(1.455,3.917) dist=0.150m | err=+0.0095m hdg=-6.85° mm=0.1320m latcorr=-0.0800m raw_lat=+0.1313m lane=1 kappa=+0.344/m ff=+5.1° | zone=normal route=reference-1 curr=123 next=54 man=stopline | cam_yaw_hint=-9.9° conf=0.97 corr=+0.000° | dt=22.8ms
F001920 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.3s, cmd_age=0.1s) | imu✓ raw=31.2° corr=139.6° (offset=108.4°) pitch=1.312 roll=-3.687 (age=0.0s) steer=-25.0° | raw=(1.3371,4.0830,-2.2°) matched=(1.3090,3.9499,-16.0°) | wp=43/245 tgt=46 wp_xy=(1.455,3.917) dist=0.150m | err=+0.0095m hdg=-6.85° mm=0.1361m latcorr=-0.0800m raw_lat=+0.1357m lane=1 kappa=+0.344/m ff=+5.1° | zone=normal route=reference-1 curr=123 next=54 man=stopline | cam_yaw_hint=-9.5° conf=0.99 corr=-0.622° | dt=24.5ms
F001930 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.0s, cmd_age=0.1s) | imu✓ raw=30.5° corr=138.9° (offset=108.4°) pitch=1.250 roll=-3.750 (age=0.1s) steer=-25.0° | raw=(1.3204,3.9901,-0.8°) matched=(1.3090,3.9499,-16.0°) | wp=43/245 tgt=46 wp_xy=(1.455,3.917) dist=0.150m | err=+0.0095m hdg=-6.85° mm=0.0418m latcorr=+0.0627m raw_lat=+0.1045m lane=1 kappa=+0.344/m ff=+5.1° | zone=normal route=reference-1 curr=123 next=54 man=stopline | cam_yaw_hint=-9.4° conf=0.99 corr=+0.000° | dt=22.5ms
F001940 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.2s, cmd_age=0.1s) | imu✓ raw=29.7° corr=138.1° (offset=108.4°) pitch=1.250 roll=-3.625 (age=0.2s) steer=-25.0° | raw=(1.3359,3.9954,0.1°) matched=(1.3573,3.9360,-12.4°) | wp=44/245 tgt=47 wp_xy=(1.505,3.909) dist=0.150m | err=+0.0037m hdg=-3.40° mm=0.0631m latcorr=+0.0800m raw_lat=+0.1334m lane=1 kappa=-0.306/m ff=-4.5° | zone=normal route=reference-1 curr=54 next=124 man=stopline | cam_yaw_hint=-9.1° conf=1.00 corr=-0.794° | dt=23.4ms
