# tracking_debug.log — dead reckoning + waypoint state
# Each line: F<idx> | speed_raw=<raw> spd=<m/s> | imu_yaw=<deg> | raw=(<x>,<y>,<yaw>) matched=(<x>,<y>,<yaw>) | wp=<idx>/<total> tgt=<idx> wp_xy=(<x>,<y>) dist=<m> | err=<m> hdg=<deg> mm=<m> latcorr=<m> lane=<0/1> | zone=<attr> | dt=<ms>
F000010 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=90.0° (seeded_from_track, age=never) steer=0.0° | raw=(0.5220,2.3540,90.0°) matched=(0.5220,2.3540,89.3°) | wp=0/231 tgt=3 wp_xy=(0.523,2.504) dist=0.150m | err=+0.0016m hdg=-1.07° mm=0.0000m latcorr=+0.0000m lane=0 kappa=+0.110/m ff=+1.6° | zone=normal | cam_yaw_hint=none | dt=21.1ms
F001820 | speed_raw=0.0 spd=0.0cm/s (age=4.8s) | imu✓ raw=-15.9° corr=49.0° (offset=64.9°) pitch=1.625 roll=-4.187 (age=0.4s) steer=10.0° | raw=(1.3686,3.5173,-19.1°) matched=(1.4416,3.8696,-10.9°) | wp=45/231 tgt=48 wp_xy=(1.588,3.838) dist=0.150m | err=-0.0065m hdg=+3.81° mm=0.3598m latcorr=+0.0000m lane=0 kappa=-0.582/m ff=-8.5° | zone=normal | cam_yaw_hint=-1.7° conf=0.52 corr=+0.000° | dt=20.9ms
F001830 | speed_raw=0.0 spd=0.0cm/s (age=5.0s) | imu✓ raw=-15.9° corr=49.0° (offset=64.9°) pitch=1.625 roll=-4.187 (age=0.2s) steer=10.0° | raw=(1.3686,3.5173,-19.1°) matched=(1.4416,3.8696,-10.9°) | wp=45/231 tgt=48 wp_xy=(1.588,3.838) dist=0.150m | err=-0.0065m hdg=+3.81° mm=0.3598m latcorr=+0.0000m lane=0 kappa=-0.582/m ff=-8.5° | zone=normal | cam_yaw_hint=-1.7° conf=0.52 corr=+0.000° | dt=21.1ms
F001840 | speed_raw=0.0 spd=0.0cm/s (age=5.2s) | imu✓ raw=-15.9° corr=49.0° (offset=64.9°) pitch=1.625 roll=-4.187 (age=0.2s) steer=10.0° | raw=(1.3686,3.5173,-19.1°) matched=(1.4416,3.8696,-10.9°) | wp=45/231 tgt=48 wp_xy=(1.588,3.838) dist=0.150m | err=-0.0065m hdg=+3.81° mm=0.3598m latcorr=+0.0000m lane=0 kappa=-0.582/m ff=-8.5° | zone=normal | cam_yaw_hint=-1.7° conf=0.52 corr=+0.000° | dt=21.1ms
F001850 | speed_raw=0.0 spd=0.0cm/s (age=5.5s) | imu✓ raw=-15.9° corr=49.0° (offset=64.9°) pitch=1.625 roll=-4.187 (age=0.1s) steer=10.0° | raw=(1.3686,3.5173,-19.1°) matched=(1.4416,3.8696,-10.9°) | wp=45/231 tgt=48 wp_xy=(1.588,3.838) dist=0.150m | err=-0.0065m hdg=+3.81° mm=0.3598m latcorr=+0.0000m lane=0 kappa=-0.582/m ff=-8.5° | zone=normal | cam_yaw_hint=-1.7° conf=0.52 corr=+0.000° | dt=20.9ms
F001860 | speed_raw=0.0 spd=0.0cm/s (age=5.7s) | imu✓ raw=-15.9° corr=49.0° (offset=64.9°) pitch=1.625 roll=-4.187 (age=0.2s) steer=10.0° | raw=(1.3686,3.5173,-19.1°) matched=(1.4416,3.8696,-10.9°) | wp=45/231 tgt=48 wp_xy=(1.588,3.838) dist=0.150m | err=-0.0065m hdg=+3.81° mm=0.3598m latcorr=+0.0000m lane=0 kappa=-0.582/m ff=-8.5° | zone=normal | cam_yaw_hint=-1.7° conf=0.52 corr=+0.000° | dt=21.4ms
F001870 | speed_raw=0.0 spd=0.0cm/s (age=5.9s) | imu✓ raw=-15.9° corr=49.0° (offset=64.9°) pitch=1.625 roll=-4.187 (age=0.4s) steer=10.0° | raw=(1.3686,3.5173,-19.1°) matched=(1.4416,3.8696,-10.9°) | wp=45/231 tgt=48 wp_xy=(1.588,3.838) dist=0.150m | err=-0.0065m hdg=+3.81° mm=0.3598m latcorr=+0.0000m lane=0 kappa=-0.582/m ff=-8.5° | zone=normal | cam_yaw_hint=-1.7° conf=0.52 corr=+0.000° | dt=21.1ms
F001880 | speed_raw=0.0 spd=0.0cm/s (age=6.1s) | imu✓ raw=-15.9° corr=49.0° (offset=64.9°) pitch=1.625 roll=-4.187 (age=0.1s) steer=10.0° | raw=(1.3686,3.5173,-19.1°) matched=(1.4416,3.8696,-10.9°) | wp=45/231 tgt=48 wp_xy=(1.588,3.838) dist=0.150m | err=-0.0065m hdg=+3.81° mm=0.3598m latcorr=+0.0000m lane=0 kappa=-0.582/m ff=-8.5° | zone=normal | cam_yaw_hint=-1.7° conf=0.52 corr=+0.000° | dt=20.9ms
F001890 | speed_raw=0.0 spd=0.0cm/s (age=6.3s) | imu✓ raw=-15.9° corr=49.0° (offset=64.9°) pitch=1.625 roll=-4.187 (age=0.2s) steer=10.0° | raw=(1.3686,3.5173,-19.1°) matched=(1.4416,3.8696,-10.9°) | wp=45/231 tgt=48 wp_xy=(1.588,3.838) dist=0.150m | err=-0.0065m hdg=+3.81° mm=0.3598m latcorr=+0.0000m lane=0 kappa=-0.582/m ff=-8.5° | zone=normal | cam_yaw_hint=-1.7° conf=0.52 corr=+0.000° | dt=21.0ms
F001900 | speed_raw=0.0 spd=0.0cm/s (age=6.5s) | imu✓ raw=-15.9° corr=49.0° (offset=64.9°) pitch=1.625 roll=-4.187 (age=0.0s) steer=10.0° | raw=(1.3686,3.5173,-19.1°) matched=(1.4416,3.8696,-10.9°) | wp=45/231 tgt=48 wp_xy=(1.588,3.838) dist=0.150m | err=-0.0065m hdg=+3.81° mm=0.3598m latcorr=+0.0000m lane=0 kappa=-0.582/m ff=-8.5° | zone=normal | cam_yaw_hint=-1.7° conf=0.52 corr=+0.000° | dt=20.8ms
F001910 | speed_raw=0.0 spd=0.0cm/s (age=6.7s) | imu✓ raw=-15.9° corr=49.0° (offset=64.9°) pitch=1.625 roll=-4.187 (age=0.0s) steer=10.0° | raw=(1.3686,3.5173,-19.1°) matched=(1.4416,3.8696,-10.9°) | wp=45/231 tgt=48 wp_xy=(1.588,3.838) dist=0.150m | err=-0.0065m hdg=+3.81° mm=0.3598m latcorr=+0.0000m lane=0 kappa=-0.582/m ff=-8.5° | zone=normal | cam_yaw_hint=-1.7° conf=0.52 corr=+0.000° | dt=20.8ms
F001920 | speed_raw=0.0 spd=0.0cm/s (age=6.9s) | imu✓ raw=-15.9° corr=49.0° (offset=64.9°) pitch=1.625 roll=-4.187 (age=0.0s) steer=10.0° | raw=(1.3686,3.5173,-19.1°) matched=(1.4416,3.8696,-10.9°) | wp=45/231 tgt=48 wp_xy=(1.588,3.838) dist=0.150m | err=-0.0065m hdg=+3.81° mm=0.3598m latcorr=+0.0000m lane=0 kappa=-0.582/m ff=-8.5° | zone=normal | cam_yaw_hint=-1.7° conf=0.52 corr=+0.000° | dt=21.1ms
F001930 | speed_raw=0.0 spd=0.0cm/s (age=7.2s) | imu✓ raw=-15.9° corr=49.0° (offset=64.9°) pitch=1.625 roll=-4.187 (age=0.0s) steer=10.0° | raw=(1.3686,3.5173,-19.1°) matched=(1.4416,3.8696,-10.9°) | wp=45/231 tgt=48 wp_xy=(1.588,3.838) dist=0.150m | err=-0.0065m hdg=+3.81° mm=0.3598m latcorr=+0.0000m lane=0 kappa=-0.582/m ff=-8.5° | zone=normal | cam_yaw_hint=-1.7° conf=0.52 corr=+0.000° | dt=21.2ms
F001940 | speed_raw=0.0 spd=0.0cm/s (age=7.4s) | imu✓ raw=-15.9° corr=49.0° (offset=64.9°) pitch=1.625 roll=-4.187 (age=0.1s) steer=10.0° | raw=(1.3686,3.5173,-19.1°) matched=(1.4416,3.8696,-10.9°) | wp=45/231 tgt=48 wp_xy=(1.588,3.838) dist=0.150m | err=-0.0065m hdg=+3.81° mm=0.3598m latcorr=+0.0000m lane=0 kappa=-0.582/m ff=-8.5° | zone=normal | cam_yaw_hint=-1.7° conf=0.52 corr=+0.000° | dt=20.8ms
F001950 | speed_raw=0.0 spd=0.0cm/s (age=7.6s) | imu✓ raw=-15.9° corr=49.0° (offset=64.9°) pitch=1.625 roll=-4.187 (age=0.1s) steer=10.0° | raw=(1.3686,3.5173,-19.1°) matched=(1.4416,3.8696,-10.9°) | wp=45/231 tgt=48 wp_xy=(1.588,3.838) dist=0.150m | err=-0.0065m hdg=+3.81° mm=0.3598m latcorr=+0.0000m lane=0 kappa=-0.582/m ff=-8.5° | zone=normal | cam_yaw_hint=-1.7° conf=0.52 corr=+0.000° | dt=20.8ms
F001960 | speed_raw=0.0 spd=0.0cm/s (age=7.8s) | imu✓ raw=-15.9° corr=49.0° (offset=64.9°) pitch=1.625 roll=-4.187 (age=0.4s) steer=10.0° | raw=(1.3686,3.5173,-19.1°) matched=(1.4416,3.8696,-10.9°) | wp=45/231 tgt=48 wp_xy=(1.588,3.838) dist=0.150m | err=-0.0065m hdg=+3.81° mm=0.3598m latcorr=+0.0000m lane=0 kappa=-0.582/m ff=-8.5° | zone=normal | cam_yaw_hint=-1.7° conf=0.52 corr=+0.000° | dt=21.0ms
F001970 | speed_raw=0.0 spd=0.0cm/s (age=8.0s) | imu✓ raw=-15.9° corr=49.0° (offset=64.9°) pitch=1.625 roll=-4.187 (age=0.1s) steer=10.0° | raw=(1.3686,3.5173,-19.1°) matched=(1.4416,3.8696,-10.9°) | wp=45/231 tgt=48 wp_xy=(1.588,3.838) dist=0.150m | err=-0.0065m hdg=+3.81° mm=0.3598m latcorr=+0.0000m lane=0 kappa=-0.582/m ff=-8.5° | zone=normal | cam_yaw_hint=-1.7° conf=0.52 corr=+0.000° | dt=20.8ms
F001980 | speed_raw=0.0 spd=0.0cm/s (age=8.2s) | imu✓ raw=-15.9° corr=49.0° (offset=64.9°) pitch=1.625 roll=-4.187 (age=0.2s) steer=10.0° | raw=(1.3686,3.5173,-19.1°) matched=(1.4416,3.8696,-10.9°) | wp=45/231 tgt=48 wp_xy=(1.588,3.838) dist=0.150m | err=-0.0065m hdg=+3.81° mm=0.3598m latcorr=+0.0000m lane=0 kappa=-0.582/m ff=-8.5° | zone=normal | cam_yaw_hint=-1.7° conf=0.52 corr=+0.000° | dt=21.2ms
F001990 | speed_raw=0.0 spd=0.0cm/s (age=8.4s) | imu✓ raw=-15.9° corr=49.0° (offset=64.9°) pitch=1.625 roll=-4.187 (age=0.1s) steer=10.0° | raw=(1.3686,3.5173,-19.1°) matched=(1.4416,3.8696,-10.9°) | wp=45/231 tgt=48 wp_xy=(1.588,3.838) dist=0.150m | err=-0.0065m hdg=+3.81° mm=0.3598m latcorr=+0.0000m lane=0 kappa=-0.582/m ff=-8.5° | zone=normal | cam_yaw_hint=-1.7° conf=0.52 corr=+0.000° | dt=21.0ms
F002000 | speed_raw=0.0 spd=0.0cm/s (age=8.7s) | imu✓ raw=-15.9° corr=49.0° (offset=64.9°) pitch=1.625 roll=-4.187 (age=0.1s) steer=10.0° | raw=(1.3686,3.5173,-19.1°) matched=(1.4416,3.8696,-10.9°) | wp=45/231 tgt=48 wp_xy=(1.588,3.838) dist=0.150m | err=-0.0065m hdg=+3.81° mm=0.3598m latcorr=+0.0000m lane=0 kappa=-0.582/m ff=-8.5° | zone=normal | cam_yaw_hint=-1.7° conf=0.52 corr=+0.000° | dt=20.8ms
F002010 | speed_raw=0.0 spd=0.0cm/s (age=8.9s) | imu✓ raw=-15.9° corr=49.0° (offset=64.9°) pitch=1.625 roll=-4.187 (age=0.0s) steer=10.0° | raw=(1.3686,3.5173,-19.1°) matched=(1.4416,3.8696,-10.9°) | wp=45/231 tgt=48 wp_xy=(1.588,3.838) dist=0.150m | err=-0.0065m hdg=+3.81° mm=0.3598m latcorr=+0.0000m lane=0 kappa=-0.582/m ff=-8.5° | zone=normal | cam_yaw_hint=-1.7° conf=0.52 corr=+0.000° | dt=20.9ms
F002020 | speed_raw=0.0 spd=0.0cm/s (age=9.1s) | imu✓ raw=-15.9° corr=49.0° (offset=64.9°) pitch=1.625 roll=-4.187 (age=0.1s) steer=10.0° | raw=(1.3686,3.5173,-19.1°) matched=(1.4416,3.8696,-10.9°) | wp=45/231 tgt=48 wp_xy=(1.588,3.838) dist=0.150m | err=-0.0065m hdg=+3.81° mm=0.3598m latcorr=+0.0000m lane=0 kappa=-0.582/m ff=-8.5° | zone=normal | cam_yaw_hint=-1.7° conf=0.52 corr=+0.000° | dt=21.3ms
F002030 | speed_raw=0.0 spd=0.0cm/s (age=9.3s) | imu✓ raw=-15.9° corr=49.0° (offset=64.9°) pitch=1.625 roll=-4.187 (age=0.3s) steer=10.0° | raw=(1.3686,3.5173,-19.1°) matched=(1.4416,3.8696,-10.9°) | wp=45/231 tgt=48 wp_xy=(1.588,3.838) dist=0.150m | err=-0.0065m hdg=+3.81° mm=0.3598m latcorr=+0.0000m lane=0 kappa=-0.582/m ff=-8.5° | zone=normal | cam_yaw_hint=-1.7° conf=0.52 corr=+0.000° | dt=20.8ms
F002040 | speed_raw=0.0 spd=0.0cm/s (age=9.5s) | imu✓ raw=-15.9° corr=49.0° (offset=64.9°) pitch=1.625 roll=-4.187 (age=0.1s) steer=10.0° | raw=(1.3686,3.5173,-19.1°) matched=(1.4416,3.8696,-10.9°) | wp=45/231 tgt=48 wp_xy=(1.588,3.838) dist=0.150m | err=-0.0065m hdg=+3.81° mm=0.3598m latcorr=+0.0000m lane=0 kappa=-0.582/m ff=-8.5° | zone=normal | cam_yaw_hint=-1.7° conf=0.52 corr=+0.000° | dt=20.8ms
F002050 | speed_raw=0.0 spd=0.0cm/s (age=9.7s) | imu✓ raw=-15.9° corr=49.0° (offset=64.9°) pitch=1.625 roll=-4.187 (age=0.2s) steer=10.0° | raw=(1.3686,3.5173,-19.1°) matched=(1.4416,3.8696,-10.9°) | wp=45/231 tgt=48 wp_xy=(1.588,3.838) dist=0.150m | err=-0.0065m hdg=+3.81° mm=0.3598m latcorr=+0.0000m lane=0 kappa=-0.582/m ff=-8.5° | zone=normal | cam_yaw_hint=-1.7° conf=0.52 corr=+0.000° | dt=21.6ms
F002060 | speed_raw=0.0 spd=0.0cm/s (age=9.9s) | imu✓ raw=-15.9° corr=49.0° (offset=64.9°) pitch=1.625 roll=-4.187 (age=0.1s) steer=10.0° | raw=(1.3686,3.5173,-19.1°) matched=(1.4416,3.8696,-10.9°) | wp=45/231 tgt=48 wp_xy=(1.588,3.838) dist=0.150m | err=-0.0065m hdg=+3.81° mm=0.3598m latcorr=+0.0000m lane=0 kappa=-0.582/m ff=-8.5° | zone=normal | cam_yaw_hint=-1.7° conf=0.52 corr=+0.000° | dt=20.8ms
F002070 | speed_raw=0.0 spd=0.0cm/s (age=10.1s) | imu✓ raw=-15.9° corr=49.0° (offset=64.9°) pitch=1.625 roll=-4.187 (age=0.0s) steer=10.0° | raw=(1.3686,3.5173,-19.1°) matched=(1.4416,3.8696,-10.9°) | wp=45/231 tgt=48 wp_xy=(1.588,3.838) dist=0.150m | err=-0.0065m hdg=+3.81° mm=0.3598m latcorr=+0.0000m lane=0 kappa=-0.582/m ff=-8.5° | zone=normal | cam_yaw_hint=-1.7° conf=0.52 corr=+0.000° | dt=21.0ms
F002080 | speed_raw=0.0 spd=0.0cm/s (age=10.4s) | imu✓ raw=-15.9° corr=49.0° (offset=64.9°) pitch=1.625 roll=-4.187 (age=0.0s) steer=10.0° | raw=(1.3686,3.5173,-19.1°) matched=(1.4416,3.8696,-10.9°) | wp=45/231 tgt=48 wp_xy=(1.588,3.838) dist=0.150m | err=-0.0065m hdg=+3.81° mm=0.3598m latcorr=+0.0000m lane=0 kappa=-0.582/m ff=-8.5° | zone=normal | cam_yaw_hint=-1.7° conf=0.52 corr=+0.000° | dt=21.5ms
F002090 | speed_raw=0.0 spd=0.0cm/s (age=10.6s) | imu✓ raw=-15.9° corr=49.0° (offset=64.9°) pitch=1.625 roll=-4.187 (age=0.1s) steer=10.0° | raw=(1.3686,3.5173,-19.1°) matched=(1.4416,3.8696,-10.9°) | wp=45/231 tgt=48 wp_xy=(1.588,3.838) dist=0.150m | err=-0.0065m hdg=+3.81° mm=0.3598m latcorr=+0.0000m lane=0 kappa=-0.582/m ff=-8.5° | zone=normal | cam_yaw_hint=-1.7° conf=0.52 corr=+0.000° | dt=21.2ms
F002100 | speed_raw=0.0 spd=0.0cm/s (age=10.8s) | imu✓ raw=-15.9° corr=49.0° (offset=64.9°) pitch=1.625 roll=-4.187 (age=0.0s) steer=10.0° | raw=(1.3686,3.5173,-19.1°) matched=(1.4416,3.8696,-10.9°) | wp=45/231 tgt=48 wp_xy=(1.588,3.838) dist=0.150m | err=-0.0065m hdg=+3.81° mm=0.3598m latcorr=+0.0000m lane=0 kappa=-0.582/m ff=-8.5° | zone=normal | cam_yaw_hint=-1.7° conf=0.52 corr=+0.000° | dt=22.2ms
F002110 | speed_raw=0.0 spd=0.0cm/s (age=11.0s) | imu✓ raw=-15.9° corr=49.0° (offset=64.9°) pitch=1.625 roll=-4.187 (age=0.1s) steer=10.0° | raw=(1.3686,3.5173,-19.1°) matched=(1.4416,3.8696,-10.9°) | wp=45/231 tgt=48 wp_xy=(1.588,3.838) dist=0.150m | err=-0.0065m hdg=+3.81° mm=0.3598m latcorr=+0.0000m lane=0 kappa=-0.582/m ff=-8.5° | zone=normal | cam_yaw_hint=-1.7° conf=0.52 corr=+0.000° | dt=20.9ms
F002120 | speed_raw=0.0 spd=0.0cm/s (age=11.2s) | imu✓ raw=-15.9° corr=49.0° (offset=64.9°) pitch=1.625 roll=-4.187 (age=0.2s) steer=10.0° | raw=(1.3686,3.5173,-19.1°) matched=(1.4416,3.8696,-10.9°) | wp=45/231 tgt=48 wp_xy=(1.588,3.838) dist=0.150m | err=-0.0065m hdg=+3.81° mm=0.3598m latcorr=+0.0000m lane=0 kappa=-0.582/m ff=-8.5° | zone=normal | cam_yaw_hint=-1.7° conf=0.52 corr=+0.000° | dt=20.8ms
F002130 | speed_raw=0.0 spd=0.0cm/s (age=11.4s) | imu✓ raw=-15.9° corr=49.0° (offset=64.9°) pitch=1.625 roll=-4.187 (age=0.1s) steer=10.0° | raw=(1.3686,3.5173,-19.1°) matched=(1.4416,3.8696,-10.9°) | wp=45/231 tgt=48 wp_xy=(1.588,3.838) dist=0.150m | err=-0.0065m hdg=+3.81° mm=0.3598m latcorr=+0.0000m lane=0 kappa=-0.582/m ff=-8.5° | zone=normal | cam_yaw_hint=-1.7° conf=0.52 corr=+0.000° | dt=21.2ms
F002140 | speed_raw=0.0 spd=0.0cm/s (age=11.6s) | imu✓ raw=-15.9° corr=49.0° (offset=64.9°) pitch=1.625 roll=-4.187 (age=0.0s) steer=10.0° | raw=(1.3686,3.5173,-19.1°) matched=(1.4416,3.8696,-10.9°) | wp=45/231 tgt=48 wp_xy=(1.588,3.838) dist=0.150m | err=-0.0065m hdg=+3.81° mm=0.3598m latcorr=+0.0000m lane=0 kappa=-0.582/m ff=-8.5° | zone=normal | cam_yaw_hint=-1.7° conf=0.52 corr=+0.000° | dt=21.7ms
F002150 | speed_raw=0.0 spd=0.0cm/s (age=11.9s) | imu✓ raw=-15.9° corr=49.0° (offset=64.9°) pitch=1.625 roll=-4.187 (age=0.0s) steer=10.0° | raw=(1.3686,3.5173,-19.1°) matched=(1.4416,3.8696,-10.9°) | wp=45/231 tgt=48 wp_xy=(1.588,3.838) dist=0.150m | err=-0.0065m hdg=+3.81° mm=0.3598m latcorr=+0.0000m lane=0 kappa=-0.582/m ff=-8.5° | zone=normal | cam_yaw_hint=-1.7° conf=0.52 corr=+0.000° | dt=21.7ms
F002160 | speed_raw=0.0 spd=0.0cm/s (age=12.1s) | imu✓ raw=-15.9° corr=49.0° (offset=64.9°) pitch=1.625 roll=-4.187 (age=0.1s) steer=10.0° | raw=(1.3686,3.5173,-19.1°) matched=(1.4416,3.8696,-10.9°) | wp=45/231 tgt=48 wp_xy=(1.588,3.838) dist=0.150m | err=-0.0065m hdg=+3.81° mm=0.3598m latcorr=+0.0000m lane=0 kappa=-0.582/m ff=-8.5° | zone=normal | cam_yaw_hint=-1.7° conf=0.52 corr=+0.000° | dt=20.9ms
F002170 | speed_raw=0.0 spd=0.0cm/s (age=12.3s) | imu✓ raw=-15.9° corr=49.0° (offset=64.9°) pitch=1.625 roll=-4.187 (age=0.2s) steer=10.0° | raw=(1.3686,3.5173,-19.1°) matched=(1.4416,3.8696,-10.9°) | wp=45/231 tgt=48 wp_xy=(1.588,3.838) dist=0.150m | err=-0.0065m hdg=+3.81° mm=0.3598m latcorr=+0.0000m lane=0 kappa=-0.582/m ff=-8.5° | zone=normal | cam_yaw_hint=-1.7° conf=0.52 corr=+0.000° | dt=21.3ms
F002180 | speed_raw=0.0 spd=0.0cm/s (age=12.5s) | imu✓ raw=-15.9° corr=49.0° (offset=64.9°) pitch=1.625 roll=-4.187 (age=0.1s) steer=10.0° | raw=(1.3686,3.5173,-19.1°) matched=(1.4416,3.8696,-10.9°) | wp=45/231 tgt=48 wp_xy=(1.588,3.838) dist=0.150m | err=-0.0065m hdg=+3.81° mm=0.3598m latcorr=+0.0000m lane=0 kappa=-0.582/m ff=-8.5° | zone=normal | cam_yaw_hint=-1.7° conf=0.52 corr=+0.000° | dt=21.1ms
F002190 | speed_raw=0.0 spd=0.0cm/s (age=12.7s) | imu✓ raw=-15.9° corr=49.0° (offset=64.9°) pitch=1.625 roll=-4.187 (age=0.3s) steer=10.0° | raw=(1.3686,3.5173,-19.1°) matched=(1.4416,3.8696,-10.9°) | wp=45/231 tgt=48 wp_xy=(1.588,3.838) dist=0.150m | err=-0.0065m hdg=+3.81° mm=0.3598m latcorr=+0.0000m lane=0 kappa=-0.582/m ff=-8.5° | zone=normal | cam_yaw_hint=-1.7° conf=0.52 corr=+0.000° | dt=21.0ms
F002200 | speed_raw=0.0 spd=0.0cm/s (age=12.9s) | imu✓ raw=-15.9° corr=49.0° (offset=64.9°) pitch=1.625 roll=-4.187 (age=0.0s) steer=10.0° | raw=(1.3686,3.5173,-19.1°) matched=(1.4416,3.8696,-10.9°) | wp=45/231 tgt=48 wp_xy=(1.588,3.838) dist=0.150m | err=-0.0065m hdg=+3.81° mm=0.3598m latcorr=+0.0000m lane=0 kappa=-0.582/m ff=-8.5° | zone=normal | cam_yaw_hint=-1.7° conf=0.52 corr=+0.000° | dt=21.6ms
F002210 | speed_raw=0.0 spd=0.0cm/s (age=13.1s) | imu✓ raw=-15.9° corr=49.0° (offset=64.9°) pitch=1.625 roll=-4.187 (age=0.1s) steer=10.0° | raw=(1.3686,3.5173,-19.1°) matched=(1.4416,3.8696,-10.9°) | wp=45/231 tgt=48 wp_xy=(1.588,3.838) dist=0.150m | err=-0.0065m hdg=+3.81° mm=0.3598m latcorr=+0.0000m lane=0 kappa=-0.582/m ff=-8.5° | zone=normal | cam_yaw_hint=-1.7° conf=0.52 corr=+0.000° | dt=21.0ms
F002220 | speed_raw=0.0 spd=0.0cm/s (age=13.3s) | imu✓ raw=-15.9° corr=49.0° (offset=64.9°) pitch=1.625 roll=-4.187 (age=0.0s) steer=10.0° | raw=(1.3686,3.5173,-19.1°) matched=(1.4416,3.8696,-10.9°) | wp=45/231 tgt=48 wp_xy=(1.588,3.838) dist=0.150m | err=-0.0065m hdg=+3.81° mm=0.3598m latcorr=+0.0000m lane=0 kappa=-0.582/m ff=-8.5° | zone=normal | cam_yaw_hint=-1.7° conf=0.52 corr=+0.000° | dt=21.9ms
F002230 | speed_raw=0.0 spd=0.0cm/s (age=13.6s) | imu✓ raw=-15.9° corr=49.0° (offset=64.9°) pitch=1.625 roll=-4.187 (age=0.0s) steer=10.0° | raw=(1.3686,3.5173,-19.1°) matched=(1.4416,3.8696,-10.9°) | wp=45/231 tgt=48 wp_xy=(1.588,3.838) dist=0.150m | err=-0.0065m hdg=+3.81° mm=0.3598m latcorr=+0.0000m lane=0 kappa=-0.582/m ff=-8.5° | zone=normal | cam_yaw_hint=-1.7° conf=0.52 corr=+0.000° | dt=21.2ms
F002240 | speed_raw=0.0 spd=0.0cm/s (age=13.8s) | imu✓ raw=-15.9° corr=49.0° (offset=64.9°) pitch=1.625 roll=-4.187 (age=0.0s) steer=10.0° | raw=(1.3686,3.5173,-19.1°) matched=(1.4416,3.8696,-10.9°) | wp=45/231 tgt=48 wp_xy=(1.588,3.838) dist=0.150m | err=-0.0065m hdg=+3.81° mm=0.3598m latcorr=+0.0000m lane=0 kappa=-0.582/m ff=-8.5° | zone=normal | cam_yaw_hint=-1.7° conf=0.52 corr=+0.000° | dt=22.2ms
F002250 | speed_raw=0.0 spd=0.0cm/s (age=14.0s) | imu✓ raw=-15.9° corr=49.0° (offset=64.9°) pitch=1.625 roll=-4.187 (age=0.1s) steer=10.0° | raw=(1.3686,3.5173,-19.1°) matched=(1.4416,3.8696,-10.9°) | wp=45/231 tgt=48 wp_xy=(1.588,3.838) dist=0.150m | err=-0.0065m hdg=+3.81° mm=0.3598m latcorr=+0.0000m lane=0 kappa=-0.582/m ff=-8.5° | zone=normal | cam_yaw_hint=-1.7° conf=0.52 corr=+0.000° | dt=20.9ms
F002260 | speed_raw=0.0 spd=0.0cm/s (age=14.2s) | imu✓ raw=-15.9° corr=49.0° (offset=64.9°) pitch=1.625 roll=-4.187 (age=0.0s) steer=10.0° | raw=(1.3686,3.5173,-19.1°) matched=(1.4416,3.8696,-10.9°) | wp=45/231 tgt=48 wp_xy=(1.588,3.838) dist=0.150m | err=-0.0065m hdg=+3.81° mm=0.3598m latcorr=+0.0000m lane=0 kappa=-0.582/m ff=-8.5° | zone=normal | cam_yaw_hint=-1.7° conf=0.52 corr=+0.000° | dt=21.2ms
F002270 | speed_raw=0.0 spd=0.0cm/s (age=14.4s) | imu✓ raw=-15.9° corr=49.0° (offset=64.9°) pitch=1.625 roll=-4.187 (age=0.1s) steer=10.0° | raw=(1.3686,3.5173,-19.1°) matched=(1.4416,3.8696,-10.9°) | wp=45/231 tgt=48 wp_xy=(1.588,3.838) dist=0.150m | err=-0.0065m hdg=+3.81° mm=0.3598m latcorr=+0.0000m lane=0 kappa=-0.582/m ff=-8.5° | zone=normal | cam_yaw_hint=-1.7° conf=0.52 corr=+0.000° | dt=20.8ms
F002280 | speed_raw=0.0 spd=0.0cm/s (age=14.6s) | imu✓ raw=-15.9° corr=49.0° (offset=64.9°) pitch=1.625 roll=-4.187 (age=0.0s) steer=10.0° | raw=(1.3686,3.5173,-19.1°) matched=(1.4416,3.8696,-10.9°) | wp=45/231 tgt=48 wp_xy=(1.588,3.838) dist=0.150m | err=-0.0065m hdg=+3.81° mm=0.3598m latcorr=+0.0000m lane=0 kappa=-0.582/m ff=-8.5° | zone=normal | cam_yaw_hint=-1.7° conf=0.52 corr=+0.000° | dt=21.0ms
F002290 | speed_raw=0.0 spd=0.0cm/s (age=14.8s) | imu✓ raw=-15.9° corr=49.0° (offset=64.9°) pitch=1.625 roll=-4.187 (age=0.2s) steer=10.0° | raw=(1.3686,3.5173,-19.1°) matched=(1.4416,3.8696,-10.9°) | wp=45/231 tgt=48 wp_xy=(1.588,3.838) dist=0.150m | err=-0.0065m hdg=+3.81° mm=0.3598m latcorr=+0.0000m lane=0 kappa=-0.582/m ff=-8.5° | zone=normal | cam_yaw_hint=-1.7° conf=0.52 corr=+0.000° | dt=20.8ms
