# tracking_debug.log — dead reckoning + waypoint state
# Each line: F<idx> | speed_raw=<raw> spd=<m/s> | imu_yaw=<deg> | x=<m> y=<m> yaw=<deg> | wp=<idx>/<total> wp_xy=(<x>,<y>) dist=<m> | err=<m> hdg=<deg> | zone=<attr> | dt=<ms>
F000010 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=86.6° (seeded_from_track, age=never) steer=0.0° | x=0.5200m y=3.1170m yaw=86.6° | wp=3/216 wp_xy=(0.526,3.263) dist=0.146m | err=+0.0007m hdg=-1.21° kappa=-0.153/m ff=-2.3° | zone=normal | cam_yaw_hint=none | dt=20.6ms
F003450 | speed_raw=0.0 spd=0.0cm/s (age=1.5s) | imu✓ raw=-26.5° corr=67.9° (offset=94.3°) pitch=0.187 roll=-4.187 (age=0.1s) steer=3.0° | x=2.1833m y=3.3761m yaw=-7.1° | wp=49/216 wp_xy=(2.385,3.706) dist=0.387m | err=-0.3499m hdg=-0.93° kappa=-0.674/m ff=-9.9° | zone=normal | cam_yaw_hint=-14.6° conf=0.58 corr=+0.000° | dt=20.5ms
F003460 | speed_raw=0.0 spd=0.0cm/s (age=1.7s) | imu✓ raw=-26.5° corr=67.9° (offset=94.3°) pitch=0.187 roll=-4.187 (age=0.0s) steer=3.0° | x=2.1833m y=3.3761m yaw=-7.1° | wp=49/216 wp_xy=(2.385,3.706) dist=0.387m | err=-0.3499m hdg=-0.93° kappa=-0.674/m ff=-9.9° | zone=normal | cam_yaw_hint=-14.6° conf=0.58 corr=+0.000° | dt=20.5ms
F003470 | speed_raw=0.0 spd=0.0cm/s (age=1.9s) | imu✓ raw=-26.5° corr=67.9° (offset=94.3°) pitch=0.187 roll=-4.187 (age=0.1s) steer=3.0° | x=2.1833m y=3.3761m yaw=-7.1° | wp=49/216 wp_xy=(2.385,3.706) dist=0.387m | err=-0.3499m hdg=-0.93° kappa=-0.674/m ff=-9.9° | zone=normal | cam_yaw_hint=-14.6° conf=0.58 corr=+0.000° | dt=21.5ms
F003480 | speed_raw=0.0 spd=0.0cm/s (age=2.1s) | imu✓ raw=-26.5° corr=67.9° (offset=94.3°) pitch=0.187 roll=-4.187 (age=0.0s) steer=3.0° | x=2.1833m y=3.3761m yaw=-7.1° | wp=49/216 wp_xy=(2.385,3.706) dist=0.387m | err=-0.3499m hdg=-0.93° kappa=-0.674/m ff=-9.9° | zone=normal | cam_yaw_hint=-14.6° conf=0.58 corr=+0.000° | dt=21.3ms
F003490 | speed_raw=0.0 spd=0.0cm/s (age=2.3s) | imu✓ raw=-26.5° corr=67.9° (offset=94.3°) pitch=0.187 roll=-4.187 (age=0.1s) steer=3.0° | x=2.1833m y=3.3761m yaw=-7.1° | wp=49/216 wp_xy=(2.385,3.706) dist=0.387m | err=-0.3499m hdg=-0.93° kappa=-0.674/m ff=-9.9° | zone=normal | cam_yaw_hint=-14.6° conf=0.58 corr=+0.000° | dt=20.6ms
F003500 | speed_raw=0.0 spd=0.0cm/s (age=2.5s) | imu✓ raw=-26.5° corr=67.9° (offset=94.3°) pitch=0.187 roll=-4.187 (age=0.0s) steer=3.0° | x=2.1833m y=3.3761m yaw=-7.1° | wp=49/216 wp_xy=(2.385,3.706) dist=0.387m | err=-0.3499m hdg=-0.93° kappa=-0.674/m ff=-9.9° | zone=normal | cam_yaw_hint=-14.6° conf=0.58 corr=+0.000° | dt=20.5ms
F003510 | speed_raw=0.0 spd=0.0cm/s (age=2.7s) | imu✓ raw=-26.5° corr=67.9° (offset=94.3°) pitch=0.187 roll=-4.187 (age=0.1s) steer=3.0° | x=2.1833m y=3.3761m yaw=-7.1° | wp=49/216 wp_xy=(2.385,3.706) dist=0.387m | err=-0.3499m hdg=-0.93° kappa=-0.674/m ff=-9.9° | zone=normal | cam_yaw_hint=-14.6° conf=0.58 corr=+0.000° | dt=20.9ms
F003520 | speed_raw=0.0 spd=0.0cm/s (age=2.9s) | imu✓ raw=-26.5° corr=67.9° (offset=94.3°) pitch=0.187 roll=-4.187 (age=0.1s) steer=3.0° | x=2.1833m y=3.3761m yaw=-7.1° | wp=49/216 wp_xy=(2.385,3.706) dist=0.387m | err=-0.3499m hdg=-0.93° kappa=-0.674/m ff=-9.9° | zone=normal | cam_yaw_hint=-14.6° conf=0.58 corr=+0.000° | dt=20.8ms
F003530 | speed_raw=0.0 spd=0.0cm/s (age=3.1s) | imu✓ raw=-26.5° corr=67.9° (offset=94.3°) pitch=0.187 roll=-4.187 (age=0.0s) steer=3.0° | x=2.1833m y=3.3761m yaw=-7.1° | wp=49/216 wp_xy=(2.385,3.706) dist=0.387m | err=-0.3499m hdg=-0.93° kappa=-0.674/m ff=-9.9° | zone=normal | cam_yaw_hint=-14.6° conf=0.58 corr=+0.000° | dt=24.3ms
F003540 | speed_raw=0.0 spd=0.0cm/s (age=3.3s) | imu✓ raw=-26.5° corr=67.9° (offset=94.3°) pitch=0.187 roll=-4.187 (age=0.2s) steer=3.0° | x=2.1833m y=3.3761m yaw=-7.1° | wp=49/216 wp_xy=(2.385,3.706) dist=0.387m | err=-0.3499m hdg=-0.93° kappa=-0.674/m ff=-9.9° | zone=normal | cam_yaw_hint=-14.6° conf=0.58 corr=+0.000° | dt=20.5ms
F003550 | speed_raw=0.0 spd=0.0cm/s (age=3.5s) | imu✓ raw=-26.5° corr=67.9° (offset=94.3°) pitch=0.187 roll=-4.187 (age=0.1s) steer=3.0° | x=2.1833m y=3.3761m yaw=-7.1° | wp=49/216 wp_xy=(2.385,3.706) dist=0.387m | err=-0.3499m hdg=-0.93° kappa=-0.674/m ff=-9.9° | zone=normal | cam_yaw_hint=-14.6° conf=0.58 corr=+0.000° | dt=20.4ms
F003560 | speed_raw=0.0 spd=0.0cm/s (age=3.8s) | imu✓ raw=-26.5° corr=67.9° (offset=94.3°) pitch=0.187 roll=-4.187 (age=0.0s) steer=3.0° | x=2.1833m y=3.3761m yaw=-7.1° | wp=49/216 wp_xy=(2.385,3.706) dist=0.387m | err=-0.3499m hdg=-0.93° kappa=-0.674/m ff=-9.9° | zone=normal | cam_yaw_hint=-14.6° conf=0.58 corr=+0.000° | dt=20.5ms
F003570 | speed_raw=0.0 spd=0.0cm/s (age=4.0s) | imu✓ raw=-26.5° corr=67.9° (offset=94.3°) pitch=0.187 roll=-4.187 (age=0.1s) steer=3.0° | x=2.1833m y=3.3761m yaw=-7.1° | wp=49/216 wp_xy=(2.385,3.706) dist=0.387m | err=-0.3499m hdg=-0.93° kappa=-0.674/m ff=-9.9° | zone=normal | cam_yaw_hint=-14.6° conf=0.58 corr=+0.000° | dt=20.4ms
F003580 | speed_raw=0.0 spd=0.0cm/s (age=4.2s) | imu✓ raw=-26.5° corr=67.9° (offset=94.3°) pitch=0.187 roll=-4.187 (age=0.1s) steer=3.0° | x=2.1833m y=3.3761m yaw=-7.1° | wp=49/216 wp_xy=(2.385,3.706) dist=0.387m | err=-0.3499m hdg=-0.93° kappa=-0.674/m ff=-9.9° | zone=normal | cam_yaw_hint=-14.6° conf=0.58 corr=+0.000° | dt=20.5ms
F003590 | speed_raw=0.0 spd=0.0cm/s (age=4.4s) | imu✓ raw=-26.5° corr=67.9° (offset=94.3°) pitch=0.187 roll=-4.187 (age=0.1s) steer=3.0° | x=2.1833m y=3.3761m yaw=-7.1° | wp=49/216 wp_xy=(2.385,3.706) dist=0.387m | err=-0.3499m hdg=-0.93° kappa=-0.674/m ff=-9.9° | zone=normal | cam_yaw_hint=-14.6° conf=0.58 corr=+0.000° | dt=20.6ms
F003600 | speed_raw=0.0 spd=0.0cm/s (age=4.6s) | imu✓ raw=-26.5° corr=67.9° (offset=94.3°) pitch=0.187 roll=-4.187 (age=0.1s) steer=3.0° | x=2.1833m y=3.3761m yaw=-7.1° | wp=49/216 wp_xy=(2.385,3.706) dist=0.387m | err=-0.3499m hdg=-0.93° kappa=-0.674/m ff=-9.9° | zone=normal | cam_yaw_hint=-14.6° conf=0.58 corr=+0.000° | dt=20.5ms
F003610 | speed_raw=0.0 spd=0.0cm/s (age=4.8s) | imu✓ raw=-26.5° corr=67.9° (offset=94.3°) pitch=0.187 roll=-4.187 (age=0.0s) steer=3.0° | x=2.1833m y=3.3761m yaw=-7.1° | wp=49/216 wp_xy=(2.385,3.706) dist=0.387m | err=-0.3499m hdg=-0.93° kappa=-0.674/m ff=-9.9° | zone=normal | cam_yaw_hint=-14.6° conf=0.58 corr=+0.000° | dt=21.3ms
F003620 | speed_raw=0.0 spd=0.0cm/s (age=5.0s) | imu✓ raw=-26.5° corr=67.9° (offset=94.3°) pitch=0.187 roll=-4.187 (age=0.3s) steer=3.0° | x=2.1833m y=3.3761m yaw=-7.1° | wp=49/216 wp_xy=(2.385,3.706) dist=0.387m | err=-0.3499m hdg=-0.93° kappa=-0.674/m ff=-9.9° | zone=normal | cam_yaw_hint=-14.6° conf=0.58 corr=+0.000° | dt=20.5ms
F003630 | speed_raw=0.0 spd=0.0cm/s (age=5.2s) | imu✓ raw=-26.5° corr=67.9° (offset=94.3°) pitch=0.187 roll=-4.187 (age=0.0s) steer=3.0° | x=2.1833m y=3.3761m yaw=-7.1° | wp=49/216 wp_xy=(2.385,3.706) dist=0.387m | err=-0.3499m hdg=-0.93° kappa=-0.674/m ff=-9.9° | zone=normal | cam_yaw_hint=-14.6° conf=0.58 corr=+0.000° | dt=21.5ms
F003640 | speed_raw=0.0 spd=0.0cm/s (age=5.4s) | imu✓ raw=-26.5° corr=67.9° (offset=94.3°) pitch=0.187 roll=-4.187 (age=0.2s) steer=3.0° | x=2.1833m y=3.3761m yaw=-7.1° | wp=49/216 wp_xy=(2.385,3.706) dist=0.387m | err=-0.3499m hdg=-0.93° kappa=-0.674/m ff=-9.9° | zone=normal | cam_yaw_hint=-14.6° conf=0.58 corr=+0.000° | dt=20.7ms
F003650 | speed_raw=0.0 spd=0.0cm/s (age=5.6s) | imu✓ raw=-26.5° corr=67.9° (offset=94.3°) pitch=0.187 roll=-4.187 (age=0.1s) steer=3.0° | x=2.1833m y=3.3761m yaw=-7.1° | wp=49/216 wp_xy=(2.385,3.706) dist=0.387m | err=-0.3499m hdg=-0.93° kappa=-0.674/m ff=-9.9° | zone=normal | cam_yaw_hint=-14.6° conf=0.58 corr=+0.000° | dt=20.5ms
F003660 | speed_raw=0.0 spd=0.0cm/s (age=5.8s) | imu✓ raw=-26.5° corr=67.9° (offset=94.3°) pitch=0.187 roll=-4.187 (age=0.0s) steer=3.0° | x=2.1833m y=3.3761m yaw=-7.1° | wp=49/216 wp_xy=(2.385,3.706) dist=0.387m | err=-0.3499m hdg=-0.93° kappa=-0.674/m ff=-9.9° | zone=normal | cam_yaw_hint=-14.6° conf=0.58 corr=+0.000° | dt=22.5ms
F003670 | speed_raw=0.0 spd=0.0cm/s (age=6.1s) | imu✓ raw=-26.5° corr=67.9° (offset=94.3°) pitch=0.187 roll=-4.187 (age=0.1s) steer=3.0° | x=2.1833m y=3.3761m yaw=-7.1° | wp=49/216 wp_xy=(2.385,3.706) dist=0.387m | err=-0.3499m hdg=-0.93° kappa=-0.674/m ff=-9.9° | zone=normal | cam_yaw_hint=-14.6° conf=0.58 corr=+0.000° | dt=20.5ms
F003680 | speed_raw=0.0 spd=0.0cm/s (age=6.3s) | imu✓ raw=-26.5° corr=67.9° (offset=94.3°) pitch=0.187 roll=-4.187 (age=0.0s) steer=3.0° | x=2.1833m y=3.3761m yaw=-7.1° | wp=49/216 wp_xy=(2.385,3.706) dist=0.387m | err=-0.3499m hdg=-0.93° kappa=-0.674/m ff=-9.9° | zone=normal | cam_yaw_hint=-14.6° conf=0.58 corr=+0.000° | dt=20.6ms
F003690 | speed_raw=0.0 spd=0.0cm/s (age=6.5s) | imu✓ raw=-26.5° corr=67.9° (offset=94.3°) pitch=0.187 roll=-4.187 (age=0.2s) steer=3.0° | x=2.1833m y=3.3761m yaw=-7.1° | wp=49/216 wp_xy=(2.385,3.706) dist=0.387m | err=-0.3499m hdg=-0.93° kappa=-0.674/m ff=-9.9° | zone=normal | cam_yaw_hint=-14.6° conf=0.58 corr=+0.000° | dt=20.5ms
F003700 | speed_raw=0.0 spd=0.0cm/s (age=6.7s) | imu✓ raw=-26.5° corr=67.9° (offset=94.3°) pitch=0.187 roll=-4.187 (age=0.1s) steer=3.0° | x=2.1833m y=3.3761m yaw=-7.1° | wp=49/216 wp_xy=(2.385,3.706) dist=0.387m | err=-0.3499m hdg=-0.93° kappa=-0.674/m ff=-9.9° | zone=normal | cam_yaw_hint=-14.6° conf=0.58 corr=+0.000° | dt=21.4ms
F003710 | speed_raw=0.0 spd=0.0cm/s (age=6.9s) | imu✓ raw=-26.5° corr=67.9° (offset=94.3°) pitch=0.187 roll=-4.187 (age=0.2s) steer=3.0° | x=2.1833m y=3.3761m yaw=-7.1° | wp=49/216 wp_xy=(2.385,3.706) dist=0.387m | err=-0.3499m hdg=-0.93° kappa=-0.674/m ff=-9.9° | zone=normal | cam_yaw_hint=-14.6° conf=0.58 corr=+0.000° | dt=20.6ms
F003720 | speed_raw=0.0 spd=0.0cm/s (age=7.1s) | imu✓ raw=-26.5° corr=67.9° (offset=94.3°) pitch=0.187 roll=-4.187 (age=0.1s) steer=3.0° | x=2.1833m y=3.3761m yaw=-7.1° | wp=49/216 wp_xy=(2.385,3.706) dist=0.387m | err=-0.3499m hdg=-0.93° kappa=-0.674/m ff=-9.9° | zone=normal | cam_yaw_hint=-14.6° conf=0.58 corr=+0.000° | dt=23.1ms
F003730 | speed_raw=0.0 spd=0.0cm/s (age=7.3s) | imu✓ raw=-26.5° corr=67.9° (offset=94.3°) pitch=-1.312 roll=-4.250 (age=0.0s) steer=3.0° | x=2.1833m y=3.3761m yaw=-7.1° | wp=49/216 wp_xy=(2.385,3.706) dist=0.387m | err=-0.3499m hdg=-0.93° kappa=-0.674/m ff=-9.9° | zone=normal | cam_yaw_hint=-14.6° conf=0.58 corr=+0.000° | dt=21.1ms
F003740 | speed_raw=0.0 spd=0.0cm/s (age=7.5s) | imu✓ raw=-27.9° corr=66.4° (offset=94.3°) pitch=0.687 roll=-1.375 (age=0.1s) steer=3.0° | x=2.1833m y=3.3761m yaw=-7.1° | wp=49/216 wp_xy=(2.385,3.706) dist=0.387m | err=-0.3499m hdg=-0.93° kappa=-0.674/m ff=-9.9° | zone=normal | cam_yaw_hint=-14.6° conf=0.58 corr=+0.000° | dt=20.7ms
F003750 | speed_raw=0.0 spd=0.0cm/s (age=7.8s) | imu✓ raw=-29.3° corr=65.0° (offset=94.3°) pitch=0.437 roll=-1.500 (age=0.1s) steer=3.0° | x=2.1833m y=3.3761m yaw=-7.1° | wp=49/216 wp_xy=(2.385,3.706) dist=0.387m | err=-0.3499m hdg=-0.93° kappa=-0.674/m ff=-9.9° | zone=normal | cam_yaw_hint=-14.6° conf=0.58 corr=+0.000° | dt=20.5ms
F003760 | speed_raw=0.0 spd=0.0cm/s (age=8.0s) | imu✓ raw=23.3° corr=117.6° (offset=94.3°) pitch=0.312 roll=-7.375 (age=0.0s) steer=3.0° | x=2.1833m y=3.3761m yaw=-7.1° | wp=49/216 wp_xy=(2.385,3.706) dist=0.387m | err=-0.3499m hdg=-0.93° kappa=-0.674/m ff=-9.9° | zone=normal | cam_yaw_hint=-14.6° conf=0.58 corr=+0.000° | dt=20.7ms
F003770 | speed_raw=0.0 spd=0.0cm/s (age=8.2s) | imu✓ raw=14.0° corr=108.3° (offset=94.3°) pitch=3.062 roll=-9.875 (age=0.1s) steer=3.0° | x=2.1833m y=3.3761m yaw=-7.1° | wp=49/216 wp_xy=(2.385,3.706) dist=0.387m | err=-0.3499m hdg=-0.93° kappa=-0.674/m ff=-9.9° | zone=normal | cam_yaw_hint=-14.6° conf=0.58 corr=+0.000° | dt=20.6ms
F003780 | speed_raw=0.0 spd=0.0cm/s (age=8.4s) | imu✓ raw=12.1° corr=106.4° (offset=94.3°) pitch=10.062 roll=-4.062 (age=0.0s) steer=3.0° | x=2.1833m y=3.3761m yaw=-7.1° | wp=49/216 wp_xy=(2.385,3.706) dist=0.387m | err=-0.3499m hdg=-0.93° kappa=-0.674/m ff=-9.9° | zone=normal | cam_yaw_hint=-14.6° conf=0.58 corr=+0.000° | dt=20.8ms
F003790 | speed_raw=0.0 spd=0.0cm/s (age=8.6s) | imu✓ raw=9.5° corr=103.8° (offset=94.3°) pitch=7.750 roll=2.750 (age=0.1s) steer=3.0° | x=2.1833m y=3.3761m yaw=-7.1° | wp=49/216 wp_xy=(2.385,3.706) dist=0.387m | err=-0.3499m hdg=-0.93° kappa=-0.674/m ff=-9.9° | zone=normal | cam_yaw_hint=-14.6° conf=0.58 corr=+0.000° | dt=20.4ms
F003800 | speed_raw=0.0 spd=0.0cm/s (age=8.8s) | imu✓ raw=-18.4° corr=75.9° (offset=94.3°) pitch=4.187 roll=0.812 (age=0.0s) steer=3.0° | x=2.1833m y=3.3761m yaw=-7.1° | wp=49/216 wp_xy=(2.385,3.706) dist=0.387m | err=-0.3499m hdg=-0.93° kappa=-0.674/m ff=-9.9° | zone=normal | cam_yaw_hint=-14.6° conf=0.58 corr=+0.000° | dt=20.5ms
F003810 | speed_raw=0.0 spd=0.0cm/s (age=9.0s) | imu✓ raw=-27.9° corr=66.5° (offset=94.3°) pitch=6.187 roll=2.312 (age=0.0s) steer=3.0° | x=2.1833m y=3.3761m yaw=-7.1° | wp=49/216 wp_xy=(2.385,3.706) dist=0.387m | err=-0.3499m hdg=-0.93° kappa=-0.674/m ff=-9.9° | zone=normal | cam_yaw_hint=-14.6° conf=0.58 corr=+0.000° | dt=20.5ms
F003820 | speed_raw=0.0 spd=0.0cm/s (age=9.2s) | imu✓ raw=23.6° corr=117.9° (offset=94.3°) pitch=5.687 roll=7.187 (age=0.1s) steer=3.0° | x=2.1833m y=3.3761m yaw=-7.1° | wp=49/216 wp_xy=(2.385,3.706) dist=0.387m | err=-0.3499m hdg=-0.93° kappa=-0.674/m ff=-9.9° | zone=normal | cam_yaw_hint=-14.6° conf=0.58 corr=+0.000° | dt=20.6ms
F003830 | speed_raw=0.0 spd=0.0cm/s (age=9.4s) | imu✓ raw=0.7° corr=95.0° (offset=94.3°) pitch=-3.062 roll=14.875 (age=0.0s) steer=3.0° | x=2.1833m y=3.3761m yaw=-7.1° | wp=49/216 wp_xy=(2.385,3.706) dist=0.387m | err=-0.3499m hdg=-0.93° kappa=-0.674/m ff=-9.9° | zone=normal | cam_yaw_hint=-14.6° conf=0.58 corr=+0.000° | dt=20.4ms
F003840 | speed_raw=0.0 spd=0.0cm/s (age=9.6s) | imu✓ raw=2.9° corr=97.2° (offset=94.3°) pitch=-5.187 roll=14.312 (age=0.1s) steer=3.0° | x=2.1833m y=3.3761m yaw=-7.1° | wp=49/216 wp_xy=(2.385,3.706) dist=0.387m | err=-0.3499m hdg=-0.93° kappa=-0.674/m ff=-9.9° | zone=normal | cam_yaw_hint=-14.6° conf=0.58 corr=+0.000° | dt=20.5ms
F003850 | speed_raw=0.0 spd=0.0cm/s (age=9.8s) | imu✓ raw=4.2° corr=98.5° (offset=94.3°) pitch=-4.000 roll=2.437 (age=0.1s) steer=3.0° | x=2.1833m y=3.3761m yaw=-7.1° | wp=49/216 wp_xy=(2.385,3.706) dist=0.387m | err=-0.3499m hdg=-0.93° kappa=-0.674/m ff=-9.9° | zone=normal | cam_yaw_hint=-14.6° conf=0.58 corr=+0.000° | dt=20.6ms
F003860 | speed_raw=0.0 spd=0.0cm/s (age=10.1s) | imu✓ raw=3.1° corr=97.4° (offset=94.3°) pitch=-2.000 roll=-1.750 (age=0.0s) steer=3.0° | x=2.1833m y=3.3761m yaw=-7.1° | wp=49/216 wp_xy=(2.385,3.706) dist=0.387m | err=-0.3499m hdg=-0.93° kappa=-0.674/m ff=-9.9° | zone=normal | cam_yaw_hint=-14.6° conf=0.58 corr=+0.000° | dt=21.0ms
F003870 | speed_raw=0.0 spd=0.0cm/s (age=10.3s) | imu✓ raw=2.6° corr=96.9° (offset=94.3°) pitch=-1.500 roll=-3.812 (age=0.1s) steer=3.0° | x=2.1833m y=3.3761m yaw=-7.1° | wp=49/216 wp_xy=(2.385,3.706) dist=0.387m | err=-0.3499m hdg=-0.93° kappa=-0.674/m ff=-9.9° | zone=normal | cam_yaw_hint=-14.6° conf=0.58 corr=+0.000° | dt=20.5ms
F003880 | speed_raw=0.0 spd=0.0cm/s (age=10.5s) | imu✓ raw=3.5° corr=97.8° (offset=94.3°) pitch=-1.562 roll=-3.812 (age=0.0s) steer=3.0° | x=2.1833m y=3.3761m yaw=-7.1° | wp=49/216 wp_xy=(2.385,3.706) dist=0.387m | err=-0.3499m hdg=-0.93° kappa=-0.674/m ff=-9.9° | zone=normal | cam_yaw_hint=-14.6° conf=0.58 corr=+0.000° | dt=20.7ms
F003890 | speed_raw=0.0 spd=0.0cm/s (age=10.7s) | imu✓ raw=4.4° corr=98.7° (offset=94.3°) pitch=-1.125 roll=-2.500 (age=0.1s) steer=3.0° | x=2.1833m y=3.3761m yaw=-7.1° | wp=49/216 wp_xy=(2.385,3.706) dist=0.387m | err=-0.3499m hdg=-0.93° kappa=-0.674/m ff=-9.9° | zone=normal | cam_yaw_hint=-14.6° conf=0.58 corr=+0.000° | dt=20.6ms
F003900 | speed_raw=0.0 spd=0.0cm/s (age=10.9s) | imu✓ raw=4.7° corr=99.0° (offset=94.3°) pitch=0.250 roll=-1.500 (age=0.1s) steer=3.0° | x=2.1833m y=3.3761m yaw=-7.1° | wp=49/216 wp_xy=(2.385,3.706) dist=0.387m | err=-0.3499m hdg=-0.93° kappa=-0.674/m ff=-9.9° | zone=normal | cam_yaw_hint=-14.6° conf=0.58 corr=+0.000° | dt=20.9ms
F003910 | speed_raw=0.0 spd=0.0cm/s (age=11.1s) | imu✓ raw=4.7° corr=99.0° (offset=94.3°) pitch=0.187 roll=-1.750 (age=0.2s) steer=3.0° | x=2.1833m y=3.3761m yaw=-7.1° | wp=49/216 wp_xy=(2.385,3.706) dist=0.387m | err=-0.3499m hdg=-0.93° kappa=-0.674/m ff=-9.9° | zone=normal | cam_yaw_hint=-14.6° conf=0.58 corr=+0.000° | dt=20.5ms
F003920 | speed_raw=0.0 spd=0.0cm/s (age=11.3s) | imu✓ raw=4.7° corr=99.0° (offset=94.3°) pitch=0.187 roll=-1.750 (age=0.4s) steer=3.0° | x=2.1833m y=3.3761m yaw=-7.1° | wp=49/216 wp_xy=(2.385,3.706) dist=0.387m | err=-0.3499m hdg=-0.93° kappa=-0.674/m ff=-9.9° | zone=normal | cam_yaw_hint=-14.6° conf=0.58 corr=+0.000° | dt=20.8ms
F003930 | speed_raw=0.0 spd=0.0cm/s (age=11.5s) | imu✓ raw=4.7° corr=99.0° (offset=94.3°) pitch=0.312 roll=-2.687 (age=0.1s) steer=3.0° | x=2.1833m y=3.3761m yaw=-7.1° | wp=49/216 wp_xy=(2.385,3.706) dist=0.387m | err=-0.3499m hdg=-0.93° kappa=-0.674/m ff=-9.9° | zone=normal | cam_yaw_hint=-14.6° conf=0.58 corr=+0.000° | dt=20.5ms
F003940 | speed_raw=0.0 spd=0.0cm/s (age=11.7s) | imu✓ raw=4.7° corr=99.0° (offset=94.3°) pitch=0.375 roll=-3.000 (age=0.0s) steer=3.0° | x=2.1833m y=3.3761m yaw=-7.1° | wp=49/216 wp_xy=(2.385,3.706) dist=0.387m | err=-0.3499m hdg=-0.93° kappa=-0.674/m ff=-9.9° | zone=normal | cam_yaw_hint=-14.6° conf=0.58 corr=+0.000° | dt=20.5ms
F003950 | speed_raw=0.0 spd=0.0cm/s (age=11.9s) | imu✓ raw=4.7° corr=99.0° (offset=94.3°) pitch=0.375 roll=-3.062 (age=0.1s) steer=3.0° | x=2.1833m y=3.3761m yaw=-7.1° | wp=49/216 wp_xy=(2.385,3.706) dist=0.387m | err=-0.3499m hdg=-0.93° kappa=-0.674/m ff=-9.9° | zone=normal | cam_yaw_hint=-14.6° conf=0.58 corr=+0.000° | dt=21.1ms
F003960 | speed_raw=0.0 spd=0.0cm/s (age=12.1s) | imu✓ raw=4.7° corr=99.0° (offset=94.3°) pitch=0.375 roll=-3.062 (age=0.3s) steer=3.0° | x=2.1833m y=3.3761m yaw=-7.1° | wp=49/216 wp_xy=(2.385,3.706) dist=0.387m | err=-0.3499m hdg=-0.93° kappa=-0.674/m ff=-9.9° | zone=normal | cam_yaw_hint=-14.6° conf=0.58 corr=+0.000° | dt=20.6ms
F003970 | speed_raw=0.0 spd=0.0cm/s (age=12.3s) | imu✓ raw=4.7° corr=99.0° (offset=94.3°) pitch=0.437 roll=-3.312 (age=0.0s) steer=3.0° | x=2.1833m y=3.3761m yaw=-7.1° | wp=49/216 wp_xy=(2.385,3.706) dist=0.387m | err=-0.3499m hdg=-0.93° kappa=-0.674/m ff=-9.9° | zone=normal | cam_yaw_hint=-14.6° conf=0.58 corr=+0.000° | dt=20.8ms
F003980 | speed_raw=0.0 spd=0.0cm/s (age=12.6s) | imu✓ raw=4.7° corr=99.0° (offset=94.3°) pitch=0.437 roll=-3.375 (age=0.1s) steer=3.0° | x=2.1833m y=3.3761m yaw=-7.1° | wp=49/216 wp_xy=(2.385,3.706) dist=0.387m | err=-0.3499m hdg=-0.93° kappa=-0.674/m ff=-9.9° | zone=normal | cam_yaw_hint=-14.6° conf=0.58 corr=+0.000° | dt=20.4ms
F003990 | speed_raw=0.0 spd=0.0cm/s (age=12.8s) | imu✓ raw=4.7° corr=99.0° (offset=94.3°) pitch=0.437 roll=-3.375 (age=0.0s) steer=3.0° | x=2.1833m y=3.3761m yaw=-7.1° | wp=49/216 wp_xy=(2.385,3.706) dist=0.387m | err=-0.3499m hdg=-0.93° kappa=-0.674/m ff=-9.9° | zone=normal | cam_yaw_hint=-14.6° conf=0.58 corr=+0.000° | dt=21.8ms
F004000 | speed_raw=0.0 spd=0.0cm/s (age=13.0s) | imu✓ raw=4.7° corr=99.0° (offset=94.3°) pitch=0.437 roll=-3.375 (age=0.0s) steer=3.0° | x=2.1833m y=3.3761m yaw=-7.1° | wp=49/216 wp_xy=(2.385,3.706) dist=0.387m | err=-0.3499m hdg=-0.93° kappa=-0.674/m ff=-9.9° | zone=normal | cam_yaw_hint=-14.6° conf=0.58 corr=+0.000° | dt=21.3ms
F004010 | speed_raw=0.0 spd=0.0cm/s (age=13.2s) | imu✓ raw=4.7° corr=99.0° (offset=94.3°) pitch=0.437 roll=-3.375 (age=0.2s) steer=3.0° | x=2.1833m y=3.3761m yaw=-7.1° | wp=49/216 wp_xy=(2.385,3.706) dist=0.387m | err=-0.3499m hdg=-0.93° kappa=-0.674/m ff=-9.9° | zone=normal | cam_yaw_hint=-14.6° conf=0.58 corr=+0.000° | dt=20.6ms
F004020 | speed_raw=0.0 spd=0.0cm/s (age=13.4s) | imu✓ raw=4.7° corr=99.0° (offset=94.3°) pitch=0.437 roll=-3.375 (age=0.0s) steer=3.0° | x=2.1833m y=3.3761m yaw=-7.1° | wp=49/216 wp_xy=(2.385,3.706) dist=0.387m | err=-0.3499m hdg=-0.93° kappa=-0.674/m ff=-9.9° | zone=normal | cam_yaw_hint=-14.6° conf=0.58 corr=+0.000° | dt=21.0ms
F004030 | speed_raw=0.0 spd=0.0cm/s (age=13.6s) | imu✓ raw=4.7° corr=99.0° (offset=94.3°) pitch=0.437 roll=-3.375 (age=0.1s) steer=3.0° | x=2.1833m y=3.3761m yaw=-7.1° | wp=49/216 wp_xy=(2.385,3.706) dist=0.387m | err=-0.3499m hdg=-0.93° kappa=-0.674/m ff=-9.9° | zone=normal | cam_yaw_hint=-14.6° conf=0.58 corr=+0.000° | dt=20.5ms
